,AvaloniaUI/Avalonia,electron/electron,nwjs/nw.js
2014-10-12,0,2,2
2014-10-13,0,11,4
2014-10-14,0,8,1
2014-10-15,0,1,0
2014-10-16,0,3,0
2014-10-17,0,11,2
2014-10-18,0,1,0
2014-10-19,0,1,2
2014-10-20,0,20,4
2014-10-21,0,18,1
2014-10-22,0,4,3
2014-10-23,0,6,4
2014-10-24,0,18,1
2014-10-25,0,19,1
2014-10-26,0,4,3
2014-10-27,0,19,3
2014-10-28,0,4,0
2014-10-29,0,0,1
2014-10-30,0,9,0
2014-10-31,0,9,5
2014-11-01,0,2,0
2014-11-02,0,5,0
2014-11-03,0,13,0
2014-11-04,0,9,4
2014-11-05,0,14,2
2014-11-06,0,14,3
2014-11-07,0,8,4
2014-11-08,0,3,1
2014-11-09,0,0,0
2014-11-10,0,6,3
2014-11-11,0,13,1
2014-11-12,0,24,0
2014-11-13,0,1,6
2014-11-14,0,5,1
2014-11-15,0,19,0
2014-11-16,0,9,0
2014-11-17,0,14,0
2014-11-18,0,4,5
2014-11-19,0,0,3
2014-11-20,0,1,4
2014-11-21,0,5,3
2014-11-22,0,2,3
2014-11-23,0,2,0
2014-11-24,0,10,2
2014-11-25,0,23,1
2014-11-26,0,3,5
2014-11-27,0,0,5
2014-11-28,3,21,6
2014-11-29,14,0,1
2014-11-30,13,0,0
2014-12-01,5,2,41
2014-12-02,18,0,17
2014-12-03,11,1,2
2014-12-04,13,3,0
2014-12-05,10,0,1
2014-12-06,0,2,0
2014-12-07,5,14,0
2014-12-08,1,14,0
2014-12-09,13,16,4
2014-12-10,0,16,0
2014-12-11,10,4,4
2014-12-12,8,13,0
2014-12-13,3,3,0
2014-12-14,13,0,2
2014-12-15,10,4,1
2014-12-16,5,12,7
2014-12-17,17,20,1
2014-12-18,1,12,1
2014-12-19,4,5,1
2014-12-20,3,6,2
2014-12-21,0,0,5
2014-12-22,2,4,5
2014-12-23,0,8,1
2014-12-24,2,2,0
2014-12-25,0,0,2
2014-12-26,4,0,2
2014-12-27,3,0,6
2014-12-28,2,1,0
2014-12-29,0,9,0
2014-12-30,2,1,3
2014-12-31,0,0,0
2015-01-01,0,1,5
2015-01-02,0,3,0
2015-01-03,1,12,0
2015-01-04,0,0,0
2015-01-05,0,16,0
2015-01-06,0,0,4
2015-01-07,0,1,4
2015-01-08,0,8,0
2015-01-09,0,2,0
2015-01-10,0,1,1
2015-01-11,0,0,0
2015-01-12,0,7,4
2015-01-13,0,1,4
2015-01-14,0,1,0
2015-01-15,0,9,0
2015-01-16,0,15,1
2015-01-17,0,3,0
2015-01-18,0,1,0
2015-01-19,0,29,1
2015-01-20,2,3,0
2015-01-21,0,12,0
2015-01-22,1,3,0
2015-01-23,7,4,0
2015-01-24,3,9,0
2015-01-25,0,2,0
2015-01-26,3,2,0
2015-01-27,4,27,1
2015-01-28,8,3,4
2015-01-29,17,3,1
2015-01-30,1,2,2
2015-01-31,0,4,0
2015-02-01,0,3,0
2015-02-02,9,21,6
2015-02-03,10,17,0
2015-02-04,0,16,0
2015-02-05,8,8,0
2015-02-06,4,3,0
2015-02-07,1,8,0
2015-02-08,0,1,1
2015-02-09,0,0,0
2015-02-10,0,2,0
2015-02-11,1,6,0
2015-02-12,0,31,0
2015-02-13,1,12,2
2015-02-14,0,0,0
2015-02-15,0,0,0
2015-02-16,0,0,0
2015-02-17,0,0,1
2015-02-18,0,1,0
2015-02-19,0,1,2
2015-02-20,0,1,1
2015-02-21,1,1,0
2015-02-22,0,0,0
2015-02-23,2,0,0
2015-02-24,2,0,0
2015-02-25,2,0,0
2015-02-26,6,3,5
2015-02-27,0,3,2
2015-02-28,5,2,1
2015-03-01,1,2,0
2015-03-02,0,3,0
2015-03-03,2,1,1
2015-03-04,0,21,2
2015-03-05,0,7,5
2015-03-06,0,1,1
2015-03-07,0,0,0
2015-03-08,0,0,0
2015-03-09,0,13,3
2015-03-10,0,4,0
2015-03-11,0,5,0
2015-03-12,0,2,1
2015-03-13,0,1,1
2015-03-14,0,2,0
2015-03-15,0,0,0
2015-03-16,0,5,0
2015-03-17,0,7,1
2015-03-18,0,39,0
2015-03-19,0,2,0
2015-03-20,0,6,3
2015-03-21,0,6,0
2015-03-22,0,0,0
2015-03-23,0,13,1
2015-03-24,0,3,0
2015-03-25,0,10,0
2015-03-26,0,18,2
2015-03-27,0,7,0
2015-03-28,0,5,0
2015-03-29,0,20,0
2015-03-30,0,2,0
2015-03-31,0,5,0
2015-04-01,0,14,0
2015-04-02,0,14,0
2015-04-03,0,8,1
2015-04-04,0,2,0
2015-04-05,2,7,0
2015-04-06,0,13,1
2015-04-07,0,22,4
2015-04-08,2,22,3
2015-04-09,3,26,1
2015-04-10,3,11,2
2015-04-11,1,28,0
2015-04-12,0,28,0
2015-04-13,0,13,3
2015-04-14,0,13,2
2015-04-15,0,5,0
2015-04-16,6,5,0
2015-04-17,1,17,0
2015-04-18,0,1,0
2015-04-19,0,1,0
2015-04-20,2,26,0
2015-04-21,8,13,1
2015-04-22,7,12,0
2015-04-23,4,20,1
2015-04-24,2,4,8
2015-04-25,1,21,1
2015-04-26,1,0,0
2015-04-27,5,18,0
2015-04-28,1,5,1
2015-04-29,0,11,2
2015-04-30,0,10,1
2015-05-01,0,15,2
2015-05-02,14,0,0
2015-05-03,6,3,2
2015-05-04,24,19,0
2015-05-05,24,7,0
2015-05-06,2,5,1
2015-05-07,17,10,3
2015-05-08,2,11,0
2015-05-09,2,0,2
2015-05-10,1,21,2
2015-05-11,0,20,1
2015-05-12,0,11,0
2015-05-13,0,7,0
2015-05-14,0,0,0
2015-05-15,0,7,0
2015-05-16,0,4,0
2015-05-17,0,0,0
2015-05-18,0,3,0
2015-05-19,0,16,0
2015-05-20,0,26,0
2015-05-21,0,20,0
2015-05-22,0,24,0
2015-05-23,0,17,0
2015-05-24,0,4,0
2015-05-25,8,0,0
2015-05-26,10,4,2
2015-05-27,6,15,1
2015-05-28,0,13,0
2015-05-29,0,18,0
2015-05-30,0,3,0
2015-05-31,0,0,0
2015-06-01,0,9,0
2015-06-02,0,5,0
2015-06-03,0,18,3
2015-06-04,9,18,2
2015-06-05,0,35,0
2015-06-06,0,6,0
2015-06-07,4,6,0
2015-06-08,4,23,1
2015-06-09,14,50,0
2015-06-10,5,28,0
2015-06-11,9,6,4
2015-06-12,12,9,1
2015-06-13,0,1,0
2015-06-14,0,1,1
2015-06-15,0,7,1
2015-06-16,2,45,6
2015-06-17,2,19,0
2015-06-18,0,20,0
2015-06-19,0,16,1
2015-06-20,1,3,0
2015-06-21,0,3,0
2015-06-22,1,7,0
2015-06-23,0,27,6
2015-06-24,0,30,0
2015-06-25,0,28,0
2015-06-26,0,24,0
2015-06-27,0,1,0
2015-06-28,0,1,0
2015-06-29,0,8,1
2015-06-30,0,2,0
2015-07-01,0,18,0
2015-07-02,0,22,0
2015-07-03,0,54,0
2015-07-04,0,1,0
2015-07-05,0,6,0
2015-07-06,0,27,0
2015-07-07,0,26,0
2015-07-08,0,21,0
2015-07-09,0,8,0
2015-07-10,0,16,0
2015-07-11,1,0,0
2015-07-12,11,2,0
2015-07-13,0,13,1
2015-07-14,0,31,0
2015-07-15,0,11,1
2015-07-16,0,28,0
2015-07-17,0,3,0
2015-07-18,0,1,0
2015-07-19,4,1,0
2015-07-20,4,7,0
2015-07-21,0,6,0
2015-07-22,0,8,4
2015-07-23,0,21,0
2015-07-24,26,20,1
2015-07-25,15,0,0
2015-07-26,8,9,3
2015-07-27,6,10,3
2015-07-28,7,4,0
2015-07-29,8,45,1
2015-07-30,2,16,0
2015-07-31,0,8,2
2015-08-01,1,1,0
2015-08-02,0,0,0
2015-08-03,12,6,0
2015-08-04,5,22,0
2015-08-05,1,21,0
2015-08-06,6,13,0
2015-08-07,3,17,0
2015-08-08,6,6,0
2015-08-09,3,1,0
2015-08-10,2,20,2
2015-08-11,0,40,0
2015-08-12,0,15,0
2015-08-13,0,10,0
2015-08-14,0,4,0
2015-08-15,0,0,0
2015-08-16,0,1,0
2015-08-17,0,6,0
2015-08-18,0,2,0
2015-08-19,0,6,0
2015-08-20,3,2,0
2015-08-21,0,36,0
2015-08-22,1,10,0
2015-08-23,6,2,0
2015-08-24,5,12,5
2015-08-25,17,42,0
2015-08-26,7,25,1
2015-08-27,13,39,0
2015-08-28,23,17,0
2015-08-29,7,18,0
2015-08-30,1,2,0
2015-08-31,12,35,0
2015-09-01,11,36,0
2015-09-02,17,29,0
2015-09-03,29,38,0
2015-09-04,29,24,0
2015-09-05,2,7,0
2015-09-06,22,26,0
2015-09-07,17,24,0
2015-09-08,17,9,0
2015-09-09,1,23,0
2015-09-10,6,30,0
2015-09-11,12,10,0
2015-09-12,1,0,0
2015-09-13,5,1,0
2015-09-14,23,19,2
2015-09-15,24,33,1
2015-09-16,8,19,0
2015-09-17,10,18,0
2015-09-18,15,24,0
2015-09-19,35,4,0
2015-09-20,6,4,0
2015-09-21,22,19,0
2015-09-22,8,25,0
2015-09-23,9,12,0
2015-09-24,22,24,0
2015-09-25,21,12,1
2015-09-26,11,6,0
2015-09-27,9,10,0
2015-09-28,18,15,0
2015-09-29,20,5,0
2015-09-30,39,13,0
2015-10-01,10,15,0
2015-10-02,34,10,0
2015-10-03,22,20,0
2015-10-04,1,18,0
2015-10-05,3,36,0
2015-10-06,7,32,0
2015-10-07,12,13,0
2015-10-08,10,20,0
2015-10-09,0,18,1
2015-10-10,0,21,3
2015-10-11,0,10,0
2015-10-12,6,4,1
2015-10-13,8,9,1
2015-10-14,4,24,0
2015-10-15,12,12,1
2015-10-16,8,37,1
2015-10-17,16,6,0
2015-10-18,1,3,0
2015-10-19,7,20,0
2015-10-20,2,54,0
2015-10-21,3,18,2
2015-10-22,0,25,1
2015-10-23,5,24,4
2015-10-24,7,2,1
2015-10-25,4,3,0
2015-10-26,8,12,1
2015-10-27,11,16,2
2015-10-28,11,23,1
2015-10-29,11,13,0
2015-10-30,1,11,0
2015-10-31,7,8,0
2015-11-01,0,1,1
2015-11-02,3,11,1
2015-11-03,4,9,4
2015-11-04,11,15,0
2015-11-05,13,7,7
2015-11-06,10,12,1
2015-11-07,7,3,0
2015-11-08,4,5,2
2015-11-09,12,17,1
2015-11-10,12,33,5
2015-11-11,8,22,2
2015-11-12,7,20,1
2015-11-13,5,29,1
2015-11-14,2,4,0
2015-11-15,5,3,0
2015-11-16,3,30,1
2015-11-17,0,27,2
2015-11-18,0,35,3
2015-11-19,0,31,4
2015-11-20,0,13,2
2015-11-21,2,10,3
2015-11-22,0,7,0
2015-11-23,1,12,3
2015-11-24,12,17,3
2015-11-25,19,1,3
2015-11-26,6,19,8
2015-11-27,9,18,0
2015-11-28,15,0,0
2015-11-29,15,8,0
2015-11-30,5,23,8
2015-12-01,3,23,6
2015-12-02,4,20,7
2015-12-03,6,18,8
2015-12-04,1,28,2
