,metabase/metabase,apache/superset,getredash/redash
2020-12-07,4,-0.32341387948281186,1.78307328
2020-12-08,7,3.7883828212343746,0.505612288
2020-12-09,16,8.751296303714062,-0.4204693504000001
2020-12-10,11,2.8491015561796864,0.7903999999999999
2020-12-11,9,2.299610586484375,-0.34073600000000004
2020-12-12,0,-1.3453776756375007,-0.18510080000000012
2020-12-13,0,-1.01047072175625,-0.13132032000000007
2020-12-14,8,3.7178733848703125,0.897730048
2020-12-15,8,12.86773307396875,-0.2837074943999998
2020-12-16,7,9.586309437940624,2.8602447872
2020-12-17,8,7.406868941915625,-0.6773960703999999
2020-12-18,4,12.07502630333125,0.7120122879999998
2020-12-19,4,-2.6711593694718747,-0.38200535040000005
2020-12-20,1,-6.530937765426562,-0.2012288000000001
2020-12-21,5,3.4382973842703137,-0.14153472000000009
2020-12-22,9,5.436208942940625,-0.10927411199999998
2020-12-23,5,3.4014002348531243,-0.08878551040000002
2020-12-24,0,-3.595880186225001,-0.06359193599999982
2020-12-25,3,-2.4187343757093753,-0.054334771199999896
2020-12-26,0,-2.3091532000546886,-0.01438771199999994
2020-12-27,0,-1.4284363195156258,-0.012469350399999964
2020-12-28,6,-0.8679006838796876,0.0
2020-12-29,5,-0.6098405173593753,0.0
2020-12-30,2,-0.5007484990359381,0.0
2020-12-31,0,-0.33991999321875066,0.0
2021-01-01,0,-0.1729614263765628,0.0
2021-01-02,0,0.9569564567687499,0.0
2021-01-03,0,-0.3135834132328126,0.0
2021-01-04,4,5.8950000000000005,0.0
2021-01-05,9,7.140499999999999,3.0
2021-01-06,9,17.6298375,0.40000000000000013
2021-01-07,8,4.36827975,-0.44000000000000017
2021-01-08,10,13.3952441375,0.7759999999999998
2021-01-09,1,0.9317587262500009,-0.3488
2021-01-10,0,-4.080456641765624,-0.19020800000000013
2021-01-11,2,6.417069931767188,0.8651775999999999
2021-01-12,4,4.875333123156249,-0.30480896
2021-01-13,4,9.4686059709625,0.8343741440000001
2021-01-14,10,-2.175956306173438,-0.3202245631999998
2021-01-15,10,10.246825370923437,-0.14299607040000006
2021-01-16,8,-5.8906608691062505,-0.08792371199999999
2021-01-17,0,-2.349919491062499,-0.06649815039999998
2021-01-18,0,1.8734172186250002,-0.04246272000000002
2021-01-19,5,9.553660564629688,-0.03481651199999995
2021-01-20,4,0.13308801501718648,0.9706039296
2021-01-21,8,10.508052043689062,2.7856122880000003
2021-01-22,6,14.173773982681249,-0.6924693503999999
2021-01-23,3,-2.3227179701468756,0.7119999999999997
2021-01-24,0,-3.228245155256249,-0.37760000000000005
2021-01-25,5,12.878383158753126,-0.2063360000000001
2021-01-26,11,5.38660360595625,-0.14503680000000008
2021-01-27,9,2.493966285882813,-0.11181312000000004
2021-01-28,7,7.2498688586296876,1.909296128
2021-01-29,15,9.32385673286875,-0.4760612863999997
2021-01-30,11,-4.932062504320314,-0.21433477120000005
2021-01-31,0,-4.4550234289984365,-0.11038771200000001
2021-02-01,8,-0.35861640917656157,-0.07966935039999999
2021-02-02,8,9.868246391535937,2.948928
2021-02-03,5,4.106785594589062,-0.6408575999999999
2021-02-04,5,3.3009284653171873,-0.2738534400000002
2021-02-05,8,5.552786979203125,-0.17277542399999998
2021-02-06,1,-6.010455177775,-0.12573870079999996
2021-02-07,1,1.138286996729688,-0.07660800000000004
2021-02-08,12,2.0571015965531254,-0.06128640000000003
2021-02-09,13,7.830263502720312,-0.05078016000000003
2021-02-10,11,0.9638291923484363,-0.04316313599999982
2021-02-11,6,6.824793509067188,-0.03740805119999989
2021-02-12,10,-3.3914480944687506,0.0
2021-02-13,4,2.907593196482813,0.0
2021-02-14,0,-1.5740487030609374,1.0
2021-02-15,12,7.6165082766875,0.8
2021-02-16,9,6.5438198269906245,-0.28
2021-02-17,6,9.618190419414063,-0.1280000000000001
2021-02-18,3,9.991583917595312,-0.08160000000000005
2021-02-19,12,-7.22430958631875,-0.05913600000000002
2021-02-20,1,1.9420336534078135,-0.04596480000000003
2021-02-21,0,-4.239010549559374,-0.03735552000000002
2021-02-22,7,12.623017612071875,-0.03131443199999995
2021-02-23,3,8.853916307128124,-0.026857062399999902
2021-02-24,4,-2.336307035500001,-0.012469350399999964
2021-02-25,10,7.121055686704688,0.0
2021-02-26,10,2.747764667742187,0.0
2021-02-27,1,-5.666279634223437,0.0
2021-02-28,0,-1.7636729013265615,0.0
2021-03-01,12,8.818876226853124,0.0
2021-03-02,34,-0.762019670234376,0.0
2021-03-03,7,13.501959081273437,0.0
2021-03-04,8,2.0651876701796867,1.0
2021-03-05,7,0.3764391188984382,-0.19999999999999996
2021-03-06,2,3.4267549778156248,-0.08000000000000007
2021-03-07,0,-0.764440980345312,-0.048000000000000036
2021-03-08,5,-1.5812369280156244,-0.03360000000000001
2021-03-09,3,8.335711694845312,-0.025536000000000014
2021-03-10,3,1.0076526711265616,0.9795712
2021-03-11,10,-0.10695047669687519,0.78307328
2021-03-12,10,10.642494981651563,2.705612288
2021-03-13,4,-4.940520659689064,-0.7404693504
2021-03-14,0,-1.906802783521874,-0.3216000000000003
2021-03-15,10,8.956850292075,-0.20313600000000012
2021-03-16,10,3.420041727287499,-0.14676480000000006
2021-03-17,8,5.5205761966125,0.8860364799999999
2021-03-18,4,10.789178233845313,-0.2926008319999999
2021-03-19,18,-3.2311977914593752,-0.1576372224
2021-03-20,3,-2.4420685738999994,-0.1036324863999998
2021-03-21,0,-2.0924782632749994,-0.0710080511999999
2021-03-22,8,2.8879604587515626,0.974464
2021-03-23,12,0.06713188734531172,-0.22042879999999998
2021-03-24,6,6.477796182814062,2.90307328
2021-03-25,3,3.9240226964812495,0.3376122880000002
2021-03-26,1,10.733714829421874,1.5139306495999998
2021-03-27,3,-6.4866256387875,-0.6495360000000001
2021-03-28,1,-2.7230719227124984,-0.3292288000000002
2021-03-29,10,3.3110452505187506,-0.22313472000000012
2021-03-30,11,8.300433919189063,0.831589888
2021-03-31,19,4.2567866697890615,1.6652496896
2021-04-01,8,8.162988181910938,-0.5809474559999999
2021-04-02,13,0.766063940529687,-0.29364920320000004
2021-04-03,1,-1.937706807346875,-0.17084477439999993
2021-04-04,1,-2.4170407609921867,-0.11767470079999996
2021-04-05,10,12.82802939375,-0.07150080000000003
2021-04-06,8,3.051557892421874,-0.05778432000000003
2021-04-07,10,6.621143123164063,0.951758848
2021-04-08,5,3.7314581572984373,0.7587552256000002
2021-04-09,4,9.041150709201563,0.6950612992
2021-04-10,1,-6.439140323135938,1.672
2021-04-11,0,-1.7303165041765611,-0.5616000000000001
2021-04-12,10,10.093718174785938,-0.2671360000000002
2021-04-13,12,9.229140021532812,-0.17556480000000013
2021-04-14,11,0.7230961906171869,-0.13009152000000007
2021-04-15,12,3.289897754717188,-0.10281523199999998
2021-04-16,4,11.3565389048,-0.08464138239999994
2021-04-17,1,-6.949304632562501,-0.06071050239999992
2021-04-18,0,-2.9477974252578116,-0.041244774399999844
2021-04-19,11,2.343281156985938,1.9750612992
2021-04-20,7,13.681085099331249,-0.3999999999999999
2021-04-21,7,-1.0058278260109388,0.8399999999999999
2021-04-22,11,1.1504621911328128,-0.29600000000000004
2021-04-23,10,8.730854976996875,-0.1472000000000001
2021-04-24,0,-2.1527567903609377,-0.09907200000000006
2021-04-25,0,-2.050375577973437,-0.07445760000000004
2021-04-26,14,11.267182338751564,0.94061056
2021-04-27,7,9.096640174189062,-0.24920422399999986
2021-04-28,8,0.7727366813203123,-0.12186542080000001
2021-04-29,8,5.2502208194484385,-0.06238771199999998
2021-04-30,11,2.8294557112593743,-0.04606935039999997
2021-05-01,3,-5.759809617349999,-0.025536000000000014
2021-05-02,4,-0.9705416115890619,-0.02042880000000001
2021-05-03,7,3.4842486435375,-0.01692672000000001
2021-05-04,10,4.581567882565624,-0.01438771199999994
2021-05-05,9,6.747451535756249,0.9875306496
2021-05-06,7,3.6738522936328124,-0.19999999999999996
2021-05-07,6,3.9146578459656247,-0.08000000000000007
2021-05-08,0,-0.1379912214515624,-0.048000000000000036
2021-05-09,0,-3.959899941595312,-0.03360000000000001
2021-05-10,11,4.91937077396875,0.974464
2021-05-11,4,2.4433804454406243,-0.22042879999999998
2021-05-12,11,2.3701332627281246,-0.09692672000000008
2021-05-13,12,7.341444333465625,-0.06238771199999998
2021-05-14,4,8.852534727298437,5.9539306496
2021-05-15,0,-5.520944288735938,-1.2255359999999997
2021-05-16,0,-3.208396840423436,-0.5004288000000005
2021-05-17,4,10.101587842585937,-0.3049267200000002
2021-05-18,6,1.0867364151406242,-0.215987712
2021-05-19,10,7.9235766767765625,-0.16568535040000004
2021-05-20,8,2.3150568837593752,-0.12257280000000007
2021-05-21,5,9.95622294118125,-0.10156032000000006
2021-05-22,3,-4.042266854029688,-0.08632627199999963
2021-05-23,0,-3.0966863520249994,-0.07481610239999978
2021-05-24,8,8.433801126767188,0.0
2021-05-25,8,3.9926659063124994,0.0
2021-05-26,4,2.8472133056125006,0.0
2021-05-27,5,5.098284541915625,0.0
2021-05-28,5,3.50877586333125,0.0
2021-05-29,0,-2.341355991096875,0.0
2021-05-30,0,-3.5552103600390623,0.0
2021-05-31,2,2.035428269785938,0.0
2021-06-01,5,1.4177453385953118,0.0
2021-06-02,7,4.315255438548437,0.0
2021-06-03,5,2.5044742967796867,0.0
2021-06-04,11,2.5584574752312497,0.0
2021-06-05,0,-0.46162740446875006,0.0
2021-06-06,0,-1.5500228193921872,0.0
2021-06-07,8,6.369280465301562,0.0
2021-06-08,10,10.5949015004375,0.0
2021-06-09,15,2.2114643887562497,0.0
2021-06-10,7,7.105777262209376,0.0
2021-06-11,13,-0.9979506732234373,0.0
2021-06-12,1,-2.292950463740624,0.0
2021-06-13,0,-1.9107183034437498,0.0
2021-06-14,3,6.938570778535937,0.0
2021-06-15,26,8.926298620142187,1.0
2021-06-16,27,9.10460386941875,-0.19999999999999996
2021-06-17,11,1.8388238831156247,-0.08000000000000007
2021-06-18,13,-2.8802187507999992,-0.048000000000000036
2021-06-19,1,-1.8306747026218746,-0.03360000000000001
2021-06-20,1,-0.7674562859453125,-0.025536000000000014
2021-06-21,10,3.6879235305187503,-0.02042880000000001
2021-06-22,9,4.7308988896265625,-0.01692672000000001
2021-06-23,16,6.858979344201562,-0.01438771199999994
2021-06-24,5,2.708041325239062,-0.012469350399999964
2021-06-25,6,5.2185093043671875,0.0
2021-06-26,3,-4.248478641892188,0.0
2021-06-27,0,3.2443471042703136,0.0
2021-06-28,8,11.492866447503125,0.0
2021-06-29,6,9.640938195440624,0.0
2021-06-30,6,5.3273438752281255,0.0
2021-07-01,6,5.589026744715626,0.0
