,apolloauto/apollo,commaai/openpilot,carla-simulator/carla
2019-09-09,7,6.970048,0
2019-09-10,4,-2.8229631999999993,1
2019-09-11,17,0.14162944,0
2019-09-12,15,-0.863155712,0
2019-09-13,12,-0.42399815680000036,0
2019-09-14,0,0.7263359999999999,0
2019-09-15,0,-0.6023424,0
2019-09-16,20,-0.27854592,0
2019-09-17,4,1.806946816,1
2019-09-18,27,-0.9495576575999998,0
2019-09-19,3,0.7148922879999999,0
2019-09-20,13,-0.5637613568,0
2019-09-21,1,-0.22157056000000008,0
2019-09-22,0,-0.13905971200000003,0
2019-09-23,30,-0.10032455680000005,0
2019-09-24,27,-0.06669312000000001,0
2019-09-25,30,-0.05327462399999999,0
2019-09-26,15,-0.043966873599999984,0
2019-09-27,13,-0.015155711999999993,0
2019-09-28,2,-0.012798156799999997,0
2019-09-29,3,0.0,0
2019-09-30,11,2.0,0
2019-10-01,7,-0.7999999999999998,0
2019-10-02,9,-0.24,0
2019-10-03,9,0.872,1
2019-10-04,16,-0.4832,1
2019-10-05,2,-0.17990400000000004,0
2019-10-06,0,-0.10992640000000001,0
2019-10-07,11,-0.07834112000000004,1
2019-10-08,22,-0.060263424,0
2019-10-09,19,6.9514404864,0
2019-10-10,10,-2.8183705599999995,1
2019-10-11,8,3.144844288,0
2019-10-12,0,-1.0607981567999998,0
2019-10-13,0,-1.1712000000000002,0
2019-10-14,9,0.4143359999999998,0
2019-10-15,2,-0.7911424000000001,0
2019-10-16,16,-0.4100019200000001,0
2019-10-17,16,2.708105216,0
2019-10-18,23,-0.42763253759999964,0
2019-10-19,6,-0.8689454079999999,0
2019-10-20,0,-0.40131153919999996,0
2019-10-21,10,-0.21996871680000013,0
2019-10-22,17,-0.1466117120000001,0
2019-10-23,15,-0.11163975680000005,0
2019-10-24,9,-0.07807487999999999,0
2019-10-25,30,0.936162304,1
2019-10-26,11,-0.4535501823999999,0
2019-10-27,0,-0.13279815679999998,0
2019-10-28,18,0.9359999999999999,0
2019-10-29,7,0.5584,0
2019-10-30,23,1.4500480000000002,0
2019-10-31,12,-1.0069632,0
2019-11-01,13,5.63602944,0
2019-11-02,8,-2.6147077119999995,0
2019-11-03,4,-0.8689133568,0
2019-11-04,14,0.5147622399999999,0
2019-11-05,13,0.2709473279999999,0
2019-11-06,14,-0.7644069888,0
2019-11-07,45,1.6351112192,0
2019-11-08,15,-0.04141967359999987,0
2019-11-09,4,1.197513728,0
2019-11-10,0,-1.1777041408,0
2019-11-11,15,-0.4285337600000001,0
2019-11-12,47,-0.26303027200000006,0
2019-11-13,12,0.8129677311999999,1
2019-11-14,21,0.4675935232,0
2019-11-15,54,-0.6146083839999998,0
2019-11-16,7,-0.2614931456,0
2019-11-17,6,-0.14870958080000002,0
2019-11-18,10,-0.09714831360000006,0
2019-11-19,22,-0.05291520000000002,16
2019-11-20,13,-0.04133376,7
2019-11-21,18,-0.03352627199999999,0
2019-11-22,16,-0.02795386879999999,0
2019-11-23,8,-0.012798156799999997,0
2019-11-24,9,0.0,0
2019-11-25,31,0.0,0
2019-11-26,26,1.0,0
2019-11-27,23,-0.3999999999999999,0
2019-11-28,9,-0.12,0
2019-11-29,0,-0.064,0
2019-11-30,0,-0.04160000000000005,0
2019-12-01,4,-0.029952000000000017,0
2019-12-02,19,-0.022963200000000007,0
2019-12-03,23,-0.018370559999999994,0
2019-12-04,39,0.984844288,0
2019-12-05,17,-0.4127981567999999,0
2019-12-06,9,-0.12,0
2019-12-07,8,-0.064,0
2019-12-08,5,-0.04160000000000005,0
2019-12-09,21,-0.029952000000000017,2
2019-12-10,32,-0.022963200000000007,23
2019-12-11,27,0.98162944,140
2019-12-12,35,-0.4151557119999999,1
2019-12-13,12,6.8672018432,7
2019-12-14,3,-0.8639999999999994,0
2019-12-15,8,-1.6816,0
2019-12-16,15,0.28204799999999997,0
2019-12-17,15,0.15783679999999967,1
2019-12-18,8,-0.8312345600000002,0
2019-12-19,10,-0.41980211200000006,1
2019-12-20,8,-0.29291847680000005,0
2019-12-21,13,-0.214383104,1
2019-12-22,0,-0.17281372159999997,0
2019-12-23,2,-0.06693007359999999,0
2019-12-24,0,-0.03352627199999999,0
2019-12-25,0,-0.02795386879999999,0
2019-12-26,0,0.9872018432,0
2019-12-27,0,-0.3999999999999999,0
2019-12-28,0,-0.12,0
2019-12-29,0,-0.064,0
2019-12-30,0,-0.04160000000000005,0
2019-12-31,0,-0.029952000000000017,0
2020-01-01,0,-0.022963200000000007,0
2020-01-02,6,-0.018370559999999994,0
2020-01-03,8,-0.015155711999999993,0
2020-01-04,3,-0.012798156799999997,0
2020-01-05,0,0.0,0
2020-01-06,2,0.0,0
2020-01-07,1,0.0,0
2020-01-08,0,0.0,0
2020-01-09,9,0.0,0
2020-01-10,1,0.0,0
2020-01-11,4,0.0,0
2020-01-12,0,0.0,0
2020-01-13,0,0.0,0
2020-01-14,16,0.0,0
2020-01-15,1,8.0,2
2020-01-16,8,-2.1999999999999993,0
2020-01-17,1,35.64,0
2020-01-18,0,-2.431999999999997,0
2020-01-19,1,0.9632000000000005,0
2020-01-20,12,1.3907840000000018,9
2020-01-21,15,1.0951423999999985,0
2020-01-22,5,-5.322951680000001,0
2020-01-23,8,5.643769343999999,1
2020-01-24,1,0.34275471360000065,0
2020-01-25,0,-5.8668919808,0
2020-01-26,0,0.06496778240000012,0
2020-01-27,2,1.1526327295999996,0
2020-01-28,6,4.9456817152,0
2020-01-29,11,-0.6124200959999992,0
2020-01-30,6,10.5692571648,0
2020-01-31,5,-4.1540033535999985,1
2020-02-01,2,0.1084308479999998,0
2020-02-02,0,3.5014324224,0
2020-02-03,2,20.523137024,18
2020-02-04,0,-3.9779625983999978,10
2020-02-05,1,-1.471661363199999,1
2020-02-06,4,1.1399064576000004,2
2020-02-07,2,-4.6920010752,24
2020-02-08,0,0.8355340287999993,0
2020-02-09,3,-3.4589072384,0
2020-02-10,0,7.184835788799999,2
2020-02-11,0,12.139512422400001,0
2020-02-12,1,14.211482624,0
2020-02-13,0,-4.2806846463999975,4
2020-02-14,1,6.284497715200001,1
2020-02-15,3,-6.1869930496,0
2020-02-16,0,-3.138073804800001,0
2020-02-17,1,7.3154019327999995,0
2020-02-18,3,3.369129472000001,0
2020-02-19,5,-2.971186995199999,1
2020-02-20,3,7.2883446784000006,0
2020-02-21,9,4.8208152576000005,4
2020-02-22,7,-4.657075302399999,0
2020-02-23,0,-3.3878976512000003,0
2020-02-24,4,4.352577945599999,1
2020-02-25,1,1.5615084544000002,6
2020-02-26,4,0.5703985152000008,2
2020-02-27,11,4.015934464000001,6
2020-02-28,3,-3.0275494911999994,58
2020-02-29,2,20.0472146944,0
2020-03-01,1,-7.717869977599998,0
2020-03-02,1,-1.8904833023999998,1
2020-03-03,1,-0.6987435007999996,9
2020-03-04,1,-0.22478376960000102,1
2020-03-05,1,10.0888456192,17
2020-03-06,1,4.283212800000001,55
2020-03-07,4,1.0092348416000014,0
2020-03-08,0,-6.0648349696,0
2020-03-09,2,6.241517977599999,6
2020-03-10,3,-2.1668388864,0
2020-03-11,0,3.6202331135999994,20
2020-03-12,1,3.449109913600001,0
2020-03-13,1,5.7723995136,4
2020-03-14,0,-5.6824213503999985,0
2020-03-15,0,-3.0817502208,0
2020-03-16,3,8.296926105599999,8
2020-03-17,9,-0.11347148800000006,2
2020-03-18,2,0.9559779327999998,11
2020-03-19,4,-1.8139961343999995,6
2020-03-20,5,5.4281278464,9
2020-03-21,0,-3.5549886464,0
2020-03-22,1,-2.2313274368,0
2020-03-23,5,10.8237202432,5
2020-03-24,2,0.3850700800000002,8
2020-03-25,12,-1.462755328,2
2020-03-26,8,-1.0781680639999998,10
2020-03-27,6,15.692570112,18
2020-03-28,0,-2.406236569599999,4
2020-03-29,0,-0.38561136640000004,2
2020-03-30,1,7.5839199232,39
2020-03-31,4,1.0463144960000008,14
2020-04-01,6,0.9057137663999999,5
2020-04-02,0,-2.488046796799999,6
2020-04-03,4,-0.7381151744000003,3
2020-04-04,1,-3.2236624896,0
2020-04-05,0,1.2284717055999996,0
2020-04-06,2,5.7168161792,5
2020-04-07,3,-0.3282222079999997,13
2020-04-08,1,5.6858369024,7
2020-04-09,1,0.9507234816000008,10
2020-04-10,1,4.6511780864,0
2020-04-11,0,-5.4547672064,0
2020-04-12,2,-2.2354197504000006,0
2020-04-13,22,12.620547584,32
2020-04-14,1,-3.5939032063999994,5
2020-04-15,7,-1.6156903423999998,21
2020-04-16,6,10.4395138048,15
2020-04-17,2,7.4141472768,2
2020-04-18,0,-7.045318348799999,0
2020-04-19,0,2.4782757888,0
2020-04-20,9,8.65721856,0
2020-04-21,1,-2.2689940479999997,0
2020-04-22,10,3.0351679488,16
2020-04-23,8,4.459440025600001,3
2020-04-24,2,20.4967163904,0
2020-04-25,1,-13.644081766399998,0
2020-04-26,2,-4.9656348672,0
2020-04-27,4,8.159018291199999,0
2020-04-28,6,3.6279084032,1
2020-04-29,6,2.2525449216,0
2020-04-30,8,7.507051520000001,0
2020-05-01,4,-2.5275474943999985,0
2020-05-02,0,1.0613422080000001,0
2020-05-03,3,-2.6880654336000003,0
2020-05-04,0,-0.7076761600000006,5
2020-05-05,2,-1.234015232,4
2020-05-06,5,1.3979313151999997,4
2020-05-07,6,-3.025814016,0
2020-05-08,15,7.5790148608,22
2020-05-09,14,6.503352012800001,0
2020-05-10,0,-1.013184204799999,0
2020-05-11,36,5.7480996864,14
2020-05-12,22,-0.8908555263999993,0
2020-05-13,10,12.6106438656,3
2020-05-14,12,2.1296400384000016,3
2020-05-15,10,12.205117132800002,0
2020-05-16,15,-7.368813567999998,0
2020-05-17,6,-0.16434104320000031,0
2020-05-18,15,6.3581361152,0
2020-05-19,9,2.3647528959999997,0
2020-05-20,6,5.6419051520000005,1
2020-05-21,10,5.479613952000001,1
2020-05-22,7,-1.3224574975999985,0
2020-05-23,3,-6.142579404799999,0
2020-05-24,8,-2.7986877440000004,0
2020-05-25,3,-0.5959816192000011,0
2020-05-26,12,5.5229873152,1
2020-05-27,9,4.3493469184,0
2020-05-28,5,13.474548736000001,0
2020-05-29,1,3.146364313600003,10
2020-05-30,0,1.2095423487999994,0
2020-05-31,0,9.4281460736,0
2020-06-01,18,13.859631411199999,0
2020-06-02,18,-6.786630860799999,0
2020-06-03,18,6.6781461504,3
2020-06-04,20,-6.269068902399999,7
2020-06-05,9,4.772824780799999,0
2020-06-06,2,-5.8643172352,0
2020-06-07,0,-3.3910134783999997,0
2020-06-08,54,0.053055487999999595,6
2020-06-09,19,5.9202443264,2
2020-06-10,9,3.7826710528000005,11
2020-06-11,16,3.3834957824000007,5
2020-06-12,8,11.08865024,4
2020-06-13,3,-5.197865779199999,0
2020-06-14,0,-4.1183193088,0
2020-06-15,22,5.0854994944,1
2020-06-16,25,6.0169628672,1
2020-06-17,18,-5.646383718399999,0
2020-06-18,17,7.7992977408,3
2020-06-19,8,8.757510860800002,0
2020-06-20,7,-2.5504919551999983,0
2020-06-21,2,-5.7553396736,0
2020-06-22,17,8.366539980799999,0
2020-06-23,32,12.903444787200002,0
2020-06-24,16,-3.158943846399998,0
2020-06-25,10,2.3338284032,0
2020-06-26,11,-3.706448588799999,0
2020-06-27,10,-2.3262107648000008,0
2020-06-28,45,-2.1317898240000006,0
2020-06-29,19,4.8687700992,1
2020-06-30,25,-1.1188638720000004,10
2020-07-01,8,0.9589430272000001,3
2020-07-02,6,-2.0929836031999995,11
2020-07-03,16,3.2798214143999997,0
2020-07-04,3,3.0691811328000003,0
2020-07-05,0,-3.5680748544,0
2020-07-06,38,9.5603564544,0
2020-07-07,13,4.7121953792000015,4
2020-07-08,15,-2.9508596735999992,22
2020-07-09,22,2.4840841216,7
2020-07-10,15,8.8464196608,12
2020-07-11,1,-3.0562720768,0
2020-07-12,13,-2.375840256,0
2020-07-13,14,-1.9599531008,0
2020-07-14,16,0.9641799679999994,8
2020-07-15,5,-0.4890037248000003,3
2020-07-16,9,-0.009201663999999887,2
2020-07-17,20,0.2064971776000002,6
2020-07-18,7,1.2840261632,0
2020-07-19,1,1.9722407936000002,0
2020-07-20,11,7.600131788800001,16
2020-07-21,17,-0.9568941055999991,1
2020-07-22,15,-2.3816368127999996,3
2020-07-23,18,13.0723705856,5
2020-07-24,7,-4.073346457599999,0
2020-07-25,3,-0.7327922175999997,0
2020-07-26,8,-1.0555856895999995,0
2020-07-27,13,3.6194722816,0
2020-07-28,16,2.2947248128,7
2020-07-29,7,2.9859210240000005,9
2020-07-30,16,-2.4878523392,48
2020-07-31,22,0.3023608832,75
2020-08-01,2,-1.6557895680000003,2
2020-08-02,0,10.3827060736,0
2020-08-03,25,-1.7215724543999995,0
2020-08-04,18,0.32379965440000014,0
2020-08-05,9,2.6783004672000006,0
2020-08-06,9,7.0463383552,0
2020-08-07,14,-2.099797401599999,0
2020-08-08,1,3.0447995904000003,0
2020-08-09,0,1.2807422976000007,0
2020-08-10,27,1.5066862592000003,0
2020-08-11,24,4.5106658304,0
2020-08-12,11,4.4103579648,0
2020-08-13,14,-2.3593198591999993,0
2020-08-14,6,-4.2830384128,0
2020-08-15,1,0.8581123071999994,0
2020-08-16,0,-0.5468531712000004,0
2020-08-17,7,6.8766664704,2
2020-08-18,15,0.28550174720000054,0
2020-08-19,11,-2.8215487487999997,0
2020-08-20,14,6.9107212288,2
2020-08-21,16,-0.731798015999999,0
2020-08-22,4,-1.3737987072000002,0
2020-08-23,1,-1.3362370559999999,0
2020-08-24,20,10.3507910656,0
2020-08-25,10,-2.760781721599999,0
2020-08-26,14,10.6769906688,0
2020-08-27,10,-0.16583833599999842,4
2020-08-28,23,0.5302397952,2
2020-08-29,0,-3.8557345792,0
2020-08-30,0,-0.6156890112000006,0
2020-08-31,18,3.6553836543999996,0
2020-09-01,29,1.2654728192000002,0
2020-09-02,11,3.3137127424000004,15
2020-09-03,16,-0.41409955839999935,10
2020-09-04,20,3.5120452608000003,6
2020-09-05,0,-3.3605303295999995,0
2020-09-06,9,-1.2034249728000006,0
2020-09-07,8,1.3877870592,4
2020-09-08,16,-0.16413378560000025,0
2020-09-09,15,9.151721779199999,16
2020-09-10,22,3.6921425920000015,9
2020-09-11,19,1.4954809344000006,0
2020-09-12,7,-3.9556723711999995,0
2020-09-13,4,6.4744930304,0
2020-09-14,24,1.9991360512000007,0
2020-09-15,13,0.14763038719999955,0
2020-09-16,19,9.8552851456,9
2020-09-17,20,0.4292614144000009,8
2020-09-18,11,1.8104937472000007,16
2020-09-19,1,-1.9199767551999996,0
2020-09-20,1,-4.2349802496,0
2020-09-21,16,9.863262515199999,2
2020-09-22,1,1.7369730048000003,9
2020-09-23,4,-1.6522750975999996,33
2020-09-24,14,0.9453511680000002,38
2020-09-25,4,1.9695628288,6
2020-09-26,1,-3.2453371904,0
2020-09-27,5,-2.2845825024,0
2020-09-28,6,9.712847052799999,0
2020-09-29,5,3.715954176000001,7
2020-09-30,1,-2.6044338175999986,11
2020-10-01,1,2.5934078976,0
2020-10-02,0,-2.0537577471999997,5
2020-10-03,0,0.4108323839999999,0
2020-10-04,0,0.4370921472,0
2020-10-05,0,3.5510008832,0
2020-10-06,3,4.384150528000001,3
2020-10-07,0,7.233223987200001,12
2020-10-08,0,-3.6754563071999993,4
2020-10-09,1,5.2735845376,2
2020-10-10,0,-1.4716136447999997,0
2020-10-11,0,-1.8747703296000005,0
2020-10-12,7,9.2819854336,0
2020-10-13,5,4.687892377600001,1
2020-10-14,3,0.10866104320000147,2
2020-10-15,4,5.362957721600001,1
2020-10-16,6,-2.9593368575999985,0
2020-10-17,0,-0.47922851840000025,0
2020-10-18,1,2.1072222207999998,0
2020-10-19,10,3.6421900288,14
2020-10-20,2,6.757844582400001,8
2020-10-21,2,5.868312166400001,3
2020-10-22,2,-4.0622066688,0
2020-10-23,5,-1.8621469696000004,1
2020-10-24,0,-0.6634800128000005,0
2020-10-25,0,-3.1219684352000003,0
2020-10-26,2,1.3275742207999999,2
2020-10-27,5,8.6463890432,8
2020-10-28,3,6.410420121600001,2
2020-10-29,13,-0.8948299775999988,1
2020-10-30,1,-1.0198001663999996,4
2020-10-31,0,0.21277255680000007,0
2020-11-01,0,-0.44542320640000055,0
2020-11-02,1,0.1088746495999997,3
2020-11-03,7,3.314786304,2
2020-11-04,4,2.1984587776000004,1
2020-11-05,9,0.9186675712000003,18
2020-11-06,8,2.2714968064,0
2020-11-07,2,1.9967603712000006,1
2020-11-08,0,-0.10512875519999998,0
2020-11-09,6,1.6187373567999996,0
2020-11-10,1,-0.5952241664,0
2020-11-11,4,2.1603198976,12
2020-11-12,6,6.5765327872,2
2020-11-13,7,2.479621939200001,0
2020-11-14,0,-0.35156121599999945,0
2020-11-15,0,1.7461225472000006,0
2020-11-16,15,-2.3759141887999995,6
2020-11-17,2,-0.7692188672000002,0
2020-11-18,3,4.69744128,0
2020-11-19,1,6.9510557696,0
2020-11-20,2,13.891759616000002,3
2020-11-21,0,-4.389963263999999,2
2020-11-22,0,1.8105824255999998,0
2020-11-23,2,-0.10485657599999954,4
2020-11-24,7,8.789944115199999,27
2020-11-25,1,5.882263142400001,2
2020-11-26,0,-3.969538457599999,0
2020-11-27,0,1.1732936703999997,0
2020-11-28,0,-4.7959349248,0
2020-11-29,0,-2.1933690880000007,0
2020-11-30,4,3.7749292031999997,0
2020-12-01,6,8.2030478336,0
2020-12-02,4,-5.4962367487999995,1
2020-12-03,5,11.0604986368,15
2020-12-04,5,-1.1740618751999996,3
2020-12-05,0,-5.034326528,0
2020-12-06,0,-1.2779165696000003,0
2020-12-07,1,2.1899123711999993,1
2020-12-08,5,7.2639296512,0
2020-12-09,6,5.677775155200001,2
2020-12-10,3,0.5386993664000013,14
2020-12-11,8,3.7084465152000003,7
2020-12-12,1,2.027120332800001,0
2020-12-13,0,-2.6721323007999995,0
2020-12-14,3,12.325058047999999,14
2020-12-15,3,-0.365785804799998,46
2020-12-16,6,9.5200636928,3
2020-12-17,6,8.62162688,10
2020-12-18,0,3.016633651200001,11
2020-12-19,0,-1.037874585600001,0
2020-12-20,0,-3.9961679871999998,0
2020-12-21,0,4.5704810496,7
2020-12-22,11,-4.9727975424,15
2020-12-23,5,-1.083010764800001,0
2020-12-24,4,0.48700047360000065,0
2020-12-25,2,-0.5652379648000001,0
2020-12-26,0,-0.9544546303999999,0
2020-12-27,0,-0.21939384319999977,0
2020-12-28,1,-0.8936942591999999,0
2020-12-29,0,4.679011532800001,0
2020-12-30,1,2.8736865280000004,0
2020-12-31,2,0.4594607104000006,0
2021-01-01,0,-2.0055593983999995,0
2021-01-02,0,-1.7228792832000002,0
2021-01-03,0,4.0662777856,0
2021-01-04,3,16.377830502400002,0
2021-01-05,1,3.3498374144000014,0
2021-01-06,7,5.264239411200001,0
2021-01-07,1,6.671831347200001,0
2021-01-08,1,2.576057651200001,0
2021-01-09,0,-5.6814523392,0
2021-01-10,0,-4.0411757568,0
2021-01-11,5,10.758246399999999,0
2021-01-12,1,-0.7313976320000002,5
2021-01-13,1,2.9634771968000013,2
2021-01-14,0,6.630825062400001,1
2021-01-15,3,14.9765999616,0
2021-01-16,0,-3.4984437759999985,0
2021-01-17,0,-2.314964377599999,0
2021-01-18,0,3.7661515775999996,0
2021-01-19,2,20.7975831552,0
2021-01-20,1,-4.596416819199998,0
2021-01-21,8,-3.5121273855999995,2
2021-01-22,0,6.0708886528,0
2021-01-23,0,-5.8423916544,0
2021-01-24,0,-0.16927037439999992,0
2021-01-25,1,-0.7739128831999995,5
2021-01-26,0,17.915134259200002,0
2021-01-27,8,13.011997696000002,0
2021-01-28,20,7.2874935296000025,0
2021-01-29,0,-6.530782719999998,2
2021-01-30,0,-5.334748876800001,0
2021-01-31,0,6.5631072256,0
2021-02-01,11,7.1067063296,0
2021-02-02,5,5.367925248000001,7
2021-02-03,4,-6.210202931199998,4
2021-02-04,5,2.8591233024000005,0
2021-02-05,10,0.15366676480000052,5
2021-02-06,0,-1.9148013568,0
2021-02-07,4,-4.3316289536,0
2021-02-08,0,7.7375225856,0
2021-02-09,0,6.4349072384,1
2021-02-10,0,-1.0755230719999993,0
2021-02-11,0,-1.1784806399999992,1
2021-02-12,0,6.0879592448,2
2021-02-13,0,-3.9574756352,0
2021-02-14,2,-3.2448659456,0
2021-02-15,4,3.2634313727999995,1
2021-02-16,0,6.82640896,4
2021-02-17,0,0.5053537280000011,0
2021-02-18,3,4.472469606400001,18
2021-02-19,0,6.4649562112000005,6
2021-02-20,2,-0.06925086719999918,0
2021-02-21,0,-3.638228992,0
2021-02-22,3,5.6908068864,0
2021-02-23,3,12.54596864,5
2021-02-24,17,-3.5910640639999993,1
2021-02-25,5,0.9113267199999999,14
2021-02-26,0,5.299316531200001,1
2021-02-27,1,-2.113940275199999,0
2021-02-28,0,-1.0598137855999994,0
2021-03-01,2,5.9265168383999995,2
2021-03-02,4,-0.09771100159999957,15
2021-03-03,4,14.947576012799999,1
2021-03-04,0,2.6213497856000014,18
2021-03-05,4,-1.0195790848000001,1
2021-03-06,0,-6.0291255296,1
2021-03-07,0,-1.7233845248000006,0
2021-03-08,5,16.982061568,13
2021-03-09,1,16.2015868928,3
2021-03-10,6,-0.09406463999999914,3
2021-03-11,3,7.084421939200002,1
2021-03-12,9,2.9411809280000014,0
2021-03-13,0,-6.0885586944,0
2021-03-14,1,-2.9266980864,0
2021-03-15,4,8.6643080192,4
2021-03-16,10,-0.6909659135999995,0
2021-03-17,5,3.8861829120000007,1
2021-03-18,0,-3.7922101247999986,2
2021-03-19,1,3.0234405887999998,0
2021-03-20,1,-3.777536102399999,0
2021-03-21,0,-0.37593395200000046,0
2021-03-22,1,13.986620928,0
2021-03-23,8,-3.4035402751999992,7
2021-03-24,0,9.8508351488,0
2021-03-25,1,1.6010100736000012,0
2021-03-26,1,26.688650547199998,0
2021-03-27,0,-12.7552530432,0
2021-03-28,0,-5.6719427584,0
2021-03-29,1,13.1805410304,0
2021-03-30,3,13.857737625599999,0
2021-03-31,7,-0.871305625599998,5
2021-04-01,8,-1.690788864,3
2021-04-02,6,-6.564685312,0
2021-04-03,0,4.987779583999999,0
2021-04-04,0,-7.0214868992,0
2021-04-05,1,3.9449330687999993,0
2021-04-06,0,11.1694178304,0
2021-04-07,1,4.244506009600002,12
2021-04-08,0,1.4170385408000001,1
2021-04-09,0,3.555649433600001,0
2021-04-10,0,-1.6364644351999997,0
2021-04-11,0,3.2820721664,0
2021-04-12,0,3.5466373119999997,3
2021-04-13,4,6.080339456000001,0
2021-04-14,0,-2.3555997695999995,7
2021-04-15,2,4.0077924352,1
2021-04-16,1,-3.8953565184,2
2021-04-17,0,-4.23590656,0
2021-04-18,0,-2.2656570368000004,0
2021-04-19,1,3.516870451199999,1
2021-04-20,1,7.9323429888,3
2021-04-21,2,1.2452828160000013,1
2021-04-22,2,0.05009448960000107,1
2021-04-23,6,5.9645422592,0
2021-04-24,0,-0.8288087040000001,0
2021-04-25,0,-1.2938824703999998,0
2021-04-26,2,1.797888,3
2021-04-27,2,1.31564288,1
2021-04-28,2,3.2263664640000003,0
2021-04-29,2,6.4370854912,4
2021-04-30,0,-0.3217432575999988,0
2021-05-01,0,3.0979496960000006,0
2021-05-02,0,1.5613521920000002,0
2021-05-03,0,-2.1273907199999993,0
2021-05-04,0,12.5021597696,0
2021-05-05,0,4.758529536000001,0
2021-05-06,1,7.647247872000001,0
2021-05-07,4,-6.868692889599998,21
2021-05-08,3,-4.2468768768,0
2021-05-09,0,2.800449843199999,0
2021-05-10,4,-2.3979741184000005,0
2021-05-11,0,11.084463206399999,0
2021-05-12,1,1.7574296576000012,1
2021-05-13,1,-3.4521653247999993,12
2021-05-14,0,0.07414568960000034,0
2021-05-15,0,1.4153085951999995,0
2021-05-16,0,-0.6754279423999998,0
2021-05-17,3,9.0876736512,26
2021-05-18,2,21.692786995200002,0
2021-05-19,0,-2.6318089215999976,2
2021-05-20,1,4.734899916800002,39
2021-05-21,1,2.3499952127999997,1
2021-05-22,0,-6.967983718399999,0
2021-05-23,0,1.1101027327999988,0
2021-05-24,1,0.7072537599999995,0
2021-05-25,0,8.8462381056,0
2021-05-26,0,-2.248122777599999,5
2021-05-27,0,9.168688537600001,1
2021-05-28,2,-3.664644812799999,10
2021-05-29,0,-0.48167505920000053,0
2021-05-30,0,-1.6608198656000006,0
2021-05-31,0,3.5280492543999995,2
2021-06-01,0,9.3000297472,0
2021-06-02,2,3.2665997312000012,9
2021-06-03,2,6.536957132800001,12
2021-06-04,2,6.292150579200001,0
2021-06-05,0,-5.604557311999999,0
2021-06-06,0,-0.5285514239999998,0
2021-06-07,0,6.08859136,1
2021-06-08,1,12.046404505600002,0
2021-06-09,0,-1.681008025599997,11
2021-06-10,0,5.140669132800001,3
2021-06-11,1,0.17626910719999955,8
2021-06-12,0,-3.4506801152,0
2021-06-13,0,0.9474687999999993,0
2021-06-14,0,3.968283852799999,0
2021-06-15,0,6.873810944000001,0
2021-06-16,0,5.0074371072,15
2021-06-17,2,5.469539532800001,0
2021-06-18,3,-0.11550750720000025,0
2021-06-19,0,0.5635931135999996,0
2021-06-20,0,-5.5988744192,0
2021-06-21,0,9.4862404608,2
2021-06-22,0,12.6237427712,3
2021-06-23,15,0.9011222528000005,0
2021-06-24,1,0.8595270656000018,0
2021-06-25,0,-3.0183486464,0
2021-06-26,0,-5.674879283200001,0
2021-06-27,0,-1.891561267200001,0
2021-06-28,0,3.688953753599999,0
2021-06-29,1,9.1196879872,0
2021-06-30,0,3.9466710016000004,0
2021-07-01,2,-0.12195327999999872,0
2021-07-02,7,4.371460198400001,4
2021-07-03,0,-5.491235328,0
2021-07-04,0,-2.1151165440000006,5
2021-07-05,35,1.7954273279999993,0
2021-07-06,1,6.9951910912,1
2021-07-07,0,0.47824824320000126,0
2021-07-08,0,14.381133209600002,0
2021-07-09,0,1.3901094912000023,0
2021-07-10,0,4.117714022400001,0
2021-07-11,0,0.8615193600000008,0
2021-07-12,0,4.9548198912,2
2021-07-13,0,6.9304061952,11
2021-07-14,1,9.406054092800002,0
2021-07-15,0,0.27762432000000103,5
2021-07-16,0,-1.6511500288,4
2021-07-17,0,0.3235826688000003,0
2021-07-18,0,-3.9312217088,0
2021-07-19,0,6.404837990399999,0
2021-07-20,8,-2.9731351551999996,16
2021-07-21,2,-0.6899286016000001,5
2021-07-22,43,4.967500800000001,0
2021-07-23,3,4.3608403968000005,11
2021-07-24,0,0.6774503424000002,0
2021-07-25,0,0.606454169600001,0
2021-07-26,2,4.1840106496,11
2021-07-27,4,10.1759896576,12
2021-07-28,4,6.063726387200001,24
2021-07-29,0,1.537953484800001,49
2021-07-30,2,8.689845964800002,14
2021-07-31,0,-7.5482816512,1
2021-08-01,0,-5.598195712000001,0
2021-08-02,2,6.9318523904,8
2021-08-03,2,13.9197606912,0
2021-08-04,0,0.28018759680000116,0
2021-08-05,12,-0.554412748799999,0
2021-08-06,0,-0.955874304,1
2021-08-07,0,-4.6490585088000005,2
2021-08-08,0,-1.1813078016000005,0
2021-08-09,2,1.3523639295999992,0
2021-08-10,3,2.8352204800000003,3
2021-08-11,2,-0.04618956799999907,0
2021-08-12,4,5.603428352000001,0
2021-08-13,10,3.9144840192000006,0
2021-08-14,0,-5.5630244864,0
2021-08-15,0,-0.22265057280000056,0
2021-08-16,2,2.8754209791999994,0
2021-08-17,1,2.8277366784,0
2021-08-18,1,6.1801540608000005,0
2021-08-19,1,7.367384371200001,0
2021-08-20,1,2.595166924800001,0
2021-08-21,0,-3.8968712191999995,0
2021-08-22,0,1.9055474688,0
2021-08-23,0,0.4997365760000001,0
2021-08-24,0,0.8413937663999995,0
2021-08-25,0,-0.045472256000000044,0
2021-08-26,0,1.4437486592000002,0
2021-08-27,0,-1.7653130239999997,0
