,php/php-src,python/cpython,ruby/ruby
2023-02-11,7,2,7
2023-02-12,1,4,1
2023-02-13,25,6,5
2023-02-14,31,7,10
2023-02-15,0,7,16
2023-02-16,9,11,12
2023-02-17,14,10,8
2023-02-18,11,4,2
2023-02-19,5,10,21
2023-02-20,14,10,9
2023-02-21,28,9,40
2023-02-22,10,7,28
2023-02-23,17,12,17
2023-02-24,14,9,11
2023-02-25,8,8,5
2023-02-26,24,4,4
2023-02-27,12,8,28
2023-02-28,15,10,21
2023-03-01,8,6,16
2023-03-02,8,5,22
2023-03-03,22,4,19
2023-03-04,6,9,4
2023-03-05,14,10,8
2023-03-06,11,5,232
2023-03-07,18,8,38
2023-03-08,4,13,30
2023-03-09,17,7,22
2023-03-10,22,6,27
2023-03-11,3,9,7
2023-03-12,0,4,22
2023-03-13,17,13,21
2023-03-14,8,12,12
2023-03-15,24,13,21
2023-03-16,0,16,22
2023-03-17,16,5,107
2023-03-18,9,5,9
2023-03-19,6,6,24
2023-03-20,15,8,18
2023-03-21,12,17,10
2023-03-22,7,17,24
2023-03-23,12,15,43
2023-03-24,15,7,16
2023-03-25,26,8,7
2023-03-26,8,0,7
2023-03-27,22,7,12
2023-03-28,11,3,30
2023-03-29,10,8,15
2023-03-30,13,6,14
2023-03-31,8,12,28
2023-04-01,6,2,10
2023-04-02,1,7,31
2023-04-03,16,8,25
2023-04-04,20,11,25
2023-04-05,4,15,29
2023-04-06,12,13,29
2023-04-07,4,12,11
2023-04-08,5,8,6
2023-04-09,0,16,4
2023-04-10,12,8,6
2023-04-11,8,15,11
2023-04-12,7,10,22
2023-04-13,10,10,26
2023-04-14,5,12,24
2023-04-15,9,3,8
2023-04-16,8,2,6
2023-04-17,2,6,4
2023-04-18,12,8,5
2023-04-19,3,12,37
2023-04-20,13,1,15
2023-04-21,3,4,6
2023-04-22,0,12,3
2023-04-23,1,11,2
2023-04-24,5,40,8
2023-04-25,6,12,24
2023-04-26,5,19,16
2023-04-27,3,20,9
2023-04-28,3,11,14
2023-04-29,1,6,4
2023-04-30,9,8,4
2023-05-01,10,21,4
2023-05-02,12,15,6
2023-05-03,12,22,2
2023-05-04,1,28,8
2023-05-05,14,21,5
2023-05-06,9,12,1
2023-05-07,9,18,1
2023-05-08,3,13,3
2023-05-09,6,18,10
2023-05-10,10,13,10
2023-05-11,7,17,0
2023-05-12,6,20,8
2023-05-13,7,6,5
2023-05-14,4,6,5
2023-05-15,6,13,8
2023-05-16,7,20,1
2023-05-17,3,11,4
2023-05-18,0,16,5
2023-05-19,6,19,9
2023-05-20,5,14,8
2023-05-21,9,20,7
2023-05-22,5,23,6
2023-05-23,9,15,14
2023-05-24,16,30,18
2023-05-25,8,17,10
2023-05-26,7,23,14
2023-05-27,6,9,3
2023-05-28,0,4,6
2023-05-29,8,7,9
2023-05-30,11,18,6
2023-05-31,6,20,7
2023-06-01,1,19,16
2023-06-02,8,14,9
2023-06-03,0,2,8
2023-06-04,11,4,2
2023-06-05,10,13,16
2023-06-06,21,29,11
2023-06-07,5,24,1
2023-06-08,7,14,25
2023-06-09,11,20,6
2023-06-10,1,2,3
2023-06-11,1,15,2
2023-06-12,0,9,15
2023-06-13,12,16,10
2023-06-14,2,30,25
2023-06-15,11,13,3
2023-06-16,3,10,4
2023-06-17,3,1,8
2023-06-18,17,4,12
2023-06-19,10,8,8
2023-06-20,11,7,9
2023-06-21,8,12,16
2023-06-22,25,10,15
2023-06-23,11,13,8
2023-06-24,0,3,6
2023-06-25,7,3,7
2023-06-26,7,13,8
2023-06-27,15,12,8
2023-06-28,10,16,25
2023-06-29,7,9,16
2023-06-30,7,18,20
2023-07-01,13,11,8
2023-07-02,0,11,5
2023-07-03,15,26,9
2023-07-04,8,19,24
2023-07-05,14,9,25
2023-07-06,10,12,9
2023-07-07,29,12,7
2023-07-08,9,8,10
2023-07-09,5,7,6
2023-07-10,19,16,8
2023-07-11,19,25,9
2023-07-12,15,13,15
2023-07-13,19,12,30
2023-07-14,3,11,9
2023-07-15,1,8,11
2023-07-16,4,7,3
2023-07-17,21,15,8
2023-07-18,35,13,20
2023-07-19,8,6,7
2023-07-20,2,12,16
2023-07-21,16,12,7
2023-07-22,1,40,2
2023-07-23,1,26,2
2023-07-24,15,20,17
2023-07-25,6,26,24
2023-07-26,9,18,12
2023-07-27,3,23,18
2023-07-28,3,14,30
2023-07-29,7,11,9
2023-07-30,0,2,6
2023-07-31,34,18,17
2023-08-01,25,10,15
2023-08-02,11,8,27
2023-08-03,28,9,10
2023-08-04,10,17,12
2023-08-05,2,7,10
2023-08-06,1,7,3
2023-08-07,20,19,7
2023-08-08,14,15,7
2023-08-09,10,12,13
2023-08-10,15,12,9
2023-08-11,0,11,19
2023-08-12,2,4,13
2023-08-13,2,4,7
2023-08-14,14,7,4
2023-08-15,9,12,17
2023-08-16,5,26,42
2023-08-17,9,15,83
2023-08-18,2,9,31
2023-08-19,6,7,4
2023-08-20,5,12,27
2023-08-21,2,27,30
2023-08-22,5,26,14
2023-08-23,11,22,29
2023-08-24,11,34,26
2023-08-25,1,20,88
2023-08-26,10,5,5
2023-08-27,3,11,5
2023-08-28,23,14,30
2023-08-29,12,33,37
2023-08-30,28,13,54
2023-08-31,4,16,25
2023-09-01,7,18,33
2023-09-02,10,18,7
2023-09-03,14,10,1
2023-09-04,14,12,9
2023-09-05,20,18,31
2023-09-06,7,24,31
2023-09-07,9,25,27
2023-09-08,17,19,19
2023-09-09,12,11,0
2023-09-10,9,13,6
2023-09-11,8,20,15
2023-09-12,11,27,14
2023-09-13,6,13,18
2023-09-14,20,13,41
2023-09-15,6,14,37
2023-09-16,8,4,17
2023-09-17,10,2,10
2023-09-18,10,12,10
2023-09-19,5,14,29
2023-09-20,7,12,23
2023-09-21,13,14,24
2023-09-22,16,24,17
2023-09-23,9,9,5
2023-09-24,16,5,6
2023-09-25,7,22,29
2023-09-26,5,20,17
2023-09-27,4,18,41
2023-09-28,0,17,37
2023-09-29,20,29,34
2023-09-30,20,13,26
2023-10-01,5,8,10
2023-10-02,22,18,18
2023-10-03,20,18,22
2023-10-04,10,21,21
2023-10-05,1,23,25
2023-10-06,8,10,11
2023-10-07,10,4,7
2023-10-08,3,5,2
2023-10-09,27,18,12
2023-10-10,15,27,10
2023-10-11,18,22,35
2023-10-12,10,17,27
2023-10-13,12,21,65
2023-10-14,7,13,16
2023-10-15,9,4,19
2023-10-16,11,15,34
2023-10-17,2,24,17
2023-10-18,17,13,29
2023-10-19,12,13,32
2023-10-20,4,18,19
2023-10-21,1,9,15
2023-10-22,16,6,7
2023-10-23,16,10,32
2023-10-24,17,13,30
2023-10-25,18,17,26
2023-10-26,12,11,53
2023-10-27,8,13,22
2023-10-28,17,5,8
2023-10-29,21,8,4
2023-10-30,25,18,30
2023-10-31,27,20,25
2023-11-01,17,18,42
2023-11-02,22,12,31
2023-11-03,15,17,37
2023-11-04,6,12,9
2023-11-05,1,4,2
2023-11-06,10,7,40
2023-11-07,22,14,98
2023-11-08,6,12,48
2023-11-09,13,17,30
2023-11-10,9,13,24
2023-11-11,14,2,8
2023-11-12,5,5,6
2023-11-13,9,13,36
2023-11-14,20,15,25
2023-11-15,10,19,15
2023-11-16,20,11,39
2023-11-17,21,15,18
2023-11-18,5,8,9
2023-11-19,7,11,7
2023-11-20,13,8,30
2023-11-21,9,8,46
2023-11-22,29,13,44
2023-11-23,33,4,17
2023-11-24,9,4,20
2023-11-25,10,9,11
2023-11-26,0,3,10
2023-11-27,37,25,37
2023-11-28,14,10,32
2023-11-29,10,6,27
2023-11-30,2,12,45
2023-12-01,30,16,71
2023-12-02,6,4,8
2023-12-03,4,13,3
2023-12-04,14,21,21
2023-12-05,22,18,56
2023-12-06,17,11,48
2023-12-07,16,21,60
2023-12-08,9,13,28
2023-12-09,6,7,8
2023-12-10,7,10,10
2023-12-11,15,14,22
2023-12-12,10,18,64
2023-12-13,12,21,71
2023-12-14,0,24,43
2023-12-15,3,12,55
2023-12-16,3,6,38
2023-12-17,6,7,9
2023-12-18,20,10,23
2023-12-19,4,11,31
2023-12-20,3,12,12
2023-12-21,8,17,15
2023-12-22,18,12,30
2023-12-23,12,7,25
2023-12-24,3,11,12
2023-12-25,3,3,71
2023-12-26,2,10,12
2023-12-27,8,13,14
2023-12-28,2,9,14
2023-12-29,5,2,11
2023-12-30,4,3,1
2023-12-31,6,2,8
2024-01-01,12,6,14
2024-01-02,16,11,18
2024-01-03,8,10,13
2024-01-04,8,6,11
2024-01-05,10,12,13
2024-01-06,1,12,19
2024-01-07,4,2,14
2024-01-08,6,18,21
2024-01-09,15,21,21
2024-01-10,10,25,20
2024-01-11,10,12,56
2024-01-12,9,24,40
2024-01-13,5,7,11
2024-01-14,12,5,5
2024-01-15,9,10,7
2024-01-16,17,30,42
2024-01-17,16,18,85
2024-01-18,2,20,24
2024-01-19,7,6,59
2024-01-20,3,10,2
2024-01-21,7,11,1
2024-01-22,17,20,73
2024-01-23,10,20,18
2024-01-24,8,11,54
2024-01-25,7,13,35
2024-01-26,4,25,17
2024-01-27,0,13,13
2024-01-28,3,4,22
2024-01-29,1,22,34
2024-01-30,14,18,34
2024-01-31,27,16,26
2024-02-01,5,23,29
2024-02-02,9,19,24
2024-02-03,12,12,6
2024-02-04,14,14,8
2024-02-05,11,16,18
2024-02-06,4,16,17
2024-02-07,12,9,32
2024-02-08,8,5,46
2024-02-09,6,10,23
2024-02-10,9,13,6
2024-02-11,4,16,12
2024-02-12,9,22,46
2024-02-13,8,16,34
2024-02-14,4,22,38
2024-02-15,4,26,42
2024-02-16,11,19,50
2024-02-17,7,20,8
2024-02-18,18,5,6
2024-02-19,10,16,19
2024-02-20,9,26,36
2024-02-21,17,17,56
2024-02-22,8,12,21
2024-02-23,9,14,39
2024-02-24,6,5,15
2024-02-25,17,15,13
2024-02-26,14,22,33
2024-02-27,26,5,23
2024-02-28,10,28,30
2024-02-29,10,22,24
2024-03-01,7,23,29
2024-03-02,5,5,6
2024-03-03,1,6,3
2024-03-04,19,18,21
