period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
2_month_shifted,T1,2_0,365,14,4.892874533455368,6.314798467536414,5.45885048785303,28,129.6264227575674,0.3942727117849663
2_month_shifted,T2,2_0,731,7,5.066759810523983,5.488356027031529,5.229561129820505,10,37.11908465543894,0.09286608063458625
2_month_shifted,T3,2_0,1096,7,4.385473326258039,4.689869588944615,4.500726894544496,10,52.8783606475206,0.0020817082566146386
2_month_shifted,T4,2_0,1148,7,4.340895082895775,4.634057661208087,4.451639929198384,10,55.94525541274625,0.000873685322409243
3_month_shifted,T1,2_0,365,14,4.864061741637315,6.2859856757183605,5.430037696034977,28,134.7363660232394,0.28099590297724764
3_month_shifted,T2,2_0,731,7,5.052419144217995,5.474015360725541,5.215220463514517,10,41.943030004349936,0.03334340760836473
3_month_shifted,T3,2_0,1096,7,4.378415600260399,4.682811862946974,4.493669168546855,10,55.29390802710044,0.0010535857525835225
3_month_shifted,T4,2_0,1149,7,4.284500185258794,4.577455589106226,4.395161974374453,10,58.032694862797555,0.00047480019306479093
original,T1,3_0,365,15,3.781325960201299,5.302453889683348,4.3867886090918216,30,153.18515029960926,0.13550440669470862
original,T2,3_0,394,15,3.9693341562038196,5.403054463067605,4.538297791304379,30,121.31757382667551,0.794366946881464
1_month_shifted,T1,3_0,365,13,3.8116280220699554,5.134347960749999,4.338117281974757,26,66.9016664659592,0.9999446738378257
1_month_shifted,T2,3_0,395,13,3.814128794721303,5.058393400843545,4.307858034752849,26,59.025105983325275,0.9999983638690427
2_month_shifted,T1,3_0,365,13,3.122046005087727,4.44476594376777,3.6485352649925287,26,85.21620285289896,0.9880326362439397
2_month_shifted,T2,3_0,394,13,3.0290349620077723,4.275748272324107,3.5237859490517374,26,82.46679513482948,0.9934901428129912
3_month_shifted,T1,3_0,365,13,3.2870155122300275,4.609735450910071,3.81350477213483,26,75.20711854814503,0.9990433743801093
3_month_shifted,T2,3_0,395,7,3.166119991035578,3.8504655244028108,3.437671073052928,10,9.155788031661285,0.999466828317951
original,T1,4_0,365,15,6.104070106987333,7.625198036469382,6.709532755877856,30,142.8712267183304,0.3048803518429795
original,T2,4_0,730,15,7.49884979927491,8.381332304018649,7.8396465667638475,30,128.43373033272906,0.6426407825542451
original,T3,4_0,1096,15,7.1063212356153205,7.742786148505433,7.347305969305182,30,147.93486510391605,0.21080254731612164
original,T4,4_0,1461,8,7.596044197437021,7.869724508781353,7.698187115351338,10,41.43677561002918,0.0013246676108575098
1_month_shifted,T1,4_0,365,15,6.669378417366599,8.190506346848649,7.274841066257122,30,104.16693614481844,0.9772809030659289
1_month_shifted,T2,4_0,730,15,7.456506413738924,8.338988918482663,7.7973031812278615,30,123.11397216521216,0.7595512480064467
1_month_shifted,T3,4_0,1096,15,7.07444031864285,7.710905231532962,7.315425052332712,30,146.92854433406092,0.2278635401800434
1_month_shifted,T4,4_0,1461,8,7.6971099928042035,7.970790304148535,7.79925291071852,10,34.96944918266478,0.009536430963895181
2_month_shifted,T1,4_0,365,15,7.019812336757441,8.540940266239492,7.625274985647964,30,103.90927128530859,0.9782698074542637
2_month_shifted,T2,4_0,730,15,7.8014027182975205,8.683885223041258,8.142199485786458,30,105.62593545918472,0.9709785299729138
2_month_shifted,T3,4_0,1096,15,7.024875629912249,7.661340542802361,7.265860363602111,30,149.85362059672488,0.1806176187786355
2_month_shifted,T4,4_0,1461,8,7.6217610345280935,7.895441345872426,7.72390395244241,10,38.13226893289786,0.003720223636784447
3_month_shifted,T1,4_0,365,15,7.4922721448705065,9.013400074352557,8.09773479376103,30,120.92603725367594,0.8015806761234935
3_month_shifted,T2,4_0,730,15,7.696048512256421,8.57853101700016,8.036845279745359,30,123.24861277638793,0.7568329465442367
3_month_shifted,T3,4_0,1096,15,6.962657432097936,7.599122344988048,7.203642165787798,30,158.6795851319174,0.08007717460137546
3_month_shifted,T4,4_0,1461,8,7.501434119775302,7.7751144311196345,7.603577037689619,10,38.5794863276814,0.0032440139399725013
original,T1,5_0,365,7,12.629511930756001,13.357007897030025,12.919081023703642,10,7.015665520613789,0.9999612039873302
original,T2,5_0,730,10,11.719919403565088,12.314635874153259,11.94958679035111,20,65.29858768757475,0.9768202765129956
original,T3,5_0,997,10,10.924198055956783,11.387265257257155,11.100350997497104,20,77.63321784126288,0.8205387880164414
1_month_shifted,T1,5_0,365,7,12.537688011299915,13.265183977573939,12.827257104247556,10,8.683346447441192,0.999676909642046
1_month_shifted,T2,5_0,730,10,11.619168893217841,12.213885363806012,11.848836280003864,20,62.652233842504415,0.9874685681864942
1_month_shifted,T3,5_0,998,10,10.852735340489293,11.31542775979111,11.02873703395798,20,74.15820625584976,0.8864168480024188
2_month_shifted,T1,5_0,365,10,12.754057121376512,13.779165073853544,13.162086297802734,20,49.15191647393898,0.9998609315879965
2_month_shifted,T2,5_0,730,10,11.537177626553728,12.131894097141899,11.76684501333975,20,63.72225310576508,0.9837892209979341
2_month_shifted,T3,5_0,997,10,10.799976548600617,11.263043749900989,10.976129490140938,20,74.06012794726956,0.8880104791427008
3_month_shifted,T1,5_0,365,10,13.265877877528442,14.290985830005475,13.673907053954665,20,44.64321184243399,0.999984087912961
3_month_shifted,T2,5_0,730,10,11.544474467814316,12.139190938402487,11.77414185460034,20,62.72294535179588,0.9872487337954622
3_month_shifted,T3,5_0,997,10,10.748970385622803,11.212037586923175,10.925123327163124,20,75.04004225669328,0.8714292856289686
original,T1,6_0,366,7,5.875691652668939,6.601651455371923,6.1646188795604875,10,20.587449667935637,0.8052219238026465
original,T2,6_0,731,7,4.740169697846448,5.161765914353993,4.90297101714297,10,25.699600874353578,0.5353164391982588
original,T3,6_0,1096,7,4.543805706411075,4.8482019690976506,4.6590592746975314,10,27.747645692191107,0.4240710454177741
original,T4,6_0,1461,7,4.277231419792288,4.518070093775299,4.367117187556887,10,31.402500201603527,0.2549353077904044
1_month_shifted,T1,6_0,366,10,4.876499778848396,5.8994431372026,5.283624507650124,20,78.05810857443018,0.8112563531822276
1_month_shifted,T2,6_0,731,13,4.704053623195107,5.470592198663372,5.0000560219160555,26,117.72488816041842,0.46379927654741415
1_month_shifted,T3,6_0,1096,7,3.8966068046311952,4.20100306731777,4.011860372917651,10,33.23613194384293,0.18938869135413156
1_month_shifted,T4,6_0,1461,7,3.721873135109021,3.9627118090920326,3.811758902873619,10,28.273270567091572,0.3969890324313004
2_month_shifted,T1,6_0,366,10,4.839250640288532,5.862193998642736,5.246375369090259,20,77.54701881648813,0.8223904210780357
2_month_shifted,T2,6_0,731,13,4.781510333497795,5.548048908966059,5.077512732218743,26,120.07290712100087,0.40413643929757254
2_month_shifted,T3,6_0,1096,7,3.905581335229818,4.209977597916393,4.020834903516274,10,32.50953572328826,0.2137387493904028
2_month_shifted,T4,6_0,1461,7,3.9750308760372803,4.215869550020292,4.064916643801879,10,24.401011193102185,0.6079912221953183
3_month_shifted,T1,6_0,366,10,4.8370572199204664,5.86000057827467,5.2441819487221935,20,76.90317384152264,0.8358790841000614
3_month_shifted,T2,6_0,731,13,4.789706456259781,5.556245031728045,5.085708854980729,26,117.74528801411479,0.4632719360631038
3_month_shifted,T3,6_0,1096,7,3.896075999096159,4.200472261782734,4.011329567382615,10,31.942754871023507,0.23421099709461093
3_month_shifted,T4,6_0,1461,7,4.363142502594143,4.603981176577155,4.453028270358742,10,30.62069881804037,0.28699701532836996
original,T1,6_1,366,12,4.599166003903691,5.820098399358708,5.085089067312204,24,109.24816514607195,0.44830717600068853
original,T2,6_1,731,7,3.3082617467498094,3.729857963257355,3.471063066046331,10,37.01307442122544,0.09482368034619758
original,T3,6_1,1096,7,2.823980288113127,3.128376550799702,2.9392338563995826,10,48.33440925491274,0.007043783250987657
original,T4,6_1,1461,7,2.5016985786629187,2.7425372526459304,2.591584346427517,10,58.208853970022,0.00045068523521294416
1_month_shifted,T1,6_1,366,12,4.607584639258116,5.8285170347131325,5.093507702666629,24,103.81940445554095,0.5958734358296641
1_month_shifted,T2,6_1,731,7,3.1643408084321316,3.5859370249396774,3.3271421277286533,10,39.20220934557693,0.06072589464795738
1_month_shifted,T3,6_1,1096,7,2.7056574823637307,3.010053745050306,2.8209110506501864,10,48.69063736426663,0.006422020291184605
1_month_shifted,T4,6_1,1461,7,2.4107917553769442,2.651630429359956,2.5006775231415426,10,59.773472522003146,0.00028243765915022016
2_month_shifted,T1,6_1,366,12,3.803503643260712,5.024436038715729,4.289426706669225,24,119.65601490198415,0.2086202130300136
2_month_shifted,T2,6_1,731,15,2.473073228454539,3.3545925902430436,2.81347598698363,30,181.46131568135988,0.004723465959163378
2_month_shifted,T3,6_1,1096,15,1.9717748930108625,2.608239805900974,2.2127596267007243,30,199.20609107605955,0.000272996175221728
2_month_shifted,T4,6_1,1461,15,1.7302324129743807,2.2338041858479505,1.9181753819367229,30,197.4048386998071,0.00037316011446420313
3_month_shifted,T1,6_1,366,15,3.1816691419137024,4.69958509301994,3.7857897072323947,30,161.04534669702326,0.06260909931502362
3_month_shifted,T2,6_1,731,15,2.0083345914536457,2.88985395324215,2.3487373499827364,30,161.63686854865315,0.05876631687513
3_month_shifted,T3,6_1,1096,15,1.5460373723464191,2.182502285236531,1.7870221060362814,30,185.25591761574992,0.002683407662054204
3_month_shifted,T4,6_1,1461,14,1.3669882764428625,1.8377184119551124,1.5426740952554867,28,174.52940531383788,0.002757991760470005
original,T1,7_0,365,15,13.2448317506742,14.76595968015625,13.850294399564723,30,113.09942984090212,0.9148802200283482
original,T2,7_0,644,15,13.096821089935698,14.071845117637862,13.475572877161413,30,99.12268353380759,0.9911593949742858
1_month_shifted,T1,7_0,365,15,13.202645694534379,14.723773624016427,13.808108343424902,30,127.90394210914933,0.6550139431331927
1_month_shifted,T2,7_0,645,15,13.084658854182921,14.058483195572142,13.462917430995798,30,102.93123641345771,0.9817119126490182
2_month_shifted,T1,7_0,365,15,13.946527196711283,15.467655126193332,14.551989845601806,30,105.95268347273618,0.9693931651199622
2_month_shifted,T2,7_0,645,15,13.0869760062291,14.060800347618322,13.465234583041978,30,101.01382362081253,0.9871730225593485
3_month_shifted,T1,7_0,365,15,13.99674620395659,15.517874133438639,14.602208852847113,30,93.9364184755764,0.9971807012970497
3_month_shifted,T2,7_0,645,15,13.061205073029859,14.03502941441908,13.439463649842736,30,97.79675321457462,0.9932831013557093
original,T1,8_0,365,13,5.9547563510221595,7.277476289702202,6.481245610926962,26,112.93833505485804,0.5889828419544059
original,T2,8_0,628,13,4.826329900936851,5.6912626779553595,5.162707089474026,26,133.07363311464314,0.14702202862016756
1_month_shifted,T1,8_0,365,13,5.606068983988712,6.928788922668755,6.132558243893515,26,114.01698987200098,0.5607990993801258
1_month_shifted,T2,8_0,627,13,4.4338035505034386,5.299829488250953,4.770630608487547,26,146.30124315157641,0.0345113052774198
2_month_shifted,T1,8_0,365,13,5.324114621397819,6.6468345600778616,5.8506038813026215,26,111.17917747496162,0.6342898403007905
2_month_shifted,T2,8_0,627,13,4.0652762904713855,4.9313022282189,4.402103348455494,26,150.98072658581157,0.018792099324437966
3_month_shifted,T1,8_0,365,10,4.63815018849199,5.663258140969023,5.046179364918212,20,105.47074508546063,0.12672394103104365
3_month_shifted,T2,8_0,629,10,3.597241145145111,4.266719204294434,3.857585807931688,20,128.3268342215023,0.004976252823502572
original,T1,9_0,365,14,7.492478108401112,8.914402042482159,8.058454062798775,28,119.19321973183065,0.6534151005792269
original,T2,9_0,693,14,7.12952932511696,7.989367083441902,7.462396352400821,28,134.02713889333245,0.2955992838754452
1_month_shifted,T1,9_0,365,14,7.279927613587434,8.70185154766848,7.845903567985097,28,113.20825541170112,0.7859459212045831
1_month_shifted,T2,9_0,691,14,7.00760489791761,7.869422807399181,7.34128374838108,28,117.7310547835656,0.6881101251390747
2_month_shifted,T1,9_0,365,12,7.132419880134247,8.355935823413287,7.6194224455461885,24,83.75200625183915,0.9596179938818956
2_month_shifted,T2,9_0,692,15,6.864731127495226,7.785615375149426,7.221255104057459,30,125.11768979996064,0.7176634885608147
3_month_shifted,T1,9_0,365,11,6.709467555485926,7.833779503363962,7.156983426405008,22,84.77983263231114,0.8450626177147579
3_month_shifted,T2,9_0,691,13,6.479333016333551,7.28102409492106,6.789731946997244,26,114.30704690094053,0.5531918574354635
original,T1,10_0,366,10,3.235798749814385,4.258742108168589,3.6429234786161127,20,72.9036088610947,0.9057028476160082
original,T2,10_0,692,7,3.331709555218882,3.7721324562708913,3.502221022270385,10,25.204175521958277,0.563020725223091
1_month_shifted,T1,10_0,366,11,3.613527180694601,4.735465057599211,4.060051076799721,22,85.04495192525876,0.8400373292829628
1_month_shifted,T2,10_0,691,8,3.27901576056848,3.7800726846856727,3.473015092233288,10,16.37189367989512,0.5666101376689823
2_month_shifted,T1,10_0,366,11,3.9404585421996754,5.062396419104285,4.386982438304796,22,80.0536891972881,0.9185266840455383
2_month_shifted,T2,10_0,692,7,3.2679169420733323,3.7083398431253416,3.4384284091248354,10,28.55478117954981,0.38281245594260277
3_month_shifted,T1,10_0,366,14,3.9876366456725814,5.406558078228413,4.552358043687881,28,109.2648611223525,0.8559682072471351
3_month_shifted,T2,10_0,691,14,3.287880802969568,4.14969871245114,3.6215596534330383,28,123.4950782348116,0.5464793744595567
original,T1,11_0,366,11,-0.08237036608115511,1.0395675108234552,0.3641535300239651,22,76.64810835716871,0.9533656809900686
original,T2,11_0,731,10,-0.14891171016838745,0.44515568581951764,0.0804901488403475,20,85.38730622762328,0.6178861853430802
original,T3,11_0,942,8,0.43313506188363926,0.8240698163792586,0.5822630003713347,10,25.35221132924857,0.11551797741002501
1_month_shifted,T1,11_0,366,13,0.033340079971925785,1.3532669939773494,0.5586623106838319,26,105.61427004499826,0.7660683518772058
1_month_shifted,T2,11_0,731,10,-0.005878858342266424,0.5881885376456386,0.22352300066646852,20,86.8497084339478,0.5744609469307799
1_month_shifted,T3,11_0,943,8,0.6471390510306344,1.0377396759864157,0.7961317977714912,10,19.3094354847154,0.37300582570583546
2_month_shifted,T1,11_0,366,13,-0.2825510940782354,1.0373758199271883,0.24277113663367067,26,117.66254702930145,0.46541157574735315
2_month_shifted,T2,11_0,731,7,0.08605723276682561,0.5076534492743712,0.24885855206334723,10,26.9604151176192,0.46593218044225926
2_month_shifted,T3,11_0,940,7,0.5735965707765291,0.9182088806963347,0.7050677821501565,10,30.868544601697657,0.2765704209350627
3_month_shifted,T1,11_0,366,7,-0.18909920923774104,0.5368605934652422,0.09982801765380733,10,23.446110958583805,0.6608302629626093
3_month_shifted,T2,11_0,731,7,0.14823518064286986,0.5698313971504154,0.3110364999393915,10,25.773838006102704,0.5311779878197753
3_month_shifted,T3,11_0,940,7,0.7227359419835974,1.0673482519034028,0.8542071533572247,10,40.06784507268727,0.05049288830673551
original,T1,12_0,365,1,1.1541680322900305,1.2864400261580349,1.2068169582805108,10,102.8657687420631,0.051001532808998884
original,T2,12_0,730,1,-0.9286340965660362,-0.851896487457885,-0.898999595045259,10,208.87998143803594,3.0252338978512026e-13
original,T3,12_0,750,1,-1.011276210880639,-0.9361762843628784,-0.9823113120232189,10,215.03409694866528,4.318777452747585e-14
1_month_shifted,T1,12_0,365,3,0.020609944041351136,0.3512899287113619,0.15223225901755166,10,59.49397805634453,0.6020340802836291
1_month_shifted,T2,12_0,730,3,-2.1181509662173013,-1.926306943446923,-2.044064712415358,10,112.20330468663178,0.00013646139843598613
1_month_shifted,T3,12_0,749,3,-2.1976175914133433,-2.0096676311157475,-2.1251235544577565,10,115.08423079174241,6.824710249330646e-05
2_month_shifted,T1,12_0,365,6,-0.4477432652852763,0.18054870558774405,-0.19766086683049522,10,36.05836849107286,0.46591833600594845
2_month_shifted,T2,12_0,730,7,-2.7048192042020354,-2.282762354107204,-2.541829445837761,10,55.560238369994,0.0009761107263161205
2_month_shifted,T3,12_0,750,7,-2.792226422263746,-2.379176826416063,-2.6329194785479353,10,57.13687636898163,0.0006179391563853053
3_month_shifted,T1,12_0,365,6,-0.8125116907865494,-0.18421971991352903,-0.5624292923317683,10,36.51491394177496,0.44473561683593843
3_month_shifted,T2,12_0,730,6,-3.0711818285572328,-2.7066781852935144,-2.9304179463335407,10,69.8473287727809,0.0006103307250171307
3_month_shifted,T3,12_0,749,6,-3.153689957815928,-2.7965850332504956,-3.0159512876003127,10,71.69676028969282,0.000369848677232962
original,T1,13_0,366,2,2.3751856948400136,2.606172904790963,2.467117085214597,10,46.11869839082864,0.9924648407555673
original,T2,13_0,731,11,1.0477619840211496,1.6993197731691745,1.2993640229339558,22,100.64329561110486,0.43507039342317055
original,T3,13_0,1061,11,-0.012546934485060668,0.47041513219919995,0.17061116821626182,22,137.12374220013035,0.006765288507067583
1_month_shifted,T1,13_0,366,11,2.3268826421846347,3.448820519089245,2.773406538289755,22,60.81701717715143,0.9991012150263013
1_month_shifted,T2,13_0,731,11,0.827186148160874,1.4787439373088989,1.07878818707368,22,73.52608874787047,0.9741501903139499
1_month_shifted,T3,13_0,1062,11,-0.22427874594681058,0.2583151313299753,-0.04126880252106779,22,101.74498547335111,0.4049342362532134
2_month_shifted,T1,13_0,366,11,1.8074055892554224,2.9293434661600326,2.2539294853605423,22,75.99542012820893,0.958509506410469
2_month_shifted,T2,13_0,731,11,0.3819476156472738,1.0335054047952987,0.63354965456008,22,87.06022476045038,0.7988052716662458
2_month_shifted,T3,13_0,1061,9,-0.667435473455895,-0.2697020067747392,-0.5165993888783353,10,14.280229241842747,0.11270028223908768
3_month_shifted,T1,13_0,366,5,1.0220535757938558,1.5500243413960255,1.2321824680786184,10,37.04262933932681,0.7946346079532873
3_month_shifted,T2,13_0,731,5,-0.04134580885769687,0.26526962132960896,0.07705515063068247,10,45.72282845121395,0.4419441442930424
3_month_shifted,T3,13_0,1061,5,-1.0181728469589617,-0.7908965802840155,-0.9319807986289277,10,59.77953783702029,0.06908536683312026
original,T1,14_0,365,13,6.345697002054358,7.668416940734401,6.872186261959159,26,82.7957258255327,0.9929760540284654
original,T2,14_0,447,13,5.81205154807829,6.942169767034987,6.258217767811953,26,90.6507357760618,0.9661904158450478
1_month_shifted,T1,14_0,365,11,5.8629442845427535,6.9872562324207905,6.310460155461835,22,79.53953358784848,0.9247048813037325
1_month_shifted,T2,14_0,447,7,5.434665565551412,6.056230585977596,5.680056986404926,10,16.339504376664355,0.9461640041306417
2_month_shifted,T1,14_0,365,13,5.339362979109279,6.662082917789322,5.865852239014082,26,107.12061686317371,0.7327170987159907
2_month_shifted,T2,14_0,446,13,5.104541742928582,6.236636802818257,5.551530454640416,26,100.29933339274793,0.8652834166488073
3_month_shifted,T1,14_0,365,13,5.16721863142059,6.489938570100632,5.693707891325392,26,75.25322465605394,0.9990301461053565
3_month_shifted,T2,14_0,447,13,5.072617130127138,6.202735349083835,5.518783349860801,26,67.82009956254204,0.9999211124382158
original,T1,15_0,365,12,0.4756437022135277,1.6991596454925675,0.9626462676254699,24,156.38884067163502,0.0016244754816024188
original,T2,15_0,730,12,1.4178656832057839,2.1276885674561825,1.691984822272973,24,99.19732691842043,0.7157773179700592
original,T3,15_0,1095,12,0.9015784697410277,1.413896535975405,1.0955662587904904,24,103.99788610098749,0.5910416206747259
original,T4,15_0,1461,12,0.3180900910149672,0.7231369518045777,0.46926160952815554,24,115.83124527667287,0.28583230356394157
1_month_shifted,T1,15_0,365,14,2.0511170645847376,3.473040998665784,2.6170930189824,28,115.85766909579857,0.7305912442122469
1_month_shifted,T2,15_0,730,11,1.3280355658586482,1.9803052432779333,1.5799288287852544,22,85.29921542514839,0.8351290098271619
1_month_shifted,T3,15_0,1095,12,0.9709929277959698,1.483310994030347,1.1649807168454325,24,96.03749618426606,0.7882281285455554
1_month_shifted,T4,15_0,1461,12,0.23586439043713614,0.6409112512267466,0.38703590895032447,24,118.6004285532917,0.22845136311861294
2_month_shifted,T1,15_0,365,10,1.4990427418560244,2.5241506943330574,1.9070719182822462,20,102.5269727538569,0.1729019643441332
2_month_shifted,T2,15_0,730,10,1.2031479301319563,1.7978644007201279,1.4328153169179796,20,70.90165912607253,0.9316510595012694
2_month_shifted,T3,15_0,1095,10,0.7664310324295762,1.195670493328649,0.9289613421737206,20,83.8774565248137,0.6617057568177935
2_month_shifted,T4,15_0,1461,10,0.023797784100137803,0.3631613701671088,0.1504550023138902,20,105.94207375954632,0.12028239592315074
3_month_shifted,T1,15_0,365,11,0.6539603126809478,1.7782722605589842,1.1014761836000297,22,40.13702676016516,0.9999999779764582
3_month_shifted,T2,15_0,730,10,0.6464064640490632,1.241122934637235,0.8760738508350865,20,55.269494873861845,0.9985291280097545
3_month_shifted,T3,15_0,1095,11,0.3850478325495592,0.8558265961162843,0.5633068819463628,22,72.89484934346274,0.9772819162130323
3_month_shifted,T4,15_0,1461,10,-0.3460596560522373,-0.006696069985266284,-0.2194024378384849,20,80.74109221713664,0.7470254514477443
original,T1,16_0,365,5,1.6659896626844162,2.1950776381564334,1.8765853666463372,10,43.661520563425555,0.5286952220091651
original,T2,16_0,730,6,4.042602081161561,4.4071057244252785,4.183365963385253,10,33.78498016607052,0.5743732873973003
original,T3,16_0,1011,6,3.558327450569347,3.83896358880461,3.665009514153405,10,43.04970983104705,0.19502929984443193
1_month_shifted,T1,16_0,365,15,0.6202572481684071,2.141385177650456,1.2257198970589296,30,90.88514250206468,0.9986853434161893
1_month_shifted,T2,16_0,730,6,3.9648632333762586,4.329366876639977,4.10562711559995,10,35.04201092023293,0.5139892781382189
1_month_shifted,T3,16_0,1010,6,3.4916165155311916,3.772477154745302,3.5983891252866873,10,45.08113946829509,0.142609960510277
2_month_shifted,T1,16_0,365,14,1.335599478364458,2.7575234124455044,1.9015754327621204,28,76.65605465154317,0.9998405947605981
2_month_shifted,T2,16_0,731,2,3.1213029182598295,3.255447168966776,3.1731033380359954,10,64.87807416128652,0.7116502424397286
2_month_shifted,T3,16_0,1013,4,2.9124719185027645,3.1041797118656373,2.9853413373829967,10,45.90762115932438,0.7752785733886216
3_month_shifted,T1,16_0,365,6,1.796262644646434,2.424554615519454,2.046345043101215,10,26.584851212176837,0.8736687749034352
3_month_shifted,T2,16_0,731,6,2.719298765439436,3.0834045887868617,2.8598999048318863,10,16.083632546939246,0.9983148159101394
3_month_shifted,T3,16_0,1013,7,2.8477725488301684,3.1722011222134916,2.971090026935177,10,15.911863928901438,0.9546062998233991
original,T1,17_0,366,15,11.38127559877747,12.899191549883707,11.985396164096162,30,156.33046326203905,0.10106234823430141
original,T2,17_0,731,10,10.789532907533127,11.383600303521032,11.018934766541863,20,129.2842053988135,0.00422140940509066
original,T3,17_0,1096,10,9.949263237900405,10.378185244413308,10.111665993213139,20,167.88037312543025,1.2220440159704296e-06
original,T4,17_0,1461,10,9.839127509032734,10.178491095099705,9.965784727246486,20,157.53457295026112,1.4049772764969826e-05
1_month_shifted,T1,17_0,366,14,11.410577441389808,12.829498873945639,11.975298839405106,28,131.79334608879503,0.3440804194824546
1_month_shifted,T2,17_0,731,10,10.731721683709342,11.325789079697248,10.961123542718077,20,127.08889200692062,0.006136397872881656
1_month_shifted,T3,17_0,1096,10,9.938222839189377,10.36714484570228,10.10062559450211,20,157.07704083430994,1.559110677378686e-05
1_month_shifted,T4,17_0,1461,10,9.75765904451143,10.097022630578401,9.884316262725182,20,153.23885432732231,3.682499173917847e-05
2_month_shifted,T1,17_0,366,15,11.438673741194894,12.95658969230113,12.042794306513585,30,143.4804692585079,0.2925137664106903
2_month_shifted,T2,17_0,731,15,10.603906244023268,11.485425605811772,10.944309002552359,30,188.55090824151202,0.0016096303700004783
2_month_shifted,T3,17_0,1096,8,10.031562611594948,10.377467455556964,10.16253257555683,10,50.901112490233,5.509428137176284e-05
2_month_shifted,T4,17_0,1461,10,9.674605593449392,10.013969179516364,9.801262811663145,20,162.988810065747,3.9581035020866714e-06
3_month_shifted,T1,17_0,365,14,11.389639815530828,12.811563749611874,11.95561576992849,28,121.66456815736032,0.5925734318652135
3_month_shifted,T2,17_0,730,14,10.475725032201112,11.300654330113737,10.794295923549466,28,166.31753074678988,0.009352466533457372
3_month_shifted,T3,17_0,1095,13,9.9396260313263,10.49348340022833,10.149342560028423,26,177.98090664661697,0.00024018454163933823
3_month_shifted,T4,17_0,1461,13,9.551553765199191,9.989442263350123,9.714982433862097,26,197.47584045389758,4.776068896346147e-06
original,T1,17_1,366,15,4.713454950837917,6.231370901944155,5.31757551615661,30,130.48927064511844,0.5936453478508453
original,T2,17_1,731,15,3.9774446128959835,4.858963974684488,4.317847371425074,30,146.19526039945922,0.24082120700363133
1_month_shifted,T1,17_1,366,5,3.1114705489348737,3.6394413145370432,3.3215994412196364,10,52.62333828367203,0.2028126595384795
