,apolloauto/apollo,carla-simulator/carla,commaai/openpilot
2018-04-17,31,10,-0.36160000000000003
2018-04-18,20,1,-0.23795200000000025
2018-04-19,7,6,-0.1727232000000001
2018-04-20,8,8,-0.13318656
2018-04-21,1,0,-0.10700851199999996
2018-04-22,0,0,-0.08857671679999997
2018-04-23,3,6,-0.06399078399999998
2018-04-24,10,0,0.0
2018-04-25,21,0,0.0
2018-04-26,11,0,0.0
2018-04-27,7,0,0.0
2018-04-28,0,0,5.0
2018-04-29,1,0,-1.9999999999999996
2018-04-30,1,0,-0.6
2018-05-01,2,0,0.6799999999999999
2018-05-02,8,1,-0.6080000000000001
2018-05-03,6,0,-0.2697600000000001
2018-05-04,6,0,-0.17881600000000003
2018-05-05,1,0,-0.1334528
2018-05-06,2,0,-0.10573055999999999
2018-05-07,7,1,-0.08695398399999998
2018-05-08,7,6,-0.018370559999999994
2018-05-09,11,0,-0.015155711999999993
2018-05-10,13,0,-0.012798156799999997
2018-05-11,16,0,0.0
2018-05-12,1,0,0.0
2018-05-13,0,0,0.0
2018-05-14,2,2,0.0
2018-05-15,8,0,0.0
2018-05-16,5,0,0.0
2018-05-17,4,3,0.0
2018-05-18,5,0,0.0
2018-05-19,0,0,0.0
2018-05-20,3,0,0.0
2018-05-21,3,0,0.0
2018-05-22,5,1,0.0
2018-05-23,4,3,8.0
2018-05-24,10,2,-3.1999999999999993
2018-05-25,3,0,-0.96
2018-05-26,3,0,-0.512
2018-05-27,0,0,-0.3328000000000004
2018-05-28,0,1,-0.23961600000000013
2018-05-29,6,2,-0.18370560000000005
2018-05-30,11,1,0.85303552
2018-05-31,11,0,0.4787543040000002
2018-06-01,19,0,-0.6223852543999999
2018-06-02,7,0,-0.184
2018-06-03,3,0,-0.10560000000000005
2018-06-04,12,0,0.9284479999999999
2018-06-05,18,1,-0.45291519999999996
2018-06-06,20,3,0.83866624
2018-06-07,26,0,-0.4975262719999999
2018-06-08,2,4,-0.18955386880000002
2018-06-09,0,0,-0.10675015680000002
2018-06-10,1,0,-0.06456320000000006
2018-06-11,15,12,-0.048322560000000014
2018-06-12,28,4,-0.038118912
2018-06-13,8,1,-0.03116871679999999
2018-06-14,24,1,-0.015155711999999993
2018-06-15,7,3,-0.012798156799999997
2018-06-16,4,0,0.0
2018-06-17,1,0,5.0
2018-06-18,3,1,-0.9999999999999996
2018-06-19,29,2,2.0
2018-06-20,26,0,-1.6399999999999997
2018-06-21,18,0,0.36799999999999977
2018-06-22,7,0,-0.7833600000000001
2018-06-23,15,0,-0.38956800000000014
2018-06-24,8,0,-0.268672
2018-06-25,7,9,5.79536128
2018-06-26,18,5,-2.5642101759999996
2018-06-27,16,2,-0.8012284928
2018-06-28,17,2,0.5592349696000001
2018-06-29,14,0,-0.6647557120000002
2018-06-30,1,0,-0.31251015680000005
2018-07-01,3,0,-0.20177920000000005
2018-07-02,8,2,-0.15182336000000002
2018-07-03,32,3,-0.12088627199999998
2018-07-04,12,3,-0.09975214079999999
2018-07-05,4,0,-0.018370559999999994
2018-07-06,11,3,0.984844288
2018-07-07,6,0,-0.4127981567999999
2018-07-08,4,0,-0.12
2018-07-09,18,0,-0.064
2018-07-10,11,2,-0.04160000000000005
2018-07-11,31,0,-0.029952000000000017
2018-07-12,21,0,-0.022963200000000007
2018-07-13,24,2,11.98162944
2018-07-14,3,0,-3.8151557119999993
2018-07-15,4,4,-1.8527981567999998
2018-07-16,2,1,0.11199999999999999
2018-07-17,17,0,-0.9632000000000005
2018-07-18,11,0,-0.5210240000000002
2018-07-19,14,3,-0.3695104000000001
2018-07-20,12,0,1.71499008
2018-07-21,4,0,-1.0301911039999998
2018-07-22,0,0,-0.43169679359999996
2018-07-23,6,2,-0.1591687168
2018-07-24,35,3,-0.09835571200000008
2018-07-25,7,6,-0.07270215680000003
2018-07-26,8,13,-0.04592640000000001
2018-07-27,5,14,-0.03674111999999999
2018-07-28,8,11,-0.030311423999999986
2018-07-29,1,5,-0.025596313599999993
2018-07-30,8,15,0.0
2018-07-31,10,1,0.0
2018-08-01,11,11,0.0
2018-08-02,10,8,5.0
2018-08-03,5,1,-0.9999999999999996
2018-08-04,5,0,-0.9999999999999999
2018-08-05,1,0,-0.44
2018-08-06,13,0,-0.27200000000000024
2018-08-07,10,0,-0.19136000000000014
2018-08-08,17,0,-0.14476800000000004
2018-08-09,12,0,-0.11481599999999997
2018-08-10,6,0,-0.09414911999999996
2018-08-11,3,0,-0.07914649599999997
2018-08-12,1,1,-0.012798156799999997
2018-08-13,11,0,0.0
2018-08-14,10,0,1.0
2018-08-15,10,0,-0.3999999999999999
2018-08-16,9,0,-0.12
2018-08-17,12,0,0.9359999999999999
2018-08-18,10,0,-0.44159999999999994
2018-08-19,6,0,-0.149952
2018-08-20,3,10,4.9130368
2018-08-21,10,4,-2.0599705599999996
2018-08-22,22,0,0.35489228800000006
2018-08-23,12,9,-0.7557613567999999
2018-08-24,14,6,0.6536294399999998
2018-08-25,7,0,0.37108428800000004
2018-08-26,0,0,-0.6892141568
2018-08-27,2,2,1.6941952
2018-08-28,39,0,-0.00434175999999975
2018-08-29,16,4,-0.7939133439999999
2018-08-30,9,2,-0.31607091200000004
2018-08-31,14,0,-0.2013319168000001
2018-09-01,8,0,0.8649697279999999
2018-09-02,4,0,-0.5038322688
2018-09-03,4,2,5.8074975232
2018-09-04,9,0,-0.5126819839999994
2018-09-05,26,1,-0.6023520255999997
2018-09-06,47,10,-0.06675015679999996
2018-09-07,22,1,1.0794367999999999
2018-09-08,9,0,-0.26528255999999995
2018-09-09,1,0,0.04156108799999991
2018-09-10,16,2,-0.8884999168
2018-09-11,25,0,-0.44779059200000004
2018-09-12,32,0,-0.31393812480000005
2018-09-13,62,0,-0.17660098560000007
2018-09-14,63,0,-0.1176101888
2018-09-15,10,0,-0.08444334079999999
2018-09-16,8,0,-0.05912258559999998
2018-09-17,46,6,0.9720461312
2018-09-18,61,3,0.5872018432000001
2018-09-19,63,0,-0.5199999999999999
2018-09-20,40,0,1.816
2018-09-21,15,0,-0.9055999999999998
2018-09-22,12,0,1.688448
2018-09-23,6,0,-0.9809151999999999
2018-09-24,10,0,-0.3645337600000001
2018-09-25,90,0,4.778569728
2018-09-26,98,0,-2.1570802687999997
2018-09-27,116,0,1.2905567232
2018-09-28,42,0,-1.1962378239999998
2018-09-29,20,0,-0.5103374336000002
2018-09-30,8,2,-0.3080714240000001
2018-10-01,15,1,0.7763876863999999
2018-10-02,23,40,-0.5517567999999999
2018-10-03,33,1,-0.24170495999999997
2018-10-04,32,0,-0.16473190399999998
2018-10-05,32,3,-0.07191142400000003
2018-10-06,33,1,-0.05554831360000001
2018-10-07,6,10,-0.022963200000000007
2018-10-08,13,8,0.98162944
2018-10-09,40,8,-0.4151557119999999
2018-10-10,60,14,-0.13279815679999998
2018-10-11,44,15,-0.064
2018-10-12,51,3,-0.04160000000000005
2018-10-13,17,6,0.970048
2018-10-14,9,1,0.5770368000000001
2018-10-15,20,24,-0.5383705599999999
2018-10-16,41,6,-0.19915571199999998
2018-10-17,48,32,-0.11839815680000004
2018-10-18,5,4,-0.07155200000000006
2018-10-19,0,23,-0.05291520000000002
2018-10-20,0,8,0.95866624
2018-10-21,0,13,4.566473728
2018-10-22,0,10,-1.1479538687999997
2018-10-23,0,16,-0.0767981567999998
2018-10-24,0,6,1.1184
2018-10-25,0,7,-1.221952
2018-10-26,0,15,0.4816767999999998
2018-10-27,0,1,-0.73273856
2018-10-28,0,5,-0.36312371200000004
2018-10-29,0,6,-0.2538144768
2018-10-30,0,2,1.814956544
2018-10-31,0,16,0.10535301120000018
2018-11-01,0,3,-0.7060727807999999
2018-11-02,0,1,-0.29196687359999995
2018-11-03,0,2,-0.1623557120000001
2018-11-04,0,0,-0.11430215680000008
2018-11-05,0,3,-0.07587840000000003
2018-11-06,0,0,1.94029568
2018-11-07,0,3,-0.8486819839999998
2018-11-08,0,6,0.7192479744
2018-11-09,0,5,1.4592018432000002
2018-11-10,0,0,-1.0031999999999999
2018-11-11,0,0,-0.363904
2018-11-12,0,4,-0.21552640000000006
2018-11-13,0,1,0.8501068799999999
2018-11-14,0,5,-0.5131786239999999
2018-11-15,0,27,-0.20989327359999999
2018-11-16,0,1,-0.11589683199999998
2018-11-17,0,0,7.9152904192
2018-11-18,0,0,-3.2555483135999994
2018-11-19,0,2,1.0170368
2018-11-20,0,1,-0.33037056
2018-11-21,0,0,1.0120442879999998
2018-11-22,0,0,-1.3004141568
2018-11-23,0,0,-0.5709056000000001
2018-11-24,0,0,-0.37646848000000005
2018-11-25,0,0,-0.2803240960000001
2018-11-26,0,0,-0.22199357440000003
2018-11-27,0,1,-0.09460838399999999
2018-11-28,0,4,-0.07749314559999998
2018-11-29,0,1,-0.043109580799999984
2018-11-30,0,3,0.9744036864
2018-12-01,0,0,-0.3999999999999999
2018-12-02,0,0,-0.12
2018-12-03,0,3,-0.064
2018-12-04,0,2,0.9583999999999999
2018-12-05,0,4,-0.42995199999999995
2018-12-06,0,0,-0.1429632
2018-12-07,0,0,0.91762944
2018-12-08,0,0,1.543244288
2018-12-09,0,0,-0.9627501567999999
2018-12-10,0,4,4.6730368
2018-12-11,0,1,-2.1879705599999997
2018-12-12,0,0,-0.7283077120000001
2018-12-13,1619,20,0.5843346432
2018-12-14,16,0,-0.6722969600000002
2018-12-15,32,5,-0.32165683200000006
2018-12-16,3,5,-0.22192558080000002
2018-12-17,10,0,0.8409508863999999
2018-12-18,28,2,-0.5057305599999999
2018-12-19,16,11,-0.20695398399999998
2018-12-20,29,4,-0.08237056
2018-12-21,16,13,3.943244288
2018-12-22,5,1,-1.6427501567999996
2018-12-23,2,0,-0.5029631999999999
2018-12-24,0,0,-0.27437056
2018-12-25,3,0,0.8184442879999998
2018-12-26,2,1,-0.5326061568
2018-12-27,3,0,0.7881472
2018-12-28,2,0,-0.5374822399999999
2018-12-29,3,0,0.777777152
2018-12-30,3,0,-0.5451446271999999
2018-12-31,0,1,0.8154368
2019-01-01,0,0,-0.5123225599999999
2019-01-02,9,0,-0.19971891200000003
2019-01-03,17,0,0.8748792832
2019-01-04,20,0,-0.47971891199999994
2019-01-05,8,0,-0.1811207168
2019-01-06,4,0,-0.102118912
2019-01-07,23,0,-0.07276871680000004
2019-01-08,6,2,-0.04510771200000001
2019-01-09,18,5,0.9642386432
2019-01-10,9,6,-0.4183705599999999
2019-01-11,3,7,-0.13515571199999998
2019-01-12,5,0,0.9232018432
2019-01-13,0,0,-0.44159999999999994
2019-01-14,17,3,0.850048
2019-01-15,23,7,-0.48696319999999993
2019-01-16,25,8,-0.17997056000000003
2019-01-17,20,8,-0.10910771200000001
2019-01-18,10,2,-0.07736135680000006
2019-01-19,18,0,-0.048322560000000014
2019-01-20,2,0,-0.038118912
2019-01-21,4,8,-0.03116871679999999
2019-01-22,12,20,0.984844288
2019-01-23,20,11,4.5872018432
2019-01-24,20,15,-2.1199999999999997
2019-01-25,12,9,-0.6639999999999999
2019-01-26,2,21,1.6383999999999999
2019-01-27,3,4,-1.037952
2019-01-28,5,9,-0.41272320000000007
2019-01-29,6,29,0.7388134399999999
2019-01-30,9,32,-0.590208512
2019-01-31,11,15,-0.26848071679999996
2019-02-01,11,4,-0.173917184
2019-02-02,8,0,-0.07834112000000004
2019-02-03,0,0,-0.060263424
2019-02-04,3,5,-0.0485595136
2019-02-05,7,5,0.98162944
2019-02-06,10,23,-0.4151557119999999
2019-02-07,10,12,0.8672018432
2019-02-08,14,5,-0.4639999999999999
2019-02-09,8,0,-0.16160000000000005
2019-02-10,0,0,-0.09395200000000002
2019-02-11,7,5,-0.06456320000000006
2019-02-12,15,17,-0.048322560000000014
2019-02-13,25,1,0.961881088
2019-02-14,21,1,0.5688312832000001
2019-02-15,21,3,-0.5351557119999999
2019-02-16,6,0,-0.1967981568
2019-02-17,1,0,-0.10560000000000005
2019-02-18,2,4,-0.07155200000000006
2019-02-19,3,2,-0.05291520000000002
2019-02-20,6,3,6.95866624
2019-02-21,21,9,-1.8335262719999994
2019-02-22,25,9,0.7320461312000002
2019-02-23,6,0,-1.3807981567999998
2019-02-24,1,1,-0.5952000000000004
2019-02-25,11,8,0.6207359999999998
2019-02-26,15,9,-0.6738944
2019-02-27,38,39,-0.33146112000000005
2019-02-28,31,61,0.7656130560000001
2019-03-01,36,28,-0.5830839295999999
2019-03-02,20,0,-0.1930615808
2019-03-03,0,0,-0.1125595136
2019-03-04,14,1,-0.05997056000000004
2019-03-05,21,0,-0.04510771200000001
2019-03-06,21,0,-0.035761356800000005
2019-03-07,28,2,-0.018370559999999994
2019-03-08,38,0,-0.015155711999999993
2019-03-09,6,0,0.9872018432
2019-03-10,11,3,0.6000000000000001
2019-03-11,16,10,2.48
2019-03-12,23,5,-1.3839999999999997
2019-03-13,45,12,-0.4656
2019-03-14,14,17,-0.26355200000000006
2019-03-15,31,25,-0.17771520000000016
2019-03-16,5,0,-0.13118976000000004
2019-03-17,2,2,-0.10241587200000002
2019-03-18,20,20,-0.08306554879999997
2019-03-19,8,55,-0.05826529279999997
2019-03-20,47,18,-0.03839447039999999
2019-03-21,43,19,0.0
2019-03-22,20,20,0.0
2019-03-23,10,4,0.0
2019-03-24,0,1,0.0
2019-03-25,13,21,0.0
2019-03-26,30,23,7.0
2019-03-27,22,11,-1.7999999999999994
2019-03-28,28,18,-1.2399999999999998
2019-03-29,29,19,0.43199999999999994
2019-03-30,13,33,-0.7552000000000003
2019-03-31,22,0,-0.37126400000000015
2019-04-01,15,9,-0.25469440000000004
2019-04-02,16,5,0.8068428799999999
2019-04-03,95,2,-0.5544125439999998
2019-04-04,45,10,-0.24770600959999997
2019-04-05,32,1,2.9048312832
2019-04-06,8,0,-0.2567557119999997
2019-04-07,2,0,-0.8027501568
2019-04-08,16,6,-0.3349632
2019-04-09,24,0,0.7928294399999999
2019-04-10,28,2,0.453388288
2019-04-11,37,2,-0.6316397568
2019-04-12,26,17,1.7379251199999999
2019-04-13,12,0,0.03056230400000015
2019-04-14,5,0,-0.7651021823999999
2019-04-15,16,0,-0.3137133568
2019-04-16,6,5,1.81146624
2019-04-17,30,1,1.0649697280000001
2019-04-18,28,0,-1.1438322687999998
2019-04-19,25,0,-0.4405024768
2019-04-20,7,0,-0.25988198400000007
2019-04-21,1,0,-0.1838560256000001
2019-04-22,35,0,-0.11862855680000003
2019-04-23,21,1,4.91733248
2019-04-24,45,4,-2.0670525439999996
2019-04-25,38,0,-0.6559077376
2019-04-26,19,11,-0.3455963136
2019-04-27,10,0,-0.20800000000000024
2019-04-28,1,0,-0.1497600000000001
2019-04-29,6,10,-0.11481600000000003
2019-04-30,27,7,-0.09185279999999997
2019-05-01,24,0,-0.07577855999999997
2019-05-02,12,16,0.936009216
2019-05-03,11,17,-0.3999999999999999
2019-05-04,8,0,-0.12
2019-05-05,4,0,1.936
2019-05-06,15,1,2.1584000000000003
2019-05-07,31,4,-0.4699519999999997
2019-05-08,21,5,0.08903680000000014
2019-05-09,39,1,0.18642943999999995
2019-05-10,26,1,-0.783859712
2019-05-11,6,0,-0.37418055680000006
2019-05-12,0,0,-0.24118272000000007
2019-05-13,1,0,-0.17993830400000005
2019-05-14,21,1,0.8576507904
2019-05-15,17,0,-0.4948839423999999
2019-05-16,34,1,4.8336755712
2019-05-17,28,0,-2.0919538687999997
2019-05-18,6,0,-0.6543981568
2019-05-19,2,0,-0.34995200000000004
2019-05-20,28,1,-0.23096320000000026
2019-05-21,21,3,-0.1681305600000001
2019-05-22,30,3,0.870028288
2019-05-23,30,4,-0.5046509567999999
2019-05-24,36,1,-0.19577855999999996
2019-05-25,8,0,-0.12799078399999997
2019-05-26,1,0,1.9584
2019-05-27,7,1,-0.8299519999999998
2019-05-28,14,2,0.7370368
2019-05-29,17,23,0.45362944000000005
2019-05-30,28,0,-0.6183557120000001
2019-05-31,23,1,3.7432978432
2019-06-01,12,0,-0.7515263999999997
2019-06-02,3,0,1.0117068800000002
2019-06-03,24,1,-1.2592266239999999
2019-06-04,25,3,-0.5373300736000002
2019-06-05,31,1,0.6770657279999999
2019-06-06,25,0,7.3670413312
2019-06-07,33,0,-2.489147596799999
2019-06-08,6,0,-0.548919808
2019-06-09,0,0,-1.1766894592
2019-06-10,14,0,-0.5898615808000003
2019-06-11,27,1,-0.3937755136000002
2019-06-12,26,2,-0.2736281600000001
2019-06-13,23,18,-0.21503539199999996
2019-06-14,18,0,0.8246223872
2019-06-15,1,0,-0.5359115263999998
2019-06-16,2,0,-0.1479538688
2019-06-17,33,3,0.9232018432
2019-06-18,20,3,-0.44159999999999994
2019-06-19,31,2,-0.149952
2019-06-20,19,7,0.9130368
2019-06-21,23,2,-0.45997056
2019-06-22,3,0,-0.16510771200000002
2019-06-23,0,0,-0.0997613568
2019-06-24,28,0,-0.05997056000000004
2019-06-25,29,1,1.954892288
2019-06-26,25,3,0.16423864320000015
2019-06-27,28,8,-0.6583705599999998
2019-06-28,24,1,10.736844288
2019-06-29,12,0,-4.559998156799999
2019-06-30,4,0,-1.4215039999999999
2019-07-01,5,2,2.2201216
2019-07-02,4,0,0.2826956799999998
2019-07-03,7,3,0.46184601599999997
2019-07-04,2,5,-1.5253472255999998
2019-07-05,2,19,-0.7076743168
2019-07-06,0,0,-0.4677688320000001
2019-07-07,0,0,-0.3527733248000001
2019-07-08,27,81,0.8390579199999999
2019-07-09,3,109,0.47186534400000013
2019-07-10,16,2,-0.6254470144
2019-07-11,7,4,-0.23990773759999998
2019-07-12,7,9,2.8688036863999997
2019-07-13,0,0,-0.2715519999999998
2019-07-14,0,0,-0.8129152
2019-07-15,5,0,0.6466662400000001
2019-07-16,2,0,-0.622326272
2019-07-17,12,0,-0.27940986880000007
2019-07-18,13,1,-0.17563975680000005
2019-07-19,6,1,-0.11967488000000004
2019-07-20,1,0,-0.09378969599999999
2019-07-21,0,0,0.9234866176000001
2019-07-22,7,1,6.5688312832
2019-07-23,20,0,-2.9351557119999994
2019-07-24,8,0,0.08320184320000001
2019-07-25,0,0,0.11040000000000005
2019-07-26,6,1,-0.8411520000000003
2019-07-27,2,0,-0.41662720000000014
2019-07-28,1,0,-0.2847129600000001
2019-07-29,8,0,0.7846983679999999
2019-07-30,11,2,6.4281966592
2019-07-31,6,0,-3.0509208575999995
2019-08-01,17,2,4.0624737280000005
2019-08-02,19,4,-2.5175538687999994
2019-08-03,2,0,-0.9339501568000004
2019-08-04,0,0,-0.5526272000000001
2019-08-05,6,0,-0.3871129600000003
2019-08-06,9,0,-0.293509632
2019-08-07,11,0,-0.2337041408
2019-08-08,12,1,-0.18143989759999996
2019-08-09,10,0,-0.07577855999999997
2019-08-10,0,0,-0.06399078399999998
2019-08-11,0,0,0.0
2019-08-12,5,0,0.0
2019-08-13,4,0,7.0
2019-08-14,58,1,-2.7999999999999994
2019-08-15,22,0,-0.84
2019-08-16,22,2,-0.448
2019-08-17,1,0,-0.29120000000000035
2019-08-18,0,0,-0.20966400000000013
2019-08-19,16,0,-0.16074240000000004
2019-08-20,5,0,-0.12859391999999997
2019-08-21,17,0,-0.10608998399999996
2019-08-22,18,0,0.9104129024000001
2019-08-23,12,0,-0.3999999999999999
2019-08-24,4,0,-0.12
2019-08-25,5,0,-0.064
2019-08-26,14,0,-0.04160000000000005
2019-08-27,12,0,0.970048
2019-08-28,11,0,0.5770368000000001
2019-08-29,3,0,-0.5383705599999999
2019-08-30,11,0,-0.19915571199999998
2019-08-31,0,0,-0.11839815680000004
2019-09-01,0,0,-0.07155200000000006
2019-09-02,0,2,-0.05291520000000002
2019-09-03,11,0,-0.04133376
2019-09-04,11,0,0.966473728
2019-09-05,6,0,-0.4279538687999999
2019-09-06,9,3,-0.13279815679999998
2019-09-07,1,0,-0.064
2019-09-08,1,0,-0.04160000000000005
2019-09-09,7,0,6.970048
2019-09-10,4,1,-2.8229631999999993
2019-09-11,17,0,0.14162944
2019-09-12,15,0,-0.863155712
2019-09-13,12,0,-0.42399815680000036
2019-09-14,0,0,0.7263359999999999
2019-09-15,0,0,-0.6023424
2019-09-16,20,0,-0.27854592
2019-09-17,4,1,1.806946816
2019-09-18,27,0,-0.9495576575999998
2019-09-19,3,0,0.7148922879999999
2019-09-20,13,0,-0.5637613568
2019-09-21,1,0,-0.22157056000000008
2019-09-22,0,0,-0.13905971200000003
2019-09-23,30,0,-0.10032455680000005
2019-09-24,27,0,-0.06669312000000001
2019-09-25,30,0,-0.05327462399999999
2019-09-26,15,0,-0.043966873599999984
2019-09-27,13,0,-0.015155711999999993
2019-09-28,2,0,-0.012798156799999997
2019-09-29,3,0,0.0
2019-09-30,11,0,2.0
2019-10-01,7,0,-0.7999999999999998
2019-10-02,9,0,-0.24
2019-10-03,9,1,0.872
