,jetbrains/kotlin,scala/scala,apache/groovy
2013-01-09,4,34,6
2013-01-10,5,4,2
2013-01-11,43,7,1
2013-01-12,1,10,0
2013-01-13,0,6,1
2013-01-14,68,24,2
2013-01-15,30,16,9
2013-01-16,30,14,7
2013-01-17,9,18,17
2013-01-18,4,2,8
2013-01-19,1,7,0
2013-01-20,1,6,5
2013-01-21,17,4,9
2013-01-22,8,7,1
2013-01-23,32,4,4
2013-01-24,10,9,4
2013-01-25,20,28,4
2013-01-26,0,39,1
2013-01-27,0,6,1
2013-01-28,18,11,8
2013-01-29,43,17,2
2013-01-30,22,26,4
2013-01-31,18,30,0
2013-02-01,1,25,5
2013-02-02,0,28,1
2013-02-03,0,11,6
2013-02-04,40,13,7
2013-02-05,16,20,5
2013-02-06,17,10,4
2013-02-07,21,12,2
2013-02-08,53,26,2
2013-02-09,0,4,0
2013-02-10,19,20,1
2013-02-11,25,25,4
2013-02-12,12,7,4
2013-02-13,57,20,4
2013-02-14,0,4,2
2013-02-15,4,2,4
2013-02-16,0,4,0
2013-02-17,0,2,0
2013-02-18,17,2,1
2013-02-19,27,28,3
2013-02-20,12,7,1
2013-02-21,12,12,0
2013-02-22,10,15,1
2013-02-23,1,8,1
2013-02-24,5,11,0
2013-02-25,9,11,0
2013-02-26,6,16,1
2013-02-27,6,9,0
2013-02-28,3,3,0
2013-03-01,2,8,3
2013-03-02,4,13,4
2013-03-03,0,4,2
2013-03-04,11,11,0
2013-03-05,12,22,2
2013-03-06,22,10,4
2013-03-07,13,1,0
2013-03-08,1,8,0
2013-03-09,1,18,0
2013-03-10,0,7,0
2013-03-11,4,5,1
2013-03-12,33,22,1
2013-03-13,6,26,6
2013-03-14,52,2,1
2013-03-15,15,6,2
2013-03-16,0,7,0
2013-03-17,0,0,2
2013-03-18,8,6,0
2013-03-19,20,2,1
2013-03-20,20,9,5
2013-03-21,3,3,4
2013-03-22,37,9,2
2013-03-23,0,15,2
2013-03-24,0,3,3
2013-03-25,4,22,0
2013-03-26,18,14,1
2013-03-27,50,13,0
2013-03-28,13,3,4
2013-03-29,19,12,3
2013-03-30,3,2,2
2013-03-31,0,0,2
2013-04-01,9,4,0
2013-04-02,14,19,2
2013-04-03,11,20,2
2013-04-04,10,9,3
2013-04-05,0,6,6
2013-04-06,0,5,4
2013-04-07,0,2,0
2013-04-08,1,6,9
2013-04-09,15,11,3
2013-04-10,16,5,10
2013-04-11,19,0,8
2013-04-12,22,1,5
2013-04-13,0,1,2
2013-04-14,0,2,1
2013-04-15,0,4,1
2013-04-16,1,5,5
2013-04-17,38,5,3
2013-04-18,23,5,3
2013-04-19,2,7,0
2013-04-20,0,8,0
2013-04-21,0,30,0
2013-04-22,32,8,0
2013-04-23,2,12,0
2013-04-24,10,20,1
2013-04-25,4,15,6
2013-04-26,20,19,2
2013-04-27,0,13,0
2013-04-28,0,3,2
2013-04-29,16,6,4
2013-04-30,25,21,3
2013-05-01,9,1,0
2013-05-02,0,4,54
2013-05-03,0,6,2
2013-05-04,0,3,1
2013-05-05,0,1,0
2013-05-06,4,1,1
2013-05-07,12,4,2
2013-05-08,2,2,0
2013-05-09,1,5,4
2013-05-10,0,10,0
2013-05-11,0,26,3
2013-05-12,0,15,4
2013-05-13,108,3,2
2013-05-14,11,2,0
2013-05-15,44,13,3
2013-05-16,1,13,8
2013-05-17,1,41,0
2013-05-18,0,4,11
2013-05-19,0,6,4
2013-05-20,18,26,6
2013-05-21,14,5,13
2013-05-22,4,3,17
2013-05-23,0,12,7
2013-05-24,0,7,1
2013-05-25,0,2,3
2013-05-26,0,8,0
2013-05-27,4,26,7
2013-05-28,17,12,7
2013-05-29,23,7,5
2013-05-30,66,5,1
2013-05-31,9,14,5
2013-06-01,0,2,0
2013-06-02,0,4,0
2013-06-03,5,2,5
2013-06-04,9,15,1
2013-06-05,17,7,6
2013-06-06,11,8,0
2013-06-07,18,5,2
2013-06-08,0,8,2
2013-06-09,1,14,1
2013-06-10,13,4,7
2013-06-11,15,0,8
2013-06-12,0,3,4
2013-06-13,11,5,1
2013-06-14,3,1,0
2013-06-15,2,2,0
2013-06-16,0,4,2
2013-06-17,10,2,4
2013-06-18,5,4,0
2013-06-19,1,10,2
2013-06-20,22,6,0
2013-06-21,16,3,4
2013-06-22,0,1,0
2013-06-23,0,7,2
2013-06-24,0,5,5
2013-06-25,41,5,4
2013-06-26,1,11,1
2013-06-27,19,13,1
2013-06-28,1,6,1
2013-06-29,0,1,1
2013-06-30,0,1,8
2013-07-01,1,9,5
2013-07-02,6,2,4
2013-07-03,1,2,1
2013-07-04,10,5,14
2013-07-05,13,7,0
2013-07-06,3,5,2
2013-07-07,2,1,5
2013-07-08,2,11,8
2013-07-09,4,4,4
2013-07-10,5,13,1
2013-07-11,1,4,0
2013-07-12,29,13,1
2013-07-13,1,1,1
2013-07-14,0,2,5
2013-07-15,4,0,6
2013-07-16,3,12,11
2013-07-17,0,4,3
2013-07-18,4,2,8
2013-07-19,4,3,8
2013-07-20,0,5,2
2013-07-21,3,0,2
2013-07-22,1,1,3
2013-07-23,33,4,2
2013-07-24,2,5,8
2013-07-25,10,3,9
2013-07-26,29,0,9
2013-07-27,0,12,1
2013-07-28,0,17,1
2013-07-29,10,8,13
2013-07-30,3,5,8
2013-07-31,8,5,7
2013-08-01,3,3,5
2013-08-02,4,1,12
2013-08-03,0,0,3
2013-08-04,0,0,1
2013-08-05,1,0,3
2013-08-06,2,6,6
2013-08-07,14,0,4
2013-08-08,10,21,7
2013-08-09,42,2,13
2013-08-10,0,5,2
2013-08-11,0,1,4
2013-08-12,6,9,5
2013-08-13,13,10,2
2013-08-14,13,12,2
2013-08-15,3,17,1
2013-08-16,3,26,0
2013-08-17,0,34,0
2013-08-18,1,12,0
2013-08-19,11,9,2
2013-08-20,2,6,2
2013-08-21,17,9,16
2013-08-22,7,10,0
2013-08-23,164,7,1
2013-08-24,0,4,2
2013-08-25,0,3,2
2013-08-26,56,3,1
2013-08-27,9,9,2
2013-08-28,12,5,0
2013-08-29,31,16,2
2013-08-30,7,10,0
2013-08-31,0,2,0
2013-09-01,0,0,0
2013-09-02,36,1,0
2013-09-03,66,7,2
2013-09-04,96,11,0
2013-09-05,11,27,3
2013-09-06,18,7,1
2013-09-07,0,2,0
2013-09-08,0,5,3
2013-09-09,0,17,2
2013-09-10,8,9,7
2013-09-11,14,19,0
2013-09-12,13,13,0
2013-09-13,34,6,0
2013-09-14,1,1,5
2013-09-15,0,7,8
2013-09-16,11,6,2
2013-09-17,50,8,0
2013-09-18,36,16,4
2013-09-19,5,10,4
2013-09-20,25,3,12
2013-09-21,0,7,4
2013-09-22,1,2,5
2013-09-23,3,15,6
2013-09-24,48,9,6
2013-09-25,17,2,2
2013-09-26,11,4,80
2013-09-27,7,24,0
2013-09-28,0,1,7
2013-09-29,0,1,4
2013-09-30,39,1,1
2013-10-01,22,3,0
2013-10-02,11,9,3
2013-10-03,41,12,5
2013-10-04,38,5,20
2013-10-05,12,1,1
2013-10-06,37,1,9
2013-10-07,8,2,6
2013-10-08,25,1,1
2013-10-09,6,10,4
2013-10-10,25,1,8
2013-10-11,3,3,8
2013-10-12,8,10,2
2013-10-13,6,4,4
2013-10-14,25,10,8
2013-10-15,16,2,17
2013-10-16,62,2,3
2013-10-17,18,5,8
2013-10-18,3,46,5
2013-10-19,0,6,0
2013-10-20,0,7,0
2013-10-21,16,4,0
