,vuejs/core,facebook/react,sveltejs/svelte
2023-09-04,0,-0.5248830225718736,1
2023-09-05,5,12.590846288968752,0
2023-09-06,2,1.3574297264593747,0
2023-09-07,0,12.8354833546375,0
2023-09-08,0,1.9545853784203113,0
2023-09-09,0,-1.4548117017265623,0
2023-09-10,0,-0.875701807607812,0
2023-09-11,0,8.377268587500001,0
2023-09-12,0,1.6080114112500008,0
2023-09-13,0,3.8885956670468755,1
2023-09-14,0,10.762650180485938,0
2023-09-15,0,11.100009775173437,4
2023-09-16,0,-2.3453954375656254,2
2023-09-17,0,-1.2307162726437497,0
2023-09-18,0,6.161636946250002,1
2023-09-19,1,-0.34721946839062356,1
2023-09-20,0,4.057775006879689,10
2023-09-21,1,4.8782313598140625,1
2023-09-22,1,3.700830429882813,0
2023-09-23,0,0.7288459503656253,0
2023-09-24,0,-0.9167484204671871,0
2023-09-25,0,3.4721233637500006,1
2023-09-26,0,0.19910505014062574,0
2023-09-27,0,9.395290412982813,0
2023-09-28,0,2.620153842385937,0
2023-09-29,0,1.8576533529765626,0
2023-09-30,0,-0.9705515727937499,0
2023-10-01,0,-0.5855206887109365,1
2023-10-02,0,8.596347997428126,0
2023-10-03,0,10.7925584266875,1
2023-10-04,0,11.139901014340625,2
2023-10-05,0,7.715557194807811,1
2023-10-06,0,0.7314946338281247,1
2023-10-07,0,-1.5758010991906244,0
2023-10-08,0,-1.0256681701078108,0
2023-10-09,0,8.240569833750003,0
2023-10-10,0,5.486499665359377,0
2023-10-11,0,1.380402144739063,0
2023-10-12,0,4.752902700365626,0
2023-10-13,0,0.641388198126563,0
2023-10-14,0,-0.9578817144062493,0
2023-10-15,0,0.4205405798921883,0
2023-10-16,0,4.478697396250001,0
2023-10-17,1,4.113717771609376,0
2023-10-18,0,2.9594454723171877,1
2023-10-19,1,3.0314543907015623,8
2023-10-20,23,3.0532769217984375,1
2023-10-21,8,2.039411996253125,0
2023-10-22,1,-0.8509352138218746,0
2023-10-23,1,5.473036143234376,1
2023-10-24,4,1.003026051135938,0
2023-10-25,0,5.216686837242188,0
2023-10-26,3,-0.08664059974218752,0
2023-10-27,5,3.2932955152937504,0
2023-10-28,2,-0.8591752509562498,0
2023-10-29,0,-0.5059809241906242,0
2023-10-30,2,7.650554239892188,1
2023-10-31,1,9.94266390440625,2
2023-11-01,0,5.3262790687531245,0
2023-11-02,2,16.439050670584376,0
2023-11-03,2,3.301863786768749,0
2023-11-04,0,-2.0123936045984374,0
2023-11-05,0,-1.243813260143749,0
2023-11-06,6,5.110726042500002,1
2023-11-07,1,11.695212249625001,1
2023-11-08,0,16.846285137790623,1
2023-11-09,8,11.90597582349531,0
2023-11-10,27,11.852941220467187,12
2023-11-11,0,-0.2904022237406254,1
2023-11-12,1,-0.13397044021562365,2
2023-11-13,2,4.383675910000003,12
2023-11-14,0,10.221105083156253,9
2023-11-15,2,4.586269649331252,16
2023-11-16,0,7.8445060884859386,4
2023-11-17,1,1.6777971253328134,6
2023-11-18,0,-1.7232630970234362,4
2023-11-19,0,-1.058885694585936,1
2023-11-20,0,-0.7022817611390607,6
2023-11-21,5,2.456716474334377,8
2023-11-22,1,0.26104412984687597,10
2023-11-23,0,1.433650565959376,10
2023-11-24,0,-0.5293498829078123,6
2023-11-25,63,-0.3027492774218746,1
2023-11-26,0,-0.15960816014374973,0
2023-11-27,11,2.9030722125,11
2023-11-28,4,7.62132339875,4
2023-11-29,3,4.9988773397031245,2
2023-11-30,20,1.8975477368765619,11
2023-12-01,8,4.112477021432812,1
2023-12-02,0,-1.0364479550718748,0
2023-12-03,1,-0.6028950374999993,0
2023-12-04,10,8.560234811250002,8
2023-12-05,4,3.751910665953125,12
2023-12-06,2,4.806624973267187,15
2023-12-07,7,1.6948081503687498,15
2023-12-08,18,4.9669709644875,3
2023-12-09,0,-1.2274013726859372,0
2023-12-10,0,-0.7205111251796865,1
2023-12-11,12,11.50465867125,2
2023-12-12,15,4.4071193766093755,5
2023-12-13,3,0.5338200470984376,4
2023-12-14,4,2.9763426954765624,4
2023-12-15,4,8.9453897682375,1
2023-12-16,8,5.3630175642984375,0
2023-12-17,0,-0.6103627652156249,0
2023-12-18,0,0.9730200700000005,0
2023-12-19,10,1.0767020413125012,0
2023-12-20,1,7.142663448975002,0
2023-12-21,0,-1.3260044012468746,0
2023-12-22,5,-0.7325837571343743,0
2023-12-23,0,-0.5216549265499993,0
2023-12-24,1,-0.3859179377187488,0
2023-12-25,1,-0.24580569826718673,0
2023-12-26,17,-0.15501897106718704,0
2023-12-27,3,-0.12468390110312465,11
2023-12-28,1,-0.09334420919687476,0
2023-12-29,5,-0.06719082028749983,0
2023-12-30,16,0.0,0
2023-12-31,1,0.0,0
2024-01-01,0,0.0,2
2024-01-02,2,3.0,10
2024-01-03,9,0.6999999999999997,4
2024-01-04,8,-0.23500000000000018,3
2024-01-05,0,-0.1305000000000001,2
2024-01-06,1,-0.09048749999999979,0
2024-01-07,0,-0.06901274999999976,0
2024-01-08,12,0.9443972125000002,7
2024-01-09,8,3.85355689875,14
2024-01-10,5,3.515201364703125,3
2024-01-11,11,3.3567351293765624,11
2024-01-12,5,8.276938647464062,3
2024-01-13,5,-1.2927667500000006,2
2024-01-14,1,0.3207209875000001,0
2024-01-15,3,3.4326412537500004,3
2024-01-16,0,2.197979351984376,4
2024-01-17,0,2.2027543104015628,4
2024-01-18,12,6.195635940293751,2
2024-01-19,0,10.80902132154375,6
2024-01-20,0,0.14017326021562448,2
2024-01-21,0,-1.1891691690734374,0
2024-01-22,0,5.281583114484375,3
2024-01-23,0,8.862793519151563,4
2024-01-24,0,4.307558474559375,4
2024-01-25,0,12.457264979595312,4
2024-01-26,0,18.669401871282812,4
2024-01-27,0,0.5998753835609367,0
2024-01-28,0,-1.2280374314625,0
2024-01-29,1,11.520544492428126,5
2024-01-30,0,7.634134084406252,5
2024-01-31,0,3.5684916521281265,12
2024-02-01,0,20.921258086546874,2
2024-02-02,0,18.390305581315623,0
2024-02-03,0,-3.1981980563312504,0
2024-02-04,0,1.5725084859328131,1
2024-02-05,6,18.037060100590626,10
2024-02-06,5,21.64354379076094,6
2024-02-07,4,3.5366123218765626,2
2024-02-08,3,5.720115557796875,4
2024-02-09,6,12.022095355425002,4
2024-02-10,0,-2.43931574092031,0
2024-02-11,0,-0.10167685380624736,0
2024-02-12,0,3.415007157901565,2
2024-02-13,11,7.318911573293753,5
2024-02-14,0,13.941193691390627,4
2024-02-15,0,4.211266978726563,4
2024-02-16,0,8.855080906321875,4
2024-02-17,0,0.6059216606921876,7
2024-02-18,0,1.3063006939453141,5
2024-02-19,0,4.647532427682814,9
2024-02-20,2,17.4643205136,15
2024-02-21,0,6.107485942679688,5
2024-02-22,0,7.512541557676562,7
2024-02-23,0,5.518298222065625,7
2024-02-24,0,0.7674014628265637,0
2024-02-25,17,-0.670526230692186,0
2024-02-26,13,6.8147823383453145,4
2024-02-27,0,9.331187723048439,2
2024-02-28,5,1.8569240462375007,5
2024-02-29,0,5.346061172176563,3
2024-03-01,0,3.325574839520313,1
2024-03-02,0,-1.492199630734374,1
2024-03-03,0,1.103280194415626,0
2024-03-04,0,1.1800989218765636,2
2024-03-05,1,6.234246184589064,12
2024-03-06,3,15.763465114040626,3
2024-03-07,2,3.6125484337921865,4
2024-03-08,0,5.205899417496875,4
2024-03-09,0,-0.7643285578296877,0
2024-03-10,0,-1.140585430179686,4
2024-03-11,0,11.22408214396875,8
2024-03-12,1,3.192817582646876,11
2024-03-13,3,8.47517944256875,8
2024-03-14,0,9.036733695982813,2
2024-03-15,1,1.7685417425453127,2
2024-03-16,1,-0.6051785025749996,1
2024-03-17,0,-1.1070131807671861,0
2024-03-18,0,11.245211729964064,2
2024-03-19,2,10.209657387562501,4
2024-03-20,0,6.770523604490625,2
2024-03-21,1,8.889527148414063,7
2024-03-22,0,22.65827323396875,13
2024-03-23,0,-2.8346053262078135,6
2024-03-24,0,-1.1189713731593742,4
2024-03-25,1,8.470694392464065,11
2024-03-26,0,18.866251026312504,12
2024-03-27,0,8.537687359631251,3
2024-03-28,1,18.895238731178125,9
2024-03-29,0,8.967412715254687,6
2024-03-30,0,-0.5829309120359367,4
2024-03-31,0,-2.4606551976640607,2
2024-04-01,2,11.44121760944844,4
2024-04-02,1,25.496325246057815,10
2024-04-03,0,15.6358830213125,7
2024-04-04,0,1.614786610557812,0
2024-04-05,0,2.9383942944750006,2
2024-04-06,0,-1.5705116637437477,3
2024-04-07,0,-1.7145151845140592,0
2024-04-08,0,18.79973904114219,4
2024-04-09,1,12.052572685796875,6
2024-04-10,0,22.804693152595313,8
2024-04-11,0,4.566814866181248,5
2024-04-12,3,3.7841388811875003,7
2024-04-13,0,-2.597169189559374,2
2024-04-14,3,-1.6736779282312466,6
2024-04-15,24,5.7677990349640655,2
2024-04-16,4,6.310327720937503,9
2024-04-17,2,5.053786789046876,8
2024-04-18,4,18.17376371980469,8
2024-04-19,1,6.930221643174999,10
2024-04-20,0,2.479814886067187,2
2024-04-21,0,1.0555024447484376,0
2024-04-22,12,4.480980776250002,9
2024-04-23,0,16.345678151390626,3
2024-04-24,6,6.103785404373438,10
2024-04-25,4,9.488765688603126,4
2024-04-26,1,1.2827694969359378,1
2024-04-27,1,-0.023740199624998404,3
2024-04-28,0,-1.4421472541874985,1
2024-04-29,18,2.02882164577344,13
2024-04-30,2,1.9661979192984393,2
2024-05-01,1,6.978797834253126,2
2024-05-02,0,6.5241999322125,6
2024-05-03,5,13.431404260989062,5
2024-05-04,1,-2.359584624993751,0
2024-05-05,0,-1.2088683236749995,1
2024-05-06,5,7.188701168678126,4
2024-05-07,0,13.593846372203126,4
2024-05-08,1,7.650301583345312,5
2024-05-09,0,2.709077180767187,2
2024-05-10,0,2.1470572318375005,10
2024-05-11,0,7.440412984478126,5
2024-05-12,0,-1.9021551380390613,3
2024-05-13,0,2.9303402425000016,11
2024-05-14,0,5.805694177125002,11
2024-05-15,1,12.482107959478126,11
2024-05-16,0,7.696166800554687,13
2024-05-17,0,15.7931870120625,1
2024-05-18,0,-2.0382152809921887,0
2024-05-19,0,0.2305494727156261,0
2024-05-20,5,7.597641954676564,7
2024-05-21,2,7.148210199187502,7
2024-05-22,0,0.9397305262468763,7
2024-05-23,0,7.440456712529689,19
2024-05-24,2,1.0641883893406259,6
2024-05-25,0,0.5848508691093763,0
2024-05-26,0,-0.09993141366249891,0
2024-05-27,14,-0.7556496073171862,6
2024-05-28,2,9.448719924037501,6
2024-05-29,1,14.568381058785938,8
2024-05-30,14,4.653480084379686,4
2024-05-31,7,13.107966761501562,10
2024-06-01,0,-2.6172690168703134,0
2024-06-02,0,-1.421694379889061,3
2024-06-03,0,11.012008356912501,4
2024-06-04,8,2.047317234964064,8
2024-06-05,4,3.452932392343751,5
2024-06-06,4,7.465832405140626,13
2024-06-07,5,6.1452847245656255,3
2024-06-08,0,0.17413233701406283,9
2024-06-09,0,-1.2682064380390616,2
2024-06-10,10,14.229681345000001,5
2024-06-11,1,12.9076446463125,2
2024-06-12,0,5.34175492375625,4
2024-06-13,0,1.7786901585281245,5
2024-06-14,20,8.259379825179689,2
2024-06-15,0,-1.1340123194484364,0
2024-06-16,0,-1.3548088838187484,0
2024-06-17,2,5.077782663678127,12
2024-06-18,1,0.6851817610156266,6
2024-06-19,0,0.937264896726564,6
2024-06-20,0,5.1443590478359384,8
2024-06-21,0,13.89946195265,5
2024-06-22,14,3.8946022634499995,0
2024-06-23,3,-1.6920874133750003,2
2024-06-24,3,3.045006444964063,9
2024-06-25,0,11.916440704406252,7
2024-06-26,1,7.983584541253125,4
2024-06-27,0,2.904372803896875,5
2024-06-28,6,3.2772648980843755,3
2024-06-29,1,-1.6035594879499988,6
2024-06-30,0,-0.019683466132810468,1
2024-07-01,0,9.227145937284376,6
2024-07-02,0,2.4569923216875007,8
2024-07-03,0,2.7061857456531255,8
2024-07-04,0,2.7881907431265627,7
2024-07-05,1,-1.1040403216874992,3
2024-07-06,0,0.3591846597421884,0
2024-07-07,0,-0.5458250839296866,2
2024-07-08,2,5.634729674484376,14
2024-07-09,0,4.105928182307813,11
2024-07-10,0,7.990052887578125,10
2024-07-11,5,7.571639802793749,7
2024-07-12,3,9.343494325293749,6
2024-07-13,6,0.9937978936062493,0
2024-07-14,0,-1.4065866380156247,2
2024-07-15,8,6.079715657464064,7
2024-07-16,6,13.610825278156252,8
2024-07-17,12,3.62919219095625,8
2024-07-18,2,14.104415266429687,5
2024-07-19,11,-1.7653586862140633,3
2024-07-20,0,-0.6278769547453114,1
2024-07-21,0,-1.179952654442186,3
2024-07-22,0,8.198916881142189,9
2024-07-23,0,7.480613790140627,6
2024-07-24,9,11.178749709514063,17
2024-07-25,1,18.648329431367188,12
2024-07-26,0,6.644795667784374,6
2024-07-27,0,-2.8015568998406253,4
2024-07-28,0,-1.5985885280515615,3
2024-07-29,7,25.844869518714066,7
2024-07-30,0,14.397859004109375,3
2024-07-31,6,1.2415076962859373,5
2024-08-01,1,1.3559345117234374,7
2024-08-02,7,8.88305588120469,6
2024-08-03,5,-1.5016362834109351,1
2024-08-04,1,-1.5417768628593729,1
2024-08-05,14,1.9418202262500022,4
2024-08-06,22,11.855904453578127,3
2024-08-07,22,-0.14006193400156164,0
2024-08-08,20,8.725205416775001,2
2024-08-09,2,6.262052314007812,0
2024-08-10,2,-1.7739032995656245,11
2024-08-11,5,-1.0372844784109367,4
2024-08-12,7,7.3203553962140635,12
2024-08-13,6,4.674285484703126,2
2024-08-14,2,8.607673855689063,5
2024-08-15,9,6.157445228501562,13
2024-08-16,8,11.212469594771875,5
2024-08-17,0,-0.35844402948437537,8
2024-08-18,0,-0.48881242028749927,4
2024-08-19,7,3.945310855000001,3
2024-08-20,6,5.7257246933750015,12
2024-08-21,0,4.454823489118751,9
2024-08-22,0,12.483672022128125,7
2024-08-23,0,3.679993644265625,5
2024-08-24,0,-1.8531495444906247,7
2024-08-25,0,-1.1110177177484366,1
2024-08-26,1,1.2690559131625019,5
2024-08-27,0,7.237522133635939,5
2024-08-28,7,7.653496693710938,3
2024-08-29,7,5.3325143316546875,2
2024-08-30,0,3.374763325065625,2
2024-08-31,0,-1.4440273135968746,0
2024-09-01,0,-0.816113640215624,3
2024-09-02,7,-0.5596717424999987,1
2024-09-03,9,3.5575259414687515,4
2024-09-04,7,4.234094687053126,3
2024-09-05,15,2.023228426321875,3
2024-09-06,8,5.1629636548171876,3
2024-09-07,2,2.9332164671703125,0
2024-09-08,0,0.03472623732031255,0
2024-09-09,0,8.3537807,1
2024-09-10,10,6.6584899024999995,5
2024-09-11,0,1.4539217291875,3
2024-09-12,0,6.804680361028125,8
2024-09-13,13,4.445011320773437,9
2024-09-14,1,1.5040060167984382,1
2024-09-15,0,-1.2071396760281243,1
2024-09-16,11,11.232046660590626,12
2024-09-17,0,3.238841722823438,11
2024-09-18,1,8.510598634301562,6
2024-09-19,0,5.121032345665625,10
2024-09-20,13,0.25175872326718784,6
2024-09-21,0,-1.2545952871312491,1
2024-09-22,3,-0.8137509542624984,0
2024-09-23,1,4.413064024892189,3
2024-09-24,3,2.0439493875625008,4
2024-09-25,0,4.091067654490626,1
2024-09-26,7,12.980842708414063,4
2024-09-27,6,-0.9869666089687508,4
2024-09-28,2,-1.0929998437828123,1
2024-09-29,0,-0.6782705175718745,3
2024-09-30,0,8.506686731250001,1
2024-10-01,0,4.706770283671876,0
2024-10-02,0,0.6684473920234377,0
2024-10-03,6,1.0319881173140626,10
2024-10-04,1,-0.8340068411484367,4
2024-10-05,0,-0.5431779985187488,1
2024-10-06,0,-0.3218824650359367,0
2024-10-07,0,9.74762615875,5
2024-10-08,0,-0.21123451964062534,4
2024-10-09,0,7.268489031582813,7
2024-10-10,0,13.778282866253125,3
2024-10-11,23,-0.13105933110312584,3
2024-10-12,0,-0.3016277050718752,2
2024-10-13,0,0.06946312500000051,0
2024-10-14,5,4.235029525000002,6
2024-10-15,0,3.931350823593751,6
2024-10-16,0,2.8138674041250007,8
2024-10-17,1,2.918045924589063,8
2024-10-18,0,9.912005829478126,10
2024-10-19,0,-1.7472713728203126,8
2024-10-20,0,6.1244964731625,2
2024-10-21,0,0.7001372906984376,16
2024-10-22,0,2.028888551135939,10
2024-10-23,0,3.046357087242188,20
2024-10-24,0,-0.006061937242186843,15
2024-10-25,0,1.2864584290437509,10
2024-10-26,0,-0.6842019408156244,4
2024-10-27,0,-0.4458675266453116,1
2024-10-28,0,2.7292188788906255,7
2024-10-29,0,-0.5212994825328121,1
2024-10-30,0,2.7297270583812505,23
2024-10-31,0,1.5136124690796875,16
2024-11-01,0,1.537661384340625,12
2024-11-02,0,-0.4513857285671876,1
2024-11-03,0,-0.26527124257187473,6
2024-11-04,0,-0.17995633874999964,6
2024-11-05,0,-0.14174947654687453,10
2024-11-06,0,-0.11703517135781216,5
2024-11-07,0,-0.07721635654687478,5
2024-11-08,0,-0.06652057613906232,5
2024-11-09,0,-0.03593433110312491,0
2024-11-10,0,-0.016797705071874957,5
2024-11-11,0,0.0,2
2024-11-12,0,0.0,2
2024-11-13,0,0.0,2
2024-11-14,0,0.0,5
2024-11-15,0,0.0,4
2024-11-16,0,0.0,1
2024-11-17,0,0.0,1
2024-11-18,0,0.0,1
2024-11-19,0,0.0,7
2024-11-20,0,0.0,7
2024-11-21,0,0.0,2
2024-11-22,0,0.0,3
2024-11-23,0,0.0,0
2024-11-24,0,0.0,0
2024-11-25,0,0.0,4
2024-11-26,0,0.0,8
2024-11-27,0,0.0,1
2024-11-28,0,0.0,3
2024-11-29,0,0.0,2
2024-11-30,0,0.0,4
2024-12-01,0,0.0,4
