,php/php-src,python/cpython,ruby/ruby
2016-06-13,18,21,7
2016-06-14,21,52,13
2016-06-15,21,15,6
2016-06-16,20,4,3
2016-06-17,17,8,4
2016-06-18,1,20,11
2016-06-19,25,4,12
2016-06-20,33,11,13
2016-06-21,58,2,10
2016-06-22,27,14,3
2016-06-23,14,4,3
2016-06-24,7,19,10
2016-06-25,7,17,3
2016-06-26,25,6,6
2016-06-27,22,20,6
2016-06-28,25,6,15
2016-06-29,9,1,8
2016-06-30,9,8,10
2016-07-01,6,7,11
2016-07-02,0,0,4
2016-07-03,17,8,2
2016-07-04,12,0,4
2016-07-05,57,2,8
2016-07-06,34,14,20
2016-07-07,9,9,8
2016-07-08,33,7,4
2016-07-09,3,1,6
2016-07-10,7,22,8
2016-07-11,43,11,8
2016-07-12,54,5,7
2016-07-13,30,0,23
2016-07-14,43,13,16
2016-07-15,4,15,11
2016-07-16,10,11,1
2016-07-17,36,12,4
2016-07-18,13,12,2
2016-07-19,68,9,2
2016-07-20,38,0,11
2016-07-21,26,0,5
2016-07-22,38,8,11
2016-07-23,44,12,4
2016-07-24,20,2,5
2016-07-25,38,15,3
2016-07-26,13,7,17
2016-07-27,45,4,1
2016-07-28,51,12,7
2016-07-29,23,10,3
2016-07-30,27,9,4
2016-07-31,5,8,3
2016-08-01,5,0,8
2016-08-02,36,4,7
2016-08-03,65,11,10
2016-08-04,24,12,2
2016-08-05,18,9,8
2016-08-06,15,9,3
2016-08-07,28,3,7
2016-08-08,15,12,6
2016-08-09,28,16,12
2016-08-10,15,17,7
2016-08-11,34,2,8
2016-08-12,15,13,8
2016-08-13,16,6,8
2016-08-14,24,18,5
2016-08-15,11,16,5
2016-08-16,47,33,9
2016-08-17,87,26,7
2016-08-18,46,6,4
2016-08-19,25,42,7
2016-08-20,15,18,6
2016-08-21,28,19,3
2016-08-22,7,22,7
2016-08-23,16,24,4
2016-08-24,4,24,11
2016-08-25,26,6,2
2016-08-26,12,8,10
2016-08-27,5,9,1
2016-08-28,12,0,2
2016-08-29,71,10,7
2016-08-30,39,16,12
2016-08-31,38,19,6
2016-09-01,27,7,8
2016-09-02,38,16,1
2016-09-03,19,13,4
2016-09-04,10,8,6
2016-09-05,63,52,4
2016-09-06,23,73,5
2016-09-07,3,82,19
2016-09-08,20,105,12
2016-09-09,33,112,11
2016-09-10,15,83,2
2016-09-11,31,72,7
2016-09-12,21,54,8
2016-09-13,79,48,13
2016-09-14,31,29,5
2016-09-15,16,44,3
2016-09-16,19,18,8
2016-09-17,5,32,4
2016-09-18,3,24,5
2016-09-19,19,28,4
2016-09-20,7,14,6
2016-09-21,14,23,6
2016-09-22,28,18,5
2016-09-23,45,19,16
2016-09-24,24,13,10
2016-09-25,12,6,7
2016-09-26,34,27,11
2016-09-27,7,21,15
2016-09-28,37,30,8
2016-09-29,15,16,10
2016-09-30,32,33,7
2016-10-01,10,13,11
2016-10-02,6,39,1
2016-10-03,10,10,10
2016-10-04,7,26,8
2016-10-05,27,20,9
2016-10-06,11,21,15
2016-10-07,17,18,3
2016-10-08,16,31,4
2016-10-09,4,29,5
2016-10-10,26,17,6
2016-10-11,26,15,10
2016-10-12,72,9,11
2016-10-13,70,14,6
2016-10-14,32,12,9
2016-10-15,17,11,7
2016-10-16,12,9,1
2016-10-17,58,9,3
2016-10-18,39,16,7
2016-10-19,11,26,5
2016-10-20,29,21,6
2016-10-21,9,38,9
2016-10-22,5,12,7
2016-10-23,9,19,3
2016-10-24,9,10,7
2016-10-25,16,47,4
2016-10-26,14,9,5
2016-10-27,20,21,8
2016-10-28,11,21,13
2016-10-29,23,23,5
2016-10-30,21,28,3
2016-10-31,12,18,7
2016-11-01,18,7,10
2016-11-02,4,14,2
2016-11-03,9,16,4
2016-11-04,18,10,8
2016-11-05,14,7,53
2016-11-06,14,20,29
2016-11-07,15,21,17
2016-11-08,12,27,14
2016-11-09,17,41,1
2016-11-10,16,12,15
2016-11-11,0,17,21
2016-11-12,35,12,30
2016-11-13,22,13,10
2016-11-14,4,18,11
2016-11-15,2,22,8
2016-11-16,58,27,10
2016-11-17,56,15,5
2016-11-18,35,5,10
2016-11-19,4,6,12
2016-11-20,50,52,8
2016-11-21,38,63,13
2016-11-22,40,30,10
2016-11-23,4,5,10
2016-11-24,33,11,6
2016-11-25,17,10,1
2016-11-26,20,6,5
2016-11-27,28,0,5
2016-11-28,10,10,8
2016-11-29,1,9,23
2016-11-30,12,1,12
2016-12-01,27,6,11
2016-12-02,26,10,4
2016-12-03,15,8,9
2016-12-04,17,9,9
2016-12-05,6,11,6
2016-12-06,41,25,17
2016-12-07,24,19,15
2016-12-08,14,30,8
2016-12-09,12,17,7
2016-12-10,4,21,12
2016-12-11,13,14,2
2016-12-12,27,7,15
2016-12-13,11,11,4
2016-12-14,13,12,9
2016-12-15,8,29,6
2016-12-16,24,34,9
2016-12-17,16,13,12
2016-12-18,19,11,3
2016-12-19,8,21,4
2016-12-20,18,7,14
2016-12-21,22,9,16
2016-12-22,19,12,11
2016-12-23,1,9,6
2016-12-24,0,16,9
2016-12-25,0,6,10
2016-12-26,11,2,14
2016-12-27,9,30,8
2016-12-28,10,20,2
2016-12-29,19,4,6
2016-12-30,16,15,1
2016-12-31,19,14,6
2017-01-01,40,3,6
2017-01-02,28,47,4
2017-01-03,52,21,9
2017-01-04,38,7,4
2017-01-05,33,4,4
2017-01-06,80,17,4
2017-01-07,52,5,8
2017-01-08,24,15,8
2017-01-09,54,25,3
2017-01-10,43,8,8
2017-01-11,10,16,9
2017-01-12,20,18,4
2017-01-13,28,20,8
2017-01-14,10,11,8
2017-01-15,7,2,5
2017-01-16,26,16,7
2017-01-17,20,25,3
2017-01-18,28,24,7
2017-01-19,9,8,10
2017-01-20,11,14,10
2017-01-21,15,6,3
2017-01-22,13,7,6
2017-01-23,11,27,16
2017-01-24,6,15,4
2017-01-25,10,7,7
2017-01-26,12,2,9
2017-01-27,6,5,12
2017-01-28,8,1,7
2017-01-29,5,17,6
2017-01-30,22,2,16
2017-01-31,16,6,15
2017-02-01,33,17,7
2017-02-02,20,20,14
2017-02-03,35,1,14
2017-02-04,1,35,13
2017-02-05,6,7,11
2017-02-06,4,14,5
2017-02-07,13,9,13
2017-02-08,7,6,5
2017-02-09,1,10,9
2017-02-10,8,21,11
2017-02-11,17,5,7
2017-02-12,21,7,9
2017-02-13,6,6,11
2017-02-14,2,8,5
2017-02-15,20,10,6
2017-02-16,13,5,6
2017-02-17,8,0,6
2017-02-18,3,3,6
2017-02-19,3,3,1
2017-02-20,0,7,13
2017-02-21,9,7,11
2017-02-22,9,6,10
2017-02-23,9,6,8
2017-02-24,15,7,12
2017-02-25,6,9,7
2017-02-26,3,10,3
2017-02-27,6,6,18
2017-02-28,7,6,7
2017-03-01,13,13,11
2017-03-02,26,14,6
2017-03-03,4,17,7
2017-03-04,1,8,10
2017-03-05,0,6,5
2017-03-06,1,10,8
2017-03-07,17,5,15
2017-03-08,3,13,7
2017-03-09,17,6,11
2017-03-10,7,5,5
2017-03-11,0,7,11
2017-03-12,7,19,6
2017-03-13,6,3,14
2017-03-14,20,7,12
2017-03-15,4,3,6
2017-03-16,19,1,12
2017-03-17,16,5,11
2017-03-18,0,1,9
2017-03-19,3,11,5
2017-03-20,10,4,5
2017-03-21,5,5,6
2017-03-22,9,2,8
2017-03-23,20,5,8
2017-03-24,7,7,7
2017-03-25,0,5,8
2017-03-26,0,2,4
2017-03-27,18,11,5
2017-03-28,19,6,8
2017-03-29,14,5,11
2017-03-30,10,18,6
2017-03-31,0,7,4
2017-04-01,6,5,9
2017-04-02,8,6,4
2017-04-03,9,3,5
2017-04-04,4,3,5
2017-04-05,2,6,7
2017-04-06,0,2,7
2017-04-07,11,3,12
2017-04-08,2,4,4
2017-04-09,12,5,13
2017-04-10,52,1,15
2017-04-11,27,4,13
2017-04-12,6,3,9
2017-04-13,13,11,12
2017-04-14,16,6,15
2017-04-15,17,4,9
2017-04-16,5,6,6
2017-04-17,15,1,12
2017-04-18,3,0,14
2017-04-19,2,10,7
2017-04-20,6,13,16
2017-04-21,0,10,16
2017-04-22,14,4,11
2017-04-23,14,1,11
2017-04-24,14,6,5
2017-04-25,11,5,18
2017-04-26,13,7,5
2017-04-27,17,5,4
2017-04-28,3,4,8
2017-04-29,4,2,4
2017-04-30,5,0,9
2017-05-01,11,3,11
2017-05-02,21,11,13
2017-05-03,2,7,6
2017-05-04,4,6,20
2017-05-05,0,8,0
2017-05-06,3,1,14
2017-05-07,4,1,17
2017-05-08,19,2,9
2017-05-09,11,7,14
2017-05-10,7,5,17
2017-05-11,1,3,8
2017-05-12,0,3,27
2017-05-13,3,5,12
2017-05-14,1,4,12
2017-05-15,15,10,16
2017-05-16,18,9,28
2017-05-17,19,7,12
2017-05-18,8,4,7
2017-05-19,4,3,25
2017-05-20,3,4,18
2017-05-21,1,2,14
2017-05-22,1,10,9
2017-05-23,8,14,13
2017-05-24,10,15,14
2017-05-25,11,5,17
2017-05-26,2,2,18
2017-05-27,16,9,22
2017-05-28,16,5,15
2017-05-29,14,5,15
2017-05-30,27,4,10
2017-05-31,11,2,5
2017-06-01,10,7,17
2017-06-02,18,5,7
2017-06-03,5,2,9
2017-06-04,3,5,2
2017-06-05,1,3,6
2017-06-06,8,10,10
2017-06-07,8,5,8
2017-06-08,9,9,11
2017-06-09,16,17,7
2017-06-10,1,13,2
2017-06-11,2,11,3
2017-06-12,5,7,10
2017-06-13,23,18,5
2017-06-14,2,10,8
2017-06-15,8,5,13
2017-06-16,5,12,8
2017-06-17,1,3,2
2017-06-18,10,1,6
2017-06-19,6,1,5
2017-06-20,40,8,7
2017-06-21,23,6,11
2017-06-22,17,4,11
2017-06-23,21,15,19
2017-06-24,0,6,3
2017-06-25,38,3,3
2017-06-26,3,8,9
2017-06-27,4,8,6
2017-06-28,6,14,15
2017-06-29,16,5,9
2017-06-30,2,10,3
2017-07-01,9,2,6
2017-07-02,2,2,1
2017-07-03,17,3,7
2017-07-04,36,6,7
2017-07-05,42,7,3
2017-07-06,9,4,5
2017-07-07,16,5,9
2017-07-08,13,3,3
2017-07-09,14,2,6
2017-07-10,29,6,4
2017-07-11,17,6,2
2017-07-12,18,4,7
2017-07-13,17,5,5
2017-07-14,12,4,13
2017-07-15,2,3,4
2017-07-16,10,2,7
2017-07-17,25,4,2
2017-07-18,35,5,12
2017-07-19,32,2,10
2017-07-20,28,5,8
2017-07-21,35,8,6
2017-07-22,29,3,7
2017-07-23,40,3,2
2017-07-24,39,9,2
2017-07-25,27,8,4
2017-07-26,31,8,8
2017-07-27,21,6,11
2017-07-28,21,8,5
2017-07-29,4,3,4
2017-07-30,36,6,6
2017-07-31,6,5,3
2017-08-01,25,8,5
2017-08-02,40,3,15
2017-08-03,14,5,13
2017-08-04,18,4,9
2017-08-05,0,1,2
2017-08-06,4,0,2
2017-08-07,10,3,4
2017-08-08,22,2,3
2017-08-09,6,8,3
2017-08-10,6,8,18
2017-08-11,4,1,4
2017-08-12,10,2,5
2017-08-13,12,0,6
2017-08-14,28,5,7
2017-08-15,33,6,12
2017-08-16,31,3,3
2017-08-17,9,6,8
2017-08-18,29,19,3
2017-08-19,31,0,6
2017-08-20,0,4,1
2017-08-21,7,9,4
2017-08-22,13,5,14
2017-08-23,10,1,5
2017-08-24,23,5,3
2017-08-25,17,5,7
2017-08-26,2,2,6
2017-08-27,6,2,5
2017-08-28,8,4,8
2017-08-29,19,5,10
2017-08-30,7,7,7
2017-08-31,24,0,12
2017-09-01,11,6,9
2017-09-02,7,0,8
2017-09-03,0,4,14
2017-09-04,30,28,5
2017-09-05,25,16,8
2017-09-06,23,17,13
2017-09-07,27,19,9
2017-09-08,11,17,10
2017-09-09,13,4,11
2017-09-10,6,5,10
2017-09-11,47,9,12
2017-09-12,72,7,17
2017-09-13,24,17,9
2017-09-14,9,20,25
2017-09-15,5,11,17
2017-09-16,0,3,5
2017-09-17,0,5,12
2017-09-18,25,7,8
2017-09-19,7,13,13
2017-09-20,12,6,13
2017-09-21,39,5,3
2017-09-22,2,6,4
2017-09-23,0,5,15
2017-09-24,14,10,10
2017-09-25,14,9,11
2017-09-26,10,3,12
2017-09-27,20,5,11
2017-09-28,10,3,8
2017-09-29,14,10,9
2017-09-30,5,7,15
2017-10-01,3,2,11
2017-10-02,24,7,10
2017-10-03,24,6,9
2017-10-04,12,8,6
2017-10-05,10,9,8
2017-10-06,8,8,6
2017-10-07,4,2,2
2017-10-08,9,4,8
2017-10-09,10,3,5
2017-10-10,29,4,7
2017-10-11,27,2,12
2017-10-12,9,6,5
2017-10-13,13,7,3
2017-10-14,2,3,6
2017-10-15,21,4,4
2017-10-16,24,5,7
2017-10-17,15,11,10
2017-10-18,14,3,8
2017-10-19,27,7,4
2017-10-20,33,2,7
2017-10-21,21,1,108
2017-10-22,7,6,39
2017-10-23,54,6,16
2017-10-24,46,11,23
2017-10-25,31,4,25
2017-10-26,31,10,27
2017-10-27,26,9,36
2017-10-28,12,4,37
2017-10-29,11,0,43
2017-10-30,85,2,8
2017-10-31,24,11,10
2017-11-01,13,7,12
2017-11-02,40,9,18
2017-11-03,8,7,6
2017-11-04,0,9,25
2017-11-05,0,3,12
2017-11-06,15,3,5
2017-11-07,17,20,40
2017-11-08,8,11,7
2017-11-09,1,5,12
2017-11-10,12,6,7
2017-11-11,0,8,3
2017-11-12,0,5,7
2017-11-13,23,5,8
2017-11-14,31,4,12
2017-11-15,25,12,10
2017-11-16,12,8,36
2017-11-17,20,2,13
2017-11-18,1,5,16
2017-11-19,0,3,11
2017-11-20,12,6,13
2017-11-21,16,7,8
2017-11-22,18,3,5
2017-11-23,5,15,6
2017-11-24,10,12,15
2017-11-25,5,10,5
2017-11-26,0,6,7
2017-11-27,20,10,8
2017-11-28,45,15,6
2017-11-29,19,10,15
2017-11-30,14,9,2
2017-12-01,9,10,28
2017-12-02,6,4,8
2017-12-03,4,5,18
2017-12-04,18,7,16
2017-12-05,24,14,19
2017-12-06,9,10,26
2017-12-07,13,4,11
2017-12-08,9,3,15
2017-12-09,14,6,7
2017-12-10,1,5,6
2017-12-11,16,8,26
2017-12-12,3,10,69
2017-12-13,6,11,21
2017-12-14,18,14,26
2017-12-15,17,15,22
2017-12-16,21,8,8
2017-12-17,7,2,11
2017-12-18,7,9,19
2017-12-19,8,13,17
2017-12-20,6,10,18
2017-12-21,18,10,19
2017-12-22,33,2,21
2017-12-23,2,8,16
2017-12-24,0,2,17
2017-12-25,2,5,19
2017-12-26,5,3,9
2017-12-27,8,0,18
2017-12-28,9,2,5
2017-12-29,3,4,2
2017-12-30,5,9,7
2017-12-31,0,2,11
2018-01-01,3,1,6
2018-01-02,39,2,37
2018-01-03,28,1,6
2018-01-04,16,6,13
2018-01-05,6,3,31
2018-01-06,4,7,8
2018-01-07,4,7,19
2018-01-08,2,1,34
2018-01-09,15,10,55
2018-01-10,11,1,13
2018-01-11,14,5,15
2018-01-12,26,8,20
2018-01-13,10,2,13
2018-01-14,3,1,12
2018-01-15,19,7,36
2018-01-16,24,7,19
2018-01-17,37,6,14
2018-01-18,8,4,44
2018-01-19,7,1,32
2018-01-20,0,7,26
2018-01-21,0,2,9
2018-01-22,16,6,4
2018-01-23,12,10,9
2018-01-24,12,15,14
2018-01-25,4,11,9
2018-01-26,10,11,21
2018-01-27,10,19,15
2018-01-28,5,21,7
2018-01-29,4,29,12
2018-01-30,5,19,19
2018-01-31,12,10,9
2018-02-01,9,5,6
2018-02-02,13,9,15
2018-02-03,17,3,11
2018-02-04,11,8,26
2018-02-05,20,5,26
2018-02-06,5,4,32
2018-02-07,0,1,25
2018-02-08,20,1,29
2018-02-09,9,7,12
2018-02-10,16,3,13
2018-02-11,5,7,25
2018-02-12,13,4,14
2018-02-13,9,6,10
2018-02-14,14,5,8
2018-02-15,19,0,7
2018-02-16,24,3,15
2018-02-17,30,6,8
2018-02-18,24,9,21
2018-02-19,31,2,6
2018-02-20,37,5,15
2018-02-21,8,3,13
2018-02-22,9,8,17
2018-02-23,8,7,9
2018-02-24,13,8,16
2018-02-25,0,9,7
2018-02-26,3,8,12
2018-02-27,32,12,15
2018-02-28,19,4,9
2018-03-01,14,3,8
2018-03-02,15,1,10
2018-03-03,0,1,4
2018-03-04,0,4,9
2018-03-05,30,4,9
2018-03-06,16,3,12
2018-03-07,10,2,9
2018-03-08,4,3,5
2018-03-09,6,4,8
2018-03-10,15,7,8
2018-03-11,11,11,7
2018-03-12,16,5,6
2018-03-13,27,5,16
2018-03-14,25,1,5
2018-03-15,5,0,17
2018-03-16,9,0,12
2018-03-17,2,2,14
2018-03-18,3,6,4
2018-03-19,8,2,13
2018-03-20,6,3,3
2018-03-21,6,7,9
2018-03-22,7,4,10
2018-03-23,16,6,2
2018-03-24,9,5,4
2018-03-25,5,9,4
2018-03-26,4,11,12
2018-03-27,34,3,3
2018-03-28,8,9,27
2018-03-29,8,2,6
2018-03-30,15,2,6
2018-03-31,3,2,8
2018-04-01,0,1,6
2018-04-02,3,3,5
2018-04-03,16,4,18
2018-04-04,1,5,15
2018-04-05,11,6,7
2018-04-06,5,4,5
2018-04-07,0,4,4
2018-04-08,0,2,10
2018-04-09,0,6,7
2018-04-10,8,2,3
2018-04-11,3,2,1
2018-04-12,12,0,9
2018-04-13,10,2,5
2018-04-14,5,2,14
2018-04-15,3,4,0
2018-04-16,0,4,6
2018-04-17,0,9,19
2018-04-18,1,2,1
2018-04-19,1,4,19
2018-04-20,1,8,9
2018-04-21,0,1,16
2018-04-22,0,1,12
2018-04-23,12,5,8
2018-04-24,25,0,3
2018-04-25,3,7,6
2018-04-26,12,1,6
2018-04-27,10,4,11
2018-04-28,11,1,20
2018-04-29,11,6,4
2018-04-30,3,10,9
2018-05-01,0,4,6
2018-05-02,2,5,12
2018-05-03,14,0,5
2018-05-04,0,2,7
2018-05-05,0,1,1
2018-05-06,6,2,2
2018-05-07,10,0,9
2018-05-08,10,4,9
2018-05-09,6,6,24
2018-05-10,0,2,8
2018-05-11,1,2,9
2018-05-12,0,0,8
2018-05-13,3,2,3
2018-05-14,14,15,9
2018-05-15,1,12,17
2018-05-16,1,16,9
2018-05-17,2,15,8
2018-05-18,14,4,8
2018-05-19,8,3,4
2018-05-20,4,15,5
2018-05-21,3,4,10
2018-05-22,5,10,9
2018-05-23,8,6,6
2018-05-24,0,8,5
2018-05-25,3,2,0
2018-05-26,7,6,0
2018-05-27,1,0,5
2018-05-28,15,17,6
2018-05-29,5,16,10
2018-05-30,6,10,7
2018-05-31,5,10,8
2018-06-01,1,11,8
2018-06-02,10,6,13
2018-06-03,4,4,4
2018-06-04,7,14,2
2018-06-05,16,13,17
2018-06-06,8,9,11
2018-06-07,3,10,11
2018-06-08,8,23,9
2018-06-09,19,7,3
2018-06-10,7,12,7
2018-06-11,12,14,9
2018-06-12,20,9,6
2018-06-13,18,3,15
2018-06-14,7,5,7
2018-06-15,7,12,8
2018-06-16,7,8,4
2018-06-17,12,0,11
2018-06-18,5,4,4
2018-06-19,7,11,6
2018-06-20,9,8,10
2018-06-21,18,5,1
2018-06-22,15,5,13
2018-06-23,0,6,11
2018-06-24,4,4,9
2018-06-25,24,4,8
2018-06-26,4,4,3
2018-06-27,17,15,20
2018-06-28,23,6,10
2018-06-29,17,6,10
2018-06-30,18,5,10
2018-07-01,3,1,6
2018-07-02,22,2,8
2018-07-03,19,4,15
2018-07-04,12,9,9
2018-07-05,28,8,9
2018-07-06,28,12,8
2018-07-07,18,14,7
2018-07-08,4,3,30
2018-07-09,20,10,15
2018-07-10,16,7,21
2018-07-11,9,12,11
2018-07-12,17,2,6
2018-07-13,5,2,2
2018-07-14,5,1,4
2018-07-15,3,0,6
2018-07-16,16,5,8
2018-07-17,22,4,11
2018-07-18,8,3,4
2018-07-19,12,2,3
2018-07-20,5,4,7
2018-07-21,7,10,4
2018-07-22,9,3,6
2018-07-23,12,11,8
2018-07-24,13,8,14
2018-07-25,8,10,21
2018-07-26,11,10,11
2018-07-27,7,4,12
2018-07-28,0,9,12
2018-07-29,17,6,15
2018-07-30,19,6,19
2018-07-31,21,8,16
2018-08-01,10,8,2
2018-08-02,17,6,9
2018-08-03,14,12,16
2018-08-04,34,0,7
2018-08-05,30,2,11
2018-08-06,26,5,6
2018-08-07,5,5,16
2018-08-08,4,2,15
2018-08-09,4,4,20
2018-08-10,0,2,22
2018-08-11,1,7,33
2018-08-12,8,6,13
2018-08-13,15,1,27
2018-08-14,8,2,10
2018-08-15,2,3,18
2018-08-16,14,3,17
2018-08-17,31,5,20
2018-08-18,8,1,32
2018-08-19,5,5,12
2018-08-20,6,2,10
2018-08-21,9,2,15
2018-08-22,33,5,11
2018-08-23,10,5,12
2018-08-24,3,10,5
2018-08-25,19,12,10
2018-08-26,5,2,3
2018-08-27,5,7,30
2018-08-28,16,6,6
2018-08-29,18,12,5
2018-08-30,15,2,3
2018-08-31,6,6,6
2018-09-01,6,3,7
2018-09-02,5,2,4
2018-09-03,14,6,2
2018-09-04,41,5,12
2018-09-05,16,1,13
2018-09-06,1,2,1
2018-09-07,5,15,8
2018-09-08,12,2,3
2018-09-09,17,0,9
2018-09-10,14,13,5
2018-09-11,25,31,14
2018-09-12,19,20,18
2018-09-13,17,16,13
2018-09-14,3,26,8
2018-09-15,9,3,10
2018-09-16,11,2,9
2018-09-17,23,17,2
2018-09-18,30,14,11
2018-09-19,19,9,9
2018-09-20,7,7,12
2018-09-21,13,9,12
2018-09-22,10,6,6
2018-09-23,13,6,1
2018-09-24,32,11,12
2018-09-25,14,16,17
2018-09-26,11,4,16
2018-09-27,4,6,5
2018-09-28,18,4,8
2018-09-29,11,5,13
2018-09-30,7,3,2
2018-10-01,12,4,4
2018-10-02,15,7,7
2018-10-03,52,3,11
2018-10-04,7,5,6
2018-10-05,21,10,6
2018-10-06,16,5,4
2018-10-07,2,1,21
2018-10-08,17,10,22
2018-10-09,23,7,8
2018-10-10,8,5,9
2018-10-11,15,4,18
2018-10-12,5,10,29
2018-10-13,23,7,25
2018-10-14,27,6,10
2018-10-15,11,6,7
2018-10-16,12,4,16
2018-10-17,21,4,14
2018-10-18,17,6,18
2018-10-19,2,21,28
2018-10-20,16,15,69
2018-10-21,7,8,36
2018-10-22,6,3,18
2018-10-23,16,11,30
2018-10-24,10,8,17
2018-10-25,12,11,5
2018-10-26,1,17,18
2018-10-27,3,5,17
2018-10-28,2,18,25
2018-10-29,16,13,11
2018-10-30,14,10,25
2018-10-31,6,8,16
2018-11-01,3,7,19
2018-11-02,3,4,14
2018-11-03,3,3,12
2018-11-04,9,11,19
2018-11-05,20,5,15
2018-11-06,6,9,26
2018-11-07,7,20,26
2018-11-08,3,3,23
2018-11-09,4,10,14
2018-11-10,16,4,9
2018-11-11,2,7,12
2018-11-12,4,9,17
2018-11-13,8,11,27
2018-11-14,15,7,15
2018-11-15,12,4,16
2018-11-16,3,7,26
2018-11-17,6,3,2
2018-11-18,13,2,19
2018-11-19,1,1,23
2018-11-20,35,9,81
2018-11-21,9,6,11
2018-11-22,1,11,23
2018-11-23,10,13,11
2018-11-24,10,1,20
2018-11-25,7,4,14
2018-11-26,15,18,34
2018-11-27,10,14,41
2018-11-28,12,7,28
2018-11-29,9,7,18
2018-11-30,1,11,8
2018-12-01,8,3,12
2018-12-02,22,1,16
2018-12-03,29,7,36
2018-12-04,10,8,29
2018-12-05,9,18,26
2018-12-06,3,10,33
2018-12-07,17,10,13
2018-12-08,30,2,12
2018-12-09,35,5,7
2018-12-10,14,10,18
2018-12-11,5,12,23
2018-12-12,4,5,33
2018-12-13,2,1,14
2018-12-14,0,10,14
2018-12-15,2,0,7
2018-12-16,4,3,9
2018-12-17,2,14,9
2018-12-18,15,10,18
2018-12-19,5,8,9
2018-12-20,1,11,17
2018-12-21,6,4,15
2018-12-22,0,4,10
2018-12-23,7,6,20
2018-12-24,7,8,14
2018-12-25,3,5,19
2018-12-26,32,7,16
2018-12-27,8,4,17
2018-12-28,8,7,24
2018-12-29,6,6,24
2018-12-30,3,5,14
2018-12-31,6,13,11
2019-01-01,0,0,14
2019-01-02,34,8,5
2019-01-03,5,3,10
2019-01-04,18,1,18
2019-01-05,1,1,13
2019-01-06,33,4,9
2019-01-07,32,3,6
2019-01-08,19,8,9
2019-01-09,12,6,10
2019-01-10,23,7,17
2019-01-11,9,6,5
2019-01-12,3,8,5
