,python/cpython,nodejs/node,ruby/ruby
2021-08-04,12,2,12
2021-08-05,5,8,14
2021-08-06,11,14,7
2021-08-07,1,3,6
2021-08-08,3,1,8
2021-08-09,12,7,23
2021-08-10,7,10,7
2021-08-11,7,8,15
2021-08-12,7,17,7
2021-08-13,7,3,12
2021-08-14,0,1,17
2021-08-15,1,6,3
2021-08-16,8,3,7
2021-08-17,9,8,8
2021-08-18,6,1,4
2021-08-19,4,2,9
2021-08-20,3,3,6
2021-08-21,4,4,7
2021-08-22,10,3,6
2021-08-23,13,4,10
2021-08-24,5,3,19
2021-08-25,11,15,7
2021-08-26,9,8,11
2021-08-27,8,2,10
2021-08-28,2,7,5
2021-08-29,6,3,79
2021-08-30,11,24,25
2021-08-31,15,6,136
2021-09-01,1,6,34
2021-09-02,10,0,29
2021-09-03,7,6,17
2021-09-04,6,0,10
2021-09-05,7,3,26
2021-09-06,3,11,21
2021-09-07,20,12,17
2021-09-08,8,8,3
2021-09-09,8,6,14
2021-09-10,10,3,239
2021-09-11,4,5,35
2021-09-12,2,6,14
2021-09-13,8,2,14
2021-09-14,8,2,16
2021-09-15,21,9,13
2021-09-16,8,17,11
2021-09-17,23,3,5
2021-09-18,4,11,7
2021-09-19,8,5,12
2021-09-20,10,5,11
2021-09-21,13,5,5
2021-09-22,5,12,20
2021-09-23,7,2,23
2021-09-24,8,4,14
2021-09-25,4,11,4
2021-09-26,2,9,9
2021-09-27,7,10,14
2021-09-28,9,3,22
2021-09-29,11,4,4
2021-09-30,8,7,7
2021-10-01,14,1,16
2021-10-02,5,18,9
2021-10-03,4,10,31
2021-10-04,4,3,18
2021-10-05,16,8,28
2021-10-06,16,3,7
2021-10-07,12,11,17
2021-10-08,2,3,25
2021-10-09,12,15,14
2021-10-10,6,7,25
2021-10-11,19,8,32
2021-10-12,8,35,22
2021-10-13,22,14,25
2021-10-14,14,4,33
2021-10-15,14,3,16
2021-10-16,6,3,18
2021-10-17,3,3,6
2021-10-18,6,6,11
2021-10-19,19,13,13
2021-10-20,17,12,760
2021-10-21,18,4,31
2021-10-22,13,12,19
2021-10-23,2,13,33
2021-10-24,1,8,27
2021-10-25,7,7,43
2021-10-26,3,6,19
2021-10-27,7,4,16
2021-10-28,21,8,18
2021-10-29,9,0,26
2021-10-30,1,4,9
2021-10-31,7,6,6
2021-11-01,5,9,7
2021-11-02,11,7,13
2021-11-03,7,1,9
2021-11-04,6,3,16
2021-11-05,13,0,20
2021-11-06,8,4,3
2021-11-07,2,2,16
2021-11-08,9,10,17
2021-11-09,13,7,20
2021-11-10,7,5,16
2021-11-11,3,2,23
2021-11-12,5,8,7
2021-11-13,3,4,4
2021-11-14,5,1,0
2021-11-15,8,5,19
2021-11-16,8,3,29
2021-11-17,7,3,31
2021-11-18,12,9,22
2021-11-19,10,4,10
2021-11-20,18,2,5
2021-11-21,6,25,6
2021-11-22,19,8,7
2021-11-23,14,4,10
2021-11-24,13,4,18
2021-11-25,7,7,19
2021-11-26,13,6,14
2021-11-27,5,8,4
2021-11-28,3,1,2
2021-11-29,18,13,13
2021-11-30,7,5,19
2021-12-01,8,5,12
2021-12-02,7,21,26
2021-12-03,9,5,21
2021-12-04,6,3,11
2021-12-05,8,7,11
2021-12-06,9,6,14
2021-12-07,17,7,19
2021-12-08,20,2,10
2021-12-09,12,3,24
2021-12-10,15,11,17
2021-12-11,5,6,5
2021-12-12,7,5,2
2021-12-13,7,4,31
2021-12-14,10,6,26
2021-12-15,6,3,33
2021-12-16,11,10,17
2021-12-17,7,5,32
2021-12-18,8,3,23
2021-12-19,8,11,13
2021-12-20,3,1,74
2021-12-21,2,11,27
2021-12-22,2,8,10
2021-12-23,2,7,58
2021-12-24,3,9,72
2021-12-25,1,3,24
2021-12-26,8,3,14
2021-12-27,2,8,18
2021-12-28,3,3,16
2021-12-29,3,3,15
2021-12-30,6,8,12
2021-12-31,6,5,5
2022-01-01,2,6,13
2022-01-02,8,4,20
2022-01-03,9,1,5
2022-01-04,13,3,20
2022-01-05,8,13,13
2022-01-06,12,5,24
2022-01-07,9,4,10
2022-01-08,9,2,12
2022-01-09,5,3,5
2022-01-10,8,16,13
2022-01-11,14,4,13
2022-01-12,8,2,21
2022-01-13,14,5,10
2022-01-14,13,21,24
2022-01-15,3,4,14
2022-01-16,5,3,18
2022-01-17,11,12,11
2022-01-18,14,16,7
2022-01-19,11,10,49
2022-01-20,10,27,4
2022-01-21,25,16,7
2022-01-22,26,6,6
2022-01-23,18,19,3
2022-01-24,9,9,14
2022-01-25,16,8,11
2022-01-26,14,1,12
2022-01-27,22,6,7
2022-01-28,16,7,5
2022-01-29,2,9,7
2022-01-30,0,5,5
2022-01-31,2,8,6
2022-02-01,13,7,6
2022-02-02,17,22,11
2022-02-03,19,13,7
2022-02-04,5,4,4
2022-02-05,4,20,3
2022-02-06,9,11,8
2022-02-07,21,5,15
2022-02-08,12,7,2
2022-02-09,10,2,14
2022-02-10,17,7,9
2022-02-11,7,19,6
2022-02-12,5,5,12
2022-02-13,5,4,4
2022-02-14,15,10,4
2022-02-15,8,13,0
2022-02-16,13,8,10
2022-02-17,11,11,9
2022-02-18,12,11,10
2022-02-19,7,6,10
2022-02-20,8,5,6
2022-02-21,6,5,4
2022-02-22,16,8,22
2022-02-23,12,11,5
2022-02-24,11,3,8
2022-02-25,23,7,13
2022-02-26,9,7,4
2022-02-27,2,14,4
2022-02-28,9,2,6
2022-03-01,10,4,14
2022-03-02,6,5,10
2022-03-03,21,4,9
2022-03-04,7,2,3
2022-03-05,3,2,2
2022-03-06,5,7,4
2022-03-07,15,12,10
2022-03-08,17,10,5
2022-03-09,7,8,6
2022-03-10,10,8,11
2022-03-11,13,4,8
2022-03-12,6,0,2
2022-03-13,6,3,16
2022-03-14,14,16,16
2022-03-15,14,3,7
2022-03-16,10,4,14
2022-03-17,16,9,16
2022-03-18,10,9,6
2022-03-19,7,4,1
2022-03-20,4,4,4
2022-03-21,11,10,7
2022-03-22,16,3,7
2022-03-23,16,9,7
2022-03-24,6,1,17
2022-03-25,6,0,15
2022-03-26,6,3,3
2022-03-27,5,7,4
2022-03-28,10,7,12
2022-03-29,8,4,8
2022-03-30,11,4,27
2022-03-31,13,11,15
2022-04-01,13,6,15
2022-04-02,17,9,12
2022-04-03,11,20,3
2022-04-04,9,10,11
2022-04-05,28,5,24
2022-04-06,24,2,8
2022-04-07,13,7,18
2022-04-08,5,9,4
2022-04-09,4,6,1
2022-04-10,5,9,2
2022-04-11,10,4,7
2022-04-12,7,30,6
2022-04-13,9,8,13
2022-04-14,12,12,12
2022-04-15,15,1,12
2022-04-16,18,2,11
2022-04-17,10,10,3
2022-04-18,15,2,16
2022-04-19,16,8,1
2022-04-20,14,3,6
2022-04-21,21,21,7
2022-04-22,16,2,10
2022-04-23,8,4,1
2022-04-24,5,8,4
2022-04-25,11,4,15
2022-04-26,9,4,5
2022-04-27,9,5,10
2022-04-28,10,18,17
2022-04-29,8,3,8
2022-04-30,23,0,1
2022-05-01,5,4,3
2022-05-02,41,15,7
2022-05-03,45,4,9
2022-05-04,12,5,6
2022-05-05,20,10,6
2022-05-06,30,9,3
2022-05-07,2,0,4
2022-05-08,33,9,7
2022-05-09,14,4,20
2022-05-10,22,8,3
2022-05-11,20,1,15
2022-05-12,12,7,11
2022-05-13,13,3,14
2022-05-14,3,3,1
2022-05-15,3,9,2
2022-05-16,11,2,8
2022-05-17,11,8,7
2022-05-18,8,3,14
2022-05-19,23,5,8
2022-05-20,10,4,29
2022-05-21,8,2,5
2022-05-22,1,11,4
2022-05-23,20,5,12
2022-05-24,8,6,16
2022-05-25,18,6,18
2022-05-26,6,2,10
2022-05-27,11,3,9
2022-05-28,3,1,15
2022-05-29,5,4,4
2022-05-30,3,4,21
2022-05-31,10,3,5
2022-06-01,7,6,7
2022-06-02,4,8,9
2022-06-03,9,5,8
2022-06-04,4,4,6
2022-06-05,5,7,2
2022-06-06,12,3,18
2022-06-07,15,3,14
2022-06-08,8,1,11
2022-06-09,8,4,13
2022-06-10,10,1,10
2022-06-11,7,26,18
2022-06-12,5,8,0
2022-06-13,10,6,14
2022-06-14,22,8,7
2022-06-15,15,10,16
2022-06-16,11,12,22
2022-06-17,15,12,23
2022-06-18,7,8,4
2022-06-19,11,9,10
2022-06-20,7,5,23
2022-06-21,25,3,13
2022-06-22,13,10,10
2022-06-23,14,2,16
2022-06-24,13,0,6
2022-06-25,10,7,8
2022-06-26,15,1,16
2022-06-27,10,6,9
2022-06-28,13,5,16
2022-06-29,10,8,11
2022-06-30,12,8,14
2022-07-01,12,5,8
2022-07-02,4,5,19
2022-07-03,3,7,2
2022-07-04,6,6,12
2022-07-05,14,3,13
2022-07-06,5,1,11
2022-07-07,12,14,17
2022-07-08,7,10,18
2022-07-09,7,14,3
2022-07-10,3,6,11
2022-07-11,7,14,13
2022-07-12,5,10,15
2022-07-13,6,11,13
2022-07-14,11,14,17
2022-07-15,6,13,12
2022-07-16,6,3,6
2022-07-17,6,7,12
2022-07-18,15,11,8
2022-07-19,7,3,8
2022-07-20,16,6,14
2022-07-21,5,7,23
2022-07-22,15,3,25
2022-07-23,8,7,3
2022-07-24,8,25,5
2022-07-25,17,13,12
2022-07-26,17,14,18
2022-07-27,14,5,11
2022-07-28,16,8,20
2022-07-29,10,5,18
2022-07-30,6,5,14
2022-07-31,4,11,2
2022-08-01,16,4,6
2022-08-02,5,9,23
2022-08-03,10,10,8
2022-08-04,21,14,14
2022-08-05,13,7,17
2022-08-06,8,6,9
2022-08-07,0,10,8
2022-08-08,10,8,19
2022-08-09,6,4,3
2022-08-10,7,6,20
2022-08-11,14,5,10
2022-08-12,7,10,15
2022-08-13,7,2,4
2022-08-14,3,8,3
2022-08-15,8,4,10
2022-08-16,8,8,6
2022-08-17,9,7,7
2022-08-18,13,4,20
2022-08-19,12,5,14
2022-08-20,1,6,12
2022-08-21,5,6,11
2022-08-22,5,6,20
2022-08-23,10,8,19
2022-08-24,9,10,6
2022-08-25,10,7,9
2022-08-26,10,3,10
2022-08-27,7,8,10
2022-08-28,2,9,7
2022-08-29,13,6,239
2022-08-30,19,7,8
2022-08-31,5,10,13
2022-09-01,5,11,20
2022-09-02,5,6,17
2022-09-03,5,2,16
2022-09-04,8,6,5
2022-09-05,11,5,24
2022-09-06,8,4,19
2022-09-07,11,4,13
2022-09-08,9,6,21
2022-09-09,7,3,12
2022-09-10,4,5,9
2022-09-11,3,9,8
2022-09-12,2,7,10
2022-09-13,10,11,9
2022-09-14,6,11,24
2022-09-15,6,10,8
2022-09-16,4,3,9
2022-09-17,7,7,11
2022-09-18,4,8,10
2022-09-19,8,3,11
2022-09-20,8,4,7
2022-09-21,5,5,34
2022-09-22,6,3,36
2022-09-23,4,11,5
2022-09-24,3,2,4
2022-09-25,5,7,8
2022-09-26,6,7,16
2022-09-27,4,13,10
2022-09-28,8,6,28
2022-09-29,4,14,18
2022-09-30,9,2,17
2022-10-01,3,0,6
2022-10-02,6,10,11
2022-10-03,22,9,8
2022-10-04,33,10,4
2022-10-05,27,5,13
2022-10-06,19,6,25
2022-10-07,46,8,38
2022-10-08,14,2,13
2022-10-09,3,5,5
2022-10-10,10,15,7
2022-10-11,10,31,6
2022-10-12,12,7,18
2022-10-13,3,9,13
2022-10-14,1,15,12
2022-10-15,15,5,8
2022-10-16,7,2,2
2022-10-17,11,7,43
2022-10-18,12,7,41
2022-10-19,15,13,16
2022-10-20,14,7,17
2022-10-21,8,7,10
2022-10-22,7,5,3
2022-10-23,5,2,7
2022-10-24,16,6,24
2022-10-25,18,9,15
2022-10-26,14,11,20
2022-10-27,10,17,12
2022-10-28,11,9,8
2022-10-29,8,4,7
2022-10-30,5,7,7
2022-10-31,9,9,6
2022-11-01,12,11,13
2022-11-02,18,1,12
2022-11-03,24,3,16
2022-11-04,9,8,20
2022-11-05,8,8,9
2022-11-06,14,8,4
2022-11-07,15,15,16
2022-11-08,16,6,17
2022-11-09,9,7,31
2022-11-10,22,7,23
2022-11-11,14,1,15
2022-11-12,10,10,0
2022-11-13,11,7,23
2022-11-14,22,5,16
2022-11-15,9,7,24
2022-11-16,16,4,12
2022-11-17,6,10,16
2022-11-18,6,10,19
2022-11-19,3,19,13
2022-11-20,4,7,14
2022-11-21,7,17,23
2022-11-22,19,8,17
2022-11-23,8,3,12
2022-11-24,15,6,15
2022-11-25,8,3,22
2022-11-26,13,10,18
2022-11-27,11,22,16
2022-11-28,9,4,42
2022-11-29,10,6,23
2022-11-30,14,8,25
2022-12-01,3,6,21
2022-12-02,4,6,47
2022-12-03,4,3,3
2022-12-04,6,5,2
2022-12-05,15,0,83
2022-12-06,11,1,23
2022-12-07,8,2,26
2022-12-08,13,6,34
2022-12-09,13,8,43
2022-12-10,8,6,10
2022-12-11,3,11,11
2022-12-12,12,10,23
2022-12-13,2,7,20
2022-12-14,6,5,42
2022-12-15,6,2,24
2022-12-16,11,18,28
2022-12-17,8,6,8
2022-12-18,2,4,13
2022-12-19,2,6,28
2022-12-20,8,8,51
2022-12-21,10,10,19
2022-12-22,10,5,47
2022-12-23,16,4,58
2022-12-24,16,9,16
2022-12-25,2,4,3
2022-12-26,3,0,45
2022-12-27,3,8,4
2022-12-28,19,9,5
2022-12-29,4,0,2
2022-12-30,3,0,3
2022-12-31,6,3,0
2023-01-01,9,16,5
2023-01-02,6,2,7
2023-01-03,7,6,8
2023-01-04,7,4,11
2023-01-05,9,0,14
2023-01-06,9,11,18
2023-01-07,7,10,7
2023-01-08,13,5,9
2023-01-09,12,3,12
2023-01-10,7,9,16
2023-01-11,9,6,22
2023-01-12,7,2,17
2023-01-13,5,7,14
2023-01-14,8,8,4
2023-01-15,3,6,4
2023-01-16,7,3,7
2023-01-17,3,9,10
2023-01-18,6,12,22
2023-01-19,5,14,16
2023-01-20,16,4,22
2023-01-21,9,8,4
2023-01-22,8,13,3
2023-01-23,7,1,10
2023-01-24,13,5,2
2023-01-25,7,7,3
2023-01-26,9,1,16
2023-01-27,5,4,13
2023-01-28,5,6,2
2023-01-29,1,8,1
2023-01-30,8,7,22
2023-01-31,12,7,30
2023-02-01,10,9,9
2023-02-02,5,10,24
2023-02-03,9,18,16
2023-02-04,6,4,6
2023-02-05,9,6,3
2023-02-06,11,15,16
2023-02-07,17,5,24
2023-02-08,16,6,11
2023-02-09,13,1,17
2023-02-10,10,3,12
2023-02-11,2,1,7
2023-02-12,4,6,1
2023-02-13,6,1,5
2023-02-14,7,4,10
2023-02-15,7,0,16
2023-02-16,11,13,12
2023-02-17,10,13,8
2023-02-18,4,23,2
2023-02-19,10,4,21
2023-02-20,10,21,9
2023-02-21,9,23,40
2023-02-22,7,12,28
2023-02-23,12,10,17
2023-02-24,9,13,11
2023-02-25,8,19,5
2023-02-26,4,14,4
2023-02-27,8,4,28
2023-02-28,10,11,21
2023-03-01,6,22,16
2023-03-02,5,8,22
2023-03-03,4,5,19
2023-03-04,9,1,4
2023-03-05,10,4,8
2023-03-06,5,7,232
2023-03-07,8,14,38
2023-03-08,13,9,30
2023-03-09,7,3,22
2023-03-10,6,6,27
2023-03-11,9,5,7
2023-03-12,4,2,22
2023-03-13,13,10,21
2023-03-14,12,6,12
2023-03-15,13,11,21
