,node-red/node-red,home-assistant/core,ioBroker/ioBroker
2014-12-20,0,-0.8610590719999999,4
2014-12-21,0,1.3955275775999998,0
2014-12-22,0,2.1840481280000006,0
2014-12-23,0,-1.1039309823999992,0
2014-12-24,0,0.43675392000000024,0
2014-12-25,0,-0.4978122751999998,0
2014-12-26,1,-0.2737374208000001,0
2014-12-27,1,1.820146688,0
2014-12-28,0,4.4587908096,0
2014-12-29,0,-0.2650915839999999,0
2014-12-30,0,4.2154693631999995,0
2014-12-31,0,0.5584652288,0
2015-01-01,0,-1.0814597120000005,0
2015-01-02,0,7.385393049599999,1
2015-01-03,0,-1.0255334399999998,0
2015-01-04,0,2.8312821759999993,0
2015-01-05,2,-0.5310199807999998,0
2015-01-06,1,10.960974336,0
2015-01-07,2,0.9718506496000003,1
2015-01-08,1,-2.222488576000001,0
2015-01-09,3,5.787474739199999,0
2015-01-10,0,0.7655203840000002,0
2015-01-11,0,8.1968898048,0
2015-01-12,1,1.9897634815999998,0
2015-01-13,2,1.4716990463999995,0
2015-01-14,3,-2.2123807743999997,0
2015-01-15,12,4.6772073471999995,0
2015-01-16,4,2.9549891584,0
2015-01-17,5,-0.09786214400000004,0
2015-01-18,6,2.4079962111999995,0
2015-01-19,0,-0.7492339711999996,0
2015-01-20,0,19.798445056,0
2015-01-21,2,-1.9093503999999992,0
2015-01-22,0,3.2329462783999983,0
2015-01-23,0,-2.795561472,6
2015-01-24,0,-1.6174593024000004,0
2015-01-25,0,2.895686144,0
2015-01-26,0,-1.6066290687999998,1
2015-01-27,2,0.04577136639999968,4
2015-01-28,0,1.1200357376000012,0
2015-01-29,11,-1.020979814399999,0
2015-01-30,3,3.5661216768000004,4
2015-01-31,0,0.9138686976000003,0
2015-02-01,0,5.11955712,0
2015-02-02,1,2.318948352,0
2015-02-03,7,0.38193827839999983,0
2015-02-04,14,4.774414847999999,0
2015-02-05,19,1.0723680255999999,0
2015-02-06,10,4.4028808192,0
2015-02-07,3,4.888678912,0
2015-02-08,6,6.4613996544,0
2015-02-09,1,0.8781545472000003,0
2015-02-10,6,-1.4230011904000004,0
2015-02-11,0,-1.5819155456000005,0
2015-02-12,0,-1.0377699328000003,1
2015-02-13,4,-0.7747651583999999,0
2015-02-14,3,8.4381754368,0
2015-02-15,3,-2.235121766399999,0
2015-02-16,0,4.9750894592,0
2015-02-17,0,1.1812982784000003,0
2015-02-18,0,-1.4466651136000002,1
2015-02-19,0,1.2297066495999995,0
2015-02-20,3,2.0705408,0
2015-02-21,1,1.8336435199999999,0
2015-02-22,4,2.7353297920000004,0
2015-02-23,4,1.4737291264,0
2015-02-24,6,2.647021568,0
2015-02-25,5,-0.5682448383999998,0
2015-02-26,20,-0.007555891200000442,0
2015-02-27,0,1.1842140159999999,1
2015-02-28,0,15.0603948032,0
2015-03-01,0,23.2466915328,2
2015-03-02,2,-2.0625902591999994,0
2015-03-03,1,-3.201912217600002,0
2015-03-04,6,4.383013580799999,0
2015-03-05,2,-1.1578254336000002,0
2015-03-06,5,4.746956697599999,0
2015-03-07,2,16.0790701056,0
2015-03-08,3,19.4689564672,0
2015-03-09,3,-3.7949922303999983,0
2015-03-10,0,0.43318865919999894,0
2015-03-11,2,0.4267688959999987,0
2015-03-12,8,-3.0072223744000004,0
2015-03-13,4,-1.9554951168000008,0
2015-03-14,2,3.5798756351999996,0
2015-03-15,7,14.8723848192,0
2015-03-16,8,-3.668605337599997,0
2015-03-17,4,6.6643665919999995,0
2015-03-18,1,-3.0535228416,1
2015-03-19,7,2.4132223999999995,0
2015-03-20,8,-0.8517334016000002,0
2015-03-21,2,2.7201407999999994,0
2015-03-22,6,18.3180544,0
2015-03-23,1,-3.0101237759999986,0
2015-03-24,2,-2.706451148800001,0
2015-03-25,3,-1.5036099584000004,1
2015-03-26,7,1.9294961663999999,2
2015-03-27,0,-0.334112768,0
2015-03-28,3,5.9683800064,0
2015-03-29,2,10.9265878016,0
2015-03-30,4,-0.6802850815999988,0
2015-03-31,4,-1.3643704320000003,0
2015-04-01,2,1.5890388991999993,0
2015-04-02,1,0.48923903999999974,0
2015-04-03,2,0.6761405439999999,0
2015-04-04,3,9.7499347968,0
2015-04-05,2,1.0231469056000009,0
2015-04-06,0,4.7346573312,0
2015-04-07,2,7.3502501888000005,0
2015-04-08,4,-3.3161055232,0
2015-04-09,12,-1.681639526400001,0
2015-04-10,1,-1.1420977152000005,0
2015-04-11,5,3.1636247552,0
2015-04-12,3,0.5507279872000006,0
2015-04-13,9,1.7625112576000004,0
2015-04-14,6,-0.27185858559999954,0
2015-04-15,1,4.0984374272,0
2015-04-16,2,-1.5180375039999996,0
2015-04-17,0,1.3184127999999995,0
2015-04-18,0,1.1412275199999997,9
2015-04-19,1,-0.906226688,3
2015-04-20,3,0.4664582143999999,0
2015-04-21,1,3.4496274432000003,0
2015-04-22,2,2.8652986368000004,0
2015-04-23,0,12.655662489600001,0
2015-04-24,2,1.5173422080000005,0
2015-04-25,0,10.465435136,0
2015-04-26,1,4.0173130752,0
2015-04-27,1,2.423875379199999,0
2015-04-28,1,0.846686207999999,0
2015-04-29,0,3.3477897215999994,0
2015-04-30,1,0.14468567039999947,0
2015-05-01,2,8.7205986304,0
2015-05-02,3,1.3543967744000005,0
2015-05-03,2,-2.835117568,0
2015-05-04,2,-0.6424947712,0
2015-05-05,4,-1.2625687551999998,0
2015-05-06,1,-0.8241096703999998,0
2015-05-07,5,-0.5873806335999998,0
2015-05-08,1,7.5600828416,0
2015-05-09,1,-1.905842483199999,0
2015-05-10,1,9.1304697856,0
2015-05-11,1,7.536726528000001,0
2015-05-12,0,2.9168122879999996,0
2015-05-13,4,2.303242649599999,0
2015-05-14,1,-0.45943040000000046,0
2015-05-15,0,4.185226239999999,0
2015-05-16,0,4.623650304,0
2015-05-17,0,-1.7705260032000005,0
2015-05-18,0,11.321402879999999,1
2015-05-19,3,5.259053056000001,0
2015-05-20,0,15.387073024,0
2015-05-21,2,0.3404670976000004,0
2015-05-22,0,0.04997990399999841,0
2015-05-23,1,-3.076548812800001,0
2015-05-24,0,-1.9342552064000005,0
2015-05-25,0,0.6156362751999995,0
2015-05-26,2,-0.4276132863999995,0
2015-05-27,1,2.8020845568000006,0
2015-05-28,0,14.455133798400002,0
2015-05-29,1,-2.026150809599999,0
2015-05-30,0,18.910961049599997,0
2015-05-31,3,21.6213289984,0
2015-06-01,0,5.1299737599999995,0
2015-06-02,3,37.628806655999995,0
2015-06-03,2,1.6734339071999997,0
2015-06-04,0,0.23083868159999632,0
2015-06-05,0,-4.901211033600002,0
2015-06-06,0,-4.737691750400002,0
2015-06-07,0,-3.2356604928000006,0
2015-06-08,2,-1.5251431423999984,0
2015-06-09,0,3.948484403200001,0
2015-06-10,1,-1.5470661631999967,0
2015-06-11,0,15.328722534400002,0
2015-06-12,0,-4.139513753599998,0
2015-06-13,0,2.2238644223999993,0
2015-06-14,0,-1.8481835008000005,0
2015-06-15,5,3.9437644799999996,0
2015-06-16,8,2.2375111679999997,0
2015-06-17,11,15.2025880576,0
2015-06-18,0,-2.4391020543999993,0
2015-06-19,1,3.5412243455999994,0
2015-06-20,0,6.2822341632,0
2015-06-21,0,-3.209038848,0
2015-06-22,3,11.274461798399999,0
2015-06-23,0,-0.7716070400000001,1
2015-06-24,1,3.455874559999999,0
2015-06-25,2,15.2552812544,0
2015-06-26,0,-5.186973900799999,1
2015-06-27,0,4.575626547199999,0
2015-06-28,0,-2.0120879104,1
2015-06-29,14,1.0884260863999995,0
2015-06-30,0,-1.8360412159999997,2
2015-07-01,0,0.8022565888000002,1
2015-07-02,43,-1.1847672831999998,0
2015-07-03,4,0.23686748160000115,0
2015-07-04,1,-0.7359721471999995,0
2015-07-05,4,-0.3261271039999997,0
2015-07-06,0,4.748474675200001,0
2015-07-07,0,4.869909913600001,0
2015-07-08,6,7.3032025088,0
2015-07-09,1,0.4307957760000001,0
2015-07-10,3,8.1821345792,0
2015-07-11,1,18.984332288,0
2015-07-12,0,-3.9142293503999994,0
2015-07-13,5,1.8221695999999978,0
2015-07-14,5,-2.9859660800000007,0
2015-07-15,4,-1.8528599040000004,0
2015-07-16,0,0.6716343296000002,0
2015-07-17,0,1.6068399104000002,0
2015-07-18,1,0.5177893888000005,0
2015-07-19,1,-1.3132206079999986,0
2015-07-20,0,7.241065267200001,0
2015-07-21,0,0.055250739200000565,0
2015-07-22,3,-1.2870123520000005,0
2015-07-23,0,6.309788159999999,0
2015-07-24,0,5.1147868160000005,0
2015-07-25,0,-2.3334432768,0
2015-07-26,0,5.8233141247999995,0
2015-07-27,0,0.8275899392000001,0
2015-07-28,0,-1.7229071360000001,0
2015-07-29,0,0.9737161727999997,0
2015-07-30,1,2.9343726591999997,0
2015-07-31,0,0.5412469760000003,0
2015-08-01,0,2.7763909632000003,0
2015-08-02,0,-1.4862588928,0
2015-08-03,0,9.247033856,0
2015-08-04,0,8.4673498112,0
2015-08-05,0,7.6615513088,0
2015-08-06,0,27.200516096,0
2015-08-07,0,-5.1420581888,0
2015-08-08,0,4.620680294399998,0
2015-08-09,0,4.534726451199999,0
2015-08-10,0,2.569642598399999,0
2015-08-11,1,15.00079616,0
2015-08-12,1,-3.2734530559999993,0
2015-08-13,0,-3.8696664064000013,0
2015-08-14,0,-2.434845286399999,0
2015-08-15,1,-0.7270646783999992,0
2015-08-16,0,0.7517764608000002,0
2015-08-17,1,8.695044198400002,0
2015-08-18,0,8.1961677824,1
2015-08-19,0,5.458967859200001,0
2015-08-20,0,-0.5328167935999999,0
2015-08-21,0,-2.292908851200001,0
2015-08-22,0,4.645255679999999,0
2015-08-23,0,2.8201748479999997,2
2015-08-24,0,7.7541472256,0
2015-08-25,0,8.6965230592,0
2015-08-26,0,6.861814784,0
2015-08-27,0,5.7213515776,0
2015-08-28,0,2.8023599104,0
2015-08-29,0,3.372327628799999,0
2015-08-30,0,34.508720128,0
2015-08-31,1,14.3259365376,0
2015-09-01,0,17.699378688,0
2015-09-02,0,-5.245779968000001,0
2015-09-03,0,-6.387717836800002,0
2015-09-04,0,9.9847033856,0
2015-09-05,0,0.3197470720000002,0
2015-09-06,0,-2.4989779968000008,0
2015-09-07,0,10.7284826112,0
2015-09-08,1,3.903294156800003,0
2015-09-09,0,10.6525297664,0
2015-09-10,0,9.692969779200002,0
2015-09-11,0,3.4246343679999995,1
2015-09-12,0,21.276250112,0
2015-09-13,0,29.0454221824,0
2015-09-14,0,17.6765351936,0
2015-09-15,0,34.6214208512,0
2015-09-16,1,4.736182886399998,0
2015-09-17,0,11.255064166399997,0
2015-09-18,0,7.586422784,0
2015-09-19,0,10.601366015999998,0
2015-09-20,1,13.6243154944,0
2015-09-21,0,7.037331865600001,0
2015-09-22,2,12.1804572672,0
2015-09-23,1,9.985373286400002,0
2015-09-24,1,13.394537881600002,0
2015-09-25,1,1.195419136,0
2015-09-26,1,-6.604761907200001,0
2015-09-27,0,-0.730811289600001,0
2015-09-28,0,3.9472039936000005,0
2015-09-29,2,0.7358649344000012,0
2015-09-30,0,3.504129228800001,0
2015-10-01,0,0.47995269120000117,2
2015-10-02,42,17.242128896,0
2015-10-03,4,3.428010188800002,0
2015-10-04,2,-0.3375678464000007,0
2015-10-05,6,-2.1007299584000014,1
2015-10-06,0,5.8812417024,0
2015-10-07,0,37.9429843968,0
2015-10-08,0,21.108432384000004,0
2015-10-09,3,17.333026099199998,0
2015-10-10,1,-2.914023321600002,0
2015-10-11,0,3.6230999039999983,0
2015-10-12,0,7.377291878399999,0
2015-10-13,0,38.1663243264,0
2015-10-14,3,-3.0866673664000004,0
2015-10-15,4,5.367726284799998,0
2015-10-16,2,-7.105936998399999,0
2015-10-17,1,-1.8190403583999997,0
2015-10-18,0,1.2264393727999998,0
2015-10-19,0,0.5719502847999998,0
2015-10-20,4,19.9603147776,0
2015-10-21,0,20.436375654400003,0
2015-10-22,2,-8.639008767999998,0
2015-10-23,3,32.069585407999995,0
2015-10-24,0,0.2871732223999999,0
2015-10-25,1,25.403490713599997,0
2015-10-26,2,4.735612108799998,0
2015-10-27,0,6.689610239999997,1
2015-10-28,0,13.1708877824,0
2015-10-29,0,-6.8612600831999995,0
2015-10-30,0,1.7285256191999974,0
2015-10-31,0,3.2040135680000006,1
2015-11-01,0,-0.7855007743999991,0
2015-11-02,3,6.475110912000002,0
2015-11-03,4,1.7119875072000017,0
2015-11-04,2,1.5612733440000004,0
2015-11-05,1,1.0352747520000012,0
2015-11-06,3,1.5013067776,0
2015-11-07,0,4.8402583552,0
2015-11-08,2,2.2924019712000003,2
2015-11-09,2,21.5367743488,0
2015-11-10,1,6.829997158400001,0
2015-11-11,0,5.525287423999999,0
2015-11-12,0,-2.034928742400001,0
2015-11-13,0,6.631313919999999,0
2015-11-14,2,8.8542767104,0
2015-11-15,1,30.0289158144,0
2015-11-16,2,-0.7327356927999986,0
2015-11-17,1,-1.4890240000000015,0
2015-11-18,0,3.1740550143999995,0
2015-11-19,0,3.4845974528,0
2015-11-20,0,14.708672409599998,0
2015-11-21,1,-0.33816453120000034,0
2015-11-22,0,6.411491839999998,0
2015-11-23,0,5.014756044800002,0
2015-11-24,3,2.1753313280000004,1
2015-11-25,0,8.102209126399998,0
2015-11-26,1,14.336174591999999,0
2015-11-27,0,1.6280670208000005,0
2015-11-28,1,11.1140415488,0
2015-11-29,0,25.9523221504,0
2015-11-30,1,7.4458182656,0
2015-12-01,2,5.873343385599998,0
2015-12-02,1,6.7454366719999985,0
2015-12-03,0,-3.9647520768,0
2015-12-04,0,3.3343747071999994,0
2015-12-05,0,1.3069195263999998,0
2015-12-06,0,15.9691931648,0
2015-12-07,4,1.444022169600002,0
2015-12-08,0,4.0000044032,0
2015-12-09,3,-0.5175554047999995,0
2015-12-10,6,-2.3194254335999998,0
2015-12-11,5,17.7927593984,0
2015-12-12,3,10.5586659328,0
2015-12-13,3,12.0997301248,1
2015-12-14,1,8.3424126976,0
2015-12-15,0,17.495919616000002,0
2015-12-16,0,23.7703001088,0
2015-12-17,0,7.351346278399999,0
2015-12-18,0,7.994691686399998,0
2015-12-19,2,-6.504209510400003,0
2015-12-20,0,5.597232639999998,0
2015-12-21,1,5.1993675776,0
2015-12-22,1,5.292925132800001,0
2015-12-23,2,8.448969216000002,0
2015-12-24,0,-3.040313753599998,0
2015-12-25,0,8.1148941312,0
2015-12-26,0,-1.6901056511999997,0
2015-12-27,0,20.8930388992,0
2015-12-28,0,7.331581747200001,0
2015-12-29,0,-3.1114328064,0
2015-12-30,0,4.127079833599999,0
2015-12-31,0,20.9704754176,0
2016-01-01,0,-5.3494050816,0
2016-01-02,0,20.006564044799998,0
2016-01-03,0,5.6095521792000005,0
2016-01-04,1,3.658738380799999,0
2016-01-05,0,-3.6125029376000004,0
2016-01-06,44,-0.5453398016000008,0
2016-01-07,7,0.09380065279999972,0
2016-01-08,7,7.412439756800001,0
2016-01-09,4,6.281115136,0
2016-01-10,2,8.109548851200001,0
2016-01-11,4,3.446162534400001,0
2016-01-12,5,5.1462734848,0
2016-01-13,3,36.127104512,0
2016-01-14,3,16.914270003200002,0
2016-01-15,1,20.938641612799998,0
2016-01-16,1,7.6176140287999985,0
2016-01-17,1,-6.784945664000002,0
2016-01-18,2,6.846740991999998,0
2016-01-19,0,5.282701619199999,0
2016-01-20,0,5.5280933887999995,0
2016-01-21,2,13.651969126400001,0
2016-01-22,0,9.150474240000001,0
2016-01-23,0,6.523246387200001,0
2016-01-24,0,29.1940970496,0
2016-01-25,1,21.1402942464,0
2016-01-26,0,26.293365452799996,0
2016-01-27,0,21.2610372608,0
2016-01-28,0,-7.151212748800003,1
2016-01-29,2,20.970360115199995,0
2016-01-30,0,19.199659008,0
2016-01-31,0,19.2411415552,0
2016-02-01,0,7.5405620224,0
2016-02-02,0,14.297721241599998,0
2016-02-03,1,7.0951309312,1
2016-02-04,7,2.5364277247999993,0
2016-02-05,0,5.431012351999998,0
2016-02-06,0,6.140777267200001,0
2016-02-07,0,34.362904576000005,0
2016-02-08,4,-9.847550566399999,0
2016-02-09,3,6.036228915199999,0
2016-02-10,3,11.0929770496,0
2016-02-11,2,40.3436758016,0
2016-02-12,5,23.2157528064,0
2016-02-13,0,10.924078796799998,0
2016-02-14,2,17.651024486399997,0
2016-02-15,1,6.0563426304,0
2016-02-16,0,-2.023569612800003,0
2016-02-17,0,8.945456332799997,0
2016-02-18,1,8.332171468799999,0
2016-02-19,3,17.3514528768,0
2016-02-20,0,8.669509836800001,0
2016-02-21,1,12.785968435200001,0
2016-02-22,3,14.577856,0
2016-02-23,1,4.0732108799999995,0
2016-02-24,1,6.920213094399999,0
2016-02-25,1,8.3278977024,0
2016-02-26,2,5.2749960192,0
2016-02-27,0,11.9596352512,0
2016-02-28,0,28.0702473216,0
2016-02-29,0,-1.5103318015999996,0
2016-03-01,2,2.199587123199999,1
2016-03-02,1,-2.5798219776,0
2016-03-03,1,-0.7015725056000006,0
2016-03-04,1,1.1192657919999998,0
2016-03-05,1,5.4530456576,0
2016-03-06,2,5.969121996800001,0
2016-03-07,0,24.675025510400005,0
2016-03-08,0,15.854099865600002,0
2016-03-09,0,-2.448072704000001,0
2016-03-10,0,3.5700807679999986,0
2016-03-11,2,1.9623189503999985,0
2016-03-12,4,7.566611558399999,2
2016-03-13,4,3.8399974399999994,0
2016-03-14,0,6.2111166464,1
2016-03-15,0,11.968224768,0
2016-03-16,3,-0.2862877695999986,0
2016-03-17,1,2.6222352384,0
2016-03-18,1,7.1366378496,0
2016-03-19,0,-0.5000139776000001,0
2016-03-20,1,0.7112927231999997,2
2016-03-21,1,2.1509788672,0
2016-03-22,0,4.2588319744000005,2
2016-03-23,0,4.966388121600001,0
2016-03-24,0,6.721946931200001,0
2016-03-25,0,4.3104167936,0
2016-03-26,0,23.4581476352,0
2016-03-27,0,12.6678834176,0
2016-03-28,0,2.5806485503999985,0
2016-03-29,0,-2.8238934016000012,0
2016-03-30,1,14.025749503999998,0
2016-03-31,0,-3.2165567488000004,0
2016-04-01,4,20.0386567168,0
2016-04-02,0,-3.3655526399999998,0
2016-04-03,0,5.423546572799999,0
2016-04-04,1,-1.8874283007999981,0
2016-04-05,0,-2.286770688,0
2016-04-06,0,10.798911999999998,0
2016-04-07,6,24.9003977728,0
2016-04-08,0,-2.9997279232,0
2016-04-09,0,18.2910839808,0
2016-04-10,7,9.5582951424,0
2016-04-11,3,6.948668518399999,0
2016-04-12,0,13.377098239999999,1
2016-04-13,0,17.299241676799998,0
2016-04-14,2,-4.223056486400001,0
2016-04-15,0,-4.998353203200001,0
2016-04-16,1,4.000342118399999,0
2016-04-17,1,4.762258432000001,0
2016-04-18,7,0.5286637568000012,0
2016-04-19,0,3.4720586752000004,0
2016-04-20,0,5.486026854400001,0
2016-04-21,1,9.179169792000001,0
2016-04-22,0,5.382146560000001,0
2016-04-23,4,6.7691125759999995,0
2016-04-24,4,1.5127924735999994,0
2016-04-25,0,-1.6835034112000007,0
2016-04-26,0,4.437523046399999,0
2016-04-27,22,-2.0539356160000004,0
2016-04-28,2,14.020393779199999,1
2016-04-29,1,-1.5296644095999987,1
2016-04-30,1,-1.8290173952000002,0
2016-05-01,0,-1.845728256,0
2016-05-02,0,1.8125198336000004,0
2016-05-03,3,1.6001166336000001,1
2016-05-04,3,12.5803517952,0
2016-05-05,0,-2.6433230847999996,0
2016-05-06,4,-1.8786817024000002,0
2016-05-07,0,24.8109925376,0
2016-05-08,3,4.091909836800001,0
2016-05-09,0,4.404360089599999,0
2016-05-10,0,9.746517504,0
2016-05-11,2,1.7884259327999992,0
2016-05-12,0,7.7923012607999995,0
2016-05-13,0,2.090132582399999,0
2016-05-14,0,7.946923929599999,0
2016-05-15,0,2.144089088000001,0
2016-05-16,0,-2.1843759104,0
2016-05-17,5,4.288209408,0
2016-05-18,3,-3.1552367615999994,0
2016-05-19,4,6.1809608704,0
2016-05-20,2,6.194477363200001,0
2016-05-21,2,38.6772595712,1
2016-05-22,1,-1.1020346367999991,0
2016-05-23,0,-1.2880012288000025,0
2016-05-24,0,7.5227640831999985,0
2016-05-25,0,-0.16210708480000058,0
2016-05-26,2,0.018529587199998865,0
2016-05-27,0,-0.2992757760000009,0
2016-05-28,0,1.1850943487999999,0
2016-05-29,4,12.322575462400003,0
2016-05-30,0,-1.7090613247999977,0
2016-05-31,8,1.3156286463999995,0
2016-06-01,0,-0.37235609599999986,0
2016-06-02,0,16.1792919552,0
2016-06-03,3,-2.6882329599999997,0
2016-06-04,1,-1.6141874176000015,0
2016-06-05,0,5.196509900799999,0
2016-06-06,2,0.3699395584000009,0
2016-06-07,5,4.926384128,0
2016-06-08,4,4.4427972608,0
2016-06-09,1,7.2110726144,0
2016-06-10,3,8.4862482432,0
2016-06-11,2,0.7390399488000003,0
2016-06-12,4,15.926948147199997,0
2016-06-13,7,-0.5977170944000001,0
2016-06-14,6,1.189502771199999,0
2016-06-15,4,5.752670924799999,0
2016-06-16,0,-3.8084922368000003,0
2016-06-17,7,-2.1496112128000004,0
2016-06-18,0,12.502193152,0
2016-06-19,1,-2.875402444799999,0
2016-06-20,11,6.9276851200000005,0
2016-06-21,0,1.8706509824000008,0
2016-06-22,0,4.474974208,0
2016-06-23,0,1.18505984,0
2016-06-24,0,0.6738366463999994,0
2016-06-25,3,28.08877312,0
2016-06-26,2,-2.1970938879999977,0
2016-06-27,0,-1.3005950976000022,0
2016-06-28,2,2.987462041599999,0
2016-06-29,7,0.8510270463999996,0
2016-06-30,0,8.349865984,0
2016-07-01,0,1.1550395392000006,0
2016-07-02,0,16.946805862399998,0
2016-07-03,3,-2.830575411199998,0
2016-07-04,3,0.4688839680000001,0
2016-07-05,5,-0.7376814080000007,0
2016-07-06,4,-0.07983800320000034,0
2016-07-07,0,3.2157751296,0
2016-07-08,0,4.831640166400001,1
2016-07-09,0,-1.6742662143999998,0
2016-07-10,0,2.399131648000001,0
2016-07-11,0,5.163813376,0
2016-07-12,0,6.6994500608,0
2016-07-13,0,14.0209977344,0
2016-07-14,1,5.1027146752,0
2016-07-15,2,-2.365137100800001,0
2016-07-16,0,6.2411453439999995,0
2016-07-17,0,16.4465943552,0
2016-07-18,0,-3.9584784384000002,0
2016-07-19,0,-1.4047814656000015,0
2016-07-20,3,10.4177108992,0
2016-07-21,0,5.6752359424000005,0
2016-07-22,0,-2.2874887168000004,0
2016-07-23,2,10.343342591999999,0
2016-07-24,0,-3.2616921088,0
2016-07-25,0,-0.47865743359999957,0
2016-07-26,3,5.995849728,0
2016-07-27,1,-2.7739214848,0
2016-07-28,6,8.4763282432,0
2016-07-29,3,6.917857484800001,0
2016-07-30,0,5.486182912,0
2016-07-31,0,18.4459487232,0
2016-08-01,2,6.6902268928,0
2016-08-02,4,4.439981465599998,0
2016-08-03,0,0.0019116031999990568,0
2016-08-04,4,-1.8663340032000013,0
2016-08-05,2,1.2244044799999991,0
2016-08-06,0,-2.7383127039999997,0
2016-08-07,0,0.268494848,0
2016-08-08,0,12.3600308224,0
2016-08-09,2,12.121750835200002,0
2016-08-10,2,11.050386124800001,0
2016-08-11,1,3.468599296,0
2016-08-12,2,2.471698943999999,0
2016-08-13,0,11.093548851199998,0
2016-08-14,1,4.6920899583999995,0
2016-08-15,0,0.1604136959999991,0
2016-08-16,0,11.1909210112,0
2016-08-17,0,13.577786982400001,0
2016-08-18,1,40.3159049216,0
2016-08-19,0,2.182721945600001,0
2016-08-20,0,11.025193062399996,0
2016-08-21,1,5.948047667199999,0
2016-08-22,0,-2.1063669760000003,0
2016-08-23,0,5.097127935999998,0
2016-08-24,0,14.985036288,0
2016-08-25,5,10.054885376,0
2016-08-26,7,6.031743078400002,0
2016-08-27,0,6.7823424512,0
2016-08-28,4,3.3782359040000003,0
2016-08-29,0,4.275464191999999,0
2016-08-30,0,4.7093867519999995,1
2016-08-31,0,2.9358355456,0
2016-09-01,0,12.3965070336,0
2016-09-02,1,29.8448275456,0
