,apache/zookeeper,hashicorp/consul,etcd-io/etcd
2014-09-22,0,0,13
2014-09-23,0,4,47
2014-09-24,0,1,37
2014-09-25,0,0,25
2014-09-26,0,0,8
2014-09-27,1,0,0
2014-09-28,1,0,3
2014-09-29,2,2,16
2014-09-30,0,4,4
2014-10-01,0,0,23
2014-10-02,0,1,2
2014-10-03,0,0,13
2014-10-04,0,8,2
2014-10-05,0,0,2
2014-10-06,0,15,14
2014-10-07,0,1,29
2014-10-08,1,0,12
2014-10-09,0,7,10
2014-10-10,0,0,7
2014-10-11,0,1,0
2014-10-12,0,10,2
2014-10-13,2,2,8
2014-10-14,0,16,18
2014-10-15,0,18,6
2014-10-16,1,5,20
2014-10-17,0,4,27
2014-10-18,0,6,0
2014-10-19,0,12,0
2014-10-20,0,8,21
2014-10-21,0,6,19
2014-10-22,0,0,36
2014-10-23,0,14,39
2014-10-24,0,2,41
2014-10-25,1,0,6
2014-10-26,0,4,9
2014-10-27,0,7,31
2014-10-28,1,2,26
2014-10-29,0,0,40
2014-10-30,0,0,31
2014-10-31,0,4,46
2014-11-01,0,2,16
2014-11-02,0,0,0
2014-11-03,0,3,16
2014-11-04,0,0,26
2014-11-05,0,4,19
2014-11-06,0,0,34
2014-11-07,1,2,33
2014-11-08,0,0,13
2014-11-09,0,0,5
2014-11-10,0,2,10
2014-11-11,0,0,14
2014-11-12,0,0,24
2014-11-13,0,7,31
2014-11-14,0,2,17
2014-11-15,0,0,1
2014-11-16,0,1,0
2014-11-17,1,2,11
2014-11-18,0,4,13
2014-11-19,1,7,8
2014-11-20,0,83,12
2014-11-21,0,8,9
2014-11-22,0,1,0
2014-11-23,0,2,2
2014-11-24,0,9,24
2014-11-25,0,5,37
2014-11-26,0,19,20
2014-11-27,0,0,5
2014-11-28,0,0,2
2014-11-29,2,1,0
2014-11-30,0,0,2
2014-12-01,0,8,5
2014-12-02,0,0,21
2014-12-03,0,0,21
2014-12-04,0,4,20
2014-12-05,0,6,16
2014-12-06,0,9,0
2014-12-07,0,1,0
2014-12-08,0,2,26
2014-12-09,0,0,13
2014-12-10,0,2,11
2014-12-11,0,8,21
2014-12-12,0,3,13
2014-12-13,0,10,10
2014-12-14,0,0,5
2014-12-15,0,3,17
2014-12-16,0,2,5
2014-12-17,1,2,7
2014-12-18,0,5,16
2014-12-19,0,0,15
2014-12-20,2,0,4
2014-12-21,0,0,0
2014-12-22,0,0,6
2014-12-23,0,0,2
2014-12-24,0,0,2
2014-12-25,0,0,4
2014-12-26,0,0,15
2014-12-27,0,1,0
2014-12-28,0,1,1
2014-12-29,0,0,13
2014-12-30,0,4,12
2014-12-31,0,0,9
2015-01-01,0,1,2
2015-01-02,0,12,12
2015-01-03,0,0,3
