,pytorch/vision,huggingface/transformers,tensorflow/models
2023-02-25,0,1,-2.7322560512
2023-02-26,0,0,-1.0328155136000001
2023-02-27,9,13,3.3897318399999996
2023-02-28,0,17,0.969975808
2023-03-01,7,19,2.9925660672000003
2023-03-02,1,23,0.13342556160000063
2023-03-03,3,16,-1.3317568511999998
2023-03-04,0,5,-1.4259828736000002
2023-03-05,0,0,-0.7656995840000004
2023-03-06,0,15,0.5190681599999998
2023-03-07,1,13,3.2379934720000003
2023-03-08,3,13,2.9926458368000004
2023-03-09,2,16,0.2637520896000005
2023-03-10,4,11,-1.2254284799999997
2023-03-11,0,1,0.6700978175999999
2023-03-12,0,0,-1.4755693568000001
2023-03-13,1,25,5.31121664
2023-03-14,2,13,0.13709004800000058
2023-03-15,1,5,-0.2673154047999997
2023-03-16,2,12,2.1910499328000004
2023-03-17,0,13,-0.4553548799999998
2023-03-18,0,0,-1.8028033024
2023-03-19,0,0,-0.8499447808000002
2023-03-20,0,12,2.4409867264
2023-03-21,0,8,0.4050196480000001
2023-03-22,3,16,3.5292460032
2023-03-23,4,13,2.3798854656000006
2023-03-24,3,12,1.0242397184000005
2023-03-25,0,0,-1.7745600512
2023-03-26,0,0,-1.5623899136000001
2023-03-27,4,17,2.1652019199999994
2023-03-28,0,3,2.222815744
2023-03-29,0,14,-1.3967826943999997
2023-03-30,1,10,3.6129675264000003
2023-03-31,2,5,0.2629852160000006
2023-04-01,0,0,-2.2632401919999996
2023-04-02,0,0,-0.9766459392000001
2023-04-03,2,19,0.41028536319999964
2023-04-04,1,14,3.1835274239999998
2023-04-05,2,13,2.9579401216
2023-04-06,2,13,4.2289092608
2023-04-07,2,11,-0.8412883967999996
2023-04-08,0,0,-1.66580992
2023-04-09,0,0,-1.5971656704000003
2023-04-10,0,8,0.1368166399999996
2023-04-11,0,7,1.9980820479999999
2023-04-12,0,11,3.2225277952000004
2023-04-13,1,15,1.2215932928000006
2023-04-14,2,12,-0.6817556479999993
2023-04-15,0,1,-1.9081767935999998
2023-04-16,0,0,-0.8703693824000003
2023-04-17,0,14,4.4557816832
2023-04-18,1,10,6.611908608
2023-04-19,0,10,-1.5018748927999992
2023-04-20,0,18,-1.8335816703999996
2023-04-21,3,21,3.2946452479999997
2023-04-22,0,1,-2.9176640512
2023-04-23,0,1,-1.1987803136000004
2023-04-24,0,19,0.25002239999999987
2023-04-25,0,9,-0.9479552000000001
2023-04-26,0,11,1.451772928
2023-04-27,0,10,0.8421628928000002
2023-04-28,0,10,-0.22700298239999972
2023-04-29,0,1,0.1134712832000001
2023-04-30,0,0,0.18184601599999994
2023-05-01,1,7,2.25452544
2023-05-02,6,10,1.453413888
2023-05-03,7,17,0.20898232320000032
2023-05-04,1,12,-0.5135677439999999
2023-05-05,0,6,-1.0839934976
2023-05-06,0,1,-0.5447417856000002
2023-05-07,0,3,-0.35227002880000013
2023-05-08,3,6,1.7465408511999998
2023-05-09,4,13,1.0107446272000002
2023-05-10,4,14,-0.1835659263999998
2023-05-11,5,20,1.1449235456000002
2023-05-12,1,10,0.8280479744
2023-05-13,1,0,-1.2599021568
2023-05-14,0,0,-0.5154304000000001
2023-05-15,4,11,0.6761804799999999
2023-05-16,2,20,2.366880256
2023-05-17,1,15,1.4998913024000002
2023-05-18,2,15,4.2525804544
2023-05-19,1,13,-3.0734507007999996
2023-05-20,1,1,-0.12265973760000004
2023-05-21,0,0,-1.0472155136
2023-05-22,3,12,0.45328383999999966
2023-05-23,2,14,0.21713100799999996
2023-05-24,5,17,-0.8127561727999999
2023-05-25,1,7,-0.4080369664
2023-05-26,1,7,0.7421080576
2023-05-27,1,0,0.4332884992
2023-05-28,0,0,-0.588070912
2023-05-29,0,0,4.7618680831999995
2023-05-30,3,14,0.8608737280000005
2023-05-31,4,29,0.10049413120000028
2023-06-01,1,12,-1.5457133567999999
2023-06-02,1,8,-0.6813337600000002
2023-06-03,0,0,-0.4360862720000002
2023-06-04,0,0,-0.3158258688000002
2023-06-05,1,11,1.7665554432
2023-06-06,2,17,0.023183360000000208
2023-06-07,0,18,0.21380096000000015
2023-06-08,0,9,0.2832941056000001
2023-06-09,0,16,4.3072036864
2023-06-10,0,2,-1.2855039999999995
2023-06-11,0,0,-1.1814784
2023-06-12,2,19,1.42874368
2023-06-13,1,17,-0.17359718400000013
2023-06-14,1,11,-0.9134457856
2023-06-15,0,16,0.5609075712
2023-06-16,0,9,0.3100301312
2023-06-17,0,0,-0.7284512768
2023-06-18,0,0,-0.33902489599999996
2023-06-19,2,14,-0.17810247680000005
2023-06-20,1,18,2.879766016
2023-06-21,4,13,1.7063327744000003
2023-06-22,4,11,1.3858680832000003
2023-06-23,2,11,-0.7855262719999998
2023-06-24,0,0,-1.1047538688
2023-06-25,0,0,-0.5394541568000002
2023-06-26,0,15,1.6524543999999999
2023-06-27,3,17,0.9445427200000001
2023-06-28,2,14,-1.2394204159999997
2023-06-29,2,13,1.4700635136
2023-06-30,2,8,-0.11343216639999998
2023-07-01,0,1,-0.8366541824
2023-07-02,0,0,-0.36662855680000006
2023-07-03,3,7,-0.2298675200000001
2023-07-04,0,7,-0.16855654400000006
2023-07-05,2,6,2.8682138624
2023-07-06,0,5,1.7146993664000003
2023-07-07,1,4,-1.6086819839999997
2023-07-08,0,0,0.40724797440000005
2023-07-09,0,0,-0.7295981568000001
2023-07-10,0,4,-0.3346560000000002
2023-07-11,0,15,4.7772544
2023-07-12,0,9,6.83439872
2023-07-13,1,16,-4.330530816
2023-07-14,1,4,1.4931751936
2023-07-15,0,0,-2.0407650304000002
2023-07-16,0,0,-0.8993157120000005
2023-07-17,0,19,0.4108178431999998
2023-07-18,0,12,1.1766784
2023-07-19,0,8,0.7490304000000001
2023-07-20,0,13,-0.3732817919999998
2023-07-21,0,16,1.0201049088
2023-07-22,0,0,-1.206619136
2023-07-23,0,0,-0.5084616704000001
2023-07-24,1,17,2.70619904
2023-07-25,1,25,0.5890247680000003
2023-07-26,0,11,1.6772820992000002
2023-07-27,4,10,-1.7522046975999999
2023-07-28,3,13,1.3097068544
2023-07-29,0,0,-1.2081655808
2023-07-30,0,0,-0.5191899136000002
2023-07-31,5,8,3.68110592
2023-08-01,5,6,-0.8342978559999996
2023-08-02,4,15,2.9362784256000003
2023-08-03,2,9,-2.0929898495999995
2023-08-04,1,10,3.2144644095999997
2023-08-05,0,0,-2.047719424
2023-08-06,0,1,-0.7938011136000002
2023-08-07,2,12,-0.47225344
2023-08-08,1,17,1.6627537919999997
2023-08-09,6,18,3.9403614208000004
2023-08-10,4,11,-1.4052738047999993
2023-08-11,0,8,-1.2526748671999999
2023-08-12,0,0,2.416177152
2023-08-13,0,1,-1.5830966272
2023-08-14,3,8,0.4027135999999999
2023-08-15,4,4,-0.7735091199999999
2023-08-16,6,10,0.6100725759999999
2023-08-17,8,23,0.3263985664000001
2023-08-18,6,15,-0.709636096
2023-08-19,0,1,-0.2818618368
2023-08-20,0,0,0.8259696639999999
2023-08-21,2,12,1.4716829696
2023-08-22,4,13,0.011929088000000143
2023-08-23,4,13,0.24186808320000008
2023-08-24,7,16,1.276873728
2023-08-25,4,16,-0.12510586879999996
2023-08-26,0,1,-0.8412653568
2023-08-27,0,0,-0.3838489600000001
2023-08-28,2,5,0.7479879679999999
2023-08-29,4,24,-0.5859473408
2023-08-30,10,11,1.7449990144
2023-08-31,2,11,3.0483418112000003
2023-09-01,2,11,-1.9430801407999998
2023-09-02,0,0,-0.6787040256
2023-09-03,0,0,-0.3749613568000001
2023-09-04,2,18,-0.2446745600000002
2023-09-05,0,22,0.819109888
2023-09-06,3,7,0.4586079232000001
2023-09-07,2,9,1.376206336
2023-09-08,4,5,-1.0702191615999999
2023-09-09,0,1,-0.3967926272
2023-09-10,1,0,-0.19955200000000006
2023-09-11,0,4,2.8638848
2023-09-12,0,12,3.69876224
2023-09-13,0,15,1.5605473280000006
2023-09-14,1,12,-1.4566949887999998
2023-09-15,0,7,1.6320904191999999
2023-09-16,0,0,-1.8994523135999999
2023-09-17,0,0,-0.8090496000000003
2023-09-18,4,18,-0.5233356800000002
2023-09-19,1,6,-0.38392473600000016
2023-09-20,0,10,2.6995255296
2023-09-21,1,5,-0.41187379199999974
2023-09-22,2,9,1.1185399808
2023-09-23,0,0,-1.1702652928
2023-09-24,0,0,0.5328055295999998
2023-09-25,6,6,1.340544
2023-09-26,2,7,-0.10204159999999995
2023-09-27,0,12,0.15802112000000013
2023-09-28,4,10,3.2006359040000003
2023-09-29,1,6,0.012556697600000222
2023-09-30,0,0,-0.5115767808
2023-10-01,0,0,-1.0574452736
2023-10-02,2,15,0.4807879679999998
2023-10-03,3,14,1.2485486592
2023-10-04,1,13,-0.17247938559999998
2023-10-05,3,11,3.1186854912
2023-10-06,0,11,-2.0227253247999997
2023-10-07,0,0,-0.7570266112
2023-10-08,0,0,-0.4212192256000001
2023-10-09,2,10,-0.2734471168000002
2023-10-10,0,6,0.805331968
2023-10-11,3,15,0.44666705920000005
2023-10-12,0,14,-0.6342342655999998
2023-10-13,1,12,0.7425789952
2023-10-14,0,0,-0.5567926271999999
2023-10-15,0,0,-0.19155200000000006
2023-10-16,0,15,3.8830848
2023-10-17,0,10,-0.6829337599999996
2023-10-18,1,11,1.056521728
2023-10-19,0,9,0.7730829312000003
2023-10-20,1,5,-1.3015687167999999
2023-10-21,0,0,0.4554362879999999
2023-10-22,0,0,-0.7458029568
2023-10-23,1,18,0.6404505599999999
2023-10-24,0,14,1.351176192
2023-10-25,0,8,-0.11061585919999972
2023-10-26,0,11,-0.8138027008
2023-10-27,5,11,-0.36847093760000005
2023-10-28,0,0,-0.2211188736000001
2023-10-29,0,1,-0.13962291200000007
2023-10-30,4,17,-0.10704711680000002
2023-10-31,0,21,-0.07486003199999999
2023-11-01,0,16,1.9385198592
2023-11-02,0,15,0.15924797440000016
2023-11-03,0,12,1.3472018432000001
2023-11-04,0,0,-1.0479999999999998
2023-11-05,0,0,-0.3872000000000001
2023-11-06,0,10,1.7704959999999998
2023-11-07,2,14,-0.9590783999999999
2023-11-08,1,13,0.64039168
2023-11-09,0,15,4.377391616000001
2023-11-10,0,9,-2.2806931455999995
2023-11-11,0,0,0.23298641919999996
2023-11-12,0,0,0.1668772864
2023-11-13,3,17,0.20530687999999986
2023-11-14,3,16,2.212965376
2023-11-15,0,15,2.4156171264
2023-11-16,0,13,-1.2025605119999998
2023-11-17,0,7,0.7449080832000001
2023-11-18,0,1,-1.436076544
2023-11-19,0,1,-0.6167454720000003
2023-11-20,3,9,4.5953779712
2023-11-21,0,13,-0.2880703487999998
2023-11-22,1,6,-1.6146147327999998
2023-11-23,4,6,-0.7233142784
2023-11-24,0,10,-0.4390894592000002
2023-11-25,0,0,-0.27606958080000016
2023-11-26,0,1,-0.20031631360000007
2023-11-27,0,13,2.8622208000000002
2023-11-28,0,11,-0.31251967999999963
2023-11-29,0,2,1.145697792
2023-11-30,0,4,-0.1375963135999998
2023-12-01,1,7,4.1712
2023-12-02,0,0,-2.379456
2023-12-03,0,0,-0.8460416000000002
2023-12-04,2,19,-0.49957888000000006
2023-12-05,3,13,-0.3477160960000002
2023-12-06,1,4,4.7369854976
2023-12-07,0,17,-2.1762961407999994
2023-12-08,0,18,-0.7326048256
2023-12-09,0,3,-0.40857671679999996
2023-12-10,0,0,-0.2719907840000002
2023-12-11,3,26,-0.1497600000000001
2023-12-12,1,7,-0.11481600000000003
2023-12-13,0,10,0.9081472
2023-12-14,2,13,0.5242214400000001
2023-12-15,0,18,0.4160092160000002
2023-12-16,0,1,-0.5839999999999999
2023-12-17,0,2,-0.22560000000000005
2023-12-18,1,11,-0.13555200000000006
2023-12-19,2,6,-0.09451520000000008
2023-12-20,4,11,2.92871424
2023-12-21,1,8,-1.2564894719999997
2023-12-22,1,12,-0.40632442879999997
2023-12-23,0,0,-0.2199538688
2023-12-24,0,0,-0.13759815680000012
2023-12-25,0,1,-0.08985600000000005
2023-12-26,0,2,-0.06888960000000002
2023-12-27,0,0,-0.05511167999999998
2023-12-28,1,0,-0.04546713599999998
