,rescript-lang/rescript-compiler,google/closure-compiler,microsoft/typescript
2023-02-18,0,0,5
2023-02-19,2,0,0
2023-02-20,0,0,1
2023-02-21,0,2,8
2023-02-22,0,1,7
2023-02-23,0,3,4
2023-02-24,1,3,3
2023-02-25,0,1,0
2023-02-26,0,0,1
2023-02-27,0,2,5
2023-02-28,0,1,6
2023-03-01,1,0,19
2023-03-02,1,1,4
2023-03-03,7,1,5
2023-03-04,0,1,2
2023-03-05,4,0,0
2023-03-06,3,4,5
2023-03-07,0,1,20
2023-03-08,2,1,9
2023-03-09,3,4,6
2023-03-10,3,4,5
2023-03-11,1,0,1
2023-03-12,2,0,1
2023-03-13,0,2,2
2023-03-14,1,3,10
2023-03-15,2,0,8
2023-03-16,11,2,8
2023-03-17,7,2,7
2023-03-18,0,3,0
2023-03-19,0,0,2
2023-03-20,4,2,22
2023-03-21,6,4,14
2023-03-22,1,1,7
2023-03-23,0,3,12
2023-03-24,8,4,3
2023-03-25,0,2,1
2023-03-26,2,0,1
2023-03-27,1,1,6
2023-03-28,1,2,5
2023-03-29,1,2,4
2023-03-30,0,0,3
2023-03-31,0,0,6
2023-04-01,0,0,2
2023-04-02,0,0,1
2023-04-03,3,2,3
2023-04-04,0,4,2
2023-04-05,0,0,5
2023-04-06,1,2,6
2023-04-07,0,2,3
2023-04-08,1,0,1
2023-04-09,2,0,0
2023-04-10,4,1,6
2023-04-11,8,1,5
2023-04-12,5,0,5
2023-04-13,23,1,5
2023-04-14,4,1,6
2023-04-15,10,0,3
2023-04-16,4,0,2
2023-04-17,2,1,8
2023-04-18,3,2,8
2023-04-19,2,1,4
2023-04-20,2,1,10
2023-04-21,1,2,4
2023-04-22,1,1,1
2023-04-23,2,0,1
2023-04-24,2,0,2
2023-04-25,0,1,6
2023-04-26,3,0,6
2023-04-27,6,2,4
2023-04-28,0,2,2
2023-04-29,5,0,1
2023-04-30,5,0,1
2023-05-01,1,3,1
2023-05-02,2,0,8
2023-05-03,1,0,2
2023-05-04,1,1,2
2023-05-05,4,0,5
2023-05-06,0,0,1
2023-05-07,0,0,0
2023-05-08,0,1,2
2023-05-09,1,4,8
2023-05-10,1,2,1
2023-05-11,0,7,3
2023-05-12,17,1,4
2023-05-13,0,0,2
2023-05-14,2,0,1
2023-05-15,0,5,4
2023-05-16,4,2,3
2023-05-17,0,0,3
2023-05-18,1,2,4
2023-05-19,0,1,3
2023-05-20,0,0,4
2023-05-21,0,0,1
2023-05-22,4,3,4
2023-05-23,1,1,1
2023-05-24,1,5,11
2023-05-25,0,4,4
2023-05-26,0,0,7
2023-05-27,4,0,0
2023-05-28,2,0,0
2023-05-29,0,0,0
2023-05-30,0,3,5
2023-05-31,0,3,1
2023-06-01,3,6,5
2023-06-02,0,7,3
2023-06-03,2,1,1
2023-06-04,0,0,0
2023-06-05,0,8,5
2023-06-06,0,8,5
2023-06-07,2,5,2
2023-06-08,4,5,6
2023-06-09,2,5,4
2023-06-10,0,1,1
2023-06-11,0,0,1
2023-06-12,0,2,5
2023-06-13,0,9,6
2023-06-14,0,1,2
2023-06-15,0,2,1
2023-06-16,0,1,2
2023-06-17,0,0,1
2023-06-18,0,0,0
2023-06-19,0,0,0
2023-06-20,0,3,5
2023-06-21,3,6,3
2023-06-22,2,3,4
2023-06-23,0,3,5
2023-06-24,0,0,1
2023-06-25,1,0,1
2023-06-26,1,6,9
2023-06-27,1,3,5
2023-06-28,2,4,2
2023-06-29,1,2,4
2023-06-30,0,3,6
2023-07-01,0,0,2
2023-07-02,0,0,0
2023-07-03,0,0,3
2023-07-04,1,0,1
2023-07-05,0,1,2
2023-07-06,0,1,4
2023-07-07,1,1,3
2023-07-08,2,0,1
2023-07-09,0,0,0
2023-07-10,0,3,3
2023-07-11,0,3,1
2023-07-12,0,1,4
2023-07-13,0,3,5
2023-07-14,0,3,2
2023-07-15,0,1,1
2023-07-16,0,0,0
2023-07-17,1,4,2
2023-07-18,2,3,3
2023-07-19,0,6,3
2023-07-20,0,7,7
2023-07-21,0,5,4
2023-07-22,0,0,1
2023-07-23,0,0,1
2023-07-24,0,2,6
2023-07-25,0,2,2
2023-07-26,0,6,3
2023-07-27,2,3,1
2023-07-28,0,3,6
2023-07-29,0,0,1
2023-07-30,0,1,0
2023-07-31,1,7,3
2023-08-01,0,4,2
2023-08-02,0,2,2
2023-08-03,0,6,6
2023-08-04,1,1,2
2023-08-05,0,1,4
2023-08-06,0,0,1
2023-08-07,1,5,7
2023-08-08,3,1,5
2023-08-09,0,3,5
2023-08-10,0,3,1
2023-08-11,0,0,2
2023-08-12,0,0,1
2023-08-13,0,0,0
2023-08-14,0,0,7
2023-08-15,2,2,8
2023-08-16,3,1,8
2023-08-17,3,1,4
2023-08-18,0,7,0
2023-08-19,3,0,1
2023-08-20,2,0,0
2023-08-21,0,3,1
2023-08-22,1,2,3
2023-08-23,0,1,8
2023-08-24,0,1,8
2023-08-25,0,1,2
2023-08-26,2,1,5
2023-08-27,0,1,0
2023-08-28,3,1,11
2023-08-29,0,3,4
2023-08-30,2,5,4
2023-08-31,0,1,2
2023-09-01,0,2,3
2023-09-02,0,0,1
2023-09-03,0,0,1
2023-09-04,1,0,0
2023-09-05,2,3,1
2023-09-06,1,2,4
2023-09-07,2,3,2
