,Immediate-Mode-UI/Nuklear,lvgl/lvgl,ocornut/imgui
2016-10-08,1,-0.3304915650781247,1
2016-10-09,0,-0.19646126267968725,5
2016-10-10,0,-0.10964804999999989,2
2016-10-11,0,-0.08569978499999972,0
2016-10-12,0,-0.07050675206249979,0
2016-10-13,0,-0.05991943514374984,0
2016-10-14,0,-0.022187392499999934,0
2016-10-15,0,-0.01913662603124995,2
2016-10-16,0,2.983202294928125,6
2016-10-17,1,1.6999999999999997,0
2016-10-18,1,-0.3350000000000003,2
2016-10-19,0,-0.17550000000000013,0
2016-10-20,0,0.8810125000000002,0
2016-10-21,1,-0.1896752499999998,0
2016-10-22,3,-0.1167195374999998,0
2016-10-23,0,-0.08810511374999985,0
2016-10-24,0,-0.07155483154687478,0
2016-10-25,0,-0.06044993363906233,0
2016-10-26,0,-0.02995971757187492,0
2016-10-27,0,0.98890630375,0
2016-10-28,0,-0.10956831301562506,0
2016-10-29,2,-0.05339885253593751,1
2016-10-30,3,-0.028500000000000022,0
2016-10-31,1,-0.020662499999999924,0
2016-11-01,4,-0.016116749999999947,0
2016-11-02,0,-0.01316201249999996,0
2016-11-03,4,-0.011093696249999967,0
2016-11-04,0,-0.009568313015624975,0
2016-11-05,1,-0.008398852535937478,0
2016-11-06,3,0.0,9
2016-11-07,0,0.0,1
2016-11-08,0,0.0,0
2016-11-09,1,0.0,3
2016-11-10,1,0.0,0
2016-11-11,3,0.0,3
2016-11-12,0,0.0,11
2016-11-13,1,0.0,6
2016-11-14,6,0.0,1
2016-11-15,2,0.0,0
2016-11-16,1,0.0,0
2016-11-17,0,0.0,0
2016-11-18,1,0.0,0
2016-11-19,3,0.0,0
2016-11-20,2,0.0,0
2016-11-21,0,0.0,0
2016-11-22,1,0.0,0
2016-11-23,0,0.0,0
2016-11-24,0,0.0,0
2016-11-25,0,0.0,0
2016-11-26,0,0.0,0
2016-11-27,0,0.0,10
2016-11-28,0,0.0,4
2016-11-29,0,0.0,3
2016-11-30,0,0.0,0
2016-12-01,0,0.0,0
2016-12-02,0,0.0,0
2016-12-03,2,0.0,0
2016-12-04,0,0.0,1
2016-12-05,0,0.0,0
2016-12-06,0,0.0,0
2016-12-07,0,0.0,0
2016-12-08,0,0.0,0
2016-12-09,0,1.0,0
2016-12-10,0,-0.10000000000000009,0
2016-12-11,0,-0.04500000000000003,0
2016-12-12,0,-0.028500000000000022,1
2016-12-13,0,-0.020662499999999924,0
2016-12-14,0,-0.016116749999999947,0
2016-12-15,0,3.9868379875,0
2016-12-16,0,0.5889063037499997,0
2016-12-17,0,4.710431686984375,0
2016-12-18,0,0.332601147464062,0
2016-12-19,0,2.56385,1
2016-12-20,2,2.4273705,0
2016-12-21,0,2.3644227000000004,4
2016-12-22,0,3.3207169525,0
2016-12-23,0,-0.8137812608124999,4
2016-12-24,0,-0.4876319669093745,0
2016-12-25,1,-0.3311579013640619,0
2016-12-26,1,0.7446700480546883,0
2016-12-27,0,-0.2743379178328121,0
2016-12-28,0,-0.18483063540468714,0
2016-12-29,2,1.8732237183453129,0
2016-12-30,0,5.715867690329688,0
2016-12-31,10,-0.7397121601437504,0
2017-01-01,2,2.6598379874999996,1
2017-01-02,0,3.4765813037499997,0
2017-01-03,11,6.299223186984375,0
2017-01-04,0,0.9030766224640621,0
2017-01-05,2,-0.7921469674999999,0
2017-01-06,4,14.49380094646875,0
2017-01-07,4,-1.8797981206656253,1
2017-01-08,0,5.034535496034375,0
2017-01-09,0,6.775052688453124,0
2017-01-10,1,6.452612791579688,1
2017-01-11,2,0.3044877562468751,3
2017-01-12,2,0.812666218717188,0
2017-01-13,0,4.036796351178126,0
2017-01-14,2,-0.16373077023437377,1
2017-01-15,1,0.14989993446093863,0
2017-01-16,0,7.387485951906251,0
2017-01-17,0,-1.2510592143406247,0
2017-01-18,0,-0.6819949919124995,0
2017-01-19,2,-0.4391041513187496,0
2017-01-20,1,-0.28598157485312403,0
2017-01-21,4,-0.21782897889999933,1
2017-01-22,3,-0.16795237194531204,0
2017-01-23,3,-0.10671673555156219,0
2017-01-24,3,-0.08494535666093728,0
2017-01-25,0,-0.06719082028749983,0
2017-01-26,0,0.0,0
2017-01-27,0,0.0,0
2017-01-28,0,0.0,2
2017-01-29,0,0.0,1
2017-01-30,1,0.0,0
2017-01-31,0,0.0,0
2017-02-01,0,2.0,0
2017-02-02,0,-0.20000000000000018,0
2017-02-03,0,3.91,0
2017-02-04,5,-0.4570000000000004,0
2017-02-05,1,-0.221325,0
2017-02-06,1,7.8537665,0
2017-02-07,0,-0.9089740250000004,0
2017-02-08,0,-0.4466543925,0
2017-02-09,1,-0.29978467603125,0
2017-02-10,2,-0.2264724900718742,0
2017-02-11,1,0.8327927479375006,2
2017-02-12,0,-0.23889151014374968,0
2017-02-13,2,-0.13374956999999976,0
2017-02-14,0,-0.10504650412499983,0
2017-02-15,0,-0.08785332028749976,0
2017-02-16,0,-0.016116749999999947,0
2017-02-17,1,1.9868379875,0
2017-02-18,1,-0.21109369625000016,0
2017-02-19,0,-0.09956831301562505,0
2017-02-20,1,-0.06539885253593752,0
2017-02-21,3,-0.04132499999999985,0
2017-02-22,0,0.9677665000000001,0
2017-02-23,1,-0.126324025,0
2017-02-24,2,-0.06718739249999997,0
2017-02-25,3,-0.047636626031249976,0
2017-02-26,0,-0.03746020507187488,2
2017-02-27,0,-0.016116749999999947,0
2017-02-28,0,-0.01316201249999996,0
2017-03-01,2,-0.011093696249999967,0
2017-03-02,2,-0.009568313015624975,0
2017-03-03,0,-0.008398852535937478,0
2017-03-04,2,0.0,0
2017-03-05,0,0.0,0
2017-03-06,0,0.0,0
2017-03-07,0,2.0,0
2017-03-08,0,-0.20000000000000018,0
2017-03-09,1,1.91,0
2017-03-10,0,-0.25700000000000023,0
2017-03-11,0,-0.13132499999999991,0
2017-03-12,5,-0.08923349999999994,0
2017-03-13,0,-0.06764902499999977,1
2017-03-14,0,-0.05442089249999983,0
2017-03-15,4,-0.04546065103124987,1
2017-03-16,1,-0.03898509757187489,4
2017-03-17,2,-0.01913662603124995,3
2017-03-18,4,-0.016797705071874957,0
2017-03-19,0,1.0,0
2017-03-20,0,1.9,0
2017-03-21,2,-0.24500000000000022,0
2017-03-22,0,-0.11850000000000009,0
2017-03-23,0,-0.07766249999999997,0
2017-03-24,0,-0.05744174999999979,2
2017-03-25,3,-0.04539551249999985,0
2017-03-26,2,-0.03741772124999989,2
2017-03-27,0,1.968244294484375,0
2017-03-28,0,-0.22753547856718762,0
2017-03-29,0,-0.10679770507187503,1
2017-03-30,2,-0.057000000000000044,0
2017-03-31,0,-0.04132499999999985,0
2017-04-01,0,-0.032233499999999894,2
2017-04-02,1,-0.02632402499999992,0
2017-04-03,0,-0.022187392499999934,0
2017-04-04,4,-0.01913662603124995,0
2017-04-05,2,-0.016797705071874957,0
2017-04-06,1,0.0,0
2017-04-07,0,0.0,0
2017-04-08,1,0.0,0
2017-04-09,5,0.0,0
2017-04-10,2,1.0,0
2017-04-11,0,1.9,0
2017-04-12,0,-0.24500000000000022,0
2017-04-13,0,3.8815,1
2017-04-14,0,-0.4776625000000003,0
2017-04-15,0,-0.23744174999999992,0
2017-04-16,0,-0.15939551249999995,0
2017-04-17,0,-0.12006772124999959,0
2017-04-18,0,1.9037772944843754,0
2017-04-19,0,-0.2801835285671874,0
2017-04-20,2,-0.1511724900718749,0
2017-04-21,0,1.9047267479375,0
2017-04-22,0,-0.2749204101437499,0
2017-04-23,0,0.8777665,0
2017-04-24,0,2.816675975,0
2017-04-25,0,-0.40851239250000004,1
2017-04-26,0,-0.21487012603124994,3
2017-04-27,1,-0.14928423007187486,0
2017-04-28,0,0.8997083575000003,5
2017-04-29,0,-0.18064888853124983,0
2017-04-30,0,-0.11237743882187484,2
2017-05-01,1,2.928650598234375,28
2017-05-02,0,-0.3577662915828126,1
2017-05-03,0,1.8236866923921875,0
2017-05-04,0,-0.2986620125000002,0
2017-05-05,0,-0.1630811962499998,0
2017-05-06,1,-0.11491856301562486,0
2017-05-07,0,-0.08920989003593721,0
2017-05-08,0,2.9344854112500003,0
2017-05-09,4,-0.3550289640468751,0
2017-05-10,1,1.8176160498921876,0
2017-05-11,0,-0.3046366260312502,0
2017-05-12,0,0.8312147949281252,0
2017-05-13,0,1.79464975,1
2017-05-14,0,0.6741889625,1
2017-05-15,0,8.71598541125,0
2017-05-16,0,-1.0776914640468758,2
2017-05-17,2,-0.5383257001078124,1
2017-05-18,0,-0.34169463853124993,0
2017-05-19,0,-0.2562946763218741,0
2017-05-20,0,-0.1899684680156244,0
2017-05-21,0,-0.15708728731718705,0
2017-05-22,0,-0.12620928433749964,0
2017-05-23,6,-0.09451366967656225,0
2017-05-24,0,-0.0755896728234373,0
2017-05-25,1,0.0,0
2017-05-26,1,0.0,5
2017-05-27,0,0.0,1
2017-05-28,0,0.0,0
2017-05-29,2,0.0,0
2017-05-30,0,0.0,0
2017-05-31,0,0.0,0
2017-06-01,0,0.0,1
2017-06-02,0,0.0,6
2017-06-03,0,0.0,0
2017-06-04,3,0.0,0
2017-06-05,0,0.0,0
2017-06-06,6,0.0,0
2017-06-07,0,1.0,0
2017-06-08,1,-0.10000000000000009,0
2017-06-09,1,-0.04500000000000003,0
2017-06-10,0,-0.028500000000000022,0
2017-06-11,0,-0.020662499999999924,0
2017-06-12,0,-0.016116749999999947,0
2017-06-13,0,3.9868379875,2
2017-06-14,2,-0.4110936962500003,0
2017-06-15,0,-0.1895683130156251,0
2017-06-16,4,0.8776011474640625,1
2017-06-17,0,4.81735,2
2017-06-18,0,1.3905329999999998,0
2017-06-19,0,0.4938519499999998,1
2017-06-20,0,0.6024627149999999,0
2017-06-21,6,1.6402974979375005,1
2017-06-22,2,-0.4421661726437497,0
2017-06-23,0,0.7517002412500003,0
2017-06-24,0,-0.28514006926562474,1
2017-06-25,0,-0.19403157261406206,0
2017-06-26,0,2.8538799025390627,0
2017-06-27,0,0.6155537606625,0
2017-06-28,0,0.7087286919484375,0
2017-06-29,0,-0.2711974910671876,0
2017-06-30,3,-0.16337890132187477,0
2017-07-01,0,-0.10708106301562477,0
2017-07-02,0,-0.08466414003593722,1
2017-07-03,0,-0.06255985124999981,2
2017-07-04,0,-0.05296064779687485,0
2017-07-05,0,-0.045858566873437374,0
2017-07-06,1,-0.017967165551562456,0
2017-07-07,1,6.9916011474640625,0
2017-07-08,0,-0.7000000000000006,0
2017-07-09,0,35.685,1
2017-07-10,0,2.200499999999997,0
2017-07-11,0,-2.3646375000000015,0
2017-07-12,0,5.59118275,0
2017-07-13,0,-1.7069840874999977,0
2017-07-14,0,-1.0968338737499976,3
2017-07-15,0,-0.8370111411093731,8
2017-07-16,0,-0.6817746077515605,1
2017-07-17,2,-0.5238386960624986,0
2017-07-18,0,-0.4519026568874988,0
2017-07-19,0,1.8719510110343753,1
2017-07-20,0,1.733021808890625,7
2017-07-21,0,-0.3487919677515626,0
2017-07-22,0,-0.1470000000000001,9
2017-07-23,1,-0.09832499999999988,8
2017-07-24,2,0.9264415000000003,0
2017-07-25,0,4.841442475,1
2017-07-26,0,0.40648858249999964,12
2017-07-27,0,11.60517598146875,7
2017-07-28,0,7.555903168896874,0
2017-07-29,0,-1.6047269550718757,9
2017-07-30,0,21.1385917375,14
2017-07-31,0,-1.797470508750001,10
2017-08-01,0,-1.5475623067656243,0
2017-08-02,0,1.9576709861359383,0
2017-08-03,0,-1.0862200431953102,1
2017-08-04,0,9.266707125026564,0
2017-08-05,0,-1.5780820725718745,3
2017-08-06,0,-0.8448005028234367,2
2017-08-07,0,1.4450531674062506,8
