,parcel-bundler/parcel,rollup/rollup,webpack/webpack
2018-02-25,0,8,16
2018-02-26,1,3,58
2018-02-27,0,0,9
2018-02-28,2,2,3
2018-03-01,0,3,6
2018-03-02,2,5,11
2018-03-03,0,0,6
2018-03-04,0,21,4
2018-03-05,0,7,19
2018-03-06,0,12,13
2018-03-07,0,9,17
2018-03-08,0,1,1
2018-03-09,1,3,16
2018-03-10,0,0,0
2018-03-11,0,0,2
2018-03-12,0,10,9
2018-03-13,0,7,15
2018-03-14,2,32,25
2018-03-15,0,9,6
2018-03-16,0,1,4
2018-03-17,0,10,1
2018-03-18,5,1,11
2018-03-19,1,0,1
2018-03-20,2,0,7
2018-03-21,1,0,5
2018-03-22,4,3,4
2018-03-23,2,6,1
2018-03-24,2,24,10
2018-03-25,0,5,0
2018-03-26,1,1,12
2018-03-27,1,7,5
2018-03-28,14,1,25
2018-03-29,0,2,43
2018-03-30,0,1,0
2018-03-31,0,1,0
2018-04-01,0,9,2
2018-04-02,0,0,6
2018-04-03,0,0,7
2018-04-04,2,1,33
2018-04-05,0,1,4
2018-04-06,0,0,13
2018-04-07,0,0,1
2018-04-08,2,0,8
2018-04-09,2,0,11
2018-04-10,0,0,21
2018-04-11,1,0,35
2018-04-12,0,0,47
2018-04-13,3,6,9
2018-04-14,0,0,6
2018-04-15,3,1,2
2018-04-16,1,45,6
2018-04-17,0,6,16
2018-04-18,0,10,8
2018-04-19,0,0,12
2018-04-20,0,0,5
2018-04-21,0,1,2
2018-04-22,0,0,3
2018-04-23,0,5,7
2018-04-24,2,0,9
2018-04-25,2,0,4
2018-04-26,0,2,7
2018-04-27,3,0,11
2018-04-28,2,1,12
2018-04-29,3,8,7
2018-04-30,0,7,33
2018-05-01,7,1,27
2018-05-02,2,9,11
2018-05-03,8,1,7
2018-05-04,2,0,22
2018-05-05,0,1,2
2018-05-06,6,2,2
2018-05-07,1,0,19
2018-05-08,0,3,6
2018-05-09,1,0,13
2018-05-10,0,0,10
2018-05-11,2,0,18
2018-05-12,0,1,8
2018-05-13,0,2,4
2018-05-14,0,4,7
2018-05-15,0,16,17
2018-05-16,1,5,7
2018-05-17,0,0,13
2018-05-18,0,1,10
2018-05-19,1,0,8
2018-05-20,3,2,6
2018-05-21,1,6,12
2018-05-22,6,15,6
2018-05-23,1,3,2
2018-05-24,2,6,12
2018-05-25,1,5,19
2018-05-26,1,4,3
2018-05-27,2,6,4
2018-05-28,4,3,23
2018-05-29,0,1,32
2018-05-30,0,3,26
2018-05-31,1,2,4
2018-06-01,1,1,7
2018-06-02,0,0,8
2018-06-03,0,0,1
2018-06-04,0,51,24
2018-06-05,1,0,13
2018-06-06,0,8,15
2018-06-07,1,7,15
2018-06-08,0,0,4
2018-06-09,1,0,2
2018-06-10,0,0,2
2018-06-11,0,3,0
2018-06-12,0,2,3
2018-06-13,0,5,3
2018-06-14,9,22,4
2018-06-15,0,0,2
2018-06-16,0,6,0
2018-06-17,3,2,0
2018-06-18,2,0,1
2018-06-19,1,0,11
2018-06-20,0,16,16
2018-06-21,0,8,16
2018-06-22,0,1,6
2018-06-23,1,7,14
2018-06-24,3,0,2
2018-06-25,4,2,25
2018-06-26,0,0,23
2018-06-27,0,4,26
2018-06-28,0,0,16
2018-06-29,1,0,8
2018-06-30,4,0,2
2018-07-01,7,0,0
2018-07-02,2,2,13
2018-07-03,1,0,7
2018-07-04,5,0,10
2018-07-05,0,0,17
2018-07-06,0,0,7
2018-07-07,6,0,0
2018-07-08,2,0,7
2018-07-09,3,0,15
2018-07-10,0,0,22
2018-07-11,7,0,9
2018-07-12,1,4,6
2018-07-13,1,0,17
2018-07-14,0,0,9
2018-07-15,0,0,11
2018-07-16,6,0,8
2018-07-17,0,7,7
2018-07-18,0,6,0
2018-07-19,1,0,2
2018-07-20,0,6,2
2018-07-21,5,0,2
2018-07-22,4,0,0
2018-07-23,1,0,14
2018-07-24,1,0,1
2018-07-25,0,0,13
2018-07-26,0,0,7
2018-07-27,1,0,9
2018-07-28,0,0,1
2018-07-29,0,0,2
2018-07-30,0,1,39
2018-07-31,2,4,7
2018-08-01,0,6,6
2018-08-02,0,0,23
2018-08-03,3,1,6
2018-08-04,0,0,0
2018-08-05,0,7,0
2018-08-06,0,2,9
2018-08-07,0,12,2
2018-08-08,0,0,5
2018-08-09,0,2,9
2018-08-10,0,0,0
2018-08-11,1,1,0
2018-08-12,0,5,2
2018-08-13,0,2,3
2018-08-14,1,3,7
2018-08-15,1,0,2
2018-08-16,2,0,6
2018-08-17,1,0,0
2018-08-18,0,0,0
2018-08-19,1,0,0
2018-08-20,0,0,4
2018-08-21,0,2,12
2018-08-22,1,0,13
2018-08-23,3,2,4
2018-08-24,4,9,6
2018-08-25,0,3,0
2018-08-26,0,0,0
2018-08-27,1,0,0
2018-08-28,1,0,6
2018-08-29,0,0,1
2018-08-30,1,1,1
2018-08-31,0,1,0
2018-09-01,0,0,0
2018-09-02,0,0,1
2018-09-03,0,0,11
2018-09-04,0,0,5
2018-09-05,0,5,3
2018-09-06,1,0,11
2018-09-07,1,2,2
2018-09-08,0,0,0
2018-09-09,0,0,0
2018-09-10,0,2,11
2018-09-11,0,0,0
2018-09-12,1,0,11
2018-09-13,1,3,9
2018-09-14,1,2,1
2018-09-15,0,0,5
2018-09-16,5,10,3
2018-09-17,1,0,4
2018-09-18,1,0,9
2018-09-19,0,5,4
2018-09-20,0,0,3
2018-09-21,0,4,40
2018-09-22,5,1,2
2018-09-23,2,0,0
2018-09-24,1,0,0
2018-09-25,9,0,12
2018-09-26,0,0,2
2018-09-27,3,0,21
2018-09-28,1,0,0
2018-09-29,0,0,1
2018-09-30,0,0,2
2018-10-01,0,0,4
2018-10-02,2,2,9
2018-10-03,0,5,6
2018-10-04,1,3,4
