,elastic/elasticsearch,typesense/typesense,meilisearch/meilisearch
2024-05-18,-12.1714619392,0,0.0
2024-05-19,-2.5023850496000044,0,0.0
2024-05-20,11.340600934399998,3,15.0
2024-05-21,17.8203773952,3,7.0
2024-05-22,26.7950994432,2,5.0
2024-05-23,22.180314624,0,3.0
2024-05-24,14.4867572736,2,0.0
2024-05-25,-10.6235573248,0,0.0
2024-05-26,-6.263290572800003,0,0.0
2024-05-27,25.2156039168,0,4.0
2024-05-28,22.459684761600002,3,11.0
2024-05-29,23.4299665408,4,8.0
2024-05-30,10.8943379456,0,18.0
2024-05-31,12.3507223552,1,0.0
2024-06-01,-10.13484544,0,0.0
2024-06-02,-2.272859955200003,0,0.0
2024-06-03,24.066990387199997,3,1.0
2024-06-04,24.711972249600002,3,3.0
2024-06-05,23.124322304000003,4,19.0
2024-06-06,8.928942387200001,4,38.0
2024-06-07,10.883053568,5,0.0
2024-06-08,-9.4661554176,0,1.0
2024-06-09,-6.034018201600003,0,0.0
2024-06-10,25.9755657216,1,6.0
2024-06-11,23.8933704704,4,6.0
2024-06-12,25.511945830400002,2,13.0
2024-06-13,17.7451147264,1,5.0
2024-06-14,-10.897773568000002,1,0.0
2024-06-15,-5.138662092800002,0,0.0
2024-06-16,-2.0354654208000014,1,0.0
2024-06-17,25.9631466496,2,4.0
2024-06-18,24.059105280000004,1,1.0
2024-06-19,18.629271552000002,1,1.0
2024-06-20,14.258708172800002,0,8.0
2024-06-21,32.7492959232,1,0.0
2024-06-22,-12.705345126400001,1,0.0
2024-06-23,-7.736046284800006,0,0.0
2024-06-24,13.838266163199997,1,6.0
2024-06-25,20.3211788288,1,10.0
2024-06-26,21.801390592,0,7.0
2024-06-27,17.2148461568,2,4.0
2024-06-28,22.123805695999998,0,0.0
2024-06-29,-12.073099878399999,0,0.0
2024-06-30,-5.067782041600003,0,0.0
2024-07-01,26.177895219199996,1,1.0
2024-07-02,29.308019712000004,4,8.0
2024-07-03,26.9483121664,2,0.0
2024-07-04,1.3042613247999988,3,2.0
2024-07-05,13.223127859199998,2,0.0
2024-07-06,-11.0105936896,0,0.0
2024-07-07,-5.1333958656000025,0,2.0
2024-07-08,30.726263705599997,0,8.0
2024-07-09,15.756772147200003,0,6.0
2024-07-10,17.3875357696,3,47.0
2024-07-11,19.783468134400003,1,12.0
2024-07-12,8.975245312,1,0.0
2024-07-13,-9.356603494400002,0,0.0
2024-07-14,-6.003935129600003,2,0.0
2024-07-15,24.017420287999997,0,7.0
2024-07-16,307.3266436096,2,8.0
2024-07-17,-36.92760473599999,0,5.0
2024-07-18,5.469671833599982,2,1.0
2024-07-19,3.2401491967999902,0,0.0
2024-07-20,-12.926226534400005,0,0.0
2024-07-21,-14.359226470400007,0,0.0
