,hashicorp/consul,apache/zookeeper,etcd-io/etcd
2014-12-19,0,0,15
2014-12-20,0,2,4
2014-12-21,0,0,0
2014-12-22,0,0,6
2014-12-23,0,0,2
2014-12-24,0,0,2
2014-12-25,0,0,4
2014-12-26,0,0,15
2014-12-27,1,0,0
2014-12-28,1,0,1
2014-12-29,0,0,13
2014-12-30,4,0,12
2014-12-31,0,0,9
2015-01-01,1,0,2
2015-01-02,12,0,12
2015-01-03,0,0,3
2015-01-04,2,0,2
2015-01-05,37,0,9
2015-01-06,10,0,7
2015-01-07,17,0,11
2015-01-08,16,0,7
2015-01-09,13,0,6
2015-01-10,8,0,4
2015-01-11,0,0,0
2015-01-12,5,0,9
2015-01-13,23,0,13
2015-01-14,8,0,17
2015-01-15,2,0,33
2015-01-16,22,0,5
2015-01-17,5,0,0
2015-01-18,4,0,1
2015-01-19,4,0,0
2015-01-20,18,0,4
2015-01-21,43,0,3
2015-01-22,14,0,10
2015-01-23,10,0,4
2015-01-24,3,0,0
2015-01-25,7,1,1
2015-01-26,3,0,11
2015-01-27,2,1,24
2015-01-28,2,0,4
2015-01-29,15,0,7
2015-01-30,5,1,12
2015-01-31,11,1,5
2015-02-01,4,0,2
2015-02-02,6,0,2
2015-02-03,3,0,10
2015-02-04,5,0,8
2015-02-05,6,0,10
2015-02-06,6,1,7
2015-02-07,2,0,0
2015-02-08,2,0,0
2015-02-09,9,1,10
2015-02-10,5,0,19
2015-02-11,1,1,8
2015-02-12,10,0,10
2015-02-13,7,0,21
2015-02-14,3,0,4
2015-02-15,2,0,3
2015-02-16,4,0,6
2015-02-17,8,0,4
2015-02-18,26,0,3
2015-02-19,14,0,3
2015-02-20,4,0,9
2015-02-21,5,0,1
2015-02-22,0,2,0
2015-02-23,11,0,4
2015-02-24,8,1,3
2015-02-25,3,0,4
2015-02-26,1,0,1
2015-02-27,0,0,2
2015-02-28,2,0,109
2015-03-01,4,1,5
2015-03-02,7,0,18
2015-03-03,4,0,11
2015-03-04,6,0,14
2015-03-05,5,0,21
2015-03-06,3,0,9
2015-03-07,1,0,0
2015-03-08,1,1,2
2015-03-09,6,1,4
2015-03-10,4,0,5
2015-03-11,3,0,9
2015-03-12,1,0,10
2015-03-13,1,0,11
2015-03-14,3,2,2
2015-03-15,1,2,0
2015-03-16,1,2,9
2015-03-17,1,1,8
2015-03-18,7,0,5
2015-03-19,3,0,10
2015-03-20,14,0,10
2015-03-21,1,0,5
2015-03-22,2,0,0
2015-03-23,1,0,7
2015-03-24,4,0,6
2015-03-25,1,2,14
2015-03-26,1,0,0
2015-03-27,6,0,9
2015-03-28,9,1,3
2015-03-29,1,0,5
2015-03-30,2,0,10
2015-03-31,4,0,17
2015-04-01,4,0,3
2015-04-02,0,0,6
2015-04-03,0,0,8
2015-04-04,1,0,4
2015-04-05,0,0,0
2015-04-06,0,1,6
2015-04-07,3,1,12
2015-04-08,4,0,5
2015-04-09,1,1,9
2015-04-10,6,1,0
2015-04-11,10,1,0
2015-04-12,5,0,0
2015-04-13,3,0,3
2015-04-14,4,0,3
2015-04-15,1,0,5
2015-04-16,0,0,5
2015-04-17,1,0,4
2015-04-18,0,0,4
2015-04-19,0,0,2
2015-04-20,3,0,3
2015-04-21,4,0,2
2015-04-22,3,0,8
2015-04-23,6,0,7
2015-04-24,1,0,10
2015-04-25,0,0,6
2015-04-26,5,0,0
2015-04-27,0,1,5
2015-04-28,10,0,8
2015-04-29,1,0,9
2015-04-30,0,0,2
2015-05-01,0,0,0
2015-05-02,0,0,0
2015-05-03,3,1,0
2015-05-04,9,1,0
2015-05-05,5,3,4
2015-05-06,13,1,0
2015-05-07,4,0,2
2015-05-08,10,0,1
2015-05-09,3,1,2
2015-05-10,0,1,1
2015-05-11,19,0,3
2015-05-12,10,0,8
2015-05-13,2,0,11
2015-05-14,2,3,3
2015-05-15,16,1,12
2015-05-16,0,0,3
2015-05-17,0,0,0
2015-05-18,7,1,5
2015-05-19,3,0,1
2015-05-20,2,1,6
2015-05-21,3,0,2
2015-05-22,3,1,5
2015-05-23,0,0,0
2015-05-24,0,0,0
2015-05-25,0,0,0
2015-05-26,3,0,12
2015-05-27,5,0,19
2015-05-28,5,0,5
2015-05-29,3,3,0
2015-05-30,0,1,3
2015-05-31,2,1,2
2015-06-01,7,1,6
2015-06-02,6,2,16
2015-06-03,4,0,8
2015-06-04,3,3,2
2015-06-05,6,5,6
2015-06-06,3,1,1
2015-06-07,0,0,0
2015-06-08,4,0,3
2015-06-09,5,0,10
2015-06-10,0,0,21
2015-06-11,16,1,19
2015-06-12,13,1,20
2015-06-13,4,1,2
2015-06-14,1,0,3
2015-06-15,1,1,6
2015-06-16,3,0,7
2015-06-17,1,0,7
2015-06-18,0,1,13
2015-06-19,13,0,11
2015-06-20,0,0,2
2015-06-21,0,0,1
2015-06-22,4,1,9
2015-06-23,5,0,16
2015-06-24,0,0,11
2015-06-25,3,0,10
2015-06-26,0,0,4
2015-06-27,0,1,0
2015-06-28,3,1,2
2015-06-29,0,0,20
2015-06-30,1,1,8
2015-07-01,2,0,0
2015-07-02,2,0,0
2015-07-03,0,0,2
2015-07-04,0,0,3
2015-07-05,0,1,0
2015-07-06,1,0,0
2015-07-07,11,1,5
2015-07-08,2,0,0
2015-07-09,1,0,2
2015-07-10,0,1,3
2015-07-11,0,0,0
2015-07-12,0,0,0
2015-07-13,4,0,4
2015-07-14,5,0,6
2015-07-15,0,0,3
2015-07-16,0,0,6
2015-07-17,1,0,0
2015-07-18,0,0,0
2015-07-19,0,0,0
2015-07-20,0,0,2
2015-07-21,0,0,34
2015-07-22,5,0,2
2015-07-23,4,0,6
2015-07-24,3,0,5
2015-07-25,0,0,0
2015-07-26,0,0,0
2015-07-27,4,0,6
2015-07-28,5,1,2
2015-07-29,4,0,2
2015-07-30,2,0,9
2015-07-31,2,0,7
2015-08-01,0,0,3
2015-08-02,0,0,0
2015-08-03,0,0,2
2015-08-04,0,0,7
2015-08-05,2,1,9
2015-08-06,0,0,20
2015-08-07,7,0,5
2015-08-08,0,0,4
2015-08-09,0,0,7
2015-08-10,0,0,7
2015-08-11,2,0,10
2015-08-12,0,0,13
2015-08-13,6,0,22
2015-08-14,3,0,7
2015-08-15,1,0,1
2015-08-16,0,0,3
2015-08-17,0,0,15
2015-08-18,4,0,15
2015-08-19,1,0,3
2015-08-20,5,0,13
2015-08-21,0,0,16
2015-08-22,0,0,4
2015-08-23,0,1,0
2015-08-24,0,0,17
2015-08-25,6,1,22
2015-08-26,9,0,16
2015-08-27,7,1,14
2015-08-28,1,0,18
2015-08-29,2,0,0
2015-08-30,2,0,1
2015-08-31,2,0,8
2015-09-01,13,0,16
2015-09-02,12,0,6
2015-09-03,2,0,10
2015-09-04,1,0,17
2015-09-05,0,0,7
2015-09-06,0,1,7
2015-09-07,0,0,2
2015-09-08,2,0,6
2015-09-09,0,0,5
2015-09-10,8,2,13
2015-09-11,12,1,6
2015-09-12,0,0,6
2015-09-13,0,0,15
2015-09-14,3,0,10
2015-09-15,2,0,22
2015-09-16,0,0,5
2015-09-17,2,0,2
2015-09-18,0,0,7
2015-09-19,0,0,0
2015-09-20,1,0,4
2015-09-21,1,0,11
2015-09-22,0,0,6
2015-09-23,0,0,6
2015-09-24,3,0,3
2015-09-25,1,2,9
2015-09-26,0,1,0
2015-09-27,0,0,1
2015-09-28,0,0,5
2015-09-29,2,1,7
2015-09-30,0,0,5
2015-10-01,0,0,7
2015-10-02,0,0,12
2015-10-03,2,2,4
2015-10-04,0,0,1
2015-10-05,0,0,8
2015-10-06,0,0,3
2015-10-07,0,0,3
2015-10-08,1,0,1
2015-10-09,1,0,7
2015-10-10,0,0,0
2015-10-11,0,0,4
2015-10-12,3,0,4
2015-10-13,3,0,1
2015-10-14,1,0,7
2015-10-15,114,0,6
2015-10-16,1,0,4
2015-10-17,0,0,5
2015-10-18,0,1,12
2015-10-19,8,0,6
2015-10-20,7,0,18
2015-10-21,2,0,9
2015-10-22,7,0,5
2015-10-23,64,0,7
2015-10-24,1,0,3
2015-10-25,0,0,4
2015-10-26,35,0,7
2015-10-27,12,0,7
2015-10-28,10,1,9
2015-10-29,14,0,9
2015-10-30,0,0,4
2015-10-31,1,1,1
2015-11-01,0,0,0
2015-11-02,0,0,9
2015-11-03,0,1,12
2015-11-04,0,0,25
2015-11-05,0,0,4
2015-11-06,0,0,12
2015-11-07,2,0,1
2015-11-08,0,5,1
2015-11-09,9,0,7
2015-11-10,1,0,12
2015-11-11,2,1,5
2015-11-12,0,0,4
2015-11-13,7,0,1
2015-11-14,1,0,0
2015-11-15,1,0,0
2015-11-16,53,0,10
2015-11-17,12,0,12
2015-11-18,6,0,6
2015-11-19,0,0,7
2015-11-20,0,0,11
2015-11-21,1,3,3
2015-11-22,0,0,0
2015-11-23,7,0,5
2015-11-24,1,0,7
2015-11-25,0,0,4
2015-11-26,2,0,3
2015-11-27,0,0,3
2015-11-28,3,0,0
2015-11-29,1,0,0
2015-11-30,0,0,4
2015-12-01,11,0,8
2015-12-02,3,0,10
2015-12-03,2,0,4
2015-12-04,3,0,9
2015-12-05,0,2,2
2015-12-06,0,4,0
2015-12-07,2,3,2
2015-12-08,5,1,2
2015-12-09,3,1,4
2015-12-10,0,2,5
2015-12-11,4,1,10
2015-12-12,0,0,11
2015-12-13,1,0,2
2015-12-14,1,0,6
2015-12-15,3,1,8
2015-12-16,5,0,4
2015-12-17,14,0,6
2015-12-18,1,0,1
2015-12-19,4,0,5
2015-12-20,5,0,8
2015-12-21,6,0,12
2015-12-22,9,0,19
2015-12-23,0,0,15
2015-12-24,0,0,11
2015-12-25,7,0,3
2015-12-26,0,0,1
2015-12-27,5,0,2
2015-12-28,0,0,11
2015-12-29,2,0,20
2015-12-30,2,0,10
2015-12-31,0,0,5
2016-01-01,0,0,13
2016-01-02,4,0,0
2016-01-03,0,0,8
2016-01-04,0,0,11
2016-01-05,6,0,16
2016-01-06,17,0,12
2016-01-07,5,0,20
2016-01-08,2,0,15
2016-01-09,4,0,3
2016-01-10,0,0,2
2016-01-11,2,0,0
2016-01-12,3,0,6
2016-01-13,10,0,27
2016-01-14,26,0,15
2016-01-15,11,0,9
2016-01-16,0,0,4
2016-01-17,0,0,3
2016-01-18,0,0,6
2016-01-19,0,0,9
2016-01-20,3,0,9
2016-01-21,3,1,8
2016-01-22,2,0,16
2016-01-23,0,1,3
2016-01-24,1,0,7
2016-01-25,0,0,6
2016-01-26,0,0,15
2016-01-27,4,0,30
2016-01-28,1,0,25
2016-01-29,3,0,23
2016-01-30,6,0,14
2016-01-31,1,0,10
2016-02-01,0,0,18
2016-02-02,19,0,21
2016-02-03,1,0,33
