,rust-lang/rust,golang/go,swiftlang/swift
2010-12-24,0.8465537306265634,1,0.0
2010-12-25,3.0831529820625008,0,0.0
2010-12-26,-0.9753304782734367,0,0.0
2010-12-27,-0.5952085764656241,3,0.0
2010-12-28,-0.41116463985937424,0,0.0
2010-12-29,0.6664601386390635,0,0.0
2010-12-30,6.670819736654688,1,0.0
2010-12-31,16.110634816253125,0,0.0
2011-01-01,-1.1238091161031267,0,0.0
2011-01-02,-1.1402334571343755,0,0.0
2011-01-03,8.276150339856251,2,0.0
2011-01-04,12.5942582375,13,0.0
2011-01-05,1.7971249662499997,14,0.0
2011-01-06,4.386404850734375,6,0.0
2011-01-07,3.357905607604688,8,0.0
2011-01-08,0.44912726473281395,5,0.0
2011-01-09,-1.175091418626561,3,0.0
2011-01-10,11.286547706214064,5,0.0
2011-01-11,3.2489123853593753,15,0.0
2011-01-12,8.505198334957813,16,0.0
2011-01-13,-0.8874629275656254,11,0.0
2011-01-14,5.886752205512501,11,0.0
2011-01-15,0.5528644272062504,1,0.0
2011-01-16,-1.0497837887109362,3,0.0
2011-01-17,6.312937877428126,1,0.0
2011-01-18,5.780337387562501,14,0.0
2011-01-19,3.5581309794906253,31,0.0
2011-01-20,5.712361323414062,32,0.0
2011-01-21,6.533325762875,9,0.0
2011-01-22,0.3874808138546877,3,0.0
2011-01-23,-1.1456924312828118,0,0.0
2011-01-24,4.270191083678126,10,0.0
2011-01-25,2.954438622640626,12,0.0
2011-01-26,4.931368272389063,12,0.0
2011-01-27,9.755680993420313,13,0.0
2011-01-28,5.188641451210938,7,0.0
2011-01-29,-1.6867596143765626,4,0.0
2011-01-30,2.0309204911812504,4,0.0
2011-01-31,3.051597763678126,16,0.0
2011-02-01,3.971889824921876,24,0.0
2011-02-02,7.830070920257813,18,0.0
2011-02-03,1.3938424655125,23,0.0
2011-02-04,0.7881993178625004,13,1.0
2011-02-05,-0.9581311065046868,6,-0.19999999999999996
2011-02-06,-0.5867673565015612,0,-0.08000000000000007
2011-02-07,4.597071963453126,6,-0.048000000000000036
2011-02-08,0.17292834657968803,7,-0.03360000000000001
2011-02-09,9.422000221028126,25,-0.025536000000000014
2011-02-10,8.624785806429687,11,-0.02042880000000001
2011-02-11,7.291705495629687,16,-0.01692672000000001
2011-02-12,-1.7805794336390635,3,-0.01438771199999994
2011-02-13,-0.9953495175718745,2,-0.012469350399999964
2011-02-14,4.307077006250001,9,0.0
2011-02-15,9.962314613671877,7,0.0
2011-02-16,5.235829586804687,19,0.0
2011-02-17,-0.6709770576921876,14,0.0
2011-02-18,1.8886725782343756,13,0.0
2011-02-19,2.977525407500001,2,0.0
2011-02-20,-1.0268214853234365,1,0.0
2011-02-21,0.40076963125000087,5,0.0
2011-02-22,3.445889438671876,10,10.0
2011-02-23,11.185936157898439,24,-1.9999999999999996
2011-02-24,6.317087697245312,10,-0.8000000000000007
2011-02-25,10.371048080482812,17,-0.48000000000000037
2011-02-26,3.9177546734171864,1,2.6639999999999997
2011-02-27,-1.7570488221703122,0,0.14464
2011-02-28,0.9319618436062511,7,-0.6442880000000003
2011-03-01,8.040228751984376,9,3.6067327999999996
2011-03-02,25.407531440401563,11,4.907322880000001
2011-03-03,12.34619061366875,14,-1.7549015039999998
2011-03-04,8.497745835443748,10,0.24117759999999944
2011-03-05,-0.15626875397500095,10,-0.6936089600000003
2011-03-06,3.816541616475002,12,0.556166144
2011-03-07,15.966209129784378,31,1.4652730368
2011-03-08,13.86432777021875,19,-0.7163490304000001
2011-03-09,19.4505769790375,12,-0.392647168
2011-03-10,13.580297335754686,14,-0.2862324735999996
2011-03-11,12.659402080779689,14,-0.18447882239999983
2011-03-12,-0.16831856051249972,6,-0.08588851199999997
2011-03-13,-0.8601918219781224,2,3.9297463296
2011-03-14,24.88684256929844,4,6.151758848
2011-03-15,7.740694126753127,13,0.2387552256000003
2011-03-16,11.365453344337501,20,-1.1769387008000005
2011-03-17,5.298415562529687,16,6.369599999999999
2011-03-18,20.88623487114219,7,2.166656
2011-03-19,10.6998582730875,1,1.3123327999999996
2011-03-20,9.101546024826563,1,5.482219519999999
2011-03-21,28.403080265075,8,6.715904512
2011-03-22,23.54085255100625,11,16.9984031744
2011-03-23,17.966308169092187,18,-1.5180064768000001
2011-03-24,11.212593758084374,7,-3.368948940800002
2011-03-25,24.847005747320317,19,-1.990859264000001
2011-03-26,-0.20668929144843595,6,1.5675579391999999
2011-03-27,6.691714642653129,3,1.3594932224
2011-03-28,4.049868000257816,11,-1.6411825152
2011-03-29,13.587163659282817,31,-1.0210244607999999
2011-03-30,7.982775218896878,8,-0.7124852735999986
2011-03-31,19.426352552832814,10,-0.48434585599999913
2011-04-01,21.556899005371875,3,-0.18777180159999993
2011-04-02,0.9016293014203125,6,1.8879334399999999
2011-04-03,6.515863037078127,3,-0.49394329599999975
2011-04-04,-2.147786840887498,13,0.7594288128000002
2011-04-05,5.855618881729692,20,1.6665919488
2011-04-06,3.6612867159468783,11,-0.5472
2011-04-07,19.853206911951567,10,-0.2590720000000002
2011-04-08,19.431904392709377,24,-0.1704576000000001
2011-04-09,-1.2825487992328135,1,0.87341056
2011-04-10,-1.6147880190281243,2,12.699723776
2011-04-11,5.295758458378127,7,3.2372769792000002
2011-04-12,16.078415516625004,9,-2.3362411520000004
2011-04-13,11.982755440839064,22,-1.1788447744000008
2011-04-14,9.750098946618749,24,0.22472529919999973
2011-04-15,0.7957086971906251,28,-0.7539968000000001
2011-04-16,4.651468693600002,1,-0.5157171200000004
2011-04-17,5.824354668876564,3,-0.4050078720000002
2011-04-18,11.911299280626565,11,-0.33466992639999926
2011-04-19,19.275838486354687,9,-0.2739638271999992
2011-04-20,11.164362291717186,13,-0.09524490239999979
2011-04-21,5.341312607868749,18,-0.01692672000000001
2011-04-22,13.992911270257814,14,1.985612288
2011-04-23,0.45688019122031376,7,-0.4124693503999999
2011-04-24,-0.45959734625312265,1,-0.16000000000000014
2011-04-25,6.12757175562344,14,-0.09600000000000007
2011-04-26,8.857048042493753,13,-0.06720000000000002
2011-04-27,10.513414871903127,13,-0.05107200000000003
2011-04-28,22.219311070225,18,0.9591424
2011-04-29,18.950628008570312,7,6.76614656
2011-04-30,-2.4606713040890638,0,-1.5087754239999995
2011-05-01,8.298066012326563,4,-0.6329387008000005
2011-05-02,2.142156006325002,20,-0.36960000000000026
2011-05-03,24.683362719553127,14,-0.2607360000000001
2011-05-04,12.703779122790625,7,-0.1991808000000001
2011-05-05,38.88613485915156,6,-0.15992832000000007
2011-05-06,12.255031302892185,5,-0.132874752
2011-05-07,-2.5549832927578127,2,0.8868166656000005
2011-05-08,-2.5670657056078103,6,-0.28728545279999973
2011-05-09,11.528135783006254,4,-0.08000000000000007
2011-05-10,6.720379295776567,4,-0.048000000000000036
2011-05-11,32.91839616214844,10,-0.03360000000000001
2011-05-12,12.365449734014062,14,-0.025536000000000014
2011-05-13,20.185124030967188,22,-0.02042880000000001
2011-05-14,21.642348792407812,5,-0.01692672000000001
2011-05-15,-2.6266625084796864,4,-0.01438771199999994
2011-05-16,17.498675256876567,14,-0.012469350399999964
2011-05-17,16.461711352745315,12,0.0
2011-05-18,25.059137394340627,12,0.0
2011-05-19,26.002175611078126,5,0.0
2011-05-20,22.261932180675,9,0.0
2011-05-21,20.303232742712503,4,0.0
2011-05-22,24.34667413392969,5,0.0
2011-05-23,0.9489536587328153,7,0.0
2011-05-24,14.066592372814066,12,0.0
2011-05-25,11.699920985917192,17,0.0
2011-05-26,0.9411883137765678,12,0.0
2011-05-27,35.19333762867188,17,0.0
2011-05-28,-0.4298180448531239,1,0.0
2011-05-29,-4.134592608714059,5,0.0
2011-05-30,-1.6416742794546848,12,0.0
2011-05-31,24.055016626010943,21,2.0
2011-06-01,26.085918071165626,16,-0.3999999999999999
2011-06-02,14.802679315551561,21,-0.16000000000000014
2011-06-03,10.176520900045311,16,-0.09600000000000007
2011-06-04,14.701538749675,1,-0.06720000000000002
2011-06-05,-1.5820376394953097,2,5.9489279999999995
2011-06-06,1.1170483635343778,16,-1.2408575999999998
2011-06-07,2.598362709484378,14,-0.5138534400000004
2011-06-08,16.746935121557815,13,-0.3167754240000001
2011-06-09,25.468070581096878,13,-0.2265387008
2011-06-10,21.111684232359373,14,-0.15321600000000007
2011-06-11,4.823952487796873,5,-0.12257280000000007
2011-06-12,2.136618875914063,1,-0.10156032000000006
2011-06-13,1.0051012652703153,10,-0.08632627199999963
2011-06-14,30.67137272157969,20,-0.07481610239999978
2011-06-15,41.049423933528125,11,0.0
2011-06-16,40.62813577377344,19,0.0
2011-06-17,30.15303399686406,15,0.0
2011-06-18,5.200418600551561,3,0.0
2011-06-19,17.56140872640938,7,0.0
2011-06-20,18.50520989904688,24,0.0
2011-06-21,6.38134758147188,7,0.0
2011-06-22,4.481735382840631,14,0.0
2011-06-23,10.217845060095318,7,0.0
2011-06-24,13.313586929846881,12,0.0
2011-06-25,3.320959573165628,3,0.0
2011-06-26,-0.5104534036203097,1,0.0
2011-06-27,35.56022298337188,21,0.0
2011-06-28,44.50670528749688,16,0.0
2011-06-29,30.106371967398434,19,0.0
2011-06-30,30.06788861812656,14,0.0
2011-07-01,24.698978896906247,8,0.0
2011-07-02,-2.16500952982031,3,0.0
2011-07-03,2.4798240864781302,0,0.0
2011-07-04,4.416331658165632,6,0.0
2011-07-05,21.831067260298447,8,0.0
2011-07-06,62.39188327035313,16,0.0
2011-07-07,21.872054108609372,11,0.0
2011-07-08,49.55628715779062,12,0.0
2011-07-09,4.332955246618747,8,0.0
2011-07-10,5.612134805720316,6,0.0
2011-07-11,29.04586578940938,14,0.0
2011-07-12,42.43658041007188,24,0.0
2011-07-13,22.309869443770314,29,1.0
2011-07-14,16.054725794003126,16,1.8
2011-07-15,19.984122191056255,10,-0.48
2011-07-16,2.404551707693755,0,-0.20800000000000018
2011-07-17,2.3249158689312566,5,0.8704
2011-07-18,10.62295064900782,23,2.707264
2011-07-19,17.453585998985943,16,18.2484992
2011-07-20,16.782681917960943,16,-4.145784319999999
2011-07-21,18.684025100453127,18,-1.7458411520000015
2011-07-22,23.593913773459377,10,-1.0795807744000006
2011-07-23,5.0025566096640635,12,2.2396244991999996
2011-07-24,-0.5151742586624977,3,9.83660288
2011-07-25,12.811526751765628,10,-1.8933150719999996
2011-07-26,37.17614439197813,10,2.398759833599999
2011-07-27,33.474891458117185,15,-1.8195745791999989
2011-07-28,43.39584103536562,18,-1.0511256575999999
2011-07-29,22.65551940308437,14,4.4322175999999995
2011-07-30,7.606237252934376,0,-1.43543296
2011-07-31,-2.5845719017140594,6,17.248070144
2011-08-01,7.421740217542195,7,-0.13431480319999878
2011-08-02,43.51283528535626,4,-0.6272574464000007
2011-08-03,24.05797103828438,2,9.218299801599999
2011-08-04,21.243433616651565,14,-2.3088214015999995
2011-08-05,32.59005445476562,5,-1.8546816000000013
2011-08-06,-4.366875685832811,2,-0.21700096000000046
2011-08-07,-5.085479224399996,1,-1.117414912
2011-08-08,10.627495652362505,11,0.2379607040000009
2011-08-09,23.090017263668756,5,0.18589460480000075
2011-08-10,25.645918102318753,14,1.4011244544
2011-08-11,31.664004370525,7,4.2463337472000005
2011-08-12,68.70358474139687,12,26.5864206336
2011-08-13,-8.647696029167191,3,17.8154679296
2011-08-14,-2.4371852784999977,2,-3.4075525120000005
2011-08-15,41.46992425485625,12,-4.332896870400003
2011-08-16,41.11020493153126,17,-1.6126520320000015
2011-08-17,23.409150054325004,18,-0.07626250240000054
2011-08-18,22.107739620545313,15,-1.9251487744000004
2011-08-19,29.49699072429219,3,0.6287393791999998
2011-08-20,10.978389675696878,4,3.5172408320000015
2011-08-21,-7.381928341778121,3,-2.014889779199997
2011-08-22,18.625891300329695,17,6.0756839424
2011-08-23,4.3935304123875065,16,5.1851382784
2011-08-24,16.310004581831258,19,8.772686848
2011-08-25,0.90080583747344,15,22.6942176256
2011-08-26,26.43618195532969,23,0.18786385920000015
2011-08-27,46.70835550179219,1,-4.535361024000002
2011-08-28,-4.129328944178127,1,-2.5962308608000013
2011-08-29,12.387821060531252,27,2.1856686079999994
2011-08-30,9.314014075640626,10,3.856946176
2011-08-31,24.56225106526719,14,16.3959058432
2011-09-01,45.318433348812505,7,5.699353395200001
2011-09-02,11.529249181151561,8,-1.7721304063999987
2011-09-03,8.348277489315626,3,0.8793389056
2011-09-04,-5.695993850390622,1,0.47138334719999975
2011-09-05,-3.6140478451812434,10,-2.109063680000001
2011-09-06,1.6040289085906312,7,4.639045631999999
2011-09-07,5.698010795920318,17,-1.2375361535999998
2011-09-08,1.5541649782937537,18,0.5213930496000008
2011-09-09,6.97514520016094,6,3.627714150400001
2011-09-10,6.823236816604689,0,-1.7189192703999996
2011-09-11,-0.9602687459531245,0,0.17144494079999983
2011-09-12,44.84828516196094,12,-0.7483493375999999
2011-09-13,11.698399614999996,7,-0.45846917120000014
2011-09-14,28.6908158779375,20,0.6802094080000003
2011-09-15,21.185311938231248,20,2.5411987456
2011-09-16,24.0401427989,9,1.1685856256000002
2011-09-17,-3.4808485060343752,8,-0.8053060607999998
2011-09-18,-2.1535980112140587,2,0.583126528
2011-09-19,5.901037524160943,22,4.563276288
2011-09-20,33.79799224999532,14,1.7432938496000001
2011-09-21,24.022035148331252,6,-1.1772851200000003
2011-09-22,20.835899753623437,8,-0.6196254720000004
2011-09-23,35.76950048989219,9,6.5729780736
2011-09-24,11.247013227310937,2,2.2849077248000005
2011-09-25,-0.197010770124999,2,-1.5806174208000003
2011-09-26,18.67543908761094,17,1.1836922879999996
2011-09-27,25.677283091537504,8,4.037611929600001
2011-09-28,16.506706520598442,10,0.4213381120000004
2011-09-29,0.7691654919515649,10,-0.17855365120000033
2011-09-30,28.5832384925,10,-0.8674022400000004
2011-10-01,-0.20011321887656042,3,-0.5634928639999999
2011-10-02,-1.1631949688062457,0,-0.4285739007999997
2011-10-03,1.0940117724734408,5,-0.2705468416
2011-10-04,6.582225064175005,8,-0.17980262399999997
2011-10-05,36.34159183693907,18,-0.15115950079999962
2011-10-06,10.42987408577656,18,-0.10804889599999971
2011-10-07,9.552283899314062,10,-0.03932641279999987
2011-10-08,-3.962524012267188,5,-0.012469350399999964
2011-10-09,1.5426105994703163,0,0.0
2011-10-10,3.9999157982375033,5,0.0
2011-10-11,13.99622543657969,12,0.0
2011-10-12,46.02740891896563,17,0.0
2011-10-13,0.315828804567186,23,0.0
2011-10-14,-2.1854020046515625,22,0.0
2011-10-15,0.34021342720625114,5,0.0
2011-10-16,-0.10076129550312007,2,1.0
2011-10-17,8.358214120437504,17,-0.19999999999999996
2011-10-18,14.756914709262503,34,9.92
2011-10-19,-3.140432327215624,14,1.9520000000000004
2011-10-20,11.153115872909376,5,7.3664
2011-10-21,43.43644610462969,6,1.3744639999999997
2011-10-22,-1.8349637075328147,1,8.931571199999999
2011-10-23,1.6862050883812492,2,-3.35868672
2011-10-24,31.36136314136094,3,-1.6952197120000012
2011-10-25,1.7999335785218769,5,-1.1556757504000008
2011-10-26,5.385723490875002,39,1.1328128000000002
2011-10-27,15.755769380639064,6,0.9028039680000004
2011-10-28,42.025045103296875,17,1.9682095104000006
2011-10-29,2.936380670814062,1,-1.2119689215999996
2011-10-30,2.1621228750343757,0,-0.6113422335999995
2011-10-31,14.450605014778127,13,-0.3994348543999998
2011-11-01,8.779875858539066,11,25.8072704
2011-11-02,45.040043818918754,44,-3.351319039999999
2011-11-03,-0.2649445886421882,23,1.3960847359999984
2011-11-04,-2.65956002262031,20,-2.3124942848000005
2011-11-05,25.72699435309844,2,-1.3577018368000002
2011-11-06,-0.2080826955593711,3,-0.9605440512000004
2011-11-07,13.681882338531253,17,2.2833791999999997
2011-11-08,7.074179484217189,14,8.81690368
2011-11-09,13.449761381400004,34,12.270350848000001
2011-11-10,15.067789430517188,8,9.635314585600002
2011-11-11,11.707246029629689,16,-4.663289548800001
2011-11-12,2.0937719024671884,5,-2.3024854016000016
2011-11-13,-0.9635482262749981,4,-1.4926464000000008
2011-11-14,3.7826444876296907,31,-1.1085081600000004
2011-11-15,5.951741294804691,19,-0.8763663360000002
2011-11-16,56.804453989967186,16,0.2788108288000004
2011-11-17,25.75455337208906,10,11.222516736000001
2011-11-18,29.079741844592185,22,6.131531776000002
2011-11-19,-0.43405790893281626,6,-2.9825709056000003
2011-11-20,-3.901472486168746,4,-1.329600000000001
2011-11-21,9.68486123125313,8,-0.8607360000000004
2011-11-22,13.240281359334382,10,-0.6292608000000003
2011-11-23,6.745845389409379,6,-0.4918963200000003
2011-11-24,0.15937453554062797,6,-0.4013675520000002
2011-11-25,6.032976968364066,6,-0.3374623743999993
2011-11-26,1.3332804615015652,2,-0.27912161279999903
2011-11-27,-1.9718089911531225,4,-0.11222415359999968
2011-11-28,4.8672332054828145,20,0.0
2011-11-29,35.56940860451094,9,3.0
2011-11-30,6.355774137017186,16,-0.5999999999999999
2011-12-01,9.588668166217186,25,-0.2400000000000002
2011-12-02,21.743373053792187,22,-0.1440000000000001
2011-12-03,1.576201987715626,0,-0.10080000000000003
2011-12-04,0.8880577501140641,1,-0.07660800000000004
2011-12-05,4.584451199856252,13,3.9387136
2011-12-06,9.610260973156254,15,12.14921984
2011-12-07,25.14654873195625,25,2.036836864
2011-12-08,10.391872149248439,12,-1.269408051200001
2011-12-09,9.115805571651562,23,-1.3584000000000007
2011-12-10,-2.601370385857812,4,1.1410559999999994
2011-12-11,0.7116589360078156,5,-1.0296832000000002
2011-12-12,2.199027108971878,30,-0.6545612800000005
2011-12-13,19.32390194374688,38,1.498721792
2011-12-14,29.72265434356094,30,7.190819942400001
2011-12-15,6.856685148881248,35,6.937961164800001
2011-12-16,38.049427120009376,19,-2.653592064
2011-12-17,18.520169909007812,4,-1.217522790400001
2011-12-18,10.043003215267188,2,-0.7806474240000003
2011-12-19,40.94031641091719,23,-0.5724843008000002
2011-12-20,25.175490156579688,36,-0.42710784000000024
2011-12-21,17.221967890278126,41,5.651951616
2011-12-22,13.79242213722969,28,23.5076191232
2011-12-23,4.439189555126568,15,3.290755788800001
2011-12-24,-0.17132298333749496,1,-4.200224153600002
2011-12-25,-3.0168265968999943,3,-2.1216000000000017
2011-12-26,-1.7830520116484316,2,-1.4252160000000007
2011-12-27,-2.1229055780437447,2,-1.0633728000000005
2011-12-28,10.390057035081254,0,-0.8421043200000005
2011-12-29,2.776134032173439,0,-0.693353472
2011-12-30,7.324474142023439,0,-0.5868493823999984
2011-12-31,7.166625409823437,0,-0.4412231679999985
2012-01-01,0.14006534827656258,0,-0.11222415359999968
2012-01-02,21.779130228054687,0,0.0
2012-01-03,7.9110424344484365,9,0.0
2012-01-04,10.269653479964063,7,0.0
2012-01-05,20.0743779000625,12,3.0
2012-01-06,23.927099825740626,5,5.4
2012-01-07,23.942250878929688,0,-1.44
2012-01-08,4.2519850800359364,2,-0.6240000000000006
2012-01-09,20.717581299895315,19,-0.38880000000000026
2012-01-10,12.744259024318751,26,-0.2782080000000001
2012-01-11,16.994149109751568,27,7.7854976
2012-01-12,15.763022439151564,26,22.22664704
2012-01-13,26.69769186017344,18,0.415276544000001
2012-01-14,24.538732560985938,9,3.372265676799999
2012-01-15,8.164187276540625,8,-3.3756161024000004
2012-01-16,37.551010515051566,15,0.141311999999999
2012-01-17,55.32940109175,24,9.286105599999999
2012-01-18,30.27856197232031,20,18.62587904
2012-01-19,66.01410899675938,45,0.8013322240000011
2012-01-20,62.480531253381244,22,-4.4448218112
2012-01-21,15.792845558995312,7,-2.5407497216
2012-01-22,-3.846270715884371,8,-1.5724836864
2012-01-23,11.69773839990157,29,-1.1428476928000002
2012-01-24,58.185311376039074,19,2.156845056
2012-01-25,28.98748062472032,31,-1.2985929727999994
2012-01-26,20.930218341595317,29,6.187820441600001
2012-01-27,26.209127954339067,16,-1.9190396927999986
2012-01-28,4.290734734331256,1,-0.7480854528000003
2012-01-29,5.870211683784382,11,-0.4126080000000003
2012-01-30,9.294535567260944,30,-0.2964864000000001
2012-01-31,25.726030454400007,42,0.7704678399999998
2012-02-01,15.309510344000003,24,0.6138352640000002
2012-02-02,18.707797168987504,18,1.5641049088
2012-02-03,22.872864539526564,37,-0.6287139839999996
2012-02-04,36.526070790287505,17,-0.3288854527999999
2012-02-05,8.9503424377375,5,-0.1551360000000001
2012-02-06,14.850969164043752,35,1.8868352
2012-02-07,4.021190113048441,14,0.5115724800000001
2012-02-08,26.21891462847657,48,0.5678279679999999
2012-02-09,5.677309166292192,30,-0.43671050240000003
2012-02-10,40.100436440068755,29,0.7635552256
2012-02-11,13.343187707898437,26,0.6423892992
2012-02-12,21.61129571803594,5,-0.37999360000000004
2012-02-13,27.336531023439065,46,0.7921817599999998
2012-02-14,17.75561208356094,47,-0.34773094399999993
2012-02-15,17.238925982839064,39,-0.19538913279999998
2012-02-16,-0.5170228963437467,36,3.8791781376
2012-02-17,12.302903221448442,36,0.11657512960000016
2012-02-18,21.148603712615632,16,-0.5768504320000002
2012-02-19,-2.771833607445309,32,-0.3192858624000001
2012-02-20,4.384198347307816,21,-0.21179607040000006
2012-02-21,20.722315780212504,30,-0.150131712
2012-02-22,13.473300653387502,33,0.8802794495999999
2012-02-23,26.681049784226563,28,-0.28813568
2012-02-24,15.40256224979375,31,-0.15447756799999984
2012-02-25,6.82618942351875,3,-0.11226511359999983
2012-02-26,-4.3173608202671865,4,9.9539306496
2012-02-27,11.279148025018754,24,-2.025536
2012-02-28,13.71956025326719,20,-0.8204288000000007
2012-02-29,33.179058997337506,29,0.5030732799999996
2012-03-01,7.94849005860625,30,13.449612288
2012-03-02,20.322516179618752,21,2.8521706496000006
2012-03-03,11.644179643057813,6,0.4277119999999992
2012-03-04,3.262038915557815,8,6.045132799999999
2012-03-05,1.3570530595687522,43,3.2321868800000004
2012-03-06,46.103759319031255,35,-2.6882263040000005
2012-03-07,13.01783855698125,62,0.579054079999999
2012-03-08,24.23204511531094,40,-1.4073425920000004
2012-03-09,3.5254429552015614,12,0.05736796160000046
2012-03-10,24.336273052856253,6,3.075676262400001
2012-03-11,18.064836982835942,1,26.676834201600002
2012-03-12,7.148055909014065,33,-6.2731420671999985
2012-03-13,18.181508748384378,31,-1.6925386752000016
2012-03-14,19.54304409955469,21,0.1873944575999993
2012-03-15,54.063873202926565,21,0.4278517759999998
2012-03-16,30.616423733812496,12,7.5534113792
2012-03-17,-1.0825094474843766,4,0.25629900800000005
2012-03-18,3.0039277746875017,3,-0.05270435840000065
2012-03-19,15.037180675332818,7,10.3365658624
2012-03-20,15.663329143684383,19,5.535601868800001
2012-03-21,24.537210561423443,9,-2.275722752000001
2012-03-22,18.545619791282814,9,1.101234585599999
2012-03-23,27.660085205664064,17,-0.8336130048000003
2012-03-24,3.7698811447187506,0,-1.3428978688
2012-03-25,7.923589128187503,2,3.0781896704
2012-03-26,10.584353175071879,16,3.5725006848
2012-03-27,20.601272320614065,29,6.199431475200001
2012-03-28,14.648470175953127,7,4.425129267200001
2012-03-29,43.81332712502656,0,12.387779174399999
2012-03-30,3.9549035385312497,8,-2.2867032064000004
2012-03-31,-2.5617445271796857,2,-2.465990963200001
2012-04-01,18.214870581856253,0,-1.5018082304000009
2012-04-02,10.275971296651567,12,10.915633152
2012-04-03,8.593536815548442,10,1.7495286784000008
2012-04-04,19.910608349070316,5,3.386560512
2012-04-05,11.981701910039064,15,8.3287728128
2012-04-06,48.37555921901563,2,2.339845427200001
2012-04-07,-1.1085726441984391,2,-3.05824768
2012-04-08,12.154099575521876,0,-0.6073643008000009
2012-04-09,4.163224449798438,8,2.683919359999999
2012-04-10,2.9779969477250052,16,24.257645056
2012-04-11,8.671300970257816,8,13.7309361152
2012-04-12,8.539416155907816,6,3.2369602559999997
2012-04-13,11.556218979121878,3,12.657422745599998
2012-04-14,6.37700058081094,2,-2.5796619264
2012-04-15,13.80306442573594,1,-4.229394022400002
2012-04-16,5.567718357232813,4,1.3560366079999984
2012-04-17,7.082166165998439,7,5.229149081599999
2012-04-18,9.22848738106719,5,17.5191716864
2012-04-19,17.07690373356094,7,22.716913049600002
2012-04-20,40.20142119463125,8,10.221939712000001
2012-04-21,2.4273221493343726,4,-0.9503232000000006
2012-04-22,-1.387834366945313,1,-4.585602355200002
2012-04-23,15.956235762125003,9,13.536329318399998
2012-04-24,4.9792385772484415,9,25.183086592
2012-04-25,12.696763092020316,18,11.5587405824
2012-04-26,8.246650993453127,13,1.010729164799999
