,bitcoin/bitcoin,bitcoinj/bitcoinj,libbitcoin/libbitcoin-system
2015-10-08,7,7,3
2015-10-09,18,0,0
2015-10-10,3,0,0
2015-10-11,4,0,0
2015-10-12,2,0,0
2015-10-13,21,2,0
2015-10-14,4,1,6
2015-10-15,7,1,3
2015-10-16,1,0,8
2015-10-17,2,0,0
2015-10-18,2,5,0
2015-10-19,8,0,0
2015-10-20,13,1,0
2015-10-21,3,3,0
2015-10-22,6,0,0
2015-10-23,24,0,0
2015-10-24,0,1,0
2015-10-25,2,1,2
2015-10-26,15,0,4
2015-10-27,6,0,0
2015-10-28,14,1,0
2015-10-29,9,0,0
2015-10-30,3,0,0
2015-10-31,3,3,0
2015-11-01,4,0,0
2015-11-02,4,0,0
2015-11-03,9,0,0
2015-11-04,16,0,1
2015-11-05,8,0,15
2015-11-06,2,0,2
2015-11-07,0,0,3
2015-11-08,1,0,4
2015-11-09,10,0,5
2015-11-10,21,0,0
2015-11-11,18,0,12
2015-11-12,18,0,0
2015-11-13,21,0,0
2015-11-14,15,0,5
2015-11-15,1,0,0
2015-11-16,21,0,1
2015-11-17,12,0,0
2015-11-18,10,0,0
2015-11-19,14,1,0
2015-11-20,11,1,0
2015-11-21,6,0,0
2015-11-22,5,0,0
2015-11-23,3,6,0
2015-11-24,15,0,1
2015-11-25,6,0,0
2015-11-26,4,0,0
2015-11-27,20,2,0
2015-11-28,14,3,1
2015-11-29,7,2,0
2015-11-30,43,1,0
2015-12-01,35,0,0
2015-12-02,31,0,0
2015-12-03,7,0,0
2015-12-04,4,0,0
2015-12-05,3,6,0
2015-12-06,1,1,0
2015-12-07,7,0,0
2015-12-08,5,1,0
2015-12-09,4,0,0
2015-12-10,3,0,0
2015-12-11,5,0,0
2015-12-12,3,0,0
2015-12-13,2,3,2
2015-12-14,14,0,7
2015-12-15,4,0,0
2015-12-16,2,0,0
2015-12-17,2,0,0
2015-12-18,5,1,0
2015-12-19,1,0,0
2015-12-20,1,1,0
2015-12-21,1,0,1
2015-12-22,13,0,0
2015-12-23,1,0,0
2015-12-24,1,0,0
2015-12-25,1,0,0
2015-12-26,3,0,0
2015-12-27,0,0,0
2015-12-28,0,0,0
2015-12-29,1,0,0
2015-12-30,2,0,0
2015-12-31,0,0,0
2016-01-01,0,1,0
2016-01-02,3,0,0
2016-01-03,3,0,0
2016-01-04,13,0,0
2016-01-05,16,0,0
2016-01-06,4,5,0
2016-01-07,12,0,0
2016-01-08,6,3,0
2016-01-09,6,0,0
2016-01-10,1,0,0
2016-01-11,1,0,0
2016-01-12,1,0,0
2016-01-13,13,0,0
2016-01-14,3,0,0
2016-01-15,6,0,0
2016-01-16,2,2,0
2016-01-17,3,0,0
2016-01-18,18,4,0
2016-01-19,5,0,0
2016-01-20,16,6,0
2016-01-21,3,0,0
2016-01-22,8,0,0
2016-01-23,3,3,0
2016-01-24,0,0,0
2016-01-25,6,6,0
2016-01-26,2,3,0
2016-01-27,10,0,0
2016-01-28,15,0,0
2016-01-29,6,0,126
2016-01-30,3,0,3
2016-01-31,3,0,5
2016-02-01,12,0,3
2016-02-02,6,0,5
2016-02-03,10,2,5
2016-02-04,8,0,5
2016-02-05,3,3,1
2016-02-06,0,1,4
2016-02-07,1,0,0
2016-02-08,4,0,0
2016-02-09,10,2,2
2016-02-10,10,3,4
2016-02-11,7,2,3
2016-02-12,8,0,0
2016-02-13,1,5,0
2016-02-14,2,0,1
2016-02-15,7,0,1
2016-02-16,6,4,0
2016-02-17,0,1,0
2016-02-18,3,1,0
2016-02-19,1,3,0
2016-02-20,0,0,0
2016-02-21,0,0,0
2016-02-22,0,0,2
2016-02-23,2,0,0
2016-02-24,6,0,0
2016-02-25,0,0,0
2016-02-26,5,2,0
2016-02-27,5,4,0
2016-02-28,0,0,1
2016-02-29,7,7,0
2016-03-01,8,2,0
2016-03-02,2,6,0
2016-03-03,6,2,1
2016-03-04,0,1,3
2016-03-05,2,2,1
2016-03-06,0,0,4
2016-03-07,0,2,0
2016-03-08,4,2,0
2016-03-09,6,0,0
2016-03-10,1,1,1
2016-03-11,9,9,1
2016-03-12,2,6,1
2016-03-13,0,0,3
2016-03-14,28,0,2
2016-03-15,6,0,1
2016-03-16,6,0,1
2016-03-17,6,0,9
2016-03-18,20,0,3
2016-03-19,4,0,2
2016-03-20,0,0,2
2016-03-21,16,5,0
2016-03-22,3,0,4
2016-03-23,11,3,5
2016-03-24,3,6,4
2016-03-25,1,4,2
2016-03-26,1,2,3
2016-03-27,0,3,0
2016-03-28,4,0,0
2016-03-29,12,0,0
2016-03-30,6,2,11
2016-03-31,9,0,0
2016-04-01,4,5,15
2016-04-02,8,4,3
2016-04-03,10,0,1
2016-04-04,8,0,0
2016-04-05,17,0,6
2016-04-06,7,0,2
2016-04-07,12,0,0
2016-04-08,5,0,0
2016-04-09,7,0,0
2016-04-10,4,0,0
2016-04-11,8,0,0
2016-04-12,2,0,0
2016-04-13,3,1,0
2016-04-14,17,0,3
2016-04-15,21,2,0
2016-04-16,5,0,2
2016-04-17,2,0,0
2016-04-18,12,1,0
2016-04-19,17,1,0
2016-04-20,12,0,1
2016-04-21,8,0,4
2016-04-22,9,0,0
2016-04-23,5,0,0
2016-04-24,1,0,0
2016-04-25,13,0,0
2016-04-26,15,0,0
2016-04-27,12,0,0
2016-04-28,15,0,2
2016-04-29,3,0,0
2016-04-30,3,0,0
2016-05-01,0,0,0
2016-05-02,5,0,0
2016-05-03,1,0,0
2016-05-04,9,0,0
2016-05-05,19,0,0
2016-05-06,15,2,1
2016-05-07,0,0,0
2016-05-08,1,1,0
2016-05-09,14,0,1
2016-05-10,19,0,0
2016-05-11,5,0,5
2016-05-12,13,0,2
2016-05-13,9,0,0
2016-05-14,0,0,3
2016-05-15,3,0,0
2016-05-16,8,0,0
2016-05-17,13,0,0
2016-05-18,11,2,0
2016-05-19,6,0,0
2016-05-20,7,0,0
2016-05-21,5,0,2
2016-05-22,1,0,1
2016-05-23,2,0,4
2016-05-24,2,0,0
2016-05-25,9,1,0
2016-05-26,9,0,1
2016-05-27,6,0,3
2016-05-28,3,0,0
2016-05-29,2,0,1
2016-05-30,8,0,0
2016-05-31,8,1,1
2016-06-01,11,0,2
2016-06-02,22,0,0
2016-06-03,5,0,0
2016-06-04,3,1,2
2016-06-05,1,0,0
2016-06-06,15,5,0
2016-06-07,15,0,0
2016-06-08,19,1,0
2016-06-09,23,0,2
2016-06-10,16,0,0
2016-06-11,0,0,0
2016-06-12,2,0,0
2016-06-13,19,0,0
2016-06-14,8,0,0
2016-06-15,7,2,0
2016-06-16,10,0,0
2016-06-17,10,0,0
2016-06-18,5,0,2
2016-06-19,11,0,0
2016-06-20,20,0,0
2016-06-21,8,0,12
2016-06-22,33,0,0
2016-06-23,6,0,2
2016-06-24,11,0,1
2016-06-25,2,0,0
2016-06-26,2,0,0
2016-06-27,4,0,0
2016-06-28,10,0,0
2016-06-29,3,0,0
2016-06-30,4,0,0
2016-07-01,2,0,0
2016-07-02,1,0,0
2016-07-03,0,2,0
2016-07-04,1,0,0
2016-07-05,3,0,0
2016-07-06,10,0,0
2016-07-07,7,0,0
2016-07-08,10,0,0
2016-07-09,5,0,0
2016-07-10,0,0,0
2016-07-11,2,0,0
2016-07-12,3,0,0
2016-07-13,0,0,0
2016-07-14,7,0,0
2016-07-15,3,0,0
2016-07-16,2,0,0
2016-07-17,1,0,3
2016-07-18,13,1,2
