,square/okhttp,apache/httpcomponents-client,jetty/jetty.project
2015-12-31,2,0,-0.4894714414843757
2016-01-01,13,0,-0.4006476826171882
2016-01-02,13,1,-0.16166841836250018
2016-01-03,3,0,-0.04223813625
2016-01-04,4,0,6.965166009484375
2016-01-05,2,0,4.870539870001561
2016-01-06,1,0,1.1514165867671875
2016-01-07,2,0,-0.35149999999999926
2016-01-08,7,0,3.2823625000000005
2016-01-09,2,0,-1.4371792499999998
2016-01-10,0,0,-1.4756577874999997
2016-01-11,5,0,-0.8973729537499997
2016-01-12,1,3,1.3432856163906246
2016-01-13,6,0,11.882624520010937
2016-01-14,7,2,0.5473701303078116
2016-01-15,3,1,2.8118456822875
2016-01-16,9,7,-2.30433268404375
2016-01-17,3,3,-1.892846782929687
2016-01-18,0,0,-1.1093208882328123
2016-01-19,0,0,0.21035799
2016-01-20,0,21,-0.9130863047812502
2016-01-21,0,0,3.397244061831249
2016-01-22,0,0,-0.6524924608546883
2016-01-23,0,1,-0.9422971405078127
2016-01-24,2,0,-0.4700974461625
2016-01-25,0,0,0.7429857242671876
2016-01-26,1,6,-0.47800077375000005
2016-01-27,5,7,1.7562795832343752
2016-01-28,2,1,0.22780662926718742
2016-01-29,1,0,0.3673733591874999
2016-01-30,2,0,-0.623930619696875
2016-01-31,2,0,-0.28168927573281244
2016-02-01,0,0,6.82193972625
2016-02-02,5,0,5.767678808234375
2016-02-03,0,0,5.760500926767188
2016-02-04,0,0,4.969508430218751
2016-02-05,2,2,0.5358616830187506
2016-02-06,6,1,-3.539301879998437
2016-02-07,4,0,-1.836273950732812
2016-02-08,7,0,1.7546074337500002
2016-02-09,2,0,1.1593822801406248
2016-02-10,5,0,2.0341578969953122
2016-02-11,0,0,-1.2320775330031255
2016-02-12,0,0,4.621084961264062
2016-02-13,0,0,1.4457174470765621
2016-02-14,0,0,-2.2770704036640623
2016-02-15,2,0,6.937242091250001
2016-02-16,3,0,8.893679328453125
2016-02-17,0,1,6.033538152504687
2016-02-18,0,0,-4.417780555510937
2016-02-19,1,0,12.232622537803127
2016-02-20,2,0,-6.163884808826563
2016-02-21,6,0,-2.7641847464593736
2016-02-22,2,0,1.2550525570687505
2016-02-23,2,0,3.8572517433749995
2016-02-24,0,0,1.9081974691999992
2016-02-25,4,0,-0.014315054465625643
2016-02-26,4,0,27.647859131423438
2016-02-27,0,0,-10.19436991471719
2016-02-28,0,0,-3.981227785992185
2016-02-29,2,0,8.74935425375
2016-03-01,0,1,4.1281861447031245
2016-03-02,0,0,5.952753003457813
2016-03-03,0,0,-1.8156817594749999
2016-03-04,4,0,2.9834470710390635
2016-03-05,1,0,7.620063007332812
2016-03-06,0,0,-5.945861634484375
2016-03-07,0,0,10.41786947625
2016-03-08,0,0,9.384632664328125
2016-03-09,0,0,-5.148953207701563
2016-03-10,0,0,14.159167263982813
2016-03-11,0,0,4.350391821126562
2016-03-12,0,0,-6.990758705290625
2016-03-13,3,0,-3.4453844563171865
2016-03-14,0,0,2.74497604495625
2016-03-15,2,0,11.945767350796874
2016-03-16,0,0,8.74665180398906
2016-03-17,0,0,-4.228605909523438
2016-03-18,0,0,1.8912524867531255
2016-03-19,0,0,-4.193560789378125
2016-03-20,2,0,-2.1361465212937496
2016-03-21,2,0,-0.36729055624999973
2016-03-22,0,2,4.6569086224218745
2016-03-23,4,0,3.2564089886015615
2016-03-24,0,0,7.872041053773437
2016-03-25,2,0,3.307712508710937
2016-03-26,0,0,-4.318705790292187
2016-03-27,0,0,-2.018577841896874
2016-03-28,3,0,-1.2547514487499996
2016-03-29,1,0,0.08247171573437506
2016-03-30,0,0,8.983561156173437
2016-03-31,1,0,0.3234623087593742
2016-04-01,1,0,12.282697446181249
2016-04-02,0,1,-4.831593779685939
2016-04-03,0,0,-2.6530125558624986
2016-04-04,0,0,4.521366637500001
2016-04-05,0,0,10.16741560125
2016-04-06,0,0,-4.314539154265625
2016-04-07,0,0,5.350887136610938
2016-04-08,2,0,-0.026455968140625785
2016-04-09,0,0,-3.111375678165625
2016-04-10,4,0,-1.6818388402578124
2016-04-11,0,0,6.981001481767187
2016-04-12,0,0,-3.163397721843751
2016-04-13,2,0,5.5480170289
2016-04-14,0,0,7.986757271207812
2016-04-15,0,0,-0.5727262423578132
2016-04-16,0,0,-0.18143617292499936
2016-04-17,0,0,-0.49621805293124943
2016-04-18,0,0,-1.9544874399999996
2016-04-19,1,0,-1.1660525216250002
2016-04-20,1,0,5.1441737903875
2016-04-21,6,0,-2.3822762286093755
2016-04-22,4,0,3.895160040448437
2016-04-23,1,0,0.8266420411265623
2016-04-24,1,0,-1.8058533507281251
2016-04-25,0,0,6.136674826770313
2016-04-26,0,0,0.3538354985343748
2016-04-27,2,0,0.9821676075000001
2016-04-28,0,0,9.06767463690625
2016-04-29,2,0,7.679233064353125
2016-04-30,0,0,-3.3982846550781245
2016-05-01,2,0,-2.0026615039609363
2016-05-02,2,0,4.0017580065515626
2016-05-03,0,0,8.929275823890624
2016-05-04,0,0,12.817856648323438
2016-05-05,1,0,3.3071162487546877
2016-05-06,0,0,4.335861615879688
2016-05-07,4,0,-3.5874050567484375
2016-05-08,4,0,-3.1424648410749993
2016-05-09,1,0,-2.6824095357312494
2016-05-10,0,0,0.1924032261734374
2016-05-11,1,0,15.023748254415624
2016-05-12,0,0,9.647275390674999
2016-05-13,2,0,-0.43123817136250064
2016-05-14,4,0,-5.276039113732812
2016-05-15,0,0,-2.645207969607812
2016-05-16,1,0,5.332467068535937
2016-05-17,0,0,7.696065876767187
2016-05-18,0,0,7.03043736271875
2016-05-19,0,0,30.06514657101875
2016-05-20,1,0,4.386716090542187
2016-05-21,0,0,-10.872300879084374
2016-05-22,3,0,-4.098922680129686
2016-05-23,1,0,-2.5622834037499995
2016-05-24,0,0,10.203108621390625
2016-05-25,5,0,4.065209387948437
2016-05-26,0,0,1.0938819732515626
2016-05-27,1,0,1.9308235601437485
2016-05-28,12,2,-2.7798973906625015
2016-05-29,0,0,-2.8262278244406245
2016-05-30,0,0,6.457674796984375
2016-05-31,4,0,0.4831074362515624
2016-06-01,1,0,19.099113743814062
2016-06-02,0,0,-2.1864589934328134
2016-06-03,4,2,9.904466209062502
2016-06-04,0,0,-7.081547457489062
2016-06-05,0,0,-3.247540226160936
2016-06-06,0,0,3.9407310335343757
2016-06-07,0,0,14.704219195875
2016-06-08,0,0,9.795276879574999
2016-06-09,0,0,1.7864219982250003
2016-06-10,2,0,8.224570502034375
2016-06-11,0,2,-6.78239773088125
2016-06-12,0,0,-4.031163373492187
2016-06-13,0,0,20.5628315825
2016-06-14,0,0,-1.6914058905937512
2016-06-15,2,0,10.076670090071875
2016-06-16,0,0,0.013588451793749456
2016-06-17,0,0,14.882437338635938
2016-06-18,0,0,-9.449645407562501
2016-06-19,2,0,-4.286729502757811
2016-06-20,0,1,9.341109253017187
2016-06-21,8,0,5.448466298140623
2016-06-22,0,0,24.902755948285936
2016-06-23,0,0,7.841332336620312
2016-06-24,3,0,0.8660989054000012
2016-06-25,12,0,-8.785008857940625
2016-06-26,5,0,-2.586582277889061
2016-06-27,4,0,-3.5221545224999993
2016-06-28,3,0,3.5928876500624995
2016-06-29,0,0,9.333419420534373
2016-06-30,0,0,-4.910436590295314
2016-07-01,3,0,3.9524520694703122
2016-07-02,6,0,-3.728225590843751
2016-07-03,7,0,-1.6958495062937495
2016-07-04,2,0,-1.0144643585312498
2016-07-05,2,0,2.245580568534375
2016-07-06,2,0,15.52697252815625
2016-07-07,3,0,15.1151788914
2016-07-08,2,0,5.411337994957812
2016-07-09,14,0,-7.661707930592186
2016-07-10,5,0,-3.586507142629686
2016-07-11,2,0,4.748500662500001
2016-07-12,2,0,4.26095326625
2016-07-13,2,0,24.590114583453126
2016-07-14,0,0,17.008810751535936
2016-07-15,2,0,0.9681315904640613
2016-07-16,1,0,-9.902367462607812
2016-07-17,0,0,-4.891608322759373
2016-07-18,0,0,2.861614933750001
2016-07-19,0,0,6.867617780140625
2016-07-20,0,0,20.230193784495313
2016-07-21,0,0,21.262172167934374
2016-07-22,0,0,-1.3293438856890631
2016-07-23,0,0,-9.029718605237498
2016-07-24,2,0,-5.2700007102593736
