,kubernetes/kubernetes,docker-archive/classicswarm,hashicorp/nomad
2019-10-22,43,0,18
2019-10-23,82,0,5
2019-10-24,73,0,5
2019-10-25,46,0,12
2019-10-26,7,0,0
2019-10-27,10,0,0
2019-10-28,49,0,10
2019-10-29,54,0,6
2019-10-30,42,0,4
2019-10-31,50,0,6
2019-11-01,33,0,7
2019-11-02,20,0,0
2019-11-03,6,0,0
2019-11-04,49,0,10
2019-11-05,52,0,39
2019-11-06,87,0,5
2019-11-07,84,0,12
2019-11-08,98,0,13
2019-11-09,28,0,0
2019-11-10,10,0,0
2019-11-11,57,0,17
2019-11-12,81,0,16
2019-11-13,106,0,7
2019-11-14,106,0,10
2019-11-15,83,0,2
2019-11-16,26,0,0
2019-11-17,1,0,0
2019-11-18,11,0,1
2019-11-19,15,0,32
2019-11-20,11,0,31
2019-11-21,13,0,22
2019-11-22,17,0,29
2019-11-23,25,0,0
2019-11-24,6,0,1
2019-11-25,17,0,7
2019-11-26,47,0,11
2019-11-27,37,0,0
2019-11-28,32,0,0
2019-11-29,14,0,0
2019-11-30,5,0,0
2019-12-01,3,0,0
2019-12-02,42,0,9
2019-12-03,51,0,13
2019-12-04,48,0,15
2019-12-05,48,0,5
2019-12-06,38,0,8
2019-12-07,11,0,1
2019-12-08,6,0,1
2019-12-09,33,0,7
2019-12-10,30,0,6
2019-12-11,56,0,7
2019-12-12,34,0,9
2019-12-13,48,0,13
2019-12-14,16,0,0
2019-12-15,12,0,0
2019-12-16,28,0,15
2019-12-17,52,0,2
2019-12-18,25,0,4
2019-12-19,48,0,7
2019-12-20,17,0,5
2019-12-21,16,0,0
2019-12-22,10,0,0
2019-12-23,14,0,0
2019-12-24,29,0,0
2019-12-25,24,0,0
2019-12-26,20,0,0
2019-12-27,29,0,0
2019-12-28,15,0,0
2019-12-29,6,0,0
2019-12-30,24,0,0
2019-12-31,27,0,0
2020-01-01,6,0,0
2020-01-02,18,0,2
2020-01-03,27,0,3
2020-01-04,15,0,0
2020-01-05,9,0,0
2020-01-06,33,0,3
2020-01-07,66,0,6
2020-01-08,47,0,8
2020-01-09,56,0,28
2020-01-10,68,0,5
2020-01-11,15,0,0
2020-01-12,8,0,0
2020-01-13,30,0,6
2020-01-14,32,0,2
2020-01-15,79,0,2
2020-01-16,84,0,5
2020-01-17,33,0,1
2020-01-18,19,0,0
2020-01-19,6,0,0
2020-01-20,29,0,1
2020-01-21,29,0,3
2020-01-22,39,0,8
2020-01-23,37,0,4
2020-01-24,34,0,50
2020-01-25,15,0,0
2020-01-26,10,0,0
2020-01-27,19,0,13
2020-01-28,24,0,13
2020-01-29,40,0,7
2020-01-30,37,0,15
2020-01-31,35,0,29
2020-02-01,16,0,36
2020-02-02,6,0,0
2020-02-03,22,0,30
2020-02-04,36,0,16
2020-02-05,20,0,0
2020-02-06,30,0,3
2020-02-07,64,0,19
2020-02-08,47,0,0
2020-02-09,16,0,0
2020-02-10,40,0,9
2020-02-11,29,0,5
2020-02-12,46,0,8
2020-02-13,55,0,14
2020-02-14,54,0,27
2020-02-15,12,0,5
2020-02-16,8,0,3
2020-02-17,14,0,0
2020-02-18,29,0,7
2020-02-19,41,0,21
2020-02-20,43,0,3
2020-02-21,38,0,7
2020-02-22,23,0,1
2020-02-23,13,0,6
2020-02-24,39,0,0
2020-02-25,39,0,3
2020-02-26,54,0,1
2020-02-27,50,0,3
2020-02-28,41,0,4
2020-02-29,17,0,3
2020-03-01,9,0,0
2020-03-02,56,0,12
2020-03-03,54,0,15
2020-03-04,49,0,5
2020-03-05,64,0,2
2020-03-06,69,0,3
2020-03-07,8,0,0
2020-03-08,3,0,0
2020-03-09,13,0,5
2020-03-10,23,0,2
2020-03-11,15,0,4
2020-03-12,20,0,8
2020-03-13,18,0,7
2020-03-14,6,0,2
2020-03-15,1,0,7
2020-03-16,10,0,7
2020-03-17,37,0,6
2020-03-18,41,0,6
2020-03-19,56,0,4
2020-03-20,26,0,6
2020-03-21,17,0,51
2020-03-22,15,0,8
2020-03-23,20,0,155
2020-03-24,57,0,71
2020-03-25,59,0,39
2020-03-26,42,0,31
2020-03-27,41,0,8
2020-03-28,18,0,7
2020-03-29,6,0,4
2020-03-30,28,1,38
2020-03-31,46,1,33
2020-04-01,31,0,30
2020-04-02,41,0,27
2020-04-03,33,0,30
2020-04-04,16,0,9
2020-04-05,6,0,3
2020-04-06,27,0,21
2020-04-07,39,0,21
2020-04-08,31,0,8
2020-04-09,28,0,16
2020-04-10,36,0,11
2020-04-11,15,0,2
2020-04-12,6,0,0
2020-04-13,32,0,12
2020-04-14,33,0,2
2020-04-15,35,0,2
2020-04-16,34,0,1
2020-04-17,29,0,3
2020-04-18,6,0,0
2020-04-19,10,0,1
2020-04-20,40,0,16
2020-04-21,28,0,8
2020-04-22,30,0,14
2020-04-23,49,0,9
2020-04-24,48,0,2
2020-04-25,11,0,2
2020-04-26,10,0,1
2020-04-27,32,0,7
2020-04-28,26,0,9
2020-04-29,32,0,10
2020-04-30,22,0,21
2020-05-01,36,0,17
2020-05-02,8,0,0
2020-05-03,8,0,2
2020-05-04,18,0,2
2020-05-05,27,0,6
2020-05-06,18,0,12
2020-05-07,33,0,44
2020-05-08,30,0,7
2020-05-09,29,0,8
2020-05-10,7,0,1
2020-05-11,25,0,24
2020-05-12,40,0,16
2020-05-13,39,0,38
2020-05-14,30,0,24
2020-05-15,38,0,21
2020-05-16,49,0,5
2020-05-17,19,0,1
2020-05-18,34,0,14
2020-05-19,49,6,27
2020-05-20,48,0,14
2020-05-21,28,0,20
2020-05-22,22,0,6
2020-05-23,9,0,0
2020-05-24,3,0,2
2020-05-25,22,0,0
2020-05-26,47,0,27
2020-05-27,33,0,18
2020-05-28,47,0,6
2020-05-29,33,1,5
2020-05-30,13,0,0
2020-05-31,2,0,5
2020-06-01,18,0,31
2020-06-02,28,0,11
2020-06-03,39,0,6
2020-06-04,33,0,8
2020-06-05,46,0,5
2020-06-06,12,2,0
2020-06-07,6,0,7
2020-06-08,30,0,1
2020-06-09,45,0,4
2020-06-10,37,0,2
2020-06-11,63,2,3
2020-06-12,28,0,4
2020-06-13,14,0,0
2020-06-14,4,0,0
2020-06-15,36,0,18
2020-06-16,35,0,39
2020-06-17,43,0,29
2020-06-18,35,0,13
2020-06-19,46,0,71
2020-06-20,23,0,4
2020-06-21,17,0,1
2020-06-22,28,0,21
2020-06-23,47,0,18
2020-06-24,48,0,25
2020-06-25,38,0,22
2020-06-26,32,0,17
2020-06-27,15,0,0
2020-06-28,14,0,0
2020-06-29,39,0,9
2020-06-30,50,0,10
2020-07-01,66,0,14
2020-07-02,53,0,9
2020-07-03,30,0,2
2020-07-04,11,0,5
2020-07-05,4,0,1
2020-07-06,31,0,12
2020-07-07,33,0,9
2020-07-08,39,0,18
2020-07-09,60,0,20
2020-07-10,31,0,19
2020-07-11,14,0,0
2020-07-12,42,0,0
2020-07-13,21,0,4
2020-07-14,13,0,4
2020-07-15,20,0,10
2020-07-16,26,0,22
2020-07-17,17,0,15
2020-07-18,9,0,0
2020-07-19,20,0,0
2020-07-20,23,0,16
2020-07-21,33,0,15
2020-07-22,32,0,26
2020-07-23,20,0,27
2020-07-24,29,0,29
2020-07-25,16,0,0
2020-07-26,4,0,0
2020-07-27,11,0,2
2020-07-28,16,0,2
2020-07-29,14,0,11
2020-07-30,26,0,32
2020-07-31,29,0,6
