,expressjs/express,pallets/flask,django/django
2010-07-08,43,-1.7453492283843732,0.0
2010-07-09,7,-1.190086650659373,0.0
2010-07-10,0,-0.8904825931296849,0.0
2010-07-11,0,-0.7180418814656228,0.0
2010-07-12,19,3.4394550700468765,0.0
2010-07-13,18,2.1173876258640636,0.0
2010-07-14,41,1.313463110065625,0.0
2010-07-15,47,10.414279438465625,0.0
2010-07-16,33,0.6250522949281243,0.0
2010-07-17,0,17.1215455,1.0
2010-07-18,0,7.654176699999999,0.0
2010-07-19,7,-2.2103818225000005,0.0
2010-07-20,16,3.7205123841875003,1.0
2010-07-21,11,-1.4184283791906236,1.0
2010-07-22,22,-0.9144143673890605,0.0
2010-07-23,9,7.315179734256252,0.0
2010-07-24,3,-1.3461431614265615,1.0
2010-07-25,0,15.259451948146875,1.0
2010-07-26,23,6.859327461696874,0.0
2010-07-27,13,12.075242993390624,0.0
2010-07-28,8,-2.4377755650781263,0.0
2010-07-29,0,2.6356096373203135,0.0
2010-07-30,9,-0.3315800699999989,7.0
2010-07-31,3,-1.001464454124998,0.0
2010-08-01,0,-0.7477825727874984,0.0
2010-08-02,3,-0.5483544494999985,0.0
2010-08-03,4,4.539062294784376,3.0
2010-08-04,10,-0.7783108550421872,2.0
2010-08-05,15,-0.4001207330031247,10.0
2010-08-06,8,-0.19186694831249995,19.0
2010-08-07,0,4.853523776840626,22.0
2010-08-08,0,-0.5889826025359377,0.0
2010-08-09,15,0.7091899375,0.0
2010-08-10,0,1.70203151875,0.0
2010-08-11,5,-0.3961540650781247,1.0
2010-08-12,1,-0.2410780126796872,1.0
2010-08-13,0,0.8565274375000003,0.0
2010-08-14,0,-0.21291023124999972,12.0
2010-08-15,3,0.8617629224218752,0.0
2010-08-16,1,-0.2079119839296874,2.0
2010-08-17,5,-0.09741820551562487,1.0
2010-08-18,0,2.9278477714328126,3.0
2010-08-19,3,-0.3506222175718751,2.0
2010-08-20,10,2.83778955375,4.0
2010-08-21,10,-0.40823032551562527,2.0
2010-08-22,0,-0.2164800487859373,0.0
2010-08-23,0,-0.1434185630156249,6.0
2010-08-24,11,-0.10987239003593713,1.0
2010-08-25,0,-0.08163133874999975,0.0
2010-08-26,0,-0.06819097654687481,1.0
2010-08-27,12,-0.058477646357812336,4.0
2010-08-28,0,-0.028704939046874926,10.0
2010-08-29,0,-0.025196557607812434,0.0
2010-08-30,1,0.0,8.0
2010-08-31,2,0.0,1.0
2010-09-01,0,0.0,0.0
2010-09-02,1,0.0,0.0
2010-09-03,2,0.0,3.0
2010-09-04,0,0.0,0.0
2010-09-05,0,0.0,0.0
2010-09-06,15,0.0,0.0
2010-09-07,0,0.0,6.0
2010-09-08,1,0.0,0.0
2010-09-09,0,1.0,3.0
2010-09-10,2,0.8999999999999999,18.0
2010-09-11,1,-0.14500000000000013,10.0
2010-09-12,0,0.9265,33.0
2010-09-13,18,-0.14916250000000003,20.0
2010-09-14,3,-0.08177924999999991,2.0
2010-09-15,0,-0.05777876249999993,0.0
2010-09-16,0,-0.044918208749999855,1.0
2010-09-17,0,-0.03677875926562489,0.0
2010-09-18,3,-0.031129178051562414,0.0
2010-09-19,0,-0.019492548785937445,1.0
2010-09-20,9,-0.009568313015624975,0.0
2010-09-21,5,-0.008398852535937478,1.0
2010-09-22,11,0.0,0.0
2010-09-23,2,0.0,0.0
2010-09-24,0,0.0,0.0
2010-09-25,0,0.0,0.0
2010-09-26,1,0.0,7.0
2010-09-27,0,0.0,23.0
2010-09-28,0,0.0,19.0
2010-09-29,0,0.0,3.0
2010-09-30,0,0.0,0.0
2010-10-01,5,0.0,8.0
2010-10-02,0,0.0,2.0
2010-10-03,0,0.0,0.0
2010-10-04,8,0.0,2.0
2010-10-05,6,0.0,3.0
2010-10-06,2,0.0,8.0
2010-10-07,25,4.0,5.0
2010-10-08,1,-0.40000000000000036,24.0
2010-10-09,0,-0.18000000000000013,28.0
2010-10-10,0,-0.11400000000000009,20.0
2010-10-11,2,-0.0826499999999997,17.0
2010-10-12,11,-0.06446699999999979,18.0
2010-10-13,0,-0.05264804999999984,9.0
2010-10-14,16,-0.04437478499999987,8.0
2010-10-15,13,-0.0382732520624999,11.0
2010-10-16,0,-0.033595410143749914,3.0
2010-10-17,6,0.0,3.0
2010-10-18,1,0.0,21.0
2010-10-19,14,3.0,14.0
2010-10-20,11,-0.30000000000000027,10.0
2010-10-21,1,-0.1350000000000001,9.0
2010-10-22,7,2.9145,1.0
2010-10-23,1,-0.3619875,10.0
2010-10-24,0,-0.18335024999999994,5.0
2010-10-25,1,0.8750139625000001,4.0
2010-10-26,14,-0.19526858874999975,4.0
2010-10-27,0,-0.12205518904687482,7.0
2010-10-28,0,-0.09318259510781235,12.0
2010-10-29,0,4.94605641125,5.0
2010-10-30,3,-0.5448216890468753,6.0
2010-10-31,0,-0.26335857010781255,6.0
2010-11-01,0,1.8464063037499998,6.0
2010-11-02,0,-0.31288081301562476,17.0
2010-11-03,0,-0.17898260253593729,0.0
2010-11-04,0,-0.12281006249999984,13.0
2010-11-05,2,-0.09679348124999967,0.0
2010-11-06,0,-0.08007506507812477,10.0
2010-11-07,0,0.9316817123203127,9.0
2010-11-08,1,0.8778126075,2.0
2010-11-09,0,-0.16413662603125007,5.0
2010-11-10,0,-0.09029770507187501,0.0
2010-11-11,0,-0.04916249999999994,21.0
2010-11-12,5,-0.036779249999999875,9.0
2010-11-13,4,-0.02927876249999991,7.0
2010-11-14,0,-0.024255708749999928,5.0
2010-11-15,0,-0.02066200926562494,0.0
2010-11-16,0,-0.017967165551562456,10.0
2010-11-17,7,-0.008398852535937478,16.0
2010-11-18,1,0.0,6.0
2010-11-19,0,2.0,9.0
2010-11-20,3,-0.20000000000000018,13.0
2010-11-21,0,-0.09000000000000007,15.0
2010-11-22,1,-0.057000000000000044,7.0
2010-11-23,28,-0.04132499999999985,4.0
2010-11-24,3,-0.032233499999999894,4.0
2010-11-25,19,-0.02632402499999992,1.0
2010-11-26,0,-0.022187392499999934,15.0
2010-11-27,0,-0.01913662603124995,8.0
2010-11-28,3,-0.016797705071874957,6.0
2010-11-29,1,1.0,3.0
2010-11-30,2,-0.10000000000000009,4.0
2010-12-01,0,0.955,5.0
2010-12-02,6,-0.12850000000000011,11.0
2010-12-03,0,-0.06566249999999996,3.0
2010-12-04,0,-0.04461674999999997,20.0
2010-12-05,17,-0.03382451249999988,11.0
2010-12-06,1,0.9727895537500001,7.0
2010-12-07,11,0.877269674484375,2.0
2010-12-08,1,-0.16449254878593755,6.0
2010-12-09,0,-0.08306831301562503,3.0
2010-12-10,6,-0.05756135253593743,1.0
2010-12-11,0,-0.036779249999999875,3.0
2010-12-12,0,-0.02927876249999991,23.0
2010-12-13,3,-0.024255708749999928,5.0
2010-12-14,1,-0.02066200926562494,4.0
2010-12-15,1,-0.017967165551562456,1.0
2010-12-16,1,-0.008398852535937478,2.0
2010-12-17,0,0.0,0.0
2010-12-18,1,0.0,31.0
2010-12-19,0,0.0,9.0
2010-12-20,9,0.0,0.0
2010-12-21,1,0.0,16.0
2010-12-22,4,0.0,11.0
2010-12-23,2,3.0,6.0
2010-12-24,0,-0.30000000000000027,1.0
2010-12-25,0,-0.1350000000000001,3.0
2010-12-26,0,-0.08550000000000006,4.0
2010-12-27,0,-0.06198749999999977,7.0
2010-12-28,8,-0.048350249999999845,9.0
2010-12-29,4,-0.03948603749999988,14.0
2010-12-30,0,-0.0332810887499999,2.0
2010-12-31,8,0.9712950609531251,6.0
2011-01-01,1,-0.1251965576078125,1.0
2011-01-02,0,-0.04500000000000003,5.0
2011-01-03,2,-0.028500000000000022,7.0
2011-01-04,0,-0.020662499999999924,4.0
2011-01-05,0,-0.016116749999999947,6.0
2011-01-06,1,-0.01316201249999996,0.0
2011-01-07,0,0.98890630375,0.0
2011-01-08,0,-0.10956831301562506,8.0
2011-01-09,0,-0.05339885253593751,1.0
2011-01-10,1,-0.028500000000000022,2.0
2011-01-11,0,-0.020662499999999924,2.0
2011-01-12,1,-0.016116749999999947,2.0
2011-01-13,3,1.9868379875,10.0
2011-01-14,0,-0.21109369625000016,4.0
2011-01-15,0,-0.09956831301562505,10.0
2011-01-16,0,1.9346011474640625,7.0
2011-01-17,0,-0.241325,5.0
2011-01-18,0,-0.12223349999999997,3.0
2011-01-19,6,-0.08332402499999997,6.0
2011-01-20,1,2.9364876075,4.0
2011-01-21,0,-0.3513701260312501,25.0
2011-01-22,0,-0.17812173007187498,3.0
2011-01-23,0,-0.10768739249999999,0.0
2011-01-24,1,3.91887587396875,11.0
2011-01-25,5,-0.4651479550718752,6.0
2011-01-26,0,-0.2194860375,14.0
2011-01-27,0,-0.14728108874999998,10.0
2011-01-28,2,-0.11135493904687463,6.0
2011-01-29,1,-0.08966355760781222,3.0
2011-01-30,0,-0.05264804999999984,11.0
2011-01-31,1,-0.04437478499999987,3.0
2011-02-01,3,-0.0382732520624999,9.0
2011-02-02,1,-0.033595410143749914,5.0
2011-02-03,0,0.0,2.0
2011-02-04,9,0.0,8.0
2011-02-05,0,2.0,8.0
2011-02-06,0,0.7999999999999998,7.0
2011-02-07,4,-0.19000000000000017,7.0
2011-02-08,6,-0.10200000000000008,6.0
2011-02-09,2,-0.06982499999999987,7.0
2011-02-10,2,0.9471040000000002,3.0
2011-02-11,0,-0.14244077499999996,1.0
2011-02-12,0,-0.08034940499999993,20.0
2011-02-13,0,-0.05873032228124994,4.0
2011-02-14,1,-0.04702851808749986,11.0
2011-02-15,2,-0.024515602535937424,2.0
2011-02-16,0,-0.01316201249999996,9.0
2011-02-17,0,1.98890630375,4.0
2011-02-18,1,-0.20956831301562515,4.0
2011-02-19,0,-0.09839885253593754,14.0
2011-02-20,0,-0.057000000000000044,4.0
2011-02-21,4,1.9586750000000002,12.0
2011-02-22,0,-0.23223350000000006,4.0
2011-02-23,6,-0.11632402499999998,3.0
2011-02-24,0,-0.07918739249999998,2.0
2011-02-25,0,-0.0604616260312498,5.0
2011-02-26,0,-0.04903120507187485,7.0
2011-02-27,0,-0.02632402499999992,5.0
2011-02-28,0,-0.022187392499999934,4.0
2011-03-01,19,-0.01913662603124995,23.0
2011-03-02,45,-0.016797705071874957,6.0
2011-03-03,46,0.0,19.0
2011-03-04,16,0.0,11.0
2011-03-05,1,0.0,2.0
2011-03-06,0,0.0,2.0
2011-03-07,3,0.0,6.0
2011-03-08,10,0.0,4.0
2011-03-09,18,0.0,7.0
2011-03-10,0,0.0,4.0
2011-03-11,1,0.0,0.0
2011-03-12,1,0.0,0.0
2011-03-13,1,0.0,0.0
2011-03-14,2,18.0,12.0
2011-03-15,6,4.199999999999998,29.0
2011-03-16,3,-1.410000000000001,10.0
2011-03-17,12,-0.7830000000000006,10.0
2011-03-18,9,3.4570750000000015,4.0
2011-03-19,0,0.18592350000000102,3.0
2011-03-20,0,-0.6136167249999992,3.0
2011-03-21,6,-0.4376586074999993,1.0
2011-03-22,7,-0.3499418117812491,9.0
2011-03-23,0,-0.29371872374062413,4.0
2011-03-24,6,-0.11915791521562465,5.0
2011-03-25,0,-0.05753679749999983,1.0
2011-03-26,0,-0.04936694831249987,6.0
2011-03-27,1,-0.04316372315937489,1.0
2011-03-28,1,-0.008398852535937478,16.0
2011-03-29,9,0.0,1.0
2011-03-30,19,0.0,17.0
2011-03-31,6,0.0,2.0
2011-04-01,0,0.0,2.0
2011-04-02,5,0.0,39.0
2011-04-03,2,0.0,2.0
2011-04-04,1,0.0,3.0
2011-04-05,1,0.0,2.0
2011-04-06,0,0.0,4.0
2011-04-07,0,0.0,1.0
2011-04-08,4,0.0,0.0
2011-04-09,1,0.0,1.0
2011-04-10,0,0.0,0.0
2011-04-11,3,0.0,2.0
2011-04-12,3,0.0,0.0
2011-04-13,0,0.0,1.0
2011-04-14,1,0.0,0.0
2011-04-15,0,0.0,1.0
2011-04-16,0,0.0,0.0
2011-04-17,2,1.0,7.0
2011-04-18,0,7.9,4.0
2011-04-19,2,-0.8450000000000008,3.0
2011-04-20,3,-0.3885000000000003,12.0
2011-04-21,1,-0.2486625000000001,1.0
2011-04-22,6,-0.18141674999999935,25.0
2011-04-23,0,-0.14209601249999954,3.0
2011-04-24,1,-0.11638979624999965,2.0
2011-04-25,13,1.9016821169843752,2.0
2011-04-26,27,-0.28494535666093745,3.0
2011-04-27,3,1.8428091797125001,3.0
2011-04-28,1,-0.25700000000000023,10.0
2011-04-29,2,-0.13132499999999991,5.0
2011-04-30,0,-0.08923349999999994,7.0
2011-05-01,1,0.9323509750000002,4.0
2011-05-02,1,-0.1544208924999999,0.0
2011-05-03,8,-0.0904606510312499,9.0
2011-05-04,2,-0.06748509757187492,5.0
2011-05-05,0,-0.039799126031249875,7.0
