,rails/rails,carrierwaveuploader/carrierwave,thoughtbot/paperclip
2012-12-25,7,0,0
2012-12-26,17,0,0
2012-12-27,10,0,0
2012-12-28,13,0,0
2012-12-29,12,0,0
2012-12-30,9,0,0
2012-12-31,31,0,0
2013-01-01,42,0,0
2013-01-02,37,0,0
2013-01-03,49,0,0
2013-01-04,48,2,0
2013-01-05,61,0,0
2013-01-06,44,4,1
2013-01-07,28,2,0
2013-01-08,47,6,0
2013-01-09,17,0,0
2013-01-10,18,2,0
2013-01-11,25,0,1
2013-01-12,5,1,0
2013-01-13,6,1,0
2013-01-14,13,0,0
2013-01-15,27,0,0
2013-01-16,22,3,1
2013-01-17,15,0,0
2013-01-18,19,0,3
2013-01-19,16,0,0
2013-01-20,21,0,0
2013-01-21,35,0,0
2013-01-22,33,0,0
2013-01-23,17,0,0
2013-01-24,21,0,1
2013-01-25,6,0,1
2013-01-26,13,0,0
2013-01-27,7,1,0
2013-01-28,15,1,0
2013-01-29,17,0,0
2013-01-30,25,0,0
2013-01-31,15,1,0
2013-02-01,10,0,1
2013-02-02,10,0,0
2013-02-03,2,0,0
2013-02-04,14,0,0
2013-02-05,7,0,0
2013-02-06,8,0,0
2013-02-07,17,1,0
2013-02-08,12,0,5
2013-02-09,12,0,0
2013-02-10,10,0,0
2013-02-11,13,3,0
2013-02-12,7,0,0
2013-02-13,5,0,0
2013-02-14,9,4,0
2013-02-15,9,0,2
2013-02-16,3,0,0
2013-02-17,5,0,0
2013-02-18,8,0,0
2013-02-19,29,0,1
2013-02-20,51,2,0
2013-02-21,30,0,0
2013-02-22,11,2,4
2013-02-23,9,0,0
2013-02-24,37,0,0
2013-02-25,46,0,0
2013-02-26,35,2,0
2013-02-27,12,3,0
2013-02-28,30,0,2
2013-03-01,15,2,3
2013-03-02,4,2,0
2013-03-03,7,1,0
2013-03-04,20,13,0
2013-03-05,32,1,0
2013-03-06,14,0,0
2013-03-07,16,0,0
2013-03-08,28,0,9
2013-03-09,39,0,0
2013-03-10,10,0,0
2013-03-11,26,0,0
2013-03-12,20,0,0
2013-03-13,22,1,0
2013-03-14,7,0,0
2013-03-15,54,0,5
2013-03-16,17,0,0
2013-03-17,16,0,0
2013-03-18,40,3,0
2013-03-19,24,5,0
2013-03-20,23,0,0
2013-03-21,14,0,0
2013-03-22,36,0,0
2013-03-23,29,1,0
2013-03-24,25,5,1
2013-03-25,36,0,0
2013-03-26,14,0,0
2013-03-27,24,0,0
2013-03-28,44,0,0
2013-03-29,18,2,0
2013-03-30,35,0,1
2013-03-31,14,0,0
2013-04-01,31,0,0
2013-04-02,48,2,0
2013-04-03,55,0,0
2013-04-04,37,0,0
2013-04-05,44,0,2
2013-04-06,22,1,0
2013-04-07,11,1,0
2013-04-08,16,0,0
2013-04-09,21,2,0
2013-04-10,30,1,0
2013-04-11,22,0,0
2013-04-12,15,0,0
2013-04-13,16,2,0
2013-04-14,12,1,0
2013-04-15,17,0,0
2013-04-16,20,0,0
2013-04-17,22,2,0
2013-04-18,33,0,0
2013-04-19,19,0,0
2013-04-20,8,0,0
2013-04-21,15,0,0
2013-04-22,26,0,0
2013-04-23,16,2,0
2013-04-24,27,1,0
2013-04-25,9,0,0
2013-04-26,8,0,0
2013-04-27,1,0,0
2013-04-28,11,0,0
2013-04-29,10,0,0
2013-04-30,27,1,0
2013-05-01,22,0,0
2013-05-02,31,2,0
2013-05-03,19,0,0
2013-05-04,22,0,0
2013-05-05,17,0,0
2013-05-06,9,0,0
2013-05-07,24,0,0
2013-05-08,32,0,0
2013-05-09,17,0,0
2013-05-10,61,0,1
2013-05-11,6,0,0
2013-05-12,23,0,0
2013-05-13,33,0,0
2013-05-14,24,0,0
2013-05-15,34,0,0
2013-05-16,26,0,1
2013-05-17,20,0,1
2013-05-18,10,3,0
2013-05-19,12,2,0
2013-05-20,11,1,0
2013-05-21,22,1,0
2013-05-22,17,3,0
2013-05-23,9,0,0
2013-05-24,2,0,4
2013-05-25,1,0,0
2013-05-26,7,0,0
2013-05-27,7,0,0
2013-05-28,20,0,0
2013-05-29,6,3,0
2013-05-30,11,8,0
2013-05-31,4,2,0
2013-06-01,18,0,0
2013-06-02,8,1,0
2013-06-03,10,2,0
2013-06-04,10,0,0
2013-06-05,14,0,0
2013-06-06,8,0,0
2013-06-07,15,0,1
2013-06-08,18,1,0
2013-06-09,8,0,1
2013-06-10,5,0,0
2013-06-11,17,0,0
2013-06-12,17,0,0
2013-06-13,31,2,0
2013-06-14,18,0,21
2013-06-15,31,0,1
2013-06-16,8,0,0
2013-06-17,11,0,0
2013-06-18,19,0,0
2013-06-19,18,0,0
2013-06-20,29,0,0
2013-06-21,19,0,4
2013-06-22,9,0,0
2013-06-23,3,0,0
2013-06-24,14,2,0
2013-06-25,37,4,1
2013-06-26,25,1,0
2013-06-27,32,0,0
2013-06-28,18,1,0
2013-06-29,17,0,0
2013-06-30,19,3,0
2013-07-01,33,1,0
2013-07-02,60,0,0
2013-07-03,53,1,0
2013-07-04,31,0,0
2013-07-05,16,0,0
2013-07-06,22,1,0
2013-07-07,16,8,0
2013-07-08,25,0,0
2013-07-09,25,0,0
2013-07-10,26,2,0
2013-07-11,6,0,0
2013-07-12,6,0,0
2013-07-13,17,0,0
2013-07-14,18,0,0
2013-07-15,16,0,1
2013-07-16,19,0,8
2013-07-17,20,0,1
2013-07-18,13,5,6
2013-07-19,8,0,2
2013-07-20,6,0,0
2013-07-21,10,1,0
2013-07-22,31,3,1
2013-07-23,18,0,1
2013-07-24,20,0,0
2013-07-25,22,1,1
2013-07-26,11,0,0
2013-07-27,5,0,0
2013-07-28,28,0,0
2013-07-29,17,3,2
2013-07-30,20,1,7
2013-07-31,12,0,4
2013-08-01,40,0,0
2013-08-02,28,1,0
2013-08-03,24,0,0
2013-08-04,17,0,0
2013-08-05,17,0,0
2013-08-06,23,0,0
2013-08-07,14,0,0
2013-08-08,8,5,0
2013-08-09,5,1,1
2013-08-10,8,0,0
2013-08-11,3,0,0
2013-08-12,21,1,0
2013-08-13,9,1,0
2013-08-14,16,0,1
2013-08-15,9,0,0
2013-08-16,5,0,2
2013-08-17,5,0,0
2013-08-18,11,0,0
2013-08-19,16,0,0
2013-08-20,4,0,1
2013-08-21,17,1,0
2013-08-22,13,0,0
2013-08-23,13,0,0
2013-08-24,2,2,0
2013-08-25,76,0,0
2013-08-26,22,0,0
2013-08-27,24,0,0
2013-08-28,8,0,1
2013-08-29,19,0,0
2013-08-30,20,0,1
2013-08-31,22,1,0
2013-09-01,2,7,0
2013-09-02,11,2,0
2013-09-03,13,0,0
2013-09-04,12,0,0
2013-09-05,10,0,1
2013-09-06,12,0,0
2013-09-07,4,4,0
2013-09-08,5,5,0
2013-09-09,23,4,0
2013-09-10,25,0,0
2013-09-11,20,0,0
2013-09-12,43,0,0
2013-09-13,21,0,0
2013-09-14,4,0,0
2013-09-15,5,0,0
2013-09-16,5,0,0
2013-09-17,5,0,0
2013-09-18,7,0,0
2013-09-19,8,0,0
2013-09-20,25,0,0
2013-09-21,14,0,0
2013-09-22,14,0,0
2013-09-23,30,0,0
2013-09-24,34,1,0
2013-09-25,25,1,0
2013-09-26,18,0,0
2013-09-27,11,1,1
