,sinatra/sinatra,rails/rails,django/django
2016-04-30,0,11,6.0
2016-05-01,0,8,1.0
2016-05-02,0,7,7.0
2016-05-03,13,14,10.0
2016-05-04,6,12,5.0
2016-05-05,2,32,0.0
2016-05-06,1,30,7.0
2016-05-07,0,9,9.0
2016-05-08,1,9,6.0
2016-05-09,14,12,2.0
2016-05-10,9,25,5.0
2016-05-11,1,22,5.0
2016-05-12,0,7,3.0
2016-05-13,1,6,14.0
2016-05-14,0,9,6.0
2016-05-15,0,8,2.0
2016-05-16,6,17,9.0
2016-05-17,3,9,8.0
2016-05-18,0,7,8.0
2016-05-19,1,6,7.0
2016-05-20,0,5,6.0
2016-05-21,0,31,4.0
2016-05-22,0,2,0.0
2016-05-23,2,7,1.0
2016-05-24,0,20,1.0
2016-05-25,0,9,2.0
2016-05-26,0,4,1.0
2016-05-27,0,16,7.0
2016-05-28,0,15,5.0
2016-05-29,1,15,3.0
2016-05-30,1,8,6.0
2016-05-31,0,22,8.0
2016-06-01,0,5,7.0
2016-06-02,0,13,10.0
2016-06-03,0,9,12.0
2016-06-04,1,15,12.0
2016-06-05,1,4,1.0
2016-06-06,0,11,10.0
2016-06-07,0,19,6.0
2016-06-08,0,10,5.0
2016-06-09,0,13,8.0
2016-06-10,0,16,4.0
2016-06-11,0,11,1.0
2016-06-12,0,7,3.0
2016-06-13,0,16,6.0
2016-06-14,0,9,3.0
2016-06-15,0,11,2.0
2016-06-16,0,8,4.0
2016-06-17,0,7,4.0
2016-06-18,0,0,8.0
2016-06-19,0,3,1.0
2016-06-20,0,9,5.0
2016-06-21,1,13,9.0
2016-06-22,1,9,4.0
2016-06-23,0,9,2.0
2016-06-24,7,16,4.0
2016-06-25,1,14,1.0
2016-06-26,2,9,0.0
2016-06-27,0,8,8.0
2016-06-28,5,17,10.0
2016-06-29,0,20,8.0
2016-06-30,1,44,3.0
2016-07-01,3,25,3.0
2016-07-02,0,32,3.0
2016-07-03,0,8,2.0
2016-07-04,0,14,1.0
2016-07-05,0,20,0.0
2016-07-06,0,16,7.0
2016-07-07,0,10,7.0
2016-07-08,0,11,9.0
2016-07-09,0,5,3.0
2016-07-10,0,10,0.0
2016-07-11,0,12,2.0
2016-07-12,0,12,4.0
2016-07-13,0,15,4.0
2016-07-14,0,12,10.0
2016-07-15,3,6,5.0
2016-07-16,1,9,3.0
2016-07-17,0,30,1.0
2016-07-18,0,10,3.0
2016-07-19,4,8,2.0
2016-07-20,18,28,2.0
2016-07-21,7,15,9.0
2016-07-22,1,3,3.0
2016-07-23,9,6,0.0
2016-07-24,0,9,3.0
2016-07-25,16,5,5.0
2016-07-26,19,18,0.0
2016-07-27,6,13,4.0
2016-07-28,7,22,5.0
2016-07-29,0,13,3.0
2016-07-30,1,2,2.0
2016-07-31,3,3,2.0
2016-08-01,4,10,9.0
2016-08-02,1,21,5.0
2016-08-03,1,13,5.0
2016-08-04,2,9,6.0
2016-08-05,1,5,8.0
2016-08-06,0,49,4.0
2016-08-07,0,24,1.0
2016-08-08,1,7,13.0
2016-08-09,2,7,14.0
2016-08-10,0,9,11.0
2016-08-11,2,17,12.0
2016-08-12,2,13,11.0
2016-08-13,0,10,4.0
2016-08-14,0,15,0.0
2016-08-15,0,17,7.0
2016-08-16,1,27,10.0
2016-08-17,12,31,5.0
2016-08-18,0,6,7.0
2016-08-19,0,29,17.0
2016-08-20,0,7,2.0
2016-08-21,0,5,0.0
2016-08-22,11,17,0.0
2016-08-23,0,14,6.0
2016-08-24,0,11,12.0
2016-08-25,0,5,5.0
2016-08-26,0,12,7.0
2016-08-27,0,8,0.0
2016-08-28,0,7,0.0
2016-08-29,0,39,7.0
2016-08-30,0,10,3.0
2016-08-31,0,25,14.0
2016-09-01,0,9,13.0
2016-09-02,0,12,5.0
2016-09-03,0,12,7.0
2016-09-04,0,4,0.0
2016-09-05,0,7,0.0
2016-09-06,0,20,2.0
2016-09-07,0,10,7.0
2016-09-08,0,4,4.0
2016-09-09,0,0,8.0
2016-09-10,0,7,6.0
2016-09-11,0,11,0.0
2016-09-12,0,5,7.0
2016-09-13,0,9,10.0
2016-09-14,1,16,2.0
2016-09-15,0,5,3.0
2016-09-16,0,13,7.0
2016-09-17,1,11,6.0
2016-09-18,0,2,1.0
2016-09-19,0,6,2.0
2016-09-20,4,9,4.0
2016-09-21,0,2,8.0
2016-09-22,0,8,6.0
2016-09-23,0,15,6.0
2016-09-24,0,6,2.0
2016-09-25,0,18,1.0
2016-09-26,0,13,9.0
2016-09-27,0,8,10.0
2016-09-28,0,10,5.0
2016-09-29,2,7,3.0
2016-09-30,0,5,8.0
2016-10-01,0,10,5.0
2016-10-02,0,19,1.0
2016-10-03,0,13,1.0
2016-10-04,1,8,11.0
2016-10-05,0,6,4.0
2016-10-06,0,6,5.0
2016-10-07,0,14,5.0
