,bitcoinj/bitcoinj,bitcoin/bitcoin,libbitcoin/libbitcoin-system
2020-02-13,0,9.412252008596875,0
2020-02-14,0,2.264387730443751,0
2020-02-15,0,-0.08460390984999888,0
2020-02-16,3,4.467098728606252,0
2020-02-17,0,4.319725192640627,0
2020-02-18,0,2.2688837887015643,0
2020-02-19,0,9.492286799895314,0
2020-02-20,0,0.996218261432813,0
2020-02-21,0,7.5813248596671885,0
2020-02-22,0,0.2223622369906253,0
2020-02-23,0,-1.1889196412109364,0
2020-02-24,0,0.22081043933437616,0
2020-02-25,0,12.311727334190627,0
2020-02-26,0,2.218441186471875,0
2020-02-27,4,4.663680445434375,0
2020-02-28,3,21.58157789180781,0
2020-02-29,2,-1.1022280172484384,0
2020-03-01,0,0.19394393864531256,0
2020-03-02,0,13.667060436178126,0
2020-03-03,0,-0.4253724142656239,0
2020-03-04,9,15.399855968260939,0
2020-03-05,2,15.192194699970312,0
2020-03-06,1,9.6633446730125,0
2020-03-07,4,17.803448017925,0
2020-03-08,1,-0.013423814357812702,0
2020-03-09,0,23.409926450146877,0
2020-03-10,0,11.656521994693751,0
2020-03-11,2,38.901941274679686,0
2020-03-12,1,2.267646528662498,0
2020-03-13,5,1.3716775588578134,0
2020-03-14,0,0.4586814139000026,0
2020-03-15,0,6.230437733704694,0
2020-03-16,0,11.156339792182816,0
2020-03-17,0,15.786137023950001,0
2020-03-18,0,7.067199274565626,0
2020-03-19,1,9.670936058503125,0
2020-03-20,0,-2.337301453685937,0
2020-03-21,0,5.087445551582815,0
2020-03-22,0,5.9782164414718775,0
2020-03-23,0,4.885503037715627,0
2020-03-24,0,12.945211328707813,0
2020-03-25,0,10.20372704595,0
2020-03-26,0,16.125173044895313,0
2020-03-27,0,19.49392526915156,0
2020-03-28,0,1.7500398802671864,0
2020-03-29,0,6.056875548854689,0
2020-03-30,0,10.161970216873438,0
2020-03-31,0,22.870863632353128,0
2020-04-01,0,5.467226798264063,0
2020-04-02,0,32.41295962650781,0
2020-04-03,0,10.170226630985937,0
2020-04-04,0,6.183587562457814,0
2020-04-05,0,3.006806584829689,0
2020-04-06,0,30.821044191393753,0
2020-04-07,0,4.440663030473439,0
2020-04-08,1,25.842613866126563,0
2020-04-09,0,4.335059688909375,0
2020-04-10,0,16.79892867857813,0
2020-04-11,0,4.170789054206251,0
2020-04-12,0,12.324160117503128,0
2020-04-13,1,13.038201133495313,0
2020-04-14,0,6.83850805221719,0
2020-04-15,0,24.30891062112188,0
2020-04-16,2,16.986472109171878,0
2020-04-17,0,17.918295060015627,0
2020-04-18,0,-1.1846308149375,0
2020-04-19,0,8.51842167710469,0
2020-04-20,0,7.496598345176565,0
2020-04-21,0,11.628584029409378,0
2020-04-22,1,14.36144504371719,0
2020-04-23,2,56.99199525266719,0
2020-04-24,0,5.488337678899997,0
2020-04-25,2,3.24761335985,0
2020-04-26,1,9.608470397110938,0
2020-04-27,0,7.777609987418755,0
2020-04-28,0,16.03174390764688,0
2020-04-29,0,17.410921631870316,0
2020-04-30,0,20.96447818142969,0
2020-05-01,0,18.357799200400002,0
2020-05-02,0,-2.734048828160936,0
2020-05-03,2,2.585135349856252,0
2020-05-04,0,12.083295839957817,0
2020-05-05,0,22.48572260830938,0
2020-05-06,0,6.226784366756251,0
2020-05-07,0,13.147370410437501,0
2020-05-08,0,9.918076358303125,0
2020-05-09,1,1.182260907940627,0
2020-05-10,0,7.244907235090627,1
2020-05-11,0,5.25622904554844,0
2020-05-12,4,21.417104199550003,1
2020-05-13,0,16.90550920230469,0
2020-05-14,0,10.60830862964375,0
2020-05-15,0,5.068361990839062,0
2020-05-16,0,-0.2621594815796855,0
2020-05-17,2,3.665126936918753,0
2020-05-18,0,10.817795487164066,0
2020-05-19,0,21.213600248015627,0
2020-05-20,0,5.9097336085875,0
2020-05-21,0,23.689804159559376,0
2020-05-22,0,9.341457097760937,0
2020-05-23,0,7.070231481070314,0
2020-05-24,0,-0.43488995187031154,0
2020-05-25,0,19.544232213048442,0
2020-05-26,0,13.054422730581251,0
2020-05-27,0,9.966442104657814,0
2020-05-28,2,21.18767468523125,0
2020-05-29,0,20.24014788821875,0
2020-05-30,0,12.747926903060938,0
2020-05-31,1,6.253559507575,0
2020-06-01,0,6.046395153057814,0
2020-06-02,0,17.46395829479844,0
2020-06-03,0,7.529858112943753,0
2020-06-04,0,13.169481405920315,0
2020-06-05,0,12.906540357856251,0
2020-06-06,0,2.8042721912109396,0
2020-06-07,0,4.828246518570315,0
2020-06-08,0,23.212066486181254,0
2020-06-09,0,8.636270470698438,0
2020-06-10,0,16.2415760838125,0
2020-06-11,0,7.692340041807813,0
2020-06-12,0,2.3191665245531268,0
2020-06-13,0,9.11395821187344,0
2020-06-14,0,2.92451167077969,0
2020-06-15,0,12.52383426312344,0
2020-06-16,0,19.84719874005625,0
2020-06-17,0,12.786773189862501,0
2020-06-18,0,8.007476226720312,0
