,swiftlang/swift,golang/go,rust-lang/rust
2025-07-25,41,15,103
2025-07-26,19,1,75
2025-07-27,7,0,95
2025-07-28,39,16,92
2025-07-29,55,15,114
2025-07-30,39,17,73
2025-07-31,47,1,111
2025-08-01,45,7,113
2025-08-02,23,0,68
2025-08-03,11,0,78
2025-08-04,31,8,87
2025-08-05,31,20,69
2025-08-06,28,16,96
2025-08-07,38,1,84
2025-08-08,32,16,125
2025-08-09,12,0,74
2025-08-10,6,0,86
2025-08-11,34,13,109
2025-08-12,36,18,66
2025-08-13,49,17,100
2025-08-14,49,3,105
2025-08-15,41,13,110
2025-08-16,17,1,41
