,commaai/openpilot,carla-simulator/carla,apolloauto/apollo
2018-03-20,-0.07795200000000002,8,28
2018-03-21,-1.0341632000000003,22,18
2018-03-22,1.4439654399999997,7,24
2018-03-23,-1.189658112,3,17
2018-03-24,-0.5378080768,6,4
2018-03-25,-0.35589478399999996,1,1
2018-03-26,-0.27152885760000006,9,9
2018-03-27,-0.14226534400000002,6,19
2018-03-28,-0.06108211200000001,1,14
2018-03-29,-0.04953927679999998,6,11
2018-03-30,-0.030311423999999986,0,14
2018-03-31,2.9744036864,0,2
2018-04-01,-1.1999999999999997,0,2
2018-04-02,-0.36,1,12
2018-04-03,-0.192,11,15
2018-04-04,-0.12480000000000013,9,20
2018-04-05,-0.08985600000000005,9,29
2018-04-06,-0.06888960000000002,5,14
2018-04-07,-0.05511167999999998,1,3
2018-04-08,-0.04546713599999998,7,4
2018-04-09,-0.03839447039999999,15,12
2018-04-10,0.0,9,24
2018-04-11,0.0,4,24
2018-04-12,0.0,7,21
2018-04-13,1.0,4,20
2018-04-14,4.6,0,13
2018-04-15,-2.1199999999999997,0,1
2018-04-16,-0.6639999999999999,1,27
2018-04-17,-0.36160000000000003,10,31
2018-04-18,-0.23795200000000025,1,20
2018-04-19,-0.1727232000000001,6,7
2018-04-20,-0.13318656,8,8
2018-04-21,-0.10700851199999996,0,1
2018-04-22,-0.08857671679999997,0,0
2018-04-23,-0.06399078399999998,6,3
2018-04-24,0.0,0,10
2018-04-25,0.0,0,21
2018-04-26,0.0,0,11
2018-04-27,0.0,0,7
2018-04-28,5.0,0,0
2018-04-29,-1.9999999999999996,0,1
2018-04-30,-0.6,0,1
2018-05-01,0.6799999999999999,0,2
2018-05-02,-0.6080000000000001,1,8
2018-05-03,-0.2697600000000001,0,6
2018-05-04,-0.17881600000000003,0,6
2018-05-05,-0.1334528,0,1
2018-05-06,-0.10573055999999999,0,2
2018-05-07,-0.08695398399999998,1,7
2018-05-08,-0.018370559999999994,6,7
2018-05-09,-0.015155711999999993,0,11
2018-05-10,-0.012798156799999997,0,13
2018-05-11,0.0,0,16
2018-05-12,0.0,0,1
2018-05-13,0.0,0,0
2018-05-14,0.0,2,2
2018-05-15,0.0,0,8
2018-05-16,0.0,0,5
2018-05-17,0.0,3,4
2018-05-18,0.0,0,5
2018-05-19,0.0,0,0
2018-05-20,0.0,0,3
2018-05-21,0.0,0,3
2018-05-22,0.0,1,5
2018-05-23,8.0,3,4
2018-05-24,-3.1999999999999993,2,10
2018-05-25,-0.96,0,3
2018-05-26,-0.512,0,3
2018-05-27,-0.3328000000000004,0,0
2018-05-28,-0.23961600000000013,1,0
2018-05-29,-0.18370560000000005,2,6
2018-05-30,0.85303552,1,11
2018-05-31,0.4787543040000002,0,11
2018-06-01,-0.6223852543999999,0,19
2018-06-02,-0.184,0,7
2018-06-03,-0.10560000000000005,0,3
2018-06-04,0.9284479999999999,0,12
2018-06-05,-0.45291519999999996,1,18
2018-06-06,0.83866624,3,20
2018-06-07,-0.4975262719999999,0,26
2018-06-08,-0.18955386880000002,4,2
2018-06-09,-0.10675015680000002,0,0
2018-06-10,-0.06456320000000006,0,1
2018-06-11,-0.048322560000000014,12,15
2018-06-12,-0.038118912,4,28
2018-06-13,-0.03116871679999999,1,8
2018-06-14,-0.015155711999999993,1,24
2018-06-15,-0.012798156799999997,3,7
2018-06-16,0.0,0,4
2018-06-17,5.0,0,1
2018-06-18,-0.9999999999999996,1,3
2018-06-19,2.0,2,29
2018-06-20,-1.6399999999999997,0,26
2018-06-21,0.36799999999999977,0,18
2018-06-22,-0.7833600000000001,0,7
2018-06-23,-0.38956800000000014,0,15
2018-06-24,-0.268672,0,8
2018-06-25,5.79536128,9,7
2018-06-26,-2.5642101759999996,5,18
2018-06-27,-0.8012284928,2,16
2018-06-28,0.5592349696000001,2,17
2018-06-29,-0.6647557120000002,0,14
2018-06-30,-0.31251015680000005,0,1
2018-07-01,-0.20177920000000005,0,3
2018-07-02,-0.15182336000000002,2,8
2018-07-03,-0.12088627199999998,3,32
2018-07-04,-0.09975214079999999,3,12
2018-07-05,-0.018370559999999994,0,4
2018-07-06,0.984844288,3,11
2018-07-07,-0.4127981567999999,0,6
2018-07-08,-0.12,0,4
2018-07-09,-0.064,0,18
2018-07-10,-0.04160000000000005,2,11
2018-07-11,-0.029952000000000017,0,31
2018-07-12,-0.022963200000000007,0,21
2018-07-13,11.98162944,2,24
2018-07-14,-3.8151557119999993,0,3
2018-07-15,-1.8527981567999998,4,4
2018-07-16,0.11199999999999999,1,2
2018-07-17,-0.9632000000000005,0,17
2018-07-18,-0.5210240000000002,0,11
2018-07-19,-0.3695104000000001,3,14
2018-07-20,1.71499008,0,12
2018-07-21,-1.0301911039999998,0,4
2018-07-22,-0.43169679359999996,0,0
2018-07-23,-0.1591687168,2,6
2018-07-24,-0.09835571200000008,3,35
2018-07-25,-0.07270215680000003,6,7
2018-07-26,-0.04592640000000001,13,8
2018-07-27,-0.03674111999999999,14,5
2018-07-28,-0.030311423999999986,11,8
2018-07-29,-0.025596313599999993,5,1
2018-07-30,0.0,15,8
2018-07-31,0.0,1,10
2018-08-01,0.0,11,11
2018-08-02,5.0,8,10
2018-08-03,-0.9999999999999996,1,5
2018-08-04,-0.9999999999999999,0,5
2018-08-05,-0.44,0,1
2018-08-06,-0.27200000000000024,0,13
2018-08-07,-0.19136000000000014,0,10
2018-08-08,-0.14476800000000004,0,17
2018-08-09,-0.11481599999999997,0,12
2018-08-10,-0.09414911999999996,0,6
2018-08-11,-0.07914649599999997,0,3
2018-08-12,-0.012798156799999997,1,1
2018-08-13,0.0,0,11
2018-08-14,1.0,0,10
2018-08-15,-0.3999999999999999,0,10
2018-08-16,-0.12,0,9
2018-08-17,0.9359999999999999,0,12
2018-08-18,-0.44159999999999994,0,10
2018-08-19,-0.149952,0,6
2018-08-20,4.9130368,10,3
2018-08-21,-2.0599705599999996,4,10
2018-08-22,0.35489228800000006,0,22
2018-08-23,-0.7557613567999999,9,12
2018-08-24,0.6536294399999998,6,14
2018-08-25,0.37108428800000004,0,7
2018-08-26,-0.6892141568,0,0
2018-08-27,1.6941952,2,2
2018-08-28,-0.00434175999999975,0,39
2018-08-29,-0.7939133439999999,4,16
2018-08-30,-0.31607091200000004,2,9
2018-08-31,-0.2013319168000001,0,14
2018-09-01,0.8649697279999999,0,8
2018-09-02,-0.5038322688,0,4
2018-09-03,5.8074975232,2,4
2018-09-04,-0.5126819839999994,0,9
2018-09-05,-0.6023520255999997,1,26
2018-09-06,-0.06675015679999996,10,47
2018-09-07,1.0794367999999999,1,22
2018-09-08,-0.26528255999999995,0,9
2018-09-09,0.04156108799999991,0,1
2018-09-10,-0.8884999168,2,16
2018-09-11,-0.44779059200000004,0,25
2018-09-12,-0.31393812480000005,0,32
2018-09-13,-0.17660098560000007,0,62
2018-09-14,-0.1176101888,0,63
2018-09-15,-0.08444334079999999,0,10
2018-09-16,-0.05912258559999998,0,8
2018-09-17,0.9720461312,6,46
2018-09-18,0.5872018432000001,3,61
2018-09-19,-0.5199999999999999,0,63
2018-09-20,1.816,0,40
2018-09-21,-0.9055999999999998,0,15
2018-09-22,1.688448,0,12
2018-09-23,-0.9809151999999999,0,6
2018-09-24,-0.3645337600000001,0,10
2018-09-25,4.778569728,0,90
2018-09-26,-2.1570802687999997,0,98
2018-09-27,1.2905567232,0,116
2018-09-28,-1.1962378239999998,0,42
2018-09-29,-0.5103374336000002,0,20
2018-09-30,-0.3080714240000001,2,8
2018-10-01,0.7763876863999999,1,15
2018-10-02,-0.5517567999999999,40,23
2018-10-03,-0.24170495999999997,1,33
2018-10-04,-0.16473190399999998,0,32
2018-10-05,-0.07191142400000003,3,32
2018-10-06,-0.05554831360000001,1,33
2018-10-07,-0.022963200000000007,10,6
2018-10-08,0.98162944,8,13
2018-10-09,-0.4151557119999999,8,40
2018-10-10,-0.13279815679999998,14,60
2018-10-11,-0.064,15,44
2018-10-12,-0.04160000000000005,3,51
2018-10-13,0.970048,6,17
2018-10-14,0.5770368000000001,1,9
2018-10-15,-0.5383705599999999,24,20
2018-10-16,-0.19915571199999998,6,41
2018-10-17,-0.11839815680000004,32,48
2018-10-18,-0.07155200000000006,4,5
2018-10-19,-0.05291520000000002,23,0
2018-10-20,0.95866624,8,0
2018-10-21,4.566473728,13,0
2018-10-22,-1.1479538687999997,10,0
2018-10-23,-0.0767981567999998,16,0
2018-10-24,1.1184,6,0
2018-10-25,-1.221952,7,0
2018-10-26,0.4816767999999998,15,0
2018-10-27,-0.73273856,1,0
2018-10-28,-0.36312371200000004,5,0
2018-10-29,-0.2538144768,6,0
2018-10-30,1.814956544,2,0
2018-10-31,0.10535301120000018,16,0
2018-11-01,-0.7060727807999999,3,0
2018-11-02,-0.29196687359999995,1,0
2018-11-03,-0.1623557120000001,2,0
2018-11-04,-0.11430215680000008,0,0
2018-11-05,-0.07587840000000003,3,0
2018-11-06,1.94029568,0,0
2018-11-07,-0.8486819839999998,3,0
2018-11-08,0.7192479744,6,0
2018-11-09,1.4592018432000002,5,0
2018-11-10,-1.0031999999999999,0,0
2018-11-11,-0.363904,0,0
2018-11-12,-0.21552640000000006,4,0
2018-11-13,0.8501068799999999,1,0
2018-11-14,-0.5131786239999999,5,0
2018-11-15,-0.20989327359999999,27,0
2018-11-16,-0.11589683199999998,1,0
2018-11-17,7.9152904192,0,0
2018-11-18,-3.2555483135999994,0,0
2018-11-19,1.0170368,2,0
2018-11-20,-0.33037056,1,0
2018-11-21,1.0120442879999998,0,0
2018-11-22,-1.3004141568,0,0
2018-11-23,-0.5709056000000001,0,0
2018-11-24,-0.37646848000000005,0,0
2018-11-25,-0.2803240960000001,0,0
2018-11-26,-0.22199357440000003,0,0
2018-11-27,-0.09460838399999999,1,0
2018-11-28,-0.07749314559999998,4,0
2018-11-29,-0.043109580799999984,1,0
2018-11-30,0.9744036864,3,0
2018-12-01,-0.3999999999999999,0,0
2018-12-02,-0.12,0,0
2018-12-03,-0.064,3,0
2018-12-04,0.9583999999999999,2,0
2018-12-05,-0.42995199999999995,4,0
2018-12-06,-0.1429632,0,0
2018-12-07,0.91762944,0,0
2018-12-08,1.543244288,0,0
2018-12-09,-0.9627501567999999,0,0
2018-12-10,4.6730368,4,0
2018-12-11,-2.1879705599999997,1,0
2018-12-12,-0.7283077120000001,0,0
2018-12-13,0.5843346432,20,1619
2018-12-14,-0.6722969600000002,0,16
2018-12-15,-0.32165683200000006,5,32
2018-12-16,-0.22192558080000002,5,3
2018-12-17,0.8409508863999999,0,10
2018-12-18,-0.5057305599999999,2,28
2018-12-19,-0.20695398399999998,11,16
2018-12-20,-0.08237056,4,29
2018-12-21,3.943244288,13,16
2018-12-22,-1.6427501567999996,1,5
2018-12-23,-0.5029631999999999,0,2
2018-12-24,-0.27437056,0,0
2018-12-25,0.8184442879999998,0,3
2018-12-26,-0.5326061568,1,2
2018-12-27,0.7881472,0,3
2018-12-28,-0.5374822399999999,0,2
2018-12-29,0.777777152,0,3
2018-12-30,-0.5451446271999999,0,3
2018-12-31,0.8154368,1,0
2019-01-01,-0.5123225599999999,0,0
2019-01-02,-0.19971891200000003,0,9
2019-01-03,0.8748792832,0,17
2019-01-04,-0.47971891199999994,0,20
2019-01-05,-0.1811207168,0,8
2019-01-06,-0.102118912,0,4
2019-01-07,-0.07276871680000004,0,23
2019-01-08,-0.04510771200000001,2,6
2019-01-09,0.9642386432,5,18
2019-01-10,-0.4183705599999999,6,9
2019-01-11,-0.13515571199999998,7,3
2019-01-12,0.9232018432,0,5
2019-01-13,-0.44159999999999994,0,0
2019-01-14,0.850048,3,17
2019-01-15,-0.48696319999999993,7,23
2019-01-16,-0.17997056000000003,8,25
2019-01-17,-0.10910771200000001,8,20
2019-01-18,-0.07736135680000006,2,10
2019-01-19,-0.048322560000000014,0,18
2019-01-20,-0.038118912,0,2
2019-01-21,-0.03116871679999999,8,4
2019-01-22,0.984844288,20,12
2019-01-23,4.5872018432,11,20
2019-01-24,-2.1199999999999997,15,20
2019-01-25,-0.6639999999999999,9,12
2019-01-26,1.6383999999999999,21,2
2019-01-27,-1.037952,4,3
2019-01-28,-0.41272320000000007,9,5
2019-01-29,0.7388134399999999,29,6
2019-01-30,-0.590208512,32,9
2019-01-31,-0.26848071679999996,15,11
2019-02-01,-0.173917184,4,11
2019-02-02,-0.07834112000000004,0,8
2019-02-03,-0.060263424,0,0
2019-02-04,-0.0485595136,5,3
2019-02-05,0.98162944,5,7
2019-02-06,-0.4151557119999999,23,10
2019-02-07,0.8672018432,12,10
2019-02-08,-0.4639999999999999,5,14
2019-02-09,-0.16160000000000005,0,8
2019-02-10,-0.09395200000000002,0,0
2019-02-11,-0.06456320000000006,5,7
2019-02-12,-0.048322560000000014,17,15
2019-02-13,0.961881088,1,25
2019-02-14,0.5688312832000001,1,21
2019-02-15,-0.5351557119999999,3,21
2019-02-16,-0.1967981568,0,6
2019-02-17,-0.10560000000000005,0,1
2019-02-18,-0.07155200000000006,4,2
2019-02-19,-0.05291520000000002,2,3
2019-02-20,6.95866624,3,6
2019-02-21,-1.8335262719999994,9,21
2019-02-22,0.7320461312000002,9,25
2019-02-23,-1.3807981567999998,0,6
2019-02-24,-0.5952000000000004,1,1
2019-02-25,0.6207359999999998,8,11
2019-02-26,-0.6738944,9,15
2019-02-27,-0.33146112000000005,39,38
2019-02-28,0.7656130560000001,61,31
2019-03-01,-0.5830839295999999,28,36
2019-03-02,-0.1930615808,0,20
2019-03-03,-0.1125595136,0,0
2019-03-04,-0.05997056000000004,1,14
2019-03-05,-0.04510771200000001,0,21
2019-03-06,-0.035761356800000005,0,21
2019-03-07,-0.018370559999999994,2,28
2019-03-08,-0.015155711999999993,0,38
2019-03-09,0.9872018432,0,6
2019-03-10,0.6000000000000001,3,11
2019-03-11,2.48,10,16
2019-03-12,-1.3839999999999997,5,23
2019-03-13,-0.4656,12,45
2019-03-14,-0.26355200000000006,17,14
2019-03-15,-0.17771520000000016,25,31
2019-03-16,-0.13118976000000004,0,5
2019-03-17,-0.10241587200000002,2,2
2019-03-18,-0.08306554879999997,20,20
2019-03-19,-0.05826529279999997,55,8
2019-03-20,-0.03839447039999999,18,47
2019-03-21,0.0,19,43
2019-03-22,0.0,20,20
2019-03-23,0.0,4,10
2019-03-24,0.0,1,0
2019-03-25,0.0,21,13
2019-03-26,7.0,23,30
2019-03-27,-1.7999999999999994,11,22
2019-03-28,-1.2399999999999998,18,28
2019-03-29,0.43199999999999994,19,29
2019-03-30,-0.7552000000000003,33,13
2019-03-31,-0.37126400000000015,0,22
2019-04-01,-0.25469440000000004,9,15
2019-04-02,0.8068428799999999,5,16
2019-04-03,-0.5544125439999998,2,95
2019-04-04,-0.24770600959999997,10,45
2019-04-05,2.9048312832,1,32
2019-04-06,-0.2567557119999997,0,8
2019-04-07,-0.8027501568,0,2
2019-04-08,-0.3349632,6,16
2019-04-09,0.7928294399999999,0,24
2019-04-10,0.453388288,2,28
2019-04-11,-0.6316397568,2,37
2019-04-12,1.7379251199999999,17,26
2019-04-13,0.03056230400000015,0,12
2019-04-14,-0.7651021823999999,0,5
2019-04-15,-0.3137133568,0,16
2019-04-16,1.81146624,5,6
2019-04-17,1.0649697280000001,1,30
2019-04-18,-1.1438322687999998,0,28
2019-04-19,-0.4405024768,0,25
2019-04-20,-0.25988198400000007,0,7
2019-04-21,-0.1838560256000001,0,1
2019-04-22,-0.11862855680000003,0,35
2019-04-23,4.91733248,1,21
2019-04-24,-2.0670525439999996,4,45
2019-04-25,-0.6559077376,0,38
2019-04-26,-0.3455963136,11,19
2019-04-27,-0.20800000000000024,0,10
2019-04-28,-0.1497600000000001,0,1
2019-04-29,-0.11481600000000003,10,6
2019-04-30,-0.09185279999999997,7,27
2019-05-01,-0.07577855999999997,0,24
2019-05-02,0.936009216,16,12
2019-05-03,-0.3999999999999999,17,11
2019-05-04,-0.12,0,8
2019-05-05,1.936,0,4
2019-05-06,2.1584000000000003,1,15
2019-05-07,-0.4699519999999997,4,31
2019-05-08,0.08903680000000014,5,21
2019-05-09,0.18642943999999995,1,39
2019-05-10,-0.783859712,1,26
2019-05-11,-0.37418055680000006,0,6
2019-05-12,-0.24118272000000007,0,0
2019-05-13,-0.17993830400000005,0,1
2019-05-14,0.8576507904,1,21
2019-05-15,-0.4948839423999999,0,17
2019-05-16,4.8336755712,1,34
2019-05-17,-2.0919538687999997,0,28
2019-05-18,-0.6543981568,0,6
2019-05-19,-0.34995200000000004,0,2
2019-05-20,-0.23096320000000026,1,28
2019-05-21,-0.1681305600000001,3,21
2019-05-22,0.870028288,3,30
2019-05-23,-0.5046509567999999,4,30
2019-05-24,-0.19577855999999996,1,36
2019-05-25,-0.12799078399999997,0,8
2019-05-26,1.9584,0,1
2019-05-27,-0.8299519999999998,1,7
2019-05-28,0.7370368,2,14
2019-05-29,0.45362944000000005,23,17
2019-05-30,-0.6183557120000001,0,28
2019-05-31,3.7432978432,1,23
2019-06-01,-0.7515263999999997,0,12
2019-06-02,1.0117068800000002,0,3
2019-06-03,-1.2592266239999999,1,24
2019-06-04,-0.5373300736000002,3,25
2019-06-05,0.6770657279999999,1,31
2019-06-06,7.3670413312,0,25
2019-06-07,-2.489147596799999,0,33
2019-06-08,-0.548919808,0,6
2019-06-09,-1.1766894592,0,0
2019-06-10,-0.5898615808000003,0,14
2019-06-11,-0.3937755136000002,1,27
2019-06-12,-0.2736281600000001,2,26
2019-06-13,-0.21503539199999996,18,23
2019-06-14,0.8246223872,0,18
2019-06-15,-0.5359115263999998,0,1
2019-06-16,-0.1479538688,0,2
2019-06-17,0.9232018432,3,33
2019-06-18,-0.44159999999999994,3,20
2019-06-19,-0.149952,2,31
2019-06-20,0.9130368,7,19
2019-06-21,-0.45997056,2,23
2019-06-22,-0.16510771200000002,0,3
2019-06-23,-0.0997613568,0,0
2019-06-24,-0.05997056000000004,0,28
2019-06-25,1.954892288,1,29
2019-06-26,0.16423864320000015,3,25
2019-06-27,-0.6583705599999998,8,28
2019-06-28,10.736844288,1,24
2019-06-29,-4.559998156799999,0,12
2019-06-30,-1.4215039999999999,0,4
2019-07-01,2.2201216,2,5
2019-07-02,0.2826956799999998,0,4
2019-07-03,0.46184601599999997,3,7
2019-07-04,-1.5253472255999998,5,2
2019-07-05,-0.7076743168,19,2
2019-07-06,-0.4677688320000001,0,0
2019-07-07,-0.3527733248000001,0,0
2019-07-08,0.8390579199999999,81,27
2019-07-09,0.47186534400000013,109,3
2019-07-10,-0.6254470144,2,16
2019-07-11,-0.23990773759999998,4,7
2019-07-12,2.8688036863999997,9,7
2019-07-13,-0.2715519999999998,0,0
2019-07-14,-0.8129152,0,0
2019-07-15,0.6466662400000001,0,5
2019-07-16,-0.622326272,0,2
2019-07-17,-0.27940986880000007,0,12
2019-07-18,-0.17563975680000005,1,13
2019-07-19,-0.11967488000000004,1,6
2019-07-20,-0.09378969599999999,0,1
2019-07-21,0.9234866176000001,0,0
2019-07-22,6.5688312832,1,7
2019-07-23,-2.9351557119999994,0,20
2019-07-24,0.08320184320000001,0,8
2019-07-25,0.11040000000000005,0,0
2019-07-26,-0.8411520000000003,1,6
2019-07-27,-0.41662720000000014,0,2
2019-07-28,-0.2847129600000001,0,1
2019-07-29,0.7846983679999999,0,8
2019-07-30,6.4281966592,2,11
2019-07-31,-3.0509208575999995,0,6
2019-08-01,4.0624737280000005,2,17
2019-08-02,-2.5175538687999994,4,19
2019-08-03,-0.9339501568000004,0,2
2019-08-04,-0.5526272000000001,0,0
2019-08-05,-0.3871129600000003,0,6
2019-08-06,-0.293509632,0,9
2019-08-07,-0.2337041408,0,11
2019-08-08,-0.18143989759999996,1,12
2019-08-09,-0.07577855999999997,0,10
2019-08-10,-0.06399078399999998,0,0
2019-08-11,0.0,0,0
2019-08-12,0.0,0,5
2019-08-13,7.0,0,4
2019-08-14,-2.7999999999999994,1,58
2019-08-15,-0.84,0,22
2019-08-16,-0.448,2,22
2019-08-17,-0.29120000000000035,0,1
2019-08-18,-0.20966400000000013,0,0
2019-08-19,-0.16074240000000004,0,16
2019-08-20,-0.12859391999999997,0,5
2019-08-21,-0.10608998399999996,0,17
2019-08-22,0.9104129024000001,0,18
2019-08-23,-0.3999999999999999,0,12
2019-08-24,-0.12,0,4
2019-08-25,-0.064,0,5
2019-08-26,-0.04160000000000005,0,14
2019-08-27,0.970048,0,12
2019-08-28,0.5770368000000001,0,11
2019-08-29,-0.5383705599999999,0,3
2019-08-30,-0.19915571199999998,0,11
2019-08-31,-0.11839815680000004,0,0
2019-09-01,-0.07155200000000006,0,0
2019-09-02,-0.05291520000000002,2,0
2019-09-03,-0.04133376,0,11
2019-09-04,0.966473728,0,11
2019-09-05,-0.4279538687999999,0,6
2019-09-06,-0.13279815679999998,3,9
2019-09-07,-0.064,0,1
2019-09-08,-0.04160000000000005,0,1
