,flutter/flutter,facebook/react-native,NativeScript/NativeScript
2019-08-16,28,4,1
2019-08-17,5,0,0
2019-08-18,3,0,2
2019-08-19,14,16,5
2019-08-20,32,3,4
2019-08-21,20,10,2
2019-08-22,19,10,4
2019-08-23,16,10,3
2019-08-24,3,1,0
2019-08-25,2,0,0
2019-08-26,14,2,1
2019-08-27,17,6,0
2019-08-28,31,6,4
2019-08-29,15,7,3
2019-08-30,15,8,2
2019-08-31,10,19,0
2019-09-01,0,0,0
2019-09-02,13,5,0
2019-09-03,25,13,0
2019-09-04,5,14,1
2019-09-05,21,12,0
2019-09-06,17,20,0
2019-09-07,5,7,0
2019-09-08,0,1,0
2019-09-09,2,9,0
2019-09-10,21,13,5
2019-09-11,21,12,1
2019-09-12,19,12,3
2019-09-13,16,7,3
2019-09-14,10,6,0
2019-09-15,0,0,0
2019-09-16,27,0,0
2019-09-17,12,11,2
2019-09-18,20,12,1
2019-09-19,20,14,3
2019-09-20,13,14,0
2019-09-21,0,4,0
2019-09-22,0,1,0
2019-09-23,4,23,0
2019-09-24,25,4,1
2019-09-25,21,15,1
2019-09-26,27,10,0
2019-09-27,23,5,1
2019-09-28,7,3,1
2019-09-29,4,0,0
2019-09-30,18,26,1
2019-10-01,14,12,2
2019-10-02,23,9,6
2019-10-03,9,15,1
2019-10-04,28,6,3
2019-10-05,5,2,0
2019-10-06,2,0,0
2019-10-07,13,10,2
2019-10-08,14,15,5
2019-10-09,23,21,3
2019-10-10,35,13,6
2019-10-11,19,33,0
2019-10-12,0,7,0
2019-10-13,1,0,0
2019-10-14,16,9,2
2019-10-15,26,18,6
2019-10-16,11,19,6
2019-10-17,15,6,2
2019-10-18,24,8,0
2019-10-19,0,8,0
2019-10-20,0,0,0
2019-10-21,13,19,2
2019-10-22,11,29,4
2019-10-23,12,13,3
2019-10-24,28,4,2
2019-10-25,12,19,1
2019-10-26,9,1,0
2019-10-27,0,0,0
2019-10-28,29,16,2
2019-10-29,24,6,4
2019-10-30,20,10,0
2019-10-31,19,19,1
2019-11-01,19,30,1
2019-11-02,2,6,0
2019-11-03,0,9,0
2019-11-04,5,25,0
2019-11-05,30,25,0
2019-11-06,23,27,4
2019-11-07,19,14,5
2019-11-08,18,12,1
2019-11-09,12,8,0
2019-11-10,2,1,0
2019-11-11,10,13,1
2019-11-12,9,13,2
2019-11-13,12,18,0
2019-11-14,20,9,4
2019-11-15,17,17,0
2019-11-16,7,13,0
2019-11-17,3,2,0
2019-11-18,13,10,1
2019-11-19,24,16,2
2019-11-20,21,9,4
2019-11-21,22,16,7
2019-11-22,23,17,1
2019-11-23,9,10,0
2019-11-24,1,0,0
2019-11-25,13,0,0
2019-11-26,20,0,4
2019-11-27,21,25,1
2019-11-28,7,1,1
2019-11-29,1,0,2
2019-11-30,1,2,0
2019-12-01,0,1,0
2019-12-02,8,12,1
2019-12-03,23,8,5
2019-12-04,27,11,3
2019-12-05,19,16,3
2019-12-06,15,12,2
2019-12-07,1,6,0
2019-12-08,0,2,0
2019-12-09,13,7,2
2019-12-10,20,11,1
2019-12-11,6,13,0
2019-12-12,12,18,1
2019-12-13,16,3,5
2019-12-14,0,8,0
2019-12-15,0,0,0
2019-12-16,12,7,2
2019-12-17,16,10,2
2019-12-18,21,19,0
2019-12-19,19,16,0
2019-12-20,7,11,2
2019-12-21,7,2,0
2019-12-22,0,0,0
2019-12-23,5,5,0
2019-12-24,2,7,0
2019-12-25,0,0,0
2019-12-26,8,0,0
2019-12-27,5,4,0
2019-12-28,3,1,0
2019-12-29,1,0,0
2019-12-30,3,1,0
2019-12-31,1,1,0
2020-01-01,0,0,0
2020-01-02,6,4,0
2020-01-03,14,5,1
2020-01-04,1,0,0
2020-01-05,0,1,0
2020-01-06,14,6,1
2020-01-07,13,11,0
2020-01-08,28,3,2
2020-01-09,11,1,1
2020-01-10,18,0,2
2020-01-11,6,0,0
2020-01-12,0,0,0
2020-01-13,11,4,0
2020-01-14,18,24,2
2020-01-15,12,9,1
2020-01-16,26,6,3
2020-01-17,22,2,0
2020-01-18,2,7,0
2020-01-19,0,2,0
2020-01-20,0,13,0
2020-01-21,9,6,1
2020-01-22,26,8,1
2020-01-23,5,14,1
2020-01-24,18,5,0
2020-01-25,15,2,0
2020-01-26,3,0,0
2020-01-27,12,12,2
2020-01-28,28,18,1
2020-01-29,24,17,0
2020-01-30,19,11,3
2020-01-31,23,11,3
2020-02-01,5,7,0
2020-02-02,0,0,0
2020-02-03,8,12,1
2020-02-04,21,10,0
2020-02-05,17,10,7
2020-02-06,27,10,2
2020-02-07,24,7,0
2020-02-08,5,3,0
2020-02-09,0,0,0
2020-02-10,18,13,1
2020-02-11,14,7,0
2020-02-12,22,9,0
2020-02-13,27,16,2
2020-02-14,13,9,0
2020-02-15,4,1,0
2020-02-16,0,0,0
2020-02-17,1,2,3
2020-02-18,13,15,0
2020-02-19,10,14,0
2020-02-20,18,12,0
2020-02-21,10,16,6
2020-02-22,0,3,0
2020-02-23,5,0,1
2020-02-24,11,7,1
2020-02-25,15,12,4
2020-02-26,21,10,2
2020-02-27,22,35,7
2020-02-28,27,11,0
2020-02-29,6,4,0
2020-03-01,0,2,0
2020-03-02,7,9,0
2020-03-03,15,9,0
2020-03-04,17,19,0
2020-03-05,22,10,1
2020-03-06,25,8,4
2020-03-07,3,3,2
2020-03-08,6,0,0
2020-03-09,10,20,6
2020-03-10,23,14,7
2020-03-11,15,9,1
2020-03-12,16,10,0
2020-03-13,23,0,2
2020-03-14,10,9,0
2020-03-15,7,0,0
2020-03-16,13,13,3
2020-03-17,12,8,1
2020-03-18,25,5,1
2020-03-19,22,3,2
2020-03-20,22,9,2
2020-03-21,0,1,0
2020-03-22,0,1,0
2020-03-23,7,8,1
2020-03-24,16,10,1
2020-03-25,31,10,0
2020-03-26,11,13,4
2020-03-27,16,2,0
2020-03-28,5,8,0
2020-03-29,3,0,1
2020-03-30,12,14,1
2020-03-31,19,11,0
2020-04-01,17,13,2
2020-04-02,17,11,3
2020-04-03,21,18,4
2020-04-04,5,8,0
2020-04-05,9,0,0
2020-04-06,16,5,1
2020-04-07,21,9,1
2020-04-08,20,8,0
2020-04-09,19,10,0
2020-04-10,27,4,2
2020-04-11,9,2,0
2020-04-12,4,0,0
2020-04-13,15,0,0
2020-04-14,9,8,2
2020-04-15,12,7,0
2020-04-16,26,14,0
2020-04-17,12,9,0
2020-04-18,7,7,0
2020-04-19,1,3,0
2020-04-20,21,13,1
2020-04-21,11,8,0
2020-04-22,30,12,0
2020-04-23,17,14,0
2020-04-24,8,5,0
2020-04-25,7,3,0
2020-04-26,1,1,0
2020-04-27,22,13,0
2020-04-28,17,9,0
2020-04-29,20,13,0
