,facebook/react,angular/angular,jquery/jquery
2015-05-22,16,33.0,0
2015-05-23,0,5.0,0
2015-05-24,1,0.0,0
2015-05-25,0,0.0,0
2015-05-26,3,8.0,0
2015-05-27,7,18.0,0
2015-05-28,6,20.0,0
2015-05-29,3,24.0,3
2015-05-30,1,7.0,0
2015-05-31,2,0.0,0
2015-06-01,8,10.0,4
2015-06-02,12,33.0,0
2015-06-03,4,20.0,0
2015-06-04,27,18.0,0
2015-06-05,8,18.0,1
2015-06-06,2,2.0,0
2015-06-07,2,1.0,0
2015-06-08,15,14.0,0
2015-06-09,7,24.0,0
2015-06-10,11,18.0,0
2015-06-11,13,23.0,1
2015-06-12,8,28.0,0
2015-06-13,5,6.0,7
2015-06-14,1,6.0,0
2015-06-15,11,16.0,0
2015-06-16,13,21.0,6
2015-06-17,16,14.0,2
2015-06-18,11,11.0,0
2015-06-19,4,17.0,1
2015-06-20,2,6.0,0
2015-06-21,2,1.0,0
2015-06-22,13,7.0,1
2015-06-23,3,6.0,1
2015-06-24,15,15.0,0
2015-06-25,8,10.0,1
2015-06-26,10,16.0,0
2015-06-27,7,0.0,3
2015-06-28,1,0.0,0
2015-06-29,8,22.0,0
2015-06-30,5,8.0,0
2015-07-01,4,20.0,1
2015-07-02,17,4.0,0
2015-07-03,8,9.0,0
2015-07-04,8,0.0,0
2015-07-05,8,0.0,0
2015-07-06,6,7.0,1
2015-07-07,6,16.0,1
2015-07-08,10,28.0,3
2015-07-09,23,13.0,0
2015-07-10,11,9.0,0
2015-07-11,8,4.0,1
2015-07-12,5,4.0,1
2015-07-13,13,9.0,1
2015-07-14,5,10.0,1
2015-07-15,9,15.0,0
2015-07-16,4,18.0,0
2015-07-17,14,16.0,0
2015-07-18,2,0.0,0
2015-07-19,2,0.0,0
2015-07-20,9,7.0,2
2015-07-21,14,7.0,0
2015-07-22,8,11.0,0
2015-07-23,13,15.0,0
2015-07-24,8,19.0,0
2015-07-25,4,4.0,0
2015-07-26,1,0.0,0
2015-07-27,11,13.0,3
2015-07-28,7,18.0,2
2015-07-29,5,12.0,0
2015-07-30,6,12.0,2
2015-07-31,7,24.0,0
2015-08-01,5,0.0,0
2015-08-02,1,0.0,0
2015-08-03,6,10.0,2
2015-08-04,3,14.0,0
2015-08-05,3,2.0,0
2015-08-06,11,5.0,0
2015-08-07,5,14.0,0
2015-08-08,5,2.0,0
2015-08-09,1,2.0,0
2015-08-10,6,10.0,1
2015-08-11,14,7.0,0
2015-08-12,11,13.0,0
2015-08-13,8,13.0,0
2015-08-14,13,6.0,0
2015-08-15,2,3.0,0
2015-08-16,0,1.0,2
2015-08-17,7,7.0,0
2015-08-18,2,16.0,0
2015-08-19,16,24.0,0
2015-08-20,12,15.0,0
2015-08-21,6,11.0,0
2015-08-22,13,2.0,0
2015-08-23,0,10.0,0
2015-08-24,3,11.0,0
2015-08-25,5,13.0,0
2015-08-26,1,3.0,0
2015-08-27,1,10.0,0
2015-08-28,9,11.0,0
2015-08-29,4,0.0,0
2015-08-30,1,0.0,0
2015-08-31,5,24.0,0
2015-09-01,18,10.0,0
2015-09-02,4,4.0,0
2015-09-03,7,13.0,0
2015-09-04,9,15.0,0
2015-09-05,3,13.0,0
2015-09-06,0,0.0,0
2015-09-07,0,0.0,12
2015-09-08,5,6.0,15
2015-09-09,26,12.0,0
2015-09-10,15,9.0,0
2015-09-11,1,37.0,2
2015-09-12,3,7.0,0
2015-09-13,2,2.0,0
2015-09-14,11,13.0,4
2015-09-15,6,31.0,0
2015-09-16,10,15.0,0
2015-09-17,2,17.0,0
2015-09-18,4,6.0,0
2015-09-19,4,1.0,0
2015-09-20,3,3.0,0
2015-09-21,0,13.0,0
2015-09-22,13,13.0,0
2015-09-23,11,18.0,0
2015-09-24,19,12.0,0
2015-09-25,15,16.0,0
2015-09-26,12,0.0,0
2015-09-27,4,1.0,0
2015-09-28,7,3.0,0
2015-09-29,1,10.0,0
2015-09-30,12,3.0,0
2015-10-01,21,10.0,0
2015-10-02,5,22.0,0
2015-10-03,2,21.0,0
2015-10-04,0,0.0,0
2015-10-05,3,10.0,0
2015-10-06,9,18.0,0
2015-10-07,30,19.0,0
2015-10-08,16,18.0,0
2015-10-09,22,13.0,2
2015-10-10,5,7.0,0
2015-10-11,4,8.0,0
2015-10-12,14,6.0,12
2015-10-13,15,22.0,1
2015-10-14,11,6.0,0
2015-10-15,9,19.0,0
2015-10-16,12,2.0,0
2015-10-17,2,0.0,3
2015-10-18,3,3.0,14
2015-10-19,11,4.0,0
2015-10-20,1,3.0,1
2015-10-21,7,7.0,2
2015-10-22,0,1.0,0
2015-10-23,9,2.0,1
2015-10-24,8,0.0,0
2015-10-25,0,0.0,1
2015-10-26,12,16.0,1
2015-10-27,8,33.0,0
2015-10-28,5,34.0,0
2015-10-29,14,41.0,2
2015-10-30,21,13.0,4
2015-10-31,6,3.0,0
2015-11-01,2,3.0,0
2015-11-02,8,9.0,1
2015-11-03,12,16.0,1
2015-11-04,23,6.0,2
2015-11-05,23,23.0,3
2015-11-06,0,14.0,2
2015-11-07,1,5.0,2
2015-11-08,1,0.0,0
2015-11-09,7,5.0,2
2015-11-10,10,6.0,3
2015-11-11,3,5.0,1
2015-11-12,12,9.0,2
2015-11-13,1,15.0,1
2015-11-14,1,3.0,0
2015-11-15,0,0.0,0
2015-11-16,3,11.0,1
2015-11-17,5,12.0,2
2015-11-18,11,10.0,0
2015-11-19,12,5.0,1
2015-11-20,6,7.0,0
2015-11-21,1,0.0,0
2015-11-22,1,0.0,0
2015-11-23,4,17.0,0
2015-11-24,5,8.0,0
2015-11-25,5,9.0,0
2015-11-26,3,0.0,0
2015-11-27,1,0.0,0
2015-11-28,4,0.0,0
2015-11-29,0,0.0,0
2015-11-30,3,11.0,0
2015-12-01,6,14.0,1
2015-12-02,5,21.0,2
2015-12-03,5,19.0,1
2015-12-04,10,10.0,0
2015-12-05,1,4.0,0
2015-12-06,3,0.0,0
2015-12-07,1,5.0,0
2015-12-08,0,21.0,0
2015-12-09,1,22.0,0
2015-12-10,6,36.0,0
2015-12-11,6,17.0,0
2015-12-12,0,4.0,0
2015-12-13,4,2.0,0
2015-12-14,6,9.0,0
2015-12-15,4,37.0,0
2015-12-16,8,1.0,0
2015-12-17,5,4.0,0
