,defold/defold,cocos/cocos-engine,cocos2d/cocos2d-x
2020-09-22,6.266693599921876,10,0
2020-09-23,2.8460091502578124,6,0
2020-09-24,1.9757844777937499,3,0
2020-09-25,-0.9005808397062499,3,0
2020-09-26,-0.5491097882374992,1,0
2020-09-27,-0.38400841521562407,9,0
2020-09-28,5.737036627500001,33,0
2020-09-29,3.1830725741875003,5,0
2020-09-30,2.145565576246875,16,0
2020-10-01,2.218653691435937,0,0
2020-10-02,2.264724650809375,0,0
2020-10-03,1.2749529423921877,0,0
2020-10-04,-0.6259265749999997,0,0
2020-10-05,4.5949520225,0,0
2020-10-06,11.19139154940625,0,0
2020-10-07,6.3238912564718746,0,0
2020-10-08,4.350199024559375,1,0
2020-10-09,-1.5188191104046878,1,0
2020-10-10,-0.9026226391546865,13,2
2020-10-11,-0.6398442461390611,7,0
2020-10-12,-0.4831193363218735,16,0
2020-10-13,1.617037479921876,19,0
2020-10-14,2.4754643361328132,21,0
2020-10-15,1.3661050879437502,11,0
2020-10-16,3.48339930161875,12,0
2020-10-17,0.33278188478437487,0,0
2020-10-18,-0.43122099999999997,0,0
2020-10-19,-0.2749992749999997,8,0
2020-10-20,2.7949430700000004,11,0
2020-10-21,5.53612876021875,22,0
2020-10-22,2.1285451633812498,15,0
2020-10-23,0.24263001886093727,6,0
2020-10-24,1.465847846615625,1,0
2020-10-25,1.4540110268406254,0,0
2020-10-26,4.474927109964063,6,0
2020-10-27,0.17173408625000008,13,0
2020-10-28,8.425805095953125,14,0
2020-10-29,7.709891963048437,15,0
2020-10-30,7.414438224487499,22,0
2020-10-31,-1.7460225381234382,16,0
2020-11-01,-0.979112183567187,0,0
2020-11-02,0.30792192514687633,21,0
2020-11-03,9.374795671100001,3,0
2020-11-04,-1.4599147044453122,13,0
2020-11-05,3.208684951573438,16,0
2020-11-06,1.0327897437859377,9,0
2020-11-07,-0.7644462399640616,14,0
2020-11-08,-0.4539191853234369,3,0
2020-11-09,5.71763617875,16,0
2020-11-10,5.173702724484375,10,0
2020-11-11,8.941036467307812,23,0
2020-11-12,-0.5956873353593757,26,0
2020-11-13,2.0945643554375,4,0
2020-11-14,-0.9034075361749996,0,0
2020-11-15,7.437404719928126,2,0
2020-11-16,2.7871357475000003,1,0
2020-11-17,-0.09369643059374955,8,0
2020-11-18,0.21174778169062536,20,0
2020-11-19,-0.6209559791218741,20,0
2020-11-20,5.588078072875001,14,0
2020-11-21,-0.8560293915828123,3,0
2020-11-22,0.5266265723921879,0,0
2020-11-23,1.5787999483750002,3,0
2020-11-24,6.501305218900001,14,0
2020-11-25,3.0305420805906245,26,0
2020-11-26,8.110398259448438,1,0
2020-11-27,-0.41190278003593805,1,0
2020-11-28,0.13355710940625032,2,0
2020-11-29,0.31522191353437556,0,0
2020-11-30,0.4521807069843762,9,0
2020-12-01,-0.49705265231718665,0,0
2020-12-02,1.6431119563187506,4,0
2020-12-03,0.524650251435938,8,0
2020-12-04,7.629254813965625,7,0
2020-12-05,-0.027530444589062952,0,0
2020-12-06,-0.5720478743015627,0,0
2020-12-07,7.645043138198438,9,0
2020-12-08,2.9457920594484377,1,0
2020-12-09,6.0466552424640625,5,0
2020-12-10,-0.25964317228125067,1,0
2020-12-11,0.1774223994125006,7,0
2020-12-12,-0.6521230529109368,11,0
2020-12-13,0.5353402666968762,0,0
2020-12-14,5.588223777464063,9,0
2020-12-15,2.105165373375,7,0
2020-12-16,5.1891012914,12,0
2020-12-17,0.9485081899968746,11,0
2020-12-18,2.2249542729828127,12,0
2020-12-19,-0.7508171780515623,2,0
2020-12-20,-0.4627898737859367,0,0
2020-12-21,0.6608579719843757,5,0
2020-12-22,4.627717105620313,11,0
2020-12-23,3.2346654932375003,5,0
2020-12-24,-0.7977798657015627,11,0
2020-12-25,-0.4459733299968749,12,0
2020-12-26,-0.2789318941187495,10,1
2020-12-27,-0.2015923201078118,0,0
2020-12-28,-0.14137075874999955,15,1
2020-12-29,1.8823151557343754,11,0
2020-12-30,0.6993847973859376,20,0
2020-12-31,-0.27026751474218746,13,0
2021-01-01,-0.13559541014374998,0,0
2021-01-02,-0.06982499999999987,0,0
2021-01-03,0.9471040000000002,0,0
2021-01-04,0.857559225,35,0
2021-01-05,0.8196505949999999,5,0
2021-01-06,0.7962696777187499,12,0
2021-01-07,0.7794714819124999,3,0
2021-01-08,1.7813218974640626,9,0
2021-01-09,-0.32344126250000005,9,0
2021-01-10,-0.1795349587499999,4,0
2021-01-11,4.872396728234375,94,0
2021-01-12,-0.5996646243015626,15,0
2021-01-13,-0.29945637430156247,9,0
2021-01-14,2.8021151131984374,9,0
2021-01-15,1.5565329419484377,7,0
2021-01-16,2.5568807714328123,5,0
2021-01-17,-0.5581077675718752,0,0
2021-01-18,-0.30945598124999973,11,0
2021-01-19,2.7769831849218756,16,0
2021-01-20,1.5242986998203127,7,0
2021-01-21,11.55704463625,12,0
2021-01-22,6.534121630953124,1,0
2021-01-23,-1.5366017723890633,8,0
2021-01-24,-0.8371778941187501,0,0
2021-01-25,3.4271339048921883,16,0
2021-01-26,1.181693886250001,9,0
2021-01-27,11.282229518453125,20,0
2021-01-28,-1.686753638639063,23,0
2021-01-29,0.09998296874062551,2,0
2021-01-30,0.2748752654437505,3,0
2021-01-31,2.454977629712501,0,0
2021-02-01,1.3624001900000005,3,0
2021-02-02,-0.6025672945624996,5,0
2021-02-03,-0.3981356411749995,10,0
2021-02-04,0.7201162762406257,1,0
2021-02-05,0.6852828108187505,9,0
2021-02-06,3.762618453234375,0,0
2021-02-07,-0.5510722793015627,6,0
2021-02-08,10.711546315917188,6,0
2021-02-09,4.704887566360936,1,0
2021-02-10,6.7762735324281245,0,0
2021-02-11,1.5277772912499992,0,0
2021-02-12,0.8684024407343753,0,0
2021-02-13,0.07339879944843819,0,0
2021-02-14,-0.7289547420984362,0,0
2021-02-15,2.472480356106251,0,0
2021-02-16,2.3047150293281256,0,0
2021-02-17,2.234071136510938,0,0
2021-02-18,0.2768385169093751,0,0
2021-02-19,1.4862673356656253,5,0
2021-02-20,2.5037353701109377,0,0
2021-02-21,-0.5946898055874998,0,0
2021-02-22,9.657821271214063,1,0
2021-02-23,2.7555861847031244,3,0
2021-02-24,2.9554344020953125,0,0
2021-02-25,-0.004669467904687696,4,0
2021-02-26,1.3029366993765632,10,0
2021-02-27,0.33636593268281323,0,0
2021-02-28,-0.5427397691187492,0,0
2021-03-01,-0.3759110701078117,5,0
2021-03-02,0.7213522848437507,9,0
2021-03-03,1.6673054250781256,6,0
2021-03-04,1.6295968665437501,7,0
