,rails/rails,django/django,sinatra/sinatra
2016-05-04,12,5.0,6
2016-05-05,32,0.0,2
2016-05-06,30,7.0,1
2016-05-07,9,9.0,0
2016-05-08,9,6.0,1
2016-05-09,12,2.0,14
2016-05-10,25,5.0,9
2016-05-11,22,5.0,1
2016-05-12,7,3.0,0
2016-05-13,6,14.0,1
2016-05-14,9,6.0,0
2016-05-15,8,2.0,0
2016-05-16,17,9.0,6
2016-05-17,9,8.0,3
2016-05-18,7,8.0,0
2016-05-19,6,7.0,1
2016-05-20,5,6.0,0
2016-05-21,31,4.0,0
2016-05-22,2,0.0,0
2016-05-23,7,1.0,2
2016-05-24,20,1.0,0
2016-05-25,9,2.0,0
2016-05-26,4,1.0,0
2016-05-27,16,7.0,0
2016-05-28,15,5.0,0
2016-05-29,15,3.0,1
2016-05-30,8,6.0,1
2016-05-31,22,8.0,0
2016-06-01,5,7.0,0
2016-06-02,13,10.0,0
2016-06-03,9,12.0,0
2016-06-04,15,12.0,1
2016-06-05,4,1.0,1
2016-06-06,11,10.0,0
2016-06-07,19,6.0,0
2016-06-08,10,5.0,0
2016-06-09,13,8.0,0
2016-06-10,16,4.0,0
2016-06-11,11,1.0,0
2016-06-12,7,3.0,0
2016-06-13,16,6.0,0
2016-06-14,9,3.0,0
2016-06-15,11,2.0,0
2016-06-16,8,4.0,0
2016-06-17,7,4.0,0
2016-06-18,0,8.0,0
2016-06-19,3,1.0,0
2016-06-20,9,5.0,0
2016-06-21,13,9.0,1
2016-06-22,9,4.0,1
2016-06-23,9,2.0,0
2016-06-24,16,4.0,7
2016-06-25,14,1.0,1
2016-06-26,9,0.0,2
2016-06-27,8,8.0,0
2016-06-28,17,10.0,5
2016-06-29,20,8.0,0
2016-06-30,44,3.0,1
2016-07-01,25,3.0,3
2016-07-02,32,3.0,0
2016-07-03,8,2.0,0
2016-07-04,14,1.0,0
2016-07-05,20,0.0,0
2016-07-06,16,7.0,0
2016-07-07,10,7.0,0
2016-07-08,11,9.0,0
2016-07-09,5,3.0,0
2016-07-10,10,0.0,0
2016-07-11,12,2.0,0
2016-07-12,12,4.0,0
2016-07-13,15,4.0,0
2016-07-14,12,10.0,0
2016-07-15,6,5.0,3
2016-07-16,9,3.0,1
2016-07-17,30,1.0,0
2016-07-18,10,3.0,0
2016-07-19,8,2.0,4
2016-07-20,28,2.0,18
2016-07-21,15,9.0,7
2016-07-22,3,3.0,1
2016-07-23,6,0.0,9
2016-07-24,9,3.0,0
2016-07-25,5,5.0,16
2016-07-26,18,0.0,19
2016-07-27,13,4.0,6
2016-07-28,22,5.0,7
2016-07-29,13,3.0,0
2016-07-30,2,2.0,1
2016-07-31,3,2.0,3
2016-08-01,10,9.0,4
2016-08-02,21,5.0,1
2016-08-03,13,5.0,1
2016-08-04,9,6.0,2
2016-08-05,5,8.0,1
2016-08-06,49,4.0,0
2016-08-07,24,1.0,0
2016-08-08,7,13.0,1
2016-08-09,7,14.0,2
2016-08-10,9,11.0,0
2016-08-11,17,12.0,2
2016-08-12,13,11.0,2
2016-08-13,10,4.0,0
2016-08-14,15,0.0,0
2016-08-15,17,7.0,0
2016-08-16,27,10.0,1
2016-08-17,31,5.0,12
2016-08-18,6,7.0,0
2016-08-19,29,17.0,0
2016-08-20,7,2.0,0
2016-08-21,5,0.0,0
2016-08-22,17,0.0,11
2016-08-23,14,6.0,0
2016-08-24,11,12.0,0
2016-08-25,5,5.0,0
2016-08-26,12,7.0,0
2016-08-27,8,0.0,0
2016-08-28,7,0.0,0
2016-08-29,39,7.0,0
2016-08-30,10,3.0,0
2016-08-31,25,14.0,0
2016-09-01,9,13.0,0
2016-09-02,12,5.0,0
2016-09-03,12,7.0,0
2016-09-04,4,0.0,0
2016-09-05,7,0.0,0
2016-09-06,20,2.0,0
2016-09-07,10,7.0,0
2016-09-08,4,4.0,0
2016-09-09,0,8.0,0
2016-09-10,7,6.0,0
2016-09-11,11,0.0,0
2016-09-12,5,7.0,0
2016-09-13,9,10.0,0
2016-09-14,16,2.0,1
2016-09-15,5,3.0,0
2016-09-16,13,7.0,0
2016-09-17,11,6.0,1
2016-09-18,2,1.0,0
2016-09-19,6,2.0,0
2016-09-20,9,4.0,4
2016-09-21,2,8.0,0
2016-09-22,8,6.0,0
2016-09-23,15,6.0,0
2016-09-24,6,2.0,0
2016-09-25,18,1.0,0
2016-09-26,13,9.0,0
2016-09-27,8,10.0,0
2016-09-28,10,5.0,0
2016-09-29,7,3.0,2
2016-09-30,5,8.0,0
2016-10-01,10,5.0,0
2016-10-02,19,1.0,0
2016-10-03,13,1.0,0
2016-10-04,8,11.0,1
2016-10-05,6,4.0,0
2016-10-06,6,5.0,0
2016-10-07,14,5.0,0
2016-10-08,7,1.0,0
2016-10-09,0,0.0,0
2016-10-10,42,3.0,0
2016-10-11,18,6.0,0
2016-10-12,1,5.0,0
2016-10-13,6,10.0,0
2016-10-14,6,9.0,0
2016-10-15,14,3.0,0
2016-10-16,3,0.0,0
2016-10-17,2,3.0,0
2016-10-18,2,1.0,0
2016-10-19,6,1.0,0
2016-10-20,10,2.0,0
2016-10-21,23,1.0,0
2016-10-22,8,1.0,0
2016-10-23,11,0.0,1
2016-10-24,9,3.0,0
2016-10-25,16,4.0,0
2016-10-26,11,3.0,0
2016-10-27,9,7.0,0
2016-10-28,14,7.0,1
2016-10-29,5,3.0,0
2016-10-30,3,0.0,0
2016-10-31,14,8.0,1
2016-11-01,10,6.0,0
2016-11-02,5,0.0,0
2016-11-03,3,2.0,0
2016-11-04,5,2.0,0
2016-11-05,9,6.0,0
2016-11-06,6,9.0,1
2016-11-07,4,2.0,2
2016-11-08,6,5.0,0
2016-11-09,1,5.0,0
2016-11-10,6,4.0,0
2016-11-11,4,8.0,0
2016-11-12,12,5.0,0
2016-11-13,23,0.0,0
2016-11-14,27,6.0,0
2016-11-15,9,9.0,0
2016-11-16,9,5.0,0
2016-11-17,17,3.0,0
2016-11-18,10,0.0,0
2016-11-19,12,1.0,0
2016-11-20,18,2.0,0
2016-11-21,16,5.0,1
2016-11-22,10,8.0,5
2016-11-23,5,9.0,0
2016-11-24,16,5.0,0
2016-11-25,8,5.0,0
2016-11-26,12,0.0,1
2016-11-27,11,0.0,0
2016-11-28,10,4.0,0
2016-11-29,12,6.0,0
2016-11-30,16,14.0,0
2016-12-01,8,7.0,0
2016-12-02,6,4.0,1
2016-12-03,3,0.0,0
2016-12-04,2,0.0,0
2016-12-05,19,3.0,0
2016-12-06,17,8.0,0
2016-12-07,6,4.0,0
