,strapi/strapi,TryGhost/Ghost,decaporg/decap-cms
2021-01-20,3,-0.9773630085046872,0
2021-01-21,6,6.027095086981251,0
2021-01-22,8,8.897664475404689,0
2021-01-23,0,-2.357332859304686,0
2021-01-24,0,-0.3462869306109362,0
2021-01-25,16,14.02513086875,1
2021-01-26,16,15.762524336015627,3
2021-01-27,4,4.922224774226562,1
2021-01-28,17,0.5631863784296871,0
2021-01-29,25,-0.714429117946874,3
2021-01-30,0,-1.2622805259593726,0
2021-01-31,0,-0.8868127616453101,0
2021-02-01,14,8.367688518234377,6
2021-02-02,16,79.57408106972969,0
2021-02-03,14,3.0524352201796816,3
2021-02-04,2,10.62433104897812,0
2021-02-05,5,16.258548044415623,1
2021-02-06,0,-5.015478120623433,0
2021-02-07,0,-0.08126371503593299,8
2021-02-08,6,21.411532721250005,2
2021-02-09,30,37.630571136609376,3
2021-02-10,11,26.101708667910938,3
2021-02-11,14,9.814984285901561,1
2021-02-12,16,22.58690289006875,0
2021-02-13,0,-6.134929251403124,0
2021-02-14,1,-3.6288112920046824,1
2021-02-15,30,12.47112657595313,1
2021-02-16,28,29.49234752501719,2
2021-02-17,14,24.380443203731254,0
2021-02-18,19,25.861864677725,2
2021-02-19,13,28.449115550048436,0
2021-02-20,0,-7.129307007548437,0
2021-02-21,0,-4.071325808506247,0
2021-02-22,11,43.257045643750004,3
2021-02-23,4,54.256599453515626,3
2021-02-24,1,32.07018134494531,0
2021-02-25,7,19.36411975834531,4
2021-02-26,0,-8.425405961328124,0
2021-02-27,0,-5.107437236696868,0
2021-02-28,0,-3.576859163757804,1
2021-03-01,17,20.41069121000001,0
2021-03-02,2,32.56295185503126,1
2021-03-03,9,45.44735208439375,0
2021-03-04,14,51.24358365740156,0
2021-03-05,13,21.500029616037494,0
2021-03-06,0,-6.760764473542189,0
2021-03-07,0,-5.323496037499996,0
2021-03-08,9,15.17802952375001,1
2021-03-09,20,34.099832389390635,2
2021-03-10,12,46.774144855095315,2
2021-03-11,16,-5.6238494956421885,6
2021-03-12,25,1.273751082193752,0
2021-03-13,3,-4.363360311156246,0
2021-03-14,0,-2.711306394681243,1
2021-03-15,28,11.10664907867813,0
2021-03-16,24,1.1656947239531283,0
2021-03-17,18,6.717732696707816,0
2021-03-18,43,12.568746975754689,4
2021-03-19,12,4.142920337246876,0
2021-03-20,0,-1.0242413512531252,0
2021-03-21,0,-1.3228276302515616,8
2021-03-22,11,20.103645648750003,1
2021-03-23,4,17.197890283296875,0
2021-03-24,6,16.476788461220313,0
2021-03-25,10,8.107133491465623,0
2021-03-26,7,-1.4138447543078123,0
2021-03-27,0,-2.2657564253984352,0
2021-03-28,0,-1.5123475432671842,0
2021-03-29,10,4.868108276214066,2
2021-03-30,43,13.479225251671878,4
2021-03-31,27,2.450206261432813,2
2021-04-01,8,24.13520830896875,2
2021-04-02,15,-2.6814591994062518,0
2021-04-03,0,-1.9390608564624991,0
2021-04-04,0,-1.226833530071874,7
2021-04-05,0,7.089698885000003,1
2021-04-06,10,11.470676615656252,3
2021-04-07,6,10.7322846333,3
2021-04-08,9,21.411577531882813,0
2021-04-09,14,8.177335902664062,0
2021-04-10,0,0.72401502105,1
2021-04-11,0,-2.2158252025359366,0
2021-04-12,6,13.512726517500003,2
2021-04-13,2,6.359377282125002,6
2021-04-14,3,18.497263759259376,5
2021-04-15,0,9.345266987829687,0
2021-04-16,1,18.663965499657813,0
2021-04-17,0,-4.1719807520500005,0
2021-04-18,0,-2.275952919993748,2
2021-04-19,6,13.447476783606252,0
2021-04-20,14,22.316137026015628,1
2021-04-21,9,11.854260111070312,0
2021-04-22,1,20.137193427598437,0
2021-04-23,0,8.312737210042187,0
2021-04-24,0,-0.9140017193109364,0
2021-04-25,0,-2.6847236932906227,1
2021-04-26,8,19.245276243750006,0
2021-04-27,2,21.527626198515627,0
2021-04-28,2,6.424916696570312,0
2021-04-29,12,10.327730555851563,4
2021-04-30,2,-1.5891377416999992,0
2021-05-01,0,-2.3577558688156217,0
2021-05-02,0,-1.5334985345140595,0
2021-05-03,12,12.889226258642191,1
2021-05-04,5,22.709981382921875,7
2021-05-05,16,28.115883937604686,0
2021-05-06,22,27.779141470929684,0
2021-05-07,2,56.00969384738593,0
2021-05-08,0,-8.475917561534379,0
2021-05-09,0,-1.095684630071874,5
2021-05-10,13,67.10603944,2
2021-05-11,30,16.04608906153125,0
2021-05-12,19,3.9249625466062525,2
2021-05-13,0,6.809439168851564,1
2021-05-14,0,4.602006709334383,0
2021-05-15,0,-4.54265353690468,0
2021-05-16,0,-2.996660342743744,1
2021-05-17,10,16.076449636651567,0
2021-05-18,13,29.624531363246877,1
2021-05-19,5,22.57950731404219,5
2021-05-20,1,25.592971901628122,0
2021-05-21,1,18.991463737865622,0
2021-05-22,0,-5.869832213123438,0
2021-05-23,0,-3.4398075003593718,3
2021-05-24,9,51.561660555,1
