,lodash/lodash,ramda/ramda,jashkenas/underscore
2014-03-30,5,-0.0322265625,0
2014-03-31,0,-0.02618408203125,0
2014-04-01,4,-0.021820068359375,0
2014-04-02,6,0.0,4
2014-04-03,2,0.0,0
2014-04-04,4,0.0,0
2014-04-05,2,0.0,0
2014-04-06,5,0.0,1
2014-04-07,4,3.0,7
2014-04-08,5,-0.5,0
2014-04-09,1,-0.875,0
2014-04-10,3,-0.3125,5
2014-04-11,0,-0.1796875,3
2014-04-12,12,-0.12109375,0
2014-04-13,8,-0.0888671875,0
2014-04-14,4,-0.06884765625,1
2014-04-15,13,-0.055389404296875,5
2014-04-16,12,-0.0458221435546875,0
2014-04-17,5,-0.0109100341796875,0
2014-04-18,5,0.0,5
2014-04-19,7,0.0,1
2014-04-20,6,0.0,4
2014-04-21,0,0.0,1
2014-04-22,1,0.0,0
2014-04-23,0,0.0,8
2014-04-24,3,0.0,4
2014-04-25,3,0.0,2
2014-04-26,2,0.0,0
2014-04-27,5,0.0,0
2014-04-28,13,0.0,1
2014-04-29,8,0.0,0
2014-04-30,10,0.0,0
2014-05-01,9,0.0,0
2014-05-02,6,0.0,2
2014-05-03,12,2.0,2
2014-05-04,25,-1.0,0
2014-05-05,1,-0.25,0
2014-05-06,8,3.875,3
2014-05-07,5,-0.078125,5
2014-05-08,0,-1.5546875,0
2014-05-09,5,-0.541015625,0
2014-05-10,0,-0.3134765625,0
2014-05-11,2,-0.21368408203125,0
2014-05-12,5,-0.158538818359375,0
2014-05-13,8,-0.10546875,1
2014-05-14,0,-0.0845947265625,0
2014-05-15,0,-0.06982421875,0
2014-05-16,14,0.978179931640625,4
2014-05-17,0,1.5,4
2014-05-18,0,11.875,5
2014-05-19,8,-6.8125,1
2014-05-20,0,0.2109375,10
2014-05-21,11,-1.91796875,0
2014-05-22,0,-0.8330078125,0
2014-05-23,3,-0.53759765625,0
2014-05-24,2,6.609954833984375,0
2014-05-25,6,-3.8012542724609375,2
2014-05-26,5,-1.1080322265625,0
2014-05-27,0,1.3884429931640625,0
2014-05-28,6,-0.29962158203125,0
2014-05-29,0,-0.963226318359375,0
2014-05-30,8,-0.3935546875,0
2014-05-31,0,0.74658203125,0
2014-06-01,6,4.314605712890625,0
2014-06-02,7,-0.7697296142578125,0
2014-06-03,0,-0.740234375,3
2014-06-04,4,-1.14385986328125,2
2014-06-05,3,0.492431640625,2
2014-06-06,1,4.1912384033203125,2
2014-06-07,1,-2.83740234375,1
2014-06-08,0,-0.849517822265625,6
2014-06-09,5,3.5193328857421875,1
2014-06-10,3,-2.3195037841796875,6
2014-06-11,8,3.307861328125,2
2014-06-12,9,-2.3795623779296875,3
2014-06-13,3,0.250091552734375,8
2014-06-14,3,2.0642547607421875,0
2014-06-15,7,8.082168579101562,1
2014-06-16,6,-3.611328125,4
2014-06-17,5,-2.6109619140625,2
2014-06-18,0,5.87237548828125,3
2014-06-19,9,-4.1705322265625,2
2014-06-20,0,-0.34783935546875,9
2014-06-21,11,15.741302490234375,5
2014-06-22,16,2.8492279052734375,0
2014-06-23,2,2.4252166748046875,2
2014-06-24,0,-2.380401611328125,5
2014-06-25,0,-0.951019287109375,3
2014-06-26,11,9.016754150390625,2
2014-06-27,0,-0.1989288330078125,3
2014-06-28,0,6.369232177734375,7
2014-06-29,6,-5.0117950439453125,0
2014-06-30,4,17.861038208007812,1
2014-07-01,6,-3.708526611328125,6
2014-07-02,3,-0.1717071533203125,0
2014-07-03,6,-6.99420166015625,0
2014-07-04,2,6.3183135986328125,0
2014-07-05,6,-6.05963134765625,0
2014-07-06,2,0.9543609619140625,0
2014-07-07,7,-0.61956787109375,7
2014-07-08,5,0.0145416259765625,5
2014-07-09,15,2.200592041015625,3
2014-07-10,2,3.4912567138671875,1
2014-07-11,8,12.353485107421875,1
2014-07-12,1,16.05877685546875,4
2014-07-13,4,-1.9025421142578125,0
2014-07-14,7,-3.7103271484375,7
2014-07-15,0,-4.2787933349609375,4
2014-07-16,15,-2.46612548828125,0
2014-07-17,3,-5.1319580078125,0
2014-07-18,3,-1.588165283203125,2
2014-07-19,2,-0.25701904296875,0
2014-07-20,6,-0.39410400390625,0
2014-07-21,7,3.8396148681640625,5
2014-07-22,8,-2.8581390380859375,2
2014-07-23,2,21.291427612304688,0
2014-07-24,2,-8.260238647460938,0
2014-07-25,9,9.67266845703125,0
2014-07-26,0,-7.726959228515625,0
2014-07-27,0,-3.2431488037109375,0
2014-07-28,11,1.362152099609375,0
2014-07-29,5,-1.533477783203125,0
2014-07-30,2,-1.58197021484375,0
2014-07-31,0,0.2221527099609375,7
2014-08-01,4,2.9803924560546875,1
2014-08-02,1,-3.292755126953125,8
2014-08-03,4,-1.1317291259765625,0
2014-08-04,2,-0.558349609375,6
2014-08-05,0,-0.3660125732421875,2
2014-08-06,0,3.736328125,0
2014-08-07,1,-2.169677734375,0
2014-08-08,3,-0.6176605224609375,0
2014-08-09,2,19.6627197265625,0
2014-08-10,0,6.7891998291015625,0
2014-08-11,3,-7.109375,0
2014-08-12,2,-5.45703125,0
2014-08-13,0,2.591796875,0
2014-08-14,0,-2.0133056640625,0
2014-08-15,5,-0.69989013671875,0
2014-08-16,0,-0.3427734375,0
2014-08-17,0,-2.1881103515625,0
2014-08-18,10,3.904937744140625,0
2014-08-19,0,-0.0981903076171875,1
2014-08-20,3,9.57696533203125,0
2014-08-21,8,6.119110107421875,0
2014-08-22,1,-3.5367889404296875,1
2014-08-23,4,1.790863037109375,0
2014-08-24,6,7.361175537109375,0
2014-08-25,8,-0.687347412109375,0
2014-08-26,5,-0.973175048828125,10
2014-08-27,5,-3.7764434814453125,21
2014-08-28,1,1.5489349365234375,2
2014-08-29,0,-1.318206787109375,3
2014-08-30,0,3.7101898193359375,3
2014-08-31,0,34.05058288574219,1
2014-09-01,2,-7.3110198974609375,2
2014-09-02,12,7.0493316650390625,11
2014-09-03,1,-8.84356689453125,14
2014-09-04,2,-2.323577880859375,0
2014-09-05,4,5.1075439453125,0
2014-09-06,4,-2.2954864501953125,0
2014-09-07,1,-0.1961517333984375,0
2014-09-08,3,-6.7461395263671875,3
2014-09-09,2,3.0005950927734375,3
2014-09-10,2,-2.673370361328125,0
2014-09-11,1,1.1456298828125,3
2014-09-12,6,0.702667236328125,0
2014-09-13,2,0.661712646484375,0
2014-09-14,1,2.672454833984375,0
2014-09-15,7,1.7480010986328125,2
2014-09-16,3,7.5203094482421875,2
2014-09-17,7,0.41656494140625,1
2014-09-18,3,1.543121337890625,0
2014-09-19,3,-5.369110107421875,5
2014-09-20,6,5.08367919921875,3
