,rust-lang/rust-analyzer,intellij-rust/intellij-rust,rust-lang/rls
2018-06-30,0.0,0,4
2018-07-01,0.0,3,3
2018-07-02,0.0,8,0
2018-07-03,0.0,0,1
2018-07-04,0.0,2,1
2018-07-05,0.0,1,1
2018-07-06,0.0,9,0
2018-07-07,0.0,7,1
2018-07-08,0.0,0,1
2018-07-09,0.0,1,1
2018-07-10,0.0,8,1
2018-07-11,0.0,1,4
2018-07-12,0.0,0,1
2018-07-13,0.0,3,0
2018-07-14,0.0,0,3
2018-07-15,0.0,1,0
2018-07-16,0.0,3,11
2018-07-17,0.0,2,5
2018-07-18,0.0,1,5
2018-07-19,0.0,1,1
2018-07-20,0.0,3,7
2018-07-21,0.0,9,1
2018-07-22,0.0,0,2
2018-07-23,0.0,10,0
2018-07-24,0.0,7,0
2018-07-25,0.0,1,0
2018-07-26,0.0,1,2
2018-07-27,0.0,3,11
2018-07-28,2.0,0,2
2018-07-29,7.0,1,3
2018-07-30,19.75,6,1
2018-07-31,24.875,6,2
2018-08-01,-15.578125,3,16
2018-08-02,-10.1171875,3,4
2018-08-03,-4.447265625,5,2
2018-08-04,5.2255859375,3,2
2018-08-05,6.04022216796875,4,0
2018-08-06,-8.483978271484375,3,1
2018-08-07,11.8426513671875,2,5
2018-08-08,5.56536865234375,0,0
2018-08-09,-5.5687255859375,1,2
2018-08-10,9.118942260742188,0,0
2018-08-11,3.9765625,0,0
2018-08-12,-0.481689453125,3,0
2018-08-13,10.155029296875,7,0
2018-08-14,-7.02789306640625,1,3
2018-08-15,-3.497650146484375,3,0
2018-08-16,1.5408477783203125,0,5
2018-08-17,-0.1485443115234375,0,5
2018-08-18,-3.5605010986328125,0,0
2018-08-19,-3.4055328369140625,0,5
2018-08-20,-1.720672607421875,0,0
2018-08-21,0.91265869140625,2,2
2018-08-22,7.2639617919921875,0,4
2018-08-23,5.841644287109375,3,5
2018-08-24,1.977020263671875,3,2
2018-08-25,11.297225952148438,2,0
2018-08-26,-6.310394287109375,5,1
2018-08-27,5.948883056640625,2,16
2018-08-28,11.380859375,1,8
2018-08-29,-3.15850830078125,2,7
2018-08-30,-0.43896484375,1,4
2018-08-31,0.6381683349609375,4,0
2018-09-01,-0.9897918701171875,0,0
2018-09-02,4.2144927978515625,2,0
2018-09-03,0.5721435546875,1,2
2018-09-04,0.3508453369140625,2,2
2018-09-05,0.92950439453125,0,7
2018-09-06,-5.8623046875,0,2
2018-09-07,-0.1678466796875,2,2
2018-09-08,12.762008666992188,10,2
2018-09-09,-9.520401000976562,0,1
2018-09-10,0.0252227783203125,1,2
2018-09-11,-3.1753387451171875,4,0
2018-09-12,0.5656280517578125,1,0
2018-09-13,-0.8946533203125,3,0
2018-09-14,3.655975341796875,2,0
2018-09-15,20.859970092773438,1,3
2018-09-16,-7.0693511962890625,2,0
2018-09-17,-6.629150390625,2,1
2018-09-18,1.447052001953125,1,0
2018-09-19,-2.5346832275390625,0,1
2018-09-20,-2.03546142578125,0,1
2018-09-21,0.853271484375,0,0
2018-09-22,-1.8048858642578125,3,6
2018-09-23,1.1361236572265625,0,1
2018-09-24,2.42523193359375,10,2
2018-09-25,-1.478546142578125,0,1
2018-09-26,-0.2481689453125,3,0
2018-09-27,-1.050872802734375,3,0
2018-09-28,-0.4415740966796875,0,3
2018-09-29,2.72186279296875,0,0
2018-09-30,-1.702484130859375,0,0
2018-10-01,-0.51348876953125,0,0
2018-10-02,6.701690673828125,4,1
2018-10-03,-1.690032958984375,3,5
2018-10-04,2.0189666748046875,5,6
2018-10-05,-0.7599334716796875,3,2
2018-10-06,1.05322265625,1,0
2018-10-07,-0.308807373046875,3,0
2018-10-08,6.1127777099609375,4,3
2018-10-09,4.22119140625,8,7
2018-10-10,-1.002777099609375,11,0
2018-10-11,1.5068206787109375,10,0
2018-10-12,-0.722625732421875,2,0
2018-10-13,-1.7919921875,2,1
2018-10-14,1.42620849609375,3,2
2018-10-15,21.756515502929688,7,3
2018-10-16,-7.819427490234375,5,1
2018-10-17,3.028778076171875,2,0
2018-10-18,-5.8657989501953125,7,1
2018-10-19,-1.9495086669921875,2,2
2018-10-20,10.974945068359375,1,2
2018-10-21,-7.57666015625,9,5
2018-10-22,1.673370361328125,5,1
2018-10-23,-0.305511474609375,0,0
2018-10-24,1.1574859619140625,1,3
2018-10-25,10.996002197265625,1,4
2018-10-26,-9.052276611328125,4,1
2018-10-27,-2.774566650390625,3,1
2018-10-28,-0.565948486328125,5,1
2018-10-29,0.44891357421875,3,0
2018-10-30,3.2214813232421875,0,0
2018-10-31,18.692398071289062,5,0
2018-11-01,-4.139862060546875,2,1
2018-11-02,-7.4188995361328125,1,0
2018-11-03,-2.8091583251953125,2,0
2018-11-04,1.44677734375,5,0
2018-11-05,15.438079833984375,1,0
2018-11-06,1.8374176025390625,3,8
2018-11-07,11.9566650390625,2,0
2018-11-08,-10.713668823242188,2,0
2018-11-09,-4.004913330078125,2,1
2018-11-10,-3.7972412109375,0,0
2018-11-11,1.99658203125,2,1
2018-11-12,-3.391815185546875,1,0
2018-11-13,-1.5525665283203125,2,1
2018-11-14,-1.058074951171875,2,7
2018-11-15,-0.651458740234375,0,3
2018-11-16,2.5900115966796875,2,3
2018-11-17,-1.6409454345703125,9,4
2018-11-18,2.538726806640625,10,4
2018-11-19,-1.7398681640625,2,2
2018-11-20,19.46417236328125,5,5
2018-11-21,4.73046875,2,0
2018-11-22,-10.1787109375,4,2
2018-11-23,-3.25537109375,3,1
2018-11-24,-0.819549560546875,1,4
2018-11-25,-0.7138824462890625,5,6
2018-11-26,-0.484588623046875,5,2
2018-11-27,32.64988708496094,3,0
2018-11-28,-5.7301025390625,5,2
2018-11-29,-9.793487548828125,3,3
2018-11-30,-3.3755645751953125,1,5
2018-12-01,-2.76708984375,1,1
2018-12-02,3.364349365234375,3,0
2018-12-03,-3.6670684814453125,4,2
2018-12-04,3.4906463623046875,1,2
2018-12-05,4.4902496337890625,3,0
2018-12-06,3.615020751953125,3,1
2018-12-07,-6.109344482421875,2,1
2018-12-08,13.053146362304688,0,4
2018-12-09,12.396804809570312,0,2
2018-12-10,-10.113311767578125,1,6
2018-12-11,-4.6077728271484375,4,0
2018-12-12,-3.152374267578125,1,0
2018-12-13,-1.8472747802734375,0,12
2018-12-14,-1.266632080078125,2,0
2018-12-15,0.1083526611328125,1,5
2018-12-16,-1.123626708984375,4,4
2018-12-17,5.3675689697265625,0,7
2018-12-18,1.6529998779296875,2,8
2018-12-19,9.665115356445312,1,8
2018-12-20,44.46174621582031,3,1
2018-12-21,19.8076171875,4,4
2018-12-22,-22.68798828125,2,0
2018-12-23,-0.530670166015625,5,0
2018-12-24,-4.7218475341796875,2,2
2018-12-25,25.46490478515625,3,0
2018-12-26,-22.07086181640625,3,0
2018-12-27,9.597518920898438,1,0
2018-12-28,1.1100006103515625,1,0
2018-12-29,8.90728759765625,5,1
2018-12-30,2.924896240234375,3,3
2018-12-31,-5.0827484130859375,1,0
2019-01-01,18.30072021484375,0,0
2019-01-02,-3.1617889404296875,5,2
2019-01-03,10.402740478515625,4,4
2019-01-04,3.8379058837890625,5,3
2019-01-05,7.33184814453125,2,0
2019-01-06,11.806625366210938,1,0
2019-01-07,-14.65869140625,0,0
2019-01-08,41.88591003417969,1,24
2019-01-09,-25.77490234375,3,4
2019-01-10,7.9756011962890625,2,0
2019-01-11,5.220794677734375,1,1
2019-01-12,-6.6149749755859375,3,3
2019-01-13,4.76910400390625,6,1
2019-01-14,2.0967864990234375,5,3
2019-01-15,11.543380737304688,6,1
2019-01-16,-6.70587158203125,13,0
2019-01-17,-11.8507080078125,1,0
2019-01-18,-5.7623443603515625,0,2
2019-01-19,44.5408935546875,3,1
2019-01-20,-18.288894653320312,1,3
2019-01-21,9.4591064453125,8,2
2019-01-22,3.388671875,7,23
2019-01-23,8.760269165039062,3,12
2019-01-24,20.230621337890625,2,5
2019-01-25,9.645050048828125,3,8
2019-01-26,30.985183715820312,1,4
2019-01-27,-12.89501953125,0,2
2019-01-28,-17.3095703125,18,5
2019-01-29,-11.254302978515625,1,0
2019-01-30,2.1100311279296875,3,1
2019-01-31,18.238265991210938,4,2
2019-02-01,-5.55084228515625,7,4
2019-02-02,-11.952392578125,0,5
2019-02-03,0.2307891845703125,4,2
2019-02-04,9.801803588867188,7,4
2019-02-05,-7.4912567138671875,3,4
2019-02-06,-0.921966552734375,6,12
2019-02-07,-0.3217620849609375,3,4
2019-02-08,9.003250122070312,5,0
2019-02-09,8.765945434570312,6,9
2019-02-10,1.992462158203125,5,2
2019-02-11,7.07354736328125,11,4
2019-02-12,2.9754791259765625,6,1
2019-02-13,-0.6318817138671875,9,17
2019-02-14,-1.640838623046875,2,2
2019-02-15,-6.8006744384765625,1,0
2019-02-16,3.1928253173828125,0,0
2019-02-17,12.298126220703125,0,2
2019-02-18,5.697479248046875,6,0
2019-02-19,-12.091522216796875,6,0
2019-02-20,13.911529541015625,4,0
2019-02-21,9.7713623046875,2,2
2019-02-22,-14.105194091796875,3,0
2019-02-23,13.388320922851562,2,0
2019-02-24,9.428619384765625,0,13
2019-02-25,-10.462982177734375,7,2
2019-02-26,-0.9268341064453125,1,0
2019-02-27,0.763671875,4,0
2019-02-28,-4.2010650634765625,6,2
2019-03-01,-4.6354522705078125,9,0
2019-03-02,9.70440673828125,3,0
2019-03-03,2.5919036865234375,4,0
2019-03-04,7.4446258544921875,13,2
2019-03-05,-2.16436767578125,4,0
2019-03-06,-3.3053741455078125,0,0
2019-03-07,6.1143035888671875,3,0
2019-03-08,-6.732025146484375,6,0
2019-03-09,-1.2788238525390625,9,0
2019-03-10,2.1866455078125,7,3
2019-03-11,0.9808349609375,0,0
2019-03-12,-3.10626220703125,0,2
2019-03-13,0.8986053466796875,10,1
2019-03-14,2.47509765625,6,4
2019-03-15,-2.514312744140625,8,0
2019-03-16,15.243850708007812,0,2
2019-03-17,13.697769165039062,1,5
2019-03-18,3.8468017578125,5,2
2019-03-19,-8.310928344726562,4,1
2019-03-20,14.902572631835938,1,0
