,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2021-04-02,81,40.99062034216719,1
2021-04-03,15,-2.068604671843749,2
2021-04-04,12,-7.063036463639058,0
2021-04-05,61,27.51163834586407,1
2021-04-06,52,48.68149216856563,1
2021-04-07,89,40.68479205919063,2
2021-04-08,93,27.057192572271873,0
2021-04-09,72,27.892715474096875,0
2021-04-10,14,7.178801122871878,0
2021-04-11,5,-0.43558792331093166,1
2021-04-12,47,24.64814923537501,1
2021-04-13,74,65.18622569044844,0
2021-04-14,79,46.407878353689064,1
2021-04-15,77,75.80634111169063,2
2021-04-16,70,38.368055706073434,0
2021-04-17,18,-1.9476817147093755,0
2021-04-18,9,-3.451164966381244,0
2021-04-19,94,26.0776940282797,1
2021-04-20,104,42.645966786779695,2
2021-04-21,96,62.38316990429688,0
2021-04-22,95,42.30045051750625,2
2021-04-23,87,30.796788260040625,0
2021-04-24,15,-0.05402460600624792,0
2021-04-25,7,3.824416866871882,0
2021-04-26,61,31.47682652772501,3
2021-04-27,65,78.61355913401876,1
2021-04-28,86,28.978854376267186,0
2021-04-29,52,47.933445130526565,1
2021-04-30,75,42.81191545100156,6
2021-05-01,12,11.882015980300004,1
2021-05-02,7,4.861705152231256,0
2021-05-03,59,30.06396821838126,2
2021-05-04,71,36.69289476372501,1
2021-05-05,72,27.425050182525005,0
2021-05-06,83,51.78931164470157,0
2021-05-07,81,39.86652700751719,0
2021-05-08,31,1.8495592252187514,1
2021-05-09,12,-4.409650986153121,0
2021-05-10,62,29.213979458867197,0
2021-05-11,85,51.3472663148672,0
2021-05-12,89,62.28674997241563,0
2021-05-13,94,58.61703857125312,1
2021-05-14,61,46.372313316665625,1
2021-05-15,37,-4.429914681540625,1
2021-05-16,12,-7.3319926865874905,0
2021-05-17,92,34.62658195618439,0
2021-05-18,76,30.120340143059387,1
2021-05-19,80,22.39225821707032,0
2021-05-20,76,30.878359457739066,0
2021-05-21,102,58.458733631501566,1
2021-05-22,21,11.695730285959375,0
2021-05-23,8,1.940403710151564,0
2021-05-24,53,17.46847881485938,1
2021-05-25,82,39.108342907537505,1
2021-05-26,101,33.815665058417196,0
2021-05-27,94,29.35940453459844,0
2021-05-28,39,6.459060303225002,0
2021-05-29,6,-1.315407233999995,0
2021-05-30,4,0.6999615564312576,0
2021-05-31,23,2.996617060965633,0
2021-06-01,53,26.501543294729693,1
2021-06-02,70,46.50009471416875,1
2021-06-03,85,24.588793469925,0
2021-06-04,70,47.272875918345306,0
2021-06-05,12,12.174125240348435,0
2021-06-06,5,-1.5239402836687477,0
2021-06-07,51,15.74224725794063,0
2021-06-08,89,41.200102906175005,1
2021-06-09,100,39.48594377427969,0
2021-06-10,80,28.168435983359373,0
2021-06-11,84,27.517674769865625,0
2021-06-12,17,-0.21404199204530983,0
2021-06-13,6,-1.4126914658203056,0
2021-06-14,58,15.387954157365632,1
2021-06-15,92,32.73704298770626,1
2021-06-16,71,25.71647724001094,0
2021-06-17,97,46.40905673606094,1
2021-06-18,114,19.242500559931248,0
2021-06-19,15,-0.21684730669374908,0
2021-06-20,10,-1.6538800922203087,0
2021-06-21,79,23.920410612098443,2
2021-06-22,85,41.23321560700782,2
2021-06-23,98,41.6849006534375,0
2021-06-24,104,40.25974731411875,1
2021-06-25,71,35.54661867222031,1
2021-06-26,18,-1.5698232343937484,0
2021-06-27,3,-4.918636612667182,0
2021-06-28,49,34.21033534515001,1
2021-06-29,78,26.516174976668758,3
2021-06-30,77,44.96300297975938,4
2021-07-01,78,24.838825142529686,0
2021-07-02,62,1.7808025824218774,1
2021-07-03,9,0.49716943323437945,0
2021-07-04,8,-4.843549913793742,0
2021-07-05,37,-3.1807641276046796,0
2021-07-06,48,10.544392002318757,3
2021-07-07,71,50.67656401981719,1
2021-07-08,106,30.5764396677,1
2021-07-09,77,42.405305113798434,0
2021-07-10,21,9.005520344320308,0
2021-07-11,11,3.3823416809953137,0
2021-07-12,53,29.87962236974844,0
2021-07-13,73,13.036471773750005,2
2021-07-14,97,14.73863335829688,0
2021-07-15,93,18.800238431689067,0
2021-07-16,84,28.491910030965627,1
2021-07-17,15,-2.3297149546468727,0
2021-07-18,2,4.29247283892188,0
2021-07-19,57,23.12410365544688,0
2021-07-20,64,45.70923808159375,0
2021-07-21,73,32.71375721717969,0
2021-07-22,81,28.462029282203122,0
2021-07-23,72,26.428888590104684,0
2021-07-24,19,3.45877138730469,0
2021-07-25,4,-3.2956357575859325,0
2021-07-26,57,31.638299233929693,1
2021-07-27,79,39.164137604504695,0
2021-07-28,76,23.225874758982815,1
2021-07-29,81,19.756831988276563,0
2021-07-30,81,35.412195695698436,1
2021-07-31,36,-1.8209368918765598,0
2021-08-01,16,-4.751463633695309,0
2021-08-02,90,23.130897190521882,1
2021-08-03,79,43.414593246329694,0
2021-08-04,77,19.5528065299875,2
2021-08-05,77,20.522896984346875,0
2021-08-06,80,20.8636566781625,0
2021-08-07,30,-0.04303796692812156,0
2021-08-08,11,-4.920867633904683,0
2021-08-09,69,30.844352307982817,2
2021-08-10,97,29.19181022979219,0
2021-08-11,94,19.999317298764062,0
2021-08-12,79,12.284566366301563,1
2021-08-13,92,30.279136782056252,1
2021-08-14,22,0.9236064908062511,2
2021-08-15,9,0.16687176288437833,0
2021-08-16,52,25.38961217224844,0
2021-08-17,70,30.527955401218755,1
2021-08-18,88,43.03693702198125,1
2021-08-19,57,25.08433653107031,2
2021-08-20,57,25.730967619232814,0
2021-08-21,19,-0.22483284924531155,1
2021-08-22,12,-4.728400039168745,0
2021-08-23,59,11.152055473384381,1
2021-08-24,75,40.599556469867196,1
2021-08-25,78,37.493011270395314,1
2021-08-26,62,32.292435060425,1
2021-08-27,57,33.03869870817187,0
2021-08-28,19,-0.21185896125312453,0
2021-08-29,5,1.8158023759031288,0
2021-08-30,44,30.19012861044688,0
2021-08-31,52,27.111457808479692,0
2021-09-01,53,36.33871828250781,0
2021-09-02,49,38.94598072892968,0
2021-09-03,49,1.0442359472421874,0
2021-09-04,22,-3.7319727168796835,0
2021-09-05,14,1.3915938688500074,1
2021-09-06,23,-2.73736097069843,1
2021-09-07,57,21.18521250166563,0
2021-09-08,63,43.40554653371094,1
2021-09-09,88,29.535328433590625,1
2021-09-10,85,22.348291767418747,2
2021-09-11,32,1.834333721353124,0
2021-09-12,13,1.1160814930578153,0
2021-09-13,84,25.192295068048445,1
2021-09-14,82,31.399318511768755,1
2021-09-15,48,33.89700475258906,0
2021-09-16,84,20.6732956281375,1
2021-09-17,81,48.29614549669688,1
2021-09-18,22,1.9179794744515615,0
2021-09-19,9,-6.7763231832187465,0
2021-09-20,33,13.662289545332818,1
2021-09-21,74,28.95553078358126,0
2021-09-22,69,27.20537778612969,1
2021-09-23,92,20.601750731279687,2
2021-09-24,63,31.92804982857344,1
2021-09-25,18,1.9658568925828135,0
2021-09-26,8,-4.625566223199995,0
2021-09-27,58,9.463999312068754,0
2021-09-28,57,23.115969768218758,7
2021-09-29,64,26.629097739321878,2
2021-09-30,72,27.597844388746875,1
2021-10-01,67,54.98802272059062,0
2021-10-02,34,2.8581636963843717,0
2021-10-03,8,-2.7607904878078102,0
2021-10-04,48,1.4365897728750046,1
2021-10-05,77,29.166954379510948,1
2021-10-06,104,32.87811276061094,1
2021-10-07,72,27.425646767529688,1
2021-10-08,72,45.16305674631875,2
2021-10-09,38,16.159274505559374,1
2021-10-10,12,0.9113459635687526,0
2021-10-11,70,21.419392324970318,0
2021-10-12,103,24.524385498012506,1
2021-10-13,54,37.77761521401875,2
2021-10-14,73,19.99430962745469,3
2021-10-15,181,29.895937319301567,2
2021-10-16,23,-3.6711643935859364,0
2021-10-17,13,0.384935323439068,1
2021-10-18,58,29.755496580675008,2
2021-10-19,89,47.664809979504696,4
2021-10-20,105,33.77894958429531,3
2021-10-21,136,24.58362906943281,1
2021-10-22,40,30.183974538429688,0
2021-10-23,9,0.9391523256140637,0
2021-10-24,28,-1.363860563943744,0
2021-10-25,61,24.355616261726567,0
2021-10-26,75,33.695451107253135,0
2021-10-27,50,23.990534497184377,3
2021-10-28,69,48.153540343387505,4
2021-10-29,58,28.889456169673437,1
2021-10-30,17,-1.4613579688312495,9
2021-10-31,29,-3.317275222807808,1
2021-11-01,59,14.575636218312507,2
2021-11-02,67,21.844216909867193,0
2021-11-03,66,39.84727652583282,3
2021-11-04,71,29.6758729045625,2
2021-11-05,45,30.577023186225,0
2021-11-06,27,-4.756841307121876,1
2021-11-07,10,-3.311088329276558,0
2021-11-08,75,21.31990417441563,0
2021-11-09,77,35.76574912134532,0
2021-11-10,65,19.578407597895314,1
2021-11-11,83,30.03491763781094,0
2021-11-12,90,12.132458685003126,0
2021-11-13,25,4.552399336025003,0
2021-11-14,7,-3.9902404559640594,0
2021-11-15,54,16.765618295075004,1
2021-11-16,71,34.565708835787504,0
2021-11-17,60,26.23308109171094,1
2021-11-18,63,17.900648833354687,4
2021-11-19,104,35.526680587451565,2
2021-11-20,17,9.969011024607813,0
2021-11-21,11,4.739521809859378,2
2021-11-22,49,8.007436646589067,2
2021-11-23,65,16.354490570901568,1
2021-11-24,56,14.71638795292188,1
2021-11-25,32,-2.3063455096671843,2
2021-11-26,26,-3.463618176576559,1
2021-11-27,9,-1.3047393800546834,0
2021-11-28,10,0.24467998795937973,0
2021-11-29,51,22.693626397431252,2
2021-11-30,69,48.72016643165156,0
2021-12-01,62,23.070857881204685,1
2021-12-02,56,52.51753499768281,3
2021-12-03,56,20.53002249773437,0
2021-12-04,73,1.9661337211421888,0
2021-12-05,16,-4.8370900055156225,0
2021-12-06,68,15.914201161432821,0
2021-12-07,84,31.881066952553134,0
2021-12-08,71,29.872878137325003,0
2021-12-09,68,20.1099918239125,0
2021-12-10,53,17.7702061935,0
2021-12-11,29,0.19197183491093917,0
2021-12-12,10,4.39418509751563,0
2021-12-13,63,1.0952050241250046,0
2021-12-14,88,40.83044216340157,2
2021-12-15,72,27.269936006453126,0
2021-12-16,51,31.874261317092188,1
2021-12-17,29,39.119489947982814,1
2021-12-18,11,-1.0842234326468763,0
2021-12-19,5,1.1192351667421905,0
2021-12-20,44,12.467189183857817,0
2021-12-21,44,27.098246952098442,2
2021-12-22,60,27.559208554632818,0
2021-12-23,59,19.655787604637503,1
2021-12-24,17,-1.8915047675812495,3
