,django/django,pallets/flask,rails/rails
2019-01-10,6.0,0,5.3339777023999995
2019-01-11,7.0,0,8.0424836096
2019-01-12,6.0,3,-6.1746655232
2019-01-13,1.0,0,3.5683856384
2019-01-14,15.0,0,10.3218102272
2019-01-15,6.0,0,4.1024714752
2019-01-16,7.0,0,18.521719603199998
2019-01-17,21.0,0,49.8271060992
2019-01-18,3.0,1,3.0572424192000014
2019-01-19,3.0,0,-0.41796577280000236
2019-01-20,0.0,0,-3.7576851456000036
2019-01-21,6.0,0,4.511924735999998
2019-01-22,3.0,0,10.228731699199999
2019-01-23,5.0,0,5.1545355264
2019-01-24,1.0,0,10.674557030399999
2019-01-25,1.0,2,4.817992396800003
2019-01-26,1.0,0,9.650325811200002
2019-01-27,3.0,0,-4.428096307200001
2019-01-28,8.0,0,13.187995647999998
2019-01-29,3.0,0,8.1249603584
2019-01-30,5.0,0,15.994660864
2019-01-31,4.0,0,8.283162009600002
2019-02-01,2.0,0,11.821523251199999
2019-02-02,2.0,0,-1.7368286208
2019-02-03,0.0,0,-4.345682636800001
2019-02-04,6.0,0,16.5065655296
2019-02-05,14.0,0,13.629086515200001
2019-02-06,8.0,0,4.5525604352
2019-02-07,3.0,0,13.7031087104
2019-02-08,6.0,0,8.4337544192
2019-02-09,13.0,0,1.8464147455999997
2019-02-10,2.0,0,-1.7026666496000011
2019-02-11,7.0,0,16.8972537856
2019-02-12,5.0,0,9.1157764096
2019-02-13,4.0,0,11.068186112
2019-02-14,7.0,0,8.660341248
2019-02-15,1.0,0,7.8921828352
2019-02-16,1.0,0,8.06849792
2019-02-17,0.0,0,2.1929133055999994
2019-02-18,0.0,0,4.430655078399998
2019-02-19,0.0,0,12.6568587264
2019-02-20,3.0,0,14.1573584896
2019-02-21,6.0,0,10.1588120576
2019-02-22,0.0,0,5.2751915008
2019-02-23,1.0,2,6.238754713599999
2019-02-24,1.0,2,0.5712675839999992
2019-02-25,6.0,0,23.941428736
2019-02-26,2.0,0,12.1297649664
2019-02-27,4.0,0,2.2683801599999995
2019-02-28,3.0,0,-0.9360136192000006
2019-03-01,5.0,0,6.7523910655999995
2019-03-02,3.0,0,-5.6286815232
2019-03-03,1.0,0,9.7860799488
2019-03-04,1.0,0,5.1588087808
2019-03-05,3.0,0,5.318876979200001
2019-03-06,1.0,2,12.297048166400002
2019-03-07,3.0,0,18.1163728896
2019-03-08,3.0,0,16.2654222336
2019-03-09,2.0,0,17.359596953599997
2019-03-10,0.0,0,-2.672527564800003
2019-03-11,2.0,0,23.566892543999998
2019-03-12,3.0,0,15.9502005248
2019-03-13,1.0,0,4.530919935999998
2019-03-14,2.0,0,-1.6849530880000003
2019-03-15,3.0,0,4.4705738751999995
2019-03-16,0.0,0,2.652654182400001
2019-03-17,0.0,0,11.4113680384
2019-03-18,6.0,0,11.2698925056
2019-03-19,0.0,0,14.7942044672
2019-03-20,5.0,0,5.615640576000002
2019-03-21,10.0,0,-2.1082466304
2019-03-22,7.0,0,14.127280639999999
2019-03-23,7.0,0,3.1839716352000007
2019-03-24,1.0,0,2.285683097599999
2019-03-25,5.0,0,6.0515661824
2019-03-26,1.0,0,13.784571187200001
2019-03-27,10.0,0,5.234719948800001
2019-03-28,8.0,0,3.0793055232000004
2019-03-29,4.0,0,8.981706854399999
2019-03-30,10.0,0,8.316293120000001
2019-03-31,0.0,0,27.0186906624
2019-04-01,7.0,0,8.18503168
2019-04-02,2.0,0,12.563003084799998
2019-04-03,4.0,0,22.150586777599997
2019-04-04,1.0,0,20.9417821184
2019-04-05,5.0,0,9.862413107199998
2019-04-06,2.0,0,-7.838024601600001
2019-04-07,0.0,0,-3.776155033600002
2019-04-08,5.0,0,9.854132838400002
2019-04-09,1.0,0,18.4004267008
2019-04-10,0.0,0,6.288367820800001
2019-04-11,0.0,0,20.4036279296
2019-04-12,0.0,2,17.1387611136
2019-04-13,4.0,0,0.589344563200001
2019-04-14,4.0,0,6.478898995199998
2019-04-15,5.0,2,13.854968012799999
2019-04-16,4.0,0,21.5469682688
2019-04-17,4.0,0,1.2162877440000006
2019-04-18,6.0,0,2.887628799999998
2019-04-19,5.0,0,25.065261568
2019-04-20,0.0,0,-3.610063155199999
2019-04-21,2.0,0,1.1818038271999987
2019-04-22,0.0,0,12.3210520576
2019-04-23,4.0,0,19.8382439424
2019-04-24,6.0,0,2.6023228416000013
2019-04-25,8.0,0,2.741799423999999
2019-04-26,2.0,0,1.9423583231999988
2019-04-27,2.0,0,-1.2223350783999987
2019-04-28,0.0,0,-2.0155373567999995
2019-04-29,9.0,0,2.1949222911999997
2019-04-30,5.0,0,10.0629393408
2019-05-01,2.0,0,10.544986828800003
2019-05-02,3.0,0,4.7086333952000015
2019-05-03,7.0,0,0.4462897151999998
2019-05-04,0.0,7,-1.4328396800000007
2019-05-05,0.0,2,3.5907289087999996
2019-05-06,2.0,9,5.2520991744
2019-05-07,9.0,0,5.7772833792
2019-05-08,8.0,1,10.369544192
2019-05-09,5.0,0,4.1939995648
2019-05-10,1.0,0,0.7695754240000001
2019-05-11,0.0,0,21.748253696
2019-05-12,1.0,0,6.111663104
2019-05-13,3.0,2,8.0695580672
2019-05-14,1.0,0,-1.0660854784000016
2019-05-15,4.0,0,1.6382425087999994
2019-05-16,4.0,25,0.08466339840000003
2019-05-17,8.0,18,-0.2217819136000001
2019-05-18,1.0,3,6.393590886399999
2019-05-19,0.0,14,0.5106298880000013
2019-05-20,5.0,0,5.210491904000001
2019-05-21,8.0,0,3.874320076800001
2019-05-22,5.0,0,11.9592070144
2019-05-23,2.0,5,5.414109696000001
2019-05-24,8.0,7,-2.2739503104
2019-05-25,0.0,5,-0.686584217600001
2019-05-26,0.0,0,-0.12078673920000016
2019-05-27,5.0,0,1.1767696384
2019-05-28,4.0,0,17.2315418624
2019-05-29,3.0,0,0.08707041280000105
2019-05-30,1.0,0,-2.2954979328
2019-05-31,7.0,29,8.930499584
2019-06-01,0.0,12,1.5368120320000007
2019-06-02,0.0,0,5.269962035199999
2019-06-03,8.0,0,1.8180785151999999
2019-06-04,4.0,0,11.2330104832
2019-06-05,5.0,0,13.551267020800001
2019-06-06,4.0,0,12.0930202624
2019-06-07,5.0,0,-0.4493603840000011
2019-06-08,0.0,0,-1.5208781824000015
2019-06-09,0.0,0,0.647036825599999
2019-06-10,4.0,1,1.0594667519999996
2019-06-11,5.0,0,1.2983661567999998
2019-06-12,5.0,12,2.4978099200000003
2019-06-13,5.0,3,14.416188518400002
2019-06-14,1.0,0,8.125182156800001
2019-06-15,1.0,0,4.1201860608
2019-06-16,0.0,0,-2.193545318400001
2019-06-17,1.0,0,4.312739020799999
2019-06-18,2.0,0,-0.14019112960000024
2019-06-19,4.0,1,6.5702805504
2019-06-20,7.0,0,6.6518313984
2019-06-21,4.0,4,1.1388835840000007
2019-06-22,1.0,2,0.8962307072
2019-06-23,0.0,6,-0.5274540031999999
2019-06-24,7.0,0,2.1534029823999994
2019-06-25,2.0,0,3.0643479552
2019-06-26,3.0,3,-1.1651570688000001
2019-06-27,3.0,2,8.600347340799999
2019-06-28,3.0,0,-0.9279220735999991
2019-06-29,1.0,0,-0.8233405440000001
2019-06-30,1.0,0,2.7632537599999996
2019-07-01,7.0,11,1.4139602944
2019-07-02,4.0,3,1.5218880512
2019-07-03,4.0,3,3.5402973184
2019-07-04,4.0,3,3.169204736
2019-07-05,1.0,0,2.0424272896000004
