,strapi/strapi,decaporg/decap-cms,TryGhost/Ghost
2016-09-10,0,0,0
2016-09-11,0,3,0
2016-09-12,0,3,0
2016-09-13,0,32,0
2016-09-14,0,3,35
2016-09-15,0,11,4
2016-09-16,0,6,0
2016-09-17,0,0,0
2016-09-18,0,0,0
2016-09-19,0,5,14
2016-09-20,0,2,53
2016-09-21,0,0,3
2016-09-22,0,15,1
2016-09-23,1,1,5
2016-09-24,0,0,2
2016-09-25,3,0,0
2016-09-26,2,4,19
2016-09-27,2,7,2
2016-09-28,8,5,2
2016-09-29,0,6,1
2016-09-30,2,3,8
2016-10-01,0,0,2
2016-10-02,0,0,1
2016-10-03,0,9,10
2016-10-04,4,1,3
2016-10-05,9,11,6
2016-10-06,0,18,5
2016-10-07,0,2,16
2016-10-08,0,0,1
2016-10-09,0,0,0
2016-10-10,0,6,31
2016-10-11,0,10,8
2016-10-12,3,7,4
2016-10-13,3,13,6
2016-10-14,1,3,7
2016-10-15,0,0,0
2016-10-16,0,0,0
2016-10-17,0,3,14
2016-10-18,0,6,5
2016-10-19,0,3,3
2016-10-20,2,8,0
2016-10-21,6,6,14
2016-10-22,0,8,2
2016-10-23,0,1,0
2016-10-24,8,4,7
2016-10-25,2,1,3
2016-10-26,0,4,2
2016-10-27,0,12,1
2016-10-28,0,5,10
2016-10-29,0,0,0
2016-10-30,0,2,0
2016-10-31,11,8,9
2016-11-01,0,6,0
2016-11-02,0,5,2
2016-11-03,0,0,10
2016-11-04,9,1,0
2016-11-05,0,0,6
2016-11-06,0,0,1
2016-11-07,3,0,10
2016-11-08,3,0,7
2016-11-09,1,0,7
2016-11-10,0,0,4
2016-11-11,0,13,0
2016-11-12,0,5,0
2016-11-13,0,0,0
2016-11-14,0,0,25
2016-11-15,0,0,5
2016-11-16,0,2,8
2016-11-17,0,6,7
2016-11-18,4,0,0
2016-11-19,0,0,0
2016-11-20,0,0,0
2016-11-21,0,2,1
2016-11-22,6,0,0
2016-11-23,1,9,0
2016-11-24,9,0,0
2016-11-25,3,0,0
2016-11-26,0,0,7
2016-11-27,0,0,5
2016-11-28,2,0,2
2016-11-29,0,7,0
2016-11-30,0,3,0
2016-12-01,5,5,2
2016-12-02,11,4,0
2016-12-03,0,0,2
2016-12-04,0,0,0
2016-12-05,11,0,0
2016-12-06,0,0,0
2016-12-07,6,3,0
2016-12-08,0,0,0
2016-12-09,1,0,4
2016-12-10,0,0,0
2016-12-11,1,0,0
2016-12-12,0,3,0
2016-12-13,0,0,0
2016-12-14,0,0,0
2016-12-15,0,3,0
2016-12-16,0,0,0
2016-12-17,0,0,0
2016-12-18,4,0,0
2016-12-19,0,0,0
2016-12-20,3,1,1
2016-12-21,0,0,1
2016-12-22,0,0,0
2016-12-23,0,9,0
2016-12-24,0,0,0
2016-12-25,0,0,2
2016-12-26,0,0,0
2016-12-27,0,3,0
2016-12-28,0,9,0
2016-12-29,0,2,0
2016-12-30,0,10,0
2016-12-31,0,0,0
2017-01-01,0,0,0
2017-01-02,0,3,0
2017-01-03,0,0,0
2017-01-04,7,0,45
2017-01-05,2,1,1
2017-01-06,6,0,1
2017-01-07,0,0,0
2017-01-08,0,0,2
2017-01-09,9,0,3
2017-01-10,0,0,4
2017-01-11,2,6,6
2017-01-12,1,2,1
2017-01-13,0,5,9
2017-01-14,1,0,0
2017-01-15,7,0,1
2017-01-16,0,5,4
2017-01-17,3,0,4
2017-01-18,1,2,1
2017-01-19,1,8,7
2017-01-20,3,0,6
2017-01-21,0,1,0
2017-01-22,0,3,2
2017-01-23,5,1,8
2017-01-24,3,2,9
2017-01-25,0,0,11
2017-01-26,2,3,14
2017-01-27,0,0,0
2017-01-28,1,0,0
2017-01-29,0,0,0
2017-01-30,5,0,10
2017-01-31,0,2,4
2017-02-01,2,0,9
2017-02-02,0,1,2
2017-02-03,5,1,6
2017-02-04,0,0,10
2017-02-05,0,0,0
2017-02-06,1,0,9
2017-02-07,0,1,4
2017-02-08,0,4,19
2017-02-09,0,0,2
2017-02-10,0,0,6
2017-02-11,0,0,6
2017-02-12,0,0,0
2017-02-13,0,0,2
2017-02-14,5,0,3
2017-02-15,2,0,4
2017-02-16,0,0,4
2017-02-17,0,0,19
2017-02-18,0,1,5
2017-02-19,0,0,2
2017-02-20,0,0,0
2017-02-21,0,1,10
2017-02-22,0,8,2
2017-02-23,0,0,5
2017-02-24,0,1,3
2017-02-25,0,0,0
2017-02-26,0,0,0
2017-02-27,0,0,6
2017-02-28,0,0,4
2017-03-01,0,0,23
2017-03-02,6,0,32
2017-03-03,2,0,23
2017-03-04,0,0,0
2017-03-05,0,0,0
2017-03-06,2,5,2
2017-03-07,3,1,3
2017-03-08,0,0,23
2017-03-09,4,2,4
2017-03-10,0,0,3
2017-03-11,0,2,1
2017-03-12,0,0,0
2017-03-13,0,0,13
2017-03-14,10,2,26
2017-03-15,3,9,6
2017-03-16,0,8,2
2017-03-17,0,4,1
2017-03-18,3,0,0
2017-03-19,0,0,0
2017-03-20,1,6,12
2017-03-21,0,4,6
2017-03-22,0,2,5
2017-03-23,0,1,5
2017-03-24,1,0,5
2017-03-25,0,0,0
2017-03-26,0,0,1
2017-03-27,0,0,0
2017-03-28,0,2,3
2017-03-29,0,1,5
2017-03-30,0,0,5
2017-03-31,0,3,0
2017-04-01,0,0,0
2017-04-02,0,0,0
2017-04-03,2,1,5
2017-04-04,0,2,27
2017-04-05,0,4,22
2017-04-06,0,1,11
2017-04-07,3,1,9
2017-04-08,0,1,1
2017-04-09,0,2,0
2017-04-10,2,1,7
2017-04-11,15,5,18
2017-04-12,1,0,0
2017-04-13,0,4,5
2017-04-14,0,15,4
2017-04-15,0,0,4
2017-04-16,0,0,0
2017-04-17,0,2,7
2017-04-18,0,5,1
2017-04-19,0,6,12
2017-04-20,1,1,4
2017-04-21,6,5,0
2017-04-22,0,0,0
2017-04-23,0,0,0
2017-04-24,0,21,17
2017-04-25,2,3,8
2017-04-26,0,3,0
2017-04-27,0,0,0
2017-04-28,0,1,0
2017-04-29,0,0,0
2017-04-30,0,0,0
2017-05-01,0,1,0
2017-05-02,0,1,2
2017-05-03,8,1,0
2017-05-04,2,4,0
2017-05-05,1,14,0
2017-05-06,4,0,0
2017-05-07,0,1,2
2017-05-08,0,1,3
2017-05-09,4,1,3
2017-05-10,6,2,7
2017-05-11,9,4,1
2017-05-12,3,0,9
2017-05-13,0,1,0
2017-05-14,0,0,0
2017-05-15,0,1,8
2017-05-16,1,2,1
2017-05-17,10,3,3
2017-05-18,0,5,3
2017-05-19,0,0,0
2017-05-20,0,0,0
2017-05-21,0,0,1
2017-05-22,0,3,4
2017-05-23,0,0,10
2017-05-24,0,0,6
