,scikit-learn/scikit-learn,statsmodels/statsmodels,mlpack/mlpack
2014-06-23,12,0,6
2014-06-24,9,0,8
2014-06-25,9,0,5
2014-06-26,4,0,5
2014-06-27,8,0,4
2014-06-28,0,0,0
2014-06-29,0,0,0
2014-06-30,1,0,4
2014-07-01,5,0,2
2014-07-02,15,0,14
2014-07-03,0,0,14
2014-07-04,11,0,1
2014-07-05,1,0,0
2014-07-06,4,1,2
2014-07-07,0,0,10
2014-07-08,5,6,15
2014-07-09,7,24,13
2014-07-10,4,0,10
2014-07-11,7,55,1
2014-07-12,6,2,2
2014-07-13,10,0,0
2014-07-14,69,0,5
2014-07-15,19,0,2
2014-07-16,20,5,6
2014-07-17,46,0,2
2014-07-18,27,4,3
2014-07-19,33,3,2
2014-07-20,7,13,3
2014-07-21,10,0,4
2014-07-22,66,15,3
2014-07-23,15,0,2
2014-07-24,12,0,1
2014-07-25,7,0,15
2014-07-26,1,0,1
2014-07-27,2,2,2
2014-07-28,13,3,11
2014-07-29,12,4,6
2014-07-30,9,1,5
2014-07-31,28,0,0
2014-08-01,10,4,4
2014-08-02,3,0,1
2014-08-03,0,6,0
2014-08-04,16,0,3
2014-08-05,13,0,30
2014-08-06,8,2,5
2014-08-07,13,0,9
2014-08-08,3,0,1
2014-08-09,3,0,2
2014-08-10,1,0,0
2014-08-11,6,0,3
2014-08-12,3,0,1
2014-08-13,6,2,0
2014-08-14,3,4,7
2014-08-15,1,4,3
2014-08-16,0,11,4
2014-08-17,1,2,13
2014-08-18,9,0,6
2014-08-19,2,0,7
2014-08-20,7,24,11
2014-08-21,15,8,3
2014-08-22,1,6,5
2014-08-23,0,2,4
2014-08-24,11,0,0
2014-08-25,6,0,2
2014-08-26,5,0,2
2014-08-27,0,0,0
2014-08-28,1,5,0
2014-08-29,6,3,3
2014-08-30,6,3,1
2014-08-31,11,0,0
2014-09-01,9,4,0
2014-09-02,6,0,1
2014-09-03,7,0,0
2014-09-04,12,1,0
2014-09-05,12,1,0
2014-09-06,9,1,0
2014-09-07,2,0,0
2014-09-08,0,0,0
2014-09-09,2,0,0
2014-09-10,8,0,0
2014-09-11,4,0,3
2014-09-12,2,0,1
2014-09-13,7,0,3
2014-09-14,1,0,0
2014-09-15,0,0,2
2014-09-16,2,0,3
2014-09-17,19,0,0
2014-09-18,3,9,0
2014-09-19,12,0,0
2014-09-20,2,24,0
2014-09-21,5,38,0
2014-09-22,18,7,0
2014-09-23,6,5,0
2014-09-24,6,48,3
2014-09-25,8,15,0
2014-09-26,3,49,0
2014-09-27,2,0,2
2014-09-28,4,6,0
2014-09-29,6,0,1
2014-09-30,3,0,0
2014-10-01,3,0,0
2014-10-02,6,0,0
2014-10-03,7,0,0
2014-10-04,1,1,0
2014-10-05,3,0,0
2014-10-06,2,9,0
2014-10-07,9,4,0
2014-10-08,7,8,0
2014-10-09,19,24,8
2014-10-10,12,2,5
2014-10-11,1,0,2
2014-10-12,11,2,8
2014-10-13,16,0,9
2014-10-14,4,0,3
2014-10-15,2,25,0
2014-10-16,14,1,0
2014-10-17,6,0,0
2014-10-18,1,2,0
2014-10-19,2,0,0
2014-10-20,2,3,0
2014-10-21,13,9,0
2014-10-22,0,0,0
2014-10-23,4,0,0
2014-10-24,6,0,0
2014-10-25,1,2,0
2014-10-26,1,0,0
2014-10-27,0,0,0
2014-10-28,1,1,0
2014-10-29,2,1,0
2014-10-30,0,0,0
2014-10-31,0,0,1
2014-11-01,0,0,0
2014-11-02,0,0,7
2014-11-03,3,0,6
2014-11-04,2,0,0
2014-11-05,6,0,11
2014-11-06,26,4,1
2014-11-07,2,12,2
2014-11-08,0,0,0
2014-11-09,1,0,0
2014-11-10,1,0,6
2014-11-11,1,0,3
2014-11-12,3,0,0
2014-11-13,1,0,0
2014-11-14,5,2,1
2014-11-15,2,0,6
2014-11-16,0,0,0
2014-11-17,4,8,1
2014-11-18,8,0,7
2014-11-19,2,5,9
2014-11-20,9,5,0
2014-11-21,12,19,0
2014-11-22,2,1,0
2014-11-23,1,0,0
2014-11-24,5,1,5
2014-11-25,8,0,4
2014-11-26,11,0,5
2014-11-27,15,0,0
2014-11-28,7,0,0
2014-11-29,6,0,0
2014-11-30,12,2,0
2014-12-01,11,0,0
2014-12-02,6,4,1
2014-12-03,5,0,6
2014-12-04,17,9,2
2014-12-05,32,0,0
2014-12-06,2,0,1
2014-12-07,0,1,0
2014-12-08,2,0,0
2014-12-09,4,0,0
2014-12-10,6,0,4
2014-12-11,2,0,4
2014-12-12,6,0,0
2014-12-13,2,0,0
2014-12-14,6,0,0
2014-12-15,18,1,0
2014-12-16,68,3,0
2014-12-17,6,3,3
2014-12-18,77,1,0
2014-12-19,13,0,1
2014-12-20,3,0,0
2014-12-21,4,0,0
2014-12-22,7,0,0
2014-12-23,5,0,0
2014-12-24,9,0,0
2014-12-25,13,0,0
2014-12-26,3,6,0
2014-12-27,9,3,0
2014-12-28,0,0,9
2014-12-29,18,0,4
2014-12-30,9,0,11
2014-12-31,1,2,17
2015-01-01,1,2,11
2015-01-02,3,0,9
2015-01-03,2,0,10
2015-01-04,1,0,7
2015-01-05,2,0,7
2015-01-06,5,0,7
2015-01-07,3,1,7
2015-01-08,6,7,2
2015-01-09,2,6,3
2015-01-10,3,0,1
2015-01-11,15,0,4
2015-01-12,6,5,12
2015-01-13,9,0,10
2015-01-14,7,0,1
2015-01-15,8,0,5
2015-01-16,15,2,13
2015-01-17,6,0,1
2015-01-18,33,13,0
2015-01-19,1,6,4
2015-01-20,6,0,5
2015-01-21,10,0,20
2015-01-22,2,11,6
2015-01-23,5,0,0
2015-01-24,10,1,0
2015-01-25,3,3,1
2015-01-26,7,1,2
2015-01-27,3,5,0
2015-01-28,10,4,0
2015-01-29,6,0,13
2015-01-30,3,0,1
2015-01-31,0,0,0
2015-02-01,12,0,0
2015-02-02,0,2,11
2015-02-03,13,0,3
2015-02-04,2,1,4
2015-02-05,3,44,0
2015-02-06,7,8,7
2015-02-07,5,3,0
2015-02-08,11,14,0
2015-02-09,5,9,10
2015-02-10,7,6,0
2015-02-11,3,12,0
2015-02-12,3,176,1
2015-02-13,8,5,2
2015-02-14,2,7,0
2015-02-15,2,6,17
2015-02-16,5,10,1
2015-02-17,0,0,0
2015-02-18,6,3,0
2015-02-19,4,0,0
2015-02-20,11,0,1
2015-02-21,2,0,1
2015-02-22,0,0,1
2015-02-23,4,0,1
2015-02-24,22,0,3
2015-02-25,13,0,0
2015-02-26,7,0,0
2015-02-27,5,0,10
2015-02-28,4,0,1
2015-03-01,4,0,1
2015-03-02,16,0,1
2015-03-03,15,0,7
2015-03-04,9,0,0
2015-03-05,15,0,6
2015-03-06,9,0,0
2015-03-07,4,0,2
2015-03-08,0,0,1
2015-03-09,8,0,3
2015-03-10,10,0,2
2015-03-11,3,0,2
2015-03-12,5,1,113
2015-03-13,2,0,0
2015-03-14,1,0,3
2015-03-15,3,0,0
2015-03-16,4,0,0
2015-03-17,6,1,0
2015-03-18,15,1,0
2015-03-19,7,5,0
2015-03-20,12,0,3
2015-03-21,5,2,0
2015-03-22,0,1,3
2015-03-23,14,7,3
2015-03-24,7,0,4
2015-03-25,5,0,6
2015-03-26,11,0,2
2015-03-27,1,0,0
2015-03-28,1,0,0
2015-03-29,4,0,0
2015-03-30,2,0,4
2015-03-31,7,0,5
2015-04-01,4,0,4
2015-04-02,19,0,6
2015-04-03,3,0,1
2015-04-04,4,0,0
