,nestjs/nest,koajs/koa,fastify/fastify
2017-10-17,0,0,14.9890369536
2017-10-18,0,1,-1.6739049471999996
2017-10-19,0,0,16.1041686528
2017-10-20,0,0,-5.580553523199999
2017-10-21,0,0,-1.754743296000001
2017-10-22,1,0,-0.8714848256000007
2017-10-23,0,0,0.5100449791999999
2017-10-24,0,0,1.532265472
2017-10-25,1,0,0.4374734848000008
2017-10-26,0,0,9.628114227200001
2017-10-27,0,0,1.0720606208000016
2017-10-28,2,0,1.7978548223999997
2017-10-29,0,0,7.136019967999999
2017-10-30,5,0,9.1453310976
2017-10-31,0,0,14.1398214656
2017-11-01,3,0,13.4447839232
2017-11-02,5,0,-1.5546365952000007
2017-11-03,12,1,11.6503503872
2017-11-04,0,0,0.13048821759999996
2017-11-05,0,0,-3.322962329600001
2017-11-06,0,8,-0.8513898496000012
2017-11-07,0,0,4.5890151424
2017-11-08,0,0,-1.050538700799999
2017-11-09,1,0,0.8478747648000011
2017-11-10,1,0,7.1090074624
2017-11-11,5,0,4.163188736000001
2017-11-12,2,1,0.14642780160000024
2017-11-13,2,0,4.9900691456
2017-11-14,3,0,18.4444025856
2017-11-15,2,0,1.4101834752000002
2017-11-16,0,0,0.9537477631999991
2017-11-17,6,0,9.756748083199998
2017-11-18,0,0,-4.5670228991999995
2017-11-19,1,0,-1.4581758976000008
2017-11-20,0,0,1.1513075711999996
2017-11-21,14,0,-1.8810647551999997
2017-11-22,17,0,1.7699735552000009
2017-11-23,8,0,-0.490378342399999
2017-11-24,1,0,5.0543926272
2017-11-25,8,0,4.2295761920000015
2017-11-26,0,0,-2.0691146752
2017-11-27,6,0,2.0566241279999993
2017-11-28,0,0,-1.2320548863999998
2017-11-29,3,0,-0.7034330112000002
2017-11-30,1,0,-0.4798786560000001
2017-12-01,0,0,6.6232711168
2017-12-02,0,0,-0.6769639423999994
2017-12-03,0,0,1.0175712256000002
2017-12-04,0,0,-0.9415962624
2017-12-05,0,0,14.513636864
2017-12-06,0,0,4.654239948800001
2017-12-07,1,0,-3.035737600000001
2017-12-08,0,0,-1.5499878400000013
2017-12-09,0,0,-1.0464983040000002
2017-12-10,1,0,-0.7873666048000001
2017-12-11,0,0,1.4480352256
2017-12-12,0,0,0.15773009919999992
2017-12-13,0,0,-0.7112294399999992
2017-12-14,0,0,8.521858048
2017-12-15,14,0,-0.014954803199999311
2017-12-16,0,0,-1.2046720000000006
2017-12-17,0,0,1.3416063999999994
2017-12-18,0,0,10.14731776
2017-12-19,0,0,1.2972738560000003
2017-12-20,1,0,7.949742387199999
2017-12-21,8,0,5.879132569599999
2017-12-22,3,0,9.623985152
2017-12-23,3,0,0.6028468224000001
2017-12-24,0,4,-3.1936529408000016
2017-12-25,0,0,-1.878444544000001
2017-12-26,0,0,-1.3618224127999998
2017-12-27,0,0,-0.047808102399999886
2017-12-28,0,0,13.0606505984
2017-12-29,0,0,14.543625728000002
2017-12-30,5,0,8.8481019904
2017-12-31,1,0,-0.17964011519999978
2018-01-01,0,0,0.4577172479999989
2018-01-02,7,0,0.14526719999999882
2018-01-03,0,0,10.60702208
2018-01-04,1,0,6.823415807999999
2018-01-05,3,0,12.5493385216
2018-01-06,2,0,-2.8796118015999994
2018-01-07,0,0,4.4063669247999995
2018-01-08,3,0,0.2669292543999999
2018-01-09,1,0,6.1276518399999995
2018-01-10,0,0,0.4232833023999998
2018-01-11,3,0,8.184660172800001
2018-01-12,2,0,10.0399049728
2018-01-13,2,0,-2.872508518399999
2018-01-14,0,0,6.1155049472
2018-01-15,0,0,3.4921801728000004
2018-01-16,1,0,1.6413426687999997
2018-01-17,0,0,17.1115055104
2018-01-18,0,0,-4.731444121599999
2018-01-19,0,0,5.009002086399999
2018-01-20,0,0,4.4569445376
2018-01-21,6,0,7.4136315904
2018-01-22,0,0,1.8566208512000006
2018-01-23,1,0,1.5355162623999994
2018-01-24,1,0,-0.9992752128000006
2018-01-25,0,0,-0.19234611199999962
2018-01-26,0,0,-1.84511488
2018-01-27,0,0,-1.0649176063999999
2018-01-28,0,0,-0.8145032191999996
2018-01-29,2,0,3.4200040448000006
2018-01-30,4,0,1.7999476736000009
2018-01-31,3,3,2.8585342976000003
2018-02-01,0,0,4.643024384
2018-02-02,0,0,3.1478858752
2018-02-03,5,0,-1.8998827008000003
2018-02-04,6,0,0.019276799999999317
2018-02-05,20,0,2.1272627199999996
2018-02-06,1,1,0.8087377920000001
2018-02-07,0,0,3.9009997824
2018-02-08,0,0,-1.6362632192
2018-02-09,2,1,0.15682672639999995
2018-02-10,0,0,0.2490085376000003
2018-02-11,16,2,0.36036812799999995
2018-02-12,2,0,-0.5617054720000001
2018-02-13,1,0,3.6467700736
2018-02-14,0,0,-1.0579530751999997
2018-02-15,9,0,0.5035579392
2018-02-16,11,1,3.482761728
2018-02-17,1,0,-0.06614323199999994
2018-02-18,7,0,-0.7139277824000003
2018-02-19,0,1,0.5858277375999998
2018-02-20,1,0,1.5118877696
2018-02-21,5,0,-0.6937236479999997
2018-02-22,0,0,-0.3820553216000001
2018-02-23,0,0,-0.2321233920000001
2018-02-24,3,0,0.8203170816000003
2018-02-25,1,0,0.6642340864000003
2018-02-26,0,0,0.6497463296
2018-02-27,3,0,0.623758848
2018-02-28,2,0,3.5971552256
2018-03-01,7,0,2.9879252992
2018-03-02,8,0,-0.24756480000000014
2018-03-03,1,0,0.19150847999999954
2018-03-04,1,0,2.3163207679999998
2018-03-05,0,0,-0.028756582400000008
2018-03-06,1,0,1.2507570175999998
2018-03-07,1,0,3.1405848576
2018-03-08,5,0,0.7075081216000001
2018-03-09,5,0,-1.0709917696
2018-03-10,1,0,-0.5872142336000001
2018-03-11,9,0,-0.3795380224000001
2018-03-12,2,0,-0.2827608063999999
2018-03-13,1,0,-0.21843640319999993
2018-03-14,3,0,-0.1498092543999999
2018-03-15,2,0,-0.11634298879999971
2018-03-16,0,0,-0.07865282559999974
2018-03-17,2,0,-0.02493870079999993
2018-03-18,1,0,0.0
2018-03-19,1,0,3.0
2018-03-20,0,0,1.4000000000000001
2018-03-21,0,0,-0.6400000000000001
2018-03-22,3,0,-0.30400000000000027
2018-03-23,0,1,-0.19680000000000009
2018-03-24,7,0,1.856192
2018-03-25,3,0,-0.5123584
2018-03-26,9,0,1.7483622399999998
2018-03-27,2,0,-0.5730165759999999
2018-03-28,9,0,-0.29338347519999997
2018-03-29,2,0,0.8279892992
2018-03-30,0,0,-0.3080576
2018-03-31,1,0,-0.16492544000000012
2018-04-01,0,0,0.882366976
2018-04-02,0,0,-0.2923921407999999
2018-04-03,1,0,1.8656885760000002
2018-04-04,0,0,0.5066324992000001
2018-04-05,0,0,-0.4105267200000001
2018-04-06,0,0,-0.2159237120000001
2018-04-07,0,0,-0.14809815040000004
