,opencv/opencv,davisking/dlib,scikit-image/scikit-image
2014-11-04,6,0,2
2014-11-05,22,0,2
2014-11-06,10,1,2
2014-11-07,15,0,40
2014-11-08,0,0,3
2014-11-09,2,0,2
2014-11-10,7,1,14
2014-11-11,5,0,1
2014-11-12,13,0,5
2014-11-13,9,0,0
2014-11-14,4,0,0
2014-11-15,0,5,3
2014-11-16,5,1,2
2014-11-17,3,0,2
2014-11-18,3,0,2
2014-11-19,6,1,4
2014-11-20,0,0,0
2014-11-21,0,0,1
2014-11-22,1,0,3
2014-11-23,0,0,4
2014-11-24,3,1,3
2014-11-25,4,0,3
2014-11-26,3,4,8
2014-11-27,3,1,5
2014-11-28,3,0,6
2014-11-29,2,0,1
2014-11-30,1,0,5
2014-12-01,32,0,6
2014-12-02,10,0,5
2014-12-03,7,0,4
2014-12-04,4,2,11
2014-12-05,8,0,3
2014-12-06,10,5,10
2014-12-07,0,8,3
2014-12-08,3,4,2
2014-12-09,4,10,0
2014-12-10,2,12,0
2014-12-11,2,9,4
2014-12-12,1,1,10
2014-12-13,0,0,35
2014-12-14,2,1,23
2014-12-15,10,3,22
2014-12-16,5,0,13
2014-12-17,4,0,0
2014-12-18,3,0,0
2014-12-19,20,3,1
2014-12-20,1,10,2
2014-12-21,1,0,2
2014-12-22,26,0,11
2014-12-23,20,0,21
2014-12-24,8,0,9
2014-12-25,7,0,1
2014-12-26,20,0,5
2014-12-27,5,7,21
2014-12-28,4,2,1
2014-12-29,6,2,0
2014-12-30,20,1,1
2014-12-31,16,0,14
2015-01-01,0,0,0
2015-01-02,1,1,1
2015-01-03,3,3,0
2015-01-04,3,6,0
2015-01-05,3,2,0
2015-01-06,0,2,0
2015-01-07,1,0,0
2015-01-08,2,0,0
2015-01-09,5,0,0
2015-01-10,1,2,3
2015-01-11,0,0,1
2015-01-12,63,0,0
2015-01-13,23,0,2
2015-01-14,12,0,8
2015-01-15,22,2,8
2015-01-16,7,1,7
2015-01-17,1,0,2
2015-01-18,9,0,2
2015-01-19,20,0,3
2015-01-20,18,1,1
2015-01-21,22,6,11
2015-01-22,13,0,56
2015-01-23,6,0,0
2015-01-24,0,0,0
2015-01-25,0,0,11
2015-01-26,5,6,1
2015-01-27,2,1,27
2015-01-28,9,3,4
2015-01-29,7,5,4
2015-01-30,3,3,2
2015-01-31,4,9,6
2015-02-01,4,0,10
2015-02-02,10,2,2
2015-02-03,2,14,15
2015-02-04,17,0,8
2015-02-05,8,0,2
2015-02-06,4,0,3
2015-02-07,3,2,6
2015-02-08,3,0,5
2015-02-09,4,0,2
2015-02-10,6,0,1
2015-02-11,0,6,0
2015-02-12,8,1,0
2015-02-13,17,0,0
2015-02-14,0,5,0
2015-02-15,0,2,0
2015-02-16,16,4,0
2015-02-17,9,0,11
2015-02-18,17,3,4
2015-02-19,11,0,1
2015-02-20,24,0,2
2015-02-21,7,0,2
2015-02-22,2,1,0
2015-02-23,7,0,6
2015-02-24,23,0,7
2015-02-25,9,3,1
2015-02-26,11,2,0
2015-02-27,11,3,0
2015-02-28,1,9,1
2015-03-01,4,2,2
2015-03-02,39,1,5
2015-03-03,23,2,0
2015-03-04,13,0,5
2015-03-05,15,0,1
2015-03-06,27,0,3
2015-03-07,5,4,1
2015-03-08,2,0,3
2015-03-09,15,2,1
2015-03-10,16,0,2
2015-03-11,5,0,0
2015-03-12,9,5,3
2015-03-13,12,0,1
2015-03-14,7,0,12
2015-03-15,0,0,6
2015-03-16,10,0,0
2015-03-17,11,0,1
2015-03-18,8,0,0
2015-03-19,18,0,2
2015-03-20,14,2,0
2015-03-21,0,7,5
2015-03-22,1,10,0
2015-03-23,11,2,1
2015-03-24,23,5,5
2015-03-25,15,2,2
2015-03-26,11,0,2
2015-03-27,7,0,1
2015-03-28,0,0,0
2015-03-29,1,9,2
2015-03-30,14,0,10
2015-03-31,6,0,2
2015-04-01,9,0,5
2015-04-02,8,0,0
2015-04-03,14,1,1
2015-04-04,4,2,0
2015-04-05,4,0,2
2015-04-06,4,2,0
2015-04-07,16,0,0
2015-04-08,6,1,0
2015-04-09,2,2,0
2015-04-10,6,0,0
2015-04-11,3,0,0
2015-04-12,0,0,4
2015-04-13,4,2,1
2015-04-14,8,0,1
2015-04-15,3,0,0
2015-04-16,9,0,0
2015-04-17,7,0,0
2015-04-18,3,0,0
2015-04-19,31,0,0
2015-04-20,5,1,2
2015-04-21,18,0,0
2015-04-22,12,2,0
2015-04-23,19,0,0
2015-04-24,21,0,0
2015-04-25,16,0,0
2015-04-26,1,0,0
2015-04-27,3,0,0
2015-04-28,18,1,0
2015-04-29,12,2,0
2015-04-30,3,4,0
2015-05-01,3,0,2
2015-05-02,10,0,10
2015-05-03,7,1,0
2015-05-04,9,0,1
2015-05-05,8,4,1
2015-05-06,46,0,2
2015-05-07,7,0,5
2015-05-08,3,0,4
2015-05-09,3,0,12
2015-05-10,2,0,3
2015-05-11,5,0,2
2015-05-12,12,0,4
2015-05-13,22,0,2
2015-05-14,17,0,0
2015-05-15,10,0,15
2015-05-16,10,0,1
2015-05-17,2,0,0
2015-05-18,11,0,0
2015-05-19,10,0,18
2015-05-20,10,6,21
2015-05-21,17,0,14
2015-05-22,9,1,0
2015-05-23,16,0,1
2015-05-24,14,0,0
2015-05-25,11,1,6
2015-05-26,26,2,0
2015-05-27,11,3,3
2015-05-28,17,0,6
2015-05-29,5,1,6
2015-05-30,1,6,1
2015-05-31,0,2,1
2015-06-01,5,0,1
2015-06-02,5,3,0
2015-06-03,13,3,3
2015-06-04,1,3,0
2015-06-05,2,0,4
2015-06-06,1,0,5
2015-06-07,0,0,9
2015-06-08,2,1,4
2015-06-09,10,0,8
2015-06-10,2,0,11
2015-06-11,6,0,5
2015-06-12,1,1,3
2015-06-13,0,0,2
2015-06-14,1,2,2
2015-06-15,1,0,18
2015-06-16,10,0,9
2015-06-17,24,0,1
2015-06-18,10,1,13
2015-06-19,13,0,5
2015-06-20,4,0,1
2015-06-21,0,1,0
2015-06-22,8,0,0
2015-06-23,2,2,0
2015-06-24,9,0,1
2015-06-25,7,0,2
2015-06-26,14,1,1
2015-06-27,2,0,0
2015-06-28,0,0,0
2015-06-29,6,0,1
2015-06-30,10,0,8
2015-07-01,12,2,1
2015-07-02,3,3,0
2015-07-03,2,3,0
2015-07-04,0,3,3
2015-07-05,1,3,0
2015-07-06,4,0,0
2015-07-07,0,0,0
2015-07-08,11,0,1
2015-07-09,3,0,0
2015-07-10,3,0,0
2015-07-11,0,0,16
2015-07-12,1,2,15
2015-07-13,4,2,4
2015-07-14,4,2,59
2015-07-15,3,0,11
2015-07-16,1,0,6
2015-07-17,3,5,8
2015-07-18,1,3,0
2015-07-19,1,0,0
2015-07-20,8,0,0
2015-07-21,13,0,0
2015-07-22,11,2,11
2015-07-23,4,0,0
2015-07-24,5,4,0
2015-07-25,1,0,0
2015-07-26,2,0,0
2015-07-27,6,0,1
2015-07-28,6,0,8
2015-07-29,13,0,0
2015-07-30,11,0,2
2015-07-31,7,0,0
2015-08-01,1,2,2
2015-08-02,1,0,1
2015-08-03,9,0,0
2015-08-04,7,0,0
2015-08-05,6,0,0
2015-08-06,9,4,0
2015-08-07,4,0,0
2015-08-08,2,0,2
2015-08-09,2,0,0
2015-08-10,5,0,0
