,NethermindEth/nethermind,hyperledger/besu,ethereum/go-ethereum
2019-04-18,12,-4.3074937620531255,2
2019-04-19,15,-2.6678926214531247,1
2019-04-20,5,-0.5439027427062499,0
2019-04-21,12,-0.3223528699125,0
2019-04-22,0,0.8773910050015625,0
2019-04-23,14,5.672068610142187,1
2019-04-24,20,4.135641746043749,0
2019-04-25,10,-1.3148611043343754,6
2019-04-26,8,2.9362962119406255,2
2019-04-27,14,0.47710045051718764,0
2019-04-28,46,1.885425034484375,0
2019-04-29,15,12.668792535001563,0
2019-04-30,8,-1.6997568005140629,5
2019-05-01,7,3.4003447649250007,0
2019-05-02,3,4.9771494800109375,2
2019-05-03,0,-0.6857847824109378,0
2019-05-04,0,-3.4244994315437496,1
2019-05-05,24,-1.8961077489609373,0
2019-05-06,8,1.7107560869890626,0
2019-05-07,5,2.1405882130843743,5
2019-05-08,7,11.756632255695312,7
2019-05-09,11,-0.22770958404062647,0
2019-05-10,8,0.35770906147968784,16
2019-05-11,1,-2.9935683361578125,1
2019-05-12,0,-0.5228322404312495,0
2019-05-13,18,6.69510872875,11
2019-05-14,0,1.7363574297031246,2
2019-05-15,1,-0.004444251760937767,5
2019-05-16,0,1.5943199935999997,15
2019-05-17,0,4.491099285912499,4
2019-05-18,0,-2.291779295726563,0
2019-05-19,0,-0.8016265766812494,0
2019-05-20,0,3.644750030734375,2
2019-05-21,4,2.630255396392187,1
2019-05-22,0,9.329249589059375,0
2019-05-23,106,-0.8467250989609383,0
2019-05-24,11,-0.24827163551093712,0
2019-05-25,12,-2.5911225565406246,3
2019-05-26,0,0.5701265543546878,2
2019-05-27,7,0.46355618875156246,13
2019-05-28,10,4.4835077841890625,4
2019-05-29,10,1.3139278650078121,0
2019-05-30,10,-0.43343434985156293,2
2019-05-31,10,3.19985485289375,3
2019-06-01,15,-1.3969410282281252,0
2019-06-02,31,-1.4081980121984372,0
2019-06-03,4,2.18894084396875,4
2019-06-04,9,0.5144596475031249,5
2019-06-05,6,0.6514183029406249,5
2019-06-06,14,9.682453543540625,4
2019-06-07,1,-0.9536418177125006,7
2019-06-08,2,-1.4689934340437496,1
2019-06-09,3,-1.562901870429687,0
2019-06-10,27,5.098255040517188,1
2019-06-11,15,5.560983327203124,5
2019-06-12,14,-0.5258309582296876,8
2019-06-13,9,1.5359868912531258,3
2019-06-14,12,3.4860616053625,0
2019-06-15,6,-3.114126469607813,0
2019-06-16,0,-1.422561631464062,0
2019-06-17,5,0.07961529426718772,2
2019-06-18,9,3.02338292190625,4
2019-06-19,12,2.1581690152281245,2
2019-06-20,3,7.948688273840625,5
2019-06-21,20,1.0838367507390623,2
2019-06-22,4,-3.127964203525,0
2019-06-23,3,-1.5043123418968745,0
2019-06-24,6,0.06991327625000021,5
2019-06-25,19,4.017155738234375,2
2019-06-26,18,0.8606707497046875,1
2019-06-27,8,4.09168243000625,2
2019-06-28,15,-0.7605496893375006,1
2019-06-29,10,-0.85425046615625,0
2019-06-30,22,-0.22728667866406216,0
2019-07-01,10,1.01050266375,1
2019-07-02,7,6.796347826984375,5
2019-07-03,9,5.941373006689062,6
2019-07-04,11,-2.0047353339609373,1
2019-07-05,0,0.6717487997078129,2
2019-07-06,0,-1.1817325491781254,0
2019-07-07,7,-0.44178704198124974,0
2019-07-08,4,1.8150711725015627,10
2019-07-09,8,1.3490492007359374,6
2019-07-10,0,-0.7751809993406253,6
2019-07-11,35,14.777302358246875,1
2019-07-12,9,-1.4678645863765638,1
2019-07-13,1,2.733816636987501,1
2019-07-14,0,0.5532499322859379,0
2019-07-15,7,12.103505211251562,0
2019-07-16,8,-1.0545402472796876,0
2019-07-17,3,6.847312536254688,3
2019-07-18,2,-3.5095382864640623,6
2019-07-19,0,-0.2569436514828123,1
2019-07-20,6,-2.8988248212875005,0
2019-07-21,8,3.400975263975,0
2019-07-22,27,3.3684814847906246,12
2019-07-23,9,1.8517117393343745,7
2019-07-24,5,2.9451127314296874,2
2019-07-25,0,3.766869414414062,4
2019-07-26,4,1.3448809496578122,0
2019-07-27,2,1.8376647107375002,0
2019-07-28,5,-3.106298033448437,0
2019-07-29,20,10.408509461171874,0
2019-07-30,20,9.295996839492187,1
2019-07-31,17,-1.2470074932250004,2
2019-08-01,1,-1.244883845507812,1
2019-08-02,7,1.85622182199375,1
2019-08-03,10,-2.3006718452078125,1
2019-08-04,0,-2.0470669999921873,0
2019-08-05,26,-0.29292517616406233,1
2019-08-06,11,-0.22179999618750057,1
2019-08-07,10,7.856332300237499,1
2019-08-08,37,-2.337047752837501,6
2019-08-09,16,0.4217230522890627,0
2019-08-10,0,-1.4494738472765625,0
2019-08-11,0,-0.7677573954296875,0
2019-08-12,7,2.5175337005171876,6
2019-08-13,2,3.745592996984375,4
2019-08-14,38,7.9022030437515625,1
2019-08-15,15,-1.9254928628734378,5
2019-08-16,5,-1.2440294833609373,0
2019-08-17,8,-1.440310096764062,0
2019-08-18,20,-0.8712356639656249,0
2019-08-19,10,2.38969636625,6
2019-08-20,8,0.6251718559531247,0
2019-08-21,12,-0.3009885360265627,4
2019-08-22,1,5.023620356179687,15
2019-08-23,66,0.6689676603906243,5
2019-08-24,17,-1.8020292932312496,0
2019-08-25,0,-0.8550290007328121,0
2019-08-26,15,2.44737120375,1
2019-08-27,11,2.6923654397031247,2
2019-08-28,4,2.1646931280203123,0
2019-08-29,2,-1.0251297732312499,0
2019-08-30,0,0.7557969649234377,2
2019-08-31,6,-1.3219413796937503,0
2019-09-01,3,-0.6596238271984374,0
2019-09-02,3,0.57196122875,2
2019-09-03,2,2.373372054703125,4
2019-09-04,12,0.7321924357390621,2
2019-09-05,2,0.8421404812562499,0
2019-09-06,0,-1.136787417196875,0
2019-09-07,0,-0.5245445967640624,0
2019-09-08,0,-0.33893343896562494,0
2019-09-09,1,0.77143463875,0
2019-09-10,0,1.5212492369843749,8
2019-09-11,2,6.149310163970313,2
2019-09-12,0,4.520081779270312,6
2019-09-13,0,5.946917240003125,2
2019-09-14,0,-3.9887120764656245,0
2019-09-15,0,-0.7253588624999991,0
2019-09-16,0,3.60980175125,5
2019-09-17,3,1.6087384482343747,4
2019-09-18,1,3.6070139494859377,2
2019-09-19,4,-1.038195022575,10
2019-09-20,2,-1.0753691237390623,3
2019-09-21,0,-1.4375064560203128,0
2019-09-22,4,1.1585316946546873,0
2019-09-23,2,3.878066964484375,1
2019-09-24,0,3.881915732939062,3
2019-09-25,0,5.234550449273437,2
2019-09-26,5,-2.6186143635250003,6
2019-09-27,0,-1.8894641866781245,1
2019-09-28,0,-1.0601815182312497,0
2019-09-29,0,3.2729762267671876,0
2019-09-30,3,9.255850522718749,2
2019-10-01,2,-3.1562612027937504,0
2019-10-02,13,1.968883580742188,3
2019-10-03,3,1.6523785127281245,2
2019-10-04,0,-1.3647125226281251,0
2019-10-05,1,-0.43179211323281197,0
2019-10-06,0,-1.1652888324999997,0
2019-10-07,0,3.2606512591875,0
2019-10-08,0,0.24039823889687417,0
2019-10-09,0,0.5758704426734373,0
2019-10-10,0,0.7460795122046875,0
2019-10-11,0,-0.24972865624375018,0
2019-10-12,0,-0.9173736434468749,0
2019-10-13,0,-0.4863490799984374,0
2019-10-14,5,0.6647602667671876,0
2019-10-15,1,4.4524138604375,1
2019-10-16,2,0.1947163910374996,2
2019-10-17,0,4.695384330003125,2
2019-10-18,6,-2.4255400337468753,2
2019-10-19,0,-1.0225762932312497,0
2019-10-20,1,-0.6227905257328124,2
2019-10-21,0,1.56422291375,1
2019-10-22,0,3.064453689484375,0
2019-10-23,0,-0.6805667195609377,0
2019-10-24,2,3.947585857804688,1
2019-10-25,6,-2.0457521270593753,0
2019-10-26,0,-0.8860909793968748,0
2019-10-27,0,-0.5031052249999999,0
2019-10-28,0,1.6384292525,3
2019-10-29,3,1.1205353589687497,5
2019-10-30,4,0.9639647202218748,3
2019-10-31,2,3.906003261553125,4
2019-11-01,6,-2.002291997060938,0
2019-11-02,1,-0.8516825661640622,2
2019-11-03,2,-0.48382722499999986,0
2019-11-04,1,3.6552707275,3
2019-11-05,2,2.5351690439687498,2
2019-11-06,0,4.166760880003125,3
2019-11-07,0,-2.611706628746875,3
2019-11-08,9,2.86479958970625,1
2019-11-09,0,-1.9044480661640626,0
2019-11-10,0,0.12702055000000034,0
2019-11-11,2,1.1147259550000002,0
2019-11-12,2,2.8553288629374998,0
2019-11-13,1,2.1800348375062497,4
2019-11-14,1,1.978120096475,7
2019-11-15,0,-1.125374824396875,1
2019-11-16,1,-1.2648782295624998,0
2019-11-17,1,1.2576163483187501,2
2019-11-18,4,-0.08594571426562503,10
2019-11-19,18,2.1166671082359376,12
2019-11-20,6,3.5866535114718747,18
2019-11-21,2,1.8282245225062494,13
2019-11-22,8,-1.1399007937437502,4
2019-11-23,0,-1.2844798446968748,2
2019-11-24,0,-0.7077520732328122,2
2019-11-25,0,-0.4893045447812501,6
2019-11-26,2,4.62463682301875,5
2019-11-27,1,1.221156367720312,6
2019-11-28,0,0.35575621897343734,3
2019-11-29,1,2.637118793023437,6
2019-11-30,1,-1.859522869696875,0
2019-12-01,0,0.1783278367671879,0
2019-12-02,3,1.1761099375000001,3
2019-12-03,1,-1.08971945625,0
2019-12-04,10,3.428801869921875,0
2019-12-05,19,1.394252286039062,3
2019-12-06,30,-1.5783780182296874,3
2019-12-07,9,-0.7263950560281249,0
2019-12-08,17,-0.45900265168125,0
2019-12-09,48,-0.29315976426562507,0
2019-12-10,15,0.7723789532359374,5
2019-12-11,0,2.527161491034375,0
2019-12-12,3,2.8746213116874997,2
2019-12-13,5,-0.6764638032281252,0
2019-12-14,3,2.020587260301563,0
2019-12-15,16,-1.39320775,0
2019-12-16,17,1.3524083875000004,1
2019-12-17,17,-0.02634336124999992,1
2019-12-18,13,5.173920261984375,2
2019-12-19,1,3.726515728970312,0
2019-12-20,13,1.2371180319890627,2
2019-12-21,0,-1.4136851909468748,0
2019-12-22,0,-1.4554705385296873,0
2019-12-23,5,3.1357578503015624,0
2019-12-24,3,-1.7888673822812502,0
2019-12-25,0,-0.8755158607312498,1
2019-12-26,0,-0.5834310563265627,0
2019-12-27,0,-0.43652073749062537,0
2019-12-28,0,-0.2828456202093753,0
2019-12-29,0,0.8366661803031249,0
2019-12-30,2,-0.3894125082328126,0
2019-12-31,9,-0.16850686706250012,0
2020-01-01,8,1.88616634706875,0
2020-01-02,5,0.3598374999999999,0
2020-01-03,4,-0.5397202499999999,0
2020-01-04,1,-0.24728086249999987,0
2020-01-05,1,0.84121772625,0
2020-01-06,2,-0.4154797167656251,4
2020-01-07,7,3.8051346117671874,8
2020-01-08,6,-0.3206954100000001,3
2020-01-09,3,4.18912679271875,1
2020-01-10,7,-0.9157637932312501,3
2020-01-11,12,-1.0820142757328122,0
2020-01-12,0,-0.5805007737499999,0
2020-01-13,3,2.6009670832343748,2
2020-01-14,4,0.7985428792671874,3
2020-01-15,4,3.8564112966875,3
2020-01-16,10,-0.07677760094687525,5
2020-01-17,7,-1.4764117708109374,4
2020-01-18,1,-0.7607795329296874,0
2020-01-19,0,-0.4626790007328124,4
2020-01-20,3,0.66764020375,5
2020-01-21,3,1.4386104897031249,2
2020-01-22,3,-0.9188517669796876,0
2020-01-23,5,2.58603504220625,2
2020-01-24,10,-0.15883299969531284,0
2020-01-25,2,-0.7522120764656248,0
2020-01-26,0,-0.3662213624999998,0
2020-01-27,14,4.75449350125,3
2020-01-28,19,3.3168854857343746,1
2020-01-29,8,0.8301003157359377,1
2020-01-30,8,6.170180489784375,1
2020-01-31,11,-2.279899924046875,2
2020-02-01,14,-0.7245407064640619,0
2020-02-02,3,-0.28007647573281225,0
2020-02-03,3,3.91384856875,2
2020-02-04,12,1.8135629599218746,4
2020-02-05,19,-1.2448021212421878,1
2020-02-06,7,-1.3778690189609375,0
2020-02-07,6,1.2164651399265622,1
2020-02-08,7,-1.1355334088781253,0
2020-02-09,5,-0.5338652162484374,2
2020-02-10,0,2.6339098012515625,0
2020-02-11,5,-0.17240195456093788,6
2020-02-12,7,5.175178293023437,4
2020-02-13,6,4.799727905303125,4
2020-02-14,0,-0.9614854607328125,1
2020-02-15,0,-1.8530766835312495,1
2020-02-16,0,-0.9942046639656247,0
2020-02-17,1,1.34138831625,9
2020-02-18,3,-0.0946393490468751,6
2020-02-19,3,3.0972228635359373,0
2020-02-20,7,0.2878936449234373,2
2020-02-21,16,-1.3903770442562502,1
2020-02-22,10,1.3255596738390625,0
2020-02-23,32,-0.983098801465625,0
2020-02-24,10,0.5295985900000002,2
2020-02-25,21,-0.6222746572812501,19
2020-02-26,1,2.64924063676875,1
2020-02-27,8,0.8660546722046871,4
2020-02-28,7,-1.0878113114625,1
2020-02-29,1,-0.4833016239656248,0
2020-03-01,4,0.7054782039687499,0
2020-03-02,1,2.484390149784375,3
2020-03-03,2,1.8498401957343749,3
2020-03-04,6,-1.3915169594828125,4
2020-03-05,0,2.3807928022031253,0
2020-03-06,2,-0.30121142322968764,0
2020-03-07,0,-0.8750959389656248,0
2020-03-08,0,-0.46146061124999976,0
2020-03-09,0,2.677421374484375,0
2020-03-10,2,-0.1474086347796877,1
2020-03-11,6,0.19705677250468745,0
2020-03-12,4,11.295597076551562,2
2020-03-13,1,-2.9515749240468754,1
2020-03-14,1,-1.8054502064640616,3
2020-03-15,0,-0.9723087507328121,0
2020-03-16,4,1.34867706625,3
2020-03-17,1,-0.08667378654687519,0
2020-03-18,0,0.10532516978593753,8
2020-03-19,7,1.1957717225015625,1
2020-03-20,1,-0.06788628817031306,1
2020-03-21,14,-0.8479806755593752,1
2020-03-22,3,0.6459721117671876,0
2020-03-23,6,3.46925934,5
2020-03-24,4,0.5214054302187499,0
2020-03-25,6,5.78221720801875,0
2020-03-26,7,-1.678818039998438,5
2020-03-27,15,-1.408664370514062,4
2020-03-28,19,-0.7870304057312498,0
2020-03-29,1,0.47425786301718753,0
2020-03-30,2,1.3135282132343749,2
2020-03-31,1,-0.012691115295312638,9
2020-04-01,0,4.1884311347875,5
2020-04-02,1,3.0785763824249996,12
2020-04-03,9,3.6944941406046876,5
2020-04-04,16,-1.7589672757328123,0
2020-04-05,2,-1.5235517487499994,0
2020-04-06,2,0.11151412323437526,0
2020-04-07,7,7.070225316985938,6
2020-04-08,0,3.0222817755187497,7
2020-04-09,0,3.9433412091890627,3
2020-04-10,3,-1.5304876549921875,0
2020-04-11,0,-2.2251548905078122,0
2020-04-12,0,-0.2258950586624997,0
2020-04-13,1,0.9027534130171875,0
2020-04-14,5,5.699413168234375,3
2020-04-15,2,2.1537526726421867,5
2020-04-16,13,1.2226472522937497,3
2020-04-17,11,3.51790270574375,1
2020-04-18,4,-2.0081961886609374,0
2020-04-19,1,-0.6695400752156244,0
2020-04-20,10,2.711991448234375,3
2020-04-21,6,0.9812019244859371,3
2020-04-22,16,8.075802337425,5
2020-04-23,6,1.987135503542187,0
2020-04-24,10,-2.487318688226562,3
2020-04-25,16,-1.9562005897749997,0
2020-04-26,11,-1.1622436699124998,0
2020-04-27,3,3.2271906875015626,6
2020-04-28,5,1.214745273454687,6
2020-04-29,5,4.219058034271875,2
2020-04-30,3,4.310458087645312,3
2020-05-01,1,-3.3192017066718753,3
2020-05-02,1,0.5712543038375006,0
2020-05-03,1,-0.4533426132328122,0
2020-05-04,4,2.8848693175,6
2020-05-05,3,3.1078943866874997,6
2020-05-06,1,7.561501516771875,9
2020-05-07,1,0.8686855434578122,4
2020-05-08,0,-0.2770694717562501,1
2020-05-09,0,-1.4959728026296872,0
2020-05-10,0,-1.6065604072812496,0
2020-05-11,3,2.9832080492687503,11
2020-05-12,1,4.066725975954688,7
2020-05-13,9,0.21098246324062497,6
2020-05-14,8,1.8109665599296871,1
2020-05-15,4,2.67197960009375,0
2020-05-16,0,-1.5928604902109376,0
2020-05-17,2,-1.5115594064640623,0
2020-05-18,2,2.1185915667671877,0
2020-05-19,7,1.4737134029374999,2
2020-05-20,2,4.296647025225,2
2020-05-21,5,-0.6445842871937502,0
2020-05-22,0,0.24868816198906263,1
2020-05-23,0,-1.529322760509375,0
2020-05-24,2,-0.8127721204296875,0
2020-05-25,9,0.4820556780171876,6
2020-05-26,7,4.316047353453125,6
2020-05-27,1,1.0868737425046873,2
2020-05-28,5,8.295013187207813,0
2020-05-29,2,0.19616903957187493,1
2020-05-30,1,-0.7179530099968745,0
2020-05-31,2,-1.9345364389656245,0
2020-06-01,2,-0.0741473362499998,0
2020-06-02,0,4.942641826984375,6
2020-06-03,0,1.5131465566890618,4
2020-06-04,3,1.6528160960390625,6
2020-06-05,2,2.660929272645312,0
2020-06-06,1,-2.665950796890625,0
2020-06-07,6,-1.2113394489624998,0
2020-06-08,1,1.2371597247843753,13
2020-06-09,5,0.857562690734375,3
2020-06-10,1,-0.23639750882656285,2
2020-06-11,5,1.0337592460406249,2
2020-06-12,2,-1.1169518887437502,0
2020-06-13,3,-0.5429827367593751,0
2020-06-14,0,0.6669182088359374,0
2020-06-15,1,0.5054784775,1
2020-06-16,0,3.4426106564687498,1
2020-06-17,2,14.511060741253125,2
2020-06-18,4,-5.400620590731251,2
2020-06-19,0,-2.033219596764061,2
2020-06-20,1,-1.1928179389656246,0
2020-06-21,0,-0.8037191362499999,0
2020-06-22,0,2.3965185594843748,0
2020-06-23,5,-0.3777830249984375,1
2020-06-24,6,2.0045933397046873,8
2020-06-25,12,3.508138878818749,0
2020-06-26,5,-0.21232211172500026,1
2020-06-27,0,-1.4328232499999998,0
2020-06-28,0,-0.7275503374999998,0
2020-06-29,2,4.51087406625,0
2020-06-30,5,0.13464373845312472,7
2020-07-01,4,0.5856564097859376,4
2020-07-02,4,2.6899383427203123,3
2020-07-03,2,-0.8878608710265627,2
2020-07-04,1,-1.1675967496953124,1
2020-07-05,0,-0.6263366389656249,0
2020-07-06,3,2.57906140625,2
2020-07-07,3,0.7770966436718747,3
2020-07-08,2,2.824571252804687,3
2020-07-09,9,-0.7465302174968751,3
2020-07-10,9,-0.06911846727812487,3
2020-07-11,22,0.117303880303125,0
2020-07-12,5,-0.7680165007328124,0
2020-07-13,22,-0.42697704624999994,8
2020-07-14,4,2.6919491022031248,2
2020-07-15,1,-0.14149638072968784,1
2020-07-16,3,2.222367920221875,3
2020-07-17,6,-1.2959485059468752,0
2020-07-18,0,-0.5434049037484373,0
2020-07-19,0,-0.3372833799984375,0
2020-07-20,2,1.7663662492671874,5
2020-07-21,5,0.23068656624999995,5
2020-07-22,2,-0.6464300115468751,1
2020-07-23,3,2.6625012222859374,3
2020-07-24,0,2.8989614364703122,6
2020-07-25,0,-0.6553532396984374,0
2020-07-26,0,-0.9747819749999996,0
2020-07-27,1,0.4753170900000001,3
2020-07-28,1,2.33997854271875,6
2020-07-29,1,0.7230703692687499,5
2020-07-30,2,-1.1677989344828124,1
2020-07-31,0,0.4245973922031251,1
2020-08-01,0,-0.6924221305109377,0
2020-08-02,0,-0.367976982196875,0
2020-08-03,1,-0.22132377448281246,4
2020-08-04,6,0.8405272369843749,4
2020-08-05,6,2.571151638970312,3
2020-08-06,2,0.8992154642703123,5
2020-08-07,0,-0.020624100215624885,9
2020-08-08,1,-0.7445392167656248,0
2020-08-09,1,-0.3877911632328124,0
2020-08-10,1,4.7477333875,5
2020-08-11,11,4.31159713875,4
2020-08-12,3,1.525969486984375,0
2020-08-13,2,-2.2499089735296876,0
2020-08-14,2,2.930726553020313,1
2020-08-15,4,-0.87061979323125,0
2020-08-16,0,-1.188959225732812,0
2020-08-17,6,1.3036474562500002,0
2020-08-18,17,0.8935993236718747,1
2020-08-19,2,-0.20804996175781287,4
2020-08-20,6,2.103148953540625,4
2020-08-21,0,-0.3577686104312501,5
2020-08-22,2,-0.8967296408125001,1
2020-08-23,3,-0.4998750946968749,0
2020-08-24,0,-0.3077674357328125,4
2020-08-25,1,4.77772790646875,7
2020-08-26,0,1.3225596287531247,4
2020-08-27,3,2.4518037730187503,2
2020-08-28,1,0.10732916272031257,1
2020-08-29,0,-1.4559394564640624,0
2020-08-30,0,-0.7306721632328123,0
2020-08-31,1,2.5147849375,0
2020-09-01,2,0.7361650437499998,4
2020-09-02,1,-0.2038193550781251,3
2020-09-03,6,-0.9264380364609376,0
2020-09-04,1,0.5133408457390624,0
2020-09-05,4,-0.6150728364625002,0
2020-09-06,0,-0.30161241396562494,0
2020-09-07,4,0.80734620375,2
2020-09-08,11,-0.4489880602968752,4
2020-09-09,1,4.773818803020313,8
2020-09-10,4,1.3741755942687497,5
2020-09-11,0,-1.4977031869828124,2
2020-09-12,1,-0.6580969667656247,0
2020-09-13,0,-0.4161767757328124,1
2020-09-14,2,2.7119539762500002,4
2020-09-15,4,-0.12144177926562505,4
2020-09-16,1,-0.7932123694828124,4
2020-09-17,1,0.5802445949218749,1
2020-09-18,1,-0.5955347164609378,3
2020-09-19,0,-0.2750734896984375,0
2020-09-20,0,-0.15906283749999994,1
2020-09-21,0,1.87968481625,1
2020-09-22,3,-0.6963076740468752,2
2020-09-23,1,1.7100921810359375,7
2020-09-24,2,0.2484593130171875,1
2020-09-25,0,0.39379828323437505,0
2020-09-26,1,-0.5970239132328125,0
2020-09-27,0,-0.29138672499999985,0
2020-09-28,0,4.8029824525,12
2020-09-29,1,-0.6481979085312504,3
2020-09-30,2,-0.9430824864656248,2
2020-10-01,4,0.52350843021875,0
2020-10-02,3,0.37768668301874986,0
2020-10-03,2,-0.6232238799984375,0
2020-10-04,0,-0.3242079757328124,0
2020-10-05,13,1.78227026875,2
2020-10-06,1,1.2317763924218748,3
2020-10-07,0,0.053205104570312356,2
2020-10-08,4,7.3151784505171875,3
2020-10-09,5,1.2608410094843747,3
2020-10-10,3,-2.2687256299984373,0
2020-10-11,1,-1.055748138232812,0
2020-10-12,3,2.3265034775,2
2020-10-13,3,2.6086391564687497,9
2020-10-14,1,1.101994566253125,3
2020-10-15,1,2.21367481676875,2
2020-10-16,0,-1.0899137423578127,1
2020-10-17,1,-1.320484922925,0
2020-10-18,0,-0.7065447404312499,0
2020-10-19,1,4.54069397875,0
2020-10-20,1,-1.8523453327968753,4
2020-10-21,3,0.1910273719890625,3
2020-10-22,3,-0.7985737607281251,0
2020-10-23,2,1.5709731194890624,6
2020-10-24,0,-0.8783116196968752,0
2020-10-25,0,-0.3801502257328123,0
2020-10-26,1,1.75649338125,1
2020-10-27,1,-0.7829894463281253,1
2020-10-28,0,0.6436851600859375,2
2020-10-29,0,0.518561558234375,1
2020-10-30,2,3.4631770392671877,1
2020-10-31,0,-1.4556939335312502,0
2020-11-01,0,-0.5933910514656247,0
2020-11-02,6,0.6542027025000001,0
2020-11-03,2,1.45459545396875,0
