,php/php-src,python/cpython,ruby/ruby
2001-11-27,3,4,0.5903003846312501
2001-11-28,2,39,0.6667689743765626
2001-11-29,6,12,2.7048838126828127
2001-11-30,10,13,1.5154817856625
2001-12-01,13,3,1.5393128094484374
2001-12-02,21,15,1.5308104799640625
2001-12-03,15,36,4.52040971896875
2001-12-04,18,29,0.2031347101468749
2001-12-05,10,20,-0.5325042518374998
2001-12-06,30,33,0.6613692206984378
2001-12-07,25,24,1.6503387909171883
2001-12-08,5,9,-0.4390908511390621
2001-12-09,10,10,3.741451463896875
2001-12-10,22,16,6.417772675146875
2001-12-11,24,21,-0.013174716400000452
2001-12-12,18,18,-0.6259580881953126
2001-12-13,15,24,1.6270334262140627
2001-12-14,12,25,-0.46936020551562435
2001-12-15,15,8,-0.3036632785671869
2001-12-16,25,4,-0.22642332757187456
2001-12-17,19,12,3.8295838616875004
2001-12-18,11,16,3.4560992024968753
2001-12-19,4,17,1.3253156942328124
2001-12-20,7,11,2.4754137549640625
2001-12-21,8,12,2.39421337396875
2001-12-22,15,3,1.3440852949281252
2001-12-23,16,1,-0.5789400499999998
2001-12-24,5,0,2.6332561650000006
2001-12-25,6,2,-0.5763098120624996
2001-12-26,19,6,0.6417826577937505
2001-12-27,9,11,0.6567673375750003
2001-12-28,7,7,0.6879047421312504
2001-12-29,14,6,2.7020608608453127
2001-12-30,15,2,0.5220182788609375
2001-12-31,10,8,1.649641956178125
2002-01-01,5,9,-0.40914620154687503
2002-01-02,12,5,0.7539434836421879
2002-01-03,10,6,0.7401632282343752
2002-01-04,23,8,5.729011350698438
2002-01-05,16,10,2.2298562331984373
2002-01-06,13,3,-0.6936840128328127
2002-01-07,9,3,4.600268486876563
2002-01-08,6,3,0.23371075893281268
2002-01-09,11,2,0.47525858617812533
2002-01-10,16,4,5.564515665734375
2002-01-11,6,7,5.099172119448438
2002-01-12,8,4,-1.0988360693796877
2002-01-13,9,3,-0.6226873667624997
2002-01-14,7,1,-0.40491880135781183
2002-01-15,2,7,-0.29277277382812406
2002-01-16,5,6,5.761671153054688
2002-01-17,10,9,0.23649858194843743
2002-01-18,11,4,2.4976290918703126
2002-01-19,9,5,1.3761970066906248
2002-01-20,19,0,-0.5378681152156247
2002-01-21,9,7,2.7071370000000003
2002-01-22,6,7,-0.5140763249999998
2002-01-23,11,12,2.6956005600000004
2002-01-24,20,7,-0.52572311184375
2002-01-25,15,3,2.6834459580187504
2002-01-26,4,4,-0.4931414340828125
2002-01-27,12,4,-0.28080672113906213
2002-01-28,4,1,2.8160709561781254
2002-01-29,2,5,4.569821523453125
2002-01-30,9,9,1.2581721036421873
2002-01-31,10,3,2.4213090234531247
2002-02-01,12,11,3.3470348536421874
2002-02-02,15,1,-0.7723676890468749
2002-02-03,7,0,-0.4520913451078121
2002-02-04,10,8,2.6926878487500003
2002-02-05,10,4,1.4585023047031256
2002-02-06,11,4,2.4658214473140627
2002-02-07,6,1,3.3774399725390625
2002-02-08,6,10,1.25613507088125
2002-02-09,4,1,1.3813549403296876
2002-02-10,14,2,0.4286975523562502
2002-02-11,6,28,-0.4376053637499996
2002-02-12,9,5,-0.29817036904687444
2002-02-13,13,4,3.767679177610938
2002-02-14,8,5,2.43090254588125
2002-02-15,7,4,1.3919020228296874
2002-02-16,1,10,1.4629185588249998
2002-02-17,4,6,4.494821972646875
2002-02-18,4,3,3.2001794819125
2002-02-19,6,3,9.167277847464062
2002-02-20,8,2,2.5200806774999993
2002-02-21,7,0,1.8025756341874999
2002-02-22,4,4,5.960954483309376
2002-02-23,10,5,-0.35242263863906187
2002-02-24,6,4,1.1116316376468758
2002-02-25,3,6,7.188411319850001
2002-02-26,7,6,3.644659722757813
2002-02-27,13,1,0.7363808872000002
2002-02-28,18,11,3.041881296328125
2002-03-01,29,10,3.0168482645593757
2002-03-02,28,6,-0.9988389699671869
2002-03-03,8,8,0.38824747673281323
2002-03-04,35,3,3.489021388932813
2002-03-05,25,7,-0.7672537154468744
2002-03-06,40,4,0.5371651721343755
2002-03-07,36,4,0.6071837762890628
2002-03-08,18,21,3.6567875078656256
2002-03-09,10,7,-0.62299767470625
2002-03-10,15,4,-0.3264996563937498
2002-03-11,26,9,8.795277651984375
2002-03-12,44,15,1.9413991329015623
2002-03-13,29,5,3.17268188110625
2002-03-14,26,8,7.135189940734374
2002-03-15,25,17,2.6861955494484375
2002-03-16,56,5,-0.12771035459843727
2002-03-17,28,9,2.2089462273562503
2002-03-18,45,26,7.171903696250001
2002-03-19,46,5,0.6528720441093754
2002-03-20,29,7,11.015405003129688
2002-03-21,39,12,-0.800971679670313
2002-03-22,25,25,12.921671038231251
2002-03-23,39,18,-0.11330280610000054
2002-03-24,20,20,-1.3204244119093742
2002-03-25,11,21,10.144759113417189
2002-03-26,18,16,10.255733645767188
2002-03-27,17,13,0.8054266861812502
2002-03-28,18,26,1.4872871674906252
2002-03-29,25,33,5.703722184053126
2002-03-30,8,13,-1.5102768772546864
2002-03-31,14,21,-0.9373911990343735
2002-04-01,19,38,6.3933897361781264
2002-04-02,16,7,7.829150414328126
2002-04-03,7,12,0.3922084896671876
2002-04-04,20,30,3.940593654271875
2002-04-05,25,15,1.8773051295953127
2002-04-06,17,6,-0.9729544987171868
2002-04-07,32,5,-0.6148018052515617
2002-04-08,20,10,2.582840013750001
2002-04-09,27,13,1.3642832676406258
2002-04-10,27,15,5.383745510107813
2002-04-11,26,22,11.034819182395312
2002-04-12,25,47,3.3130921410999994
2002-04-13,18,9,-1.371374451726563
2002-04-14,12,8,1.2121089048921878
2002-04-15,9,36,1.2532443862500011
2002-04-16,22,23,0.2834220934531261
2002-04-17,15,12,0.40357673886093837
2002-04-18,17,12,4.4835329993343755
2002-04-19,31,15,8.132260147346875
2002-04-20,21,13,-0.38134782050937543
2002-04-21,24,11,0.22521506982031236
2002-04-22,18,19,-0.5754152810312497
2002-04-23,30,27,1.599763710146876
2002-04-24,21,3,5.502516973162501
2002-04-25,20,9,1.0813269906984375
2002-04-26,12,11,2.2876375536359377
2002-04-27,11,2,-0.7546897885703124
2002-04-28,20,4,0.5555398179109382
2002-04-29,22,6,-0.3678166905515621
2002-04-30,29,8,-0.2487793200359369
2002-05-01,13,7,3.8111269214687504
2002-05-02,34,24,2.443456486834375
2002-05-03,15,2,3.401072420003125
2002-05-04,35,3,2.2923353433812497
2002-05-05,16,2,-0.6844402538578126
2002-05-06,7,3,-0.3850228130156247
2002-05-07,7,8,5.722452847464063
2002-05-08,13,10,-0.8103153224999998
2002-05-09,36,1,1.5574473591875004
2002-05-10,11,7,0.4828388283093751
2002-05-11,29,1,6.589274101579688
2002-05-12,36,6,0.03899915080937477
2002-05-13,14,15,0.41100636739218754
2002-05-14,22,7,2.5360418225
2002-05-15,18,6,0.38201184690625056
2002-05-16,18,5,1.5172777297843756
2002-05-17,15,0,0.5103563402187502
2002-05-18,9,1,3.5862118456625005
2002-05-19,20,5,2.3293544976046876
2002-05-20,36,9,7.315118235482813
2002-05-21,29,13,0.8336937331984369
2002-05-22,8,14,4.181211737167187
2002-05-23,11,17,0.9854312243765624
2002-05-24,8,8,-0.7869274748171868
2002-05-25,3,1,-0.5129858405874993
2002-05-26,29,1,-0.37779529334843653
2002-05-27,23,5,-0.29928269419062403
2002-05-28,15,4,1.778025983267188
2002-05-29,9,13,4.631880047431251
2002-05-30,13,10,2.3231733373499996
2002-05-31,23,19,-0.6431308887109378
2002-06-01,9,15,0.664377294928125
2002-06-02,15,15,0.6789540000000003
2002-06-03,8,6,2.6861047250000003
2002-06-04,15,36,6.490152295
2002-06-05,14,6,1.0017463552187498
2002-06-06,22,23,3.2648003910999996
2002-06-07,21,22,-0.8514654642265626
2002-06-08,10,0,-0.47944001635781186
2002-06-09,21,5,2.6717097032343755
2002-06-10,24,20,6.441734158198438
2002-06-11,17,9,11.959449309667187
2002-06-12,17,15,2.1324898087828115
2002-06-13,15,38,2.631209121217187
2002-06-14,17,18,1.8014412928656252
2002-06-15,8,3,0.9514888023562511
2002-06-16,14,4,-0.866582926249999
2002-06-17,20,10,2.3999160247031264
2002-06-18,21,22,5.227504650032813
2002-06-19,15,1,-0.10487812195468704
2002-06-20,6,18,3.280947342470313
2002-06-21,11,4,-0.80946127595625
2002-06-22,16,2,0.5346870083093757
2002-06-23,21,3,-0.41518222113906206
2002-06-24,28,5,4.7271823811781255
2002-06-25,10,15,2.298603870953125
2002-06-26,30,27,1.3079893180484374
2002-06-27,9,10,5.40204703676875
2002-06-28,23,13,3.0613533829015624
2002-06-29,27,9,0.08573964360625008
2002-06-30,7,14,1.3839463744843752
2002-07-01,9,2,-0.6185618712859369
2002-07-02,15,20,2.5947028211718757
2002-07-03,23,7,4.3860118307734375
2002-07-04,7,4,0.14401483886093758
2002-07-05,15,1,2.4255221193343752
2002-07-06,6,6,-0.6755715885281248
2002-07-07,23,7,-0.3805138656593744
2002-07-08,17,13,-0.25376776606718704
2002-07-09,8,22,1.8060068936781257
2002-07-10,5,7,0.6543143172031253
2002-07-11,20,28,7.686382143564063
2002-07-12,17,13,1.0131563355546869
2002-07-13,16,2,1.3330712084171874
2002-07-14,21,4,0.40390744239218734
2002-07-15,11,7,0.5452592250000006
2002-07-16,10,20,-0.4076084049999995
2002-07-17,23,22,0.7174150777187506
2002-07-18,5,19,0.6771643869125005
2002-07-19,8,29,-0.3152360241609371
2002-07-20,11,6,-0.2112936013187497
2002-07-21,20,3,-0.10935253985312479
2002-07-22,11,10,-0.07423896433749977
2002-07-23,11,12,0.9527540719484376
2002-07-24,8,3,-0.1326545612859375
2002-07-25,8,12,0.9343379907343751
2002-07-26,28,5,8.853532834448437
2002-07-27,5,3,-0.9740613525359383
2002-07-28,20,19,-0.4496167500000003
2002-07-29,12,7,4.7096754875
2002-07-30,16,13,7.286827053750001
2002-07-31,14,11,-0.1927810755156254
2002-08-01,17,12,1.2595493387140624
2002-08-02,6,42,1.3142759207343753
2002-08-03,12,13,0.34110258032343843
2002-08-04,14,30,1.4620037646765631
2002-08-05,17,30,1.4797936687500004
2002-08-06,12,31,3.4581883524218755
2002-08-07,13,27,3.2441455119453124
2002-08-08,24,20,0.18028769919687504
2002-08-09,12,40,0.46955661643281266
2002-08-10,10,10,0.5527644476468754
2002-08-11,17,8,0.6045055644125006
2002-08-12,17,31,2.638999578932813
2002-08-13,35,23,1.4567635838968753
2002-08-14,37,34,-0.5128870046343749
2002-08-15,23,14,4.69159637904375
2002-08-16,21,19,2.297476318090625
2002-08-17,13,2,-0.6568981243015625
2002-08-18,10,8,-0.3782803993015624
2002-08-19,17,18,7.733615220698438
2002-08-20,20,19,2.9981375659171876
2002-08-21,27,11,5.081506503860937
2002-08-22,35,36,-1.1197522238218756
2002-08-23,20,17,5.369577346171876
2002-08-24,20,10,1.9467167982734377
2002-08-25,24,17,0.11106534239218813
2002-08-26,12,4,-0.6440981199999996
2002-08-27,16,6,4.545631635875001
2002-08-28,17,8,11.14078575015
2002-08-29,14,14,2.3360098867624997
2002-08-30,6,5,6.744941919784375
2002-08-31,3,5,-1.5291654793437504
2002-09-01,5,2,1.107274499487501
2002-09-02,6,8,4.195374066876563
2002-09-03,17,17,1.9584215162140635
2002-09-04,32,4,5.0554520299218755
2002-09-05,27,9,7.774690096132813
2002-09-06,13,26,6.38114494750625
2002-09-07,21,4,3.34496281073125
2002-09-08,19,6,6.5559864747125
2002-09-09,30,5,1.3502458552187502
2002-09-10,12,18,5.710256816100001
2002-09-11,23,25,9.449034008273438
2002-09-12,11,22,1.9658704480484381
2002-09-13,4,5,3.4235109351437507
2002-09-14,4,19,-0.49938850819843683
2002-09-15,13,9,0.9776272571343765
2002-09-16,8,13,0.10860980694531375
2002-09-17,12,13,3.2953867294156263
2002-09-18,12,16,0.1299002925328132
2002-09-19,20,7,-0.6401700084234367
2002-09-20,10,3,2.588812876292188
2002-09-21,17,0,1.4538785535281253
2002-09-22,6,2,1.4929585193046877
2002-09-23,29,10,1.5171060251828126
2002-09-24,10,10,1.5071096844125003
2002-09-25,26,13,2.5055589491515624
2002-09-26,34,10,5.396791739340625
2002-09-27,21,5,4.066437533714062
2002-09-28,25,13,4.9937251434531245
2002-09-29,19,5,0.8169343988609372
2002-09-30,31,16,2.130729001396875
2002-10-01,15,24,2.1413792388968753
2002-10-02,38,2,9.155253755146875
2002-10-03,71,6,0.46359961588124987
2002-10-04,40,19,3.9532320080484378
2002-10-05,17,3,-0.17645863279374985
2002-10-06,39,6,0.20194717922656358
2002-10-07,36,14,3.367710632503126
2002-10-08,41,2,2.180550142131251
2002-10-09,35,13,0.199091265845313
2002-10-10,40,19,5.405343607235938
2002-10-11,28,20,-1.0010223951406247
2002-10-12,37,1,1.4861505211000003
2002-10-13,27,6,-0.5553170719453122
2002-10-14,25,18,-0.3319197380515618
2002-10-15,24,4,-0.24681570584843698
2002-10-16,20,16,2.8063088795593756
2002-10-17,23,17,6.566439451876563
2002-10-18,19,20,0.072867244370312
2002-10-19,18,4,-0.5730805077156251
2002-10-20,15,1,0.6743758739687501
2002-10-21,44,9,4.661714544928126
2002-10-22,41,9,3.2820342125
2002-10-23,54,3,5.20496807375
2002-10-24,43,5,3.9373146747031247
2002-10-25,35,10,1.8933023050328126
2002-10-26,30,9,0.059243956732812686
2002-10-27,13,2,6.348755388714063
2002-10-28,27,8,-0.14819784426562466
2002-10-29,46,4,2.234341472385938
2002-10-30,30,21,0.17384749525781285
2002-10-31,18,7,0.3897859430125009
2002-11-01,28,4,0.4913424684562506
2002-11-02,28,12,-0.4255312354765619
2002-11-03,21,5,3.731904493126563
2002-11-04,23,19,1.4087639726046874
2002-11-05,42,35,0.46841736798281264
2002-11-06,27,17,-0.3814762503328125
2002-11-07,21,11,4.756329420626563
2002-11-08,24,13,-0.6633528618015625
2002-11-09,8,23,3.651488784448438
2002-11-10,34,1,-0.6377144125359376
2002-11-11,31,10,-0.35693515706249956
2002-11-12,45,13,-0.25840948242499967
2002-11-13,40,28,1.8251739194125005
2002-11-14,49,24,4.6716656662140625
2002-11-15,43,26,0.30951038492187477
2002-11-16,10,2,-0.46836904767968757
2002-11-17,14,3,3.7329017479375
2002-11-18,35,15,7.4023585898562505
2002-11-19,22,17,1.8924297249999995
2002-11-20,19,8,0.12188579499999963
2002-11-21,21,22,7.3665828802187505
2002-11-22,19,30,4.7640000336
2002-11-23,21,19,-1.2836321256953123
2002-11-24,20,15,2.2749175124640626
2002-11-25,14,15,0.18107439043750073
2002-11-26,26,20,3.355505984481251
2002-11-27,12,18,7.160513944415626
2002-11-28,6,3,-0.2729740156234375
2002-11-29,15,9,-0.7945202841609373
2002-11-30,6,16,-0.5358534858812495
2002-12-01,31,3,3.644896783534376
2002-12-02,13,14,5.357956814703125
2002-12-03,13,22,-0.9805525056234375
2002-12-04,14,10,1.4674163129015627
2002-12-05,24,11,-0.5748856105187496
2002-12-06,13,10,-0.35520113330312425
2002-12-07,17,12,0.785252597464063
2002-12-08,8,2,-0.2646718599999996
2002-12-09,23,6,0.8179310704375004
2002-12-10,26,6,3.7541706867625004
2002-12-11,34,20,3.461756992284375
2002-12-12,22,19,4.356246623968749
2002-12-13,9,27,3.1553777824281246
2002-12-14,6,7,0.15113955374999977
2002-12-15,4,4,4.407652674484376
2002-12-16,15,12,4.101079901214063
2002-12-17,3,20,3.9766751019843753
2002-12-18,5,9,0.8905135479015625
2002-12-19,11,16,18.13308555654375
2002-12-20,20,11,5.544629977278124
2002-12-21,16,5,0.9469324765078122
2002-12-22,15,5,-1.487851016909375
2002-12-23,5,22,2.0346600386359395
2002-12-24,7,18,5.971353415992189
2002-12-25,5,5,2.6119770422421884
2002-12-26,9,10,5.773942532539063
2002-12-27,16,7,6.531681240131251
2002-12-28,4,2,0.30860645894218797
2002-12-29,7,15,5.909650953165626
2002-12-30,20,79,6.622283766142187
2002-12-31,11,81,11.390873887203126
2003-01-01,11,17,2.7415573787828125
2003-01-02,12,31,2.230111806435938
2003-01-03,46,27,1.5107355537468758
2003-01-04,14,22,3.730293548123439
