,apache/tomee,spring-projects/spring-boot,dropwizard/dropwizard
2017-09-04,-0.01034035200000001,10,0
2017-09-05,-0.00850206720000001,13,4
2017-09-06,0.0,13,0
2017-09-07,0.0,46,0
2017-09-08,0.0,12,2
2017-09-09,0.0,0,0
2017-09-10,0.0,3,0
2017-09-11,0.0,29,0
2017-09-12,0.0,20,0
2017-09-13,11.0,9,1
2017-09-14,-3.6000000000000014,28,1
2017-09-15,-1.12,8,0
2017-09-16,-2.176,4,0
2017-09-17,-0.7775999999999996,3,0
2017-09-18,-0.464128,17,1
2017-09-19,-0.32005120000000004,28,4
2017-09-20,-0.23814144000000012,24,0
2017-09-21,0.8139694079999998,18,0
2017-09-22,0.24960532479999975,5,1
2017-09-23,-0.7661869056000001,3,0
2017-09-24,-0.19300413440000003,26,0
2017-09-25,0.9104000000000001,37,0
2017-09-26,1.3435519999999999,17,0
2017-09-27,-0.35960320000000023,10,0
2017-09-28,-0.92568064,19,0
2017-09-29,-0.28886579199999995,23,0
2017-09-30,-0.16489041919999997,6,0
2017-10-01,-0.1045532672,0,0
2017-10-02,0.93071616,56,0
2017-10-03,-0.6529464320000001,15,0
2017-10-04,-0.16210821120000002,29,0
2017-10-05,0.9166555136,14,2
2017-10-06,-0.6421020672000001,9,12
2017-10-07,-0.142848,2,0
2017-10-08,-0.0727552,9,0
2017-10-09,-0.04652543999999998,4,1
2017-10-10,1.966811648,30,0
2017-10-11,-1.2252572672000002,14,0
2017-10-12,-0.25292544,11,0
2017-10-13,-0.122340352,16,0
2017-10-14,-0.07570206719999995,0,0
2017-10-15,-0.04569600000000001,0,0
2017-10-16,-0.03351040000000002,9,0
2017-10-17,-0.025850880000000017,24,2
2017-10-18,-0.02068070400000002,11,2
2017-10-19,-0.01700413440000002,9,7
2017-10-20,0.0,13,1
2017-10-21,0.0,16,0
2017-10-22,0.0,0,0
2017-10-23,2.0,6,0
2017-10-24,5.8,13,1
2017-10-25,-2.4400000000000013,14,1
2017-10-26,-2.152,4,5
2017-10-27,6.300800000000001,21,0
2017-10-28,-3.5928960000000005,15,0
2017-10-29,-1.7006464000000001,11,0
2017-10-30,1.29916672,28,1
2017-10-31,-1.6358691840000001,18,0
2017-11-01,1.4512265216,14,0
2017-11-02,-1.5323295744000003,42,0
2017-11-03,-0.43143741440000005,38,0
2017-11-04,-0.24300390400000008,7,0
2017-11-05,-0.17056522240000005,5,0
2017-11-06,-0.08004894720000003,14,0
2017-11-07,-0.05419110400000003,6,0
2017-11-08,-0.04285501440000004,2,0
2017-11-09,-0.02068070400000002,7,1
2017-11-10,-0.01700413440000002,9,11
2017-11-11,0.0,4,1
2017-11-12,0.0,14,0
2017-11-13,0.0,20,3
2017-11-14,1.0,14,1
2017-11-15,-0.6000000000000001,9,3
2017-11-16,-0.12,12,0
2017-11-17,-0.055999999999999994,22,0
2017-11-18,-0.03359999999999997,13,0
2017-11-19,-0.022848000000000004,8,1
2017-11-20,-0.01675520000000001,28,0
2017-11-21,-0.012925440000000009,19,4
2017-11-22,-0.01034035200000001,6,5
2017-11-23,0.9914979328,46,0
2017-11-24,-0.6000000000000001,20,3
2017-11-25,-0.12,0,0
2017-11-26,-0.055999999999999994,6,0
2017-11-27,-0.03359999999999997,27,0
2017-11-28,0.977152,27,0
2017-11-29,1.3832448,33,2
2017-11-30,-1.3329254400000001,9,0
2017-12-01,-0.306340352,0,0
2017-12-02,1.8458979328,5,0
2017-12-03,-1.290048,2,1
2017-12-04,3.6975488,0,0
2017-12-05,-2.5584358400000005,2,0
2017-12-06,2.416608768,13,0
2017-12-07,-2.0988787712000003,4,0
2017-12-08,-0.5449145343999999,4,0
2017-12-09,-0.28524288000000003,3,0
2017-12-10,-0.188501504,2,0
2017-12-11,-0.13724989440000007,10,0
2017-12-12,-0.09162700800000007,30,0
2017-12-13,26.9272154112,20,4
2017-12-14,1.768978943999997,23,2
2017-12-15,-5.0655062016,4,0
2017-12-16,-9.072,2,0
2017-12-17,-2.995199999999999,0,0
2017-12-18,6.274304000000001,1,0
2017-12-19,1.0339455999999991,0,0
2017-12-20,-6.016212480000002,1,1
2017-12-21,-0.9506442240000004,0,0
2017-12-22,-1.7928111104000002,9,0
2017-12-23,0.21591562239999995,22,0
2017-12-24,-1.0264962048000004,4,0
2017-12-25,-0.3742899200000001,0,0
2017-12-26,-0.25204889600000013,2,0
2017-12-27,-0.1907542016000001,11,0
2017-12-28,2.9047120896,22,0
2017-12-29,-0.8270955520000003,6,0
2017-12-30,-0.9814275072,2,0
2017-12-31,-0.298340352,0,0
2018-01-01,-0.1653020671999999,7,0
2018-01-02,-0.10214399999999998,11,0
2018-01-03,0.9268864,22,0
2018-01-04,2.3444684799999997,17,0
2018-01-05,8.036053504,24,4
2018-01-06,-6.451846553600001,3,2
2018-01-07,-1.4101020672,1,0
2018-01-08,1.3163520000000002,61,0
2018-01-09,-0.6212991999999999,31,3
2018-01-10,2.86832896,8,0
2018-01-11,-2.8486686720000005,17,0
2018-01-12,-0.7719775232,5,2
2018-01-13,-0.4322057216000001,0,0
2018-01-14,-0.275779072,4,0
2018-01-15,1.86600192,12,0
2018-01-16,-0.30062694400000023,18,0
2018-01-17,1.0809537535999998,24,0
2018-01-18,-1.4818634752000002,30,4
2018-01-19,0.6027917312000001,16,1
2018-01-20,-0.791296,10,1
2018-01-21,-0.24355839999999995,0,0
2018-01-22,3.85569792,37,1
2018-01-23,0.4992834559999997,17,0
2018-01-24,-0.3560433664000002,11,0
2018-01-25,-1.8299379712000001,29,1
2018-01-26,0.4276704256000001,37,0
2018-01-27,0.08546764799999995,17,0
2018-01-28,-0.9312668672000001,1,0
2018-01-29,-0.32366336000000007,48,0
2018-01-30,0.796751872,40,0
2018-01-31,3.2526717952,16,0
2018-02-01,7.394209894399999,22,0
2018-02-02,-6.5826847744000005,21,3
2018-02-03,-1.480865792,7,0
2018-02-04,0.26390958080000015,4,0
2018-02-05,-1.0526492671999998,9,0
2018-02-06,-0.42842624000000007,7,0
2018-02-07,1.714405888,28,0
2018-02-08,-1.4127178752000003,25,21
2018-02-09,-0.4002597888000001,25,8
2018-02-10,-0.2137758720000001,12,2
2018-02-11,-0.08012543999999995,0,4
2018-02-12,5.9439636479999995,27,0
2018-02-13,-3.6420124672000007,45,0
2018-02-14,6.25414912,26,0
2018-02-15,5.4433192959999985,11,0
2018-02-16,-7.058604134400001,22,0
2018-02-17,1.270912,6,0
2018-02-18,-0.6957312,2,1
2018-02-19,3.86651136,27,4
2018-02-20,4.584191487999999,50,2
2018-02-21,-0.6418424832000005,19,1
2018-02-22,0.6466191359999991,8,0
2018-02-23,-4.2844795904,24,2
2018-02-24,-2.252795392,6,0
2018-02-25,-0.020635135999999887,4,1
2018-02-26,-0.2692243456000001,14,0
2018-02-27,3.8134055935999998,48,0
2018-02-28,-2.5210074112000007,42,1
2018-03-01,1.4775314431999997,12,2
2018-03-02,9.6175720448,17,0
2018-03-03,-7.884955955200001,10,1
2018-03-04,-0.7940227071999999,1,1
2018-03-05,8.497310208,19,1
2018-03-06,-1.6919688192000004,9,3
2018-03-07,3.346429132799999,16,4
2018-03-08,-5.286289408000001,11,1
2018-03-09,-1.3934764031999998,12,11
2018-03-10,-1.7308256256,2,4
2018-03-11,-0.8415422464000001,0,1
2018-03-12,2.5042452479999997,15,0
2018-03-13,2.8329776127999997,13,3
2018-03-14,-1.6397291520000006,25,5
2018-03-15,-2.1229137920000003,24,0
2018-03-16,-0.7120823296,15,6
2018-03-17,-0.36738641919999987,7,0
2018-03-18,-0.24020766719999997,1,0
2018-03-19,-0.1682483200000001,7,0
2018-03-20,-0.1291586560000001,2,0
2018-03-21,-0.10305884160000009,2,0
2018-03-22,-0.06319104000000007,0,0
2018-03-23,-0.01700413440000002,8,1
2018-03-24,0.0,16,3
2018-03-25,0.0,0,0
2018-03-26,0.0,17,1
2018-03-27,0.0,12,3
2018-03-28,0.0,9,0
2018-03-29,0.0,16,0
2018-03-30,0.0,13,2
2018-03-31,0.0,0,0
2018-04-01,0.0,0,0
2018-04-02,0.0,8,0
2018-04-03,0.0,36,1
2018-04-04,0.0,25,0
2018-04-05,0.0,45,0
2018-04-06,0.0,0,1
2018-04-07,0.0,0,3
2018-04-08,0.0,0,0
2018-04-09,0.0,12,0
2018-04-10,0.0,19,0
2018-04-11,1.0,16,0
2018-04-12,-0.6000000000000001,26,0
2018-04-13,-0.12,13,8
2018-04-14,2.944,0,1
2018-04-15,0.16639999999999966,0,0
2018-04-16,4.417152,9,3
2018-04-17,-1.0247552000000004,5,0
2018-04-18,0.2542745599999998,12,0
2018-04-19,2.3579156479999996,9,0
2018-04-20,-2.8340636672000006,5,0
2018-04-21,-1.6781747200000001,2,0
2018-04-22,-0.7267471360000001,5,0
2018-04-23,0.5334508544000001,11,0
2018-04-24,-0.9159281664000002,20,0
2018-04-25,-0.3474337792000002,18,0
2018-04-26,0.8060903423999999,8,2
2018-04-27,1.2762665984,16,0
2018-04-28,-1.3956986880000002,1,3
2018-04-29,-0.32125726720000003,0,0
2018-04-30,-0.15852543999999996,17,0
2018-05-01,-0.10038835199999996,7,0
2018-05-02,-0.07095326720000003,41,11
2018-05-03,0.95356416,19,1
2018-05-04,1.3638087679999997,58,0
2018-05-05,-0.3491827712000002,10,0
2018-05-06,-0.9130041344000002,0,5
2018-05-07,-0.26559999999999995,14,0
2018-05-08,0.853952,36,2
2018-05-09,-0.6960512000000001,21,1
2018-05-10,-0.18928384000000004,7,0
2018-05-11,-0.10894643200000002,46,0
2018-05-12,-0.07570821120000001,3,0
2018-05-13,-0.05019248640000003,0,0
2018-05-14,0.9747427328,45,0
2018-05-15,0.38707455999999996,20,0
2018-05-16,2.269659648,14,0
2018-05-17,-1.9845020672000002,18,0
2018-05-18,-0.44959999999999994,10,0
2018-05-19,-0.22444799999999995,0,0
2018-05-20,-0.14040319999999992,0,0
2018-05-21,-0.09822464000000003,1,0
2018-05-22,-0.07353139200000004,16,0
2018-05-23,-0.057618739200000046,0,1
2018-05-24,-0.03952312320000004,4,3
2018-05-25,-0.025506201600000028,5,1
2018-05-26,0.0,19,0
2018-05-27,0.0,3,1
2018-05-28,0.0,15,1
2018-05-29,0.0,25,0
2018-05-30,0.0,24,0
2018-05-31,0.0,29,1
2018-06-01,0.0,17,0
2018-06-02,0.0,0,0
2018-06-03,0.0,3,0
2018-06-04,0.0,49,0
2018-06-05,0.0,28,0
2018-06-06,0.0,42,0
2018-06-07,0.0,14,0
2018-06-08,0.0,8,0
2018-06-09,4.0,0,1
2018-06-10,-1.4000000000000004,0,2
2018-06-11,-0.08000000000000007,0,0
2018-06-12,-0.9440000000000001,5,0
2018-06-13,-0.3103999999999999,28,1
2018-06-14,-0.180992,20,6
2018-06-15,0.8765312,7,0
2018-06-16,-0.6913049600000001,0,0
2018-06-17,0.808957952,1,1
2018-06-18,8.2867259392,12,2
2018-06-19,-1.5724424192000006,25,1
2018-06-20,-3.5673500672000005,18,1
2018-06-21,-0.03435519999999981,31,4
2018-06-22,-1.1621734399999997,1,2
2018-06-23,-0.4871275519999999,0,4
2018-06-24,-0.3196163072000001,0,2
2018-06-25,-0.2272901120000001,15,3
2018-06-26,-0.17611499520000012,2,1
2018-06-27,0.8653647871999999,5,5
2018-06-28,-0.6469337088000001,9,1
2018-06-29,-0.130340352,0,0
2018-06-30,-0.0645020672,0,0
2018-07-01,-0.03359999999999997,0,0
2018-07-02,1.977152,8,3
2018-07-03,6.7832448,74,3
2018-07-04,-4.052925440000001,9,0
2018-07-05,-1.682340352,1,0
2018-07-06,-0.6437020671999999,4,0
2018-07-07,-0.37049599999999977,0,0
2018-07-08,-0.24989440000000002,0,0
2018-07-09,16.81725952,27,0
2018-07-10,3.6591605759999997,25,0
2018-07-11,-10.552652390400002,23,0
2018-07-12,-2.7103568896,9,1
2018-07-13,-1.3637020671999993,18,0
2018-07-14,-0.8588159999999996,1,0
2018-07-15,-0.6047104000000002,0,0
2018-07-16,2.5456947199999997,24,0
2018-07-17,0.8432578559999993,34,0
2018-07-18,-2.4493000704000005,16,0
2018-07-19,-0.6470289408000001,21,0
2018-07-20,-0.26879999999999993,31,0
2018-07-21,-0.16934399999999994,0,0
2018-07-22,-0.11880960000000003,0,0
2018-07-23,-0.08904192000000005,2,0
2018-07-24,-0.06979737600000005,35,0
2018-07-25,-0.056527257600000054,27,0
2018-07-26,-0.025506201600000028,45,0
2018-07-27,7.0,14,2
2018-07-28,-4.200000000000001,11,0
2018-07-29,0.16000000000000003,7,0
2018-07-30,1.008,10,5
2018-07-31,-0.5551999999999999,20,1
2018-08-01,-1.055936,13,0
2018-08-02,-0.3828864,16,1
2018-08-03,3.76347392,14,1
2018-08-04,-2.5684336640000005,2,0
2018-08-05,-0.6087983104000001,1,0
2018-08-06,-0.276946432,8,0
2018-08-07,-0.17650821119999993,7,0
2018-08-08,1.8812635136,21,0
2018-08-09,-0.2755228672000003,11,0
2018-08-10,3.10829824,9,0
2018-08-11,-2.6733614080000003,0,0
2018-08-12,-0.6372082687999999,0,0
2018-08-13,6.696704,23,0
2018-08-14,-4.390758400000001,13,0
2018-08-15,8.02600192,16,1
2018-08-16,0.10737305599999925,46,0
2018-08-17,-3.9942462464000004,48,1
2018-08-18,-2.0337994752000004,3,0
2018-08-19,-0.9096946687999997,6,0
2018-08-20,1.4462899200000001,16,0
2018-08-21,-1.5938672640000002,14,0
2018-08-22,1.4607773695999997,14,1
2018-08-23,1.5006289919999998,16,2
2018-08-24,0.7413138431999995,20,1
2018-08-25,-2.3790487552000004,0,0
2018-08-26,-0.6372124671999999,2,1
2018-08-27,1.6596531200000002,16,3
2018-08-28,-1.4235351040000002,19,4
2018-08-29,-0.40166461440000006,3,2
2018-08-30,0.7782773759999999,15,0
2018-08-31,1.2459984895999998,9,0
2018-09-01,-1.4222232576000002,0,0
2018-09-02,-0.35501660160000004,4,0
2018-09-03,2.82854912,19,0
2018-09-04,2.0892712959999997,24,0
2018-09-05,0.1605446655999998,36,0
2018-09-06,-1.4944358400000004,22,4
2018-09-07,-1.320991232,37,1
2018-09-08,-0.5201267712,1,0
2018-09-09,-0.31546173439999997,7,0
2018-09-10,-0.20794112000000003,63,0
2018-09-11,-0.1558364160000001,36,1
2018-09-12,3.8776008704,34,0
2018-09-13,0.5220452351999993,2,0
2018-09-14,-1.3158465536000001,7,1
2018-09-15,12.8074979328,0,7
2018-09-16,-8.822400000000002,4,0
2018-09-17,0.0718080000000001,19,0
2018-09-18,-2.1531648,9,1
2018-09-19,-0.8352153599999996,20,0
2018-09-20,-0.5287649280000001,39,0
2018-09-21,-0.37972756480000014,34,0
2018-09-22,3.7375012863999997,15,0
2018-09-23,-2.5867773952000004,8,3
2018-09-24,0.37512017919999985,15,0
2018-09-25,3.155319296,6,3
2018-09-26,-2.6714041344000004,6,0
2018-09-27,0.37260800000000005,6,4
2018-09-28,-0.9246208,5,1
2018-09-29,-0.3289497599999999,0,0
2018-09-30,-0.20550860800000004,2,0
2018-10-01,3.8524454912,26,1
2018-10-02,-0.48489011200000043,18,4
2018-10-03,-0.7466186752000001,19,10
2018-10-04,-1.1109337088000002,24,0
2018-10-05,0.6232596480000001,54,1
2018-10-06,-0.8230940672,11,0
2018-10-07,0.7336832,0,0
2018-10-08,7.23593984,25,0
2018-10-09,-3.0375674880000005,35,0
2018-10-10,5.6935375872,46,0
2018-10-11,-5.5656996864,29,3
2018-10-12,4.6149244928,25,0
2018-10-13,0.674920448,12,0
2018-10-14,-4.189965107200001,18,1
2018-10-15,-1.266038272,69,0
2018-10-16,0.2672826368000001,57,0
2018-10-17,3.9028112384,15,2
2018-10-18,-3.4344981504000005,13,0
2018-10-19,-0.8853451776000001,13,0
2018-10-20,-0.440269312,0,0
2018-10-21,-0.29356216319999995,0,0
2018-10-22,-0.17350553600000007,8,0
2018-10-23,0.90329856,13,0
2018-10-24,1.325032448,9,0
2018-10-25,-1.3802038272000003,35,0
2018-10-26,-0.338510336,15,0
2018-10-27,-0.14559999999999995,1,1
2018-10-28,-0.09004799999999995,4,0
2018-10-29,-0.06245120000000001,51,0
2018-10-30,1.95356416,8,0
2018-10-31,-1.2361912320000001,2,0
2018-11-01,-0.2691827712,20,0
2018-11-02,-0.1290041344,4,0
2018-11-03,5.9328,3,0
2018-11-04,-3.6456960000000005,7,0
2018-11-05,-0.7535104,2,0
2018-11-06,-0.36185088,3,0
2018-11-07,0.7777192960000001,6,0
2018-11-08,-0.7540921344000001,2,0
2018-11-09,-0.22053120000000004,2,1
2018-11-10,-0.13355264000000006,5,2
2018-11-11,-0.09564211200000003,5,2
2018-11-12,1.9261395968,2,0
2018-11-13,1.7832447999999999,17,3
2018-11-14,-2.05292544,6,0
2018-11-15,3.517659648,26,5
2018-11-16,1.3562979327999996,4,3
2018-11-17,-3.0264960000000003,0,0
2018-11-18,-0.8060544,0,1
2018-11-19,15.56548352,2,0
2018-11-20,8.114750975999998,4,1
2018-11-21,-3.9264379904,2,0
2018-11-22,2.3997712383999996,48,0
2018-11-23,1.6813368319999995,25,0
2018-11-24,-9.469737676800001,0,0
2018-11-25,-2.9517554687999996,0,0
2018-11-26,16.30036736,26,1
2018-11-27,-8.969828352,51,1
2018-11-28,2.165876428799999,21,0
2018-11-29,5.859412582399999,37,0
2018-11-30,0.854757683199999,16,0
2018-12-01,-4.551330611200001,0,0
2018-12-02,5.029139660799999,0,0
2018-12-03,21.11394048,44,1
2018-12-04,17.223634943999997,2,1
2018-12-05,9.921521254399998,10,1
2018-12-06,28.8880620544,7,0
2018-12-07,24.105246105599996,31,0
2018-12-08,-46.5624740864,0,0
2018-12-09,-9.11811328,3,0
2018-12-10,18.9216320512,14,0
2018-12-11,-1.4994585600000008,17,0
2018-12-12,-7.466011852800001,7,1
2018-12-13,-6.6244834304000015,1,0
