,facebook/react,vuejs/core,sveltejs/svelte
2019-04-06,2.331359231999997,0,10
2019-04-07,20.1583413248,0,20
2019-04-08,20.583797657599998,0,7
2019-04-09,10.987426816,0,22
2019-04-10,41.6682816512,0,0
2019-04-11,-4.209566924800001,0,5
2019-04-12,34.384707584,0,7
2019-04-13,4.5892363264,0,14
2019-04-14,-9.962529280000002,0,29
2019-04-15,3.6260617215999975,0,24
2019-04-16,10.658578739200001,0,11
2019-04-17,3.7869347840000014,0,9
2019-04-18,13.9091766272,0,12
2019-04-19,15.5639908352,0,8
2019-04-20,5.881832755200001,0,29
2019-04-21,-0.898293247999999,0,44
2019-04-22,13.403893248,0,46
2019-04-23,5.8443139072,0,21
2019-04-24,14.3988688896,0,8
2019-04-25,18.9869068288,0,24
2019-04-26,4.3144005631999995,0,14
2019-04-27,-7.8940478463999995,0,4
2019-04-28,3.5247176703999994,0,7
2019-04-29,0.4096076799999997,0,5
2019-04-30,12.1904238592,0,4
2019-05-01,14.327499366400001,0,8
2019-05-02,-0.996068147199999,0,11
2019-05-03,11.1724133376,0,1
2019-05-04,-3.006810828799999,0,40
2019-05-05,-1.6607046656000017,0,8
2019-05-06,6.353083903999999,0,15
2019-05-07,3.3540871167999997,0,2
2019-05-08,10.520966656,0,3
2019-05-09,4.148507033600001,0,7
2019-05-10,9.7227008,0,1
2019-05-11,-5.053681254399999,0,2
2019-05-12,0.33846261759999896,0,27
2019-05-13,11.7065704448,0,2
2019-05-14,-0.29914234879999935,0,2
2019-05-15,1.9447245823999992,0,22
2019-05-16,5.180142899200001,0,11
2019-05-17,-0.2800423935999996,0,8
2019-05-18,-1.3468425215999997,0,2
2019-05-19,-1.6054982656,0,2
2019-05-20,9.017667584,0,3
2019-05-21,4.238225100800001,0,18
2019-05-22,23.2096062464,0,5
2019-05-23,16.4159478784,0,0
2019-05-24,0.399342592,0,4
2019-05-25,-3.338404659200002,1,4
2019-05-26,-0.4524357632000018,2,23
2019-05-27,-1.9054741504000008,4,30
2019-05-28,7.814359039999999,9,12
2019-05-29,6.369147392,14,3
2019-05-30,3.9860170752000013,7,5
2019-05-31,5.178400153600002,4,0
2019-06-01,5.2214274048,3,3
2019-06-02,4.3049008128,3,5
2019-06-03,12.4345234432,6,7
2019-06-04,6.7959610368,0,5
2019-06-05,5.914731929599999,1,5
2019-06-06,-2.014467584,5,15
2019-06-07,4.626117119999999,1,5
2019-06-08,5.2752089088,0,0
2019-06-09,7.0359798784,0,20
2019-06-10,3.5710050304000003,0,10
2019-06-11,-0.015203635199999788,2,0
2019-06-12,8.9056695296,2,4
2019-06-13,-0.2255315967999998,1,4
2019-06-14,2.998705049599999,0,1
2019-06-15,1.0357449727999999,0,1
2019-06-16,-2.5562125312,0,24
2019-06-17,5.463550054400001,0,0
2019-06-18,9.5391389696,0,3
2019-06-19,7.3102425088,5,5
2019-06-20,3.989046374400001,2,0
2019-06-21,4.3183414272,0,4
2019-06-22,4.4461374464,0,3
2019-06-23,-3.5754005504000004,0,9
2019-06-24,7.012793958399999,0,27
2019-06-25,-0.18563942399999966,0,29
2019-06-26,1.5973496832,0,9
2019-06-27,0.7169708032000006,0,7
2019-06-28,0.0824912896000003,0,9
2019-06-29,-1.5128942591999999,0,10
2019-06-30,-0.9137236991999997,0,10
2019-07-01,4.3876743168,0,15
2019-07-02,3.5942072320000005,0,12
2019-07-03,2.2645474304000004,0,10
2019-07-04,1.3734033408,0,4
2019-07-05,0.5451060224,0,1
2019-07-06,-0.19386347520000013,0,7
2019-07-07,-0.8931627008000004,0,7
2019-07-08,4.434278399999999,0,1
2019-07-09,-0.4300953599999997,0,8
2019-07-10,1.052049408,0,9
2019-07-11,3.0429286400000004,0,0
2019-07-12,1.6766772224000004,0,2
2019-07-13,0.7396098047999999,0,1
2019-07-14,-0.06620641280000017,0,4
2019-07-15,1.1929962495999997,0,1
2019-07-16,1.0913331200000003,0,0
2019-07-17,3.055888896,0,0
2019-07-18,3.6890899456,0,1
2019-07-19,3.3171366912,0,2
2019-07-20,1.1424052223999999,0,2
2019-07-21,-1.5494397952000003,0,1
2019-07-22,4.1358185471999995,0,0
2019-07-23,6.403506585600001,0,13
2019-07-24,12.5479549952,0,3
2019-07-25,6.7741248512,0,0
2019-07-26,3.7802640383999995,0,10
2019-07-27,-0.7815454720000008,0,2
2019-07-28,-0.6839418880000006,0,2
2019-07-29,1.9378879487999994,0,1
2019-07-30,2.83251968,0,9
2019-07-31,7.6228459520000005,0,2
2019-08-01,-0.40100280319999904,0,2
2019-08-02,5.632522752,0,8
2019-08-03,-1.9340463103999994,0,35
2019-08-04,0.2938334207999995,0,18
2019-08-05,4.5438056448,0,5
2019-08-06,4.8751808512,0,4
2019-08-07,1.4337424384000004,0,1
2019-08-08,4.838829568,0,4
2019-08-09,6.3676288,0,0
2019-08-10,-1.1507100672,0,1
2019-08-11,-2.0397207552000007,0,10
2019-08-12,11.7848493056,0,5
2019-08-13,10.5113807872,5,2
2019-08-14,21.4767374336,0,0
2019-08-15,9.5577454592,0,8
2019-08-16,4.067410534399999,4,11
2019-08-17,-1.860996300800001,0,3
2019-08-18,0.8663220223999986,0,8
2019-08-19,7.385874739199999,8,16
2019-08-20,6.449124864,9,10
2019-08-21,4.1137901568,6,5
2019-08-22,1.4607335424000008,4,9
2019-08-23,-2.781983334399999,9,0
2019-08-24,-1.3025906687999997,0,0
2019-08-25,-1.6553601024000002,3,0
2019-08-26,8.9078493184,4,2
2019-08-27,11.174519296000001,6,0
2019-08-28,4.770523033600001,1,0
2019-08-29,8.1858226176,4,1
2019-08-30,-3.3639059456,11,10
2019-08-31,-2.4238905344000017,3,2
2019-09-01,-1.5470490624000008,2,2
2019-09-02,-0.14876375040000056,4,0
2019-09-03,0.8952576000000003,8,2
2019-09-04,4.770856448000001,9,17
2019-09-05,6.0643902464,5,7
2019-09-06,3.488596582400001,7,5
2019-09-07,-2.3847559168,2,22
2019-09-08,-1.1495701504000007,0,30
2019-09-09,6.23219968,0,7
2019-09-10,8.023298048000001,0,5
2019-09-11,15.9805485056,23,3
2019-09-12,-0.30525153279999984,6,0
2019-09-13,3.4733218815999987,0,0
2019-09-14,-2.4128330752,4,0
2019-09-15,-2.111577702400001,0,0
2019-09-16,2.6080409599999994,7,2
2019-09-17,8.130991616,5,6
2019-09-18,0.8127337472000007,0,1
2019-09-19,3.5567687680000004,7,0
2019-09-20,-0.5821720575999993,10,2
2019-09-21,-1.690131456,3,3
2019-09-22,-1.0211483648000004,4,0
2019-09-23,11.3157917696,14,0
2019-09-24,2.0710507520000005,8,1
2019-09-25,7.6048937984,13,0
2019-09-26,4.699337728,6,0
2019-09-27,1.7867428864,3,0
2019-09-28,3.3019764735999995,10,0
2019-09-29,-0.7177643008000008,0,0
2019-09-30,4.050575359999999,5,0
2019-10-01,0.5181378560000001,9,1
2019-10-02,1.9404516352,17,0
2019-10-03,8.007802368,9,0
2019-10-04,-2.163673599999999,11,6
2019-10-05,-1.7601272832000003,22,0
2019-10-06,-1.076107264,15,1
2019-10-07,5.2474177536,8,0
2019-10-08,0.2672796672000004,15,0
2019-10-09,-0.2955101184000002,20,11
2019-10-10,-0.9326548992000001,20,0
2019-10-11,1.4117187584000006,22,3
2019-10-12,-0.8074972159999997,19,10
2019-10-13,-0.3797141504000002,2,2
2019-10-14,2.73604608,24,0
2019-10-15,5.192191488000001,22,1
2019-10-16,4.3884097536,22,11
2019-10-17,2.0958159872,6,13
2019-10-18,4.284877209599999,12,6
2019-10-19,1.885016576,1,9
2019-10-20,-1.9130411008000006,3,5
2019-10-21,1.9310310399999993,18,4
2019-10-22,0.6369597439999999,6,2
2019-10-23,0.7653741568000001,11,5
2019-10-24,-1.1575660543999997,8,9
2019-10-25,-0.6724424703999999,12,7
2019-10-26,0.5562814464000003,9,3
2019-10-27,-0.5119253503999996,0,18
2019-10-28,0.7274128384,10,19
2019-10-29,3.6341258240000003,4,1
2019-10-30,2.9863630848000002,8,5
2019-10-31,1.7527498752000001,6,3
2019-11-01,2.8090324991999998,7,0
2019-11-02,-0.4088627200000001,5,2
2019-11-03,-0.9353605120000004,4,6
2019-11-04,3.4139447296,9,2
2019-11-05,1.7771822080000002,5,2
2019-11-06,2.7452425216,6,28
2019-11-07,1.5025403904,7,3
2019-11-08,-0.37957621759999993,5,2
2019-11-09,1.0531703808,7,17
2019-11-10,1.0190116863999998,0,10
2019-11-11,4.0475933695999995,0,12
2019-11-12,0.4437457920000001,1,6
2019-11-13,-0.21076981760000013,0,6
2019-11-14,2.1155601408,5,11
2019-11-15,5.8541031424,5,9
2019-11-16,-2.0093868032,2,5
2019-11-17,2.0340857855999994,0,8
2019-11-18,-0.2415413248,3,11
2019-11-19,-0.9029675007999999,2,1
2019-11-20,-0.5720872960000001,1,2
2019-11-21,3.6180918271999998,3,0
2019-11-22,-1.0843275263999996,6,0
2019-11-23,-0.5449444351999998,4,11
2019-11-24,-0.35049441279999993,3,0
2019-11-25,0.8055101440000001,7,2
2019-11-26,-0.35393976319999987,6,6
2019-11-27,1.8258154495999999,5,0
2019-11-28,0.48429312,8,3
2019-11-29,0.5488491520000001,6,3
2019-11-30,-0.4514134016,0,10
2019-12-01,-0.21562880000000015,2,0
2019-12-02,-0.1495987200000001,13,0
2019-12-03,3.885618688,4,0
2019-12-04,3.1077124096000004,4,5
2019-12-05,-1.186130944,1,0
2019-12-06,0.43174686719999966,0,0
2019-12-07,-0.5532570624,0,0
2019-12-08,-0.3290133504000001,0,1
2019-12-09,3.7681408,9,16
2019-12-10,0.01697792000000009,10,7
2019-12-11,2.329206272,12,5
2019-12-12,2.0001429504000003,0,0
2019-12-13,-0.08920412159999991,20,0
2019-12-14,2.2658682879999996,1,0
2019-12-15,-1.0445205504000001,3,1
2019-12-16,2.4464563199999994,0,0
2019-12-17,10.010028032000001,12,0
2019-12-18,6.2573323264,8,5
2019-12-19,0.9725505535999996,6,0
2019-12-20,2.692415692799999,8,0
2019-12-21,-2.3007839232000005,0,1
2019-12-22,2.7077851135999995,7,2
2019-12-23,-1.7171290112000004,5,8
2019-12-24,-1.0033602560000003,3,5
2019-12-25,-0.7494085631999996,0,0
2019-12-26,-0.5709031423999992,1,0
2019-12-27,-0.3565526015999996,0,0
2019-12-28,-0.2035311615999996,0,0
2019-12-29,4.869946368,0,3
2019-12-30,-0.057550847999999544,7,1
2019-12-31,-0.6498774016000002,0,0
2020-01-01,0.6799999999999997,0,0
2020-01-02,2.584,8,3
2020-01-03,3.1587199999999998,0,0
2020-01-04,0.7843199999999999,3,0
2020-01-05,-0.0026624000000003978,0,5
2020-01-06,7.23279872,7,4
2020-01-07,-0.08417126399999963,2,3
2020-01-08,0.6519735295999993,2,2
2020-01-09,6.824444928,0,0
2020-01-10,0.6854670336000002,1,0
2020-01-11,-1.7567291392000002,0,1
2020-01-12,1.9987180543999996,0,1
2020-01-13,-1.2794697728000002,7,5
2020-01-14,4.2526299136,0,3
2020-01-15,0.45357793280000047,0,0
2020-01-16,-1.1512142848000002,6,1
2020-01-17,3.3325714432,0,5
2020-01-18,-1.2682043391999995,0,1
2020-01-19,-0.6030682112000003,0,1
2020-01-20,1.6116208639999998,9,4
2020-01-21,2.3027007488,1,2
2020-01-22,2.032064,5,3
2020-01-23,-1.1088373759999999,1,6
2020-01-24,3.4561544191999998,0,1
2020-01-25,-0.15342284799999972,0,3
2020-01-26,-0.7881430016000002,2,0
2020-01-27,0.5562521599999997,19,6
2020-01-28,0.476758016,3,2
2020-01-29,5.4653740032,10,0
2020-01-30,4.4841776128,4,2
2020-01-31,2.1128562688,8,1
2020-02-01,-1.7016135680000002,0,0
2020-02-02,0.08017008639999967,2,0
2020-02-03,4.2033591296,11,1
2020-02-04,6.478496767999999,14,0
2020-02-05,-1.4011341823999999,11,0
2020-02-06,2.6043288575999997,16,0
2020-02-07,1.3136147456000002,8,0
2020-02-08,-1.5172757503999998,1,5
2020-02-09,-0.8388361216000004,4,6
2020-02-10,5.433612288,16,0
2020-02-11,2.3568055296000003,3,0
2020-02-12,0.3673016320000002,6,2
2020-02-13,1.7488642047999998,6,0
2020-02-14,-0.2744003583999999,9,0
2020-02-15,-0.9166565376,9,4
2020-02-16,-0.5533248512000002,2,0
2020-02-17,2.61685248,2,0
2020-02-18,8.094901248000001,14,4
2020-02-19,7.7069572096000005,3,0
2020-02-20,-0.013861785600000065,0,1
2020-02-21,2.9821714431999995,10,1
2020-02-22,-0.15080376320000033,7,0
2020-02-23,-1.5835797504000007,0,9
2020-02-24,1.0092006399999993,3,0
2020-02-25,3.859600384,3,0
2020-02-26,9.2476689408,14,2
2020-02-27,5.843902566400001,6,1
2020-02-28,6.7194521599999995,2,1
2020-02-29,-1.6102720512000004,0,6
2020-03-01,-2.261259776000001,2,1
2020-03-02,1.615767859199999,0,1
2020-03-03,3.4000501759999997,3,0
2020-03-04,1.9705096192,1,1
2020-03-05,7.027687936,2,4
2020-03-06,3.062422937600001,10,0
2020-03-07,-0.6465627135999998,0,0
2020-03-08,-1.7888353280000004,0,1
2020-03-09,-1.0304068608000005,7,0
2020-03-10,6.263064064,4,1
2020-03-11,6.0186713088,3,0
2020-03-12,4.394117120000001,3,1
2020-03-13,3.3022152704,6,0
2020-03-14,-2.6116038656,0,6
2020-03-15,-1.3671435264000005,2,5
2020-03-16,3.1045716991999996,23,2
2020-03-17,4.53773056,2,0
2020-03-18,6.947654656,6,0
2020-03-19,4.084553011200001,3,0
2020-03-20,2.1555708928,1,1
2020-03-21,0.5306442752000002,3,0
2020-03-22,0.05185269759999955,0,2
2020-03-23,0.4646963199999994,13,0
2020-03-24,3.606277632,13,1
2020-03-25,2.0839742464000004,6,0
2020-03-26,6.135255449600001,2,0
2020-03-27,-1.6371301375999994,7,0
2020-03-28,-0.5019337728000002,1,0
2020-03-29,2.893699072,0,0
2020-03-30,2.4988750848,5,0
2020-03-31,5.3740490752,4,0
2020-04-01,14.7008494592,1,0
2020-04-02,5.41232384,8,0
2020-04-03,3.8651213824,9,0
2020-04-04,0.23387156479999938,10,0
2020-04-05,-1.846231142400001,2,0
2020-04-06,2.045159321599999,7,3
2020-04-07,7.830635110399999,8,3
2020-04-08,2.6506783744,8,0
2020-04-09,14.0076818432,1,0
2020-04-10,-0.09292103679999908,6,0
2020-04-11,-2.414074880000001,0,1
2020-04-12,-2.128907571200001,1,3
2020-04-13,4.619324006399999,9,0
2020-04-14,2.7880278016,7,0
2020-04-15,0.7161155584000003,13,0
2020-04-16,9.085545984,9,0
2020-04-17,2.6939303936000014,10,0
2020-04-18,0.15393976320000036,0,1
2020-04-19,-2.0357872640000005,1,0
2020-04-20,4.809618329599999,12,3
2020-04-21,5.941257728,1,0
2020-04-22,-0.7562676223999998,10,1
2020-04-23,4.181115392,0,13
2020-04-24,-1.3041196031999993,12,3
2020-04-25,3.5277147136,1,0
2020-04-26,-0.8800400383999998,3,0
2020-04-27,-1.2030707712000004,3,1
2020-04-28,3.230586368,0,4
2020-04-29,1.6121199616000008,3,10
2020-04-30,2.6682006528,8,0
2020-05-01,11.512128307200001,20,1
2020-05-02,-3.3926662144,6,0
2020-05-03,0.4637213695999991,3,11
2020-05-04,2.6065423359999995,16,2
2020-05-05,7.3595933696,2,0
2020-05-06,3.261985792,7,0
2020-05-07,1.3944781823999994,9,0
2020-05-08,1.7875217407999995,0,0
2020-05-09,-0.09031925759999959,0,0
2020-05-10,-0.6210941952000002,0,0
2020-05-11,1.8800424959999997,11,3
2020-05-12,9.6300531712,0,0
2020-05-13,2.980013670400001,0,2
2020-05-14,1.3433554944,0,0
2020-05-15,3.8247325695999996,8,1
2020-05-16,-2.4159184896,0,0
2020-05-17,-1.3113619456000005,3,16
2020-05-18,2.1095606271999996,13,0
2020-05-19,1.7318567936,0,2
2020-05-20,1.6278355968000007,0,2
2020-05-21,8.6022311936,2,4
2020-05-22,-2.7187272703999996,1,0
2020-05-23,0.7423883263999995,0,0
2020-05-24,-1.1935105024000001,0,0
2020-05-25,-0.6846745600000004,0,1
2020-05-26,3.493410304,1,6
2020-05-27,9.7971606528,0,1
2020-05-28,6.1790896128,0,1
2020-05-29,3.9058572288000004,2,1
2020-05-30,-2.9409469440000002,0,0
2020-05-31,-1.4925194240000008,0,0
2020-06-01,-0.02594990080000059,0,1
2020-06-02,-0.9574476800000002,0,6
2020-06-03,-0.6863559680000002,0,0
2020-06-04,-0.5514843135999994,0,0
2020-06-05,-0.4187393023999992,1,0
2020-06-06,-0.23847413759999925,0,1
2020-06-07,-0.10771425279999976,0,0
2020-06-08,-0.01692672000000001,0,10
2020-06-09,-0.01438771199999994,12,3
2020-06-10,-0.012469350399999964,4,6
2020-06-11,1.0,12,0
2020-06-12,2.8,22,1
2020-06-13,0.32000000000000006,0,0
2020-06-14,-0.4880000000000002,0,0
2020-06-15,0.7423999999999998,12,0
2020-06-16,1.625664,4,1
2020-06-17,0.3893632,5,0
2020-06-18,-0.5117491200000002,0,0
2020-06-19,1.704803328,0,0
2020-06-20,-0.6132952063999998,0,0
2020-06-21,-0.31689656320000004,0,0
2020-06-22,-0.19178967040000008,0,0
2020-06-23,4.864130048,1,9
2020-06-24,-1.1092434943999996,1,1
2020-06-25,1.5198159871999999,12,5
2020-06-26,1.3136772095999998,13,0
2020-06-27,-0.756775424,2,6
2020-06-28,-0.40861870080000023,0,1
2020-06-29,0.7346559999999999,9,0
2020-06-30,7.5970944,7,1
2020-07-01,11.15613184,6,0
2020-07-02,-1.425057792,3,0
2020-07-03,-1.9202288640000011,1,0
2020-07-04,-1.1320501248000006,1,0
2020-07-05,-0.7824555008000003,0,0
2020-07-06,6.4204748799999996,9,0
2020-07-07,5.133552128,7,11
2020-07-08,7.6515239936,9,2
2020-07-09,2.7833515008000007,13,0
2020-07-10,7.2379230208,9,0
2020-07-11,-3.3988907008000004,2,0
2020-07-12,-1.7457536000000013,1,0
2020-07-13,5.8015513599999995,8,3
2020-07-14,-0.31270502399999955,7,3
2020-07-15,6.304800563200001,18,0
2020-07-16,2.3669891072000007,11,0
2020-07-17,2.648513024,10,2
2020-07-18,-2.2486452223999995,0,0
2020-07-19,-1.2275671040000005,12,0
2020-07-20,2.2283673599999996,5,1
2020-07-21,0.8063221760000003,16,4
2020-07-22,1.8787013632,0,0
2020-07-23,0.7691820032000003,6,0
2020-07-24,1.9068730368000004,0,3
2020-07-25,-0.18209331199999967,0,0
2020-07-26,0.18849484799999983,0,0
2020-07-27,9.34055424,6,0
2020-07-28,-0.41817497599999953,23,2
2020-07-29,4.4839707648,2,0
2020-07-30,0.9376223231999998,2,1
2020-07-31,6.3250715648,0,0
2020-08-01,-1.5560173568,0,0
2020-08-02,-1.5096824832000006,0,0
2020-08-03,2.0450021375999996,8,1
2020-08-04,-0.3061807103999994,4,0
2020-08-05,3.005796352,3,8
2020-08-06,4.624988467200001,6,0
2020-08-07,2.0573782016,0,2
2020-08-08,-1.7516444671999998,0,0
2020-08-09,-0.9433649152000003,0,0
2020-08-10,6.4205776896,0,0
2020-08-11,-0.8294210559999997,0,2
2020-08-12,0.8957805567999997,2,10
2020-08-13,3.9307042815999997,4,1
2020-08-14,3.3528894464000003,12,2
2020-08-15,-0.8407189503999999,0,0
2020-08-16,-1.1256150016000004,0,0
2020-08-17,5.32201216,4,2
2020-08-18,1.2978216960000006,8,0
2020-08-19,4.5210493952,12,0
2020-08-20,4.0184416255999995,7,1
2020-08-21,0.7724603392000002,6,1
2020-08-22,-0.773228032,4,0
2020-08-23,-1.2055152640000004,2,0
2020-08-24,3.2458679295999997,6,0
2020-08-25,-0.36169523199999976,9,0
2020-08-26,2.0276796416,9,1
2020-08-27,0.8158829568000003,0,2
2020-08-28,4.9452486656,1,0
2020-08-29,-0.7746499583999995,2,0
2020-08-30,-1.0358469632000005,1,0
2020-08-31,0.3875869695999996,1,1
2020-09-01,1.3635640320000002,3,2
2020-09-02,2.1772811264,9,0
2020-09-03,3.9544052736,2,0
2020-09-04,4.442227404800001,3,2
2020-09-05,-1.9649276928,0,1
2020-09-06,-0.9815046144000004,0,1
2020-09-07,0.39713832959999973,0,0
2020-09-08,0.36119244799999994,0,0
2020-09-09,1.3726150656,0,1
2020-09-10,5.1966917632000005,0,13
2020-09-11,1.3474930688000004,0,1
2020-09-12,-0.38380902399999983,0,0
2020-09-13,-0.9159809024000002,0,1
2020-09-14,3.4859724799999996,11,0
2020-09-15,-0.174188032,23,10
2020-09-16,0.18650869759999966,11,0
2020-09-17,1.2983725055999997,1,0
2020-09-18,2.1551260672000003,12,4
2020-09-19,-1.0786499583999998,0,0
2020-09-20,-0.5286469632000002,0,0
2020-09-21,4.6626589696,0,1
2020-09-22,4.753221632000001,3,2
2020-09-23,0.20134256640000014,1,0
2020-09-24,-0.24199690240000038,0,6
2020-09-25,2.0919750656,0,2
2020-09-26,-1.1733818368,0,0
2020-09-27,-0.6479680512000003,0,0
2020-09-28,1.5641215999999998,1,0
2020-09-29,0.25930752000000035,0,9
2020-09-30,2.3604367360000005,0,1
2020-10-01,3.0421953536000004,0,4
2020-10-02,-0.24530657280000012,0,2
2020-10-03,-0.8043044864000002,0,0
2020-10-04,-0.4766016512000002,0,1
2020-10-05,2.68670976,8,0
2020-10-06,0.15726745600000014,5,0
2020-10-07,-0.6373577728000002,3,0
2020-10-08,2.6322318336,6,0
2020-10-09,2.1393143808,1,0
2020-10-10,-1.0144731135999998,1,0
2020-10-11,-0.48329175040000033,0,0
2020-10-12,0.6839910399999998,0,0
2020-10-13,1.5625021440000002,18,0
2020-10-14,6.3303098368,1,0
2020-10-15,1.2674640896000002,7,0
2020-10-16,5.616456704,0,0
2020-10-17,-1.1493071871999998,0,0
2020-10-18,-1.2481088512000007,0,1
2020-10-19,3.2466636799999993,8,3
2020-10-20,2.648949248,9,2
2020-10-21,1.4466297855999999,0,2
2020-10-22,1.5430295552,1,13
2020-10-23,-1.4357644288,1,0
2020-10-24,-0.7755927551999999,0,0
2020-10-25,-0.5303323647999999,0,1
2020-10-26,-0.3392994304000001,1,1
2020-10-27,2.7368478720000002,1,0
2020-10-28,-0.8194948095999995,0,5
2020-10-29,1.6161793024,1,3
2020-10-30,2.3754288128,5,0
2020-10-31,1.1017919488,0,0
2020-11-01,-0.8126080000000002,0,2
2020-11-02,0.5675135999999997,0,1
2020-11-03,3.5013478399999998,1,1
2020-11-04,-1.1078287359999999,0,1
2020-11-05,-0.5516198912000003,0,1
2020-11-06,-0.3460131840000001,1,1
