,microsoft/TypeScript,definitelytyped/definitelytyped,sindresorhus/type-fest
2019-12-06,3.1363272192328124,20,0
2019-12-07,-0.8408076025359377,20,0
2019-12-08,-0.4825310624999998,1,0
2019-12-09,1.6525447437500007,11,0
2019-12-10,3.5272512549218757,39,0
2019-12-11,7.285310960039062,1,0
2019-12-12,-0.1906191753687505,1,0
2019-12-13,5.267262092314063,22,0
2019-12-14,-1.0681510147421878,0,0
2019-12-15,0.41181356485625076,0,0
2019-12-16,1.5045680575000007,28,0
2019-12-17,1.4461007389687508,15,0
2019-12-18,12.427816960365625,31,0
2019-12-19,1.3321298144812492,1,0
2019-12-20,5.857236939196875,37,0
2019-12-21,2.641970756870312,0,0
2019-12-22,0.8108431635343756,1,0
2019-12-23,5.090915019484376,52,0
2019-12-24,-0.2178167835671867,1,0
2019-12-25,-0.842105669853124,0,0
2019-12-26,-0.5883929505249991,45,0
2019-12-27,0.5470975542359388,21,0
2019-12-28,-0.38023655871718676,1,0
2019-12-29,-0.25934143731406195,0,0
2019-12-30,0.8390437738250003,7,0
2019-12-31,0.7940362205843752,12,0
2020-01-01,-0.22107817823124992,0,0
2020-01-02,2.9049391349640623,33,0
2020-01-03,10.63974380375,34,0
2020-01-04,0.7186524369843741,0,0
2020-01-05,-0.818177615035938,0,0
2020-01-06,3.51025679125,15,0
2020-01-07,9.246700240734375,17,0
2020-01-08,6.543937546948437,31,0
2020-01-09,1.417304421214062,22,0
2020-01-10,6.795290377203125,14,0
2020-01-11,-1.5867273932796873,5,0
2020-01-12,-0.9361395539265613,0,0
2020-01-13,2.388285884928126,19,0
2020-01-14,1.2318434354375012,4,0
2020-01-15,4.278551852200001,33,0
2020-01-16,4.025387781765625,28,0
2020-01-17,7.971367170665625,36,0
2020-01-18,1.541081688267187,4,0
2020-01-19,-1.0897228577874998,0,0
2020-01-20,-0.6350013637499995,17,0
2020-01-21,7.531251355953126,33,1
2020-01-22,6.827350022610938,35,0
2020-01-23,7.5530838861,22,0
2020-01-24,12.282834868492188,1,2
2020-01-25,4.640309831429687,19,0
2020-01-26,-1.9850286118703124,1,0
2020-01-27,4.840610842392189,42,0
2020-01-28,8.572128580000001,28,0
2020-01-29,12.075973813375,24,0
2020-01-30,3.4383339843374996,24,0
2020-01-31,12.960273527571875,23,3
2020-02-01,-2.759527428792188,3,0
2020-02-02,-1.5599767016124984,1,0
2020-02-03,1.9659162297484392,17,0
2020-02-04,1.9407469844062522,16,0
2020-02-05,7.942888682128126,25,0
2020-02-06,2.3975627274218754,32,1
2020-02-07,2.7061132426531254,27,0
2020-02-08,-1.1407555604499997,3,0
2020-02-09,-0.6937815755390615,2,0
2020-02-10,1.5855321237500009,43,3
2020-02-11,5.472438859703126,16,0
2020-02-12,8.039140187095313,27,0
2020-02-13,2.564665790251562,12,0
2020-02-14,6.824437290114062,31,3
2020-02-15,0.5354228377937498,0,0
2020-02-16,-1.0165824351437494,0,0
2020-02-17,-0.6468602174999992,0,0
2020-02-18,1.5090760839687514,40,0
2020-02-19,7.403042100584376,23,0
2020-02-20,13.791587682643751,26,2
2020-02-21,14.85406348011406,15,0
2020-02-22,-1.7766543067687515,7,0
2020-02-23,-1.57636094631875,1,0
2020-02-24,9.988506769928126,2,1
2020-02-25,21.151002757500002,76,0
2020-02-26,10.605036366468749,54,0
2020-02-27,20.751879384553124,21,0
2020-02-28,2.674742135728124,17,0
2020-02-29,2.8687404444453137,0,0
2020-03-01,-2.5560911936265605,0,0
2020-03-02,10.375809701214067,40,0
2020-03-03,9.552885868078128,14,0
2020-03-04,6.239549125245314,16,0
2020-03-05,5.435786711954688,20,0
2020-03-06,3.701198603371876,36,0
2020-03-07,1.0070361705281263,4,0
2020-03-08,-0.4515094958453112,0,0
2020-03-09,2.9421876297843768,12,3
2020-03-10,7.850188776312502,15,1
2020-03-11,13.312066647131251,4,0
2020-03-12,14.557364557428125,22,1
2020-03-13,13.011548858051562,25,0
2020-03-14,-1.2139732996312507,18,0
2020-03-15,-2.002328050512499,13,0
2020-03-16,0.6633884818765647,2,0
2020-03-17,11.794469691651566,7,0
2020-03-18,4.800937116465626,25,0
2020-03-19,9.007467095692189,1,0
2020-03-20,0.6807077256953127,43,0
2020-03-21,0.3865931061390635,1,0
2020-03-22,0.8175024583937511,30,0
2020-03-23,1.0743039899281266,24,0
2020-03-24,4.158239485218751,7,0
2020-03-25,9.899700964475,13,0
2020-03-26,3.2067615296734373,7,0
2020-03-27,2.5652929753265625,58,0
2020-03-28,-0.2436497344421873,4,0
2020-03-29,-0.8232158511390615,1,0
2020-03-30,9.436471463896876,23,0
2020-03-31,6.572081300146875,111,0
2020-04-01,7.4123905086,30,0
2020-04-02,7.183521012898437,23,0
2020-04-03,5.062609259526562,18,0
2020-04-04,-0.7793287109921871,5,0
2020-04-05,-1.1611803481593739,0,4
2020-04-06,1.199854834964064,29,0
2020-04-07,6.178920937343752,32,0
2020-04-08,5.697683841765626,23,2
2020-04-09,11.566600258821875,17,0
2020-04-10,6.891652623785937,18,0
2020-04-11,-0.015032560182812738,24,0
2020-04-12,-1.327639055767187,1,0
2020-04-13,7.149349917464064,41,0
2020-04-14,1.558593162718751,1,0
2020-04-15,7.821086317568751,32,0
2020-04-16,-0.6836798226109373,14,0
2020-04-17,0.9348526717953136,41,0
2020-04-18,-0.9099087926078117,1,0
2020-04-19,2.447164851145314,0,0
2020-04-20,10.332253437428125,3,0
2020-04-21,12.479272544625,3,1
2020-04-22,7.778365461915624,3,0
2020-04-23,1.8457834040015615,36,0
2020-04-24,12.368016871660938,6,0
2020-04-25,0.6014192339328126,0,0
2020-04-26,-1.671120431321874,46,0
2020-04-27,2.8871787272031266,83,0
2020-04-28,5.743378126720314,7,0
2020-04-29,4.442449227385939,4,0
2020-04-30,7.4807397243406255,5,0
2020-05-01,-1.7692095624218749,10,0
2020-05-02,0.014062618887500822,1,0
2020-05-03,-0.792229174549999,3,0
2020-05-04,8.510631569892189,46,0
2020-05-05,3.7315480491875004,17,0
2020-05-06,12.788743608746875,11,2
2020-05-07,5.886338137904687,10,0
2020-05-08,6.09186755514375,8,0
2020-05-09,-0.8940466190734377,5,0
2020-05-10,-1.185885175515624,6,0
2020-05-11,12.162013318714065,23,0
2020-05-12,12.051414526609376,44,0
2020-05-13,-0.5186355854015625,66,0
2020-05-14,2.4133869351015624,37,0
2020-05-15,2.546345477871876,35,0
2020-05-16,21.7093762293375,0,0
2020-05-17,-2.108824795803126,4,0
2020-05-18,5.299231421214063,34,0
2020-05-19,13.146359158296875,90,0
2020-05-20,14.298818592314063,26,0
2020-05-21,11.800408853465624,33,2
2020-05-22,15.744573720365624,9,0
2020-05-23,1.1775595615437497,4,0
2020-05-24,-2.732408143253123,3,0
2020-05-25,5.171749767407816,4,0
2020-05-26,12.057624550104691,16,2
2020-05-27,5.287129563264064,46,0
2020-05-28,-0.41521154055468656,12,0
2020-05-29,37.33346702040469,18,0
2020-05-30,-0.983341466585939,25,0
2020-05-31,-0.9024883507609371,2,0
2020-06-01,14.034322688570313,16,0
2020-06-02,3.0303429613906276,9,0
2020-06-03,4.60397480502969,13,0
2020-06-04,5.7385716803718765,39,0
2020-06-05,6.779536849931252,11,0
2020-06-06,-2.3020037226812486,3,0
2020-06-07,-1.4729460934640606,1,0
2020-06-08,-0.8438205011749983,15,0
2020-06-09,6.356516521678127,22,2
2020-06-10,5.780205757581251,20,0
2020-06-11,3.660421011175,15,0
2020-06-12,4.750318261873438,30,0
2020-06-13,2.6775568625718753,4,0
2020-06-14,-1.145544422823437,4,0
2020-06-15,3.3407361625000007,5,0
2020-06-16,12.11165128875,26,0
2020-06-17,10.130205372640624,13,0
2020-06-18,8.776322284889062,9,0
2020-06-19,12.681006239670312,3,0
2020-06-20,-1.8138584257734376,2,0
2020-06-21,-0.687282167278124,23,0
2020-06-22,6.7577351423562515,14,0
2020-06-23,12.298842796687502,44,0
2020-06-24,5.513196278153126,59,0
2020-06-25,2.761755064595313,31,0
2020-06-26,11.173978120146876,16,0
2020-06-27,-2.431376781879687,3,2
2020-06-28,1.629624602695314,7,0
2020-06-29,8.80626858944844,19,0
2020-06-30,11.170250545839064,7,0
2020-07-01,2.59927541499375,12,0
2020-07-02,6.147307416621875,5,0
2020-07-03,5.090274313384375,2,0
2020-07-04,1.1618516306171887,3,0
2020-07-05,-1.4299165467171864,2,0
2020-07-06,9.108868185953126,69,0
2020-07-07,19.31002069848594,43,0
2020-07-08,15.9060540741875,13,0
2020-07-09,3.483739444454686,4,0
2020-07-10,7.404192321945312,51,0
2020-07-11,-1.6190301001468743,8,0
2020-07-12,-1.699656281798435,19,0
2020-07-13,6.8066084673921905,15,0
2020-07-14,4.273328761093752,14,0
2020-07-15,5.270332585062501,11,0
2020-07-16,3.218433400698438,6,0
2020-07-17,4.498044635707814,11,0
2020-07-18,-1.4429777941578121,21,0
2020-07-19,-0.852690938374999,1,0
2020-07-20,0.43674975246406367,21,0
2020-07-21,6.460198480875001,26,0
2020-07-22,6.89023286536875,17,0
2020-07-23,-0.3953118625750003,24,0
2020-07-24,2.1466417896703125,15,0
2020-07-25,-0.8331583907734371,2,0
2020-07-26,-0.505172377715624,3,0
2020-07-27,4.66167571625,11,0
2020-07-28,2.2293754632343754,30,0
2020-07-29,2.249361123854688,15,0
2020-07-30,10.236581794373437,12,0
2020-07-31,-0.5338527220531255,22,0
2020-08-01,0.13982495841718756,7,0
2020-08-02,-0.6598443701078122,5,0
2020-08-03,11.55590773125,7,0
2020-08-04,9.452944558671875,4,0
2020-08-05,6.074458322023437,11,0
2020-08-06,2.157789082095312,22,0
2020-08-07,-0.47615370952968705,4,0
2020-08-08,-0.04173788716093618,16,0
2020-08-09,-0.7774955655515611,4,0
2020-08-10,1.4286106549640643,13,0
2020-08-11,1.344223985062501,13,0
2020-08-12,1.3257854563968758,28,0
2020-08-13,4.4104125704796875,30,0
2020-08-14,2.1819552188999998,17,0
2020-08-15,0.29018408059062495,4,0
2020-08-16,0.5046503094484376,8,0
2020-08-17,4.577043729964063,20,0
2020-08-18,10.21628070646875,6,0
2020-08-19,7.453555463896874,19,0
2020-08-20,6.294831900146875,12,0
2020-08-21,6.2509883786,33,1
2020-08-22,3.180673839523438,7,0
2020-08-23,-0.5629153793734367,19,0
2020-08-24,0.9184314656984389,11,0
2020-08-25,5.021536811135939,12,0
2020-08-26,4.696868427898439,22,0
2020-08-27,8.599205884964062,29,0
2020-08-28,2.1948624405515624,66,0
2020-08-29,2.6104236818375,5,0
2020-08-30,-1.2381256066156245,10,0
2020-08-31,3.2499524568046887,25,0
2020-09-01,5.069112768932813,23,0
2020-09-02,1.8004931143343756,16,0
2020-09-03,2.9801449941906255,22,0
2020-09-04,6.968250919628126,5,0
2020-09-05,2.5794214375781253,4,0
2020-09-06,-1.1572047122062499,4,0
2020-09-07,-0.6959425201437495,6,0
2020-09-08,10.511911532937502,62,0
2020-09-09,2.5114815730125004,23,0
2020-09-10,11.8117640607375,34,0
2020-09-11,10.001632570329686,50,0
2020-09-12,3.71919580073125,5,0
2020-09-13,0.12410167765000013,2,0
2020-09-14,10.67654295235625,69,0
2020-09-15,7.906853541250001,16,0
2020-09-16,1.7648916093281257,26,0
2020-09-17,2.237151668792188,50,0
2020-09-18,1.4847365906531262,30,0
2020-09-19,1.6890829583453142,4,0
2020-09-20,-1.1311451510249988,2,0
2020-09-21,6.298108778753126,52,0
2020-09-22,8.792843026240625,64,0
2020-09-23,9.2811700544125,208,0
2020-09-24,5.996027150078124,26,0
2020-09-25,9.13072671154375,19,0
2020-09-26,3.8114763120593746,6,0
2020-09-27,0.14250941584531307,2,0
2020-09-28,2.6394431936421885,13,0
2020-09-29,6.6600812088906265,43,2
2020-09-30,3.2799388933421887,59,2
2020-10-01,9.46520282396875,37,0
2020-10-02,5.962179884229688,13,0
2020-10-03,0.0674045340406253,30,0
2020-10-04,-1.3303791984890618,5,0
2020-10-05,10.154928123753127,26,0
2020-10-06,19.290785160365626,10,0
2020-10-07,10.92434846698125,7,0
2020-10-08,1.966907355884374,24,0
2020-10-09,8.781893199148438,18,0
2020-10-10,-0.526318024520311,10,0
2020-10-11,-0.6963363338187478,9,0
2020-10-12,7.752322373678127,38,0
2020-10-13,5.167641510578127,40,3
2020-10-14,5.133446988776564,6,0
2020-10-15,5.165021095776563,23,0
2020-10-16,-1.7303594343312494,61,0
2020-10-17,2.0132166391484385,13,0
2020-10-18,-0.9980305626765613,4,0
2020-10-19,12.3892018781625,12,0
2020-10-20,1.2373791190734373,55,0
2020-10-21,5.740654674817188,16,0
2020-10-22,5.542723717389062,17,0
2020-10-23,6.465631303639063,19,0
2020-10-24,1.3219216934984377,14,0
2020-10-25,-1.2522988515468745,13,0
2020-10-26,7.170644603642189,21,0
2020-10-27,16.586579504546876,14,0
2020-10-28,10.341398516735937,39,0
2020-10-29,6.338523027532812,23,0
2020-10-30,9.582694233639062,23,0
2020-10-31,-1.6449785606265621,9,0
2020-11-01,-0.6564058593343733,2,0
2020-11-02,13.766657397392189,16,0
2020-11-03,8.586160050875002,24,0
2020-11-04,2.4803398816812505,18,0
2020-11-05,1.0073659189000006,17,0
2020-11-06,8.493859482392189,17,0
2020-11-07,0.03879611223906365,19,0
2020-11-08,-1.3349751771968736,1,0
2020-11-09,2.1532740031984385,34,0
2020-11-10,7.048260480979689,21,0
2020-11-11,13.536318750039063,18,0
2020-11-12,3.717136343276562,14,3
2020-11-13,-0.7729476892265628,6,0
2020-11-14,-1.154217330264062,5,0
2020-11-15,0.20251731110937676,7,0
2020-11-16,0.3503988561781267,31,2
2020-11-17,0.4227523034531262,42,0
2020-11-18,3.4632626695171886,11,0
2020-11-19,1.2153977944781253,24,0
2020-11-20,3.360234387617188,18,1
2020-11-21,1.2860973092687498,12,0
2020-11-22,-0.5684213112859374,3,0
2020-11-23,2.656383978234375,27,0
2020-11-24,11.446407588198438,26,1
2020-11-25,3.470542024448437,11,5
2020-11-26,2.720758952901562,5,0
2020-11-27,-0.15241834617500016,1,2
2020-11-28,-0.7960585996343741,3,0
2020-11-29,-0.5479315736749989,3,0
2020-11-30,4.600243306178126,13,0
2020-12-01,9.187231143453126,21,0
2020-12-02,5.510750404954687,46,0
2020-12-03,6.501335406990624,30,1
2020-12-04,5.405326289007812,13,0
2020-12-05,3.410127526840625,4,0
2020-12-06,-0.4230139150359371,4,0
2020-12-07,3.0102941437500013,12,1
2020-12-08,3.888015884921876,37,0
2020-12-09,8.754740883414064,13,0
2020-12-10,2.22790337603125,23,0
2020-12-11,3.629928841873438,13,0
2020-12-12,0.6644209948531254,13,0
2020-12-13,0.003415970920313538,5,0
2020-12-14,0.2619350768046885,24,0
2020-12-15,4.396459789151564,15,0
2020-12-16,4.059569262278126,21,3
2020-12-17,3.9457417596640627,3,0
2020-12-18,9.891666466328125,19,0
2020-12-19,0.29628436977812456,7,0
2020-12-20,-1.1067828474609374,2,0
2020-12-21,0.30933397316250066,10,0
2020-12-22,5.395883040698439,19,0
2020-12-23,0.9588717886359381,30,0
2020-12-24,0.17918005349218802,6,0
2020-12-25,-0.619853011507812,4,0
2020-12-26,-0.41152484835156167,3,0
2020-12-27,-0.29121151642656173,2,0
2020-12-28,3.8402405236781254,11,0
2020-12-29,-0.518571265515625,12,0
2020-12-30,3.7188418643703125,6,0
2020-12-31,0.4053765625031247,5,1
2021-01-01,0.6109839819125001,32,0
2021-01-02,0.6681341474640625,5,0
2021-01-03,-0.3087980499999997,9,1
2021-01-04,12.796995715,8,0
2021-01-05,2.5437994479374995,16,0
2021-01-06,1.8870885423562496,18,0
2021-01-07,1.0708542891874995,24,0
2021-01-08,5.214968068090625,27,0
2021-01-09,1.903271388198438,4,0
2021-01-10,2.057472171948438,11,0
2021-01-11,2.099059796214063,29,0
2021-01-12,5.115042608296876,18,0
2021-01-13,0.8137485512203129,18,0
2021-01-14,1.1707024333093754,34,0
2021-01-15,5.278280851360938,15,0
2021-01-16,1.9337000405843754,8,0
2021-01-17,-0.9168906805124997,4,0
2021-01-18,1.454286839595313,25,0
2021-01-19,2.4115038008453134,14,0
2021-01-20,6.320194146798438,17,0
2021-01-21,0.888960541253125,14,0
2021-01-22,2.216192453896875,14,0
2021-01-23,2.2087903280843753,3,0
2021-01-24,-0.7904098292624995,2,0
2021-01-25,7.538487762392188,32,1
2021-01-26,-0.12427280228125004,22,0
2021-01-27,3.2801797071312504,12,0
2021-01-28,2.1248015712828128,19,0
2021-01-29,6.175504279967188,16,0
2021-01-30,-1.17738023286875,6,0
2021-01-31,-0.658464346654687,9,0
2021-02-01,1.5469373598921883,14,0
2021-02-02,3.466723999625001,18,0
2021-02-03,6.2365627941968755,15,0
2021-02-04,6.8909127191515624,29,0
2021-02-05,4.589718777059375,18,0
2021-02-06,-1.366558248717188,8,0
2021-02-07,0.20777950724843808,7,0
2021-02-08,1.3760473075000008,15,0
2021-02-09,3.346445501468751,14,0
2021-02-10,2.1467765691156258,9,0
2021-02-11,4.174042253746875,11,0
2021-02-12,5.991657600623437,17,2
2021-02-13,0.7368537891187499,13,0
2021-02-14,0.12823466353437518,8,0
2021-02-15,0.37443349448437546,11,2
2021-02-16,5.461382448932813,9,0
2021-02-17,2.0181956416156255,37,0
2021-02-18,10.138701082059375,26,0
2021-02-19,4.380202728564062,25,0
2021-02-20,-0.4649136087890626,6,0
2021-02-21,0.055627697467187875,3,0
2021-02-22,1.291930460662501,13,2
2021-02-23,6.301225369448439,8,0
2021-02-24,4.820265043120313,9,0
2021-02-25,6.7111199619875,9,0
2021-02-26,2.4628860592203123,7,0
2021-02-27,-0.2819239647390621,6,0
2021-02-28,0.1578286005187507,7,0
2021-03-01,6.346710854448439,24,0
2021-03-02,5.8307525726828136,9,0
2021-03-03,6.61573632631875,9,0
2021-03-04,3.3911212841546874,5,0
2021-03-05,4.595269333159376,10,0
2021-03-06,1.5598254689000002,8,0
2021-03-07,-0.13700875690937409,73,0
2021-03-08,0.17399637319843853,27,1
2021-03-09,4.306612232604689,17,0
2021-03-10,4.987482208639063,16,2
2021-03-11,9.807708221873437,13,0
2021-03-12,3.2296401496343745,18,0
2021-03-13,1.5687235079765625,6,0
2021-03-14,-1.1464125130124998,3,0
2021-03-15,-0.7131566293734363,41,0
2021-03-16,4.4814955281984385,28,0
2021-03-17,-0.9101559826140617,10,0
2021-03-18,1.4394048879765633,5,0
2021-03-19,4.4069009228625005,11,1
2021-03-20,2.1331774682765627,21,1
2021-03-21,0.26671704827343745,3,1
2021-03-22,4.490168379892188,17,2
2021-03-23,0.17848551875000007,13,2
2021-03-24,1.4297631599218754,22,0
2021-03-25,5.413495532320312,39,0
2021-03-26,6.04797960521875,16,0
2021-03-27,0.7606713785999999,6,0
2021-03-28,1.1089552895234376,2,0
2021-03-29,3.250896135626563,11,0
2021-03-30,8.118003861135938,23,0
2021-03-31,1.5561357068046875,16,0
2021-04-01,0.9212097564328126,13,0
2021-04-02,1.1154290180843756,22,0
2021-04-03,0.20818777617500106,7,0
2021-04-04,0.3931977137171885,3,0
2021-04-05,12.509557521396875,11,0
2021-04-06,5.358541239115625,15,0
2021-04-07,7.454288658965625,21,0
2021-04-08,0.22491472062968687,24,0
2021-04-09,1.8310881613609382,13,0
2021-04-10,-0.06084528985312421,7,0
2021-04-11,-0.7993456268374985,4,0
2021-04-12,2.428804945698439,12,0
2021-04-13,7.248378092010938,6,2
2021-04-14,1.6936566846734378,16,0
2021-04-15,2.0318030351078127,10,0
2021-04-16,1.1338430998953126,8,0
2021-04-17,1.3092534096312507,9,0
2021-04-18,0.35932759187656305,5,1
2021-04-19,6.495686208714063,9,0
2021-04-20,4.9513842034531255,16,0
