,pulsar-edit/pulsar,microsoft/vscode,neovim/neovim
2020-04-28,0,21.60908473930001,3
2020-04-29,0,58.10282744851251,3
2020-04-30,0,25.176117333914064,1
2020-05-01,0,3.6867814141343835,5
2020-05-02,0,-4.70553339406249,8
2020-05-03,0,0.1779851946578237,13
2020-05-04,0,64.73768072885782,3
2020-05-05,0,58.050732530754686,9
2020-05-06,1,64.76297267854531,1
2020-05-07,2,60.17970920522343,11
2020-05-08,0,30.212886635021874,2
2020-05-09,0,-5.406501843989062,4
2020-05-10,0,-3.9208495569390536,0
2020-05-11,0,61.228495946210955,1
2020-05-12,3,77.0670928549047,6
2020-05-13,1,64.89023697940625,0
2020-05-14,0,54.96142446605156,2
2020-05-15,2,61.144526148525,3
2020-05-16,0,-9.50801747141406,3
2020-05-17,0,-0.8834323020281154,3
2020-05-18,2,43.583020407134384,4
2020-05-19,18,32.603817473507824,5
2020-05-20,12,69.28363737291563,2
2020-05-21,0,-3.2454733349640605,6
2020-05-22,0,5.325552499964068,0
2020-05-23,2,4.332863507193757,4
2020-05-24,0,-3.126818114428114,2
2020-05-25,0,38.86021854455626,7
2020-05-26,0,60.58387505032813,7
2020-05-27,8,68.77551909919374,0
2020-05-28,7,14.98397409165312,1
2020-05-29,1,43.505685844651566,1
2020-05-30,8,-8.499991568165623,5
2020-05-31,1,5.854510829523447,4
2020-06-01,0,66.63591054177188,0
2020-06-02,2,20.20237288772032,4
2020-06-03,9,83.9312179933922,3
2020-06-04,1,37.39348437005624,6
2020-06-05,1,30.252184834671876,13
2020-06-06,5,-7.2663656276359365,5
2020-06-07,2,-0.03579893973748938,1
2020-06-08,2,68.73030414693908,2
2020-06-09,0,56.83426286189219,1
2020-06-10,1,44.02485413837657,5
2020-06-11,1,67.37633709413124,3
2020-06-12,8,64.79433307429375,2
2020-06-13,0,-7.059378288342188,3
2020-06-14,0,-4.757272334159367,2
2020-06-15,4,63.174319151945326,3
2020-06-16,3,65.05220468729064,3
2020-06-17,2,57.32223331672657,1
2020-06-18,3,41.78216211136406,17
2020-06-19,1,21.835885677400004,2
2020-06-20,0,-1.7917136971765544,0
2020-06-21,1,7.039475749432825,1
2020-06-22,2,65.51986443779688,5
2020-06-23,4,68.411337440675,6
2020-06-24,7,55.41950925347969,2
2020-06-25,0,52.18258955705625,0
2020-06-26,4,45.206942211220316,0
2020-06-27,0,-15.207469137412495,2
2020-06-28,0,2.9901707104984485,0
2020-06-29,2,63.3907175251047,11
2020-06-30,0,24.337687725534384,2
2020-07-01,1,62.70905937686094,3
2020-07-02,0,23.746638612979687,6
2020-07-03,5,5.231382213635943,2
2020-07-04,0,-2.7405349663968686,10
2020-07-05,0,-5.153301997192178,0
2020-07-06,1,37.77821884756251,3
2020-07-07,1,42.45570885920938,1
2020-07-08,2,39.41210414087031,1
2020-07-09,0,34.87150962301406,0
2020-07-10,8,29.733382356496875,7
2020-07-11,12,-0.6930704076312484,2
2020-07-12,1,0.4351114075453175,0
2020-07-13,14,53.85146945426876,0
2020-07-14,7,33.36685482580782,0
2020-07-15,0,21.04781836395938,4
2020-07-16,19,48.0793249541875,0
2020-07-17,13,38.94327142753594,0
2020-07-18,3,-1.240533988492185,1
2020-07-19,2,-7.48434127982812,20
2020-07-20,0,41.08455576981719,7
2020-07-21,2,51.65484648807657,5
2020-07-22,2,67.91642844445781,0
2020-07-23,0,34.97962282622031,6
2020-07-24,0,18.392461791995313,3
2020-07-25,8,-5.6057077078296835,0
2020-07-26,1,-2.0119208319531143,1
2020-07-27,0,27.721794947140637,0
2020-07-28,0,29.756678588781256,3
2020-07-29,1,31.587781636159377,1
2020-07-30,0,27.999162365859377,2
2020-07-31,3,24.140982415645315,6
2020-08-01,0,-5.23080527149531,0
2020-08-02,4,-4.060340637442183,22
2020-08-03,0,50.47239523349219,1
2020-08-04,1,11.896621896554691,0
2020-08-05,0,64.38572772223594,0
2020-08-06,0,25.85368401179531,0
2020-08-07,1,7.307548553234376,0
2020-08-08,0,0.6549905254046902,4
2020-08-09,0,2.563418056017195,1
2020-08-10,0,47.54963353187657,2
2020-08-11,1,49.58295318212031,2
2020-08-12,2,58.273164056496874,0
2020-08-13,9,42.23221775142187,7
2020-08-14,5,6.29438095212031,19
2020-08-15,1,-5.045460535095309,9
2020-08-16,0,-1.175485217235929,2
2020-08-17,8,25.046000495587514,4
2020-08-18,1,35.26563490790001,1
2020-08-19,3,37.437553534475,1
2020-08-20,3,29.4796419235875,1
2020-08-21,7,43.763334930410934,0
2020-08-22,5,-8.471247184273437,3
2020-08-23,13,-4.9720588064953075,11
2020-08-24,7,37.78523961227813,3
2020-08-25,3,35.57390277935157,2
2020-08-26,1,50.20852401226563,5
2020-08-27,2,43.99196897852187,1
2020-08-28,3,44.3617568994875,1
2020-08-29,10,-5.191916243729688,0
2020-08-30,4,8.272218218314068,10
2020-08-31,16,70.3434064519125,18
2020-09-01,0,30.673123074557818,5
2020-09-02,0,48.589196467568755,6
2020-09-03,1,28.15417562928281,11
2020-09-04,4,25.390448907020318,19
2020-09-05,17,1.3295122578984415,9
2020-09-06,6,-2.6945582856218664,23
2020-09-07,6,43.45926637524845,1
2020-09-08,3,70.96980931847187,3
2020-09-09,9,73.54481685756093,11
2020-09-10,14,47.12970105126718,6
2020-09-11,34,24.947310852953123,31
2020-09-12,0,-9.65453570305156,10
2020-09-13,0,-7.108461893767176,18
2020-09-14,39,33.17592533824064,7
2020-09-15,6,31.5842123620547,0
2020-09-16,30,78.53847532323907,8
2020-09-17,31,40.48975245101562,4
2020-09-18,22,41.76130797188906,2
2020-09-19,1,-2.896356581639063,13
2020-09-20,0,-7.394541224234366,2
2020-09-21,0,32.33388897562657,4
2020-09-22,6,38.863573239854695,1
2020-09-23,16,32.05801002297344,0
2020-09-24,7,26.908140371937503,9
2020-09-25,2,32.26207859222813,0
2020-09-26,3,-8.757867080335934,5
2020-09-27,4,6.2613175591171935,2
2020-09-28,4,59.982852116625004,2
2020-09-29,6,11.021152254120317,5
2020-09-30,22,49.2136371869,10
2020-10-01,12,36.47854674790469,14
2020-10-02,14,3.4141598569125016,5
2020-10-03,2,11.497334213264065,6
2020-10-04,1,-4.7366895370249935,4
2020-10-05,4,45.53549662252657,14
2020-10-06,6,28.61580883980313,16
2020-10-07,4,25.376962738085943,10
2020-10-08,5,17.735015106104687,7
2020-10-09,3,32.41630620871719,2
2020-10-10,1,-2.4751567051578096,10
2020-10-11,1,-0.4195146502999947,13
2020-10-12,2,23.78441140078594,8
2020-10-13,5,27.20527595789688,1
2020-10-14,5,36.035486794125006,6
2020-10-15,1,18.765990211139062,4
2020-10-16,1,21.708309200371875,4
2020-10-17,1,0.7928935734406259,15
2020-10-18,0,-4.112209060781245,5
2020-10-19,4,29.619387662206258,2
2020-10-20,8,49.15066970913281,4
2020-10-21,10,31.970488773228126,7
2020-10-22,5,48.965075745392184,13
2020-10-23,5,50.043012348282815,5
2020-10-24,2,-6.1529519284234375,4
2020-10-25,1,7.502862913582817,19
2020-10-26,2,73.46552645294688,5
2020-10-27,1,36.48486701169844,1
2020-10-28,0,65.94374562920468,6
2020-10-29,3,18.00780713188281,5
2020-10-30,16,16.243746094870318,4
2020-10-31,32,-9.144595406037494,2
2020-11-01,0,-6.491002076535926,21
2020-11-02,2,56.49167887705001,7
2020-11-03,2,49.29942132946094,14
2020-11-04,1,73.44265823935937,12
2020-11-05,0,58.19788273427031,4
2020-11-06,7,33.638437165181244,1
2020-11-07,1,-9.365877844373436,13
2020-11-08,0,-5.4403196965218665,12
2020-11-09,0,79.78354068871408,9
2020-11-10,0,79.60504851479688,7
2020-11-11,0,61.89147768363594,4
2020-11-12,0,40.57392815530156,5
2020-11-13,0,47.16054626805469,17
2020-11-14,0,-15.634977395389058,7
2020-11-15,0,-2.2342264400734244,6
2020-11-16,0,42.79242636080939,13
2020-11-17,0,41.52890678429845,2
2020-11-18,5,60.08319159270626,4
2020-11-19,0,30.880731315923438,4
2020-11-20,0,47.71468338100469,10
2020-11-21,0,-9.139358754568748,14
2020-11-22,0,-0.9731552085140533,22
2020-11-23,0,38.01369384639064,19
2020-11-24,1,67.1442515264672,9
2020-11-25,0,65.86231340389062,24
2020-11-26,42,46.80229954975625,7
2020-11-27,0,36.303471456709374,4
2020-11-28,0,-7.509543017554686,8
2020-11-29,0,-8.71819932796874,7
2020-11-30,0,37.13319256374689,7
2020-12-01,0,36.11325635706095,16
2020-12-02,0,57.829882670481254,2
2020-12-03,0,23.099518174034372,7
2020-12-04,0,20.26751715894219,12
2020-12-05,0,-4.356107748524996,17
2020-12-06,0,-3.103021644926555,10
2020-12-07,1,17.63199838353438,11
2020-12-08,1,32.49608885907813,1
2020-12-09,1,36.50163971025157,9
2020-12-10,3,40.284439648320316,5
2020-12-11,1,86.20877886274374,9
2020-12-12,0,-12.89267441352813,19
2020-12-13,0,-4.069137857442184,3
2020-12-14,0,88.23748350577344,6
2020-12-15,0,72.35329079854844,6
2020-12-16,0,68.78603510211562,7
2020-12-17,0,65.28881001469688,2
2020-12-18,0,83.48754228565312,1
2020-12-19,0,-16.054386766260937,11
2020-12-20,0,-12.704883429481239,13
2020-12-21,0,25.55327727036564,5
2020-12-22,0,36.00638897638752,14
2020-12-23,0,21.475000723528137,8
2020-12-24,0,20.781506261831254,9
2020-12-25,0,-2.3039645258515584,5
2020-12-26,0,-5.262485669326555,6
2020-12-27,0,-4.073765948743743,8
2020-12-28,0,15.55847723982032,4
2020-12-29,0,20.257264167468755,6
2020-12-30,0,10.156702501309377,18
2020-12-31,0,8.75274303258125,8
2021-01-01,0,-3.695522723420311,30
2021-01-02,0,-0.13693781597343468,8
2021-01-03,0,-0.5725160057671848,10
2021-01-04,1,38.775662564964065,5
2021-01-05,0,74.05257371821875,10
2021-01-06,1,56.511844535728116,4
2021-01-07,1,52.062788792653116,1
2021-01-08,0,42.21418836775781,0
2021-01-09,0,-7.711041987967189,2
2021-01-10,0,-7.013321572281242,2
2021-01-11,0,62.19536489441251,7
2021-01-12,2,52.69520228558907,3
2021-01-13,0,65.84426897157813,4
2021-01-14,0,42.44226018011406,2
2021-01-15,1,64.54877474084219,2
2021-01-16,0,-8.312253271909377,3
2021-01-17,0,-10.08769850080468,10
2021-01-18,2,54.2685490293047,10
2021-01-19,3,51.696051314901574,1
2021-01-20,2,41.69318401580625,11
2021-01-21,3,80.82090933946563,1
2021-01-22,1,55.868917891004685,10
2021-01-23,0,-12.714138995318748,4
2021-01-24,0,-5.0587313669640555,2
2021-01-25,3,55.837690670962516,2
2021-01-26,2,29.331182354796887,3
2021-01-27,2,52.70081105657344,7
2021-01-28,2,59.73270121437656,2
2021-01-29,4,-1.95466743919531,5
2021-01-30,0,-5.869681586018745,12
2021-01-31,0,-6.5847515059359285,14
2021-02-01,2,67.58968314852814,1
2021-02-02,1,78.29885642108594,4
2021-02-03,0,66.9755802340953,4
2021-02-04,3,84.74086202427657,11
2021-02-05,0,59.75292048630937,1
2021-02-06,0,-12.563247589326565,11
2021-02-07,0,-9.25733898502968,10
2021-02-08,1,42.86625334735626,4
2021-02-09,6,83.62332822162502,2
2021-02-10,0,60.05545815402188,11
2021-02-11,0,87.74111264827032,5
2021-02-12,0,71.630999398725,1
2021-02-13,0,-9.601458786864061,10
2021-02-14,0,-7.7689730084328055,4
2021-02-15,2,44.08674831250314,0
2021-02-16,0,51.99613347488126,12
2021-02-17,0,60.78891436043282,7
2021-02-18,0,97.91850890063282,5
2021-02-19,1,78.40851704559219,0
2021-02-20,0,-8.294092784960938,2
2021-02-21,0,-13.216160520228119,1
2021-02-22,0,99.45865510577657,8
2021-02-23,1,38.7003406499922,1
2021-02-24,0,64.28582138884532,8
2021-02-25,0,36.36961160152813,6
2021-02-26,0,21.182366284773444,2
2021-02-27,0,-4.35665922889374,4
2021-02-28,0,-8.036909820260924,0
2021-03-01,2,48.99100802203283,0
2021-03-02,1,59.856097204312505,7
2021-03-03,1,30.673071772243752,6
2021-03-04,0,70.3949319067375,9
2021-03-05,2,93.95492377053125,5
2021-03-06,1,7.902632852731248,7
2021-03-07,1,-10.11119924472031,5
2021-03-08,1,48.35838584541095,2
2021-03-09,1,78.9313706441047,6
2021-03-10,1,38.23576028942969,16
2021-03-11,0,25.930092344796876,7
2021-03-12,0,43.8866488423875,3
2021-03-13,1,-9.98211011289999,7
2021-03-14,0,-8.693896929089052,10
2021-03-15,0,40.376358468732825,5
2021-03-16,0,66.14342330425157,6
2021-03-17,1,30.929448364779688,0
2021-03-18,0,36.35390394462031,8
2021-03-19,2,95.59279854063281,3
2021-03-20,0,-0.3391795808640623,10
2021-03-21,2,-8.123366671610933,8
2021-03-22,0,60.653506624856256,10
2021-03-23,1,40.744710332531255,13
2021-03-24,0,85.25487532217501,3
2021-03-25,2,40.549275279617184,2
2021-03-26,1,28.586491502418752,3
2021-03-27,0,-5.649084788146871,15
2021-03-28,0,-4.301749231360926,17
2021-03-29,1,116.4846900603422,11
2021-03-30,8,51.84939353107969,11
2021-03-31,1,59.619241480228126,13
2021-04-01,0,63.95185670756406,16
2021-04-02,0,20.919960311571877,21
2021-04-03,2,-11.18177160227187,14
2021-04-04,0,-7.166397784456237,13
2021-04-05,1,52.26722861338439,8
2021-04-06,11,81.82853099514844,8
2021-04-07,4,51.69494286250156,7
2021-04-08,5,68.52520425208282,13
2021-04-09,3,79.75269266175312,8
2021-04-10,0,-5.403577126770312,5
2021-04-11,0,-9.217914067948431,11
2021-04-12,0,70.55098257511095,6
2021-04-13,0,60.69987172575626,5
2021-04-14,0,80.76153444492657,11
2021-04-15,1,89.74555373159531,12
2021-04-16,1,100.28159527299375,4
2021-04-17,0,-14.520838510534375,5
2021-04-18,0,-8.831243904454677,3
2021-04-19,0,60.64762093420002,0
2021-04-20,0,93.17761353290783,12
2021-04-21,0,101.76925077473908,11
2021-04-22,0,89.25833878103906,4
2021-04-23,0,65.22557611781093,7
2021-04-24,0,-5.210557401823433,2
2021-04-25,0,-14.453342204540611,0
2021-04-26,1,78.8733458127969,2
2021-04-27,0,52.327554190675016,40
2021-04-28,2,62.773632809260945,7
2021-04-29,2,31.5351569369625,14
2021-04-30,1,17.237192482350007,11
2021-05-01,0,-6.713170302967178,12
2021-05-02,0,-1.3856949212656104,29
2021-05-03,0,59.71076951258751,5
2021-05-04,0,96.74789524782344,5
2021-05-05,2,54.42136445122344,9
2021-05-06,2,82.48364490877032,29
2021-05-07,3,81.71006984509376,6
2021-05-08,1,-10.7966487213125,4
2021-05-09,0,-10.87572971052968,10
2021-05-10,7,46.99445389117501,7
2021-05-11,4,52.5064445282172,3
2021-05-12,7,82.39909580944064,5
2021-05-13,3,44.55287369774375,0
2021-05-14,1,39.48910268261562,16
2021-05-15,11,-13.380247503135934,3
2021-05-16,1,-9.270578578785926,4
2021-05-17,6,37.86903479610939,1
2021-05-18,9,54.82011604730314,8
2021-05-19,6,114.67856558822189,15
2021-05-20,4,51.22373915889843,14
2021-05-21,14,86.38678656902968,7
2021-05-22,0,-13.333177631139066,13
2021-05-23,0,-11.12771041804374,5
2021-05-24,6,33.75984610992814,7
2021-05-25,1,77.45973282981251,1
2021-05-26,0,84.13539664416876,8
2021-05-27,2,54.800316200965625,1
2021-05-28,2,57.716175256326565,1
2021-05-29,0,-3.9574444699265605,5
2021-05-30,0,-5.917881076096865,1
2021-05-31,2,46.77074737673283,5
2021-06-01,0,45.36529598080783,17
2021-06-02,4,85.86173009811563,4
2021-06-03,4,52.100713702774996,6
2021-06-04,6,62.11203249325,2
2021-06-05,0,-11.518674449346875,21
2021-06-06,0,-5.6769842899499885,8
2021-06-07,5,74.40118493015314,2
2021-06-08,0,65.13145974517501,0
2021-06-09,0,78.84335421488282,5
2021-06-10,0,49.165631691904686,22
2021-06-11,2,62.44194885909844,14
2021-06-12,1,-15.197599645749996,17
2021-06-13,1,-9.929833484682801,6
2021-06-14,0,26.501141989706266,11
2021-06-15,0,98.76717187878907,9
2021-06-16,0,67.89665187006875,7
2021-06-17,2,30.22215581817656,3
2021-06-18,0,90.20284023652344,2
2021-06-19,1,-10.245049614943749,10
2021-06-20,0,-10.649136763171866,2
2021-06-21,2,61.307328356876575,2
2021-06-22,0,32.20472174743283,5
2021-06-23,0,66.59459917684063,2
2021-06-24,6,58.307895337290624,7
2021-06-25,1,55.86419304094531,12
2021-06-26,0,-10.344191317115623,10
2021-06-27,1,-2.1938581421640535,1
2021-06-28,0,74.63283816041096,4
2021-06-29,0,28.381032730635944,15
2021-06-30,0,60.7371331605672,9
2021-07-01,1,63.30855598514844,10
2021-07-02,7,26.64545828150469,6
2021-07-03,7,-13.562190402284372,7
2021-07-04,0,-3.17342785568124,10
2021-07-05,1,24.896875013159388,2
2021-07-06,3,27.25085135743126,6
2021-07-07,0,96.34242789414688,5
2021-07-08,1,52.455673998349994,10
2021-07-09,1,33.91990516090781,8
2021-07-10,0,-8.307664769975002,9
2021-07-11,3,-8.201290277795303,7
2021-07-12,0,25.428774663671888,4
2021-07-13,0,39.540195852585946,1
2021-07-14,2,51.35685640958907,6
2021-07-15,2,60.12297358710156,1
2021-07-16,7,69.93303651991405,0
2021-07-17,0,-8.944694541459379,4
2021-07-18,0,-4.417307476839058,4
2021-07-19,4,44.315664816070324,11
2021-07-20,4,40.958539810265634,2
2021-07-21,3,42.629599988401566,0
2021-07-22,1,42.75260190685781,4
2021-07-23,1,41.25687563568282,3
2021-07-24,1,-3.8416633621499976,6
2021-07-25,0,-4.334442172878118,10
2021-07-26,2,47.30558332092032,9
2021-07-27,1,33.45479833977345,4
2021-07-28,10,41.90543727187032,5
2021-07-29,4,27.860866899073436,11
2021-07-30,0,-1.3223924627999981,8
2021-07-31,0,-7.010792358570306,11
2021-08-01,1,-3.5655845515812414,16
2021-08-02,0,27.73179613636407,4
2021-08-03,2,65.33831466127813,2
2021-08-04,1,43.384681913423435,1
2021-08-05,2,29.091022297892184,1
2021-08-06,4,49.980097944271876,7
2021-08-07,0,-5.732488828542188,4
2021-08-08,0,-6.194770006573432,3
2021-08-09,2,16.935219715734384,14
2021-08-10,0,17.896162335229697,11
2021-08-11,2,38.42526524977657,4
2021-08-12,4,39.32916096710469,24
2021-08-13,6,40.43944384243437,5
2021-08-14,0,-9.282745572375003,4
2021-08-15,0,-4.896613501499996,9
2021-08-16,6,35.09303520426876,13
2021-08-17,0,53.14232998862032,6
2021-08-18,5,48.84459280058438,3
2021-08-19,0,68.42897615843437,8
2021-08-20,2,48.407971536132806,3
2021-08-21,0,-7.3556195312562505,0
2021-08-22,0,-6.955015623562495,18
2021-08-23,0,59.84526968069845,7
2021-08-24,0,35.69567892735469,1
2021-08-25,1,50.50386414141094,2
2021-08-26,1,19.864693642421877,6
2021-08-27,0,14.122507207879693,6
2021-08-28,0,-9.165534821609368,10
2021-08-29,0,-3.5910483683734276,4
2021-08-30,0,50.97767186621719,6
2021-08-31,3,41.37582988714688,3
2021-09-01,1,46.93889069089375,4
2021-09-02,2,44.75805123509218,4
2021-09-03,16,28.12750340700625,1
2021-09-04,1,-7.606740234076561,2
2021-09-05,0,-6.63566939339843,7
2021-09-06,2,19.36185470521876,2
2021-09-07,1,49.93748755406876,3
2021-09-08,0,21.30357657349219,11
2021-09-09,0,26.5345857913125,15
2021-09-10,0,51.515305989076566,26
2021-09-11,0,-1.8887513513874996,21
2021-09-12,0,-5.821122840484371,9
2021-09-13,0,27.533675282392196,7
2021-09-14,2,55.43575486012501,9
2021-09-15,0,22.6365594890125,39
2021-09-16,0,44.88733318575312,15
2021-09-17,0,50.29134797833906,31
2021-09-18,2,-0.24837489844531113,15
2021-09-19,0,-7.18742506554687,19
2021-09-20,4,55.71767120916095,8
2021-09-21,2,46.94554255096407,10
2021-09-22,0,50.35658891063125,12
2021-09-23,1,39.04401095325625,9
2021-09-24,0,50.48046009222031,13
2021-09-25,0,-11.751375748393748,1
2021-09-26,0,-7.157855969629679,22
2021-09-27,0,65.40350677280314,6
2021-09-28,1,37.617740092260945,4
2021-09-29,4,57.38986208591719,8
2021-09-30,1,34.34055500598281,4
2021-10-01,0,6.471837727209378,9
2021-10-02,0,-9.25814520685312,14
2021-10-03,0,-3.932294169545302,24
2021-10-04,1,26.69568718566251,15
2021-10-05,0,0.5042894446046944,16
2021-10-06,0,28.079374240932818,14
2021-10-07,0,23.605841970160938,16
2021-10-08,0,43.393148921520314,12
2021-10-09,0,-7.5460236440218775,5
2021-10-10,0,-3.589467728182811,4
2021-10-11,0,48.82309695271876,2
2021-10-12,3,64.38445480519376,3
2021-10-13,0,29.51670502902656,5
2021-10-14,0,40.77576294023281,5
2021-10-15,0,45.78037490084531,2
2021-10-16,0,-2.2439079356093714,8
2021-10-17,0,-7.151097786062493,21
2021-10-18,0,22.568421479448446,8
2021-10-19,0,47.025943478151575,17
2021-10-20,0,33.93445719725625,7
2021-10-21,2,41.87713856252188,13
2021-10-22,2,41.09003552097968,0
2021-10-23,0,-2.4588782962234355,11
2021-10-24,0,-5.455502270954682,4
2021-10-25,3,66.01448399162501,2
2021-10-26,0,35.18647923552656,5
2021-10-27,1,39.19956244115001,4
2021-10-28,0,15.584283585371875,2
2021-10-29,0,14.677296894106254,9
2021-10-30,0,-3.195224149931242,17
2021-10-31,0,-5.603540929009366,15
2021-11-01,0,66.23944369239533,15
2021-11-02,0,46.06188916831876,3
2021-11-03,0,61.81336542122969,4
2021-11-04,0,47.62423528381562,2
2021-11-05,0,46.56227914928125,4
2021-11-06,1,-9.622649512095311,4
2021-11-07,0,-5.420155400940617,2
2021-11-08,0,38.81743904982032,1
2021-11-09,0,86.77627243640626,3
2021-11-10,0,68.50337720485938,1
2021-11-11,0,45.235786686596875,8
2021-11-12,0,56.390784095923436,0
2021-11-13,0,-15.263143358129685,0
2021-11-14,0,-7.557634055468739,10
2021-11-15,0,30.24304811955939,7
2021-11-16,0,34.068186966689076,13
2021-11-17,0,31.75250982638282,2
2021-11-18,1,32.5075560457375,21
2021-11-19,0,57.677106837512504,24
2021-11-20,0,10.336127634396874,1
2021-11-21,0,-0.2698128006031215,12
2021-11-22,2,36.55764022268282,16
2021-11-23,0,41.14077099960001,3
2021-11-24,0,30.483226716498443,4
2021-11-25,2,18.732786655548438,9
2021-11-26,0,27.975174851318755,22
2021-11-27,0,-7.285054320357807,13
2021-11-28,0,2.1984970244468824,3
2021-11-29,0,62.38108276078282,2
2021-11-30,0,22.06974729250469,9
2021-12-01,0,51.24324903142344,12
2021-12-02,1,15.832011385812496,4
2021-12-03,4,0.11605368232344127,2
2021-12-04,0,-6.291100047620308,9
2021-12-05,0,-4.2304845773609285,2
2021-12-06,0,39.96080124205314,9
2021-12-07,0,62.225898427665626,23
2021-12-08,0,65.13004400109219,11
2021-12-09,0,34.80865002666249,18
2021-12-10,0,30.06289363017187,23
2021-12-11,0,1.0423834143890645,3
2021-12-12,0,-7.78196196032343,4
2021-12-13,0,25.66111919875001,2
2021-12-14,0,64.73935554907814,2
2021-12-15,0,33.983884727876564,10
2021-12-16,0,27.691084440832814,7
2021-12-17,0,26.615991290018748,2
2021-12-18,0,-9.691457673381246,15
2021-12-19,0,-5.762974950196867,12
2021-12-20,0,16.00593628581876,7
2021-12-21,0,10.906117841515632,2
2021-12-22,0,13.930768769260943,8
2021-12-23,0,5.845491602443753,1
2021-12-24,0,0.005771814487502969,7
2021-12-25,0,-2.771017830479685,21
2021-12-26,0,-1.7179532938296838,16
2021-12-27,0,6.9200281250000035,5
2021-12-28,0,36.3211221121875,8
2021-12-29,0,34.09890057478125,0
2021-12-30,0,20.671141703378122,3
2021-12-31,0,0.9874955736453099,10
2022-01-01,0,-3.0712696299578113,16
2022-01-02,0,-2.7416655101437457,5
