,apache/solr,elastic/elasticsearch,blevesearch/bleve
2014-09-05,18,10.818877903212503,1
2014-09-06,2,1.3429838789656263,0
2014-09-07,2,7.374095197264065,6
2014-09-08,4,28.38629384194844,0
2014-09-09,2,12.213446338620312,1
2014-09-10,10,13.616625189490625,0
2014-09-11,11,24.660008997278126,3
2014-09-12,10,13.520039176028126,3
2014-09-13,10,-5.017078986987499,2
2014-09-14,6,-3.0201934531171846,3
2014-09-15,3,22.86384981091407,0
2014-09-16,8,13.833911459906254,3
2014-09-17,13,4.764371105120314,0
2014-09-18,10,10.690694443857813,0
2014-09-19,11,8.525996848150001,0
2014-09-20,6,-0.28670842083906045,0
2014-09-21,8,-1.2036925106828105,0
2014-09-22,15,4.474415618750003,0
2014-09-23,9,10.238563029609377,1
2014-09-24,12,16.579799111070315,1
2014-09-25,15,15.7694371897125,0
2014-09-26,5,12.380751802457812,0
2014-09-27,8,-1.6199972929406252,0
2014-09-28,4,12.732954559271876,0
2014-09-29,5,13.995923051876563,0
2014-09-30,8,8.482170426870315,0
2014-10-01,13,16.682235662346876,0
2014-10-02,11,21.929372393521874,1
2014-10-03,15,5.019786939520313,0
2014-10-04,13,-3.794223536432811,0
2014-10-05,3,-1.3413289228562473,0
2014-10-06,9,7.248580613443754,0
2014-10-07,9,26.744330785695315,0
2014-10-08,8,7.683646000701563,0
2014-10-09,9,12.50562878175625,0
2014-10-10,2,12.303730598375,0
2014-10-11,0,0.26652144140937617,4
2014-10-12,2,0.4951239158906269,0
2014-10-13,13,10.048889058234378,0
2014-10-14,2,14.38835698907344,0
2014-10-15,4,29.63719469472344,1
2014-10-16,8,13.720067680270311,0
2014-10-17,4,11.35017332131875,3
2014-10-18,4,1.6885010286749997,0
2014-10-19,1,-1.1812273813874974,0
2014-10-20,8,16.73038083330938,1
2014-10-21,18,9.43922618745469,1
2014-10-22,15,26.526539234553127,2
2014-10-23,6,20.855567248623437,2
2014-10-24,10,22.539247704017185,1
2014-10-25,1,-0.8053881589328133,0
2014-10-26,0,1.2055501013312528,0
2014-10-27,8,28.00485636750313,0
2014-10-28,10,32.797240421381254,0
2014-10-29,7,22.14892902011406,2
2014-10-30,6,22.26939682406406,0
2014-10-31,7,14.113703478015626,3
2014-11-01,1,-2.1238557241218725,0
2014-11-02,1,0.8703506951656301,0
2014-11-03,5,6.721004863492192,0
2014-11-04,7,37.61783096383594,1
2014-11-05,13,40.55902237304219,0
2014-11-06,4,19.807463572431246,0
2014-11-07,5,23.822627777754686,0
2014-11-08,4,0.7374838556296872,0
2014-11-09,5,6.973337988432817,0
2014-11-10,4,22.48844629977813,0
2014-11-11,12,4.229059973414067,0
2014-11-12,6,17.411851317250004,0
2014-11-13,6,26.69090645179219,0
2014-11-14,5,8.661851982623439,0
2014-11-15,2,-0.9872565444906236,0
2014-11-16,0,1.5718478747609401,0
2014-11-17,2,7.263570999775005,0
2014-11-18,5,13.075694580646879,1
2014-11-19,10,31.49540088387344,6
2014-11-20,6,33.480300620796875,2
2014-11-21,9,21.071776983959374,4
2014-11-22,1,-4.5667403238843765,0
2014-11-23,3,4.0960998536484405,0
2014-11-24,4,46.53911011227813,2
2014-11-25,7,26.600049779664065,9
2014-11-26,19,30.490726610140626,8
2014-11-27,29,23.777003400128123,2
2014-11-28,9,15.954869433632815,0
2014-11-29,8,0.8456859941609407,2
2014-11-30,6,-2.1262991920374947,0
2014-12-01,15,2.2868260533031313,5
2014-12-02,13,40.60241538143126,0
2014-12-03,5,10.104387873171877,0
2014-12-04,0,26.638035039184377,0
2014-12-05,8,31.611787527134375,0
2014-12-06,3,-5.356988901025,0
2014-12-07,0,-1.2727716287374973,0
2014-12-08,7,18.850228763165628,0
2014-12-09,5,4.512605716798442,3
2014-12-10,6,7.289562375846879,0
2014-12-11,7,10.386413412153127,0
2014-12-12,5,19.448723757889066,2
2014-12-13,2,-2.478063605743749,0
2014-12-14,2,-0.6674766361468731,0
2014-12-15,9,18.179918675881254,0
2014-12-16,11,13.67180315229844,0
2014-12-17,7,14.35380134331875,0
2014-12-18,11,3.152562349004687,2
2014-12-19,15,4.0521937011359395,0
2014-12-20,7,-1.5877640523624978,0
2014-12-21,1,-0.7581476268578093,0
2014-12-22,5,6.739198531396878,0
2014-12-23,12,6.235372223365626,2
2014-12-24,17,5.055561258015626,0
2014-12-25,2,-1.8095793386421872,0
2014-12-26,4,-1.033392173006249,0
2014-12-27,5,-0.6437598676109363,2
2014-12-28,4,0.541678422982814,2
2014-12-29,3,1.5751699144484383,14
2014-12-30,11,5.489170985839063,4
2014-12-31,11,4.0601068018375,0
2015-01-01,5,-0.9818315113968752,0
2015-01-02,4,24.487766282248437,3
2015-01-03,3,-1.8118705125000019,2
2015-01-04,8,-1.46243072125,0
2015-01-05,16,4.051188469484375,2
2015-01-06,14,13.795029781432815,2
2015-01-07,10,4.721742685584376,8
2015-01-08,13,10.03909825720625,0
2015-01-09,9,4.621688818570313,0
2015-01-10,11,1.919677228359376,0
2015-01-11,4,0.2712615610859388,0
2015-01-12,14,16.798435228714062,4
2015-01-13,14,8.351580403671875,7
2015-01-14,17,2.4164137683359375,5
2015-01-15,17,9.967988578351562,6
2015-01-16,9,21.553425852310937,10
2015-01-17,2,-3.8383522315406253,0
2015-01-18,10,-1.0587655873140616,0
2015-01-19,7,12.490265543825002,5
2015-01-20,9,18.488830939396877,0
2015-01-21,14,7.38485457993125,0
2015-01-22,21,4.9460959020265625,7
2015-01-23,6,22.37804552113281,0
2015-01-24,9,-2.1766347553062495,0
2015-01-25,2,4.484326417887502,0
2015-01-26,4,15.713633426984376,1
2015-01-27,5,24.662398506495315,0
2015-01-28,8,10.200410982418749,0
2015-01-29,10,17.85070177107344,6
2015-01-30,3,6.369657436729687,1
2015-01-31,2,-1.8068716256781228,0
2015-02-01,4,0.37311346182031535,0
2015-02-02,3,8.948174971318753,0
2015-02-03,4,13.38706871546719,0
2015-02-04,10,10.725828921165625,1
2015-02-05,12,9.704742978759375,6
2015-02-06,18,8.853521891867189,4
2015-02-07,8,-1.0435838789624992,0
2015-02-08,3,-1.9472302301765607,0
2015-02-09,14,10.695627497131252,0
2015-02-10,7,2.7933169342203144,0
2015-02-11,12,20.15337570385469,1
2015-02-12,12,37.63026627595625,0
2015-02-13,6,20.118129615293746,1
2015-02-14,5,-3.61490573165469,0
2015-02-15,3,-3.3515257564624994,0
2015-02-16,2,10.75153687742813,0
2015-02-17,9,21.985135737562505,3
2015-02-18,2,13.522307874490627,1
2015-02-19,5,17.622715479726562,1
2015-02-20,6,10.11705178306875,0
2015-02-21,13,-1.3443967348796857,0
2015-02-22,3,0.2145432955343778,0
2015-02-23,8,30.902757431178127,1
2015-02-24,5,15.176347299546876,0
2015-02-25,21,29.288117534142188,0
2015-02-26,20,12.825469797320311,0
2015-02-27,11,20.702213536759377,0
2015-02-28,6,5.229830672725001,0
2015-03-01,5,3.5413247716640655,0
2015-03-02,12,19.340209277095315,2
2015-03-03,11,9.172723512876566,0
2015-03-04,6,12.594884696001566,0
2015-03-05,6,7.625623503000002,0
2015-03-06,4,13.131251326481252,5
2015-03-07,4,-2.020141345339061,0
2015-03-08,4,1.4010055333937528,0
2015-03-09,12,0.89520817922969,2
2015-03-10,11,2.2520085203531286,3
2015-03-11,4,0.36202327320468997,9
2015-03-12,4,0.7824926757312518,0
2015-03-13,3,4.997028389451564,0
2015-03-14,3,1.7837167558031257,0
2015-03-15,6,2.0214300583578133,0
2015-03-16,3,24.179441404115625,0
2015-03-17,4,8.990292340809374,0
2015-03-18,5,13.318830772829687,1
2015-03-19,2,18.883270746325,4
2015-03-20,4,14.031104703896874,1
2015-03-21,3,12.956156540584375,0
2015-03-22,7,-3.102430455512499,0
2015-03-23,3,18.420368947095316,0
2015-03-24,9,25.035885562001564,0
2015-03-25,15,10.693281515414064,0
2015-03-26,17,7.46699596881875,2
2015-03-27,12,5.035145478081251,0
2015-03-28,4,10.607576511178127,0
2015-03-29,2,1.4536776243375025,0
2015-03-30,6,19.340667210123442,0
2015-03-31,35,18.05499368288594,0
2015-04-01,31,13.443873979292189,0
2015-04-02,12,18.605810800707815,0
2015-04-03,12,7.1945284119875,4
2015-04-04,7,4.034833642428127,1
2015-04-05,4,2.723427688707815,0
2015-04-06,10,3.233609906918754,0
2015-04-07,11,26.549890058476567,14
2015-04-08,11,16.402608537865625,3
2015-04-09,14,28.400987446178124,3
2015-04-10,10,17.09815349999375,15
2015-04-11,3,-2.5551280095140623,0
2015-04-12,8,-1.4996652370562473,0
2015-04-13,22,18.416324511618754,0
2015-04-14,12,13.01148730294063,0
2015-04-15,16,5.8701390235812525,0
2015-04-16,9,21.433505189379687,0
2015-04-17,6,26.312582715979687,0
2015-04-18,8,17.24344730320469,0
2015-04-19,4,2.591422047626562,0
2015-04-20,12,16.10271498261094,0
2015-04-21,11,27.403098510350002,0
2015-04-22,17,44.91811875047969,0
2015-04-23,6,31.43018633298281,0
2015-04-24,10,33.280988777999994,6
2015-04-25,7,0.695924869367186,0
2015-04-26,8,7.568051052026568,0
2015-04-27,6,19.391767312548446,1
2015-04-28,17,41.787687001900004,0
2015-04-29,8,63.22604942403125,0
2015-04-30,7,26.72375788005312,0
2015-05-01,5,12.341173632542187,0
2015-05-02,0,3.465252864406253,0
2015-05-03,2,-0.540600996665618,0
2015-05-04,13,53.11119258617188,0
2015-05-05,0,47.64725516910625,0
2015-05-06,8,21.919049794351565,2
2015-05-07,9,35.337180099899996,0
2015-05-08,1,18.704393746053128,2
2015-05-09,1,-2.7377568782609334,1
2015-05-10,2,-1.9259695170140558,0
2015-05-11,2,34.48996954647501,0
2015-05-12,5,29.75249138112813,0
2015-05-13,5,38.848729422275,0
2015-05-14,5,19.668745882185938,1
2015-05-15,10,27.95177001436094,3
2015-05-16,0,-7.412205419070311,0
2015-05-17,3,5.027372875864069,1
2015-05-18,9,42.56398526647188,2
2015-05-19,5,32.17442328349688,0
2015-05-20,15,21.41444958327031,0
2015-05-21,11,55.081740353185936,5
2015-05-22,14,61.99293277585781,0
2015-05-23,4,-4.304727063354688,0
2015-05-24,4,-5.286523554309371,0
2015-05-25,2,6.277293793557821,0
2015-05-26,8,37.512474787906264,1
2015-05-27,14,21.77251848518594,0
2015-05-28,15,18.233228481843753,3
2015-05-29,9,28.745132515187503,0
2015-05-30,1,6.9261676363453155,0
2015-05-31,2,1.9356484589859413,0
2015-06-01,4,18.67488699562969,0
2015-06-02,12,6.737708872454692,0
2015-06-03,7,15.45961259739688,0
2015-06-04,12,27.98698014798594,0
2015-06-05,4,44.756283533015626,0
2015-06-06,4,3.3918337717531237,0
2015-06-07,10,-3.8795102440281237,0
2015-06-08,4,20.18667404408594,1
2015-06-09,15,25.898733125353132,0
2015-06-10,15,9.728882047985941,0
2015-06-11,11,20.756766895506253,0
2015-06-12,9,24.060912461015626,0
2015-06-13,7,-0.577933977482811,0
2015-06-14,8,-1.4024561780203086,0
2015-06-15,14,27.985713046037503,0
2015-06-16,7,30.75415549880313,0
2015-06-17,8,22.294120870653124,0
2015-06-18,10,42.341058085635936,0
2015-06-19,8,19.28517150851875,0
2015-06-20,2,-5.686437021403124,0
2015-06-21,0,-2.7865944304218706,0
2015-06-22,2,34.53531666198751,0
2015-06-23,7,45.581843561407815,0
2015-06-24,4,26.968926499073437,0
2015-06-25,15,9.411474265003124,0
2015-06-26,10,5.23122991869219,0
2015-06-27,4,-0.45085445619843245,0
2015-06-28,6,-3.911569364537493,0
2015-06-29,3,30.33895256139688,0
2015-06-30,6,50.588350245334375,0
2015-07-01,10,25.165288536821876,0
2015-07-02,5,24.920085967068747,0
2015-07-03,5,12.218614756925,0
2015-07-04,4,-6.464420333084371,0
2015-07-05,0,-2.028537208009369,0
2015-07-06,5,32.85500906107032,4
2015-07-07,8,63.98038750548438,0
2015-07-08,7,55.37614525243906,2
2015-07-09,6,36.75768438920625,0
2015-07-10,3,16.535727259262497,0
2015-07-11,4,-5.407430418998434,0
2015-07-12,10,-4.212394393218742,0
2015-07-13,9,15.40598143396876,5
2015-07-14,7,44.42122071386564,0
2015-07-15,2,27.159817832612504,0
2015-07-16,11,20.342652197203126,0
2015-07-17,8,31.223073349862503,0
2015-07-18,3,-5.336615348698437,0
2015-07-19,0,0.00994373443125518,0
2015-07-20,7,20.141377913825004,0
2015-07-21,6,42.77959552211563,1
2015-07-22,4,20.859495121000002,0
2015-07-23,2,22.504899675890627,0
2015-07-24,7,27.698536290003126,0
2015-07-25,2,-6.77092408240156,0
2015-07-26,3,-2.630433469198433,0
2015-07-27,5,26.699175817314067,0
2015-07-28,8,15.488980442445317,2
2015-07-29,5,25.530822198137503,2
2015-07-30,9,23.568450925821875,0
2015-07-31,4,13.422334004739064,4
2015-08-01,6,-0.7751892528749984,0
2015-08-02,4,1.045434830726566,0
2015-08-03,14,41.94875712143282,2
2015-08-04,5,54.290910395709375,0
2015-08-05,16,15.115187391843747,0
2015-08-06,16,42.219559005760935,1
2015-08-07,10,14.291005943417186,0
2015-08-08,2,-5.912776630140621,0
2015-08-09,15,6.9317380904531305,0
2015-08-10,9,40.198021328492196,0
2015-08-11,5,37.12292836786719,2
2015-08-12,6,43.80781451067969,2
2015-08-13,10,14.490205557417186,0
2015-08-14,6,47.72832680082031,3
2015-08-15,9,4.2797200683281265,0
2015-08-16,3,2.5010097456062557,0
2015-08-17,2,42.13512539499063,2
2015-08-18,3,68.03431794011563,1
2015-08-19,4,26.91698583642969,0
2015-08-20,8,22.819139689804686,0
2015-08-21,4,40.949508312704694,0
2015-08-22,1,4.821561088976566,0
2015-08-23,2,-2.2880637497468683,0
2015-08-24,4,41.11166669930469,0
2015-08-25,7,27.04828033864063,2
2015-08-26,11,12.930284451071879,0
2015-08-27,12,29.380764524107814,0
2015-08-28,4,43.778514547281254,0
2015-08-29,5,-4.023353415018748,0
2015-08-30,2,3.7041107474171913,0
2015-08-31,3,61.94189130758126,0
2015-09-01,6,28.819189083050002,0
2015-09-02,12,47.367692882248434,6
2015-09-03,6,39.724421511112496,0
2015-09-04,3,24.48329838263125,1
2015-09-05,0,-8.411651873142183,0
2015-09-06,0,-2.566757759962491,0
2015-09-07,1,11.108885368378136,0
2015-09-08,4,26.68924138634376,0
2015-09-09,15,65.10498134873282,1
2015-09-10,11,55.87655645045781,5
2015-09-11,5,54.360517351654686,0
2015-09-12,13,-0.5337041903953175,0
2015-09-13,9,-0.8043983023249961,0
2015-09-14,3,39.50695200286563,0
2015-09-15,4,28.71593865160626,0
2015-09-16,4,32.43239662542501,2
2015-09-17,1,46.821367945475004,1
2015-09-18,9,31.08741283411563,0
2015-09-19,0,-2.041859743204686,0
2015-09-20,2,-4.321074834110933,0
2015-09-21,1,23.018635910407824,3
2015-09-22,2,38.519659548493756,0
2015-09-23,7,77.30940418375313,3
2015-09-24,3,20.45062898322812,0
2015-09-25,0,42.32696705035,1
2015-09-26,0,18.30841714202969,0
2015-09-27,0,-7.70531166493593,0
2015-09-28,3,-3.156274169370305,4
2015-09-29,4,32.187659271704696,7
2015-09-30,2,42.56662899079063,0
2015-10-01,3,8.449076881539064,0
2015-10-02,3,16.770828763128126,5
2015-10-03,0,0.4003207614500024,2
2015-10-04,2,5.283693245126569,1
2015-10-05,2,44.03185974664063,3
2015-10-06,6,53.65042846963125,1
2015-10-07,8,39.75273532331406,0
2015-10-08,5,70.26280972288906,0
2015-10-09,7,26.807977441421873,5
2015-10-10,4,-11.794111356771873,0
2015-10-11,2,-0.18101096447186915,0
2015-10-12,8,5.162144719592199,2
2015-10-13,2,38.554297103640636,5
2015-10-14,2,21.637093409321878,2
2015-10-15,3,17.132884935776566,0
2015-10-16,5,10.906077722687503,5
2015-10-17,1,-5.031176226551558,0
2015-10-18,5,0.48169703477656745,1
2015-10-19,4,23.27379760014063,5
2015-10-20,13,34.369629829076565,10
2015-10-21,9,23.329981649417185,0
2015-10-22,5,7.234375716699999,0
2015-10-23,6,10.832786053531251,2
2015-10-24,9,4.244184306070316,0
2015-10-25,1,-3.814763018662496,0
2015-10-26,6,44.51779580540157,4
2015-10-27,6,36.3773794227,5
2015-10-28,8,43.03255606395625,3
2015-10-29,3,21.499940663129685,1
2015-10-30,2,24.726483289203124,1
2015-10-31,0,0.8350050399968758,0
2015-11-01,2,-5.854418795215619,0
2015-11-02,7,26.02904831592657,3
2015-11-03,8,34.96401596201563,1
2015-11-04,8,24.052200324889064,6
2015-11-05,14,29.32756363090781,1
2015-11-06,5,33.86211572843281,0
2015-11-07,3,17.216372975620313,0
2015-11-08,5,17.37537592417344,0
2015-11-09,7,35.904708427176566,0
2015-11-10,11,24.206779913281252,0
2015-11-11,7,16.35211234778125,0
2015-11-12,9,15.240091743276565,5
2015-11-13,7,27.91215531977188,1
2015-11-14,1,-2.9524958554859335,0
2015-11-15,0,0.7762478613343813,0
2015-11-16,3,37.93039040742501,0
2015-11-17,7,25.97707618817969,2
2015-11-18,4,38.714627567689064,1
2015-11-19,3,36.28124583967343,4
2015-11-20,7,35.64084255599219,0
2015-11-21,0,-2.8572711201234373,1
2015-11-22,4,9.549004143664067,0
2015-11-23,10,47.131631204226565,11
2015-11-24,11,44.70162693687813,5
2015-11-25,9,38.118002023975,0
2015-11-26,3,3.907271323845313,0
2015-11-27,1,4.994747778893755,0
2015-11-28,0,2.5617667264296955,0
2015-11-29,0,15.884720642273447,0
2015-11-30,8,37.514242197748445,7
2015-12-01,13,27.102635809596876,1
2015-12-02,5,21.868170359001564,0
2015-12-03,7,36.36063976904375,0
2015-12-04,6,61.207816116754685,1
2015-12-05,5,-3.8778241359921886,0
2015-12-06,3,0.6178046911421902,3
2015-12-07,17,15.238123877598444,0
2015-12-08,3,28.785534893323447,3
2015-12-09,6,47.42554644790782,0
2015-12-10,5,29.04179326077344,0
2015-12-11,8,32.50982731373438,0
2015-12-12,0,-0.817516342674999,0
2015-12-13,1,-6.631641764140619,0
2015-12-14,3,20.868365866837507,0
2015-12-15,10,33.366806300134385,1
2015-12-16,8,52.47739535994844,2
2015-12-17,10,53.58177351663281,0
2015-12-18,15,50.85244304791406,0
2015-12-19,0,8.071976088192184,0
2015-12-20,0,-0.3952201861499969,1
2015-12-21,10,68.20384443342657,2
2015-12-22,7,36.70170777085938,0
2015-12-23,6,8.928106153992193,0
2015-12-24,4,-0.4077716273390575,0
2015-12-25,0,-7.027846561406239,4
2015-12-26,0,-4.716474766034364,0
2015-12-27,2,-3.2971897368421788,0
2015-12-28,1,23.736129198354696,0
2015-12-29,14,12.64174272225469,0
2015-12-30,2,12.679812988289063,1
2015-12-31,4,5.081678386160936,0
2016-01-01,0,-2.9492157203953115,2
2016-01-02,0,0.2646123271765648,13
2016-01-03,1,1.5760404250000029,1
2016-01-04,11,24.637862435000002,0
2016-01-05,7,30.40182606284375,5
2016-01-06,12,62.61509256405,3
2016-01-07,9,51.42949391937343,14
2016-01-08,13,24.030205414748433,3
2016-01-09,3,-7.44182360282344,0
2016-01-10,2,5.138850460218756,3
2016-01-11,14,29.67470132838126,1
2016-01-12,9,43.695515531485945,10
2016-01-13,5,29.305141834034377,7
2016-01-14,8,31.474386819965623,6
2016-01-15,10,27.221635789853128,2
2016-01-16,2,-8.28856424023906,0
2016-01-17,4,-0.4570893110390557,1
2016-01-18,12,96.74319309550626,0
2016-01-19,12,59.71482542030781,1
2016-01-20,7,30.641277281195308,0
2016-01-21,9,23.47372905430781,4
2016-01-22,16,36.98351889370782,2
2016-01-23,5,-10.613938544301556,0
2016-01-24,12,-6.097492850595302,0
2016-01-25,5,15.880365598635947,1
2016-01-26,11,32.843972733992196,0
2016-01-27,10,62.81241376247969,1
2016-01-28,9,34.434880764173435,1
2016-01-29,11,34.37540368482031,2
2016-01-30,1,-3.5236826747937506,0
2016-01-31,4,-2.831799943490619,0
2016-02-01,9,41.14348247569845,1
2016-02-02,10,54.772826532885944,1
2016-02-03,13,48.70346363038594,2
2016-02-04,14,38.54902668698906,0
2016-02-05,5,19.761746652479687,5
2016-02-06,14,-7.195333226106246,0
2016-02-07,17,-3.543359165226555,0
2016-02-08,12,23.195625465185948,1
2016-02-09,23,36.53398432738751,4
2016-02-10,9,47.4507411508625,0
2016-02-11,20,33.466472850548435,0
2016-02-12,4,31.841200316546875,0
2016-02-13,4,1.0769488779171894,0
2016-02-14,2,7.20659409105313,0
2016-02-15,6,19.16582047084532,0
2016-02-16,6,-5.5276729607953055,0
2016-02-17,1,-4.375171870678118,1
2016-02-18,9,-2.161962597920306,1
2016-02-19,13,0.6272441053000066,0
2016-02-20,5,4.153701258012504,3
2016-02-21,7,12.278017940318753,2
2016-02-22,12,21.706989321135936,3
2016-02-23,25,2.3530102928562484,4
2016-02-24,16,26.515973111085938,1
2016-02-25,8,16.70104591371406,0
2016-02-26,7,14.580644023234376,2
2016-02-27,11,11.529788855917188,0
2016-02-28,0,5.696780516798439,0
2016-02-29,13,38.30763146756563,0
2016-03-01,14,33.367476762121875,2
2016-03-02,21,32.33107995729375,4
2016-03-03,17,29.727586948581248,2
2016-03-04,12,27.365133774379686,1
2016-03-05,10,2.3793033844484395,2
2016-03-06,1,3.7494173060671923,0
2016-03-07,10,30.826674486768756,4
2016-03-08,25,31.82412747798438,1
2016-03-09,13,37.70812084786563,4
2016-03-10,9,46.621011220437495,1
2016-03-11,11,30.069777301468747,3
2016-03-12,7,-9.234306948678123,0
2016-03-13,9,5.88759220303438,3
2016-03-14,8,35.587267439448446,4
2016-03-15,10,39.11524497732813,0
2016-03-16,8,26.508645123596878,2
2016-03-17,8,28.92384609987969,0
2016-03-18,0,11.809760195721877,0
2016-03-19,4,-2.4995986719031205,0
2016-03-20,11,-2.0560253844890557,2
2016-03-21,9,25.31444725752657,0
2016-03-22,11,43.28782776217813,2
2016-03-23,15,50.57414254429219,0
2016-03-24,7,64.48876069224843,1
2016-03-25,12,31.836204980362496,0
2016-03-26,3,-7.651393738443751,0
2016-03-27,4,-6.210505169582808,0
2016-03-28,12,15.899569244523448,1
2016-03-29,3,57.979603761189075,0
2016-03-30,6,81.46450317244219,0
2016-03-31,6,35.835978476567185,2
2016-04-01,10,8.72095059295781,0
2016-04-02,4,2.1041234266015643,0
2016-04-03,3,-4.2796395749296785,9
2016-04-04,11,19.87797135559064,0
2016-04-05,8,16.616235614135945,0
2016-04-06,9,41.40635087124532,0
2016-04-07,16,18.923957356512503,1
2016-04-08,12,9.156903385396877,6
2016-04-09,6,-5.01761100817656,0
2016-04-10,4,-3.6874111632281195,0
2016-04-11,13,17.40878613677188,0
2016-04-12,8,29.017632503251566,0
2016-04-13,17,55.17427646724219,0
2016-04-14,11,46.642052909423434,0
2016-04-15,21,36.4284374650875,2
2016-04-16,8,-10.371620388521878,0
2016-04-17,6,-4.918854306126557,1
2016-04-18,19,40.755659059964074,1
2016-04-19,16,40.22098350093751,0
2016-04-20,12,6.491493198515627,2
2016-04-21,8,12.83614669486094,0
2016-04-22,9,34.39651149268282,1
2016-04-23,2,-5.106262216246872,1
2016-04-24,6,-4.817334327939058,0
2016-04-25,11,16.88482075573438,0
2016-04-26,14,26.562939941760945,1
2016-04-27,8,21.999258971132814,0
2016-04-28,17,36.868895382525,1
2016-04-29,17,22.3231745153625,2
2016-04-30,2,-7.289431473109375,0
2016-05-01,4,-4.289967393020309,0
2016-05-02,6,15.150150629892194,0
2016-05-03,20,10.983297555937506,0
2016-05-04,17,34.86531271329688,0
2016-05-05,20,17.511833493198438,0
2016-05-06,11,35.066158781821876,0
2016-05-07,6,-2.539739049514064,0
2016-05-08,7,-4.565470551078121,0
2016-05-09,4,22.084930030000002,0
2016-05-10,6,42.271581934468756,0
2016-05-11,4,26.36765425536875,0
2016-05-12,7,25.386878031851563,0
2016-05-13,14,47.23609112997344,0
2016-05-14,3,11.022601974246875,0
2016-05-15,0,-0.69675708155156,0
2016-05-16,7,31.619716743570315,0
2016-05-17,7,35.510089775859385,1
2016-05-18,11,37.04395213986719,1
2016-05-19,10,34.11733937452969,0
2016-05-20,9,44.9392993780125,0
2016-05-21,0,0.5956716917046876,0
2016-05-22,3,4.1999829509453175,0
2016-05-23,8,23.822192106885943,0
2016-05-24,20,31.77712443692032,0
2016-05-25,9,28.461995168998442,0
2016-05-26,10,16.23532261973594,5
2016-05-27,5,21.334773566909377,0
2016-05-28,4,-4.555715232440621,0
2016-05-29,0,-1.8153071256640576,0
2016-05-30,5,4.563882388381256,0
2016-05-31,2,31.669884512850007,0
2016-06-01,14,39.160479892562506,6
2016-06-02,6,13.246038650770313,0
2016-06-03,3,88.75268115202968,1
2016-06-04,3,-13.139841017101569,0
2016-06-05,1,-5.77824760133906,0
2016-06-06,7,32.43001224584532,1
