,apache/tomee,dropwizard/dropwizard,spring-projects/spring-boot
2013-06-27,3,0,0
2013-06-28,1,0,0
2013-06-29,0,0,0
2013-06-30,0,0,0
2013-07-01,0,0,3
2013-07-02,3,2,0
2013-07-03,1,2,0
2013-07-04,2,0,0
2013-07-05,1,0,4
2013-07-06,2,0,0
2013-07-07,1,0,0
2013-07-08,10,1,18
2013-07-09,4,0,10
2013-07-10,0,0,11
2013-07-11,3,0,8
2013-07-12,0,0,9
2013-07-13,0,0,4
2013-07-14,0,0,5
2013-07-15,5,0,4
2013-07-16,1,0,5
2013-07-17,0,1,6
2013-07-18,7,0,15
2013-07-19,0,2,9
2013-07-20,0,2,0
2013-07-21,0,0,1
2013-07-22,0,2,6
2013-07-23,3,1,10
2013-07-24,3,0,4
2013-07-25,1,0,4
2013-07-26,0,1,8
2013-07-27,0,1,1
2013-07-28,1,0,0
2013-07-29,2,1,9
2013-07-30,1,0,9
2013-07-31,3,0,15
2013-08-01,1,0,7
2013-08-02,3,0,15
2013-08-03,0,0,5
2013-08-04,0,0,4
2013-08-05,2,0,25
2013-08-06,6,0,24
2013-08-07,4,0,6
2013-08-08,9,0,11
2013-08-09,2,0,10
2013-08-10,0,0,1
2013-08-11,0,1,2
2013-08-12,6,0,7
2013-08-13,6,0,1
2013-08-14,2,0,0
2013-08-15,1,0,0
2013-08-16,0,0,0
2013-08-17,0,0,0
2013-08-18,0,0,0
2013-08-19,0,0,0
2013-08-20,0,0,0
2013-08-21,2,0,0
2013-08-22,0,0,0
2013-08-23,1,0,0
2013-08-24,1,0,0
2013-08-25,0,0,0
2013-08-26,7,0,0
2013-08-27,0,0,0
2013-08-28,1,3,0
2013-08-29,5,0,0
2013-08-30,0,0,0
2013-08-31,0,0,0
2013-09-01,0,0,0
2013-09-02,1,0,0
2013-09-03,8,0,0
2013-09-04,2,0,0
2013-09-05,1,0,0
2013-09-06,0,0,114
2013-09-07,0,0,0
2013-09-08,2,0,0
2013-09-09,1,0,3
2013-09-10,0,0,0
2013-09-11,0,0,3
2013-09-12,1,0,4
2013-09-13,0,0,2
2013-09-14,0,0,2
2013-09-15,0,0,1
2013-09-16,0,2,0
2013-09-17,0,2,0
2013-09-18,3,17,6
2013-09-19,8,6,1
2013-09-20,14,1,6
2013-09-21,2,0,0
2013-09-22,3,3,0
2013-09-23,3,5,1
2013-09-24,6,2,9
2013-09-25,10,0,0
2013-09-26,5,0,7
2013-09-27,8,0,3
2013-09-28,0,0,0
2013-09-29,0,2,0
2013-09-30,4,0,1
2013-10-01,3,2,2
2013-10-02,9,0,6
2013-10-03,6,2,2
2013-10-04,0,13,0
2013-10-05,0,5,0
2013-10-06,0,1,0
2013-10-07,0,6,11
2013-10-08,5,0,14
2013-10-09,9,0,12
2013-10-10,5,0,12
2013-10-11,2,0,1
2013-10-12,1,0,0
2013-10-13,0,0,0
2013-10-14,5,0,5
2013-10-15,0,0,6
2013-10-16,0,0,4
2013-10-17,1,0,1
2013-10-18,1,0,2
2013-10-19,0,0,0
2013-10-20,0,0,0
2013-10-21,0,0,0
2013-10-22,2,0,7
2013-10-23,2,0,5
2013-10-24,2,0,8
2013-10-25,5,0,4
2013-10-26,0,0,0
2013-10-27,0,0,0
2013-10-28,4,2,4
2013-10-29,6,0,1
2013-10-30,1,0,0
2013-10-31,1,0,7
2013-11-01,0,0,10
2013-11-02,0,0,4
2013-11-03,0,2,0
2013-11-04,4,11,21
2013-11-05,3,0,17
2013-11-06,1,0,23
2013-11-07,1,0,14
2013-11-08,2,0,0
2013-11-09,0,0,2
2013-11-10,0,0,0
2013-11-11,2,0,0
2013-11-12,1,0,0
2013-11-13,1,0,0
2013-11-14,3,3,3
2013-11-15,1,0,2
2013-11-16,0,0,7
2013-11-17,2,0,3
2013-11-18,5,0,10
2013-11-19,6,0,7
2013-11-20,2,0,15
2013-11-21,10,0,2
2013-11-22,3,0,11
2013-11-23,0,0,1
2013-11-24,0,0,2
2013-11-25,3,0,11
2013-11-26,6,0,8
2013-11-27,6,0,8
2013-11-28,12,0,11
2013-11-29,4,0,13
2013-11-30,0,0,0
2013-12-01,1,1,0
2013-12-02,0,0,3
2013-12-03,3,1,2
2013-12-04,6,0,4
2013-12-05,9,0,4
2013-12-06,2,0,1
2013-12-07,0,1,0
2013-12-08,1,0,0
2013-12-09,2,0,3
2013-12-10,2,0,5
2013-12-11,2,1,7
2013-12-12,0,0,7
2013-12-13,1,4,2
2013-12-14,0,0,1
2013-12-15,1,0,2
2013-12-16,0,1,9
2013-12-17,0,0,8
2013-12-18,0,0,8
2013-12-19,0,0,28
2013-12-20,2,0,2
2013-12-21,0,0,0
2013-12-22,1,0,1
2013-12-23,1,0,12
2013-12-24,0,0,4
2013-12-25,1,17,0
2013-12-26,1,0,8
2013-12-27,1,0,5
2013-12-28,1,0,2
2013-12-29,2,0,0
2013-12-30,0,0,5
2013-12-31,0,0,3
2014-01-01,0,0,0
2014-01-02,0,0,9
2014-01-03,1,0,2
2014-01-04,2,0,0
2014-01-05,0,0,0
2014-01-06,1,0,12
2014-01-07,0,0,9
2014-01-08,2,1,14
2014-01-09,1,0,10
2014-01-10,0,8,11
2014-01-11,0,0,4
2014-01-12,2,2,2
2014-01-13,2,0,3
2014-01-14,4,2,18
2014-01-15,1,1,7
2014-01-16,0,0,7
2014-01-17,0,0,7
2014-01-18,0,0,1
2014-01-19,1,1,3
2014-01-20,0,0,6
2014-01-21,1,0,18
2014-01-22,3,0,12
2014-01-23,1,0,5
2014-01-24,0,0,6
2014-01-25,7,0,2
2014-01-26,6,0,1
2014-01-27,6,1,13
2014-01-28,3,2,19
2014-01-29,1,0,5
2014-01-30,2,0,15
2014-01-31,3,6,9
2014-02-01,1,1,2
2014-02-02,0,0,0
2014-02-03,0,0,4
2014-02-04,0,3,14
2014-02-05,0,14,3
2014-02-06,1,9,18
2014-02-07,6,0,3
2014-02-08,2,0,0
2014-02-09,2,0,0
2014-02-10,3,7,1
2014-02-11,20,3,8
2014-02-12,3,2,11
2014-02-13,1,2,9
2014-02-14,8,0,1
2014-02-15,3,0,0
2014-02-16,2,2,1
2014-02-17,7,4,6
2014-02-18,3,0,6
2014-02-19,11,4,7
2014-02-20,8,2,10
2014-02-21,4,0,0
2014-02-22,2,0,0
2014-02-23,2,0,0
2014-02-24,2,0,17
2014-02-25,0,3,5
2014-02-26,0,2,6
2014-02-27,2,2,4
2014-02-28,2,6,3
2014-03-01,4,0,0
2014-03-02,5,0,0
2014-03-03,0,0,6
2014-03-04,0,0,17
2014-03-05,1,1,7
2014-03-06,1,1,2
2014-03-07,0,0,4
2014-03-08,0,0,3
2014-03-09,1,0,2
2014-03-10,1,0,4
2014-03-11,0,1,9
2014-03-12,2,1,4
2014-03-13,4,0,12
2014-03-14,0,1,1
2014-03-15,0,0,7
2014-03-16,0,0,0
2014-03-17,1,0,16
2014-03-18,1,1,29
2014-03-19,0,0,10
2014-03-20,9,2,9
2014-03-21,7,0,10
2014-03-22,11,0,7
2014-03-23,4,0,1
2014-03-24,7,9,11
2014-03-25,5,3,23
2014-03-26,9,3,10
2014-03-27,9,13,11
2014-03-28,2,1,2
2014-03-29,2,2,0
2014-03-30,3,0,0
2014-03-31,7,3,1
2014-04-01,7,1,20
2014-04-02,1,1,3
2014-04-03,4,11,8
2014-04-04,2,10,3
2014-04-05,4,5,1
2014-04-06,2,1,1
2014-04-07,2,2,4
2014-04-08,4,9,1
2014-04-09,7,3,4
2014-04-10,3,0,5
2014-04-11,1,0,9
2014-04-12,1,2,0
2014-04-13,0,0,0
2014-04-14,1,1,0
2014-04-15,2,2,5
2014-04-16,11,3,4
2014-04-17,5,15,2
2014-04-18,2,2,7
2014-04-19,7,1,1
2014-04-20,3,0,5
2014-04-21,2,12,1
2014-04-22,4,0,4
2014-04-23,0,3,15
2014-04-24,0,2,5
2014-04-25,2,0,30
2014-04-26,0,0,7
2014-04-27,0,0,1
2014-04-28,5,4,9
2014-04-29,3,1,7
2014-04-30,7,5,21
2014-05-01,2,1,14
2014-05-02,6,0,26
2014-05-03,5,1,0
2014-05-04,2,0,2
2014-05-05,2,0,13
2014-05-06,1,2,7
2014-05-07,1,0,10
2014-05-08,16,0,23
2014-05-09,2,1,8
2014-05-10,5,6,9
2014-05-11,0,1,2
2014-05-12,4,14,9
2014-05-13,13,3,7
2014-05-14,12,0,4
2014-05-15,8,0,31
2014-05-16,4,0,9
2014-05-17,6,3,3
2014-05-18,1,0,0
2014-05-19,3,1,16
2014-05-20,5,1,15
2014-05-21,6,4,19
2014-05-22,5,8,38
2014-05-23,13,4,17
2014-05-24,9,2,3
2014-05-25,1,3,3
2014-05-26,7,3,11
2014-05-27,7,2,11
2014-05-28,8,5,36
2014-05-29,4,0,5
2014-05-30,7,0,30
2014-05-31,0,0,1
2014-06-01,5,0,14
2014-06-02,8,0,4
2014-06-03,7,0,13
2014-06-04,11,2,9
2014-06-05,3,0,14
2014-06-06,1,3,9
2014-06-07,0,0,16
2014-06-08,0,1,0
2014-06-09,0,3,37
2014-06-10,0,3,15
2014-06-11,1,0,7
2014-06-12,5,0,7
2014-06-13,4,9,4
2014-06-14,0,4,0
2014-06-15,2,0,3
2014-06-16,0,0,12
2014-06-17,3,2,15
2014-06-18,2,3,10
2014-06-19,9,0,4
2014-06-20,1,0,19
2014-06-21,0,0,2
2014-06-22,0,0,3
2014-06-23,4,0,3
2014-06-24,5,8,19
2014-06-25,8,3,24
2014-06-26,5,0,11
2014-06-27,1,1,9
2014-06-28,0,0,1
2014-06-29,0,1,0
2014-06-30,4,2,1
2014-07-01,5,0,5
2014-07-02,2,0,8
2014-07-03,13,3,3
2014-07-04,4,0,0
2014-07-05,6,1,0
2014-07-06,10,4,0
2014-07-07,13,3,4
2014-07-08,8,2,11
2014-07-09,2,0,1
2014-07-10,3,0,2
2014-07-11,1,2,3
2014-07-12,2,0,0
2014-07-13,25,0,0
2014-07-14,5,1,4
2014-07-15,14,0,9
2014-07-16,6,0,1
2014-07-17,11,0,11
2014-07-18,4,0,1
2014-07-19,3,0,0
2014-07-20,6,0,0
2014-07-21,7,3,10
2014-07-22,6,1,0
2014-07-23,8,2,4
2014-07-24,5,3,9
2014-07-25,4,0,4
2014-07-26,5,0,0
2014-07-27,15,0,0
2014-07-28,3,0,12
2014-07-29,6,0,16
2014-07-30,5,1,2
2014-07-31,0,1,5
2014-08-01,1,1,0
2014-08-02,1,1,0
2014-08-03,4,1,0
2014-08-04,6,3,7
2014-08-05,9,1,4
2014-08-06,6,4,11
2014-08-07,12,0,9
2014-08-08,6,5,2
2014-08-09,1,3,0
2014-08-10,13,0,0
2014-08-11,6,1,5
2014-08-12,2,3,3
2014-08-13,0,0,6
2014-08-14,10,3,0
2014-08-15,2,0,16
2014-08-16,4,3,0
2014-08-17,0,1,0
2014-08-18,2,5,10
2014-08-19,3,0,30
2014-08-20,1,0,9
2014-08-21,3,0,16
2014-08-22,2,0,9
2014-08-23,9,0,1
2014-08-24,8,0,0
2014-08-25,7,0,9
2014-08-26,2,0,14
2014-08-27,1,6,29
2014-08-28,5,2,19
2014-08-29,1,3,6
2014-08-30,3,0,0
2014-08-31,3,0,0
2014-09-01,1,0,11
2014-09-02,0,0,9
2014-09-03,1,2,10
2014-09-04,0,0,27
2014-09-05,1,0,8
2014-09-06,0,0,0
2014-09-07,2,0,13
2014-09-08,1,0,0
2014-09-09,1,0,0
2014-09-10,3,0,0
2014-09-11,0,0,0
2014-09-12,0,0,3
2014-09-13,0,0,9
2014-09-14,11,0,0
2014-09-15,3,14,14
2014-09-16,1,2,5
2014-09-17,0,0,14
2014-09-18,6,0,6
2014-09-19,2,0,2
2014-09-20,0,0,3
2014-09-21,4,0,0
2014-09-22,5,0,6
2014-09-23,2,0,6
2014-09-24,4,0,4
2014-09-25,1,0,14
2014-09-26,2,0,12
2014-09-27,0,2,0
2014-09-28,0,12,1
2014-09-29,2,0,1
2014-09-30,3,5,7
2014-10-01,4,2,26
2014-10-02,11,3,13
2014-10-03,6,3,2
2014-10-04,3,0,0
2014-10-05,2,30,0
2014-10-06,12,0,10
2014-10-07,9,4,3
2014-10-08,3,0,15
2014-10-09,10,0,22
2014-10-10,10,4,16
2014-10-11,12,2,1
2014-10-12,7,0,0
2014-10-13,4,0,10
2014-10-14,15,1,7
2014-10-15,0,0,10
2014-10-16,0,0,2
2014-10-17,1,1,0
2014-10-18,0,1,0
2014-10-19,1,0,0
2014-10-20,11,0,4
2014-10-21,4,2,5
2014-10-22,5,4,6
2014-10-23,4,10,1
2014-10-24,0,6,1
2014-10-25,1,2,0
2014-10-26,3,0,0
2014-10-27,1,2,10
2014-10-28,6,1,21
2014-10-29,2,0,12
2014-10-30,1,0,6
2014-10-31,3,0,4
2014-11-01,0,1,6
2014-11-02,0,0,5
2014-11-03,0,0,17
2014-11-04,2,0,17
2014-11-05,1,0,10
2014-11-06,5,0,14
2014-11-07,3,0,21
2014-11-08,0,8,2
2014-11-09,2,10,0
2014-11-10,3,0,12
2014-11-11,2,7,57
2014-11-12,3,2,4
2014-11-13,0,0,3
2014-11-14,1,0,4
2014-11-15,0,1,0
2014-11-16,0,7,0
2014-11-17,4,6,10
2014-11-18,5,10,35
2014-11-19,2,0,18
2014-11-20,4,1,20
2014-11-21,4,4,13
2014-11-22,0,1,1
2014-11-23,6,2,2
2014-11-24,0,4,8
2014-11-25,3,1,15
2014-11-26,2,1,9
2014-11-27,0,0,5
2014-11-28,7,0,2
2014-11-29,0,0,0
2014-11-30,1,0,0
2014-12-01,11,0,9
2014-12-02,4,0,14
2014-12-03,6,1,17
2014-12-04,10,0,2
2014-12-05,0,0,12
2014-12-06,1,0,5
2014-12-07,0,0,1
2014-12-08,2,1,23
2014-12-09,1,0,20
2014-12-10,3,0,21
2014-12-11,3,0,5
2014-12-12,0,1,8
2014-12-13,2,1,4
2014-12-14,1,11,5
2014-12-15,0,0,8
2014-12-16,7,2,8
2014-12-17,3,0,12
2014-12-18,6,2,13
2014-12-19,16,1,10
2014-12-20,4,0,2
2014-12-21,4,0,0
2014-12-22,6,0,2
2014-12-23,17,0,10
2014-12-24,6,0,3
2014-12-25,0,0,2
2014-12-26,17,0,5
2014-12-27,0,7,4
2014-12-28,9,22,8
2014-12-29,10,0,1
2014-12-30,4,4,8
2014-12-31,3,0,0
2015-01-01,0,0,6
2015-01-02,7,0,5
2015-01-03,0,3,5
2015-01-04,0,15,1
2015-01-05,0,1,4
2015-01-06,1,4,10
2015-01-07,2,0,18
2015-01-08,10,4,5
2015-01-09,4,0,1
2015-01-10,0,3,0
2015-01-11,1,4,0
2015-01-12,0,2,3
2015-01-13,1,0,5
2015-01-14,0,5,14
2015-01-15,1,0,3
2015-01-16,1,2,9
2015-01-17,0,20,0
2015-01-18,2,2,0
2015-01-19,3,0,3
2015-01-20,1,0,13
2015-01-21,1,0,8
2015-01-22,1,0,5
2015-01-23,0,0,1
2015-01-24,0,0,0
2015-01-25,0,1,0
2015-01-26,7,0,5
2015-01-27,4,0,2
2015-01-28,1,1,6
2015-01-29,4,4,9
2015-01-30,2,2,0
2015-01-31,0,0,0
2015-02-01,1,0,0
2015-02-02,1,0,6
2015-02-03,2,1,8
2015-02-04,2,1,8
2015-02-05,3,4,3
2015-02-06,5,3,0
2015-02-07,0,2,0
2015-02-08,0,1,2
2015-02-09,0,0,6
2015-02-10,4,0,2
2015-02-11,1,0,1
2015-02-12,2,0,7
2015-02-13,1,0,5
2015-02-14,0,0,0
2015-02-15,0,10,0
2015-02-16,0,0,1
2015-02-17,0,1,10
2015-02-18,3,2,15
2015-02-19,0,0,5
2015-02-20,3,5,3
2015-02-21,5,8,0
2015-02-22,12,3,1
2015-02-23,4,4,4
2015-02-24,0,1,12
2015-02-25,1,5,15
2015-02-26,2,0,13
2015-02-27,1,4,3
2015-02-28,0,5,0
2015-03-01,3,9,0
2015-03-02,4,2,7
2015-03-03,2,0,2
2015-03-04,13,4,11
2015-03-05,17,8,9
2015-03-06,14,5,0
2015-03-07,8,2,0
2015-03-08,0,3,1
2015-03-09,0,6,1
2015-03-10,0,0,6
2015-03-11,3,4,0
2015-03-12,1,3,1
2015-03-13,3,1,1
2015-03-14,7,1,0
2015-03-15,0,4,0
2015-03-16,7,1,14
2015-03-17,3,1,18
2015-03-18,2,1,9
2015-03-19,1,1,7
2015-03-20,8,2,1
2015-03-21,0,0,1
2015-03-22,8,0,2
2015-03-23,3,7,8
2015-03-24,9,0,7
2015-03-25,1,0,15
2015-03-26,3,0,30
2015-03-27,1,2,6
2015-03-28,0,0,3
2015-03-29,0,3,0
2015-03-30,3,1,23
2015-03-31,0,4,12
2015-04-01,6,13,0
2015-04-02,0,2,0
2015-04-03,5,0,5
2015-04-04,0,0,0
2015-04-05,0,0,0
2015-04-06,3,3,2
2015-04-07,7,4,21
2015-04-08,1,3,11
2015-04-09,6,7,16
2015-04-10,3,16,5
2015-04-11,0,5,0
2015-04-12,2,4,1
2015-04-13,6,4,6
2015-04-14,5,2,19
2015-04-15,17,6,5
2015-04-16,6,7,6
2015-04-17,4,3,2
2015-04-18,0,0,0
2015-04-19,2,3,0
2015-04-20,7,0,0
2015-04-21,4,3,16
2015-04-22,7,5,3
2015-04-23,3,7,0
2015-04-24,8,0,0
2015-04-25,0,10,0
2015-04-26,0,4,0
2015-04-27,3,9,5
2015-04-28,1,0,3
2015-04-29,4,1,1
2015-04-30,3,3,7
2015-05-01,0,5,0
2015-05-02,3,0,0
2015-05-03,4,0,0
2015-05-04,17,17,0
2015-05-05,11,1,2
2015-05-06,9,0,5
2015-05-07,5,9,2
2015-05-08,1,5,0
2015-05-09,0,1,0
2015-05-10,0,0,0
2015-05-11,1,4,14
2015-05-12,2,3,3
2015-05-13,4,6,27
2015-05-14,1,3,11
2015-05-15,2,2,12
2015-05-16,5,2,0
2015-05-17,4,0,0
2015-05-18,9,4,40
2015-05-19,1,3,14
2015-05-20,1,2,11
2015-05-21,1,2,1
2015-05-22,7,1,1
2015-05-23,0,2,0
2015-05-24,0,9,0
2015-05-25,4,6,2
2015-05-26,1,7,15
2015-05-27,4,13,8
2015-05-28,0,3,10
2015-05-29,0,0,6
2015-05-30,2,1,2
2015-05-31,0,2,4
2015-06-01,0,2,8
2015-06-02,1,2,46
2015-06-03,1,1,3
2015-06-04,4,4,21
2015-06-05,1,3,14
2015-06-06,0,2,5
2015-06-07,0,1,2
2015-06-08,1,4,11
2015-06-09,0,3,17
2015-06-10,5,0,31
2015-06-11,2,0,8
2015-06-12,0,5,7
2015-06-13,1,1,3
2015-06-14,1,0,4
2015-06-15,3,2,21
2015-06-16,18,0,7
2015-06-17,8,0,16
2015-06-18,3,10,36
2015-06-19,4,2,18
2015-06-20,0,0,0
2015-06-21,0,1,2
2015-06-22,2,2,17
2015-06-23,1,2,28
2015-06-24,0,4,13
2015-06-25,1,6,20
2015-06-26,0,5,16
2015-06-27,0,0,0
2015-06-28,1,5,6
2015-06-29,0,5,10
2015-06-30,0,0,21
2015-07-01,0,4,27
2015-07-02,0,2,15
2015-07-03,3,1,6
2015-07-04,0,1,2
2015-07-05,0,0,2
2015-07-06,0,0,29
2015-07-07,0,4,17
2015-07-08,2,0,22
2015-07-09,0,2,18
2015-07-10,0,1,14
2015-07-11,0,1,0
2015-07-12,0,4,1
2015-07-13,0,5,32
2015-07-14,0,7,11
2015-07-15,0,2,12
2015-07-16,8,0,22
2015-07-17,0,2,9
2015-07-18,0,1,0
2015-07-19,0,3,2
2015-07-20,0,0,14
2015-07-21,0,3,1
2015-07-22,0,3,10
2015-07-23,0,3,17
2015-07-24,0,3,5
2015-07-25,0,2,0
2015-07-26,0,0,1
2015-07-27,0,7,10
2015-07-28,0,2,6
2015-07-29,0,2,3
2015-07-30,2,3,4
2015-07-31,2,1,7
2015-08-01,1,0,0
2015-08-02,0,0,1
2015-08-03,5,0,23
2015-08-04,0,0,20
2015-08-05,0,0,42
2015-08-06,3,1,13
2015-08-07,0,1,4
2015-08-08,0,12,0
2015-08-09,2,0,2
2015-08-10,4,7,18
2015-08-11,3,0,2
2015-08-12,0,3,2
2015-08-13,0,3,6
2015-08-14,0,0,13
2015-08-15,0,0,6
2015-08-16,1,0,0
2015-08-17,0,3,6
2015-08-18,1,1,0
2015-08-19,0,8,7
2015-08-20,0,3,10
2015-08-21,0,1,7
2015-08-22,0,1,3
2015-08-23,0,2,4
2015-08-24,0,12,2
2015-08-25,1,10,5
2015-08-26,0,5,10
2015-08-27,0,1,16
2015-08-28,0,0,4
2015-08-29,0,0,2
2015-08-30,2,1,0
2015-08-31,0,1,1
2015-09-01,0,6,12
2015-09-02,0,4,24
2015-09-03,0,1,16
2015-09-04,0,0,0
2015-09-05,0,0,2
2015-09-06,0,0,1
2015-09-07,0,1,4
2015-09-08,0,3,18
2015-09-09,1,0,7
2015-09-10,0,0,11
2015-09-11,1,0,13
2015-09-12,0,0,0
2015-09-13,1,0,2
2015-09-14,0,0,0
2015-09-15,1,0,9
2015-09-16,0,2,4
2015-09-17,0,0,0
2015-09-18,0,0,0
2015-09-19,0,0,0
2015-09-20,0,0,0
2015-09-21,2,0,11
2015-09-22,0,0,9
2015-09-23,3,0,0
2015-09-24,3,2,18
2015-09-25,6,2,0
2015-09-26,0,0,8
2015-09-27,3,0,0
2015-09-28,4,8,7
2015-09-29,2,5,15
2015-09-30,0,1,16
2015-10-01,0,2,12
2015-10-02,1,0,40
2015-10-03,0,0,6
2015-10-04,0,0,0
2015-10-05,0,0,18
2015-10-06,0,0,18
2015-10-07,0,0,11
2015-10-08,0,0,30
2015-10-09,0,2,30
2015-10-10,0,1,1
2015-10-11,0,0,0
2015-10-12,0,1,24
2015-10-13,0,11,7
2015-10-14,0,1,46
2015-10-15,0,0,18
2015-10-16,0,2,17
2015-10-17,0,25,0
2015-10-18,3,1,4
2015-10-19,2,0,19
2015-10-20,1,14,30
2015-10-21,2,0,6
2015-10-22,2,4,8
2015-10-23,2,6,3
2015-10-24,1,1,0
2015-10-25,0,1,1
2015-10-26,5,0,11
2015-10-27,0,1,20
2015-10-28,0,15,23
2015-10-29,0,3,15
2015-10-30,1,0,24
2015-10-31,0,1,8
2015-11-01,0,0,4
2015-11-02,6,0,6
2015-11-03,3,3,4
2015-11-04,3,0,1
2015-11-05,3,0,12
2015-11-06,0,0,10
2015-11-07,3,0,1
2015-11-08,0,0,2
2015-11-09,1,6,12
2015-11-10,0,1,26
2015-11-11,0,0,16
2015-11-12,2,2,10
2015-11-13,0,6,14
2015-11-14,0,0,21
2015-11-15,0,1,9
2015-11-16,3,0,5
2015-11-17,5,0,2
2015-11-18,6,2,7
2015-11-19,2,3,3
2015-11-20,4,3,4
2015-11-21,1,13,2
2015-11-22,0,0,2
2015-11-23,4,2,5
2015-11-24,5,0,0
2015-11-25,2,4,4
2015-11-26,2,2,10
2015-11-27,4,7,15
