,rust-lang/rust,python/cpython,JuliaLang/julia
2022-10-10,108,10,17
2022-10-11,64,10,0
2022-10-12,74,12,6
2022-10-13,68,3,8
2022-10-14,87,1,5
2022-10-15,68,15,5
2022-10-16,70,7,4
2022-10-17,77,11,3
2022-10-18,65,12,7
2022-10-19,93,15,5
2022-10-20,104,14,8
2022-10-21,78,8,7
2022-10-22,64,7,5
2022-10-23,101,5,2
2022-10-24,106,16,16
2022-10-25,92,18,9
2022-10-26,95,14,9
2022-10-27,99,10,9
2022-10-28,74,11,5
2022-10-29,109,8,8
2022-10-30,39,5,1
2022-10-31,70,9,4
2022-11-01,71,12,8
2022-11-02,72,18,23
2022-11-03,52,24,12
2022-11-04,105,9,9
2022-11-05,102,8,2
2022-11-06,69,14,8
2022-11-07,158,15,5
2022-11-08,78,16,15
2022-11-09,122,9,6
2022-11-10,95,22,8
2022-11-11,86,14,1
2022-11-12,85,10,0
2022-11-13,71,11,3
2022-11-14,72,22,5
2022-11-15,102,9,8
2022-11-16,70,16,6
2022-11-17,70,6,3
2022-11-18,97,6,1
2022-11-19,105,3,8
2022-11-20,106,4,2
2022-11-21,130,7,8
2022-11-22,80,19,4
2022-11-23,90,8,3
2022-11-24,86,15,3
2022-11-25,170,8,3
2022-11-26,80,13,2
2022-11-27,88,11,2
2022-11-28,100,9,12
2022-11-29,100,10,9
2022-11-30,65,14,9
2022-12-01,90,3,4
2022-12-02,87,4,3
2022-12-03,75,4,4
2022-12-04,54,6,1
2022-12-05,53,15,5
2022-12-06,106,11,3
2022-12-07,60,8,14
2022-12-08,59,13,0
2022-12-09,83,13,4
2022-12-10,60,8,5
2022-12-11,68,3,5
2022-12-12,68,12,6
2022-12-13,110,2,6
2022-12-14,112,6,5
2022-12-15,88,6,3
2022-12-16,70,11,3
2022-12-17,79,8,0
2022-12-18,53,2,1
2022-12-19,53,2,2
2022-12-20,91,8,10
2022-12-21,59,10,12
2022-12-22,74,10,9
2022-12-23,60,16,3
2022-12-24,42,16,3
2022-12-25,44,2,2
2022-12-26,22,3,3
2022-12-27,67,3,16
2022-12-28,110,19,14
2022-12-29,67,4,18
2022-12-30,52,3,2
2022-12-31,54,6,3
2023-01-01,39,9,4
2023-01-02,87,6,6
2023-01-03,66,7,6
2023-01-04,80,7,7
2023-01-05,56,9,10
2023-01-06,62,9,8
2023-01-07,53,7,3
2023-01-08,37,13,5
2023-01-09,172,12,7
2023-01-10,52,7,32
2023-01-11,133,9,6
2023-01-12,131,7,9
2023-01-13,106,5,12
2023-01-14,131,8,4
2023-01-15,49,3,1
2023-01-16,65,7,9
2023-01-17,100,3,7
2023-01-18,72,6,9
2023-01-19,76,5,11
2023-01-20,84,16,4
2023-01-21,83,9,1
2023-01-22,54,8,10
2023-01-23,100,7,2
2023-01-24,50,13,8
2023-01-25,64,7,3
2023-01-26,81,9,5
2023-01-27,151,5,3
2023-01-28,77,5,8
2023-01-29,57,1,1
2023-01-30,91,8,5
2023-01-31,95,12,3
2023-02-01,72,10,9
2023-02-02,73,5,8
2023-02-03,80,9,12
2023-02-04,30,6,3
2023-02-05,61,9,17
2023-02-06,65,11,7
2023-02-07,72,17,14
2023-02-08,52,16,9
2023-02-09,84,13,8
2023-02-10,89,10,23
2023-02-11,53,2,2
2023-02-12,56,4,5
2023-02-13,90,6,20
2023-02-14,139,7,11
2023-02-15,86,7,6
2023-02-16,95,11,13
2023-02-17,75,10,6
2023-02-18,98,4,1
2023-02-19,73,10,1
2023-02-20,93,10,3
2023-02-21,91,9,7
2023-02-22,83,7,2
2023-02-23,66,12,3
2023-02-24,42,9,5
2023-02-25,79,8,5
2023-02-26,82,4,3
2023-02-27,64,8,3
2023-02-28,79,10,7
2023-03-01,126,6,12
2023-03-02,66,5,7
2023-03-03,93,4,41
2023-03-04,80,9,5
2023-03-05,84,10,7
2023-03-06,75,5,18
2023-03-07,60,8,7
2023-03-08,98,13,22
2023-03-09,97,7,7
2023-03-10,104,6,7
2023-03-11,75,9,1
2023-03-12,78,4,0
2023-03-13,76,13,1
2023-03-14,87,12,2
2023-03-15,87,13,6
2023-03-16,86,16,10
2023-03-17,88,5,6
2023-03-18,47,5,1
2023-03-19,59,6,1
2023-03-20,70,8,7
2023-03-21,92,17,12
2023-03-22,91,17,4
2023-03-23,79,15,9
2023-03-24,75,7,17
2023-03-25,63,8,3
2023-03-26,61,0,2
2023-03-27,84,7,2
2023-03-28,81,3,10
2023-03-29,99,8,7
2023-03-30,105,6,11
2023-03-31,50,12,10
2023-04-01,33,2,5
2023-04-02,34,7,3
2023-04-03,105,8,4
2023-04-04,115,11,7
2023-04-05,91,15,17
2023-04-06,112,13,3
2023-04-07,70,12,7
2023-04-08,48,8,3
2023-04-09,85,16,11
2023-04-10,64,8,15
2023-04-11,101,15,9
2023-04-12,108,10,6
2023-04-13,99,10,17
2023-04-14,104,12,5
2023-04-15,47,3,2
2023-04-16,111,2,0
2023-04-17,90,6,14
2023-04-18,60,8,7
2023-04-19,83,12,8
2023-04-20,104,1,14
2023-04-21,94,4,5
2023-04-22,101,12,9
2023-04-23,70,11,2
2023-04-24,90,40,9
2023-04-25,93,12,7
2023-04-26,101,19,10
2023-04-27,109,20,13
2023-04-28,92,11,8
2023-04-29,95,6,3
2023-04-30,56,8,0
2023-05-01,64,21,3
2023-05-02,150,15,10
2023-05-03,68,22,10
2023-05-04,67,28,31
2023-05-05,120,21,19
2023-05-06,118,12,11
2023-05-07,64,18,2
2023-05-08,83,13,13
2023-05-09,70,18,7
2023-05-10,67,13,12
2023-05-11,72,17,10
2023-05-12,74,20,17
2023-05-13,63,6,6
2023-05-14,57,6,2
2023-05-15,79,13,16
2023-05-16,72,20,8
2023-05-17,54,11,16
2023-05-18,102,16,4
2023-05-19,39,19,6
2023-05-20,62,14,5
2023-05-21,44,20,5
2023-05-22,64,23,5
2023-05-23,75,15,4
2023-05-24,75,30,4
2023-05-25,105,17,3
2023-05-26,119,23,8
2023-05-27,46,9,2
2023-05-28,51,4,0
2023-05-29,66,7,4
2023-05-30,72,18,8
2023-05-31,80,20,13
2023-06-01,100,19,6
2023-06-02,105,14,6
2023-06-03,61,2,2
2023-06-04,53,4,2
2023-06-05,116,13,5
2023-06-06,67,29,8
2023-06-07,73,24,8
2023-06-08,76,14,4
2023-06-09,66,20,8
2023-06-10,72,2,2
2023-06-11,62,15,1
2023-06-12,108,9,4
2023-06-13,84,16,11
2023-06-14,102,30,8
2023-06-15,78,13,8
2023-06-16,81,10,8
2023-06-17,73,1,10
2023-06-18,58,4,2
2023-06-19,125,8,7
2023-06-20,107,7,10
2023-06-21,111,12,5
2023-06-22,85,10,14
2023-06-23,77,13,2
2023-06-24,55,3,4
2023-06-25,61,3,4
2023-06-26,62,13,7
2023-06-27,113,12,10
2023-06-28,101,16,11
2023-06-29,93,9,10
2023-06-30,99,18,11
2023-07-01,61,11,3
2023-07-02,72,11,3
2023-07-03,112,26,4
2023-07-04,67,19,2
2023-07-05,100,9,14
2023-07-06,69,12,13
2023-07-07,89,12,11
2023-07-08,83,8,4
2023-07-09,41,7,2
2023-07-10,103,16,10
2023-07-11,53,25,12
2023-07-12,81,13,9
2023-07-13,84,12,13
2023-07-14,92,11,10
2023-07-15,33,8,10
2023-07-16,74,7,4
2023-07-17,76,15,9
2023-07-18,84,13,8
2023-07-19,80,6,13
2023-07-20,96,12,4
2023-07-21,103,12,3
2023-07-22,94,40,4
2023-07-23,38,26,6
2023-07-24,100,20,12
2023-07-25,94,26,3
2023-07-26,83,18,7
2023-07-27,90,23,6
2023-07-28,78,14,2
2023-07-29,73,11,3
2023-07-30,103,2,0
2023-07-31,131,18,7
2023-08-01,87,10,5
2023-08-02,109,8,10
2023-08-03,96,9,10
2023-08-04,99,17,3
2023-08-05,70,7,3
2023-08-06,73,7,1
2023-08-07,88,19,2
2023-08-08,96,15,4
2023-08-09,73,12,9
2023-08-10,53,12,9
2023-08-11,72,11,6
2023-08-12,40,4,1
2023-08-13,49,4,0
2023-08-14,89,7,16
2023-08-15,98,12,3
2023-08-16,101,26,5
2023-08-17,57,15,5
2023-08-18,83,9,9
2023-08-19,47,7,3
2023-08-20,45,12,2
2023-08-21,67,27,11
2023-08-22,105,26,3
2023-08-23,60,22,7
2023-08-24,79,34,6
2023-08-25,56,20,10
2023-08-26,51,5,6
2023-08-27,46,11,2
2023-08-28,91,14,7
2023-08-29,70,33,2
2023-08-30,86,13,9
2023-08-31,62,16,16
2023-09-01,73,18,9
2023-09-02,72,18,1
2023-09-03,76,10,5
2023-09-04,34,12,0
2023-09-05,75,18,11
2023-09-06,88,24,8
2023-09-07,71,25,7
2023-09-08,103,19,5
2023-09-09,46,11,8
2023-09-10,64,13,1
2023-09-11,91,20,4
2023-09-12,67,27,4
2023-09-13,52,13,12
2023-09-14,85,13,13
2023-09-15,66,14,7
2023-09-16,65,4,5
2023-09-17,44,2,6
2023-09-18,91,12,9
2023-09-19,77,14,8
2023-09-20,72,12,12
2023-09-21,83,14,4
2023-09-22,124,24,7
2023-09-23,63,9,8
2023-09-24,62,5,2
2023-09-25,80,22,6
2023-09-26,54,20,5
2023-09-27,35,18,7
2023-09-28,112,17,5
2023-09-29,68,29,8
2023-09-30,46,13,8
2023-10-01,52,8,3
2023-10-02,100,18,4
2023-10-03,82,18,5
2023-10-04,85,21,3
2023-10-05,105,23,6
2023-10-06,113,10,9
2023-10-07,39,4,8
2023-10-08,53,5,2
2023-10-09,111,18,3
2023-10-10,90,27,5
2023-10-11,69,22,8
2023-10-12,67,17,4
2023-10-13,55,21,5
2023-10-14,72,13,3
2023-10-15,71,4,3
2023-10-16,83,15,9
2023-10-17,97,24,9
2023-10-18,78,13,5
2023-10-19,83,13,4
2023-10-20,66,18,26
2023-10-21,118,9,1
2023-10-22,78,6,1
2023-10-23,113,10,5
2023-10-24,87,13,13
2023-10-25,163,17,14
2023-10-26,75,11,8
2023-10-27,101,13,9
2023-10-28,61,5,12
2023-10-29,101,8,3
2023-10-30,114,18,4
2023-10-31,88,20,16
2023-11-01,47,18,16
2023-11-02,108,12,15
2023-11-03,53,17,9
2023-11-04,78,12,9
2023-11-05,34,4,4
2023-11-06,37,7,8
2023-11-07,63,14,3
2023-11-08,85,12,11
2023-11-09,49,17,11
2023-11-10,50,13,8
2023-11-11,38,2,3
2023-11-12,67,5,1
2023-11-13,73,13,3
2023-11-14,58,15,12
2023-11-15,90,19,7
2023-11-16,115,11,9
2023-11-17,75,15,14
2023-11-18,48,8,3
2023-11-19,65,11,6
2023-11-20,82,8,4
2023-11-21,93,8,9
2023-11-22,103,13,8
2023-11-23,77,4,8
2023-11-24,98,4,3
2023-11-25,116,9,10
2023-11-26,96,3,3
2023-11-27,75,25,5
2023-11-28,101,10,4
2023-11-29,81,6,2
2023-11-30,69,12,1
2023-12-01,70,16,2
2023-12-02,88,4,1
2023-12-03,55,13,1
2023-12-04,121,21,6
2023-12-05,122,18,15
2023-12-06,74,11,12
2023-12-07,76,21,16
2023-12-08,136,13,9
2023-12-09,55,7,3
2023-12-10,76,10,2
2023-12-11,84,14,12
2023-12-12,121,18,5
2023-12-13,62,21,8
2023-12-14,88,24,8
2023-12-15,115,12,7
2023-12-16,57,6,0
2023-12-17,39,7,0
2023-12-18,139,10,6
2023-12-19,96,11,8
2023-12-20,68,12,9
2023-12-21,55,17,9
2023-12-22,64,12,6
2023-12-23,93,7,7
2023-12-24,46,11,0
2023-12-25,28,3,4
2023-12-26,60,10,0
2023-12-27,39,13,3
2023-12-28,62,9,5
2023-12-29,53,2,2
2023-12-30,51,3,5
2023-12-31,45,2,1
2024-01-01,33,6,0
2024-01-02,63,11,8
2024-01-03,99,10,8
2024-01-04,129,6,5
2024-01-05,121,12,9
2024-01-06,87,12,16
2024-01-07,110,2,10
2024-01-08,93,18,18
2024-01-09,119,21,5
2024-01-10,73,25,6
2024-01-11,118,12,15
2024-01-12,70,24,7
2024-01-13,71,7,11
2024-01-14,75,5,9
2024-01-15,67,10,3
2024-01-16,90,30,12
2024-01-17,71,18,6
2024-01-18,98,20,11
2024-01-19,131,6,9
2024-01-20,81,10,6
2024-01-21,80,11,2
2024-01-22,122,20,7
2024-01-23,87,20,7
2024-01-24,57,11,9
2024-01-25,85,13,7
2024-01-26,117,25,4
2024-01-27,57,13,6
2024-01-28,50,4,4
2024-01-29,71,22,11
2024-01-30,114,18,19
2024-01-31,81,16,18
2024-02-01,33,23,12
2024-02-02,52,19,5
2024-02-03,42,12,4
2024-02-04,54,14,3
2024-02-05,80,16,9
2024-02-06,83,16,11
2024-02-07,91,9,14
2024-02-08,122,5,23
2024-02-09,161,10,6
2024-02-10,86,13,23
2024-02-11,113,16,12
2024-02-12,141,22,13
2024-02-13,151,16,19
2024-02-14,100,22,8
2024-02-15,107,26,10
2024-02-16,114,19,13
2024-02-17,119,20,9
2024-02-18,87,5,4
2024-02-19,128,16,4
2024-02-20,120,26,12
2024-02-21,125,17,10
2024-02-22,115,12,6
2024-02-23,93,14,10
2024-02-24,73,5,0
2024-02-25,94,15,3
2024-02-26,126,22,12
2024-02-27,134,5,8
2024-02-28,109,28,3
2024-02-29,161,22,8
2024-03-01,120,23,8
2024-03-02,73,5,2
2024-03-03,87,6,5
2024-03-04,117,18,9
2024-03-05,162,22,8
2024-03-06,127,16,5
2024-03-07,105,17,3
2024-03-08,110,12,8
2024-03-09,114,6,10
2024-03-10,112,4,3
2024-03-11,137,22,14
2024-03-12,126,22,9
2024-03-13,107,28,6
2024-03-14,160,25,9
2024-03-15,91,15,4
2024-03-16,77,12,0
2024-03-17,117,7,2
2024-03-18,111,25,2
2024-03-19,124,27,4
2024-03-20,98,12,6
2024-03-21,126,18,3
2024-03-22,165,13,6
2024-03-23,114,4,6
2024-03-24,109,6,0
2024-03-25,112,9,3
2024-03-26,98,16,8
2024-03-27,123,8,10
2024-03-28,85,18,7
2024-03-29,59,17,6
2024-03-30,64,0,2
2024-03-31,77,5,1
2024-04-01,81,9,4
2024-04-02,83,13,5
2024-04-03,109,20,7
2024-04-04,103,14,7
2024-04-05,87,8,8
2024-04-06,95,2,5
2024-04-07,55,4,3
2024-04-08,115,16,5
2024-04-09,86,16,6
2024-04-10,96,10,4
2024-04-11,118,19,5
2024-04-12,83,24,2
2024-04-13,56,7,4
2024-04-14,91,9,3
2024-04-15,144,18,5
2024-04-16,177,20,11
2024-04-17,105,29,3
2024-04-18,77,15,6
2024-04-19,99,21,4
2024-04-20,98,1,8
2024-04-21,70,7,1
2024-04-22,78,11,8
2024-04-23,90,14,10
2024-04-24,97,20,5
2024-04-25,82,14,10
2024-04-26,62,11,10
2024-04-27,66,4,2
2024-04-28,73,6,2
2024-04-29,87,22,6
2024-04-30,78,24,10
2024-05-01,42,25,4
2024-05-02,115,20,15
2024-05-03,100,24,4
2024-05-04,139,14,2
2024-05-05,75,21,2
2024-05-06,82,40,5
2024-05-07,41,40,12
2024-05-08,80,19,5
2024-05-09,78,18,10
2024-05-10,80,21,10
2024-05-11,125,4,1
2024-05-12,84,2,2
2024-05-13,81,8,13
2024-05-14,78,7,4
2024-05-15,83,6,5
2024-05-16,66,8,11
2024-05-17,72,4,7
2024-05-18,59,7,2
2024-05-19,79,7,2
2024-05-20,130,28,8
2024-05-21,92,24,6
2024-05-22,88,26,7
2024-05-23,123,10,7
2024-05-24,92,9,10
2024-05-25,58,9,6
2024-05-26,50,6,2
2024-05-27,77,13,3
2024-05-28,86,18,5
2024-05-29,111,23,12
2024-05-30,76,16,7
2024-05-31,53,22,9
2024-06-01,46,10,0
2024-06-02,50,7,0
2024-06-03,70,27,2
2024-06-04,129,27,10
2024-06-05,147,8,18
2024-06-06,95,10,4
2024-06-07,123,18,7
2024-06-08,66,7,10
2024-06-09,95,0,5
2024-06-10,63,8,11
2024-06-11,133,14,6
2024-06-12,136,18,6
2024-06-13,143,13,8
2024-06-14,87,9,9
2024-06-15,64,10,3
