,adblockplus/adblockplus,brave/brave-browser,gorhill/ublock
2017-10-18,-1.0056664063999998,1,3
2017-10-19,-0.3771362304,1,7
2017-10-20,1.789638656,0,1
2017-10-21,-0.8983557119999999,0,4
2017-10-22,-0.3127021568,0,3
2017-10-23,0.8260736,1,8
2017-10-24,8.48005888,0,11
2017-10-25,-2.810215423999999,0,4
2017-10-26,0.3844772864000001,0,3
2017-10-27,0.4256588800000001,1,1
2017-10-28,-1.5386634240000001,0,3
2017-10-29,-0.7277275136000001,0,3
2017-10-30,-0.4661913600000002,0,0
2017-10-31,-0.34655795200000006,0,4
2017-11-01,-0.2734005248,0,0
2017-11-02,2.7869933568,0,3
2017-11-03,0.7201492992000003,0,2
2017-11-04,-1.2159077375999998,0,0
2017-11-05,-0.45759631359999997,0,4
2017-11-06,-0.25280000000000014,0,0
2017-11-07,-0.17305600000000015,0,3
2017-11-08,0.8712063999999999,1,4
