,playcanvas/engine,BabylonJS/Babylon.js,mrdoob/three.js
2013-10-08,2,10,0.40043151359999996
2013-10-09,4,1,-0.6630259711999996
2013-10-10,19,1,-0.42919628799999954
2013-10-11,3,2,2.7114032128000005
2013-10-12,0,0,7.247518003200001
2013-10-13,0,0,-1.9461071871999995
2013-10-14,3,0,9.1581631488
2013-10-15,5,0,-2.5017267199999997
2013-10-16,7,0,4.840204287999999
2013-10-17,5,0,11.0419562496
2013-10-18,26,5,7.36978944
2013-10-19,0,0,-0.9619368960000005
2013-10-20,0,0,2.337602252799999
2013-10-21,10,0,12.3729619968
2013-10-22,11,0,3.487982080000001
2013-10-23,0,0,2.086475775999999
2013-10-24,2,0,3.6643015679999995
2013-10-25,10,0,1.5949833216
2013-10-26,4,0,0.026869452800000193
2013-10-27,0,0,0.6867204095999995
2013-10-28,2,5,5.0049061888
2013-10-29,6,0,1.333099008000001
2013-10-30,1,0,6.720816128
2013-10-31,18,3,0.9598798848000003
2013-11-01,5,1,12.654741913599999
2013-11-02,0,0,-1.3364425727999993
2013-11-03,0,3,1.304164351999999
2013-11-04,1,2,2.5950025727999995
2013-11-05,2,3,12.540167884799999
2013-11-06,0,1,7.545268019200001
2013-11-07,4,0,-2.6045136896
2013-11-08,3,1,4.1648937984
2013-11-09,0,0,2.8341315584
2013-11-10,0,0,5.9577057280000005
2013-11-11,3,0,-1.4756564992000003
2013-11-12,0,0,2.6848656383999994
2013-11-13,4,0,-0.4944926719999998
2013-11-14,6,0,2.111836160000001
2013-11-15,10,0,4.0835085312
2013-11-16,0,0,1.7538557952000002
2013-11-17,4,0,-1.0336898047999998
2013-11-18,11,0,14.6662250496
2013-11-19,8,0,-1.0422347775999992
2013-11-20,8,0,4.571938099199999
2013-11-21,12,0,1.1748541439999993
2013-11-22,4,0,1.6670989311999995
2013-11-23,3,0,-0.18971535360000047
2013-11-24,1,0,1.3000375296
2013-11-25,27,1,12.338468966399999
2013-11-26,6,1,-1.8089985023999988
2013-11-27,5,0,-2.2762189824000005
2013-11-28,2,0,-1.2714161152
2013-11-29,0,2,-0.8964087807999999
2013-11-30,0,0,-0.6272720895999999
2013-12-01,0,0,1.5334918144
2013-12-02,0,0,4.2540664832
2013-12-03,0,1,4.567310540800001
2013-12-04,0,0,12.1006536704
2013-12-05,2,1,-0.6121387008000001
2013-12-06,0,5,3.7729279999999985
2013-12-07,1,0,-1.4821376000000006
2013-12-08,1,0,4.416386559999999
2013-12-09,1,0,-1.2622858240000001
2013-12-10,4,1,3.5093512191999996
2013-12-11,4,3,8.998250496
2013-12-12,0,0,-0.3247330303999987
2013-12-13,4,1,-1.2465391616000003
2013-12-14,0,0,0.5752301567999998
2013-12-15,0,0,1.6675270655999999
2013-12-16,1,0,3.5924376576
2013-12-17,2,0,-1.8447622144
2013-12-18,3,2,4.031375769599999
2013-12-19,3,0,5.3163074560000005
2013-12-20,1,0,0.7172816896000005
2013-12-21,2,1,-1.6746156032000006
2013-12-22,3,0,0.061831065599999624
2013-12-23,1,0,-0.8596154368
2013-12-24,0,0,10.4289573888
2013-12-25,0,0,3.3854100480000007
2013-12-26,0,0,-1.3653120000000003
2013-12-27,0,0,-0.4473768960000002
2013-12-28,0,0,0.9115226112000001
2013-12-29,2,0,2.9351692288
2013-12-30,3,0,-0.43392051200000026
2013-12-31,1,1,5.0036279295999995
2014-01-01,0,1,-0.8449899519999993
2014-01-02,17,2,-1.1743166463999999
2014-01-03,25,2,3.3492678656
2014-01-04,7,1,4.782438297600001
2014-01-05,2,7,-1.8361964544
2014-01-06,9,3,2.0804749311999995
2014-01-07,17,3,4.7913457664
2014-01-08,16,0,2.1405336576000003
2014-01-09,10,1,8.2518649856
2014-01-10,6,1,9.0884509696
2014-01-11,0,0,-2.8293191680000005
2014-01-12,1,0,-2.125106073600001
2014-01-13,12,5,10.6576869376
2014-01-14,9,3,13.667001344
2014-01-15,17,1,25.9042387968
2014-01-16,1,5,-7.708315750400001
2014-01-17,8,2,-4.316503961600002
2014-01-18,0,0,-2.759904768
2014-01-19,0,2,-1.9328775168
2014-01-20,12,18,0.611904409599999
2014-01-21,14,4,6.480764416
2014-01-22,10,5,0.30061957120000127
2014-01-23,0,6,-2.010924748799998
2014-01-24,0,2,6.907862425600001
2014-01-25,0,1,0.9236586496000001
2014-01-26,0,3,5.4140543999999995
2014-01-27,0,1,42.70210816
2014-01-28,0,0,5.801724416000001
2014-01-29,8,3,23.368091443199997
2014-01-30,0,0,3.7418436608000007
2014-01-31,0,0,6.027139788799998
2014-02-01,0,0,-2.4036034560000026
2014-02-02,0,1,-5.4228769792000024
2014-02-03,3,0,-3.5607012352000016
2014-02-04,0,1,-0.7067568127999984
2014-02-05,0,1,19.47244032
2014-02-06,0,0,4.143814041600003
2014-02-07,0,0,13.2169040896
2014-02-08,0,0,-0.9838324735999997
2014-02-09,0,1,-0.9567814656000007
2014-02-10,4,1,31.135003647999998
2014-02-11,0,0,-1.6234470400000003
2014-02-12,0,1,45.502900736
2014-02-13,0,0,9.501066035200001
2014-02-14,0,0,3.9399642111999995
2014-02-15,4,1,4.078983679999999
2014-02-16,0,2,-3.8380982272000015
2014-02-17,0,4,12.540844031999999
2014-02-18,0,1,12.6777259008
2014-02-19,13,10,43.6903629824
2014-02-20,12,0,3.152826675200002
2014-02-21,1,0,-1.9132734464000016
2014-02-22,0,0,-0.6720212992000016
2014-02-23,0,1,2.9485742079999993
2014-02-24,2,1,17.342418636799998
2014-02-25,7,0,4.872263782400001
2014-02-26,0,3,10.9028656128
2014-02-27,0,1,-2.711240191999998
2014-02-28,0,0,-1.2693511167999993
2014-03-01,0,0,12.2555880448
2014-03-02,0,0,3.4680909824000006
2014-03-03,10,0,3.228688179199999
2014-03-04,0,0,10.6190127104
2014-03-05,4,0,-0.5924042751999989
2014-03-06,0,0,18.1175948288
2014-03-07,0,0,0.2904214528000004
2014-03-08,0,0,1.3171276799999987
2014-03-09,4,0,14.0371083264
2014-03-10,4,0,-2.053724774399999
2014-03-11,2,3,17.0916373504
2014-03-12,1,1,27.3860103168
2014-03-13,16,2,6.795615743999999
2014-03-14,10,4,-5.341984256000002
2014-03-15,0,0,0.7559375871999983
2014-03-16,0,1,-3.4946638848000013
2014-03-17,0,1,-3.0939305984
2014-03-18,0,5,2.7650485247999996
2014-03-19,0,2,2.398974566400001
2014-03-20,0,1,1.3131047936000027
2014-03-21,0,4,-2.3074379775999985
2014-03-22,0,1,4.8948687872
2014-03-23,0,0,1.1716589568000004
2014-03-24,2,6,12.4665721856
2014-03-25,0,5,1.3706090496
2014-03-26,0,1,3.2961126399999996
2014-03-27,2,1,1.2719918079999997
2014-03-28,1,0,31.6905216
2014-03-29,0,3,-0.1462281216000001
2014-03-30,0,1,-5.264389632000002
2014-03-31,4,1,4.983286681599998
2014-04-01,0,2,-2.6745864191999993
2014-04-02,0,7,16.5931910144
2014-04-03,0,5,2.620752896000001
2014-04-04,1,6,-0.3081058304000006
2014-04-05,0,0,-3.264361369599999
2014-04-06,0,1,-2.0704260095999993
2014-04-07,0,12,3.7984186367999997
2014-04-08,0,1,14.141136384
2014-04-09,1,0,4.6986754048
2014-04-10,1,4,-2.8229648384
2014-04-11,0,5,-0.27572623360000037
2014-04-12,0,0,11.2654143488
2014-04-13,0,0,-0.6709974016000002
2014-04-14,0,0,4.589081599999999
2014-04-15,0,3,11.11663872
2014-04-16,1,3,-2.4571914239999995
2014-04-17,0,10,4.3244486656
2014-04-18,0,7,-1.9698477056000003
2014-04-19,0,0,13.1722694656
2014-04-20,0,1,-3.2464647167999985
2014-04-21,0,0,4.655973068799999
2014-04-22,0,3,-0.8283057152
2014-04-23,16,3,-0.0031044607999994867
2014-04-24,12,1,4.3450978304
2014-04-25,6,2,7.834252595200001
2014-04-26,0,0,0.8020452352
2014-04-27,0,0,-1.3944853504
2014-04-28,4,2,10.386555392
2014-04-29,2,4,1.6508896256000005
2014-04-30,5,4,4.329752883199999
2014-05-01,4,0,1.1286935551999995
2014-05-02,11,1,9.609016627199999
2014-05-03,0,0,-1.8372609023999993
2014-05-04,0,0,-1.3591966720000004
2014-05-05,0,5,14.3813182464
2014-05-06,0,3,5.705898905600002
2014-05-07,3,10,3.8765949951999996
2014-05-08,3,2,7.271414783999999
2014-05-09,2,1,2.7280494592
2014-05-10,1,7,31.3146118144
2014-05-11,0,2,8.8656448512
2014-05-12,2,3,9.175670067199997
2014-05-13,9,12,-2.6114663424000017
2014-05-14,0,2,2.717730713599998
2014-05-15,1,2,0.11644927999999943
2014-05-16,0,3,2.9976373247999994
2014-05-17,0,0,-1.9841424384000002
2014-05-18,0,1,0.160694067200001
2014-05-19,4,1,-0.5535923199999981
2014-05-20,0,1,3.1840165888000014
2014-05-21,11,2,8.9285727232
2014-05-22,11,3,10.747044352
2014-05-23,8,0,-0.39484600319999963
2014-05-24,0,0,0.07472742399999932
2014-05-25,0,1,-0.2969786368000005
2014-05-26,0,3,-0.7873952768000003
2014-05-27,23,0,0.6285621247999995
2014-05-28,1,0,1.6519816192
2014-05-29,3,1,-0.4911088639999994
2014-05-30,0,2,-1.088256102399999
2014-05-31,6,1,4.3595044864000005
2014-06-01,0,1,2.6528052224000005
2014-06-02,7,2,1.5658242048
2014-06-03,3,1,1.6799977471999998
2014-06-04,12,7,-1.3124537344
2014-06-05,6,4,-0.7311085568000002
2014-06-06,12,2,2.4991162368
2014-06-07,0,0,3.0437738496
2014-06-08,1,0,0.6824601600000002
2014-06-09,0,2,11.90403584
2014-06-10,2,2,-3.1966206976
2014-06-11,0,8,-1.4275791872000008
2014-06-12,10,5,2.1079615487999996
2014-06-13,1,8,-1.22036736
2014-06-14,8,0,2.276304384
2014-06-15,0,0,7.8616132608000004
2014-06-16,8,2,-1.4395001855999996
2014-06-17,8,3,0.6474130432
2014-06-18,8,2,5.7638120448
2014-06-19,0,1,9.96221184
2014-06-20,0,5,0.5761264639999997
2014-06-21,0,2,-0.4607834112000009
2014-06-22,0,3,-1.7982044160000006
2014-06-23,2,0,14.8413662208
2014-06-24,15,0,9.9597010944
2014-06-25,0,3,3.3457785855999997
2014-06-26,1,0,3.0504394751999993
