,liuchong/awesome-roadmaps,bregman-arie/devops-exercises,kamranahmedse/developer-roadmap
2024-01-16,0,0,-0.35165098309374954
2024-01-17,0,0,-0.25187488390312457
2024-01-18,0,0,4.83895757331875
2024-01-19,0,0,2.453652436984375
2024-01-20,0,0,-0.5626776150359378
2024-01-21,0,0,1.69824429125
2024-01-22,0,0,5.590525490734375
2024-01-23,0,0,0.1494615844484375
2024-01-24,0,0,0.4504408349640625
2024-01-25,0,0,3.5477204812500003
2024-01-26,0,0,1.2891688461718753
2024-01-27,0,0,0.37711377327343776
2024-01-28,0,0,-0.4671352751078123
2024-01-29,0,0,-0.29962756603124946
2024-01-30,0,0,-0.23275529191562438
2024-01-31,0,0,0.8234008255187506
2024-02-01,0,0,1.7952172744484378
2024-02-02,0,17,-0.32702150959843745
2024-02-03,0,0,-0.18232573242499994
2024-02-04,0,0,1.8959714819125
2024-02-05,0,0,-0.26584060253593744
2024-02-06,0,0,3.8646044875000003
2024-02-07,0,0,0.5055822787499997
2024-02-08,0,0,-0.353080705515625
2024-02-09,0,0,1.7812310214328124
2024-02-10,0,0,1.6457282699281253
2024-02-11,0,0,4.6026831075
2024-02-12,0,0,-0.7349014260312503
2024-02-13,0,0,3.6023404974281252
2024-02-14,0,0,7.3345745516875
2024-02-15,0,0,0.8149662518406249
2024-02-16,0,0,0.18850597996406238
2024-02-17,0,0,-0.6077840810312497
2024-02-18,0,0,-0.423169812353124
2024-02-19,0,0,2.683953679850001
2024-02-20,0,0,1.455438852320313
2024-02-21,0,0,-0.5044635970624998
2024-02-22,0,0,6.6790086807312505
2024-02-23,0,0,-0.9164086425687502
2024-02-24,0,0,-0.4310412680874999
2024-02-25,0,0,-0.2796183900359374
2024-02-26,0,0,0.7957573862500007
2024-02-27,0,0,2.7362904184531254
2024-02-28,0,0,-0.4814672711390624
2024-02-29,0,0,1.742046421178125
2024-03-01,0,0,2.626859308890625
2024-03-02,0,0,-0.5268962177515624
2024-03-03,0,0,0.7464877375000001
2024-03-04,0,0,2.72259526625
2024-03-05,0,0,0.5179295982343751
2024-03-06,0,0,-0.3752780665828124
2024-03-07,0,0,-0.23803248760781226
2024-03-08,0,0,1.8409780352187504
2024-03-09,0,0,-0.3276774066187498
2024-03-10,0,0,0.8181069586421877
2024-03-11,0,0,4.786988585734375
2024-03-12,0,0,3.365477512167187
2024-03-13,0,0,-0.7204983706234378
2024-03-14,0,0,-0.37788537753593754
2024-03-15,0,0,1.7443833575000003
2024-03-16,0,0,-0.3955323885312495
2024-03-17,0,0,-0.24816846382187457
2024-03-18,0,0,1.8253151557343754
2024-03-19,0,0,8.658059797385938
2024-03-20,0,0,3.897498985257812
2024-03-21,0,0,-0.02191943514375061
2024-03-22,0,0,0.3549876074999998
2024-03-23,0,0,-0.5248326260312494
2024-03-24,0,0,-0.36498498007187413
2024-03-25,0,0,9.729608245000001
2024-03-26,0,0,3.7784307952187497
2024-03-27,0,0,6.8623402340375
2024-03-28,0,0,-1.4576869466515632
2024-03-29,0,0,9.228218728054689
2024-03-30,0,0,2.4895528344484372
2024-03-31,0,0,4.764097272464063
2024-04-01,0,0,0.6293189750000001
2024-04-02,0,0,7.9529272885937505
2024-04-03,0,0,2.3746028395625003
2024-04-04,0,0,0.6993971081953132
2024-04-05,0,0,-1.0053013327874993
2024-04-06,0,0,-0.6412259901562488
2024-04-07,0,0,0.5001512700781263
2024-04-08,0,0,7.562557206762501
2024-04-09,0,0,0.9007454425031249
2024-04-10,0,0,3.2378886677875
2024-04-11,0,0,2.1252871826140622
2024-04-12,0,0,0.2288512138250004
2024-04-13,0,0,-0.5492187175718746
2024-04-14,0,0,0.6382267037500007
2024-04-15,0,0,0.6204035919843758
2024-04-16,0,0,1.626206450839063
2024-04-17,0,0,-0.4598050188187497
2024-04-18,0,0,-0.24067655838437474
2024-04-19,0,0,3.832826704559375
2024-04-20,0,0,4.494631366876563
2024-04-21,0,0,-0.7448880612859379
2024-04-22,0,0,4.614013965734375
2024-04-23,0,0,3.2346954419484373
2024-04-24,0,0,0.17968502143281262
2024-04-25,0,0,11.427470494928125
2024-04-26,0,0,1.4275026524999994
2024-04-27,0,0,0.8745245166875002
2024-04-28,0,0,-0.9093765377218749
2024-04-29,0,0,17.410322456070315
2024-04-30,0,0,8.782233137421875
2024-05-01,0,0,1.751019389007812
2024-05-02,0,0,1.3439923843406247
2024-05-03,0,0,-1.3482487224734363
2024-05-04,0,0,0.08193243802187689
2024-05-05,0,0,0.2733163413609391
2024-05-06,0,0,0.3672791249281264
2024-05-07,0,0,5.431241406968751
2024-05-08,0,0,9.96554588868125
2024-05-09,0,0,30.40077903129219
2024-05-10,0,5,94.02175838830937
2024-05-11,0,0,35.25695598364218
2024-05-12,0,0,-5.379812021765632
2024-05-13,0,0,4.645482813198438
2024-05-14,0,0,-0.4344724805515554
2024-05-15,0,0,5.702897210620322
2024-05-16,0,0,8.800180186612508
2024-05-17,0,0,7.695258535604694
2024-05-18,0,0,-4.144268492931246
2024-05-19,0,0,-1.6707576290062458
2024-05-20,0,0,2.4977916444828154
2024-05-21,0,0,7.76319793789844
2024-05-22,0,0,2.2758269320265634
2024-05-23,0,0,4.620497905914063
2024-05-24,0,0,2.5232323004375004
2024-05-25,0,0,-0.27159635165468665
2024-05-26,0,0,-0.8432287266812492
2024-05-27,0,0,17.480156789484376
2024-05-28,0,0,5.792986079151563
2024-05-29,0,0,9.061813412715624
2024-05-30,0,0,-1.2221899023859386
2024-05-31,0,0,-0.34346708573749885
2024-06-01,0,0,0.9863384364718764
2024-06-02,0,0,-0.9098014481593731
2024-06-03,0,0,-0.629828235035936
2024-06-04,0,0,-0.49954059178124877
2024-06-05,0,0,-0.4203602710218738
2024-06-06,0,0,29.771068527790625
2024-06-07,0,0,4.86062658783906
2024-06-08,0,0,0.8098454419484362
2024-06-09,0,0,0.45746452143281147
2024-06-10,0,0,-0.19967270507187318
2024-06-11,0,3,2.075697500000002
2024-06-12,0,5,7.012218125000001
2024-06-13,0,0,-0.4912822374999992
2024-06-14,0,0,0.9863190020312509
2024-06-15,0,0,-0.9392214439531241
2024-06-16,0,0,0.5366045856656261
2024-06-17,0,0,8.598490582610939
2024-06-18,0,0,-0.1673849568375001
2024-06-19,0,0,2.2952511259171877
2024-06-20,0,0,2.2386767170171877
2024-06-21,0,0,5.235474224196875
2024-06-22,0,0,0.9730892589328124
2024-06-23,0,0,3.220046236178125
2024-06-24,0,0,5.106088658234375
2024-06-25,0,0,5.845581346573438
2024-06-26,0,0,1.6200493879109374
2024-06-27,0,0,8.949759544667188
2024-06-28,0,0,7.330270300845312
2024-06-29,0,0,-0.8342798782015624
2024-06-30,0,0,-1.1576813512468744
2024-07-01,0,0,18.229757527865626
2024-07-02,1,0,6.5162228005125
2024-07-03,0,0,3.797014229925
2024-07-04,0,0,7.120491268201562
2024-07-05,0,0,26.947027533485937
2024-07-06,0,0,-4.149377788750001
2024-07-07,0,0,1.8342380266609384
2024-07-08,1,0,19.15319980621406
2024-07-09,1,0,7.615123461453127
2024-07-10,0,0,0.9429009446765635
2024-07-11,0,0,3.809308820332814
2024-07-12,0,0,3.9498953763937523
2024-07-13,0,0,-0.9554580502765604
2024-07-14,0,0,1.6347219789578147
2024-07-15,0,0,9.879534989187501
2024-07-16,0,0,4.106615807778126
2024-07-17,0,0,6.297162793573438
2024-07-18,0,0,3.2622008675421874
2024-07-19,0,0,4.522632771762501
2024-07-20,0,0,0.4873580229406256
2024-07-21,0,0,-1.112525154481249
2024-07-22,0,0,6.268646974667189
2024-07-23,0,0,1.7361349717203134
2024-07-24,0,0,-0.05738238848906163
2024-07-25,0,0,14.271886324409376
2024-07-26,0,0,7.016943912134375
2024-07-27,0,0,-0.8998962832734378
2024-07-28,0,0,-1.163176578746875
2024-07-29,0,0,9.238506133678126
2024-07-30,0,0,12.430364957640625
2024-07-31,0,0,19.688265959451563
2024-08-01,0,0,14.54925482312656
2024-08-02,0,0,4.339446173479686
2024-08-03,0,0,2.089366198570313
2024-08-04,0,0,-2.2699876108390606
2024-08-05,0,0,11.516902509964066
2024-08-06,0,0,-1.4384606526562482
2024-08-07,0,0,13.383831049921877
2024-08-08,0,0,16.370846795653126
2024-08-09,0,0,35.616323477428125
2024-08-10,0,0,-4.695874581021878
2024-08-11,0,0,-3.0086927978656246
2024-08-12,0,0,35.00978692357032
2024-08-13,0,0,16.826532297046878
2024-08-14,0,0,6.9505471727671875
2024-08-15,0,0,8.863360985979687
2024-08-16,0,0,4.014890598414065
2024-08-17,0,0,9.678269147957817
2024-08-18,0,0,29.542863475582816
2024-08-19,0,0,1.716556611214063
2024-08-20,0,0,15.313649200921876
2024-08-21,0,0,18.621462552326562
2024-08-22,0,0,7.2050110867718775
2024-08-23,0,0,18.061979717865626
2024-08-24,0,0,-1.665200800842186
2024-08-25,0,0,-3.063260703240622
2024-08-26,0,0,9.866691226267191
2024-08-27,0,0,11.20887715895469
2024-08-28,0,0,4.989754921201564
2024-08-29,0,0,7.377311722457813
2024-08-30,0,0,12.40150928048594
2024-08-31,0,4,-3.0052462055249993
2024-09-01,0,0,24.2776416551625
2024-09-02,0,0,12.294351912392187
2024-09-03,0,0,24.3834673963125
2024-09-04,0,0,18.04213644235
2024-09-05,0,0,-2.0557225896281253
2024-09-06,0,0,3.788085105806252
2024-09-07,0,0,3.1033564544062533
2024-09-08,0,0,-1.5520175905390583
2024-09-09,0,0,10.203015621593753
2024-09-10,0,0,-0.5938007066843727
2024-09-11,0,0,7.297772293737502
2024-09-12,0,0,19.969982753384375
2024-09-13,0,0,4.695426753876562
2024-09-14,0,0,-2.453124938717188
2024-09-15,0,0,0.5095643079046883
2024-09-16,0,0,11.752964441768752
2024-09-17,0,0,5.826267386276564
2024-09-18,0,0,7.919735602287501
2024-09-19,0,0,4.7759050602875
2024-09-20,0,0,7.9463118708328135
2024-09-21,0,0,-2.262463034915624
2024-09-22,0,0,-1.2455433752874985
2024-09-23,0,0,30.140544222718752
2024-09-24,0,0,-2.7809977192750006
2024-09-25,0,0,0.9550298629078129
2024-09-26,0,0,-0.60064994919375
2024-09-27,0,0,9.834058821031253
2024-09-28,0,0,-1.9052568479078116
2024-09-29,0,0,-0.09361516285937355
2024-09-30,0,0,2.160420653750001
2024-10-01,0,0,14.064398312765626
2024-10-02,0,0,-1.1571600928796877
