,nwjs/nw.js,AvaloniaUI/Avalonia,electron/electron
2022-04-11,0,18,7.541480101250001
2022-04-12,1,20,10.823430147484375
2022-04-13,1,15,6.120121606810937
2022-04-14,1,44,3.2810336752578118
2022-04-15,0,32,3.53864394529375
2022-04-16,0,29,-1.3826160361749995
2022-04-17,0,15,-0.8482948050718737
2022-04-18,2,8,6.378559780000002
2022-04-19,0,3,-0.1988632091249991
2022-04-20,0,16,3.167846041025001
2022-04-21,1,20,3.0568887216937504
2022-04-22,0,5,5.0763616333843755
2022-04-23,0,3,-1.1173155777578125
2022-04-24,0,0,-0.616895100179687
2022-04-25,0,3,4.591065113750001
2022-04-26,0,9,1.1808380626406256
2022-04-27,4,11,4.312916384232813
2022-04-28,2,23,3.0974810354015623
2022-04-29,0,11,2.0762566602937502
2022-04-30,0,0,0.16458596176250018
2022-05-01,1,0,-0.6007491777156245
2022-05-02,3,4,4.62447374375
2022-05-03,0,10,5.209206479921876
2022-05-04,0,20,3.9367398300390626
2022-05-05,0,20,3.92288315735
2022-05-06,1,23,6.873976884007813
2022-05-07,0,1,-1.445452795440625
2022-05-08,0,3,-0.8030879331234368
2022-05-09,0,12,4.445264341214063
2022-05-10,0,32,8.073902444921876
2022-05-11,0,6,8.525383315476562
2022-05-12,0,6,2.1935007384562493
2022-05-13,0,10,0.6116021022421876
2022-05-14,1,2,-1.0500870168046867
2022-05-15,2,13,-0.6886766327874986
2022-05-16,0,11,2.5252559062500013
2022-05-17,0,37,4.314903043671876
2022-05-18,0,34,1.041072407679688
2022-05-19,0,9,3.2475283870203127
2022-05-20,0,5,0.161063330078125
2022-05-21,0,1,-0.5413947861749996
2022-05-22,0,1,0.6628075074281254
2022-05-23,0,2,9.657525348750001
2022-05-24,0,19,2.7593730547031248
2022-05-25,0,40,4.957509684814062
2022-05-26,0,19,-0.2043301862109379
2022-05-27,0,26,0.22709359661562556
2022-05-28,0,22,-0.6161432356593742
2022-05-29,0,5,-0.41305467378593647
2022-05-30,11,28,2.680983674484376
2022-05-31,1,40,2.435791907307813
2022-06-01,1,29,6.346897282578126
2022-06-02,1,30,5.9642390030125
2022-06-03,0,64,1.7664573755187494
2022-06-04,0,11,-0.9428049155515628
2022-06-05,0,12,-0.5753726400359369
2022-06-06,1,8,3.584278123750001
2022-06-07,0,2,7.271075134703126
2022-06-08,0,17,1.7479582920953125
2022-06-09,2,11,2.0166833400328126
2022-06-10,2,22,1.0952987523890627
2022-06-11,0,8,-0.7377639067984368
2022-06-12,0,2,-0.44426610760781177
2022-06-13,0,1,7.682991365000001
2022-06-14,0,0,3.9438158904375
2022-06-15,2,3,0.9248574594812498
2022-06-16,7,4,2.191499126915625
2022-06-17,0,2,1.2261111108453129
2022-06-18,0,0,-0.668579683639062
2022-06-19,2,3,-0.4195025550718744
2022-06-20,0,3,7.694219367500001
2022-06-21,1,20,6.951985739625
2022-06-22,0,28,9.631060684634374
2022-06-23,0,7,1.1912639975390613
2022-06-24,0,26,-0.25599003661874997
2022-06-25,0,5,-0.8870671836390618
2022-06-26,0,12,-0.6088153050718734
2022-06-27,0,29,4.538182580000002
2022-06-28,2,13,9.120909038375
2022-06-29,0,4,8.4536292293375
2022-06-30,0,14,0.18861463529062417
2022-07-01,0,2,-0.17049851319218745
2022-07-02,0,9,-0.7969736206234368
2022-07-03,0,10,-0.544001415035936
2022-07-04,0,30,0.5819188937500013
2022-07-05,0,11,5.556705347421876
2022-07-06,0,32,0.06394486966406276
2022-07-07,0,15,2.386478939484375
2022-07-08,2,18,2.3491186523593752
2022-07-09,2,9,-0.6299577680874998
2022-07-10,0,6,-0.35942386503593715
2022-07-11,0,73,6.74632997875
2022-07-12,0,23,3.100369746984375
2022-07-13,0,23,3.1202612856203125
2022-07-14,0,7,2.08777144551875
2022-07-15,0,31,4.190977619667188
2022-07-16,0,2,-0.9983687466546873
2022-07-17,0,1,-0.5749476451078118
2022-07-18,0,14,0.6007415762500008
2022-07-19,0,17,6.584336223890626
2022-07-20,0,18,4.993490207685937
2022-07-21,0,20,3.8855401865437496
2022-07-22,0,37,-0.1079313304406253
2022-07-23,0,14,-0.7297923726859371
2022-07-24,0,16,-0.4794485251796867
2022-07-25,0,19,4.668259216250001
2022-07-26,0,19,10.232557488234375
2022-07-27,0,20,7.451133966354687
2022-07-28,9,15,0.2776676604046866
2022-07-29,8,19,2.86885912345625
2022-07-30,4,6,-1.105933825695312
2022-07-31,0,4,-0.6744556650359362
2022-08-01,2,11,4.499373631250001
2022-08-02,1,27,5.096786163671876
2022-08-03,0,29,10.837120002898438
2022-08-04,4,19,2.1341623624640618
2022-08-05,3,10,3.6465864161453125
2022-08-06,0,7,-0.28162970713437496
2022-08-07,0,13,-0.8830559726437489
2022-08-08,0,5,3.402008443750001
2022-08-09,2,23,3.131372607421876
2022-08-10,2,17,1.0335772042265632
2022-08-11,0,10,2.2144855310968756
2022-08-12,0,7,0.20566002375625048
2022-08-13,0,14,-0.5316476714718744
2022-08-14,0,5,-0.340502625695312
2022-08-15,0,12,7.771857312464063
2022-08-16,0,4,3.0220151879375
2022-08-17,0,5,3.09034115779375
2022-08-18,0,8,2.0928248625749997
2022-08-19,0,7,3.1841036596312504
2022-08-20,1,5,-0.8953488706234373
2022-08-21,0,7,-0.5263119525359369
2022-08-22,9,3,5.61814788
2022-08-23,2,5,3.095430410875
2022-08-24,0,8,2.07620810515
2022-08-25,0,0,6.19120219904375
2022-08-26,2,2,0.8203498658093751
2022-08-27,0,0,-0.8433203096703121
2022-08-28,0,3,-0.5285219851437495
2022-08-29,0,7,5.630802022500001
2022-08-30,0,11,0.10458704940625041
2022-08-31,2,10,4.383684956471876
2022-09-01,0,7,3.117719752059375
2022-09-02,0,7,0.10816285878281273
2022-09-03,1,0,-0.6177915937828122
2022-09-04,6,0,-0.37419903007187444
2022-09-05,0,4,1.7285420600000008
2022-09-06,2,0,2.5805568631562505
2022-09-07,0,20,6.42580529051875
2022-09-08,0,32,3.9942227848859373
2022-09-09,0,9,0.9668137890078121
2022-09-10,0,8,-0.761884723159375
2022-09-11,0,3,-0.4602106275359369
2022-09-12,2,5,3.665196820000001
2022-09-13,0,10,8.333539447718751
2022-09-14,2,6,0.6987979196312497
2022-09-15,0,12,6.107032745032813
2022-09-16,0,7,1.7420290746703122
2022-09-17,0,2,-0.983560388710937
2022-09-18,0,0,-0.5903215050718744
2022-09-19,0,6,4.5747961025000015
2022-09-20,0,34,3.1607547066875004
2022-09-21,1,16,4.092618042715626
2022-09-22,1,3,2.9656317898953124
2022-09-23,0,11,5.0406305150687505
2022-09-24,1,17,-0.17323065679843763
2022-09-25,0,14,-0.7427861201078121
2022-09-26,0,28,6.5126497187500005
2022-09-27,8,21,2.9250315874218753
2022-09-28,7,16,0.9792529540078128
2022-09-29,1,6,0.19959941477812515
2022-09-30,3,10,0.39137079525781315
2022-10-01,0,4,-0.49956623448749926
2022-10-02,2,0,-0.33138751573124925
2022-10-03,11,7,0.7799012237140631
2022-10-04,0,1,7.725543748890625
2022-10-05,0,6,3.006468625185937
2022-10-06,0,16,2.1345122550749993
2022-10-07,0,6,0.23387778566249962
2022-10-08,0,12,-0.5483839155515621
2022-10-09,0,3,-0.3636448650359368
2022-10-10,0,26,6.72865570375
2022-10-11,0,11,6.080021316984375
2022-10-12,0,35,5.8000770708390625
2022-10-13,0,13,4.633592826399999
2022-10-14,0,55,-0.33253154544062524
2022-10-15,0,40,-0.861719620623437
2022-10-16,0,15,-0.5739876900359365
2022-10-17,0,22,5.564917788750002
2022-10-18,0,39,2.0458688476406257
2022-10-19,0,27,2.131485142389063
2022-10-20,0,16,3.188505651139063
2022-10-21,0,12,1.1282294579046876
2022-10-22,0,12,-0.6841494282312497
2022-10-23,0,19,-0.40170867753593703
2022-10-24,0,16,1.7059515350000007
2022-10-25,2,20,2.5640309956562506
2022-10-26,4,20,1.4127393069875003
2022-10-27,3,6,7.483399693345312
2022-10-28,2,4,-0.1024822021703129
2022-10-29,0,3,-0.6639530361749999
2022-10-30,0,3,-0.4057969800718748
2022-10-31,0,4,0.7122930700000009
2022-11-01,0,18,2.6716617602187505
2022-11-02,2,26,-0.5341028866187498
2022-11-03,2,14,-0.3097447661390622
2022-11-04,0,15,-0.2106004054468747
2022-11-05,0,1,-0.15486338330312452
2022-11-06,0,6,-0.06991111503593728
2022-11-07,0,13,2.94942026625
2022-11-08,0,16,0.6571505982343748
2022-11-09,0,25,1.7278962084171874
2022-11-10,0,50,0.6443034423921873
2022-11-11,0,3,0.7195125
2022-11-12,0,3,-0.2710127499999999
2022-11-13,0,2,-0.17042778749999973
2022-11-14,0,15,2.8721608987500002
2022-11-15,0,14,6.597098089703125
2022-11-16,0,20,2.078768974376562
2022-11-17,0,8,0.24770881268281209
2022-11-18,0,18,0.46605278566249997
2022-11-19,0,5,0.5585450844484381
2022-11-20,0,1,-0.39618964003593693
2022-11-21,0,17,0.7320720737500006
2022-11-22,0,16,2.6888738997031254
2022-11-23,0,3,0.4796029000328127
2022-11-24,0,9,-0.3913693655484374
2022-11-25,0,5,-0.21018307937343736
2022-11-26,0,11,-0.13566511180156215
2022-11-27,0,8,-0.10014192805156219
2022-11-28,0,7,0.9249046637140628
2022-11-29,0,15,1.8439885857343752
2022-11-30,0,24,5.7068025121671875
2022-12-01,5,27,4.246735129376562
2022-12-02,2,32,-0.8560613525359381
2022-12-03,4,16,-0.4534417500000001
2022-12-04,3,7,-0.31187051249999953
