,getgrav/grav,WordPress/WordPress,tryghost/ghost
2023-03-03,0,0.34064302079999953,16
2023-03-04,0,-1.1729318912000002,0
2023-03-05,0,-0.4968467456000003,0
2023-03-06,6,5.7991171072,7
2023-03-07,2,9.7639023616,12
2023-03-08,0,3.3856620544000005,11
2023-03-09,0,6.803459891200001,7
2023-03-10,0,5.2788313088,14
2023-03-11,0,-2.6234093568000008,0
2023-03-12,0,-1.1533560832000012,1
2023-03-13,0,0.38275829759999924,9
2023-03-14,0,4.454934425599999,18
2023-03-15,0,0.7458629632000009,31
2023-03-16,0,0.16139141120000033,21
2023-03-17,1,0.5753321472000004,38
2023-03-18,0,1.7517895680000006,0
2023-03-19,0,0.7055878144000003,0
2023-03-20,0,2.9369086976,9
2023-03-21,0,6.5736365056,15
2023-03-22,7,-0.37077473279999973,29
2023-03-23,0,0.43150172159999967,17
2023-03-24,0,2.7092046847999995,25
2023-03-25,0,-0.5722958847999999,0
2023-03-26,0,-0.07115847680000043,0
2023-03-27,0,1.1124072448,10
2023-03-28,0,4.0277670912,26
2023-03-29,0,1.4165658624000006,7
2023-03-30,0,1.6007651327999999,26
2023-03-31,0,-0.3145858048000001,2
2023-04-01,0,0.07708293119999987,1
2023-04-02,0,0.22547056639999996,6
2023-04-03,0,0.3317374975999998,13
2023-04-04,0,9.3746272256,15
2023-04-05,0,-1.3960798207999994,18
2023-04-06,1,0.7161451519999995,25
2023-04-07,0,-0.13706270720000013,24
2023-04-08,0,1.1413127168,2
2023-04-09,0,0.07082741759999989,0
2023-04-10,0,2.2511922176,10
2023-04-11,0,1.9227749375999998,13
2023-04-12,0,0.8051332096000006,21
2023-04-13,0,-0.06203545599999982,18
2023-04-14,0,0.2706349055999999,24
2023-04-15,0,0.3529833471999999,0
2023-04-16,0,0.4087341056,0
2023-04-17,0,0.4359350272,19
2023-04-18,0,2.4655937536000003,28
2023-04-19,0,3.0780105728000002,26
2023-04-20,0,2.7493250048,33
2023-04-21,0,6.6001820672000004,47
2023-04-22,0,-1.3025485824,0
2023-04-23,0,-0.3072205824000007,0
2023-04-24,0,3.9943858175999996,0
2023-04-25,0,-0.6582964224000001,2
2023-04-26,0,3.9090574335999997,9
2023-04-27,0,2.2947678208,14
2023-04-28,0,1.2951931904,1
2023-04-29,0,-0.5236146175999998,0
2023-04-30,0,-0.05874923520000008,0
2023-05-01,0,0.1820005375999998,11
2023-05-02,0,2.2655773696,12
2023-05-03,0,12.918708736,15
2023-05-04,0,-1.3605371903999997,3
2023-05-05,0,0.08575743999999919,17
2023-05-06,0,-0.48873205760000027,0
2023-05-07,0,-0.09215928320000022,0
2023-05-08,10,1.0942258175999997,11
2023-05-09,12,1.9900875775999998,7
2023-05-10,4,1.7738638335999999,9
2023-05-11,0,6.691316940800001,13
2023-05-12,0,-0.3343645695999995,14
2023-05-13,0,-0.4269416448000005,1
2023-05-14,0,0.9814812671999997,0
2023-05-15,0,-0.04340490240000028,14
2023-05-16,0,7.167200665599999,28
2023-05-17,0,3.8570156032000003,46
2023-05-18,0,0.7624214528,11
2023-05-19,0,0.24453601280000004,51
2023-05-20,0,0.5913494527999998,0
2023-05-21,0,-0.20349665280000018,0
2023-05-22,0,3.0683821055999996,25
2023-05-23,1,1.5828790272,32
2023-05-24,0,1.6233102336000003,25
2023-05-25,0,3.6056091648000006,36
2023-05-26,0,1.2633737216000003,1
2023-05-27,0,-0.4674097152000001,0
2023-05-28,0,-0.00976404480000026,0
2023-05-29,0,1.1630723071999998,13
2023-05-30,0,5.0614332416,34
2023-05-31,0,-0.7641726975999998,23
2023-06-01,5,0.9383728127999997,58
2023-06-02,0,-0.04129157119999993,63
2023-06-03,0,0.19646259200000016,0
2023-06-04,0,0.3276039168,2
2023-06-05,0,3.3959806975999998,41
2023-06-06,0,1.8240941056000002,39
2023-06-07,0,5.8038147072,44
2023-06-08,1,4.9653779456,26
2023-06-09,0,0.6574637055999997,32
2023-06-10,0,0.22437406719999942,0
2023-06-11,0,-0.4133069824000004,3
2023-06-12,0,0.9261976575999995,13
2023-06-13,3,1.8806460416,28
2023-06-14,4,9.6936628224,37
2023-06-15,5,0.06143252480000072,20
2023-06-16,0,3.0036268031999995,32
2023-06-17,0,0.8953971712,0
2023-06-18,0,2.2858242048,1
2023-06-19,0,4.2038377472,13
2023-06-20,0,7.7746502656,16
2023-06-21,0,16.7839378432,30
2023-06-22,0,12.352394956800001,19
2023-06-23,0,10.6900100096,29
2023-06-24,0,5.468942028799999,0
2023-06-25,0,1.1528504319999984,0
2023-06-26,0,14.307672780799997,7
2023-06-27,0,28.3191051264,24
2023-06-28,0,8.3817419776,5
2023-06-29,0,5.8819496959999995,23
2023-06-30,0,-4.058417664,1
2023-07-01,0,-2.3883456512000008,0
2023-07-02,0,-2.0634257408000005,0
2023-07-03,0,2.8918541311999992,14
2023-07-04,0,0.6373256192000007,18
2023-07-05,0,6.052528742400002,9
2023-07-06,0,9.402782208000001,10
2023-07-07,0,3.6536013824000007,18
2023-07-08,0,0.30415513599999944,0
2023-07-09,0,11.2819892224,0
2023-07-10,0,9.5799170048,20
2023-07-11,0,14.924400947199999,16
2023-07-12,0,-0.6809698304000005,15
2023-07-13,0,1.3926114303999988,11
2023-07-14,0,5.0157026304,17
2023-07-15,0,-1.2284173312000002,0
2023-07-16,0,-0.0006029312000004339,0
2023-07-17,0,7.4763285504,30
2023-07-18,8,8.323277926400001,12
2023-07-19,0,0.6389177344000014,7
2023-07-20,0,-1.2385408,13
2023-07-21,0,0.8366227455999997,17
2023-07-22,0,0.02506792960000026,0
2023-07-23,0,-0.6208874496000001,0
2023-07-24,0,4.8061360128,8
2023-07-25,0,5.985578188800001,23
2023-07-26,0,1.3053547520000008,12
2023-07-27,0,0.8706173952,15
2023-07-28,0,1.2861040639999997,2
2023-07-29,0,-0.5764000768000002,0
2023-07-30,0,-0.12837099520000028,0
2023-07-31,0,1.0687388671999996,12
2023-08-01,0,7.9786674176000005,22
