,diaspora/diaspora,friendica/friendica,mastodon/mastodon
2024-04-25,0,1.896513536,2
2024-04-26,0,-0.48756756479999974,6
2024-04-27,0,1.7862858752,0
2024-04-28,0,-0.5209387007999999,0
2024-04-29,0,-0.22720000000000018,17
2024-04-30,0,-0.1470720000000001,4
2024-05-01,0,-0.10805760000000005,0
2024-05-02,0,-0.08492544000000005,6
2024-05-03,0,-0.0696330239999999,3
2024-05-04,0,-0.05879214079999995,0
2024-05-05,0,-0.02877542399999988,1
2024-05-06,0,-0.02493870079999993,9
2024-05-07,0,0.0,3
2024-05-08,0,0.0,0
2024-05-09,0,3.0,0
2024-05-10,0,15.4,10
2024-05-11,0,11.56,0
2024-05-12,0,-2.4240000000000004,0
2024-05-13,0,7.531199999999998,4
2024-05-14,0,0.5057919999999996,2
2024-05-15,0,0.3301375999999987,6
2024-05-16,0,4.772119039999999,7
2024-05-17,0,-2.8394946560000003,4
2024-05-18,0,0.3438701568000002,0
2024-05-19,0,2.407589273600001,3
2024-05-20,0,4.261393920000001,8
2024-05-21,0,-2.0925611007999994,3
2024-05-22,0,-1.1152261120000002,2
2024-05-23,0,0.31500042240000004,5
2024-05-24,0,2.3172763648000005,4
2024-05-25,0,-0.03607009279999973,0
2024-05-26,0,12.292944896,0
2024-05-27,0,-1.0416498687999995,5
2024-05-28,0,2.2494603263999995,2
2024-05-29,0,0.21054709759999968,3
2024-05-30,1,3.6434508799999996,6
2024-05-31,0,-0.8367646720000002,4
2024-06-01,0,0.7803943935999997,0
2024-06-02,2,3.7979552768,0
2024-06-03,0,4.2578497536,6
2024-06-04,62,2.8432785408,3
2024-06-05,0,1.9687770111999998,5
2024-06-06,0,-1.8907872256000002,14
2024-06-07,0,0.9560584191999997,13
2024-06-08,0,-1.1259479040000002,3
2024-06-09,2,5.329468825599999,0
2024-06-10,0,0.3012744192000003,10
2024-06-11,0,-1.262221824,14
2024-06-12,0,-0.7135335423999998,7
2024-06-13,0,0.5416448000000003,13
2024-06-14,0,2.4958531584,11
2024-06-15,3,5.117579776,0
2024-06-16,3,0.3446433791999999,0
2024-06-17,0,0.822220288,4
2024-06-18,0,2.9220724736,7
2024-06-19,0,-1.3795755008000001,7
2024-06-20,0,-0.7146291200000006,7
2024-06-21,0,1.5019873279999998,6
2024-06-22,0,0.21647759360000018,0
2024-06-23,0,13.3394106368,0
2024-06-24,0,-0.1951601663999991,7
2024-06-25,0,-1.9566210048000008,7
2024-06-26,0,-0.07916154880000037,6
2024-06-27,0,-0.9306710016000002,11
2024-06-28,0,-0.5925862400000004,1
2024-06-29,0,2.5436866559999998,0
2024-06-30,0,0.028813107200000077,0
2024-07-01,0,2.2697865216000004,3
2024-07-02,0,0.9378371584000007,0
2024-07-03,0,10.1568652288,4
2024-07-04,0,0.37140428800000036,4
2024-07-05,0,-1.7760917504000007,5
2024-07-06,0,0.016983039999999283,1
2024-07-07,0,-0.8860482560000001,3
2024-07-08,0,1.3948704768,6
2024-07-09,0,-0.8388107263999999,5
2024-07-10,0,0.4927362047999999,4
2024-07-11,0,6.444480307200001,3
2024-07-12,0,3.2520452096000008,6
2024-07-13,0,-1.7134067712000003,0
2024-07-14,0,0.17515468799999945,0
2024-07-15,0,2.2529412096,5
2024-07-16,0,7.9240437759999995,4
2024-07-17,0,-2.4005470208,4
2024-07-18,0,0.8673812479999992,7
2024-07-19,0,3.8438470656000003,6
2024-07-20,0,1.2813391872000004,0
2024-07-21,0,4.533616128,0
2024-07-22,0,0.00377292799999962,7
2024-07-23,0,-0.45104496640000047,7
2024-07-24,0,3.9157649408000004,1
2024-07-25,0,-1.7024295935999998,8
2024-07-26,0,2.1568885759999996,4
2024-07-27,0,-0.19490222079999975,0
2024-07-28,0,4.118536192,0
2024-07-29,0,-0.5296965631999995,6
2024-07-30,0,7.0285377536,3
2024-07-31,0,1.8458319872000004,5
2024-08-01,0,-0.8272303104000001,4
2024-08-02,0,0.8011642879999994,9
2024-08-03,0,3.8714301439999996,0
2024-08-04,0,3.2964538368,3
2024-08-05,0,-0.8965090304000001,1
2024-08-06,0,1.7734005759999996,8
2024-08-07,0,7.645221273600001,9
2024-08-08,0,0.4012300288000006,10
2024-08-09,0,1.1744574463999993,11
2024-08-10,0,-1.6263583744000003,6
2024-08-11,0,1.0350523392,3
2024-08-12,0,0.9128775680000003,4
2024-08-13,0,5.951218176,9
2024-08-14,0,4.9981326336,6
2024-08-15,0,7.5978359808,2
2024-08-16,0,0.7795605504000003,3
2024-08-17,0,6.6562992128,0
2024-08-18,0,0.8739289087999995,0
2024-08-19,0,-0.4323824640000007,9
2024-08-20,0,1.1430372351999993,10
2024-08-21,0,-1.8049717248,9
2024-08-22,0,0.8607941632,7
2024-08-23,0,4.8039273472,4
2024-08-24,0,35.071827968,0
2024-08-25,0,0.6594607104000012,0
2024-08-26,0,2.619885158399998,15
2024-08-27,0,-2.4781049856000017,11
2024-08-28,0,-0.9773754368000014,4
2024-08-29,0,-2.385066291200001,4
2024-08-30,0,-1.6408253440000007,4
2024-08-31,0,-0.28890081280000013,0
2024-09-01,0,2.7587956736000026,0
2024-09-02,0,3.301801267200002,7
2024-09-03,0,1.3299631104000007,31
2024-09-04,2,0.6120163328000001,16
2024-09-05,0,-0.09365012480000012,15
2024-09-06,0,3.1804884992,12
2024-09-07,0,2.69687808,0
2024-09-08,0,0.5039534079999997,3
2024-09-09,0,1.7873878016,6
2024-09-10,0,1.6746102784000003,8
2024-09-11,0,0.6676638720000001,3
2024-09-12,0,-0.11816939520000025,15
2024-09-13,0,-0.8446204928000002,4
2024-09-14,0,1.4680073216,1
2024-09-15,0,3.2056239104000004,0
2024-09-16,0,-0.23539138559999984,12
2024-09-17,0,-0.8012755968,4
2024-09-18,0,2.5259465728,10
2024-09-19,0,2.0834178048000003,8
2024-09-20,0,-1.0559280128,12
2024-09-21,0,0.4624260095999997,0
2024-09-22,0,0.438288896,0
2024-09-23,0,-0.5568242687999998,13
2024-09-24,0,0.6698404864,10
2024-09-25,0,0.5938640895999999,13
2024-09-26,0,-0.4330792959999999,9
2024-09-27,0,0.7454640128000002,7
2024-09-28,0,0.6436364288,0
2024-09-29,0,0.6295495680000001,0
2024-09-30,0,0.5991781376,5
2024-10-01,0,-0.4114248704000001,26
2024-10-02,0,-0.21845043200000008,17
2024-10-03,0,2.8455781376,4
2024-10-04,0,-0.7089608703999999,13
2024-10-05,0,-0.3172792320000002,0
2024-10-06,0,-0.2082125824,0
2024-10-07,0,1.8554162176,6
2024-10-08,0,2.4965349376,8
2024-10-09,0,-0.8337557503999999,5
2024-10-10,0,-0.3867801600000003,3
2024-10-11,0,0.7456368640000001,3
2024-10-12,0,-0.38928005119999987,0
2024-10-13,0,0.8025343999999999,0
2024-10-14,0,2.65686016,7
2024-10-15,0,1.206844416,24
2024-10-16,0,6.2183621632,9
2024-10-17,0,-0.7954368511999999,3
2024-10-18,0,1.0007372799999994,4
2024-10-19,0,4.005375487999999,0
2024-10-20,0,7.4150455296,0
2024-10-21,0,1.3856225279999999,2
2024-10-22,0,-2.0852235264000005,4
2024-10-23,0,-0.17617131520000062,16
2024-10-24,0,2.9944829952000003,7
2024-10-25,0,2.5181053952,9
2024-10-26,0,3.4201184255999997,0
2024-10-27,0,7.1234670592,0
2024-10-28,0,0.18852096000000085,6
2024-10-29,0,4.0132521984,7
2024-10-30,0,-0.2906633216000003,2
2024-10-31,0,0.3821102079999994,7
2024-11-01,0,11.5815049216,0
2024-11-02,0,0.4898709504000003,0
2024-11-03,0,3.5081411583999995,0
2024-11-04,0,12.37253888,6
2024-11-05,0,8.5423227904,3
2024-11-06,0,17.2471866368,3
2024-11-07,0,-3.8667633664,10
2024-11-08,0,22.003307315199997,5
2024-11-09,0,6.2819013632,0
2024-11-10,0,22.2771872768,2
2024-11-11,0,0.5137291263999995,3
2024-11-12,0,0.09767925759999763,12
2024-11-13,0,-4.534090752000001,4
2024-11-14,0,-0.6324641792000003,5
2024-11-15,0,3.8638692351999993,8
2024-11-16,0,17.5805421568,1
2024-11-17,0,10.662854041600001,0
2024-11-18,0,18.5535806464,15
2024-11-19,0,5.675787878400001,8
2024-11-20,0,-2.8039726080000005,4
2024-11-21,0,2.4770890751999985,7
2024-11-22,0,-0.2692363264000015,12
2024-11-23,0,5.498327244799999,0
2024-11-24,0,-3.1358056447999996,1
2024-11-25,0,-2.6649626624,8
2024-11-26,0,1.2844869632000013,6
2024-11-27,0,0.22358579200000173,0
2024-11-28,0,9.6642520064,3
2024-11-29,0,5.068306534400001,7
2024-11-30,0,3.0055944192,1
2024-12-01,0,7.2918984704,0
2024-12-02,0,0.5274297344000001,10
2024-12-03,0,1.458196889599999,4
2024-12-04,0,0.6923786239999994,7
2024-12-05,0,-2.0170237952000005,7
2024-12-06,0,4.7370499072,4
2024-12-07,0,13.861343129600002,1
2024-12-08,0,-1.3200074751999988,0
2024-12-09,0,6.3872766976,8
2024-12-10,0,-2.320837632,15
2024-12-11,0,0.08697559039999936,13
2024-12-12,0,-1.6369893376000002,7
2024-12-13,0,8.9471628288,5
2024-12-14,0,15.222135808,3
2024-12-15,0,6.967605145600001,0
2024-12-16,0,3.2134859775999995,10
2024-12-17,0,-0.9846817792000007,9
2024-12-18,0,6.163374694399999,8
2024-12-19,0,6.4676192256,7
2024-12-20,0,10.998843699199998,9
2024-12-21,0,0.7692083200000006,0
2024-12-22,0,18.99076864,0
2024-12-23,0,23.040374988800004,0
2024-12-24,0,-9.3867332608,0
2024-12-25,0,11.411813580799997,0
2024-12-26,0,59.7913873408,0
2024-12-27,0,-1.7079028735999984,0
2024-12-28,0,12.273988095999997,0
2024-12-29,0,-6.781145088000002,0
2024-12-30,0,5.100288921599998,0
2024-12-31,0,-3.0586632191999996,0
2025-01-01,0,3.898951167999999,0
2025-01-02,0,17.928473088,10
2025-01-03,0,-6.890205798399995,11
2025-01-04,0,-3.4226545663999994,2
2025-01-05,0,20.380645888,0
2025-01-06,0,-1.3598057471999985,15
2025-01-07,0,4.016975974399998,9
2025-01-08,0,3.0074780671999997,10
2025-01-09,0,20.332553830400002,12
2025-01-10,5,4.020174950400001,9
2025-01-11,0,1.3595481087999994,0
2025-01-12,0,8.610196377599998,0
2025-01-13,0,50.7353972736,8
2025-01-14,0,-4.195612979199998,9
2025-01-15,0,-6.406322688000005,3
2025-01-16,0,-3.334978867200002,8
2025-01-17,0,-4.0153540608,7
2025-01-18,0,-2.8636066816000003,0
2025-01-19,0,0.9795030016000004,0
2025-01-20,0,-2.1447820287999995,2
2025-01-21,0,-0.4690102271999965,5
2025-01-22,0,31.7391282176,9
2025-01-23,4,31.031877632,8
2025-01-24,0,-4.4183221247999995,5
2025-01-25,0,-0.9438251008000034,0
2025-01-26,0,12.510883839999998,0
2025-01-27,0,-0.27107993600000047,10
2025-01-28,0,7.299546828799999,4
2025-01-29,0,4.633520127999999,11
2025-01-30,0,-4.199932006399999,1
2025-01-31,0,2.626362060800002,2
2025-02-01,0,2.691499212800001,0
2025-02-02,0,2.0724862976,1
2025-02-03,0,8.289396224,3
2025-02-04,0,50.179150131200004,5
2025-02-05,0,-3.711980646399997,5
2025-02-06,0,8.597775155199997,2
2025-02-07,0,-4.372494336000002,1
2025-02-08,0,6.290204057599999,0
2025-02-09,0,-3.3598367744000006,0
2025-02-10,0,3.3724722175999986,1
2025-02-11,0,5.084110336,4
2025-02-12,0,-0.29550858239999744,12
2025-02-13,0,0.6609557504000012,2
2025-02-14,0,14.5438034944,0
2025-02-15,0,-2.8628762623999995,0
2025-02-16,0,2.311248076799999,0
2025-02-17,0,4.3191714816,1
2025-02-18,0,-2.9290523648,3
2025-02-19,0,-1.6675089408000001,0
