,typesense/typesense,meilisearch/meilisearch,elastic/elasticsearch
2023-04-01,1,0.0,-13.792276992000001
2023-04-02,4,0.0,-7.405843660800004
2023-04-03,2,16.0,7.014378905599997
2023-04-04,0,12.0,16.772743987200002
2023-04-05,6,12.0,25.357120921600004
2023-04-06,1,25.0,8.647772057600001
2023-04-07,2,6.0,-3.6535018495999996
2023-04-08,0,0.0,-6.424372121599999
2023-04-09,0,0.0,-1.8388315136000006
2023-04-10,4,0.0,13.098792959999999
2023-04-11,3,1.0,33.671133696
2023-04-12,1,16.0,14.206149939200003
2023-04-13,2,16.0,13.8077155328
2023-04-14,0,0.0,-5.073944473600001
2023-04-15,0,0.0,-5.215546880000002
2023-04-16,0,0.0,-4.0234343424000025
2023-04-17,2,0.0,45.138873856
2023-04-18,3,4.0,28.145131827200004
2023-04-19,2,0.0,8.3246304256
2023-04-20,1,0.0,31.7160812544
2023-04-21,1,0.0,20.345098752000002
2023-04-22,1,0.0,-10.453857689600003
2023-04-23,0,0.0,-8.481956864000004
2023-04-24,1,8.0,27.351304089599996
2023-04-25,1,7.0,13.116839424000002
2023-04-26,0,9.0,11.106976460800002
2023-04-27,0,3.0,18.73569536
2023-04-28,1,1.0,8.6120522752
2023-04-29,1,4.0,-7.1325468671999985
2023-04-30,0,0.0,-5.112192512000002
2023-05-01,6,0.0,8.965057638399998
2023-05-02,2,18.0,22.432986624
2023-05-03,3,33.0,29.9788633088
2023-05-04,8,14.0,20.710547046400002
2023-05-05,0,0.0,8.3822738432
2023-05-06,4,1.0,-9.705342361600001
2023-05-07,2,0.0,-4.0644592640000035
2023-05-08,4,3.0,13.563446476799998
2023-05-09,4,0.0,25.1735310336
2023-05-10,4,6.0,14.594894028800002
2023-05-11,2,1.0,14.5854148608
2023-05-12,59,0.0,6.471138918400001
2023-05-13,3,0.0,-7.9062628352
2023-05-14,3,0.0,-5.094967910400002
2023-05-15,3,7.0,18.625952665599996
2023-05-16,57,10.0,24.0061074432
2023-05-17,19,2.0,17.9535449088
2023-05-18,4,0.0,-0.6907056127999986
2023-05-19,5,0.0,-6.4468096
2023-05-20,2,0.0,-4.520643584000001
2023-05-21,0,0.0,-2.968216268800001
2023-05-22,5,2.0,26.882842009599997
2023-05-23,8,4.0,16.497775616000002
2023-05-24,7,4.0,20.4558830592
2023-05-25,8,11.0,18.908898201600003
2023-05-26,5,0.0,11.2436543488
2023-05-27,2,0.0,-7.798025216000003
2023-05-28,0,0.0,-3.744168550400003
2023-05-29,2,11.0,3.687889919999998
2023-05-30,8,2.0,19.248335872
2023-05-31,80,0.0,8.044781670400003
2023-06-01,6,0.0,24.7209114624
2023-06-02,2,0.0,9.656027750400002
2023-06-03,2,0.0,-6.0915398656000015
2023-06-04,1,0.0,-5.386848972800002
2023-06-05,7,1.0,20.6368049152
2023-06-06,2,3.0,24.693705523200002
2023-06-07,4,1.0,22.6988709888
2023-06-08,3,3.0,17.131693158399997
2023-06-09,0,0.0,8.1578628096
2023-06-10,0,0.0,-8.3296176128
2023-06-11,0,0.0,-6.100793344000003
2023-06-12,1,1.0,22.965541068799997
2023-06-13,3,0.0,16.530345472
2023-06-14,7,3.0,29.351391846400002
2023-06-15,5,0.0,9.079663411200002
2023-06-16,15,0.0,-4.8353242112
2023-06-17,5,0.0,-6.044690841600001
2023-06-18,4,0.0,-1.514540032000002
2023-06-19,7,1.0,13.3042158592
2023-06-20,4,7.0,29.940248576000002
2023-06-21,3,1.0,5.303243059200003
2023-06-22,5,14.0,27.609848832
2023-06-23,6,3.0,4.219368550400002
2023-06-24,2,0.0,-1.9305771008000026
2023-06-25,0,0.0,-5.352169574400002
2023-06-26,84,23.0,24.7750004736
2023-06-27,42,43.0,18.1088821248
2023-06-28,4,39.0,17.852023091200003
2023-06-29,2,28.0,23.0203252736
2023-06-30,6,2.0,8.5327676416
2023-07-01,5,1.0,-8.7297598464
2023-07-02,5,0.0,-3.2518575104000025
2023-07-03,10,9.0,14.230466355199997
2023-07-04,14,2.0,12.831435161600002
2023-07-05,0,2.0,11.813937254400003
2023-07-06,10,10.0,11.5920863232
2023-07-07,10,0.0,24.490349260800002
2023-07-08,5,0.0,-9.1384237056
2023-07-09,2,0.0,-3.9122791424000027
2023-07-10,4,6.0,31.8749944832
2023-07-11,6,0.0,23.866595020800002
2023-07-12,4,6.0,17.0423297024
2023-07-13,4,4.0,10.083901951999998
2023-07-14,2,11.0,9.250747392
2023-07-15,0,0.0,-7.012588544
2023-07-16,0,0.0,-6.308178227200002
2023-07-17,0,2.0,14.962600755199997
2023-07-18,6,6.0,22.111367987200005
2023-07-19,3,1.0,12.190092697600003
2023-07-20,5,3.0,17.6692265984
2023-07-21,5,0.0,-6.268361625599999
2023-07-22,0,0.0,-6.088444108800001
2023-07-23,1,0.0,-3.776441344000001
2023-07-24,12,5.0,17.3875570688
2023-07-25,5,6.0,21.962452992000003
2023-07-26,14,3.0,18.119729254400003
2023-07-27,8,3.0,17.1831225344
2023-07-28,5,0.0,7.6934991872000005
2023-07-29,1,1.0,-4.901743308800002
2023-07-30,2,0.0,-4.616661401600003
2023-07-31,5,1.0,16.1087872
2023-08-01,4,2.0,24.120448
2023-08-02,13,0.0,14.897110016000003
2023-08-03,10,0.0,15.8619061248
2023-08-04,5,0.0,18.5029271552
2023-08-05,8,1.0,-10.3161069568
2023-08-06,1,0.0,-4.107117875200003
2023-08-07,4,0.0,10.579907686399999
2023-08-08,6,11.0,18.8179920896
2023-08-09,2,1.0,19.280133120000002
2023-08-10,13,13.0,13.8084914176
2023-08-11,3,0.0,15.007810048
2023-08-12,0,0.0,-6.286271078399999
2023-08-13,0,0.0,-2.247484313600002
2023-08-14,1,1.0,20.352726425599997
2023-08-15,10,0.0,27.7992072192
2023-08-16,2,1.0,24.324227584000003
2023-08-17,6,0.0,24.851905024
2023-08-18,2,0.0,-8.3494740992
2023-08-19,6,0.0,-7.624379289600002
2023-08-20,3,0.0,-3.580607488000002
2023-08-21,6,0.0,21.769870950399998
2023-08-22,3,1.0,44.6656630784
2023-08-23,6,3.0,20.821836288000004
2023-08-24,1,1.0,6.486621593599999
2023-08-25,2,0.0,12.3337092096
2023-08-26,8,0.0,-6.2706819072
2023-08-27,0,0.0,-3.145214054400004
2023-08-28,5,2.0,14.459038105599998
2023-08-29,5,0.0,27.065771827200003
2023-08-30,0,0.0,12.302017433600003
2023-08-31,3,0.0,19.1533344768
2023-09-01,6,0.0,2.3664321536000017
2023-09-02,4,0.0,-6.8122302464
2023-09-03,2,0.0,-4.507645849600001
2023-09-04,6,2.0,14.173695999999998
2023-09-05,3,1.0,9.5671619584
2023-09-06,2,6.0,34.115233792
2023-09-07,4,2.0,20.995790848000002
2023-09-08,1,3.0,34.7129365504
2023-09-09,1,0.0,-14.63503872
2023-09-10,0,0.0,-6.918167449600005
2023-09-11,2,11.0,30.637355827199997
2023-09-12,1,8.0,12.8702555136
2023-09-13,1,0.0,19.215410380799998
2023-09-14,7,0.0,6.9847228416
2023-09-15,6,0.0,-5.389158502399999
2023-09-16,4,0.0,-5.8107625471999995
2023-09-17,3,0.0,-3.4856747008000006
2023-09-18,3,2.0,20.9490098176
2023-09-19,4,0.0,21.8692837376
2023-09-20,3,0.0,16.3805694976
2023-09-21,2,2.0,14.1142165504
2023-09-22,4,0.0,15.14355456
2023-09-23,0,0.0,-7.101475737600001
2023-09-24,6,0.0,-4.950096384000003
2023-09-25,8,0.0,16.864130457599998
2023-09-26,4,2.0,14.7433378816
2023-09-27,5,0.0,18.485906022400002
2023-09-28,8,0.0,25.0691390464
2023-09-29,5,0.0,26.8989014016
2023-09-30,0,0.0,-10.9016221696
2023-10-01,1,0.0,-2.669820416000004
2023-10-02,3,0.0,32.165837516799996
2023-10-03,3,1.0,33.4132632576
2023-10-04,5,0.0,21.8728805376
2023-10-05,8,2.0,12.879439667199998
2023-10-06,5,0.0,23.3138491392
2023-10-07,1,0.0,-9.048840192
2023-10-08,3,0.0,-6.286715801600003
2023-10-09,14,5.0,36.5865100288
2023-10-10,5,3.0,32.787144192
2023-10-11,4,9.0,29.749990604800004
2023-10-12,0,7.0,10.478704128
2023-10-13,12,14.0,21.3775086592
2023-10-14,1,0.0,-12.335981875199998
2023-10-15,3,0.0,-5.021166796800005
2023-10-16,3,3.0,26.330991001599998
2023-10-17,6,1.0,21.636958412800002
2023-10-18,1,4.0,26.999251660800002
2023-10-19,0,1.0,25.1201821696
2023-10-20,2,0.0,-10.6420383744
2023-10-21,1,0.0,-8.071082803200003
2023-10-22,0,0.0,-4.940605030400002
2023-10-23,7,6.0,15.786868940799998
2023-10-24,4,1.0,12.782154342400002
2023-10-25,12,0.0,22.8102161408
2023-10-26,4,1.0,23.4146541568
2023-10-27,8,0.0,22.883119104000002
2023-10-28,0,0.0,-6.998788096
2023-10-29,0,0.0,-4.686557184000003
2023-10-30,7,82.0,27.532016537599997
2023-10-31,7,12.0,24.5557252096
2023-11-01,3,4.0,10.364191232
2023-11-02,5,13.0,27.77606144
2023-11-03,2,0.0,17.903851929600002
2023-11-04,2,0.0,-10.7330625536
2023-11-05,1,0.0,-6.946244096000003
2023-11-06,2,6.0,17.734703001599996
2023-11-07,4,0.0,21.5303958528
2023-11-08,2,5.0,11.092951756800002
2023-11-09,2,9.0,21.904583680000002
2023-11-10,2,1.0,18.1508067328
2023-11-11,1,0.0,-10.229248409599998
2023-11-12,2,1.0,-1.7702514688000033
2023-11-13,7,5.0,32.7090336768
2023-11-14,13,2.0,30.778226073600003
2023-11-15,7,1.0,33.7421841408
2023-11-16,5,0.0,29.151798784
2023-11-17,9,0.0,-12.743871692799999
2023-11-18,0,0.0,-7.332216012800004
2023-11-19,1,0.0,-3.157095936000002
2023-11-20,3,5.0,25.350569779199997
2023-11-21,4,1.0,20.692759552000002
2023-11-22,6,1.0,23.0691934208
2023-11-23,6,4.0,29.7258959872
2023-11-24,2,0.0,26.561972428800004
2023-11-25,2,1.0,-14.131240038400001
2023-11-26,3,0.0,-7.598125568000006
2023-11-27,7,3.0,44.0324599808
2023-11-28,11,11.0,20.5791192064
2023-11-29,4,0.0,10.5088454656
2023-11-30,6,0.0,26.2393496576
2023-12-01,10,0.0,30.00758528
2023-12-02,1,0.0,-14.967548211199997
2023-12-03,1,0.0,-5.196614860800006
2023-12-04,3,0.0,26.330529587199997
2023-12-05,5,0.0,36.6410858496
2023-12-06,5,7.0,14.004751360000002
2023-12-07,3,0.0,22.014969856
2023-12-08,2,0.0,6.209641472000001
2023-12-09,0,0.0,-8.2248083456
2023-12-10,2,0.0,-4.773481472000002
2023-12-11,7,2.0,36.474666291199995
2023-12-12,10,2.0,32.593085542400004
2023-12-13,8,2.0,1.4800068608000014
2023-12-14,2,31.0,26.712529100799998
2023-12-15,0,0.0,-7.937022463999998
2023-12-16,0,0.0,-5.520543846400001
2023-12-17,1,0.0,-4.852516966400002
2023-12-18,13,7.0,15.837829222399998
2023-12-19,13,12.0,17.8533480448
2023-12-20,6,9.0,13.862775603200003
2023-12-21,6,2.0,11.758291968000002
2023-12-22,1,0.0,10.1409052672
2023-12-23,1,0.0,-6.5660905472
2023-12-24,0,0.0,-2.8826819584000027
2023-12-25,4,0.0,-1.6659781632000015
2023-12-26,9,0.0,0.9760900096
2023-12-27,11,0.0,14.964216832000002
2023-12-28,3,0.0,2.479468544000002
2023-12-29,4,0.0,3.6983257088000006
2023-12-30,0,0.0,2.100594073600001
2023-12-31,0,0.0,-1.2713481216000004
2024-01-01,0,0.0,-1.1617307648000006
2024-01-02,9,3.0,38.3897725952
2024-01-03,4,3.0,24.8675110912
2024-01-04,4,0.0,27.1238836224
2024-01-05,6,0.0,17.0777914368
2024-01-06,1,0.0,-8.398810419200002
2024-01-07,0,0.0,-4.428203315200004
2024-01-08,3,2.0,40.5573057536
2024-01-09,6,1.0,36.978657587200004
2024-01-10,11,1.0,24.3357392896
2024-01-11,1,9.0,16.145020416
2024-01-12,3,1.0,19.5375842304
2024-01-13,0,0.0,-9.4971159552
2024-01-14,0,0.0,-7.660536320000002
2024-01-15,2,1.0,10.391114342399996
2024-01-16,1,15.0,17.7501523968
2024-01-17,2,2.0,27.587518361600004
2024-01-18,2,2.0,32.796630528
2024-01-19,4,0.0,-11.8113178624
2024-01-20,3,0.0,-5.6691884032000015
2024-01-21,1,0.0,-1.9726325760000005
2024-01-22,2,7.0,20.3295374336
2024-01-23,2,0.0,2.7410250751999996
2024-01-24,1,1.0,24.2360563712
2024-01-25,2,1.0,12.777711513600003
2024-01-26,5,0.0,14.185192652800001
2024-01-27,1,0.0,-6.8996363264
2024-01-28,1,0.0,-3.617963417600002
2024-01-29,0,0.0,37.900740300799995
2024-01-30,1,0.0,30.673215078400002
2024-01-31,0,0.0,11.965746688
2024-02-01,1,9.0,13.817404313599997
2024-02-02,4,0.0,16.0567330816
2024-02-03,0,0.0,-11.135449907200002
2024-02-04,0,0.0,-2.868402585600003
2024-02-05,2,0.0,24.603348684799997
2024-02-06,5,3.0,43.155970355200004
2024-02-07,4,9.0,14.960151859200003
2024-02-08,1,64.0,21.0501696512
2024-02-09,0,0.0,23.6731954176
2024-02-10,0,0.0,-13.2605809664
2024-02-11,0,0.0,-6.559108403200005
2024-02-12,5,5.0,33.9878358016
2024-02-13,5,5.0,11.561522278400002
2024-02-14,2,5.0,18.490066432
2024-02-15,2,5.0,25.5661037568
2024-02-16,1,0.0,-9.121264742399998
2024-02-17,0,0.0,-7.365711360000001
2024-02-18,1,0.0,-0.39848017920000167
2024-02-19,4,1.0,13.416045875199998
2024-02-20,3,2.0,11.194079539200002
2024-02-21,1,4.0,23.430544896
2024-02-22,5,3.0,22.826208870400002
2024-02-23,0,0.0,14.297644032000001
2024-02-24,1,0.0,-6.057292595200002
2024-02-25,0,0.0,-4.694334464000003
2024-02-26,2,13.0,1.294776729599997
2024-02-27,1,0.0,0.42441267200000077
2024-02-28,3,1.0,1.9097581568000006
2024-02-29,3,1.0,0.15692206080000126
2024-03-01,2,0.0,2.823744921600002
2024-03-02,2,0.0,-1.0402762751999979
2024-03-03,2,0.0,2.0461520896000005
2024-03-04,3,2.0,27.169557504
2024-03-05,4,16.0,18.1617846272
2024-03-06,2,1.0,20.937553817599998
2024-03-07,3,0.0,12.283575295999999
2024-03-08,4,0.0,23.7286711296
2024-03-09,0,0.0,-6.584316313600002
2024-03-10,0,0.0,-6.072533606400004
2024-03-11,1,1.0,21.252171571199998
2024-03-12,2,7.0,33.3266837504
2024-03-13,1,9.0,28.7996995584
2024-03-14,2,1.0,12.055204352
2024-03-15,2,0.0,-11.014002585600002
2024-03-16,2,0.0,-6.505318604800001
2024-03-17,0,0.0,-2.171214643200001
2024-03-18,2,4.0,20.869449216
2024-03-19,2,20.0,32.9998462976
2024-03-20,2,5.0,19.380341145600003
2024-03-21,1,3.0,29.3677883392
2024-03-22,2,1.0,19.1889288192
2024-03-23,1,0.0,-12.155661004800002
2024-03-24,0,0.0,-5.859002572800005
2024-03-25,2,15.0,14.263266713599997
2024-03-26,1,15.0,20.7842700288
2024-03-27,1,14.0,23.267281408000002
2024-03-28,1,3.0,14.4245764096
2024-03-29,1,0.0,5.145258803200001
2024-03-30,3,0.0,-2.7647259648
2024-03-31,0,0.0,-1.8341067776000015
2024-04-01,2,0.0,15.863892275199998
2024-04-02,1,2.0,20.3051809792
2024-04-03,1,2.0,24.016971264000002
2024-04-04,3,16.0,16.9501435904
2024-04-05,1,1.0,11.0595380224
2024-04-06,1,0.0,-9.830950604800002
2024-04-07,3,0.0,-6.115739340800003
2024-04-08,1,0.0,22.8866844672
2024-04-09,2,1.0,18.505639936
2024-04-10,1,0.0,28.9864160256
2024-04-11,3,2.0,16.919402700800003
2024-04-12,0,0.0,14.425855078400001
2024-04-13,0,0.0,-8.9781272576
2024-04-14,0,1.0,-5.052632371200003
2024-04-15,0,0.0,28.039027609599998
2024-04-16,0,18.0,26.780507136
2024-04-17,1,6.0,11.075581235200001
2024-04-18,1,2.0,17.5550195712
2024-04-19,1,0.0,-9.0921158656
2024-04-20,0,0.0,-3.012074496000001
2024-04-21,0,0.0,-3.2710714368000016
2024-04-22,1,4.0,34.1681051648
2024-04-23,3,1.0,19.5903429632
2024-04-24,2,4.0,25.710481612800002
2024-04-25,1,2.0,16.8478236672
2024-04-26,1,0.0,11.4231245824
2024-04-27,0,0.0,-9.467706777600002
2024-04-28,0,0.0,-3.6743867392000045
2024-04-29,3,0.0,32.8004358144
2024-04-30,1,2.0,21.656181043200004
2024-05-01,1,0.0,18.3913166848
2024-05-02,0,2.0,22.279609344
2024-05-03,1,1.0,11.2424957952
2024-05-04,1,0.0,-7.18169344
2024-05-05,1,0.0,-5.719402393600003
2024-05-06,2,1.0,18.646916403199995
2024-05-07,0,5.0,24.2902243328
2024-05-08,1,0.0,18.3892338688
2024-05-09,0,0.0,16.0524571648
2024-05-10,1,0.0,17.1430962176
2024-05-11,0,0.0,-8.123275264
2024-05-12,1,0.0,-5.222504960000003
2024-05-13,0,0.0,37.009606143999996
2024-05-14,3,8.0,23.0169024512
2024-05-15,3,5.0,17.8151890944
2024-05-16,4,5.0,13.9051527168
2024-05-17,0,0.0,29.628201472
