,typesense/typesense,elastic/elasticsearch,meilisearch/meilisearch
2022-09-08,2,24.0607555584,3.0
2022-09-09,2,11.6718579712,1.0
2022-09-10,1,-9.163440844800002,0.0
2022-09-11,3,-5.529721651200004,0.0
2022-09-12,1,21.262991359999997,1.0
2022-09-13,1,14.166642176,4.0
2022-09-14,1,7.326327603199999,4.0
2022-09-15,3,14.0247688192,0.0
2022-09-16,1,-7.9362915327999985,0.0
2022-09-17,2,-4.8774020096,0.0
2022-09-18,0,-3.0472947712000007,0.0
2022-09-19,0,15.919153049599998,1.0
2022-09-20,2,22.745666560000004,0.0
2022-09-21,3,9.585939456000002,6.0
2022-09-22,2,7.398654259199999,4.0
2022-09-23,0,6.0782340096,0.0
2022-09-24,0,-5.353161420800001,0.0
2022-09-25,1,-2.659995750400002,0.0
2022-09-26,0,30.25566464,0.0
2022-09-27,0,19.351514624000004,0.0
2022-09-28,0,8.108014796800001,1.0
2022-09-29,2,14.3892681728,3.0
2022-09-30,0,7.8009238528000004,1.0
2022-10-01,0,-7.298924032000002,1.0
2022-10-02,0,-4.851374387200003,2.0
2022-10-03,0,11.714106777599998,7.0
2022-10-04,0,15.464541593600002,8.0
2022-10-05,1,15.543400140800003,6.0
2022-10-06,1,6.629739212800001,12.0
2022-10-07,3,-4.2155487231999995,2.0
2022-10-08,0,-4.5409528832,0.0
2022-10-09,0,-1.8018546688000008,3.0
2022-10-10,0,22.8692970496,5.0
2022-10-11,2,21.3950208,2.0
2022-10-12,0,22.090463232,11.0
2022-10-13,0,8.418439065600001,8.0
2022-10-14,0,28.9570731008,4.0
2022-10-15,2,-11.437832192,0.0
2022-10-16,0,-6.473662771200004,0.0
2022-10-17,1,10.656421887999997,11.0
2022-10-18,3,14.7106128896,15.0
2022-10-19,1,4.968566784000002,12.0
2022-10-20,1,12.0814010368,3.0
2022-10-21,1,-3.6755605503999984,0.0
2022-10-22,0,-4.833217433599999,0.0
2022-10-23,0,-2.9997110272,0.0
2022-10-24,1,13.1422570496,7.0
2022-10-25,1,10.543564800000002,9.0
2022-10-26,0,7.600479232000001,80.0
2022-10-27,0,0.6277805056000005,376.0
2022-10-28,0,3.0328250368000003,6.0
2022-10-29,0,-3.6855085056000005,1.0
2022-10-30,1,-2.024149401600001,4.0
2022-10-31,3,16.570099199999998,7.0
2022-11-01,1,20.276293120000002,0.0
2022-11-02,1,12.635771904,1.0
2022-11-03,1,17.517357568,5.0
2022-11-04,0,14.2282851328,2.0
2022-11-05,0,-6.035178086400002,0.0
2022-11-06,1,-5.405403852800003,0.0
2022-11-07,0,15.489879039999998,0.0
2022-11-08,1,24.554077184,10.0
2022-11-09,2,18.158476492800002,1.0
2022-11-10,0,24.4388736,4.0
2022-11-11,1,-3.4260807679999985,0.0
2022-11-12,0,-8.164215296000002,2.0
2022-11-13,0,-4.850521395200002,2.0
2022-11-14,1,20.6846834688,3.0
2022-11-15,2,21.633738752,4.0
2022-11-16,1,16.178283110400002,1.0
2022-11-17,2,11.762299801600001,8.0
2022-11-18,1,17.3165477888,0.0
2022-11-19,1,-7.561180671999999,0.0
2022-11-20,0,-5.032659353600003,0.0
2022-11-21,0,16.86218752,1.0
2022-11-22,0,20.739679232,0.0
2022-11-23,1,14.2756916224,3.0
2022-11-24,2,20.1821348864,6.0
2022-11-25,1,-10.154176614399999,0.0
2022-11-26,0,-5.963058892800001,3.0
2022-11-27,0,-2.8671751168000013,0.0
2022-11-28,0,14.1518727168,11.0
2022-11-29,0,8.441469337600001,2.0
2022-11-30,2,7.082646425600002,7.0
2022-12-01,1,3.2077227008000015,14.0
2022-12-02,0,6.1434415104000015,0.0
2022-12-03,2,-4.857409024,8.0
2022-12-04,0,-2.4829896704000016,3.0
2022-12-05,0,18.249486848,11.0
2022-12-06,1,18.6409670656,11.0
2022-12-07,2,20.5017905152,18.0
2022-12-08,2,9.7813315584,13.0
2022-12-09,1,-5.341784883200001,2.0
2022-12-10,1,-5.0516089856000015,1.0
2022-12-11,0,-0.25140285440000154,4.0
2022-12-12,0,28.073766399999997,7.0
2022-12-13,2,9.708014080000002,13.0
2022-12-14,2,17.242604544000002,8.0
2022-12-15,5,5.8861855744000025,3.0
2022-12-16,0,7.3445035008,3.0
2022-12-17,0,-5.137783193600001,0.0
2022-12-18,1,-3.341129011200003,0.0
2022-12-19,2,8.841990143999999,14.0
2022-12-20,4,13.2381319168,7.0
2022-12-21,3,20.5666313216,13.0
2022-12-22,1,19.354854092800004,17.0
2022-12-23,2,2.12495616,0.0
2022-12-24,0,-6.304370176000002,0.0
2022-12-25,1,-4.348736000000002,1.0
2022-12-26,0,3.1035625471999984,3.0
2022-12-27,0,5.5924115456,0.0
2022-12-28,1,2.942329139200001,0.0
2022-12-29,1,-0.7655462911999988,0.0
2022-12-30,0,4.243322163200002,0.0
2022-12-31,0,-1.970337075199999,0.0
2023-01-01,1,-1.6556167168000002,0.0
2023-01-02,2,-0.9934408704000006,5.0
2023-01-03,7,17.258523648,3.0
2023-01-04,1,19.8035690496,9.0
2023-01-05,4,10.3277441024,14.0
2023-01-06,3,-3.4533644288000014,1.0
2023-01-07,1,-3.871848755200001,0.0
2023-01-08,0,-2.423721164800001,0.0
2023-01-09,8,27.291748249599998,8.0
2023-01-10,4,16.87011584,6.0
2023-01-11,4,21.790882304,13.0
2023-01-12,0,12.769205964800001,9.0
2023-01-13,1,24.2789643264,1.0
2023-01-14,0,-8.882086092800002,0.0
2023-01-15,1,-6.674707251200004,0.0
2023-01-16,2,19.607953919999996,10.0
2023-01-17,5,21.889923072000002,16.0
2023-01-18,3,13.426395750400001,16.0
2023-01-19,5,21.7566024704,18.0
2023-01-20,1,-7.908192767999999,0.0
2023-01-21,4,-3.959621427200001,0.0
2023-01-22,1,-3.985892249600001,0.0
2023-01-23,0,35.623422668799996,12.0
2023-01-24,1,32.681050112,8.0
2023-01-25,3,17.2381973504,18.0
2023-01-26,4,17.035036159999997,4.0
2023-01-27,4,22.2313995264,0.0
2023-01-28,1,-12.856483020800002,0.0
2023-01-29,0,-7.486338457600005,0.0
2023-01-30,5,27.850007756799997,5.0
2023-01-31,2,15.475188121600002,26.0
2023-02-01,0,18.9900713984,9.0
2023-02-02,3,28.1054532608,15.0
2023-02-03,3,-11.1878452224,0.0
2023-02-04,5,-4.850865152000001,0.0
2023-02-05,3,-5.556901376000002,0.0
2023-02-06,3,33.4037200896,9.0
2023-02-07,2,36.806006784000004,0.0
2023-02-08,0,10.3520693248,9.0
2023-02-09,5,14.893202329599998,5.0
2023-02-10,3,14.039144448000002,2.0
2023-02-11,0,-6.676749312000002,0.0
2023-02-12,2,-6.2526287872000035,0.0
2023-02-13,1,19.982549708799997,13.0
2023-02-14,2,19.278306816,14.0
2023-02-15,2,2.407729971200002,2.0
2023-02-16,33,10.864797491200001,13.0
2023-02-17,3,-2.2919767039999996,1.0
2023-02-18,2,-4.739015372799999,0.0
2023-02-19,0,-3.667596390400001,0.0
2023-02-20,4,18.589723136,19.0
2023-02-21,4,19.9535312896,8.0
2023-02-22,3,16.610399744000002,16.0
2023-02-23,0,17.9061014528,21.0
2023-02-24,1,4.0889427968,0.0
2023-02-25,0,-6.9100266496000025,0.0
2023-02-26,3,-4.6381446144000025,0.0
2023-02-27,4,14.803320729599998,2.0
2023-02-28,1,17.939171328,1.0
2023-03-01,2,18.7582135296,1.0
2023-03-02,3,16.3635434496,0.0
2023-03-03,9,-7.074404864,3.0
2023-03-04,0,-3.797075148800001,0.0
2023-03-05,3,-3.964741017600001,0.0
2023-03-06,3,23.3254864896,9.0
2023-03-07,2,15.722466304000001,4.0
2023-03-08,0,26.618268364800002,10.0
2023-03-09,0,5.671814246400002,15.0
2023-03-10,54,23.0200092672,0.0
2023-03-11,2,-8.2779556864,0.0
2023-03-12,0,-6.336660275200003,0.0
2023-03-13,2,-1.1758558208000025,3.0
2023-03-14,3,3.268284928000001,2.0
2023-03-15,2,0.8472027136000015,6.0
2023-03-16,8,2.4875511808000015,1.0
2023-03-17,0,-2.3207598079999987,0.0
2023-03-18,4,1.0450260992000018,0.0
2023-03-19,4,-1.818220748799999,0.0
2023-03-20,2,21.1515301888,75.0
2023-03-21,0,27.005389824,3.0
2023-03-22,3,19.3683355648,2.0
2023-03-23,3,10.426178867199999,8.0
2023-03-24,0,13.257913855999998,0.0
2023-03-25,1,-8.1209759744,0.0
2023-03-26,0,-3.1830180864000033,1.0
2023-03-27,0,37.0134745088,8.0
2023-03-28,1,24.911888896,6.0
2023-03-29,1,16.2113513472,11.0
2023-03-30,0,21.6694208512,25.0
2023-03-31,2,20.6936153088,1.0
2023-04-01,1,-13.792276992000001,0.0
2023-04-02,4,-7.405843660800004,0.0
2023-04-03,2,7.014378905599997,16.0
2023-04-04,0,16.772743987200002,12.0
2023-04-05,6,25.357120921600004,12.0
2023-04-06,1,8.647772057600001,25.0
2023-04-07,2,-3.6535018495999996,6.0
2023-04-08,0,-6.424372121599999,0.0
2023-04-09,0,-1.8388315136000006,0.0
2023-04-10,4,13.098792959999999,0.0
2023-04-11,3,33.671133696,1.0
2023-04-12,1,14.206149939200003,16.0
2023-04-13,2,13.8077155328,16.0
2023-04-14,0,-5.073944473600001,0.0
2023-04-15,0,-5.215546880000002,0.0
2023-04-16,0,-4.0234343424000025,0.0
2023-04-17,2,45.138873856,0.0
2023-04-18,3,28.145131827200004,4.0
2023-04-19,2,8.3246304256,0.0
2023-04-20,1,31.7160812544,0.0
2023-04-21,1,20.345098752000002,0.0
2023-04-22,1,-10.453857689600003,0.0
2023-04-23,0,-8.481956864000004,0.0
2023-04-24,1,27.351304089599996,8.0
2023-04-25,1,13.116839424000002,7.0
2023-04-26,0,11.106976460800002,9.0
2023-04-27,0,18.73569536,3.0
2023-04-28,1,8.6120522752,1.0
2023-04-29,1,-7.1325468671999985,4.0
2023-04-30,0,-5.112192512000002,0.0
2023-05-01,6,8.965057638399998,0.0
2023-05-02,2,22.432986624,18.0
2023-05-03,3,29.9788633088,33.0
2023-05-04,8,20.710547046400002,14.0
2023-05-05,0,8.3822738432,0.0
2023-05-06,4,-9.705342361600001,1.0
2023-05-07,2,-4.0644592640000035,0.0
2023-05-08,4,13.563446476799998,3.0
2023-05-09,4,25.1735310336,0.0
2023-05-10,4,14.594894028800002,6.0
2023-05-11,2,14.5854148608,1.0
2023-05-12,59,6.471138918400001,0.0
2023-05-13,3,-7.9062628352,0.0
2023-05-14,3,-5.094967910400002,0.0
2023-05-15,3,18.625952665599996,7.0
2023-05-16,57,24.0061074432,10.0
2023-05-17,19,17.9535449088,2.0
2023-05-18,4,-0.6907056127999986,0.0
2023-05-19,5,-6.4468096,0.0
2023-05-20,2,-4.520643584000001,0.0
2023-05-21,0,-2.968216268800001,0.0
2023-05-22,5,26.882842009599997,2.0
2023-05-23,8,16.497775616000002,4.0
2023-05-24,7,20.4558830592,4.0
2023-05-25,8,18.908898201600003,11.0
2023-05-26,5,11.2436543488,0.0
2023-05-27,2,-7.798025216000003,0.0
2023-05-28,0,-3.744168550400003,0.0
2023-05-29,2,3.687889919999998,11.0
2023-05-30,8,19.248335872,2.0
2023-05-31,80,8.044781670400003,0.0
2023-06-01,6,24.7209114624,0.0
2023-06-02,2,9.656027750400002,0.0
2023-06-03,2,-6.0915398656000015,0.0
2023-06-04,1,-5.386848972800002,0.0
2023-06-05,7,20.6368049152,1.0
2023-06-06,2,24.693705523200002,3.0
2023-06-07,4,22.6988709888,1.0
2023-06-08,3,17.131693158399997,3.0
2023-06-09,0,8.1578628096,0.0
2023-06-10,0,-8.3296176128,0.0
2023-06-11,0,-6.100793344000003,0.0
2023-06-12,1,22.965541068799997,1.0
2023-06-13,3,16.530345472,0.0
2023-06-14,7,29.351391846400002,3.0
2023-06-15,5,9.079663411200002,0.0
2023-06-16,15,-4.8353242112,0.0
2023-06-17,5,-6.044690841600001,0.0
2023-06-18,4,-1.514540032000002,0.0
2023-06-19,7,13.3042158592,1.0
2023-06-20,4,29.940248576000002,7.0
2023-06-21,3,5.303243059200003,1.0
2023-06-22,5,27.609848832,14.0
2023-06-23,6,4.219368550400002,3.0
2023-06-24,2,-1.9305771008000026,0.0
2023-06-25,0,-5.352169574400002,0.0
2023-06-26,84,24.7750004736,23.0
2023-06-27,42,18.1088821248,43.0
2023-06-28,4,17.852023091200003,39.0
2023-06-29,2,23.0203252736,28.0
2023-06-30,6,8.5327676416,2.0
2023-07-01,5,-8.7297598464,1.0
2023-07-02,5,-3.2518575104000025,0.0
2023-07-03,10,14.230466355199997,9.0
2023-07-04,14,12.831435161600002,2.0
2023-07-05,0,11.813937254400003,2.0
2023-07-06,10,11.5920863232,10.0
2023-07-07,10,24.490349260800002,0.0
2023-07-08,5,-9.1384237056,0.0
2023-07-09,2,-3.9122791424000027,0.0
2023-07-10,4,31.8749944832,6.0
2023-07-11,6,23.866595020800002,0.0
2023-07-12,4,17.0423297024,6.0
2023-07-13,4,10.083901951999998,4.0
2023-07-14,2,9.250747392,11.0
2023-07-15,0,-7.012588544,0.0
2023-07-16,0,-6.308178227200002,0.0
2023-07-17,0,14.962600755199997,2.0
2023-07-18,6,22.111367987200005,6.0
2023-07-19,3,12.190092697600003,1.0
2023-07-20,5,17.6692265984,3.0
2023-07-21,5,-6.268361625599999,0.0
2023-07-22,0,-6.088444108800001,0.0
2023-07-23,1,-3.776441344000001,0.0
2023-07-24,12,17.3875570688,5.0
2023-07-25,5,21.962452992000003,6.0
2023-07-26,14,18.119729254400003,3.0
2023-07-27,8,17.1831225344,3.0
2023-07-28,5,7.6934991872000005,0.0
2023-07-29,1,-4.901743308800002,1.0
2023-07-30,2,-4.616661401600003,0.0
2023-07-31,5,16.1087872,1.0
2023-08-01,4,24.120448,2.0
2023-08-02,13,14.897110016000003,0.0
2023-08-03,10,15.8619061248,0.0
2023-08-04,5,18.5029271552,0.0
2023-08-05,8,-10.3161069568,1.0
2023-08-06,1,-4.107117875200003,0.0
2023-08-07,4,10.579907686399999,0.0
2023-08-08,6,18.8179920896,11.0
2023-08-09,2,19.280133120000002,1.0
2023-08-10,13,13.8084914176,13.0
2023-08-11,3,15.007810048,0.0
2023-08-12,0,-6.286271078399999,0.0
2023-08-13,0,-2.247484313600002,0.0
2023-08-14,1,20.352726425599997,1.0
2023-08-15,10,27.7992072192,0.0
2023-08-16,2,24.324227584000003,1.0
2023-08-17,6,24.851905024,0.0
2023-08-18,2,-8.3494740992,0.0
2023-08-19,6,-7.624379289600002,0.0
2023-08-20,3,-3.580607488000002,0.0
2023-08-21,6,21.769870950399998,0.0
2023-08-22,3,44.6656630784,1.0
2023-08-23,6,20.821836288000004,3.0
2023-08-24,1,6.486621593599999,1.0
2023-08-25,2,12.3337092096,0.0
2023-08-26,8,-6.2706819072,0.0
2023-08-27,0,-3.145214054400004,0.0
2023-08-28,5,14.459038105599998,2.0
2023-08-29,5,27.065771827200003,0.0
2023-08-30,0,12.302017433600003,0.0
2023-08-31,3,19.1533344768,0.0
2023-09-01,6,2.3664321536000017,0.0
2023-09-02,4,-6.8122302464,0.0
2023-09-03,2,-4.507645849600001,0.0
2023-09-04,6,14.173695999999998,2.0
2023-09-05,3,9.5671619584,1.0
2023-09-06,2,34.115233792,6.0
2023-09-07,4,20.995790848000002,2.0
2023-09-08,1,34.7129365504,3.0
2023-09-09,1,-14.63503872,0.0
2023-09-10,0,-6.918167449600005,0.0
2023-09-11,2,30.637355827199997,11.0
2023-09-12,1,12.8702555136,8.0
2023-09-13,1,19.215410380799998,0.0
2023-09-14,7,6.9847228416,0.0
2023-09-15,6,-5.389158502399999,0.0
2023-09-16,4,-5.8107625471999995,0.0
2023-09-17,3,-3.4856747008000006,0.0
2023-09-18,3,20.9490098176,2.0
2023-09-19,4,21.8692837376,0.0
2023-09-20,3,16.3805694976,0.0
2023-09-21,2,14.1142165504,2.0
2023-09-22,4,15.14355456,0.0
2023-09-23,0,-7.101475737600001,0.0
2023-09-24,6,-4.950096384000003,0.0
2023-09-25,8,16.864130457599998,0.0
2023-09-26,4,14.7433378816,2.0
2023-09-27,5,18.485906022400002,0.0
2023-09-28,8,25.0691390464,0.0
2023-09-29,5,26.8989014016,0.0
2023-09-30,0,-10.9016221696,0.0
2023-10-01,1,-2.669820416000004,0.0
2023-10-02,3,32.165837516799996,0.0
2023-10-03,3,33.4132632576,1.0
2023-10-04,5,21.8728805376,0.0
2023-10-05,8,12.879439667199998,2.0
2023-10-06,5,23.3138491392,0.0
2023-10-07,1,-9.048840192,0.0
2023-10-08,3,-6.286715801600003,0.0
2023-10-09,14,36.5865100288,5.0
2023-10-10,5,32.787144192,3.0
2023-10-11,4,29.749990604800004,9.0
2023-10-12,0,10.478704128,7.0
2023-10-13,12,21.3775086592,14.0
2023-10-14,1,-12.335981875199998,0.0
2023-10-15,3,-5.021166796800005,0.0
2023-10-16,3,26.330991001599998,3.0
2023-10-17,6,21.636958412800002,1.0
2023-10-18,1,26.999251660800002,4.0
2023-10-19,0,25.1201821696,1.0
2023-10-20,2,-10.6420383744,0.0
2023-10-21,1,-8.071082803200003,0.0
2023-10-22,0,-4.940605030400002,0.0
2023-10-23,7,15.786868940799998,6.0
2023-10-24,4,12.782154342400002,1.0
2023-10-25,12,22.8102161408,0.0
2023-10-26,4,23.4146541568,1.0
2023-10-27,8,22.883119104000002,0.0
2023-10-28,0,-6.998788096,0.0
2023-10-29,0,-4.686557184000003,0.0
2023-10-30,7,27.532016537599997,82.0
2023-10-31,7,24.5557252096,12.0
2023-11-01,3,10.364191232,4.0
2023-11-02,5,27.77606144,13.0
2023-11-03,2,17.903851929600002,0.0
2023-11-04,2,-10.7330625536,0.0
2023-11-05,1,-6.946244096000003,0.0
2023-11-06,2,17.734703001599996,6.0
2023-11-07,4,21.5303958528,0.0
2023-11-08,2,11.092951756800002,5.0
2023-11-09,2,21.904583680000002,9.0
2023-11-10,2,18.1508067328,1.0
2023-11-11,1,-10.229248409599998,0.0
2023-11-12,2,-1.7702514688000033,1.0
2023-11-13,7,32.7090336768,5.0
2023-11-14,13,30.778226073600003,2.0
2023-11-15,7,33.7421841408,1.0
2023-11-16,5,29.151798784,0.0
2023-11-17,9,-12.743871692799999,0.0
2023-11-18,0,-7.332216012800004,0.0
2023-11-19,1,-3.157095936000002,0.0
2023-11-20,3,25.350569779199997,5.0
2023-11-21,4,20.692759552000002,1.0
2023-11-22,6,23.0691934208,1.0
2023-11-23,6,29.7258959872,4.0
2023-11-24,2,26.561972428800004,0.0
2023-11-25,2,-14.131240038400001,1.0
2023-11-26,3,-7.598125568000006,0.0
2023-11-27,7,44.0324599808,3.0
2023-11-28,11,20.5791192064,11.0
2023-11-29,4,10.5088454656,0.0
2023-11-30,6,26.2393496576,0.0
2023-12-01,10,30.00758528,0.0
2023-12-02,1,-14.967548211199997,0.0
2023-12-03,1,-5.196614860800006,0.0
2023-12-04,3,26.330529587199997,0.0
2023-12-05,5,36.6410858496,0.0
2023-12-06,5,14.004751360000002,7.0
2023-12-07,3,22.014969856,0.0
2023-12-08,2,6.209641472000001,0.0
2023-12-09,0,-8.2248083456,0.0
2023-12-10,2,-4.773481472000002,0.0
2023-12-11,7,36.474666291199995,2.0
2023-12-12,10,32.593085542400004,2.0
2023-12-13,8,1.4800068608000014,2.0
2023-12-14,2,26.712529100799998,31.0
2023-12-15,0,-7.937022463999998,0.0
2023-12-16,0,-5.520543846400001,0.0
2023-12-17,1,-4.852516966400002,0.0
2023-12-18,13,15.837829222399998,7.0
2023-12-19,13,17.8533480448,12.0
2023-12-20,6,13.862775603200003,9.0
2023-12-21,6,11.758291968000002,2.0
2023-12-22,1,10.1409052672,0.0
2023-12-23,1,-6.5660905472,0.0
2023-12-24,0,-2.8826819584000027,0.0
2023-12-25,4,-1.6659781632000015,0.0
2023-12-26,9,0.9760900096,0.0
2023-12-27,11,14.964216832000002,0.0
2023-12-28,3,2.479468544000002,0.0
2023-12-29,4,3.6983257088000006,0.0
2023-12-30,0,2.100594073600001,0.0
2023-12-31,0,-1.2713481216000004,0.0
2024-01-01,0,-1.1617307648000006,0.0
2024-01-02,9,38.3897725952,3.0
2024-01-03,4,24.8675110912,3.0
2024-01-04,4,27.1238836224,0.0
2024-01-05,6,17.0777914368,0.0
2024-01-06,1,-8.398810419200002,0.0
2024-01-07,0,-4.428203315200004,0.0
2024-01-08,3,40.5573057536,2.0
2024-01-09,6,36.978657587200004,1.0
2024-01-10,11,24.3357392896,1.0
2024-01-11,1,16.145020416,9.0
2024-01-12,3,19.5375842304,1.0
2024-01-13,0,-9.4971159552,0.0
2024-01-14,0,-7.660536320000002,0.0
2024-01-15,2,10.391114342399996,1.0
2024-01-16,1,17.7501523968,15.0
2024-01-17,2,27.587518361600004,2.0
2024-01-18,2,32.796630528,2.0
2024-01-19,4,-11.8113178624,0.0
2024-01-20,3,-5.6691884032000015,0.0
2024-01-21,1,-1.9726325760000005,0.0
2024-01-22,2,20.3295374336,7.0
2024-01-23,2,2.7410250751999996,0.0
2024-01-24,1,24.2360563712,1.0
2024-01-25,2,12.777711513600003,1.0
2024-01-26,5,14.185192652800001,0.0
2024-01-27,1,-6.8996363264,0.0
2024-01-28,1,-3.617963417600002,0.0
2024-01-29,0,37.900740300799995,0.0
2024-01-30,1,30.673215078400002,0.0
2024-01-31,0,11.965746688,0.0
2024-02-01,1,13.817404313599997,9.0
2024-02-02,4,16.0567330816,0.0
2024-02-03,0,-11.135449907200002,0.0
2024-02-04,0,-2.868402585600003,0.0
2024-02-05,2,24.603348684799997,0.0
2024-02-06,5,43.155970355200004,3.0
2024-02-07,4,14.960151859200003,9.0
2024-02-08,1,21.0501696512,64.0
2024-02-09,0,23.6731954176,0.0
2024-02-10,0,-13.2605809664,0.0
2024-02-11,0,-6.559108403200005,0.0
2024-02-12,5,33.9878358016,5.0
2024-02-13,5,11.561522278400002,5.0
2024-02-14,2,18.490066432,5.0
2024-02-15,2,25.5661037568,5.0
2024-02-16,1,-9.121264742399998,0.0
2024-02-17,0,-7.365711360000001,0.0
2024-02-18,1,-0.39848017920000167,0.0
2024-02-19,4,13.416045875199998,1.0
2024-02-20,3,11.194079539200002,2.0
2024-02-21,1,23.430544896,4.0
2024-02-22,5,22.826208870400002,3.0
2024-02-23,0,14.297644032000001,0.0
2024-02-24,1,-6.057292595200002,0.0
2024-02-25,0,-4.694334464000003,0.0
2024-02-26,2,1.294776729599997,13.0
2024-02-27,1,0.42441267200000077,0.0
2024-02-28,3,1.9097581568000006,1.0
2024-02-29,3,0.15692206080000126,1.0
2024-03-01,2,2.823744921600002,0.0
2024-03-02,2,-1.0402762751999979,0.0
2024-03-03,2,2.0461520896000005,0.0
2024-03-04,3,27.169557504,2.0
2024-03-05,4,18.1617846272,16.0
2024-03-06,2,20.937553817599998,1.0
2024-03-07,3,12.283575295999999,0.0
2024-03-08,4,23.7286711296,0.0
2024-03-09,0,-6.584316313600002,0.0
2024-03-10,0,-6.072533606400004,0.0
2024-03-11,1,21.252171571199998,1.0
2024-03-12,2,33.3266837504,7.0
2024-03-13,1,28.7996995584,9.0
2024-03-14,2,12.055204352,1.0
2024-03-15,2,-11.014002585600002,0.0
2024-03-16,2,-6.505318604800001,0.0
2024-03-17,0,-2.171214643200001,0.0
2024-03-18,2,20.869449216,4.0
2024-03-19,2,32.9998462976,20.0
2024-03-20,2,19.380341145600003,5.0
2024-03-21,1,29.3677883392,3.0
2024-03-22,2,19.1889288192,1.0
2024-03-23,1,-12.155661004800002,0.0
2024-03-24,0,-5.859002572800005,0.0
2024-03-25,2,14.263266713599997,15.0
2024-03-26,1,20.7842700288,15.0
2024-03-27,1,23.267281408000002,14.0
2024-03-28,1,14.4245764096,3.0
2024-03-29,1,5.145258803200001,0.0
2024-03-30,3,-2.7647259648,0.0
2024-03-31,0,-1.8341067776000015,0.0
2024-04-01,2,15.863892275199998,0.0
2024-04-02,1,20.3051809792,2.0
2024-04-03,1,24.016971264000002,2.0
2024-04-04,3,16.9501435904,16.0
2024-04-05,1,11.0595380224,1.0
2024-04-06,1,-9.830950604800002,0.0
2024-04-07,3,-6.115739340800003,0.0
2024-04-08,1,22.8866844672,0.0
2024-04-09,2,18.505639936,1.0
2024-04-10,1,28.9864160256,0.0
2024-04-11,3,16.919402700800003,2.0
2024-04-12,0,14.425855078400001,0.0
2024-04-13,0,-8.9781272576,0.0
2024-04-14,0,-5.052632371200003,1.0
2024-04-15,0,28.039027609599998,0.0
2024-04-16,0,26.780507136,18.0
2024-04-17,1,11.075581235200001,6.0
2024-04-18,1,17.5550195712,2.0
2024-04-19,1,-9.0921158656,0.0
2024-04-20,0,-3.012074496000001,0.0
2024-04-21,0,-3.2710714368000016,0.0
2024-04-22,1,34.1681051648,4.0
2024-04-23,3,19.5903429632,1.0
2024-04-24,2,25.710481612800002,4.0
2024-04-25,1,16.8478236672,2.0
2024-04-26,1,11.4231245824,0.0
2024-04-27,0,-9.467706777600002,0.0
2024-04-28,0,-3.6743867392000045,0.0
2024-04-29,3,32.8004358144,0.0
2024-04-30,1,21.656181043200004,2.0
2024-05-01,1,18.3913166848,0.0
2024-05-02,0,22.279609344,2.0
2024-05-03,1,11.2424957952,1.0
2024-05-04,1,-7.18169344,0.0
2024-05-05,1,-5.719402393600003,0.0
2024-05-06,2,18.646916403199995,1.0
2024-05-07,0,24.2902243328,5.0
2024-05-08,1,18.3892338688,0.0
2024-05-09,0,16.0524571648,0.0
2024-05-10,1,17.1430962176,0.0
2024-05-11,0,-8.123275264,0.0
2024-05-12,1,-5.222504960000003,0.0
2024-05-13,0,37.009606143999996,0.0
2024-05-14,3,23.0169024512,8.0
2024-05-15,3,17.8151890944,5.0
2024-05-16,4,13.9051527168,5.0
2024-05-17,0,29.628201472,0.0
