,d3/d3,highcharts/highcharts,chartjs/chart.js
2013-11-30,1,0,0.0
2013-12-01,0,0,0.0
2013-12-02,0,6,0.0
2013-12-03,2,2,0.0
2013-12-04,4,5,0.0
2013-12-05,2,5,0.0
2013-12-06,0,1,0.0
2013-12-07,0,1,0.0
2013-12-08,0,0,0.0
2013-12-09,0,10,0.0
2013-12-10,0,2,0.0
2013-12-11,0,4,0.0
2013-12-12,1,5,0.0
2013-12-13,3,5,0.0
2013-12-14,3,0,0.0
2013-12-15,0,0,0.0
2013-12-16,4,11,0.0
2013-12-17,0,2,0.0
2013-12-18,0,2,0.0
2013-12-19,0,3,0.0
2013-12-20,0,3,0.0
2013-12-21,0,0,0.0
2013-12-22,0,0,0.0
2013-12-23,0,0,0.0
2013-12-24,0,0,0.0
2013-12-25,0,0,0.0
2013-12-26,0,0,0.0
2013-12-27,0,0,0.0
2013-12-28,0,0,0.0
2013-12-29,0,0,0.0
2013-12-30,0,0,0.0
2013-12-31,0,0,0.0
2014-01-01,0,0,0.0
2014-01-02,0,7,0.0
2014-01-03,0,4,0.0
2014-01-04,0,0,0.0
2014-01-05,0,0,0.0
2014-01-06,0,0,0.0
2014-01-07,0,4,0.0
2014-01-08,11,12,0.0
2014-01-09,12,7,0.0
2014-01-10,7,8,0.0
2014-01-11,0,0,0.0
2014-01-12,0,2,0.0
2014-01-13,1,12,0.0
2014-01-14,2,5,0.0
2014-01-15,2,17,0.0
2014-01-16,1,6,0.0
2014-01-17,0,5,0.0
2014-01-18,0,0,0.0
2014-01-19,0,0,0.0
2014-01-20,0,5,0.0
2014-01-21,2,1,0.0
2014-01-22,0,1,0.0
2014-01-23,0,1,0.0
2014-01-24,0,1,0.0
2014-01-25,0,0,0.0
2014-01-26,0,0,0.0
2014-01-27,0,5,0.0
2014-01-28,0,8,0.0
2014-01-29,0,11,0.0
2014-01-30,0,6,0.0
2014-01-31,0,3,0.0
2014-02-01,0,0,0.0
2014-02-02,0,0,0.0
2014-02-03,1,5,0.0
2014-02-04,0,3,0.0
2014-02-05,0,7,0.0
2014-02-06,0,4,0.0
2014-02-07,0,8,0.0
2014-02-08,0,0,0.0
2014-02-09,0,0,0.0
2014-02-10,0,10,0.0
2014-02-11,1,12,0.0
2014-02-12,1,4,0.0
2014-02-13,0,4,0.0
2014-02-14,0,1,0.0
2014-02-15,0,0,0.0
2014-02-16,0,0,0.0
2014-02-17,0,5,0.0
2014-02-18,4,3,0.0
2014-02-19,0,4,0.0
2014-02-20,0,5,0.0
2014-02-21,0,15,0.0
2014-02-22,0,2,0.0
2014-02-23,0,1,0.0
2014-02-24,0,6,0.0
2014-02-25,0,8,0.0
2014-02-26,0,1,0.0
2014-02-27,2,9,0.0
2014-02-28,0,14,0.0
2014-03-01,0,0,0.0
2014-03-02,0,0,0.0
2014-03-03,0,5,0.0
2014-03-04,0,10,0.0
2014-03-05,0,5,0.0
2014-03-06,0,11,0.0
2014-03-07,0,1,0.0
2014-03-08,0,1,0.0
2014-03-09,1,7,2.0
2014-03-10,0,13,-1.2000000000000002
2014-03-11,0,8,-0.24
2014-03-12,0,8,-0.11199999999999999
2014-03-13,2,8,-0.06719999999999994
2014-03-14,0,7,-0.04569600000000001
2014-03-15,0,0,-0.03351040000000002
2014-03-16,0,1,-0.025850880000000017
2014-03-17,2,11,-0.02068070400000002
2014-03-18,0,7,-0.01700413440000002
2014-03-19,0,2,0.0
2014-03-20,2,4,0.0
2014-03-21,1,0,0.0
2014-03-22,2,3,0.0
2014-03-23,0,0,0.0
2014-03-24,23,8,0.0
2014-03-25,1,5,0.0
2014-03-26,0,5,0.0
2014-03-27,0,6,0.0
2014-03-28,0,9,0.0
2014-03-29,0,0,0.0
2014-03-30,0,0,0.0
2014-03-31,0,0,0.0
2014-04-01,0,5,0.0
2014-04-02,0,4,0.0
2014-04-03,0,14,0.0
2014-04-04,1,2,0.0
2014-04-05,0,0,0.0
2014-04-06,4,3,0.0
2014-04-07,0,16,0.0
2014-04-08,3,10,0.0
2014-04-09,0,7,0.0
2014-04-10,2,5,0.0
2014-04-11,1,15,0.0
2014-04-12,0,4,0.0
2014-04-13,0,2,0.0
2014-04-14,4,9,0.0
2014-04-15,0,3,0.0
2014-04-16,0,1,0.0
2014-04-17,0,0,0.0
2014-04-18,0,0,0.0
2014-04-19,0,0,0.0
2014-04-20,0,0,0.0
2014-04-21,0,0,0.0
2014-04-22,1,16,0.0
2014-04-23,0,12,0.0
2014-04-24,0,13,0.0
2014-04-25,0,6,0.0
2014-04-26,0,0,0.0
2014-04-27,0,0,0.0
2014-04-28,0,11,0.0
2014-04-29,0,4,0.0
2014-04-30,0,19,0.0
2014-05-01,0,0,0.0
2014-05-02,0,2,0.0
2014-05-03,0,1,0.0
2014-05-04,0,0,0.0
2014-05-05,0,3,0.0
2014-05-06,0,11,0.0
2014-05-07,0,10,0.0
2014-05-08,0,11,0.0
2014-05-09,0,5,0.0
2014-05-10,1,0,0.0
2014-05-11,0,0,0.0
2014-05-12,0,12,0.0
2014-05-13,1,8,0.0
2014-05-14,0,15,0.0
2014-05-15,0,9,0.0
2014-05-16,0,4,0.0
2014-05-17,0,1,0.0
2014-05-18,5,0,0.0
2014-05-19,8,10,0.0
2014-05-20,0,4,0.0
2014-05-21,0,4,0.0
2014-05-22,1,2,0.0
2014-05-23,1,1,0.0
2014-05-24,0,0,0.0
2014-05-25,0,0,0.0
2014-05-26,0,3,0.0
2014-05-27,0,5,0.0
2014-05-28,1,5,0.0
2014-05-29,0,3,0.0
2014-05-30,1,6,0.0
2014-05-31,0,0,0.0
2014-06-01,0,0,0.0
2014-06-02,0,5,0.0
2014-06-03,0,3,0.0
2014-06-04,0,5,0.0
2014-06-05,0,8,0.0
2014-06-06,1,6,0.0
2014-06-07,2,0,0.0
2014-06-08,2,0,0.0
2014-06-09,0,1,0.0
2014-06-10,0,8,0.0
2014-06-11,0,3,0.0
2014-06-12,0,13,0.0
2014-06-13,0,10,0.0
2014-06-14,0,0,0.0
2014-06-15,0,0,0.0
2014-06-16,0,3,0.0
2014-06-17,0,5,0.0
2014-06-18,0,1,0.0
2014-06-19,0,0,0.0
2014-06-20,0,0,0.0
2014-06-21,0,0,0.0
2014-06-22,0,0,0.0
2014-06-23,0,4,0.0
2014-06-24,2,3,0.0
2014-06-25,0,3,0.0
2014-06-26,0,6,0.0
2014-06-27,1,2,0.0
2014-06-28,0,0,0.0
2014-06-29,0,0,10.0
2014-06-30,7,8,-8.881784197001252e-16
2014-07-01,1,6,-2.8000000000000007
2014-07-02,0,0,8.52
2014-07-03,0,1,-7.512000000000001
2014-07-04,0,1,-1.8620799999999997
2014-07-05,0,0,-0.9878399999999999
2014-07-06,0,0,0.3549184000000003
2014-07-07,1,7,-1.0657945600000003
2014-07-08,0,0,7.522779136
2014-07-09,0,1,-4.069872947200001
2014-07-10,0,1,-0.7243480064000001
2014-07-11,0,3,0.7156292607999999
2014-07-12,5,0,-1.6615552
2014-07-13,0,0,-0.52530944
2014-07-14,0,0,-0.312829952
2014-07-15,0,0,-0.21870878720000003
2014-07-16,0,1,-0.1580994560000001
2014-07-17,3,0,1.8752072703999998
2014-07-18,0,0,-1.2446932992000002
2014-07-19,0,0,-0.2691827712
2014-07-20,0,0,-0.1290041344
2014-07-21,0,0,-0.06719999999999994
2014-07-22,0,1,-0.04569600000000001
2014-07-23,0,2,-0.03351040000000002
2014-07-24,0,0,-0.025850880000000017
2014-07-25,0,0,-0.02068070400000002
2014-07-26,0,0,-0.01700413440000002
2014-07-27,0,0,9.0
2014-07-28,0,1,-5.4
2014-07-29,1,0,-1.08
2014-07-30,0,0,-0.504
2014-07-31,0,1,-0.3023999999999997
2014-08-01,0,7,-0.20563200000000004
2014-08-02,0,0,-0.15079680000000006
2014-08-03,0,0,3.88367104
2014-08-04,0,7,-2.4930631680000004
2014-08-05,2,4,-0.5565186048
2014-08-06,1,5,-0.22399999999999998
2014-08-07,0,2,-0.13439999999999988
2014-08-08,0,1,-0.09139200000000001
2014-08-09,0,0,-0.06702080000000003
2014-08-10,0,0,-0.051701760000000034
2014-08-11,0,6,-0.04136140800000004
2014-08-12,1,3,-0.03400826880000004
2014-08-13,1,4,0.0
2014-08-14,0,4,0.0
2014-08-15,2,7,0.0
2014-08-16,0,1,0.0
2014-08-17,0,0,4.0
2014-08-18,0,5,-1.4000000000000004
2014-08-19,0,6,0.9199999999999999
2014-08-20,0,7,0.45599999999999996
2014-08-21,0,5,-1.6304
2014-08-22,0,4,-0.47699199999999997
2014-08-23,0,0,-0.2690688
2014-08-24,0,0,-0.18135296
2014-08-25,1,2,0.8665067519999999
2014-08-26,0,4,-0.7037099008000002
2014-08-27,0,0,-0.17503365120000003
2014-08-28,2,4,-0.09368483840000003
2014-08-29,0,2,-0.050604134399999987
2014-08-30,0,0,-0.022848000000000004
2014-08-31,0,0,-0.01675520000000001
2014-09-01,0,6,-0.012925440000000009
2014-09-02,0,9,-0.01034035200000001
2014-09-03,0,5,-0.00850206720000001
2014-09-04,0,4,1.0
2014-09-05,0,3,-0.6000000000000001
2014-09-06,0,0,-0.12
2014-09-07,0,0,-0.055999999999999994
2014-09-08,0,8,1.9664
2014-09-09,0,3,-1.2228480000000002
2014-09-10,1,3,0.7432448
2014-09-11,0,6,-0.72492544
2014-09-12,0,10,-0.19754035199999995
2014-09-13,0,0,-0.11019806720000001
2014-09-14,0,0,-0.06711039999999999
2014-09-15,0,9,1.95130112
2014-09-16,0,6,-1.2374359040000003
2014-09-17,0,11,0.7300704255999999
2014-09-18,0,6,-0.7223403520000001
2014-09-19,0,8,-0.19570206719999994
2014-09-20,0,2,-0.10169600000000001
2014-09-21,0,0,-0.06711039999999999
2014-09-22,0,8,-0.04869888000000002
2014-09-23,0,1,-0.03743590400000003
2014-09-24,0,1,-0.029929574400000027
2014-09-25,0,2,0.989659648
2014-09-26,0,4,0.3914979327999999
2014-09-27,2,0,-0.7200000000000001
2014-09-28,1,1,-0.176
2014-09-29,1,3,-0.08959999999999996
2014-09-30,0,4,-0.05644799999999997
2014-10-01,0,0,0.9603967999999999
2014-10-02,1,6,-0.6296806400000001
2014-10-03,1,4,-0.143265792
2014-10-04,0,0,-0.07484241920000001
2014-10-05,0,0,-0.04210206719999998
2014-10-06,0,0,-0.022848000000000004
2014-10-07,0,1,-0.01675520000000001
2014-10-08,9,2,0.98707456
2014-10-09,5,5,-0.6103403520000001
2014-10-10,16,0,-0.12850206720000001
2014-10-11,0,0,-0.055999999999999994
2014-10-12,0,0,-0.03359999999999997
2014-10-13,2,6,-0.022848000000000004
2014-10-14,5,2,-0.01675520000000001
2014-10-15,2,1,0.98707456
2014-10-16,3,1,-0.6103403520000001
2014-10-17,19,0,-0.12850206720000001
2014-10-18,0,0,-0.055999999999999994
2014-10-19,0,0,-0.03359999999999997
2014-10-20,0,1,0.977152
2014-10-21,2,5,6.3832448
2014-10-22,2,1,-4.332925440000001
2014-10-23,5,5,-0.906340352
2014-10-24,1,4,-0.43410206719999994
2014-10-25,0,0,0.7419520000000002
2014-10-26,1,0,-0.7766912000000001
2014-10-27,0,5,-0.2502118400000001
2014-10-28,0,0,-0.15681843200000006
2014-10-29,0,3,-0.11448453120000004
2014-10-30,0,2,-0.08236247040000007
2014-10-31,0,1,-0.01675520000000001
2014-11-01,0,0,-0.012925440000000009
2014-11-02,0,0,-0.01034035200000001
2014-11-03,1,11,-0.00850206720000001
2014-11-04,0,7,0.0
2014-11-05,0,4,0.0
2014-11-06,0,3,0.0
2014-11-07,0,5,0.0
2014-11-08,0,0,0.0
2014-11-09,0,0,0.0
2014-11-10,0,9,0.0
2014-11-11,0,9,1.0
2014-11-12,0,4,-0.6000000000000001
2014-11-13,2,3,0.88
2014-11-14,19,0,-0.6560000000000001
2014-11-15,4,0,-0.15359999999999996
2014-11-16,2,0,-0.078848
2014-11-17,15,0,-0.050355199999999975
2014-11-18,2,3,-0.03577344000000001
2014-11-19,10,6,-0.027095552000000016
2014-11-20,5,1,-0.02142750720000002
2014-11-21,0,0,-0.01034035200000001
2014-11-22,0,0,-0.00850206720000001
2014-11-23,0,0,0.0
2014-11-24,0,2,0.0
2014-11-25,1,7,0.0
2014-11-26,0,2,0.0
2014-11-27,0,3,0.0
2014-11-28,0,2,0.0
2014-11-29,2,0,0.0
2014-11-30,1,0,0.0
2014-12-01,1,2,0.0
2014-12-02,0,4,0.0
2014-12-03,0,4,0.0
2014-12-04,0,5,0.0
2014-12-05,0,3,0.0
2014-12-06,7,0,0.0
2014-12-07,0,0,0.0
2014-12-08,4,6,0.0
2014-12-09,3,7,1.0
2014-12-10,0,8,-0.6000000000000001
2014-12-11,1,7,-0.12
2014-12-12,0,6,-0.055999999999999994
2014-12-13,0,0,-0.03359999999999997
2014-12-14,0,0,-0.022848000000000004
2014-12-15,0,6,-0.01675520000000001
2014-12-16,0,6,-0.012925440000000009
2014-12-17,0,7,-0.01034035200000001
2014-12-18,0,1,-0.00850206720000001
2014-12-19,1,2,0.0
2014-12-20,0,0,0.0
2014-12-21,0,0,0.0
2014-12-22,1,1,0.0
2014-12-23,0,1,0.0
2014-12-24,0,0,0.0
2014-12-25,0,0,0.0
2014-12-26,0,0,0.0
2014-12-27,0,0,0.0
2014-12-28,0,0,0.0
2014-12-29,0,0,11.0
2014-12-30,1,0,-2.6000000000000014
2014-12-31,1,0,-3.72
2015-01-01,0,0,2.904
2015-01-02,0,0,-2.9936
2015-01-03,0,0,7.134272
2015-01-04,0,0,-2.299699200000001
2015-01-05,0,0,-3.1036006400000002
2015-01-06,0,4,-0.06483763200000014
2015-01-07,0,7,4.7612950527999995
2015-01-08,0,2,-0.08929402880000037
2015-01-09,0,5,-3.4199470080000003
2015-01-10,0,0,-1.0372773888
2015-01-11,0,0,-0.5699471359999999
2015-01-12,0,4,-0.3872807936
2015-01-13,1,18,-0.23035484160000008
2015-01-14,1,12,-0.1549137920000001
2015-01-15,1,10,2.8777540608
2015-01-16,0,8,-1.8923738112000004
2015-01-17,0,0,-0.3940082688
2015-01-18,0,0,-0.16799999999999998
2015-01-19,0,3,-0.10079999999999992
2015-01-20,0,1,-0.06854400000000001
2015-01-21,0,7,-0.05026560000000002
2015-01-22,0,5,-0.038776320000000024
2015-01-23,0,5,0.968978944
2015-01-24,0,0,-0.6255062016000001
2015-01-25,0,0,-0.12
2015-01-26,0,3,6.944
2015-01-27,0,3,2.766399999999999
2015-01-28,1,2,-3.0628480000000007
2015-01-29,0,0,-1.4487552
2015-01-30,1,0,1.51987456
2015-01-31,4,0,-2.437476352
2015-02-01,0,0,-0.7689244672
2015-02-02,0,7,0.54493952
2015-02-03,0,9,0.07998105599999983
2015-02-04,0,20,0.03695298559999971
2015-02-05,1,7,-0.9193862144000002
2015-02-06,2,0,-0.2757208064
2015-02-07,16,0,-0.1519711232
2015-02-08,6,0,-0.09870940160000002
2015-02-09,0,15,-0.052528640000000015
2015-02-10,3,1,0.959979008
2015-02-11,1,11,0.3682321407999999
2015-02-12,3,12,-0.7388424192
2015-02-13,1,2,-0.1845020672
2015-02-14,0,0,-0.08959999999999996
2015-02-15,0,0,-0.05644799999999997
2015-02-16,0,24,-0.03960320000000001
2015-02-17,0,12,-0.029680640000000015
2015-02-18,0,15,-0.023265792000000018
2015-02-19,0,9,-0.01884241920000002
2015-02-20,0,9,-0.00850206720000001
2015-02-21,0,0,0.0
2015-02-22,0,0,0.0
2015-02-23,0,11,0.0
2015-02-24,0,10,2.0
2015-02-25,0,3,-1.2000000000000002
2015-02-26,0,4,-0.24
2015-02-27,0,23,-0.11199999999999999
2015-02-28,0,2,-0.06719999999999994
2015-03-01,0,3,-0.04569600000000001
2015-03-02,0,14,1.9664896
2015-03-03,0,10,-1.22585088
2015-03-04,0,0,-0.260680704
2015-03-05,0,43,-0.1290041344
2015-03-06,0,8,-0.06719999999999994
2015-03-07,0,1,-0.04569600000000001
2015-03-08,0,1,-0.03351040000000002
2015-03-09,0,10,5.97414912
2015-03-10,0,10,-1.6206807040000006
2015-03-11,0,7,-1.9370041344000002
2015-03-12,0,0,-0.576
2015-03-13,0,6,-0.3135999999999998
2015-03-14,0,0,-0.20428799999999997
2015-03-15,0,4,0.8537728
2015-03-16,0,3,2.28893696
2015-03-17,0,6,0.9921070079999996
2015-03-18,0,14,-0.2876931072000004
2015-03-19,0,0,-1.7786041344
2015-03-20,0,2,-0.5316479999999999
2015-03-21,0,0,-0.2980991999999999
2015-03-22,0,0,-0.19893503999999995
2015-03-23,0,6,-0.14507827200000006
2015-03-24,1,3,2.8881901568
2015-03-25,0,7,-0.8823781376000004
2015-03-26,0,4,-1.0061869056000001
2015-03-27,0,7,-0.30500413439999996
2015-03-28,0,0,-0.1567999999999999
2015-03-29,0,0,-0.10214399999999998
2015-03-30,0,5,-0.07311360000000003
2015-03-31,1,9,0.9444684799999999
2015-04-01,1,3,0.3560535039999999
2015-04-02,0,0,-0.7558465536000001
2015-04-03,0,0,0.8154979328
2015-04-04,1,0,-0.6896
2015-04-05,0,0,-0.17644799999999997
2015-04-06,2,1,-0.0956032
2015-04-07,2,7,-0.06328063999999999
2015-04-08,0,10,-0.04611379200000002
2015-04-09,0,8,0.9644023808
2015-04-10,0,9,-0.6214275072000001
2015-04-11,0,0,6.869659648
2015-04-12,0,0,5.735497932799999
2015-04-13,0,10,-3.8736000000000006
2015-04-14,0,6,-3.414848
2015-04-15,0,2,-1.1719551999999998
2015-04-16,0,6,9.32313856
2015-04-17,0,2,-5.456906752000001
2015-04-18,0,0,-1.1350761472000004
2015-04-19,0,0,-1.5319024640000003
2015-04-20,0,7,-0.7136943103999999
2015-04-21,0,13,-0.4341217280000001
2015-04-22,0,11,-0.2495062016000001
2015-04-23,0,1,-0.16885760000000008
2015-04-24,0,0,1.8669158399999999
2015-04-25,0,0,-1.3082864640000003
2015-04-26,0,0,-0.2588424192
2015-04-27,0,32,-0.1205020672
2015-04-28,0,11,-0.06719999999999994
2015-04-29,0,14,-0.04569600000000001
2015-04-30,0,2,0.9664896
2015-05-01,0,0,-0.6258508800000001
2015-05-02,0,0,2.859319296
2015-05-03,0,0,-1.8730041344000004
2015-05-04,0,11,1.6064
2015-05-05,0,44,1.609152
2015-05-06,1,22,-2.1575552
2015-05-07,0,7,0.44653056
2015-05-08,0,2,0.10419404799999998
2015-05-09,0,0,-0.9137743872
2015-05-10,0,0,-0.309075456
2015-05-11,0,10,-0.19122268160000003
2015-05-12,0,2,17.884094976
2015-05-13,1,5,-10.887628390400002
2015-05-14,0,0,-1.2151868416
2015-05-15,0,1,4.368734207999999
2015-05-16,0,3,3.6563575808
2015-05-17,0,0,-2.995766067200001
2015-05-18,0,4,3.5688063999999997
2015-05-19,2,4,-2.465105920000001
2015-05-20,0,7,2.5832304639999997
2015-05-21,0,4,-4.902077849600001
2015-05-22,0,1,-1.413678592
2015-05-23,0,0,6.1790507007999995
2015-05-24,0,0,-0.7599419392000009
2015-05-25,0,0,-3.6168692736000008
2015-05-26,0,13,3.8908038144
2015-05-27,0,10,0.3727118335999995
2015-05-28,0,4,-1.3818843136000005
2015-05-29,0,5,-2.2196908032000002
2015-05-30,0,0,-0.7894988799999999
2015-05-31,0,0,2.515275776
2015-06-01,0,14,-1.1432438784000003
2015-06-02,0,15,6.8286477312
2015-06-03,0,11,14.77508608
2015-06-04,0,6,-1.2265226240000011
2015-06-05,0,2,-9.204832972800002
2015-06-06,0,0,1.4810822656
2015-06-07,0,0,-1.70231552
2015-06-08,0,0,1.5058519039999996
2015-06-09,0,5,-2.4221300736
2015-06-10,0,12,2.2903559168
2015-06-11,0,9,1.8182759423999997
2015-06-12,0,11,6.060628992
2015-06-13,0,0,22.9913020416
2015-06-14,0,0,-14.652452147200002
2015-06-15,0,7,9.576491008
2015-06-16,0,8,13.0504771584
