,getredash/redash,metabase/metabase,apache/superset
2023-12-31,0,-1.4355032064000004,0
2024-01-01,0,0.13682175999999946,0
2024-01-02,1,13.139821056,1
2024-01-03,0,17.5880476672,6
2024-01-04,0,13.2102834176,5
2024-01-05,1,6.4656531456,0
2024-01-06,0,-5.806180352000001,0
2024-01-07,1,-3.085410201600002,0
2024-01-08,0,12.898414079999998,5
2024-01-09,0,21.397649408,2
2024-01-10,2,3.3105263616,1
2024-01-11,2,17.9361050624,2
2024-01-12,0,19.812729753600003,3
2024-01-13,0,-7.7285979136,0
2024-01-14,0,-5.294069555200004,0
2024-01-15,1,18.6236544,1
2024-01-16,0,9.0697088,11
2024-01-17,0,25.020186112,15
2024-01-18,3,9.752212377600001,8
2024-01-19,0,8.9355262976,10
2024-01-20,0,-7.571365785599999,0
2024-01-21,0,-4.911126835200002,1
2024-01-22,0,8.842660659199998,16
2024-01-23,0,7.1954012160000005,8
2024-01-24,0,14.691991859200002,5
2024-01-25,0,17.072294809600002,6
2024-01-26,0,8.608916787200002,9
2024-01-27,0,-7.514924544,0
2024-01-28,0,-3.9744136192000017,2
2024-01-29,0,5.406144409599999,15
2024-01-30,2,8.431586816,11
2024-01-31,0,7.3747776512000005,14
2024-02-01,0,11.065082675200001,14
2024-02-02,0,16.112753664000003,7
2024-02-03,1,-7.407343513599999,1
2024-02-04,1,-3.613041356800002,1
2024-02-05,0,10.719408639999997,3
2024-02-06,5,11.688856064,6
2024-02-07,0,4.3958192128,9
2024-02-08,0,14.053454131199999,8
2024-02-09,0,21.442976563200002,8
2024-02-10,1,-8.9856072704,0
2024-02-11,0,-1.4364761088000026,0
2024-02-12,0,14.61533184,7
2024-02-13,0,11.071860224,7
2024-02-14,0,7.3512726528000005,4
2024-02-15,0,2.6381991935999993,16
2024-02-16,0,10.710583807999999,4
2024-02-17,0,-4.323907993599999,0
2024-02-18,0,-3.784152371200001,0
2024-02-19,0,10.716962303999999,3
2024-02-20,0,10.666431692800002,8
2024-02-21,0,7.594351308800001,8
2024-02-22,1,6.6323197952,6
2024-02-23,0,13.7874545664,7
2024-02-24,0,-6.596248985599999,0
2024-02-25,0,-3.4096994304000017,0
2024-02-26,2,7.801413939199999,2
2024-02-27,0,10.348652544,11
2024-02-28,0,9.0717058048,4
2024-02-29,0,17.634651648000002,12
2024-03-01,4,10.615638220800001,8
2024-03-02,0,-6.260758732799999,0
2024-03-03,0,-4.013109657600002,0
2024-03-04,0,24.4704256,7
2024-03-05,1,11.693017600000001,4
2024-03-06,0,17.513794048,4
2024-03-07,1,18.0254321664,1
2024-03-08,0,8.950201958400001,1
2024-03-09,0,-8.0505725952,0
2024-03-10,0,-5.131597619200003,0
2024-03-11,0,14.604762009599998,4
2024-03-12,0,12.803332096000002,3
2024-03-13,0,16.656431411200003,4
2024-03-14,1,0.3486849024000005,9
2024-03-15,0,11.720961536,2
2024-03-16,0,-7.197013708799998,1
2024-03-17,1,-3.7826077696000016,0
2024-03-18,0,12.515438489599997,5
2024-03-19,0,20.094498304000002,5
2024-03-20,0,20.252436684800003,4
2024-03-21,1,17.5777183744,8
2024-03-22,0,7.922565222399999,14
2024-03-23,0,-8.6982429696,0
2024-03-24,0,-4.846080307200002,0
2024-03-25,0,19.7491712,4
2024-03-26,0,12.89473792,8
2024-03-27,0,7.128093184000001,6
2024-03-28,0,14.756670464,5
2024-03-29,1,-0.3750909951999972,4
2024-03-30,0,-5.9349792768,0
2024-03-31,0,-3.4050307072000017,0
2024-04-01,2,9.69586944,2
2024-04-02,0,16.793524224000002,8
2024-04-03,3,15.357828300800001,13
2024-04-04,0,9.342979072,4
2024-04-05,2,6.78981632,6
2024-04-06,0,-4.6174594048,1
2024-04-07,2,-3.956356403200002,0
2024-04-08,1,23.40288256,8
2024-04-09,0,8.821940736,5
2024-04-10,5,10.1238444032,9
2024-04-11,1,7.8687845376,10
2024-04-12,6,10.201651507200001,4
2024-04-13,2,-6.0647963648,0
2024-04-14,0,-3.994271129600002,0
2024-04-15,0,16.3739937792,9
2024-04-16,0,8.205562368000002,11
2024-04-17,2,13.063695257600001,5
2024-04-18,1,15.097172889600001,6
2024-04-19,0,8.033622323200001,2
2024-04-20,0,-7.2761420800000005,0
2024-04-21,0,-3.946417868800002,0
2024-04-22,0,7.387535769599999,4
2024-04-23,2,14.002120192000001,5
2024-04-24,4,5.982037094400001,5
2024-04-25,3,7.5328139264,9
2024-04-26,1,18.4157251584,6
2024-04-27,0,-7.780689100799998,3
2024-04-28,0,-3.8106456064000023,0
2024-04-29,0,18.5677824,4
2024-04-30,0,15.96792832,10
2024-05-01,2,10.454768640000001,8
2024-05-02,2,14.5245605888,7
2024-05-03,0,13.6554862592,4
2024-05-04,0,-7.806862643199999,1
2024-05-05,0,-3.910861209600003,0
2024-05-06,2,10.660257279999998,9
2024-05-07,0,9.728759808000001,6
2024-05-08,0,21.904107417600002,9
2024-05-09,0,15.1137380352,11
2024-05-10,1,16.810269388800002,12
2024-05-11,0,-9.9537148928,0
2024-05-12,0,-5.147483340800003,0
2024-05-13,0,15.660328857599998,12
2024-05-14,4,18.6737314816,4
2024-05-15,1,10.4614380544,13
2024-05-16,1,11.760713728,7
2024-05-17,0,26.5070583808,3
2024-05-18,2,-10.510528921599999,0
2024-05-19,0,-5.949150310400003,0
2024-05-20,0,11.250488319999999,3
2024-05-21,0,19.180598272,3
2024-05-22,0,11.545845862400002,2
2024-05-23,0,9.615821312000001,1
2024-05-24,0,8.958464102399999,1
2024-05-25,0,-6.7929236479999995,1
2024-05-26,0,-4.491646976000001,0
2024-05-27,0,7.211389849599998,0
2024-05-28,0,20.87359232,6
2024-05-29,0,7.479302144000002,10
2024-05-30,0,22.24300544,5
2024-05-31,0,17.647451136,1
2024-06-01,2,-9.0213261312,0
2024-06-02,0,-5.325054668800003,0
2024-06-03,0,15.574103449599999,1
2024-06-04,0,19.63077888,4
2024-06-05,1,16.226205696,11
2024-06-06,1,28.41246208,7
2024-06-07,0,13.431865856000002,0
2024-06-08,0,-9.565790105600001,0
2024-06-09,0,-4.547143372800003,0
2024-06-10,0,23.411574169599998,6
2024-06-11,0,10.075850752000001,1
2024-06-12,0,14.3224034304,6
2024-06-13,0,6.5594679296,6
2024-06-14,0,20.716708864,8
2024-06-15,0,-8.460034867199997,0
2024-06-16,0,-5.704822374400003,0
2024-06-17,0,7.4072625151999985,4
2024-06-18,1,14.101759283200002,6
2024-06-19,0,23.173572300800004,2
2024-06-20,0,9.4698302464,11
2024-06-21,0,12.4696690688,3
2024-06-22,0,-6.7299026944,0
2024-06-23,0,-5.1002873856000015,0
2024-06-24,0,20.828240179199998,4
2024-06-25,0,15.820479488,9
2024-06-26,0,15.5700658176,9
2024-06-27,0,13.7377665024,4
2024-06-28,0,11.525834240000002,7
2024-06-29,0,-8.150577049599999,0
2024-06-30,0,-5.158650982400003,1
2024-07-01,0,13.625293619199997,4
2024-07-02,0,18.034161152000003,2
2024-07-03,0,10.7638585344,6
2024-07-04,0,2.9880444928000003,1
2024-07-05,0,3.5507282944000007,2
2024-07-06,0,-5.6383757312,0
2024-07-07,0,-3.202797670400001,0
2024-07-08,1,20.874701209599998,10
2024-07-09,0,19.744124416000002,7
2024-07-10,0,11.601031475200001,5
2024-07-11,2,7.8528871424,4
2024-07-12,0,16.614750310399998,2
2024-07-13,0,-7.7819679744000005,2
2024-07-14,0,-4.818491904000003,0
2024-07-15,1,26.799216639999997,1
2024-07-16,0,23.557435904000002,9
2024-07-17,1,15.2272652288,7
2024-07-18,3,14.401387929599998,2
2024-07-19,0,11.46973952,4
2024-07-20,0,-9.051021414400001,0
2024-07-21,0,-5.777268121600002,0
2024-07-22,1,8.186071449599998,4
2024-07-23,0,25.669964800000002,3
2024-07-24,2,16.459305984000004,0
2024-07-25,0,20.0727626752,3
2024-07-26,0,6.9520874496000005,1
2024-07-27,0,-9.241222144,0
2024-07-28,0,-5.079075020800002,0
2024-07-29,0,9.615181209599998,3
2024-07-30,0,11.800590335999999,6
2024-07-31,0,9.451742003200001,10
2024-08-01,9,4.179849625600001,6
2024-08-02,3,26.2066845696,5
2024-08-03,1,-9.584227327999997,1
2024-08-04,0,-3.5497347072000025,0
2024-08-05,2,9.918487039999999,12
2024-08-06,0,11.162248704,9
2024-08-07,1,16.9926110208,4
2024-08-08,1,21.1803021312,1
2024-08-09,0,0.2302345215999999,5
2024-08-10,0,-4.911566438400001,0
2024-08-11,0,-4.454896332800001,0
2024-08-12,0,19.236976128,3
2024-08-13,0,15.4872564736,2
2024-08-14,1,18.1433852928,1
2024-08-15,0,2.7073381376000007,3
2024-08-16,1,9.8106364928,4
2024-08-17,0,-7.4483337216,0
2024-08-18,0,-3.974294528000002,0
2024-08-19,0,9.270103859199999,4
2024-08-20,1,10.502301696000002,5
2024-08-21,0,27.3297923072,4
2024-08-22,0,7.4251835392000025,7
2024-08-23,0,9.052190105599998,9
2024-08-24,0,-6.548655308800001,0
2024-08-25,0,-4.324964556800002,0
2024-08-26,1,20.180559359999997,4
2024-08-27,0,15.245984256,4
2024-08-28,0,9.0209687552,3
2024-08-29,0,18.413585408,3
2024-08-30,0,14.6469372928,4
2024-08-31,0,-7.496024780800001,0
2024-09-01,0,-5.397221068800002,0
2024-09-02,0,12.529070489599999,0
2024-09-03,0,9.183069184,7
2024-09-04,1,6.6177082368,14
2024-09-05,0,19.931625267199998,2
2024-09-06,1,8.4692416512,5
2024-09-07,0,-6.7199376384,1
2024-09-08,0,-4.282740633600002,0
2024-09-09,1,11.296233779199998,3
2024-09-10,0,7.167185408000001,7
2024-09-11,0,3.8457665536,7
2024-09-12,1,7.380999168,5
2024-09-13,0,9.9892348928,5
2024-09-14,2,-5.738424934399999,0
2024-09-15,0,-2.897201868800001,2
2024-09-16,0,-0.8476130304000011,7
2024-09-17,1,5.401160192000001,3
2024-09-18,0,-0.6077495295999991,5
2024-09-19,1,-0.7966742527999997,7
2024-09-20,0,1.7316225024000007,3
2024-09-21,0,-1.4021838847999988,0
2024-09-22,0,-0.7414210559999999,1
2024-09-23,0,4.61139968,4
2024-09-24,0,9.699931648,1
2024-09-25,0,18.1559264256,8
2024-09-26,0,1.4857260032,2
2024-09-27,0,7.1338934271999985,5
2024-09-28,0,-4.320912486400001,1
2024-09-29,0,-2.3420480512000013,1
2024-09-30,0,5.391193599999999,7
2024-10-01,0,26.36451072,4
2024-10-02,0,7.640029696000001,3
2024-10-03,0,8.561491353600001,7
2024-10-04,0,3.6240357376,6
2024-10-05,0,-2.3187022848000005,0
2024-10-06,0,-3.6447084544000017,0
2024-10-07,0,9.682037759999998,5
2024-10-08,0,19.838939136,0
2024-10-09,0,9.818978099200002,5
2024-10-10,0,2.9917763584,3
2024-10-11,0,8.451390464,4
2024-10-12,0,-4.910529536,0
2024-10-13,0,-3.397066240000002,0
2024-10-14,0,14.747068108799999,0
2024-10-15,0,9.900056576,8
2024-10-16,1,11.2619164672,2
2024-10-17,1,8.5593380864,1
2024-10-18,0,7.7355410432,1
2024-10-19,0,-5.0971601920000005,0
2024-10-20,0,-3.530488217600001,0
2024-10-21,0,11.703232409599998,5
2024-10-22,0,13.452778496,2
2024-10-23,0,14.8669151232,2
2024-10-24,1,11.69092864,7
2024-10-25,1,8.5004024832,1
2024-10-26,0,-7.0956989440000005,0
2024-10-27,0,-3.8322098176000017,1
2024-10-28,0,10.440182169599998,0
2024-10-29,2,10.442102272,6
2024-10-30,0,8.3742659584,12
2024-10-31,1,17.2009412608,2
2024-11-01,0,5.317149593600002,6
2024-11-02,0,-5.415089049600001,0
2024-11-03,0,-3.6625240064000018,0
2024-11-04,0,11.639216639999999,4
2024-11-05,0,14.400927744,4
2024-11-06,1,13.6296782848,3
2024-11-07,0,8.739106816,2
2024-11-08,0,18.0716355584,5
2024-11-09,0,-6.726666035200001,2
2024-11-10,0,-4.7876764672000025,0
2024-11-11,0,9.954089369599998,3
2024-11-12,0,11.123812352,3
2024-11-13,0,6.9410673664,3
2024-11-14,0,11.1387085824,2
2024-11-15,0,7.411584,6
2024-11-16,0,-5.2466238463999995,0
2024-11-17,0,-3.587459584000001,0
2024-11-18,0,14.7729851392,4
2024-11-19,0,18.924045824,2
2024-11-20,0,5.4892540928,0
2024-11-21,0,21.6781566976,8
2024-11-22,1,12.972704460800001,4
2024-11-23,0,-7.934845644799999,2
2024-11-24,0,-4.889912217600003,1
2024-11-25,0,4.800717209599998,7
2024-11-26,2,14.981385216,8
2024-11-27,0,8.6152701952,2
2024-11-28,0,1.6607775744000008,0
2024-11-29,0,20.0614258688,3
2024-11-30,0,-4.885286195199998,1
2024-12-01,0,-4.4253278208000015,0
2024-12-02,0,5.372129689599999,9
2024-12-03,0,16.468570624,9
2024-12-04,0,15.830347468800001,1
2024-12-05,0,7.440524902400001,4
2024-12-06,0,7.224603647999999,3
2024-12-07,1,-5.442515763199999,3
2024-12-08,0,-2.808247296000001,0
2024-12-09,0,11.400810188799998,9
2024-12-10,0,21.315490304,5
2024-12-11,0,6.1745671168000005,3
2024-12-12,0,16.283043327999998,4
2024-12-13,0,17.7885197312,6
2024-12-14,0,-8.368927744,2
2024-12-15,0,-5.010224537600003,1
2024-12-16,0,17.746716057599997,4
2024-12-17,0,12.351076761600002,6
2024-12-18,1,5.566976102400001,0
2024-12-19,0,14.4003695616,9
2024-12-20,0,16.176388198399998,3
2024-12-21,0,-6.956458291199999,0
2024-12-22,0,-5.017579622400001,0
2024-12-23,0,10.894354329599999,1
2024-12-24,1,-3.127980031999999,0
2024-12-25,0,-3.3843390463999996,0
2024-12-26,0,-0.15278223359999954,0
2024-12-27,2,-0.8777423871999988,2
2024-12-28,0,-0.4257188863999981,0
2024-12-29,0,-1.0411150335999992,0
2024-12-30,2,1.5020296191999998,1
2024-12-31,0,3.2320465920000006,0
2025-01-01,0,-1.2633399295999994,0
2025-01-02,0,2.4792430592,1
2025-01-03,0,6.074669056,5
2025-01-04,0,-1.8817251327999998,0
2025-01-05,0,0.12614133759999946,1
2025-01-06,0,4.2351620096,6
2025-01-07,0,17.511709696,6
2025-01-08,0,15.429472051200001,5
2025-01-09,0,9.962740838399998,7
2025-01-10,0,11.932813823999998,6
2025-01-11,0,-3.7646308352,2
2025-01-12,0,-4.171540172800002,0
2025-01-13,0,19.360511488,7
2025-01-14,0,28.628032409600003,9
2025-01-15,1,20.678443520000002,6
2025-01-16,0,9.7041741824,3
2025-01-17,0,19.05524224,3
2025-01-18,0,-10.2150605824,4
2025-01-19,1,-6.180405043200003,0
2025-01-20,0,19.905980108799998,1
2025-01-21,0,18.099086336,10
2025-01-22,0,24.3742272512,10
2025-01-23,1,20.112121344000002,4
2025-01-24,0,23.625604505600002,5
2025-01-25,0,-7.5744907264000005,0
2025-01-26,0,-8.288626073600003,0
2025-01-27,0,16.898716569599998,1
2025-01-28,0,22.805268992000002,9
2025-01-29,0,10.016528998400002,5
2025-01-30,0,12.0203068416,4
2025-01-31,1,30.0765005824,9
2025-02-01,0,-12.389929164799998,0
2025-02-02,0,-5.937872486400003,0
2025-02-03,0,10.444047257599998,4
2025-02-04,1,8.695945216000002,4
2025-02-05,1,16.1717204992,2
2025-02-06,0,13.542632345600001,7
2025-02-07,0,5.2345803776,7
2025-02-08,0,-5.438229708799998,0
2025-02-09,0,-4.568360448,0
2025-02-10,0,20.254282137599997,6
2025-02-11,0,19.3197597696,10
2025-02-12,1,13.293691904,4
2025-02-13,1,17.188579328,4
2025-02-14,1,16.1380435968,2
2025-02-15,0,-8.306535116800001,0
2025-02-16,0,-4.804344729600002,2
2025-02-17,0,15.011205939199998,2
2025-02-18,2,12.266018304000001,0
2025-02-19,0,18.3364517888,4
2025-02-20,0,9.6713517056,6
2025-02-21,0,10.4147054592,6
2025-02-22,0,-8.4441498624,0
2025-02-23,0,-4.548836454400002,2
2025-02-24,0,25.036582707199997,9
2025-02-25,2,27.1378236416,8
2025-02-26,0,6.9362898944000015,1
2025-02-27,1,12.9352469504,4
2025-02-28,1,21.6200226816,7
2025-03-01,0,-11.2252921856,2
2025-03-02,0,-4.843484057600003,1
2025-03-03,0,31.924195839999996,3
2025-03-04,0,14.753598464000003,6
2025-03-05,1,19.6735577088,3
2025-03-06,0,11.53731328,12
2025-03-07,0,9.499157708799999,4
2025-03-08,0,-6.780069580799999,1
2025-03-09,0,-5.089313382400002,1
2025-03-10,0,16.926650367999997,3
2025-03-11,0,10.750213017600002,8
2025-03-12,0,19.2742265856,5
2025-03-13,0,12.500536320000002,5
2025-03-14,0,27.740045312,9
2025-03-15,0,-10.2428142592,2
2025-03-16,0,-6.521329664000003,0
2025-03-17,1,17.860352716799998,15
2025-03-18,0,22.528138137600003,17
2025-03-19,0,9.800677785600001,6
2025-03-20,0,1.7517580287999994,6
2025-03-21,0,26.7004516352,3
2025-03-22,0,-9.050316492799999,2
2025-03-23,0,-6.025654988800003,0
2025-03-24,0,15.317489459199997,4
2025-03-25,0,12.447796736,5
2025-03-26,0,17.475367731200002,7
2025-03-27,0,17.974320128000002,1
2025-03-28,0,10.02558208,2
2025-03-29,0,-9.1437825024,3
2025-03-30,0,-3.062064537600002,0
2025-03-31,0,23.3597064192,5
2025-04-01,0,13.972833792000001,3
2025-04-02,0,13.3482502144,4
2025-04-03,2,10.014592102400002,5
2025-04-04,0,19.386991616,2
2025-04-05,0,-8.2699563008,0
2025-04-06,0,-5.687810048000003,0
2025-04-07,0,21.360577535999997,4
2025-04-08,0,9.242787635200001,3
2025-04-09,0,11.4040548352,7
2025-04-10,1,13.1044585472,5
2025-04-11,0,5.561502003200001,5
2025-04-12,0,-6.2752270336,4
2025-04-13,0,-2.289149235200002,1
2025-04-14,1,10.861819699199998,9
2025-04-15,0,16.949749760000003,5
2025-04-16,1,9.685958656,3
2025-04-17,0,14.9484541952,4
2025-04-18,0,-0.13393448959999787,3
2025-04-19,0,-5.793772646400001,0
2025-04-20,0,-3.3378072576000015,0
2025-04-21,0,8.7150355456,1
2025-04-22,0,29.0233638912,7
2025-04-23,0,15.087423590400002,4
2025-04-24,0,15.9772649472,1
2025-04-25,0,24.4624776192,5
2025-04-26,0,-11.731123404800002,0
2025-04-27,0,-3.8935596032000035,0
2025-04-28,0,16.654791679999995,2
2025-04-29,1,10.652062208,3
2025-04-30,0,10.226857369600001,1
2025-05-01,1,3.0102591488000012,4
2025-05-02,0,11.5048623104,1
2025-05-03,0,-5.326829567999998,1
2025-05-04,0,-4.319264153600001,0
2025-05-05,2,13.394797055999998,3
2025-05-06,0,11.818823987200002,2
2025-05-07,1,8.7429190656,3
2025-05-08,0,29.783588556799998,1
2025-05-09,0,14.5181483008,4
2025-05-10,0,-9.009771110400001,0
2025-05-11,0,-5.446196531200003,0
2025-05-12,1,11.484304179199999,1
2025-05-13,0,15.368314368,2
2025-05-14,0,22.4945616896,4
2025-05-15,0,8.0265874432,0
2025-05-16,1,18.339405312,5
2025-05-17,0,-7.194156134399998,1
2025-05-18,1,-2.8008094720000027,0
2025-05-19,0,34.797745049599996,4
2025-05-20,1,12.265011200000002,3
2025-05-21,0,14.981025792,3
2025-05-22,0,10.5608457216,3
2025-05-23,0,16.157624832,3
2025-05-24,0,-10.5736870912,1
2025-05-25,0,-5.742666956800003,0
2025-05-26,0,11.197424332799997,2
2025-05-27,0,12.091580620800002,7
2025-05-28,0,18.8666691584,4
2025-05-29,0,16.106902220800002,5
2025-05-30,0,14.498029568,5
2025-05-31,0,-7.671776870399999,0
2025-06-01,0,-5.4838831104000025,0
2025-06-02,0,17.562444799999998,4
2025-06-03,0,24.20755456,3
2025-06-04,0,22.043102208,3
2025-06-05,0,11.5489399808,6
2025-06-06,0,8.5154052096,3
2025-06-07,0,-9.444748288,0
2025-06-08,0,-5.247860633600002,0
2025-06-09,0,18.484355379199997,10
2025-06-10,0,8.893680128000002,1
2025-06-11,0,16.835423129600002,4
2025-06-12,0,13.239581593600002,4
2025-06-13,0,13.121255731200002,5
2025-06-14,0,-6.971553587199999,1
2025-06-15,0,-4.117327257600003,1
2025-06-16,0,18.532687359999997,4
2025-06-17,0,10.045359616000002,0
2025-06-18,0,14.8028040192,2
2025-06-19,0,15.732691865600001,3
2025-06-20,0,21.8302244864,7
2025-06-21,0,-10.9541296128,1
2025-06-22,0,-5.574773452800002,1
2025-06-23,0,18.384804147199997,10
2025-06-24,0,22.879349145600003,4
2025-06-25,0,14.0667881472,5
2025-06-26,0,6.1759572992,4
2025-06-27,0,14.5564408832,9
2025-06-28,0,-9.347075481599997,0
2025-06-29,0,-5.016463462400002,0
2025-06-30,0,12.760284159999998,4
2025-07-01,0,9.304001536000001,3
2025-07-02,0,21.6936128512,1
2025-07-03,0,5.971924480000002,7
2025-07-04,0,10.5836176384,5
2025-07-05,0,-7.5870029824,1
2025-07-06,0,-3.097495859200002,0
2025-07-07,0,18.13973248,7
2025-07-08,0,18.676049408,5
2025-07-09,2,22.6166465536,7
2025-07-10,0,11.546884608000001,2
2025-07-11,0,22.3192255488,4
2025-07-12,0,-10.490703872000001,2
2025-07-13,0,-6.166379827200004,0
2025-07-14,0,23.972615167999997,6
2025-07-15,0,9.343935897600002,8
2025-07-16,2,25.7135369216,5
2025-07-17,2,16.606601728,3
2025-07-18,0,8.6100366336,7
2025-07-19,0,-9.943467212800002,0
2025-07-20,1,-4.531461324800002,0
2025-07-21,0,16.1768400896,3
2025-07-22,1,9.130875904000002,9
2025-07-23,1,16.8856444928,5
2025-07-24,0,15.330245324800002,15
2025-07-25,0,7.649115750400002,6
2025-07-26,0,-7.1776448512,0
2025-07-27,0,-2.6018657280000026,0
2025-07-28,0,16.604953088,7
2025-07-29,0,17.5465936896,14
2025-07-30,0,20.660165120000002,5
2025-07-31,3,14.9289184256,11
2025-08-01,0,16.852175462399998,5
2025-08-02,0,-10.710759833600001,3
2025-08-03,0,-5.616060108800003,1
2025-08-04,0,1.2533856255999982,3
2025-08-05,0,7.1430305792,7
2025-08-06,0,13.114241024000002,7
2025-08-07,0,15.588746342400002,5
2025-08-08,1,4.285674598400002,1
2025-08-09,0,-3.2214819839999995,0
2025-08-10,0,-3.940512460800001,0
2025-08-11,0,23.6758016,7
2025-08-12,0,18.065157120000002,19
2025-08-13,0,7.5380418559999995,6
2025-08-14,0,6.461716889599999,4
2025-08-15,0,18.0410149888,3
2025-08-16,0,-7.889694412800001,0
2025-08-17,0,-4.771944140800003,0
2025-08-18,0,26.852801228799997,11
2025-08-19,0,23.630386688,8
2025-08-20,0,28.2872733696,4
2025-08-21,0,17.884832768,12
2025-08-22,1,19.291465625599997,8
2025-08-23,0,-12.144470425600002,1
2025-08-24,0,-4.314537472000004,1
2025-08-25,1,24.5725034496,9
2025-08-26,1,21.0751744,6
2025-08-27,0,13.277325824000002,8
2025-08-28,1,11.8150740992,7
2025-08-29,1,16.332984422400003,6
2025-08-30,0,-8.172849766399999,1
2025-08-31,0,-6.572667084800002,0
2025-09-01,0,-4.143926886400002,0
2025-09-02,0,-3.1430157311999993,0
2025-09-03,0,-2.503401983999998,0
2025-09-04,0,-1.7637428223999978,0
2025-09-05,0,-1.1609589759999979,0
2025-09-06,0,-0.7260434431999977,0
2025-09-07,0,-0.37983559679999884,0
2025-09-08,0,-0.03740805119999989,0
2025-09-09,0,0.0,0
2025-09-10,0,0.0,0
2025-09-11,0,0.0,0
2025-09-12,0,0.0,0
2025-09-13,0,0.0,0
2025-09-14,0,0.0,0
2025-09-15,0,0.0,0
2025-09-16,0,0.0,0
2025-09-17,0,0.0,0
2025-09-18,0,0.0,0
2025-09-19,0,0.0,0
2025-09-20,0,0.0,0
2025-09-21,0,0.0,0
2025-09-22,0,0.0,0
2025-09-23,0,0.0,0
2025-09-24,0,0.0,0
2025-09-25,0,0.0,0
2025-09-26,0,0.0,0
2025-09-27,0,0.0,0
2025-09-28,0,0.0,0
2025-09-29,0,0.0,0
2025-09-30,0,0.0,0
2025-10-01,0,0.0,0
