,sveltejs/svelte,facebook/react,vuejs/core
2023-10-09,0,8.240569833750003,0
2023-10-10,0,5.486499665359377,0
2023-10-11,0,1.380402144739063,0
2023-10-12,0,4.752902700365626,0
2023-10-13,0,0.641388198126563,0
2023-10-14,0,-0.9578817144062493,0
2023-10-15,0,0.4205405798921883,0
2023-10-16,0,4.478697396250001,0
2023-10-17,0,4.113717771609376,1
2023-10-18,1,2.9594454723171877,0
2023-10-19,8,3.0314543907015623,1
2023-10-20,1,3.0532769217984375,23
2023-10-21,0,2.039411996253125,8
2023-10-22,0,-0.8509352138218746,1
2023-10-23,1,5.473036143234376,1
2023-10-24,0,1.003026051135938,4
2023-10-25,0,5.216686837242188,0
2023-10-26,0,-0.08664059974218752,3
2023-10-27,0,3.2932955152937504,5
2023-10-28,0,-0.8591752509562498,2
2023-10-29,0,-0.5059809241906242,0
2023-10-30,1,7.650554239892188,2
2023-10-31,2,9.94266390440625,1
2023-11-01,0,5.3262790687531245,0
2023-11-02,0,16.439050670584376,2
2023-11-03,0,3.301863786768749,2
2023-11-04,0,-2.0123936045984374,0
2023-11-05,0,-1.243813260143749,0
2023-11-06,1,5.110726042500002,6
2023-11-07,1,11.695212249625001,1
2023-11-08,1,16.846285137790623,0
2023-11-09,0,11.90597582349531,8
2023-11-10,12,11.852941220467187,27
2023-11-11,1,-0.2904022237406254,0
2023-11-12,2,-0.13397044021562365,1
2023-11-13,12,4.383675910000003,2
2023-11-14,9,10.221105083156253,0
2023-11-15,16,4.586269649331252,2
2023-11-16,4,7.8445060884859386,0
2023-11-17,6,1.6777971253328134,1
2023-11-18,4,-1.7232630970234362,0
2023-11-19,1,-1.058885694585936,0
2023-11-20,6,-0.7022817611390607,0
2023-11-21,8,2.456716474334377,5
2023-11-22,10,0.26104412984687597,1
2023-11-23,10,1.433650565959376,0
2023-11-24,6,-0.5293498829078123,0
2023-11-25,1,-0.3027492774218746,63
2023-11-26,0,-0.15960816014374973,0
2023-11-27,11,2.9030722125,11
2023-11-28,4,7.62132339875,4
2023-11-29,2,4.9988773397031245,3
2023-11-30,11,1.8975477368765619,20
2023-12-01,1,4.112477021432812,8
2023-12-02,0,-1.0364479550718748,0
2023-12-03,0,-0.6028950374999993,1
2023-12-04,8,8.560234811250002,10
2023-12-05,12,3.751910665953125,4
2023-12-06,15,4.806624973267187,2
2023-12-07,15,1.6948081503687498,7
2023-12-08,3,4.9669709644875,18
2023-12-09,0,-1.2274013726859372,0
2023-12-10,1,-0.7205111251796865,0
2023-12-11,2,11.50465867125,12
2023-12-12,5,4.4071193766093755,15
2023-12-13,4,0.5338200470984376,3
2023-12-14,4,2.9763426954765624,4
2023-12-15,1,8.9453897682375,4
2023-12-16,0,5.3630175642984375,8
2023-12-17,0,-0.6103627652156249,0
2023-12-18,0,0.9730200700000005,0
2023-12-19,0,1.0767020413125012,10
2023-12-20,0,7.142663448975002,1
2023-12-21,0,-1.3260044012468746,0
2023-12-22,0,-0.7325837571343743,5
2023-12-23,0,-0.5216549265499993,0
2023-12-24,0,-0.3859179377187488,1
2023-12-25,0,-0.24580569826718673,1
2023-12-26,0,-0.15501897106718704,17
2023-12-27,11,-0.12468390110312465,3
2023-12-28,0,-0.09334420919687476,1
2023-12-29,0,-0.06719082028749983,5
2023-12-30,0,0.0,16
2023-12-31,0,0.0,1
2024-01-01,2,0.0,0
2024-01-02,10,3.0,2
2024-01-03,4,0.6999999999999997,9
2024-01-04,3,-0.23500000000000018,8
2024-01-05,2,-0.1305000000000001,0
2024-01-06,0,-0.09048749999999979,1
2024-01-07,0,-0.06901274999999976,0
2024-01-08,7,0.9443972125000002,12
2024-01-09,14,3.85355689875,8
2024-01-10,3,3.515201364703125,5
2024-01-11,11,3.3567351293765624,11
2024-01-12,3,8.276938647464062,5
2024-01-13,2,-1.2927667500000006,5
2024-01-14,0,0.3207209875000001,1
2024-01-15,3,3.4326412537500004,3
2024-01-16,4,2.197979351984376,0
2024-01-17,4,2.2027543104015628,0
2024-01-18,2,6.195635940293751,12
2024-01-19,6,10.80902132154375,0
2024-01-20,2,0.14017326021562448,0
2024-01-21,0,-1.1891691690734374,0
2024-01-22,3,5.281583114484375,0
2024-01-23,4,8.862793519151563,0
2024-01-24,4,4.307558474559375,0
2024-01-25,4,12.457264979595312,0
2024-01-26,4,18.669401871282812,0
2024-01-27,0,0.5998753835609367,0
2024-01-28,0,-1.2280374314625,0
2024-01-29,5,11.520544492428126,1
2024-01-30,5,7.634134084406252,0
2024-01-31,12,3.5684916521281265,0
2024-02-01,2,20.921258086546874,0
2024-02-02,0,18.390305581315623,0
2024-02-03,0,-3.1981980563312504,0
2024-02-04,1,1.5725084859328131,0
2024-02-05,10,18.037060100590626,6
2024-02-06,6,21.64354379076094,5
2024-02-07,2,3.5366123218765626,4
2024-02-08,4,5.720115557796875,3
2024-02-09,4,12.022095355425002,6
2024-02-10,0,-2.43931574092031,0
2024-02-11,0,-0.10167685380624736,0
2024-02-12,2,3.415007157901565,0
2024-02-13,5,7.318911573293753,11
2024-02-14,4,13.941193691390627,0
2024-02-15,4,4.211266978726563,0
2024-02-16,4,8.855080906321875,0
2024-02-17,7,0.6059216606921876,0
2024-02-18,5,1.3063006939453141,0
2024-02-19,9,4.647532427682814,0
2024-02-20,15,17.4643205136,2
2024-02-21,5,6.107485942679688,0
2024-02-22,7,7.512541557676562,0
2024-02-23,7,5.518298222065625,0
2024-02-24,0,0.7674014628265637,0
2024-02-25,0,-0.670526230692186,17
2024-02-26,4,6.8147823383453145,13
2024-02-27,2,9.331187723048439,0
2024-02-28,5,1.8569240462375007,5
2024-02-29,3,5.346061172176563,0
2024-03-01,1,3.325574839520313,0
2024-03-02,1,-1.492199630734374,0
2024-03-03,0,1.103280194415626,0
2024-03-04,2,1.1800989218765636,0
2024-03-05,12,6.234246184589064,1
2024-03-06,3,15.763465114040626,3
2024-03-07,4,3.6125484337921865,2
2024-03-08,4,5.205899417496875,0
2024-03-09,0,-0.7643285578296877,0
2024-03-10,4,-1.140585430179686,0
2024-03-11,8,11.22408214396875,0
2024-03-12,11,3.192817582646876,1
2024-03-13,8,8.47517944256875,3
2024-03-14,2,9.036733695982813,0
2024-03-15,2,1.7685417425453127,1
2024-03-16,1,-0.6051785025749996,1
2024-03-17,0,-1.1070131807671861,0
2024-03-18,2,11.245211729964064,0
2024-03-19,4,10.209657387562501,2
2024-03-20,2,6.770523604490625,0
2024-03-21,7,8.889527148414063,1
2024-03-22,13,22.65827323396875,0
2024-03-23,6,-2.8346053262078135,0
2024-03-24,4,-1.1189713731593742,0
2024-03-25,11,8.470694392464065,1
2024-03-26,12,18.866251026312504,0
2024-03-27,3,8.537687359631251,0
2024-03-28,9,18.895238731178125,1
2024-03-29,6,8.967412715254687,0
2024-03-30,4,-0.5829309120359367,0
2024-03-31,2,-2.4606551976640607,0
2024-04-01,4,11.44121760944844,2
2024-04-02,10,25.496325246057815,1
2024-04-03,7,15.6358830213125,0
2024-04-04,0,1.614786610557812,0
2024-04-05,2,2.9383942944750006,0
2024-04-06,3,-1.5705116637437477,0
2024-04-07,0,-1.7145151845140592,0
2024-04-08,4,18.79973904114219,0
2024-04-09,6,12.052572685796875,1
2024-04-10,8,22.804693152595313,0
2024-04-11,5,4.566814866181248,0
2024-04-12,7,3.7841388811875003,3
2024-04-13,2,-2.597169189559374,0
2024-04-14,6,-1.6736779282312466,3
2024-04-15,2,5.7677990349640655,24
2024-04-16,9,6.310327720937503,4
2024-04-17,8,5.053786789046876,2
2024-04-18,8,18.17376371980469,4
2024-04-19,10,6.930221643174999,1
2024-04-20,2,2.479814886067187,0
2024-04-21,0,1.0555024447484376,0
2024-04-22,9,4.480980776250002,12
2024-04-23,3,16.345678151390626,0
2024-04-24,10,6.103785404373438,6
2024-04-25,4,9.488765688603126,4
2024-04-26,1,1.2827694969359378,1
2024-04-27,3,-0.023740199624998404,1
2024-04-28,1,-1.4421472541874985,0
2024-04-29,13,2.02882164577344,18
2024-04-30,2,1.9661979192984393,2
2024-05-01,2,6.978797834253126,1
2024-05-02,6,6.5241999322125,0
2024-05-03,5,13.431404260989062,5
2024-05-04,0,-2.359584624993751,1
2024-05-05,1,-1.2088683236749995,0
2024-05-06,4,7.188701168678126,5
2024-05-07,4,13.593846372203126,0
2024-05-08,5,7.650301583345312,1
2024-05-09,2,2.709077180767187,0
2024-05-10,10,2.1470572318375005,0
2024-05-11,5,7.440412984478126,0
2024-05-12,3,-1.9021551380390613,0
2024-05-13,11,2.9303402425000016,0
2024-05-14,11,5.805694177125002,0
2024-05-15,11,12.482107959478126,1
2024-05-16,13,7.696166800554687,0
2024-05-17,1,15.7931870120625,0
2024-05-18,0,-2.0382152809921887,0
2024-05-19,0,0.2305494727156261,0
2024-05-20,7,7.597641954676564,5
2024-05-21,7,7.148210199187502,2
2024-05-22,7,0.9397305262468763,0
2024-05-23,19,7.440456712529689,0
2024-05-24,6,1.0641883893406259,2
2024-05-25,0,0.5848508691093763,0
2024-05-26,0,-0.09993141366249891,0
2024-05-27,6,-0.7556496073171862,14
2024-05-28,6,9.448719924037501,2
2024-05-29,8,14.568381058785938,1
2024-05-30,4,4.653480084379686,14
2024-05-31,10,13.107966761501562,7
2024-06-01,0,-2.6172690168703134,0
2024-06-02,3,-1.421694379889061,0
2024-06-03,4,11.012008356912501,0
2024-06-04,8,2.047317234964064,8
2024-06-05,5,3.452932392343751,4
2024-06-06,13,7.465832405140626,4
2024-06-07,3,6.1452847245656255,5
2024-06-08,9,0.17413233701406283,0
2024-06-09,2,-1.2682064380390616,0
2024-06-10,5,14.229681345000001,10
2024-06-11,2,12.9076446463125,1
2024-06-12,4,5.34175492375625,0
2024-06-13,5,1.7786901585281245,0
2024-06-14,2,8.259379825179689,20
2024-06-15,0,-1.1340123194484364,0
2024-06-16,0,-1.3548088838187484,0
2024-06-17,12,5.077782663678127,2
2024-06-18,6,0.6851817610156266,1
2024-06-19,6,0.937264896726564,0
2024-06-20,8,5.1443590478359384,0
2024-06-21,5,13.89946195265,0
2024-06-22,0,3.8946022634499995,14
2024-06-23,2,-1.6920874133750003,3
2024-06-24,9,3.045006444964063,3
2024-06-25,7,11.916440704406252,0
2024-06-26,4,7.983584541253125,1
2024-06-27,5,2.904372803896875,0
2024-06-28,3,3.2772648980843755,6
2024-06-29,6,-1.6035594879499988,1
2024-06-30,1,-0.019683466132810468,0
2024-07-01,6,9.227145937284376,0
2024-07-02,8,2.4569923216875007,0
2024-07-03,8,2.7061857456531255,0
2024-07-04,7,2.7881907431265627,0
2024-07-05,3,-1.1040403216874992,1
2024-07-06,0,0.3591846597421884,0
2024-07-07,2,-0.5458250839296866,0
2024-07-08,14,5.634729674484376,2
2024-07-09,11,4.105928182307813,0
2024-07-10,10,7.990052887578125,0
2024-07-11,7,7.571639802793749,5
2024-07-12,6,9.343494325293749,3
2024-07-13,0,0.9937978936062493,6
2024-07-14,2,-1.4065866380156247,0
2024-07-15,7,6.079715657464064,8
2024-07-16,8,13.610825278156252,6
2024-07-17,8,3.62919219095625,12
2024-07-18,5,14.104415266429687,2
2024-07-19,3,-1.7653586862140633,11
2024-07-20,1,-0.6278769547453114,0
2024-07-21,3,-1.179952654442186,0
2024-07-22,9,8.198916881142189,0
2024-07-23,6,7.480613790140627,0
2024-07-24,17,11.178749709514063,9
2024-07-25,12,18.648329431367188,1
2024-07-26,6,6.644795667784374,0
2024-07-27,4,-2.8015568998406253,0
2024-07-28,3,-1.5985885280515615,0
2024-07-29,7,25.844869518714066,7
2024-07-30,3,14.397859004109375,0
2024-07-31,5,1.2415076962859373,6
2024-08-01,7,1.3559345117234374,1
2024-08-02,6,8.88305588120469,7
2024-08-03,1,-1.5016362834109351,5
2024-08-04,1,-1.5417768628593729,1
2024-08-05,4,1.9418202262500022,14
2024-08-06,3,11.855904453578127,22
2024-08-07,0,-0.14006193400156164,22
2024-08-08,2,8.725205416775001,20
2024-08-09,0,6.262052314007812,2
2024-08-10,11,-1.7739032995656245,2
2024-08-11,4,-1.0372844784109367,5
2024-08-12,12,7.3203553962140635,7
2024-08-13,2,4.674285484703126,6
2024-08-14,5,8.607673855689063,2
2024-08-15,13,6.157445228501562,9
2024-08-16,5,11.212469594771875,8
2024-08-17,8,-0.35844402948437537,0
2024-08-18,4,-0.48881242028749927,0
2024-08-19,3,3.945310855000001,7
2024-08-20,12,5.7257246933750015,6
2024-08-21,9,4.454823489118751,0
2024-08-22,7,12.483672022128125,0
2024-08-23,5,3.679993644265625,0
2024-08-24,7,-1.8531495444906247,0
2024-08-25,1,-1.1110177177484366,0
2024-08-26,5,1.2690559131625019,1
2024-08-27,5,7.237522133635939,0
2024-08-28,3,7.653496693710938,7
2024-08-29,2,5.3325143316546875,7
2024-08-30,2,3.374763325065625,0
2024-08-31,0,-1.4440273135968746,0
2024-09-01,3,-0.816113640215624,0
2024-09-02,1,-0.5596717424999987,7
2024-09-03,4,3.5575259414687515,9
2024-09-04,3,4.234094687053126,7
2024-09-05,3,2.023228426321875,15
2024-09-06,3,5.1629636548171876,8
2024-09-07,0,2.9332164671703125,2
2024-09-08,0,0.03472623732031255,0
2024-09-09,1,8.3537807,0
2024-09-10,5,6.6584899024999995,10
2024-09-11,3,1.4539217291875,0
2024-09-12,8,6.804680361028125,0
2024-09-13,9,4.445011320773437,13
2024-09-14,1,1.5040060167984382,1
2024-09-15,1,-1.2071396760281243,0
2024-09-16,12,11.232046660590626,11
2024-09-17,11,3.238841722823438,0
2024-09-18,6,8.510598634301562,1
2024-09-19,10,5.121032345665625,0
2024-09-20,6,0.25175872326718784,13
2024-09-21,1,-1.2545952871312491,0
2024-09-22,0,-0.8137509542624984,3
2024-09-23,3,4.413064024892189,1
2024-09-24,4,2.0439493875625008,3
2024-09-25,1,4.091067654490626,0
2024-09-26,4,12.980842708414063,7
2024-09-27,4,-0.9869666089687508,6
2024-09-28,1,-1.0929998437828123,2
2024-09-29,3,-0.6782705175718745,0
2024-09-30,1,8.506686731250001,0
2024-10-01,0,4.706770283671876,0
2024-10-02,0,0.6684473920234377,0
2024-10-03,10,1.0319881173140626,6
2024-10-04,4,-0.8340068411484367,1
2024-10-05,1,-0.5431779985187488,0
2024-10-06,0,-0.3218824650359367,0
2024-10-07,5,9.74762615875,0
2024-10-08,4,-0.21123451964062534,0
2024-10-09,7,7.268489031582813,0
2024-10-10,3,13.778282866253125,0
2024-10-11,3,-0.13105933110312584,23
2024-10-12,2,-0.3016277050718752,0
2024-10-13,0,0.06946312500000051,0
2024-10-14,6,4.235029525000002,5
2024-10-15,6,3.931350823593751,0
2024-10-16,8,2.8138674041250007,0
2024-10-17,8,2.918045924589063,1
2024-10-18,10,9.912005829478126,0
2024-10-19,8,-1.7472713728203126,0
2024-10-20,2,6.1244964731625,0
2024-10-21,16,0.7001372906984376,0
2024-10-22,10,2.028888551135939,0
2024-10-23,20,3.046357087242188,0
2024-10-24,15,-0.006061937242186843,0
2024-10-25,10,1.2864584290437509,0
2024-10-26,4,-0.6842019408156244,0
2024-10-27,1,-0.4458675266453116,0
2024-10-28,7,2.7292188788906255,0
2024-10-29,1,-0.5212994825328121,0
2024-10-30,23,2.7297270583812505,0
2024-10-31,16,1.5136124690796875,0
2024-11-01,12,1.537661384340625,0
2024-11-02,1,-0.4513857285671876,0
2024-11-03,6,-0.26527124257187473,0
2024-11-04,6,-0.17995633874999964,0
2024-11-05,10,-0.14174947654687453,0
2024-11-06,5,-0.11703517135781216,0
2024-11-07,5,-0.07721635654687478,0
2024-11-08,5,-0.06652057613906232,0
2024-11-09,0,-0.03593433110312491,0
2024-11-10,5,-0.016797705071874957,0
2024-11-11,2,0.0,0
2024-11-12,2,0.0,0
2024-11-13,2,0.0,0
2024-11-14,5,0.0,0
2024-11-15,4,0.0,0
2024-11-16,1,0.0,0
2024-11-17,1,0.0,0
2024-11-18,1,0.0,0
2024-11-19,7,0.0,0
2024-11-20,7,0.0,0
2024-11-21,2,0.0,0
2024-11-22,3,0.0,0
2024-11-23,0,0.0,0
2024-11-24,0,0.0,0
2024-11-25,4,0.0,0
2024-11-26,8,0.0,0
2024-11-27,1,0.0,0
2024-11-28,3,0.0,0
2024-11-29,2,0.0,0
2024-11-30,4,0.0,0
2024-12-01,4,0.0,0
