,golang/go,rust-lang/rust,swiftlang/swift
2025-06-24,9,99,36
2025-06-25,5,97,37
2025-06-26,1,93,41
2025-06-27,7,104,48
2025-06-28,1,87,68
2025-06-29,1,83,4
2025-06-30,11,116,37
2025-07-01,6,127,64
2025-07-02,2,87,61
2025-07-03,1,124,32
2025-07-04,1,132,31
2025-07-05,0,83,6
2025-07-06,0,99,8
2025-07-07,6,122,32
2025-07-08,4,114,73
2025-07-09,2,94,48
2025-07-10,2,128,62
2025-07-11,8,105,53
2025-07-12,0,62,7
2025-07-13,0,80,3
2025-07-14,2,87,34
2025-07-15,8,107,57
2025-07-16,5,93,34
