,highcharts/highcharts,chartjs/chart.js,d3/d3
2013-11-06,5,0.0,0
2013-11-07,7,0.0,0
2013-11-08,12,0.0,0
2013-11-09,0,0.0,0
2013-11-10,0,0.0,0
2013-11-11,7,0.0,1
2013-11-12,5,0.0,0
2013-11-13,10,0.0,0
2013-11-14,9,0.0,0
2013-11-15,2,0.0,1
2013-11-16,0,0.0,0
2013-11-17,0,0.0,0
2013-11-18,5,0.0,5
2013-11-19,4,0.0,14
2013-11-20,7,0.0,2
2013-11-21,6,0.0,0
2013-11-22,7,0.0,0
2013-11-23,0,0.0,9
2013-11-24,0,0.0,4
2013-11-25,9,0.0,1
2013-11-26,2,0.0,0
2013-11-27,13,0.0,0
2013-11-28,5,0.0,0
2013-11-29,1,0.0,0
2013-11-30,0,0.0,1
2013-12-01,0,0.0,0
2013-12-02,6,0.0,0
2013-12-03,2,0.0,2
2013-12-04,5,0.0,4
2013-12-05,5,0.0,2
2013-12-06,1,0.0,0
2013-12-07,1,0.0,0
2013-12-08,0,0.0,0
2013-12-09,10,0.0,0
2013-12-10,2,0.0,0
2013-12-11,4,0.0,0
2013-12-12,5,0.0,1
2013-12-13,5,0.0,3
2013-12-14,0,0.0,3
2013-12-15,0,0.0,0
2013-12-16,11,0.0,4
2013-12-17,2,0.0,0
2013-12-18,2,0.0,0
2013-12-19,3,0.0,0
2013-12-20,3,0.0,0
2013-12-21,0,0.0,0
2013-12-22,0,0.0,0
2013-12-23,0,0.0,0
2013-12-24,0,0.0,0
2013-12-25,0,0.0,0
2013-12-26,0,0.0,0
2013-12-27,0,0.0,0
2013-12-28,0,0.0,0
2013-12-29,0,0.0,0
2013-12-30,0,0.0,0
2013-12-31,0,0.0,0
2014-01-01,0,0.0,0
2014-01-02,7,0.0,0
2014-01-03,4,0.0,0
2014-01-04,0,0.0,0
2014-01-05,0,0.0,0
2014-01-06,0,0.0,0
2014-01-07,4,0.0,0
2014-01-08,12,0.0,11
2014-01-09,7,0.0,12
2014-01-10,8,0.0,7
2014-01-11,0,0.0,0
2014-01-12,2,0.0,0
2014-01-13,12,0.0,1
2014-01-14,5,0.0,2
2014-01-15,17,0.0,2
2014-01-16,6,0.0,1
2014-01-17,5,0.0,0
2014-01-18,0,0.0,0
2014-01-19,0,0.0,0
2014-01-20,5,0.0,0
2014-01-21,1,0.0,2
2014-01-22,1,0.0,0
2014-01-23,1,0.0,0
2014-01-24,1,0.0,0
2014-01-25,0,0.0,0
2014-01-26,0,0.0,0
2014-01-27,5,0.0,0
2014-01-28,8,0.0,0
2014-01-29,11,0.0,0
2014-01-30,6,0.0,0
2014-01-31,3,0.0,0
2014-02-01,0,0.0,0
2014-02-02,0,0.0,0
2014-02-03,5,0.0,1
2014-02-04,3,0.0,0
2014-02-05,7,0.0,0
2014-02-06,4,0.0,0
2014-02-07,8,0.0,0
2014-02-08,0,0.0,0
2014-02-09,0,0.0,0
2014-02-10,10,0.0,0
2014-02-11,12,0.0,1
2014-02-12,4,0.0,1
2014-02-13,4,0.0,0
2014-02-14,1,0.0,0
2014-02-15,0,0.0,0
2014-02-16,0,0.0,0
2014-02-17,5,0.0,0
2014-02-18,3,0.0,4
2014-02-19,4,0.0,0
2014-02-20,5,0.0,0
2014-02-21,15,0.0,0
2014-02-22,2,0.0,0
2014-02-23,1,0.0,0
2014-02-24,6,0.0,0
2014-02-25,8,0.0,0
2014-02-26,1,0.0,0
2014-02-27,9,0.0,2
2014-02-28,14,0.0,0
2014-03-01,0,0.0,0
2014-03-02,0,0.0,0
2014-03-03,5,0.0,0
2014-03-04,10,0.0,0
2014-03-05,5,0.0,0
2014-03-06,11,0.0,0
2014-03-07,1,0.0,0
2014-03-08,1,0.0,0
2014-03-09,7,2.0,1
2014-03-10,13,-1.2000000000000002,0
2014-03-11,8,-0.24,0
2014-03-12,8,-0.11199999999999999,0
2014-03-13,8,-0.06719999999999994,2
2014-03-14,7,-0.04569600000000001,0
2014-03-15,0,-0.03351040000000002,0
2014-03-16,1,-0.025850880000000017,0
2014-03-17,11,-0.02068070400000002,2
2014-03-18,7,-0.01700413440000002,0
2014-03-19,2,0.0,0
2014-03-20,4,0.0,2
2014-03-21,0,0.0,1
2014-03-22,3,0.0,2
2014-03-23,0,0.0,0
2014-03-24,8,0.0,23
2014-03-25,5,0.0,1
2014-03-26,5,0.0,0
2014-03-27,6,0.0,0
2014-03-28,9,0.0,0
2014-03-29,0,0.0,0
2014-03-30,0,0.0,0
2014-03-31,0,0.0,0
2014-04-01,5,0.0,0
2014-04-02,4,0.0,0
2014-04-03,14,0.0,0
2014-04-04,2,0.0,1
2014-04-05,0,0.0,0
2014-04-06,3,0.0,4
2014-04-07,16,0.0,0
2014-04-08,10,0.0,3
2014-04-09,7,0.0,0
2014-04-10,5,0.0,2
2014-04-11,15,0.0,1
2014-04-12,4,0.0,0
2014-04-13,2,0.0,0
2014-04-14,9,0.0,4
2014-04-15,3,0.0,0
2014-04-16,1,0.0,0
2014-04-17,0,0.0,0
2014-04-18,0,0.0,0
2014-04-19,0,0.0,0
2014-04-20,0,0.0,0
2014-04-21,0,0.0,0
2014-04-22,16,0.0,1
2014-04-23,12,0.0,0
2014-04-24,13,0.0,0
2014-04-25,6,0.0,0
2014-04-26,0,0.0,0
2014-04-27,0,0.0,0
2014-04-28,11,0.0,0
2014-04-29,4,0.0,0
2014-04-30,19,0.0,0
2014-05-01,0,0.0,0
2014-05-02,2,0.0,0
2014-05-03,1,0.0,0
2014-05-04,0,0.0,0
2014-05-05,3,0.0,0
2014-05-06,11,0.0,0
2014-05-07,10,0.0,0
2014-05-08,11,0.0,0
2014-05-09,5,0.0,0
2014-05-10,0,0.0,1
2014-05-11,0,0.0,0
2014-05-12,12,0.0,0
2014-05-13,8,0.0,1
2014-05-14,15,0.0,0
2014-05-15,9,0.0,0
2014-05-16,4,0.0,0
2014-05-17,1,0.0,0
2014-05-18,0,0.0,5
2014-05-19,10,0.0,8
2014-05-20,4,0.0,0
2014-05-21,4,0.0,0
2014-05-22,2,0.0,1
2014-05-23,1,0.0,1
2014-05-24,0,0.0,0
2014-05-25,0,0.0,0
2014-05-26,3,0.0,0
2014-05-27,5,0.0,0
2014-05-28,5,0.0,1
2014-05-29,3,0.0,0
2014-05-30,6,0.0,1
2014-05-31,0,0.0,0
2014-06-01,0,0.0,0
2014-06-02,5,0.0,0
2014-06-03,3,0.0,0
2014-06-04,5,0.0,0
2014-06-05,8,0.0,0
2014-06-06,6,0.0,1
2014-06-07,0,0.0,2
2014-06-08,0,0.0,2
2014-06-09,1,0.0,0
2014-06-10,8,0.0,0
2014-06-11,3,0.0,0
2014-06-12,13,0.0,0
2014-06-13,10,0.0,0
2014-06-14,0,0.0,0
2014-06-15,0,0.0,0
2014-06-16,3,0.0,0
2014-06-17,5,0.0,0
2014-06-18,1,0.0,0
2014-06-19,0,0.0,0
2014-06-20,0,0.0,0
2014-06-21,0,0.0,0
2014-06-22,0,0.0,0
2014-06-23,4,0.0,0
2014-06-24,3,0.0,2
2014-06-25,3,0.0,0
2014-06-26,6,0.0,0
2014-06-27,2,0.0,1
2014-06-28,0,0.0,0
2014-06-29,0,10.0,0
2014-06-30,8,-8.881784197001252e-16,7
2014-07-01,6,-2.8000000000000007,1
2014-07-02,0,8.52,0
2014-07-03,1,-7.512000000000001,0
2014-07-04,1,-1.8620799999999997,0
2014-07-05,0,-0.9878399999999999,0
2014-07-06,0,0.3549184000000003,0
2014-07-07,7,-1.0657945600000003,1
2014-07-08,0,7.522779136,0
2014-07-09,1,-4.069872947200001,0
2014-07-10,1,-0.7243480064000001,0
2014-07-11,3,0.7156292607999999,0
2014-07-12,0,-1.6615552,5
2014-07-13,0,-0.52530944,0
2014-07-14,0,-0.312829952,0
2014-07-15,0,-0.21870878720000003,0
2014-07-16,1,-0.1580994560000001,0
2014-07-17,0,1.8752072703999998,3
2014-07-18,0,-1.2446932992000002,0
2014-07-19,0,-0.2691827712,0
2014-07-20,0,-0.1290041344,0
2014-07-21,0,-0.06719999999999994,0
2014-07-22,1,-0.04569600000000001,0
2014-07-23,2,-0.03351040000000002,0
2014-07-24,0,-0.025850880000000017,0
2014-07-25,0,-0.02068070400000002,0
2014-07-26,0,-0.01700413440000002,0
2014-07-27,0,9.0,0
2014-07-28,1,-5.4,0
2014-07-29,0,-1.08,1
2014-07-30,0,-0.504,0
2014-07-31,1,-0.3023999999999997,0
2014-08-01,7,-0.20563200000000004,0
2014-08-02,0,-0.15079680000000006,0
2014-08-03,0,3.88367104,0
2014-08-04,7,-2.4930631680000004,0
2014-08-05,4,-0.5565186048,2
2014-08-06,5,-0.22399999999999998,1
2014-08-07,2,-0.13439999999999988,0
2014-08-08,1,-0.09139200000000001,0
2014-08-09,0,-0.06702080000000003,0
2014-08-10,0,-0.051701760000000034,0
2014-08-11,6,-0.04136140800000004,0
2014-08-12,3,-0.03400826880000004,1
2014-08-13,4,0.0,1
2014-08-14,4,0.0,0
2014-08-15,7,0.0,2
2014-08-16,1,0.0,0
2014-08-17,0,4.0,0
2014-08-18,5,-1.4000000000000004,0
2014-08-19,6,0.9199999999999999,0
2014-08-20,7,0.45599999999999996,0
2014-08-21,5,-1.6304,0
2014-08-22,4,-0.47699199999999997,0
2014-08-23,0,-0.2690688,0
2014-08-24,0,-0.18135296,0
2014-08-25,2,0.8665067519999999,1
2014-08-26,4,-0.7037099008000002,0
2014-08-27,0,-0.17503365120000003,0
2014-08-28,4,-0.09368483840000003,2
2014-08-29,2,-0.050604134399999987,0
2014-08-30,0,-0.022848000000000004,0
2014-08-31,0,-0.01675520000000001,0
2014-09-01,6,-0.012925440000000009,0
2014-09-02,9,-0.01034035200000001,0
2014-09-03,5,-0.00850206720000001,0
2014-09-04,4,1.0,0
2014-09-05,3,-0.6000000000000001,0
2014-09-06,0,-0.12,0
2014-09-07,0,-0.055999999999999994,0
2014-09-08,8,1.9664,0
2014-09-09,3,-1.2228480000000002,0
2014-09-10,3,0.7432448,1
2014-09-11,6,-0.72492544,0
2014-09-12,10,-0.19754035199999995,0
2014-09-13,0,-0.11019806720000001,0
2014-09-14,0,-0.06711039999999999,0
2014-09-15,9,1.95130112,0
2014-09-16,6,-1.2374359040000003,0
2014-09-17,11,0.7300704255999999,0
2014-09-18,6,-0.7223403520000001,0
2014-09-19,8,-0.19570206719999994,0
2014-09-20,2,-0.10169600000000001,0
2014-09-21,0,-0.06711039999999999,0
2014-09-22,8,-0.04869888000000002,0
2014-09-23,1,-0.03743590400000003,0
2014-09-24,1,-0.029929574400000027,0
2014-09-25,2,0.989659648,0
2014-09-26,4,0.3914979327999999,0
2014-09-27,0,-0.7200000000000001,2
2014-09-28,1,-0.176,1
2014-09-29,3,-0.08959999999999996,1
2014-09-30,4,-0.05644799999999997,0
2014-10-01,0,0.9603967999999999,0
2014-10-02,6,-0.6296806400000001,1
2014-10-03,4,-0.143265792,1
2014-10-04,0,-0.07484241920000001,0
2014-10-05,0,-0.04210206719999998,0
2014-10-06,0,-0.022848000000000004,0
2014-10-07,1,-0.01675520000000001,0
2014-10-08,2,0.98707456,9
2014-10-09,5,-0.6103403520000001,5
2014-10-10,0,-0.12850206720000001,16
2014-10-11,0,-0.055999999999999994,0
2014-10-12,0,-0.03359999999999997,0
2014-10-13,6,-0.022848000000000004,2
2014-10-14,2,-0.01675520000000001,5
2014-10-15,1,0.98707456,2
2014-10-16,1,-0.6103403520000001,3
2014-10-17,0,-0.12850206720000001,19
2014-10-18,0,-0.055999999999999994,0
2014-10-19,0,-0.03359999999999997,0
2014-10-20,1,0.977152,0
2014-10-21,5,6.3832448,2
2014-10-22,1,-4.332925440000001,2
2014-10-23,5,-0.906340352,5
2014-10-24,4,-0.43410206719999994,1
2014-10-25,0,0.7419520000000002,0
2014-10-26,0,-0.7766912000000001,1
2014-10-27,5,-0.2502118400000001,0
2014-10-28,0,-0.15681843200000006,0
2014-10-29,3,-0.11448453120000004,0
2014-10-30,2,-0.08236247040000007,0
2014-10-31,1,-0.01675520000000001,0
2014-11-01,0,-0.012925440000000009,0
2014-11-02,0,-0.01034035200000001,0
2014-11-03,11,-0.00850206720000001,1
2014-11-04,7,0.0,0
2014-11-05,4,0.0,0
2014-11-06,3,0.0,0
2014-11-07,5,0.0,0
2014-11-08,0,0.0,0
2014-11-09,0,0.0,0
2014-11-10,9,0.0,0
2014-11-11,9,1.0,0
2014-11-12,4,-0.6000000000000001,0
2014-11-13,3,0.88,2
2014-11-14,0,-0.6560000000000001,19
2014-11-15,0,-0.15359999999999996,4
2014-11-16,0,-0.078848,2
2014-11-17,0,-0.050355199999999975,15
2014-11-18,3,-0.03577344000000001,2
2014-11-19,6,-0.027095552000000016,10
2014-11-20,1,-0.02142750720000002,5
2014-11-21,0,-0.01034035200000001,0
2014-11-22,0,-0.00850206720000001,0
2014-11-23,0,0.0,0
2014-11-24,2,0.0,0
2014-11-25,7,0.0,1
2014-11-26,2,0.0,0
2014-11-27,3,0.0,0
2014-11-28,2,0.0,0
2014-11-29,0,0.0,2
2014-11-30,0,0.0,1
2014-12-01,2,0.0,1
2014-12-02,4,0.0,0
2014-12-03,4,0.0,0
2014-12-04,5,0.0,0
2014-12-05,3,0.0,0
2014-12-06,0,0.0,7
2014-12-07,0,0.0,0
2014-12-08,6,0.0,4
2014-12-09,7,1.0,3
2014-12-10,8,-0.6000000000000001,0
2014-12-11,7,-0.12,1
2014-12-12,6,-0.055999999999999994,0
2014-12-13,0,-0.03359999999999997,0
2014-12-14,0,-0.022848000000000004,0
2014-12-15,6,-0.01675520000000001,0
2014-12-16,6,-0.012925440000000009,0
2014-12-17,7,-0.01034035200000001,0
2014-12-18,1,-0.00850206720000001,0
2014-12-19,2,0.0,1
2014-12-20,0,0.0,0
2014-12-21,0,0.0,0
2014-12-22,1,0.0,1
2014-12-23,1,0.0,0
2014-12-24,0,0.0,0
2014-12-25,0,0.0,0
2014-12-26,0,0.0,0
2014-12-27,0,0.0,0
2014-12-28,0,0.0,0
2014-12-29,0,11.0,0
2014-12-30,0,-2.6000000000000014,1
2014-12-31,0,-3.72,1
2015-01-01,0,2.904,0
2015-01-02,0,-2.9936,0
2015-01-03,0,7.134272,0
2015-01-04,0,-2.299699200000001,0
2015-01-05,0,-3.1036006400000002,0
2015-01-06,4,-0.06483763200000014,0
2015-01-07,7,4.7612950527999995,0
2015-01-08,2,-0.08929402880000037,0
2015-01-09,5,-3.4199470080000003,0
2015-01-10,0,-1.0372773888,0
2015-01-11,0,-0.5699471359999999,0
2015-01-12,4,-0.3872807936,0
2015-01-13,18,-0.23035484160000008,1
2015-01-14,12,-0.1549137920000001,1
2015-01-15,10,2.8777540608,1
2015-01-16,8,-1.8923738112000004,0
2015-01-17,0,-0.3940082688,0
2015-01-18,0,-0.16799999999999998,0
2015-01-19,3,-0.10079999999999992,0
2015-01-20,1,-0.06854400000000001,0
2015-01-21,7,-0.05026560000000002,0
2015-01-22,5,-0.038776320000000024,0
2015-01-23,5,0.968978944,0
2015-01-24,0,-0.6255062016000001,0
2015-01-25,0,-0.12,0
2015-01-26,3,6.944,0
2015-01-27,3,2.766399999999999,0
2015-01-28,2,-3.0628480000000007,1
2015-01-29,0,-1.4487552,0
2015-01-30,0,1.51987456,1
2015-01-31,0,-2.437476352,4
2015-02-01,0,-0.7689244672,0
2015-02-02,7,0.54493952,0
2015-02-03,9,0.07998105599999983,0
2015-02-04,20,0.03695298559999971,0
2015-02-05,7,-0.9193862144000002,1
2015-02-06,0,-0.2757208064,2
2015-02-07,0,-0.1519711232,16
2015-02-08,0,-0.09870940160000002,6
2015-02-09,15,-0.052528640000000015,0
2015-02-10,1,0.959979008,3
2015-02-11,11,0.3682321407999999,1
2015-02-12,12,-0.7388424192,3
2015-02-13,2,-0.1845020672,1
2015-02-14,0,-0.08959999999999996,0
2015-02-15,0,-0.05644799999999997,0
2015-02-16,24,-0.03960320000000001,0
2015-02-17,12,-0.029680640000000015,0
2015-02-18,15,-0.023265792000000018,0
2015-02-19,9,-0.01884241920000002,0
2015-02-20,9,-0.00850206720000001,0
2015-02-21,0,0.0,0
2015-02-22,0,0.0,0
2015-02-23,11,0.0,0
2015-02-24,10,2.0,0
2015-02-25,3,-1.2000000000000002,0
2015-02-26,4,-0.24,0
2015-02-27,23,-0.11199999999999999,0
2015-02-28,2,-0.06719999999999994,0
2015-03-01,3,-0.04569600000000001,0
2015-03-02,14,1.9664896,0
2015-03-03,10,-1.22585088,0
2015-03-04,0,-0.260680704,0
2015-03-05,43,-0.1290041344,0
2015-03-06,8,-0.06719999999999994,0
2015-03-07,1,-0.04569600000000001,0
2015-03-08,1,-0.03351040000000002,0
2015-03-09,10,5.97414912,0
2015-03-10,10,-1.6206807040000006,0
2015-03-11,7,-1.9370041344000002,0
2015-03-12,0,-0.576,0
2015-03-13,6,-0.3135999999999998,0
2015-03-14,0,-0.20428799999999997,0
2015-03-15,4,0.8537728,0
2015-03-16,3,2.28893696,0
2015-03-17,6,0.9921070079999996,0
2015-03-18,14,-0.2876931072000004,0
2015-03-19,0,-1.7786041344,0
2015-03-20,2,-0.5316479999999999,0
2015-03-21,0,-0.2980991999999999,0
2015-03-22,0,-0.19893503999999995,0
2015-03-23,6,-0.14507827200000006,0
2015-03-24,3,2.8881901568,1
2015-03-25,7,-0.8823781376000004,0
2015-03-26,4,-1.0061869056000001,0
2015-03-27,7,-0.30500413439999996,0
2015-03-28,0,-0.1567999999999999,0
2015-03-29,0,-0.10214399999999998,0
2015-03-30,5,-0.07311360000000003,0
2015-03-31,9,0.9444684799999999,1
2015-04-01,3,0.3560535039999999,1
2015-04-02,0,-0.7558465536000001,0
2015-04-03,0,0.8154979328,0
2015-04-04,0,-0.6896,1
2015-04-05,0,-0.17644799999999997,0
2015-04-06,1,-0.0956032,2
2015-04-07,7,-0.06328063999999999,2
2015-04-08,10,-0.04611379200000002,0
2015-04-09,8,0.9644023808,0
2015-04-10,9,-0.6214275072000001,0
2015-04-11,0,6.869659648,0
2015-04-12,0,5.735497932799999,0
2015-04-13,10,-3.8736000000000006,0
2015-04-14,6,-3.414848,0
2015-04-15,2,-1.1719551999999998,0
2015-04-16,6,9.32313856,0
2015-04-17,2,-5.456906752000001,0
2015-04-18,0,-1.1350761472000004,0
2015-04-19,0,-1.5319024640000003,0
2015-04-20,7,-0.7136943103999999,0
2015-04-21,13,-0.4341217280000001,0
2015-04-22,11,-0.2495062016000001,0
2015-04-23,1,-0.16885760000000008,0
2015-04-24,0,1.8669158399999999,0
2015-04-25,0,-1.3082864640000003,0
2015-04-26,0,-0.2588424192,0
2015-04-27,32,-0.1205020672,0
2015-04-28,11,-0.06719999999999994,0
2015-04-29,14,-0.04569600000000001,0
2015-04-30,2,0.9664896,0
2015-05-01,0,-0.6258508800000001,0
2015-05-02,0,2.859319296,0
2015-05-03,0,-1.8730041344000004,0
2015-05-04,11,1.6064,0
2015-05-05,44,1.609152,0
2015-05-06,22,-2.1575552,1
2015-05-07,7,0.44653056,0
2015-05-08,2,0.10419404799999998,0
2015-05-09,0,-0.9137743872,0
2015-05-10,0,-0.309075456,0
2015-05-11,10,-0.19122268160000003,0
2015-05-12,2,17.884094976,0
2015-05-13,5,-10.887628390400002,1
2015-05-14,0,-1.2151868416,0
2015-05-15,1,4.368734207999999,0
2015-05-16,3,3.6563575808,0
2015-05-17,0,-2.995766067200001,0
2015-05-18,4,3.5688063999999997,0
2015-05-19,4,-2.465105920000001,2
2015-05-20,7,2.5832304639999997,0
2015-05-21,4,-4.902077849600001,0
2015-05-22,1,-1.413678592,0
2015-05-23,0,6.1790507007999995,0
2015-05-24,0,-0.7599419392000009,0
2015-05-25,0,-3.6168692736000008,0
2015-05-26,13,3.8908038144,0
2015-05-27,10,0.3727118335999995,0
2015-05-28,4,-1.3818843136000005,0
2015-05-29,5,-2.2196908032000002,0
2015-05-30,0,-0.7894988799999999,0
2015-05-31,0,2.515275776,0
2015-06-01,14,-1.1432438784000003,0
2015-06-02,15,6.8286477312,0
2015-06-03,11,14.77508608,0
2015-06-04,6,-1.2265226240000011,0
2015-06-05,2,-9.204832972800002,0
2015-06-06,0,1.4810822656,0
2015-06-07,0,-1.70231552,0
2015-06-08,0,1.5058519039999996,0
2015-06-09,5,-2.4221300736,0
2015-06-10,12,2.2903559168,0
2015-06-11,9,1.8182759423999997,0
2015-06-12,11,6.060628992,0
2015-06-13,0,22.9913020416,0
2015-06-14,0,-14.652452147200002,0
2015-06-15,7,9.576491008,0
2015-06-16,8,13.0504771584,0
