,metabase/metabase,apache/superset,getredash/redash
2024-01-22,8.842660659199998,16,0
2024-01-23,7.1954012160000005,8,0
2024-01-24,14.691991859200002,5,0
2024-01-25,17.072294809600002,6,0
2024-01-26,8.608916787200002,9,0
2024-01-27,-7.514924544,0,0
2024-01-28,-3.9744136192000017,2,0
2024-01-29,5.406144409599999,15,0
2024-01-30,8.431586816,11,2
2024-01-31,7.3747776512000005,14,0
2024-02-01,11.065082675200001,14,0
2024-02-02,16.112753664000003,7,0
2024-02-03,-7.407343513599999,1,1
2024-02-04,-3.613041356800002,1,1
2024-02-05,10.719408639999997,3,0
2024-02-06,11.688856064,6,5
2024-02-07,4.3958192128,9,0
2024-02-08,14.053454131199999,8,0
2024-02-09,21.442976563200002,8,0
2024-02-10,-8.9856072704,0,1
2024-02-11,-1.4364761088000026,0,0
2024-02-12,14.61533184,7,0
2024-02-13,11.071860224,7,0
2024-02-14,7.3512726528000005,4,0
2024-02-15,2.6381991935999993,16,0
2024-02-16,10.710583807999999,4,0
2024-02-17,-4.323907993599999,0,0
2024-02-18,-3.784152371200001,0,0
2024-02-19,10.716962303999999,3,0
2024-02-20,10.666431692800002,8,0
2024-02-21,7.594351308800001,8,0
2024-02-22,6.6323197952,6,1
2024-02-23,13.7874545664,7,0
2024-02-24,-6.596248985599999,0,0
2024-02-25,-3.4096994304000017,0,0
2024-02-26,7.801413939199999,2,2
2024-02-27,10.348652544,11,0
2024-02-28,9.0717058048,4,0
2024-02-29,17.634651648000002,12,0
2024-03-01,10.615638220800001,8,4
2024-03-02,-6.260758732799999,0,0
2024-03-03,-4.013109657600002,0,0
2024-03-04,24.4704256,7,0
2024-03-05,11.693017600000001,4,1
2024-03-06,17.513794048,4,0
2024-03-07,18.0254321664,1,1
2024-03-08,8.950201958400001,1,0
2024-03-09,-8.0505725952,0,0
2024-03-10,-5.131597619200003,0,0
2024-03-11,14.604762009599998,4,0
2024-03-12,12.803332096000002,3,0
2024-03-13,16.656431411200003,4,0
2024-03-14,0.3486849024000005,9,1
2024-03-15,11.720961536,2,0
2024-03-16,-7.197013708799998,1,0
2024-03-17,-3.7826077696000016,0,1
2024-03-18,12.515438489599997,5,0
2024-03-19,20.094498304000002,5,0
2024-03-20,20.252436684800003,4,0
2024-03-21,17.5777183744,8,1
2024-03-22,7.922565222399999,14,0
2024-03-23,-8.6982429696,0,0
2024-03-24,-4.846080307200002,0,0
2024-03-25,19.7491712,4,0
2024-03-26,12.89473792,8,0
2024-03-27,7.128093184000001,6,0
2024-03-28,14.756670464,5,0
2024-03-29,-0.3750909951999972,4,1
2024-03-30,-5.9349792768,0,0
2024-03-31,-3.4050307072000017,0,0
2024-04-01,9.69586944,2,2
2024-04-02,16.793524224000002,8,0
2024-04-03,15.357828300800001,13,3
2024-04-04,9.342979072,4,0
2024-04-05,6.78981632,6,2
2024-04-06,-4.6174594048,1,0
2024-04-07,-3.956356403200002,0,2
2024-04-08,23.40288256,8,1
2024-04-09,8.821940736,5,0
2024-04-10,10.1238444032,9,5
2024-04-11,7.8687845376,10,1
2024-04-12,10.201651507200001,4,6
2024-04-13,-6.0647963648,0,2
2024-04-14,-3.994271129600002,0,0
2024-04-15,16.3739937792,9,0
2024-04-16,8.205562368000002,11,0
2024-04-17,13.063695257600001,5,2
2024-04-18,15.097172889600001,6,1
2024-04-19,8.033622323200001,2,0
2024-04-20,-7.2761420800000005,0,0
2024-04-21,-3.946417868800002,0,0
2024-04-22,7.387535769599999,4,0
2024-04-23,14.002120192000001,5,2
2024-04-24,5.982037094400001,5,4
2024-04-25,7.5328139264,9,3
2024-04-26,18.4157251584,6,1
2024-04-27,-7.780689100799998,3,0
2024-04-28,-3.8106456064000023,0,0
2024-04-29,18.5677824,4,0
2024-04-30,15.96792832,10,0
2024-05-01,10.454768640000001,8,2
2024-05-02,14.5245605888,7,2
2024-05-03,13.6554862592,4,0
2024-05-04,-7.806862643199999,1,0
2024-05-05,-3.910861209600003,0,0
2024-05-06,10.660257279999998,9,2
2024-05-07,9.728759808000001,6,0
2024-05-08,21.904107417600002,9,0
2024-05-09,15.1137380352,11,0
2024-05-10,16.810269388800002,12,1
2024-05-11,-9.9537148928,0,0
2024-05-12,-5.147483340800003,0,0
2024-05-13,15.660328857599998,12,0
2024-05-14,18.6737314816,4,4
2024-05-15,10.4614380544,13,1
2024-05-16,11.760713728,7,1
2024-05-17,26.5070583808,3,0
2024-05-18,-10.510528921599999,0,2
2024-05-19,-5.949150310400003,0,0
2024-05-20,11.250488319999999,3,0
2024-05-21,19.180598272,3,0
2024-05-22,11.545845862400002,2,0
2024-05-23,9.615821312000001,1,0
2024-05-24,8.958464102399999,1,0
2024-05-25,-6.7929236479999995,1,0
2024-05-26,-4.491646976000001,0,0
2024-05-27,7.211389849599998,0,0
2024-05-28,20.87359232,6,0
2024-05-29,7.479302144000002,10,0
2024-05-30,22.24300544,5,0
2024-05-31,17.647451136,1,0
2024-06-01,-9.0213261312,0,2
2024-06-02,-5.325054668800003,0,0
2024-06-03,15.574103449599999,1,0
2024-06-04,19.63077888,4,0
2024-06-05,16.226205696,11,1
2024-06-06,28.41246208,7,1
2024-06-07,13.431865856000002,0,0
2024-06-08,-9.565790105600001,0,0
2024-06-09,-4.547143372800003,0,0
2024-06-10,23.411574169599998,6,0
2024-06-11,10.075850752000001,1,0
2024-06-12,14.3224034304,6,0
2024-06-13,6.5594679296,6,0
2024-06-14,20.716708864,8,0
2024-06-15,-8.460034867199997,0,0
2024-06-16,-5.704822374400003,0,0
2024-06-17,7.4072625151999985,4,0
2024-06-18,14.101759283200002,6,1
2024-06-19,23.173572300800004,2,0
2024-06-20,9.4698302464,11,0
2024-06-21,12.4696690688,3,0
2024-06-22,-6.7299026944,0,0
2024-06-23,-5.1002873856000015,0,0
2024-06-24,20.828240179199998,4,0
2024-06-25,15.820479488,9,0
2024-06-26,15.5700658176,9,0
2024-06-27,13.7377665024,4,0
2024-06-28,11.525834240000002,7,0
2024-06-29,-8.150577049599999,0,0
2024-06-30,-5.158650982400003,1,0
2024-07-01,13.625293619199997,4,0
2024-07-02,18.034161152000003,2,0
2024-07-03,10.7638585344,6,0
2024-07-04,2.9880444928000003,1,0
2024-07-05,3.5507282944000007,2,0
2024-07-06,-5.6383757312,0,0
2024-07-07,-3.202797670400001,0,0
2024-07-08,20.874701209599998,10,1
2024-07-09,19.744124416000002,7,0
2024-07-10,11.601031475200001,5,0
2024-07-11,7.8528871424,4,2
2024-07-12,16.614750310399998,2,0
2024-07-13,-7.7819679744000005,2,0
2024-07-14,-4.818491904000003,0,0
2024-07-15,26.799216639999997,1,1
2024-07-16,23.557435904000002,9,0
2024-07-17,15.2272652288,7,1
2024-07-18,14.401387929599998,2,3
2024-07-19,11.46973952,4,0
2024-07-20,-9.051021414400001,0,0
2024-07-21,-5.777268121600002,0,0
2024-07-22,8.186071449599998,4,1
2024-07-23,25.669964800000002,3,0
2024-07-24,16.459305984000004,0,2
2024-07-25,20.0727626752,3,0
2024-07-26,6.9520874496000005,1,0
2024-07-27,-9.241222144,0,0
2024-07-28,-5.079075020800002,0,0
2024-07-29,9.615181209599998,3,0
2024-07-30,11.800590335999999,6,0
2024-07-31,9.451742003200001,10,0
2024-08-01,4.179849625600001,6,9
2024-08-02,26.2066845696,5,3
2024-08-03,-9.584227327999997,1,1
2024-08-04,-3.5497347072000025,0,0
2024-08-05,9.918487039999999,12,2
2024-08-06,11.162248704,9,0
2024-08-07,16.9926110208,4,1
2024-08-08,21.1803021312,1,1
2024-08-09,0.2302345215999999,5,0
2024-08-10,-4.911566438400001,0,0
2024-08-11,-4.454896332800001,0,0
2024-08-12,19.236976128,3,0
2024-08-13,15.4872564736,2,0
2024-08-14,18.1433852928,1,1
2024-08-15,2.7073381376000007,3,0
2024-08-16,9.8106364928,4,1
2024-08-17,-7.4483337216,0,0
2024-08-18,-3.974294528000002,0,0
2024-08-19,9.270103859199999,4,0
2024-08-20,10.502301696000002,5,1
2024-08-21,27.3297923072,4,0
2024-08-22,7.4251835392000025,7,0
2024-08-23,9.052190105599998,9,0
2024-08-24,-6.548655308800001,0,0
2024-08-25,-4.324964556800002,0,0
2024-08-26,20.180559359999997,4,1
2024-08-27,15.245984256,4,0
2024-08-28,9.0209687552,3,0
2024-08-29,18.413585408,3,0
2024-08-30,14.6469372928,4,0
2024-08-31,-7.496024780800001,0,0
2024-09-01,-5.397221068800002,0,0
2024-09-02,12.529070489599999,0,0
2024-09-03,9.183069184,7,0
2024-09-04,6.6177082368,14,1
2024-09-05,19.931625267199998,2,0
2024-09-06,8.4692416512,5,1
2024-09-07,-6.7199376384,1,0
2024-09-08,-4.282740633600002,0,0
2024-09-09,11.296233779199998,3,1
2024-09-10,7.167185408000001,7,0
2024-09-11,3.8457665536,7,0
2024-09-12,7.380999168,5,1
2024-09-13,9.9892348928,5,0
2024-09-14,-5.738424934399999,0,2
2024-09-15,-2.897201868800001,2,0
2024-09-16,-0.8476130304000011,7,0
2024-09-17,5.401160192000001,3,1
2024-09-18,-0.6077495295999991,5,0
2024-09-19,-0.7966742527999997,7,1
2024-09-20,1.7316225024000007,3,0
2024-09-21,-1.4021838847999988,0,0
2024-09-22,-0.7414210559999999,1,0
2024-09-23,4.61139968,4,0
2024-09-24,9.699931648,1,0
2024-09-25,18.1559264256,8,0
2024-09-26,1.4857260032,2,0
2024-09-27,7.1338934271999985,5,0
2024-09-28,-4.320912486400001,1,0
2024-09-29,-2.3420480512000013,1,0
2024-09-30,5.391193599999999,7,0
2024-10-01,26.36451072,4,0
2024-10-02,7.640029696000001,3,0
2024-10-03,8.561491353600001,7,0
2024-10-04,3.6240357376,6,0
2024-10-05,-2.3187022848000005,0,0
2024-10-06,-3.6447084544000017,0,0
2024-10-07,9.682037759999998,5,0
2024-10-08,19.838939136,0,0
2024-10-09,9.818978099200002,5,0
2024-10-10,2.9917763584,3,0
2024-10-11,8.451390464,4,0
2024-10-12,-4.910529536,0,0
2024-10-13,-3.397066240000002,0,0
2024-10-14,14.747068108799999,0,0
2024-10-15,9.900056576,8,0
2024-10-16,11.2619164672,2,1
2024-10-17,8.5593380864,1,1
2024-10-18,7.7355410432,1,0
2024-10-19,-5.0971601920000005,0,0
2024-10-20,-3.530488217600001,0,0
2024-10-21,11.703232409599998,5,0
2024-10-22,13.452778496,2,0
2024-10-23,14.8669151232,2,0
2024-10-24,11.69092864,7,1
2024-10-25,8.5004024832,1,1
2024-10-26,-7.0956989440000005,0,0
2024-10-27,-3.8322098176000017,1,0
2024-10-28,10.440182169599998,0,0
2024-10-29,10.442102272,6,2
2024-10-30,8.3742659584,12,0
2024-10-31,17.2009412608,2,1
2024-11-01,5.317149593600002,6,0
2024-11-02,-5.415089049600001,0,0
2024-11-03,-3.6625240064000018,0,0
2024-11-04,11.639216639999999,4,0
2024-11-05,14.400927744,4,0
2024-11-06,13.6296782848,3,1
2024-11-07,8.739106816,2,0
2024-11-08,18.0716355584,5,0
2024-11-09,-6.726666035200001,2,0
2024-11-10,-4.7876764672000025,0,0
2024-11-11,9.954089369599998,3,0
2024-11-12,11.123812352,3,0
2024-11-13,6.9410673664,3,0
2024-11-14,11.1387085824,2,0
2024-11-15,7.411584,6,0
2024-11-16,-5.2466238463999995,0,0
2024-11-17,-3.587459584000001,0,0
2024-11-18,14.7729851392,4,0
2024-11-19,18.924045824,2,0
2024-11-20,5.4892540928,0,0
2024-11-21,21.6781566976,8,0
2024-11-22,12.972704460800001,4,1
2024-11-23,-7.934845644799999,2,0
2024-11-24,-4.889912217600003,1,0
2024-11-25,4.800717209599998,7,0
2024-11-26,14.981385216,8,2
2024-11-27,8.6152701952,2,0
2024-11-28,1.6607775744000008,0,0
2024-11-29,20.0614258688,3,0
2024-11-30,-4.885286195199998,1,0
2024-12-01,-4.4253278208000015,0,0
2024-12-02,5.372129689599999,9,0
2024-12-03,16.468570624,9,0
2024-12-04,15.830347468800001,1,0
2024-12-05,7.440524902400001,4,0
2024-12-06,7.224603647999999,3,0
2024-12-07,-5.442515763199999,3,1
2024-12-08,-2.808247296000001,0,0
2024-12-09,11.400810188799998,9,0
2024-12-10,21.315490304,5,0
2024-12-11,6.1745671168000005,3,0
2024-12-12,16.283043327999998,4,0
2024-12-13,17.7885197312,6,0
2024-12-14,-8.368927744,2,0
2024-12-15,-5.010224537600003,1,0
2024-12-16,17.746716057599997,4,0
2024-12-17,12.351076761600002,6,0
2024-12-18,5.566976102400001,0,1
2024-12-19,14.4003695616,9,0
2024-12-20,16.176388198399998,3,0
2024-12-21,-6.956458291199999,0,0
2024-12-22,-5.017579622400001,0,0
2024-12-23,10.894354329599999,1,0
2024-12-24,-3.127980031999999,0,1
2024-12-25,-3.3843390463999996,0,0
2024-12-26,-0.15278223359999954,0,0
2024-12-27,-0.8777423871999988,2,2
2024-12-28,-0.4257188863999981,0,0
2024-12-29,-1.0411150335999992,0,0
2024-12-30,1.5020296191999998,1,2
2024-12-31,3.2320465920000006,0,0
2025-01-01,-1.2633399295999994,0,0
2025-01-02,2.4792430592,1,0
2025-01-03,6.074669056,5,0
2025-01-04,-1.8817251327999998,0,0
2025-01-05,0.12614133759999946,1,0
2025-01-06,4.2351620096,6,0
2025-01-07,17.511709696,6,0
2025-01-08,15.429472051200001,5,0
2025-01-09,9.962740838399998,7,0
2025-01-10,11.932813823999998,6,0
2025-01-11,-3.7646308352,2,0
2025-01-12,-4.171540172800002,0,0
2025-01-13,19.360511488,7,0
2025-01-14,28.628032409600003,9,0
2025-01-15,20.678443520000002,6,1
2025-01-16,9.7041741824,3,0
2025-01-17,19.05524224,3,0
2025-01-18,-10.2150605824,4,0
2025-01-19,-6.180405043200003,0,1
2025-01-20,19.905980108799998,1,0
2025-01-21,18.099086336,10,0
2025-01-22,24.3742272512,10,0
2025-01-23,20.112121344000002,4,1
2025-01-24,23.625604505600002,5,0
2025-01-25,-7.5744907264000005,0,0
2025-01-26,-8.288626073600003,0,0
2025-01-27,16.898716569599998,1,0
2025-01-28,22.805268992000002,9,0
2025-01-29,10.016528998400002,5,0
2025-01-30,12.0203068416,4,0
2025-01-31,30.0765005824,9,1
2025-02-01,-12.389929164799998,0,0
2025-02-02,-5.937872486400003,0,0
2025-02-03,10.444047257599998,4,0
2025-02-04,8.695945216000002,4,1
2025-02-05,16.1717204992,2,1
2025-02-06,13.542632345600001,7,0
2025-02-07,5.2345803776,7,0
2025-02-08,-5.438229708799998,0,0
2025-02-09,-4.568360448,0,0
2025-02-10,20.254282137599997,6,0
2025-02-11,19.3197597696,10,0
2025-02-12,13.293691904,4,1
2025-02-13,17.188579328,4,1
2025-02-14,16.1380435968,2,1
2025-02-15,-8.306535116800001,0,0
2025-02-16,-4.804344729600002,2,0
2025-02-17,15.011205939199998,2,0
2025-02-18,12.266018304000001,0,2
2025-02-19,18.3364517888,4,0
2025-02-20,9.6713517056,6,0
2025-02-21,10.4147054592,6,0
2025-02-22,-8.4441498624,0,0
2025-02-23,-4.548836454400002,2,0
2025-02-24,25.036582707199997,9,0
2025-02-25,27.1378236416,8,2
2025-02-26,6.9362898944000015,1,0
2025-02-27,12.9352469504,4,1
2025-02-28,21.6200226816,7,1
2025-03-01,-11.2252921856,2,0
2025-03-02,-4.843484057600003,1,0
2025-03-03,31.924195839999996,3,0
2025-03-04,14.753598464000003,6,0
2025-03-05,19.6735577088,3,1
2025-03-06,11.53731328,12,0
2025-03-07,9.499157708799999,4,0
2025-03-08,-6.780069580799999,1,0
2025-03-09,-5.089313382400002,1,0
2025-03-10,16.926650367999997,3,0
2025-03-11,10.750213017600002,8,0
2025-03-12,19.2742265856,5,0
2025-03-13,12.500536320000002,5,0
2025-03-14,27.740045312,9,0
2025-03-15,-10.2428142592,2,0
2025-03-16,-6.521329664000003,0,0
2025-03-17,17.860352716799998,15,1
2025-03-18,22.528138137600003,17,0
2025-03-19,9.800677785600001,6,0
2025-03-20,1.7517580287999994,6,0
2025-03-21,26.7004516352,3,0
2025-03-22,-9.050316492799999,2,0
2025-03-23,-6.025654988800003,0,0
2025-03-24,15.317489459199997,4,0
2025-03-25,12.447796736,5,0
2025-03-26,17.475367731200002,7,0
2025-03-27,17.974320128000002,1,0
2025-03-28,10.02558208,2,0
2025-03-29,-9.1437825024,3,0
2025-03-30,-3.062064537600002,0,0
2025-03-31,23.3597064192,5,0
2025-04-01,13.972833792000001,3,0
2025-04-02,13.3482502144,4,0
2025-04-03,10.014592102400002,5,2
2025-04-04,19.386991616,2,0
2025-04-05,-8.2699563008,0,0
2025-04-06,-5.687810048000003,0,0
2025-04-07,21.360577535999997,4,0
2025-04-08,9.242787635200001,3,0
2025-04-09,11.4040548352,7,0
2025-04-10,13.1044585472,5,1
2025-04-11,5.561502003200001,5,0
2025-04-12,-6.2752270336,4,0
2025-04-13,-2.289149235200002,1,0
2025-04-14,10.861819699199998,9,1
2025-04-15,16.949749760000003,5,0
2025-04-16,9.685958656,3,1
2025-04-17,14.9484541952,4,0
2025-04-18,-0.13393448959999787,3,0
2025-04-19,-5.793772646400001,0,0
2025-04-20,-3.3378072576000015,0,0
2025-04-21,8.7150355456,1,0
2025-04-22,29.0233638912,7,0
2025-04-23,15.087423590400002,4,0
2025-04-24,15.9772649472,1,0
2025-04-25,24.4624776192,5,0
2025-04-26,-11.731123404800002,0,0
2025-04-27,-3.8935596032000035,0,0
2025-04-28,16.654791679999995,2,0
2025-04-29,10.652062208,3,1
2025-04-30,10.226857369600001,1,0
2025-05-01,3.0102591488000012,4,1
2025-05-02,11.5048623104,1,0
2025-05-03,-5.326829567999998,1,0
2025-05-04,-4.319264153600001,0,0
2025-05-05,13.394797055999998,3,2
2025-05-06,11.818823987200002,2,0
2025-05-07,8.7429190656,3,1
2025-05-08,29.783588556799998,1,0
2025-05-09,14.5181483008,4,0
2025-05-10,-9.009771110400001,0,0
2025-05-11,-5.446196531200003,0,0
2025-05-12,11.484304179199999,1,1
2025-05-13,15.368314368,2,0
2025-05-14,22.4945616896,4,0
2025-05-15,8.0265874432,0,0
2025-05-16,18.339405312,5,1
2025-05-17,-7.194156134399998,1,0
2025-05-18,-2.8008094720000027,0,1
2025-05-19,34.797745049599996,4,0
2025-05-20,12.265011200000002,3,1
2025-05-21,14.981025792,3,0
2025-05-22,10.5608457216,3,0
2025-05-23,16.157624832,3,0
2025-05-24,-10.5736870912,1,0
2025-05-25,-5.742666956800003,0,0
2025-05-26,11.197424332799997,2,0
2025-05-27,12.091580620800002,7,0
2025-05-28,18.8666691584,4,0
2025-05-29,16.106902220800002,5,0
2025-05-30,14.498029568,5,0
2025-05-31,-7.671776870399999,0,0
2025-06-01,-5.4838831104000025,0,0
2025-06-02,17.562444799999998,4,0
2025-06-03,24.20755456,3,0
2025-06-04,22.043102208,3,0
2025-06-05,11.5489399808,6,0
2025-06-06,8.5154052096,3,0
2025-06-07,-9.444748288,0,0
2025-06-08,-5.247860633600002,0,0
2025-06-09,18.484355379199997,10,0
2025-06-10,8.893680128000002,1,0
2025-06-11,16.835423129600002,4,0
2025-06-12,13.239581593600002,4,0
2025-06-13,13.121255731200002,5,0
2025-06-14,-6.971553587199999,1,0
2025-06-15,-4.117327257600003,1,0
2025-06-16,18.532687359999997,4,0
2025-06-17,10.045359616000002,0,0
2025-06-18,14.8028040192,2,0
2025-06-19,15.732691865600001,3,0
2025-06-20,21.8302244864,7,0
2025-06-21,-10.9541296128,1,0
2025-06-22,-5.574773452800002,1,0
2025-06-23,18.384804147199997,10,0
2025-06-24,22.879349145600003,4,0
2025-06-25,14.0667881472,5,0
2025-06-26,6.1759572992,4,0
2025-06-27,14.5564408832,9,0
2025-06-28,-9.347075481599997,0,0
2025-06-29,-5.016463462400002,0,0
2025-06-30,12.760284159999998,4,0
2025-07-01,9.304001536000001,3,0
2025-07-02,21.6936128512,1,0
2025-07-03,5.971924480000002,7,0
2025-07-04,10.5836176384,5,0
2025-07-05,-7.5870029824,1,0
2025-07-06,-3.097495859200002,0,0
2025-07-07,18.13973248,7,0
2025-07-08,18.676049408,5,0
2025-07-09,22.6166465536,7,2
2025-07-10,11.546884608000001,2,0
2025-07-11,22.3192255488,4,0
2025-07-12,-10.490703872000001,2,0
2025-07-13,-6.166379827200004,0,0
2025-07-14,23.972615167999997,6,0
2025-07-15,9.343935897600002,8,0
2025-07-16,25.7135369216,5,2
2025-07-17,16.606601728,3,2
2025-07-18,8.6100366336,7,0
2025-07-19,-9.943467212800002,0,0
2025-07-20,-4.531461324800002,0,1
2025-07-21,16.1768400896,3,0
2025-07-22,9.130875904000002,9,1
2025-07-23,16.8856444928,5,1
2025-07-24,15.330245324800002,15,0
2025-07-25,7.649115750400002,6,0
2025-07-26,-7.1776448512,0,0
2025-07-27,-2.6018657280000026,0,0
2025-07-28,16.604953088,7,0
2025-07-29,17.5465936896,14,0
2025-07-30,20.660165120000002,5,0
2025-07-31,14.9289184256,11,3
2025-08-01,16.852175462399998,5,0
2025-08-02,-10.710759833600001,3,0
2025-08-03,-5.616060108800003,1,0
2025-08-04,1.2533856255999982,3,0
2025-08-05,7.1430305792,7,0
2025-08-06,13.114241024000002,7,0
2025-08-07,15.588746342400002,5,0
2025-08-08,4.285674598400002,1,1
2025-08-09,-3.2214819839999995,0,0
2025-08-10,-3.940512460800001,0,0
2025-08-11,23.6758016,7,0
2025-08-12,18.065157120000002,19,0
2025-08-13,7.5380418559999995,6,0
2025-08-14,6.461716889599999,4,0
2025-08-15,18.0410149888,3,0
2025-08-16,-7.889694412800001,0,0
2025-08-17,-4.771944140800003,0,0
2025-08-18,26.852801228799997,11,0
2025-08-19,23.630386688,8,0
2025-08-20,28.2872733696,4,0
2025-08-21,17.884832768,12,0
2025-08-22,19.291465625599997,8,1
2025-08-23,-12.144470425600002,1,0
2025-08-24,-4.314537472000004,1,0
2025-08-25,24.5725034496,9,1
2025-08-26,21.0751744,6,1
2025-08-27,13.277325824000002,8,0
2025-08-28,11.8150740992,7,1
2025-08-29,16.332984422400003,6,1
2025-08-30,-8.172849766399999,1,0
2025-08-31,-6.572667084800002,0,0
2025-09-01,-4.143926886400002,0,0
2025-09-02,-3.1430157311999993,0,0
2025-09-03,-2.503401983999998,0,0
2025-09-04,-1.7637428223999978,0,0
2025-09-05,-1.1609589759999979,0,0
2025-09-06,-0.7260434431999977,0,0
2025-09-07,-0.37983559679999884,0,0
2025-09-08,-0.03740805119999989,0,0
2025-09-09,0.0,0,0
2025-09-10,0.0,0,0
2025-09-11,0.0,0,0
2025-09-12,0.0,0,0
2025-09-13,0.0,0,0
2025-09-14,0.0,0,0
2025-09-15,0.0,0,0
2025-09-16,0.0,0,0
2025-09-17,0.0,0,0
2025-09-18,0.0,0,0
2025-09-19,0.0,0,0
2025-09-20,0.0,0,0
2025-09-21,0.0,0,0
2025-09-22,0.0,0,0
2025-09-23,0.0,0,0
2025-09-24,0.0,0,0
2025-09-25,0.0,0,0
2025-09-26,0.0,0,0
2025-09-27,0.0,0,0
2025-09-28,0.0,0,0
2025-09-29,0.0,0,0
2025-09-30,0.0,0,0
2025-10-01,0.0,0,0
